 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
pcs.V5 -2.433988003897538e-07 8.780798691617657e-09 -1.1228807174629846e-09 1.0039988134802409e-11 2.152876832508026e-06 -1.6949631958114315e-07 4.1055324111423945e-09 -2.992105179052363e-11 -2.842455500252503e-08 4.9685878919310884e-08 1.1970907808268805e-06 -8.894213110836474e-10 1.5004054947634647e-09 -2.8040771873408854e-08 1.0231379644397319e-08 -5.752947379897214e-09 1.5995511255271927e-08 1.7768956263337747e-08 8.976743462598143e-09 8.652637997627568e-09 1.0413308288447337e-08 1.3460597817681305e-08 -1.956538200806245e-08 -5.084834415145276e-09 6.171654167625092e-09 9.44686918063314e-09 4.346707133671391e-10 4.580033967704552e-09 2.5254306770555663e-08 -3.3842304854962975e-07 -2.983976607884399e-07
pcs.V6 -2.071041642045079e-07 2.5512088738334743e-07 -6.2905965963086845e-09 4.636772238877869e-11 1.6020304291019714e-06 -7.891118285218522e-08 1.532634929941953e-09 -1.1969689864577605e-11 -7.971076162822634e-09 3.9180735714588495e-09 -8.894213110835723e-10 1.1723493049452558e-06 9.811295732877813e-09 -3.55790058990755e-09 1.0120419184484827e-08 -1.3853663962492673e-08 2.2764725395023384e-08 7.984927176078245e-10 -1.0165145835845962e-08 -5.173771067776368e-09 1.4215419386541893e-11 7.355818921660737e-09 -4.528913415951589e-10 5.2136741724356015e-09 2.134030105777115e-09 6.63545100922553e-09 -2.7339689366600464e-08 -1.6815210775969377e-08 -1.2696291981583024e-08 -4.425560133382097e-07 -1.9815235107526675e-07
pcs.V7 -3.8366009536044814e-08 -1.9003688849087008e-08 3.605013795395936e-10 -4.077876334002601e-12 -4.496698994722149e-06 2.911953459801633e-07 -6.091775241933692e-09 4.267940079617756e-11 6.274074514427868e-09 1.643769766656091e-08 1.5004054947634287e-09 9.811295732877861e-09 1.3224814523444933e-06 8.721636246392711e-09 2.7995077190396493e-09 -2.909655745238251e-08 8.868808008794322e-10 -4.504785298770087e-09 1.3822683569073552e-08 -4.572092318987768e-09 -3.253266882290464e-09 -4.6839832616822565e-09 -1.9750446426496694e-08 1.3585680220420817e-08 3.731751879984923e-09 -2.8970921998164367e-08 -1.0979321216453526e-08 1.946250792207747e-09 1.17050989826032e-07 -2.464635412397282e-07 -6.727795480030753e-08
pcs.V8 5.475737777716435e-08 2.8713976932864064e-08 -1.5199427358291517e-09 1.5392872878425187e-11 -1.6300207883302409e-06 5.841041259545555e-08 -5.447787299004333e-10 1.7787920569261031e-12 1.6507245701828662e-08 -3.1556455816394565e-08 -2.8040771873408864e-08 -3.5579005899075525e-09 8.721636246392693e-09 1.3032955521549846e-06 1.473796532699826e-08 -1.0485390838586746e-08 4.427404281288553e-10 3.517617945576243e-08 5.207347624748114e-09 -2.8652531954897267e-08 -1.3970334710925197e-09 1.1731901546283707e-08 -6.171842965618554e-09 1.0986237441264622e-08 2.2155739532244643e-08 1.5351583089355067e-08 8.414002049162412e-09 3.322731722807934e-09 -1.2824600388127508e-07 1.4951138047541368e-07 -8.888148967228956e-08
pcs.V9 -7.588250851027147e-08 9.097408738192729e-09 4.983351868198425e-10 -7.569747256440227e-12 2.914522226651571e-06 -1.2188404200515557e-07 1.4097683834373583e-09 -3.2139428098883617e-12 -5.274943375163675e-09 -1.0438696065650393e-08 1.023137964439731e-08 1.0120419184484797e-08 2.799507719039687e-09 1.4737965326998268e-08 1.2725498165720286e-06 -7.96595976363172e-09 6.286289915426136e-09 1.5738117526348593e-09 1.3910000927628796e-08 -7.208228374440904e-09 -5.421642146541797e-09 -1.4388774964947376e-08 -3.1662853671100205e-09 -1.9136477245584812e-08 -2.205937465422832e-08 -7.684123228625681e-09 -5.242977294170066e-09 1.383305284766439e-08 -2.9429714925672576e-08 5.7661066430424885e-08 -8.031408887850958e-08
pcs.V10 7.178951436740171e-08 1.0342446463258025e-07 -1.419372212320128e-09 5.64693348782487e-12 6.077493849153827e-07 -8.627414106249485e-09 -7.939933653583392e-10 1.050233113968809e-11 1.4523849295770566e-08 3.086534631095967e-08 -5.7529473798972364e-09 -1.3853663962492678e-08 -2.9096557452382493e-08 -1.0485390838586713e-08 -7.965959763631733e-09 1.297528763248564e-06 2.407814780343477e-10 1.0485623710723208e-08 1.2562472452997452e-08 8.003388175442244e-09 -2.5489267227835303e-08 7.835433374986025e-09 3.6347850473338373e-09 3.680302704832708e-09 5.377311322473975e-09 2.0756214624048532e-08 -4.676917987115793e-09 -1.04672669588639e-08 -3.808665411183646e-08 -2.1430794102972253e-07 -2.6248172535851423e-07
pcs.V11 1.518508258491355e-08 1.5730089341998678e-07 -3.770567415585568e-09 2.992377562580946e-11 -6.388497751258413e-07 4.8985361684864384e-08 -6.940267496915446e-10 1.0256368920481289e-12 8.626402136574596e-09 -1.0712189069741577e-09 1.5995511255271874e-08 2.2764725395023375e-08 8.868808008795066e-10 4.4274042812888314e-10 6.286289915426099e-09 2.4078147803435153e-10 1.2699972840068807e-06 -1.3814966166392926e-09 2.6336776952497063e-10 -5.05007296498456e-09 -1.0026149872395222e-08 -3.467795168889e-09 7.337086311989294e-09 5.563741778397431e-09 1.6013850882682345e-10 2.041757615449156e-09 -1.6396736544150472e-08 9.755277157941925e-09 -1.2049691016755798e-08 2.0192376778506942e-07 3.355425488826728e-08
pcs.V12 -1.1625645149951523e-07 -4.0691667842959765e-07 8.77237145180034e-09 -5.85937965605902e-11 -3.115406602198968e-06 2.4120401225030534e-07 -5.1579637917519735e-09 3.31729771982775e-11 -5.009934495567913e-10 -8.802224811652232e-10 1.7768956263337757e-08 7.984927176078231e-10 -4.504785298770179e-09 3.5176179455762354e-08 1.5738117526349217e-09 1.0485623710723223e-08 -1.381496616639414e-09 1.28650084385081e-06 -1.907516866633394e-08 -6.3709076072192725e-09 -2.7459968852304694e-09 8.544471638253317e-09 -3.4143419525934294e-09 -1.638700176366867e-08 -1.1354953737494363e-08 3.352926792538382e-09 -2.3211860582527664e-08 1.94009371418497e-08 5.486547350606834e-08 -2.1335204934630834e-07 2.795376048690238e-07
pcs.V13 -1.2839630912686806e-07 -1.5496987510349622e-07 4.075051215962162e-09 -3.54168957517782e-11 -3.615859909386873e-06 2.578493124830103e-07 -6.198802041404819e-09 4.613249197879867e-11 -2.4086747110311925e-09 9.553358080261566e-09 8.976743462598125e-09 -1.0165145835845877e-08 1.382268356907353e-08 5.207347624748138e-09 1.3910000927628778e-08 1.256247245299747e-08 2.6336776952492395e-10 -1.9075168666333967e-08 1.309335560886305e-06 -5.015948296307131e-10 -1.0661031348716366e-08 1.2659053254815173e-08 -1.769167720885764e-08 -1.1155186568624958e-08 -2.2323153916684172e-08 -4.804566160070322e-09 5.3293672787965424e-09 -7.06943075354177e-10 4.493173117087879e-08 1.7181440567667e-08 1.8838196150381032e-07
pcs.V14 -2.7440583438324648e-08 4.631247538196587e-08 -9.029922680393441e-10 5.2593448769938644e-12 3.132334786880264e-06 -2.2360654403432353e-07 4.834843464281546e-09 -3.285408730361792e-11 1.008877151486889e-08 -9.52784701461156e-09 8.652637997627626e-09 -5.173771067776412e-09 -4.572092318987806e-09 -2.865253195489727e-08 -7.20822837444088e-09 8.00338817544224e-09 -5.050072964984489e-09 -6.370907607219364e-09 -5.015948296307869e-10 1.2925770216600874e-06 -4.308656235327967e-09 -5.779571807837329e-09 1.514762988517027e-08 -1.7758612655014617e-08 -1.9733561309321004e-09 -5.428727893391504e-09 -6.676254119698991e-09 -1.21463285563147e-08 3.797460619772059e-08 -3.9736193270133447e-07 -3.494711069497367e-07
pcs.V15 -3.5569475378859674e-08 -1.2130020890286642e-07 2.3703544874845484e-09 -1.542843829732333e-11 1.5054765444831356e-06 -1.7358380248230215e-07 5.101098387471933e-09 -4.230845607608809e-11 -2.649232897139797e-09 -9.865962403273956e-09 1.0413308288447431e-08 1.4215419386558082e-11 -3.2532668822905595e-09 -1.3970334710925505e-09 -5.421642146541724e-09 -2.5489267227835306e-08 -1.0026149872395186e-08 -2.7459968852306497e-09 -1.0661031348716495e-08 -4.308656235327914e-09 1.3090664973985061e-06 -5.7230930337523464e-09 -4.7027007604919594e-09 1.0553503369646303e-08 8.320324304920623e-09 -1.3528095191883564e-08 -2.663584437126214e-08 -4.360339592626033e-09 2.8242919145559245e-08 4.1454253581258116e-08 3.2056343887931876e-07
pcs.V16 2.4037110863066455e-08 -1.538415039008794e-07 2.297594185486148e-09 -8.282861834261598e-12 -2.143128063977289e-07 -3.362428125207424e-08 2.1836168553865023e-09 -2.3707973665949816e-11 -1.679919754444883e-08 1.7199834655581735e-08 1.3460597817681437e-08 7.355818921660759e-09 -4.6839832616824194e-09 1.1731901546283664e-08 -1.4388774964947322e-08 7.835433374986002e-09 -3.467795168889037e-09 8.54447163825322e-09 1.265905325481504e-08 -5.779571807837206e-09 -5.723093033752208e-09 1.2852789677721756e-06 1.1619388993686574e-09 -4.537750570289486e-12 -1.700675078089997e-08 -5.338056807728595e-09 -1.5708663370342343e-08 -1.5369834235593302e-08 1.9950012739541003e-07 1.3209504478425152e-07 -1.9730542987648966e-07
pcs.V17 -2.0087297206209875e-08 -1.961773317232442e-07 3.6957718707514185e-09 -2.3019237689498707e-11 -3.4640613794304606e-06 2.4059395074291353e-07 -5.667681495279424e-09 4.3079133324825334e-11 -1.2282201701151512e-08 1.631448480445933e-08 -1.956538200806249e-08 -4.528913415951764e-10 -1.9750446426496754e-08 -6.171842965618578e-09 -3.166285367110001e-09 3.6347850473338522e-09 7.337086311989184e-09 -3.414341952593324e-09 -1.769167720885759e-08 1.5147629885170313e-08 -4.702700760491824e-09 1.1619388993688017e-09 1.31673372882893e-06 2.551333400290789e-08 -2.538217552958268e-10 -2.6254044396412038e-09 -9.46933501271143e-09 -2.6265116482858786e-08 -2.091265237179072e-08 2.1253451965535423e-07 1.1399290334578092e-07
pcs.V18 -2.444785402817013e-08 2.0849382963930728e-07 -3.7089519961031595e-09 1.900385102213954e-11 1.009471067441396e-06 7.019909307019141e-09 -2.2117659319942853e-09 3.088135812665841e-11 -6.127886894362002e-09 5.853088793744122e-09 -5.084834415145251e-09 5.2136741724356255e-09 1.358568022042075e-08 1.0986237441264616e-08 -1.913647724558479e-08 3.6803027048327107e-09 5.563741778397455e-09 -1.6387001763668742e-08 -1.1155186568625009e-08 -1.7758612655014554e-08 1.0553503369646297e-08 -4.5377505702136624e-12 2.551333400290785e-08 1.2808980873943574e-06 -7.515079247014387e-09 -1.6126900889887015e-08 -1.4568864480525445e-08 -4.493511529350728e-09 -4.541703588000419e-09 2.2455046798861507e-07 2.9609938475073054e-07
pcs.V19 6.353169513283351e-08 2.756169761594348e-07 -7.046780389296998e-09 5.481270576560857e-11 1.519969256989645e-06 -1.9645702197694953e-07 5.604436334847605e-09 -4.568305578214683e-11 5.544516091992725e-10 1.4980393658494612e-08 6.171654167625127e-09 2.134030105777108e-09 3.731751879984929e-09 2.215573953224466e-08 -2.2059374654228303e-08 5.3773113224739496e-09 1.6013850882688993e-10 -1.135495373749435e-08 -2.232315391668422e-08 -1.9733561309321674e-09 8.320324304920527e-09 -1.700675078090005e-08 -2.538217552957724e-10 -7.515079247014445e-09 1.2798579549900576e-06 9.987722327477918e-09 -7.682848118927546e-10 2.897866153812447e-09 4.9671982185646716e-08 8.740477381131195e-09 1.3059560529797778e-07
pcs.V20 -1.160023726216697e-08 -3.8838530372142654e-07 8.645301682181778e-09 -6.022344590823447e-11 -4.487727910361007e-06 3.5932907045112656e-07 -9.105399961607684e-09 7.135729489251687e-11 -1.5165378378614333e-08 7.645862571524771e-09 9.446869180632946e-09 6.635451009225406e-09 -2.8970921998164324e-08 1.535158308935517e-08 -7.68412322862583e-09 2.0756214624048522e-08 2.0417576154490276e-09 3.3529267925388136e-09 -4.804566160070363e-09 -5.428727893391575e-09 -1.352809519188316e-08 -5.338056807728363e-09 -2.6254044396409374e-09 -1.6126900889886873e-08 9.987722327477835e-09 1.2961277008180747e-06 1.2439722608081346e-08 1.7969204719381518e-08 -2.5450660292770577e-07 8.12017210914401e-08 3.868843212264669e-07
pcs.V21 3.556954141042165e-08 1.7366937671420953e-07 -4.457300872973944e-09 3.4443996188668465e-11 3.6289450107340562e-06 -3.202743929329836e-07 8.098673014090524e-09 -6.181649157847312e-11 6.842440074279735e-09 -4.9579471711412584e-09 4.3467071336716154e-10 -2.7339689366600504e-08 -1.0979321216453463e-08 8.414002049162458e-09 -5.242977294170124e-09 -4.676917987115821e-09 -1.639673654415033e-08 -2.321186058252768e-08 5.329367278796529e-09 -6.676254119699093e-09 -2.663584437126229e-08 -1.5708663370342502e-08 -9.469335012711392e-09 -1.4568864480525559e-08 -7.682848118927157e-10 1.2439722608081391e-08 1.2890150287579867e-06 -8.530245375215506e-10 4.9265871215083246e-08 -5.815375488211683e-08 -1.633805727214299e-07
pcs.V22 -6.728449178697015e-09 3.294296506379382e-07 -7.62114591745993e-09 5.35724198571846e-11 3.835611314533375e-07 -4.651135583268232e-08 7.778323840264035e-10 -3.249957632927786e-12 3.2100732543692065e-09 -7.789812404176861e-10 4.580033967704454e-09 -1.681521077596942e-08 1.946250792207942e-09 3.322731722807975e-09 1.38330528476643e-08 -1.0467266958863909e-08 9.755277157941961e-09 1.940093714184992e-08 -7.06943075354054e-10 -1.2146328556314872e-08 -4.360339592626209e-09 -1.5369834235593315e-08 -2.6265116482858534e-08 -4.4935115293507465e-09 2.8978661538122886e-09 1.796920471938187e-08 -8.530245375218104e-10 1.296222606704808e-06 -1.3500481607348707e-07 -3.327092382133799e-08 2.6920872881697445e-08
proband 1.2181811224082351e-06 1.5490238003293584e-06 -2.139875195470985e-08 5.1371215831515895e-11 1.9888001287921257e-05 -1.2053835512787112e-06 1.3368777071573006e-08 5.560479945542676e-11 -6.271311456139162e-08 -2.4323711881724087e-07 2.5254306770556838e-08 -1.269629198158286e-08 1.1705098982603186e-07 -1.28246003881274e-07 -2.94297149256733e-08 -3.808665411183696e-08 -1.2049691016754778e-08 5.486547350606695e-08 4.4931731170877725e-08 3.79746061977205e-08 2.8242919145559678e-08 1.9950012739540977e-07 -2.0912652371791472e-08 -4.541703588000469e-09 4.9671982185649085e-08 -2.545066029277082e-07 4.926587121508202e-08 -1.3500481607348514e-07 0.0001798854309057233 -0.00011136149809964476 -9.886973459707976e-05
paternal 5.23423394585234e-07 1.4483186463284887e-06 -3.4581090627311124e-08 2.6806325698968295e-10 4.1629764216841946e-05 -2.678992969711818e-06 5.317751335933924e-08 -3.5351609487623027e-10 2.6171960367358054e-07 -7.437653738801136e-08 -3.384230485496311e-07 -4.4255601333821126e-07 -2.4646354123972634e-07 1.495113804754136e-07 5.7661066430424686e-08 -2.1430794102972174e-07 2.019237677850701e-07 -2.1335204934630734e-07 1.718144056766869e-08 -3.973619327013358e-07 4.145425358125526e-08 1.320950447842502e-07 2.125345196553561e-07 2.2455046798861422e-07 8.740477381129212e-09 8.12017210914521e-08 -5.8153754882117694e-08 -3.3270923821336965e-08 -0.00011136149809964475 0.0002090390353327326 1.628066780639654e-05
maternal -5.555449556382358e-07 -6.745982878791407e-06 1.34862313750493e-07 -8.147464010068493e-10 -7.456942088512696e-05 5.538946889579779e-06 -1.1064260860689404e-07 6.46219916457539e-10 4.1334051267755084e-07 1.301405258861807e-07 -2.9839766078843977e-07 -1.9815235107526585e-07 -6.727795480031125e-08 -8.888148967229147e-08 -8.031408887850789e-08 -2.624817253585146e-07 3.3554254888264095e-08 2.795376048690234e-07 1.8838196150380936e-07 -3.49471106949734e-07 3.205634388793236e-07 -1.973054298764866e-07 1.1399290334577813e-07 2.960993847507309e-07 1.3059560529797776e-07 3.86884321226457e-07 -1.6338057272142377e-07 2.6920872881692373e-08 -9.88697345970798e-05 1.628066780639663e-05 0.00018935261959852534
