 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
pcs.V5 -3.514440316388758e-07 3.394253243611543e-07 -7.172552739115113e-09 4.410617664301331e-11 6.432682419611477e-06 -3.5919692215062733e-07 6.2923001249119734e-09 -3.357918940427131e-11 -4.272554400614644e-08 5.935158977266766e-08 1.7897533477733132e-06 8.530145404177687e-09 -1.2743011768692116e-08 -4.497939196395534e-08 2.247925296864105e-09 -1.6638638118032202e-10 -5.393605829009978e-09 2.6736741297141782e-08 3.1818448913787956e-08 1.8272073023705448e-08 2.4958730483123326e-08 2.0965868425050746e-08 -5.0698974334015734e-09 -6.754121587104412e-09 7.524769418934517e-09 6.130534265565885e-09 -7.272138783414129e-10 -1.5674227239338806e-08 -1.3422370634938848e-07 -7.922821515256946e-09 -6.571360475944818e-07
pcs.V6 -2.0858481828390666e-09 -6.163489397779233e-07 1.039411938811574e-08 -5.715466535637936e-11 -2.303842927780915e-05 1.4227420752300154e-06 -2.7753052732941276e-08 1.7141014539626633e-10 -1.5557889102830164e-08 1.8648745013182e-08 8.530145404177399e-09 1.781061806503784e-06 9.09011465878904e-09 5.001608003413961e-09 3.5762829568280554e-08 -1.3629993700948971e-08 6.924568055777125e-08 8.60248681023815e-09 7.682842862790919e-10 -5.911454184579719e-09 -1.827747498117312e-08 4.861449912533404e-09 -5.578933078343833e-09 3.4935675675132643e-10 -5.536410503734948e-09 5.19263927240948e-09 -3.183809560448253e-08 -1.1684946902127477e-08 -4.7639664957217164e-08 -5.371767174042612e-07 -1.8826863856678965e-07
pcs.V7 -8.126309586480938e-08 -2.8706698171332577e-08 -7.993372161834316e-10 9.942459287767052e-12 -9.566925649958862e-06 5.31040791541683e-07 -9.75986832418797e-09 6.190174915231563e-11 -3.5117429202298564e-09 1.1220934275630489e-08 -1.2743011768692144e-08 9.090114658788756e-09 2.008114546199491e-06 1.4766383328812108e-08 5.709610030870268e-09 -3.076722993704801e-08 8.076490391553614e-09 -7.09445610465164e-09 1.903596968433893e-08 -9.052850059065396e-09 -1.9323337551879352e-08 -1.4221886617816403e-08 -5.584998493530513e-09 1.42463816788534e-08 9.303370590786438e-09 -4.094553715063169e-08 -3.884896047851211e-09 5.778975437305564e-09 1.1946596446815312e-07 -3.583044018682092e-07 4.755396914145565e-08
pcs.V8 -8.996578025581116e-08 2.6023201208864156e-07 -7.195669552769277e-09 5.889515948546706e-11 -2.2258706948506248e-05 1.3193703157089465e-06 -2.4815094184470367e-08 1.510768424458738e-10 3.7004282371191346e-08 -4.1569866016700914e-08 -4.497939196395547e-08 5.001608003413518e-09 1.4766383328812267e-08 1.987345892118571e-06 7.751354895984774e-09 -2.455419239677287e-08 -2.5012757846819983e-09 3.440837346925422e-08 2.4825337495703636e-08 -3.911745321990537e-08 2.0175909502703058e-08 4.028748729219335e-09 -1.576100312870379e-08 1.1857515087167087e-08 3.435671115526114e-08 3.0768570221052045e-08 2.8020768466475035e-08 -1.5560255728013106e-09 -1.1530861961191486e-07 3.420314474561628e-08 1.0397752610766062e-07
pcs.V9 3.14052297323217e-07 8.305112123283391e-08 -1.4482359353659173e-09 7.766241230353371e-12 4.35597551516061e-05 -2.5939089172975905e-06 4.996033245764793e-08 -3.1216381255408403e-10 -3.184394392053581e-08 -6.011649161613401e-09 2.2479252968645114e-09 3.576282956828068e-08 5.7096100308696535e-09 7.751354895983902e-09 1.9843889089400024e-06 -1.1144067736138828e-09 3.495257635358694e-08 7.831094342666095e-09 3.887602682542386e-08 -6.173511917402303e-09 1.3442293584113007e-08 -6.3133311404658705e-09 4.8236902851294685e-09 -3.5912523393432216e-09 -3.3047725490025065e-08 -1.683296524606203e-08 -6.085501050749796e-09 1.786645789663563e-08 -4.806322317385704e-08 -2.289806655219753e-07 1.4377172123408e-07
pcs.V10 4.784652504157046e-07 -3.8530602881962534e-07 7.851407857586884e-09 -5.118924947900671e-11 1.4986063308251445e-05 -9.006370300602393e-07 1.6878082532161754e-08 -1.0268510269264748e-10 4.436228836669091e-09 4.632122569822189e-08 -1.663863811803101e-10 -1.3629993700948687e-08 -3.076722993704812e-08 -2.4554192396773e-08 -1.1144067736144438e-09 1.9830388957410078e-06 1.2653683035903995e-08 3.2677694881223755e-08 4.0167679887184625e-08 1.9127867373806325e-08 -3.041219719402072e-08 1.231116595900781e-08 3.4937796954080774e-09 2.6699889812707804e-09 -1.3145969810052972e-09 4.561705808745362e-08 -1.2182390210925812e-08 -1.8734798364244202e-08 3.545285643303277e-08 -4.311102133341891e-07 -3.742862674254395e-07
pcs.V11 -3.677540827092512e-08 5.166038020220119e-07 -1.030142209258703e-08 6.834170091310394e-11 8.358048544507852e-06 -4.6975676635327633e-07 9.132361207377127e-09 -5.976938214522609e-11 1.2848666908799575e-08 -4.075830367338739e-09 -5.393605829009847e-09 6.924568055777113e-08 8.076490391553475e-09 -2.501275784682283e-09 3.495257635358735e-08 1.2653683035904281e-08 1.970076323272336e-06 -1.4247399217623918e-08 2.5041972490697725e-08 -1.7448181760244757e-08 -2.0791709067540126e-08 1.0677322840193059e-08 2.0464509380227982e-08 3.0609200327153814e-08 1.2636837913841606e-10 4.893840551061636e-09 -2.621179415685815e-08 2.3849010017879493e-08 6.792144358708167e-08 1.356383485742503e-07 1.1528760304328731e-07
pcs.V12 -2.4180504095669113e-07 4.820157279930802e-07 -7.980833278033132e-09 4.2457523780124847e-11 2.4681298425936906e-05 -1.4715536976253332e-06 2.845099732691783e-08 -1.783453973166062e-10 -1.9752868915790796e-08 -8.867187336949069e-09 2.6736741297141944e-08 8.602486810238912e-09 -7.094456104651653e-09 3.4408373469254495e-08 7.83109434266482e-09 3.267769488122356e-08 -1.4247399217624312e-08 1.9510845563670517e-06 -1.2518851193482196e-08 -7.000822704650007e-09 -1.0208378370766725e-08 1.3943589545012064e-08 1.2926045701899396e-09 -9.831956301527177e-09 9.936065162756717e-09 5.752730213484942e-09 -4.882841144829989e-08 3.8067767425053914e-08 1.1808093907272216e-07 -4.388027215337117e-07 4.3173281693707447e-07
pcs.V13 -5.707715788359962e-07 5.15344424500253e-07 -8.752460699353895e-09 4.3312518474585263e-11 -1.464644565389916e-05 8.927061137688029e-07 -1.8205537704754162e-08 1.195932391154806e-10 -2.6071324049608687e-10 5.028665056231947e-09 3.181844891378782e-08 7.682842862795344e-10 1.90359696843394e-08 2.4825337495704503e-08 3.887602682542291e-08 4.0167679887184115e-08 2.5041972490697758e-08 -1.2518851193483211e-08 1.997132551356769e-06 9.410289553945377e-09 -1.0068633193844386e-08 2.437287199690261e-08 -3.404452674009864e-08 6.0464265790343186e-09 4.1408604073575075e-09 -1.2726814321631694e-08 1.4954998087702327e-08 1.3036073305902121e-08 5.613081228479314e-08 4.8427093099639113e-08 4.849682859564071e-07
pcs.V14 9.945159279495708e-09 -2.852404769886044e-07 6.5060233149124126e-09 -4.806160635216041e-11 -8.212756589098697e-06 6.296876269621167e-07 -1.4635563282449086e-08 1.0586333411557299e-10 2.185163058720399e-08 1.0784829751095167e-08 1.8272073023705474e-08 -5.911454184580452e-09 -9.052850059065492e-09 -3.9117453219905775e-08 -6.17351191740129e-09 1.9127867373806573e-08 -1.7448181760244466e-08 -7.000822704649652e-09 9.410289553944735e-09 1.9982921154036983e-06 1.2425288623136331e-08 -5.671535870616673e-09 3.2857771043327746e-08 -4.075773856033202e-09 -2.31355512203806e-08 -1.743605375968978e-08 -2.1823386846702694e-08 -2.7932785259317575e-08 -7.995598539930618e-08 -7.593420371712913e-07 -3.96436311253526e-08
pcs.V15 -1.2324259005771085e-07 5.366972049279292e-07 -9.588391543599645e-09 5.4878566777060985e-11 1.6444824630366488e-05 -9.961761025576802e-07 1.968426529062765e-08 -1.252953376182743e-10 1.057224882401209e-08 -1.0327114862554924e-08 2.4958730483123458e-08 -1.8277474981172696e-08 -1.932333755187937e-08 2.0175909502703128e-08 1.3442293584112413e-08 -3.041219719402075e-08 -2.0791709067540344e-08 -1.0208378370766601e-08 -1.0068633193843837e-08 1.2425288623136026e-08 2.0011589874489008e-06 -3.3514505678700388e-09 4.344557852771532e-09 2.1109722456562434e-08 -5.0312556092022215e-09 -7.940161214989171e-10 -4.6727491069096256e-08 1.2191152263576928e-08 4.2859355006379836e-08 5.05620476717686e-08 4.1967744236963157e-07
pcs.V16 2.638785664597469e-07 -5.348695941719173e-07 9.295885782568453e-09 -4.8553562238897746e-11 6.9133632607991755e-06 -4.936762975598958e-07 1.1769087680334114e-08 -8.846108988764393e-11 -2.066998177943919e-08 3.696156181638875e-09 2.0965868425050293e-08 4.861449912535257e-09 -1.4221886617815877e-08 4.0287487292207865e-09 -6.313331140469172e-09 1.2311165959006737e-08 1.067732284019233e-08 1.3943589545010464e-08 2.4372871996904103e-08 -5.671535870616033e-09 -3.3514505678711894e-09 1.966922342698526e-06 9.881817095356724e-09 1.7363568425396202e-08 -2.234731715990168e-08 -1.358924032131625e-08 -1.600908791723761e-08 -1.4757294243543554e-08 3.4417700395017994e-07 -7.465065289684635e-08 -1.6277541996915168e-07
pcs.V17 -6.536299728378236e-08 -1.4200436300432402e-06 2.6385091513373736e-08 -1.5773742919981147e-10 -4.977639590387357e-05 3.014285963071588e-06 -5.8911923816561225e-08 3.725837660283281e-10 -1.4229259699411687e-08 6.0508181917642886e-09 -5.06989743340211e-09 -5.578933078344089e-09 -5.584998493530093e-09 -1.576100312870358e-08 4.823690285129778e-09 3.493779695407488e-09 2.04645093802285e-08 1.2926045701890901e-09 -3.4044526740099576e-08 3.285777104332889e-08 4.344557852771047e-09 9.881817095352944e-09 2.011959963573715e-06 3.5294905881175746e-08 -9.244122848076403e-09 -1.5125178516082986e-08 -2.356192471448427e-08 -3.838600084935152e-08 1.7409822411130216e-07 1.7490529233038239e-07 1.0334621614507923e-07
pcs.V18 1.7733174802490304e-07 -2.789752550793017e-07 5.4135789204627025e-09 -3.577176783280531e-11 7.468064601937864e-06 -3.978529099209146e-07 5.818953496482147e-09 -1.9816289713634592e-11 -2.312388545154853e-08 7.976286710114962e-09 -6.754121587104188e-09 3.4935675675045815e-10 1.4246381678852954e-08 1.185751508716606e-08 -3.5912523393416255e-09 2.6699889812714326e-09 3.0609200327153986e-08 -9.83195630152604e-09 6.046426579033804e-09 -4.075773856033732e-09 2.110972245656316e-08 1.7363568425397076e-08 3.529490588117404e-08 1.9334206275043064e-06 -9.528201712131776e-09 -3.4607341397291167e-09 -7.101202475569066e-09 -1.4802931862153982e-08 2.17610165713316e-08 4.2835230760373305e-07 4.580904578213359e-07
pcs.V19 -7.36599210736197e-07 2.3015535816378054e-06 -4.601692240865338e-08 2.958382038167747e-10 5.368056866523361e-06 -3.949755362134932e-07 9.13709530423422e-09 -6.681640290424903e-11 -1.4859786748862193e-08 2.0122893901245296e-08 7.524769418933966e-09 -5.536410503731391e-09 9.303370590787702e-09 3.4356711155263977e-08 -3.3047725490030564e-08 -1.3145969810068498e-09 1.2636837913731493e-10 9.936065162753316e-09 4.140860407359454e-09 -2.3135551220379095e-08 -5.031255609204758e-09 -2.234731715990235e-08 -9.244122848069286e-09 -9.528201712132497e-09 1.948844658896625e-06 1.7248655580724105e-08 -7.606678861246717e-09 9.702152470901203e-09 7.28438292738307e-08 2.918931505914513e-07 1.674105361457324e-07
pcs.V20 -1.6823713783688892e-08 4.4250748330930144e-08 -2.322051127699533e-10 -1.067371418152164e-12 1.9284035632012966e-05 -1.0459862024432671e-06 1.779331729062744e-08 -9.632742495249166e-11 -2.9124356256202328e-08 8.081436429895502e-09 6.130534265566027e-09 5.192639272409414e-09 -4.0945537150631935e-08 3.076857022105155e-08 -1.683296524606179e-08 4.561705808745403e-08 4.893840551061445e-09 5.7527302134855465e-09 -1.2726814321631604e-08 -1.7436053759690283e-08 -7.940161214986291e-10 -1.3589240321314753e-08 -1.512517851608326e-08 -3.4607341397296643e-09 1.72486555807259e-08 2.002071009665015e-06 1.3504817797183934e-08 1.291908678370817e-08 -3.6321678168551823e-07 1.9792059956030239e-07 5.926233948308088e-07
pcs.V21 3.677853212045022e-08 1.47318404857426e-07 -4.983859131054087e-09 4.381280719237426e-11 -1.829930663815337e-06 -1.300341231384388e-07 6.962140901375487e-09 -7.02176945980355e-11 2.3668677428988897e-08 -1.0161168693189384e-08 -7.2721387834151e-10 -3.183809560448189e-08 -3.884896047851002e-09 2.8020768466475608e-08 -6.085501050750739e-09 -1.2182390210926209e-08 -2.6211794156858316e-08 -4.882841144830046e-08 1.495499808770287e-08 -2.1823386846702522e-08 -4.67274910690966e-08 -1.6009087917237595e-08 -2.3561924714483033e-08 -7.101202475569325e-09 -7.606678861246074e-09 1.3504817797183512e-08 1.9422684368606235e-06 -1.7168139752107222e-08 -6.630968780741798e-08 -9.28120510406517e-08 2.3400783794789176e-07
pcs.V22 -3.35068852015691e-07 7.024738103394755e-07 -1.3713758635598216e-08 8.417203993497882e-11 -1.0742245409258415e-05 7.248454512807457e-07 -1.592590385928629e-08 1.10861020453703e-10 -1.9186941778930193e-09 -3.4685058802936366e-09 -1.5674227239338706e-08 -1.1684946902128294e-08 5.778975437305521e-09 -1.5560255728017254e-09 1.786645789663715e-08 -1.873479836424377e-08 2.3849010017879916e-08 3.8067767425054324e-08 1.3036073305901113e-08 -2.7932785259317764e-08 1.2191152263577276e-08 -1.4757294243544102e-08 -3.83860008493532e-08 -1.4802931862153261e-08 9.702152470899705e-09 1.2919086783708905e-08 -1.716813975210727e-08 2.0072524988412775e-06 7.809255916206001e-09 -2.0238525391170255e-07 1.4260133248286363e-07
proband 1.8502393986521208e-06 -8.86979969989874e-06 1.7853090629856244e-07 -1.1841912214251446e-09 -0.00034315420218306323 2.1023878319380197e-05 -4.240052390625822e-07 2.838151121858205e-09 6.841546340801473e-08 -3.8066209033539787e-07 -1.3422370634939915e-07 -4.763966495719053e-08 1.1946596446816678e-07 -1.1530861961188442e-07 -4.806322317390708e-08 3.545285643301053e-08 6.792144358707546e-08 1.1808093907268494e-07 5.613081228480289e-08 -7.995598539928374e-08 4.285935500635602e-08 3.4417700395014246e-07 1.7409822411136677e-07 2.1761016571338768e-08 7.284382927377041e-08 -3.632167816855232e-07 -6.630968780743193e-08 7.809255916232986e-09 0.00019659256344552425 -0.00012482462526301497 -0.0001077576339005641
paternal 2.744600813252944e-06 2.610142410265386e-06 -4.9146071461589455e-08 3.1548850959644313e-10 0.0003094612109632857 -1.8624186623594494e-05 3.585832246874487e-07 -2.256554496553593e-09 1.297520169722141e-07 -1.461043817073658e-07 -7.922821515249948e-09 -5.371767174042796e-07 -3.5830440186821947e-07 3.420314474559416e-08 -2.289806655219418e-07 -4.311102133341736e-07 1.356383485742537e-07 -4.3880272153368413e-07 4.84270930996341e-08 -7.593420371713088e-07 5.056204767178605e-08 -7.465065289681454e-08 1.7490529233033792e-07 4.283523076037244e-07 2.9189315059150454e-07 1.9792059956030405e-07 -9.281205104063828e-08 -2.023852539117225e-07 -0.00012482462526301486 0.0003274992971911597 -3.4088226263142306e-05
maternal 1.1784819305555269e-06 -8.462069735496787e-06 1.7128337366364654e-07 -1.043152523882976e-09 7.001427141251606e-05 -2.619839683721553e-06 4.0054955206663346e-08 -2.667336955650404e-10 7.549132116183612e-07 3.556544056189205e-07 -6.57136047594477e-07 -1.8826863856681035e-07 4.755396914144763e-08 1.0397752610764069e-07 1.437717212341138e-07 -3.742862674254265e-07 1.15287603043293e-07 4.3173281693709617e-07 4.849682859563964e-07 -3.9643631125362086e-08 4.196774423696465e-07 -1.6277541996914163e-07 1.0334621614503543e-07 4.580904578213377e-07 1.6741053614573718e-07 5.926233948308149e-07 2.3400783794789483e-07 1.426013324828529e-07 -0.00010775763390056437 -3.4088226263142055e-05 0.0003084508708043965
