 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.7996355357659593e-06 -6.102915238195865e-06 1.707731466640388e-07 -1.5157777393150758e-09 -6.433177365365754e-05 6.646909530574756e-06 -2.1256604123350503e-07 2.1380532833593527e-09 -5.630415831982439e-08 4.368224359658798e-08 3.262765571745218e-06 6.388821047254048e-08 2.549223782553493e-08 -7.130338314746798e-09 -3.849226904184763e-08 -8.444556629634455e-08 1.9654326522193562e-08 1.0141822800932517e-07 -3.2722290500881287e-08 -3.5446330702558784e-08 -2.650408933987605e-08 -6.947757208724903e-08 -1.227769905300483e-07 -1.6811562961956e-07 1.151111633807257e-07 1.1862578396934595e-07 7.925903777275141e-08 4.067111586294497e-08 -4.724174330693819e-07 -3.948937765249717e-06 -1.426848688134999e-06 2.9498463105287046e-06 4.3797279428491776e-07 5.381702047975313e-07 7.165596660395823e-07
pcs.V6 -6.807134750137736e-06 5.211314206097462e-07 -4.666187947389836e-09 -8.040372342366141e-11 2.1634973452139148e-05 -2.1362434083778384e-06 6.71653696722346e-08 -6.470555346048824e-10 -6.158180811065505e-08 3.976181806086245e-08 6.388821047252002e-08 3.1309473069781293e-06 5.125756277103598e-08 9.989106848825848e-08 -2.130545747706803e-09 -1.0196869615879908e-07 1.0962593190775582e-07 -7.392455123993072e-08 -6.622959400228804e-08 -5.8251636810137775e-08 4.044456318166128e-08 8.236483983375808e-08 -7.450807552294917e-08 2.058203652645663e-08 -3.2535894427037206e-08 2.246883388676168e-08 -1.2339923084523445e-07 4.199521163311914e-08 -3.356692650446662e-07 1.131590619371344e-06 1.1211197036355116e-06 -3.0723801243742195e-06 -2.75676274672617e-06 -1.979716590794026e-06 -1.2174308722187293e-06
pcs.V7 2.8471374436355134e-06 8.415489344059905e-07 -2.290226207237023e-08 1.661116445666476e-10 -6.637279448413981e-05 6.046335248001281e-06 -1.781142271470965e-07 1.679608859626289e-09 1.2017257381691498e-07 8.688414202728622e-08 2.5492237825610905e-08 5.125756277102831e-08 3.7929799558348587e-06 5.9502551069238583e-08 -4.9483156710057956e-08 -1.4540545838572667e-07 -1.2874062819387185e-08 -1.1784773852176331e-07 -9.066053772566286e-08 -1.066533519226867e-07 8.522645336364553e-08 -8.635697785291503e-08 -1.390066487542702e-07 -5.547148233782944e-08 2.381725639105913e-08 2.3610601280274527e-08 -4.924683453604342e-08 -2.0767368821142715e-08 -3.772795866769184e-07 4.636021049764215e-06 -6.907480070358619e-07 -4.74292682102679e-06 -2.8720557960542014e-06 -4.258688335694165e-06 3.6394115299600585e-06
pcs.V8 -1.2914578946999882e-05 3.6108946760492834e-08 6.216876065544781e-10 -6.625721522027635e-11 0.00012288020954283078 -1.2072452319640885e-05 3.678338280830676e-07 -3.4985734735203614e-09 9.605652600520446e-08 -3.0970477265659915e-08 -7.13033831486618e-09 9.98910684882625e-08 5.950255106926941e-08 3.685156804927236e-06 1.0352733887297838e-07 8.267803835349642e-08 8.814645058555939e-08 2.4680946476090027e-07 -6.479089632560658e-08 -2.2320760029634557e-07 -5.300288388643342e-08 -6.2881029968999e-08 4.715345931488827e-08 9.433340882929527e-08 1.0281654096476147e-07 8.307447001284904e-08 -2.988678547975287e-08 -6.519564249548981e-08 -1.4580021395682708e-07 8.216702887064622e-07 -4.661663559690307e-07 2.9352058708985446e-06 -2.016075495189265e-06 2.1216748795380417e-06 -2.1060148006835384e-06
pcs.V9 3.5278806362686236e-06 1.785423136642736e-06 -3.675342623595543e-08 2.0248389912264477e-10 -1.4614928714471245e-05 2.0879604690466633e-06 -8.070431952134266e-08 9.477650108264134e-10 5.6684936217621095e-09 -1.0001187920584444e-07 -3.8492269041819765e-08 -2.130545747708939e-09 -4.948315671006177e-08 1.0352733887297211e-07 3.624655275571307e-06 4.605616158788602e-08 3.1337155085865296e-08 -5.0125057584129996e-08 -4.903650548568773e-08 -1.7434571680559582e-07 -7.541091098500962e-09 -2.053085029954254e-08 5.2397722749606167e-08 -8.282048711951454e-08 -1.561194367964626e-07 -1.2305332649857103e-07 -3.68225937310481e-09 -7.198178413328546e-09 4.392342811868172e-07 1.154071519923556e-06 2.8013564587956157e-06 -2.661202574314522e-06 1.8265029500733945e-06 -2.1657775089554246e-06 -2.7316622021266936e-06
pcs.V10 2.1790440094647345e-06 3.3953862017657456e-07 1.881559087774462e-09 -6.797660314678832e-11 1.7754690015195267e-05 -1.227215750342513e-06 2.32134884487419e-08 -1.1225273678885355e-10 8.642115673492603e-08 1.6678180130901147e-08 -8.444556629635074e-08 -1.0196869615879973e-07 -1.4540545838572188e-07 8.267803835349062e-08 4.605616158788746e-08 3.8053999953583683e-06 2.519247725957338e-09 3.2301363695733724e-08 3.8492589800520076e-08 1.2679720746763103e-09 -6.192878505840095e-08 -1.680144508501506e-08 1.954949791404692e-07 3.334934838134128e-08 3.7443813321256695e-09 2.7144238322623932e-08 5.548819734612614e-08 -2.8174885286356242e-08 1.725008143980573e-10 -3.3341835220115797e-06 2.7567843164273624e-07 1.724462320187366e-06 2.4100947479096805e-06 -1.4333200876165746e-06 -1.1915187627521642e-06
pcs.V11 -3.223464396165785e-06 1.7195865145028236e-07 -5.886278434862795e-09 7.152423123670657e-11 1.2441896340973456e-05 -1.962539674280158e-06 8.104771705399783e-08 -9.47905149577293e-10 -8.874588149753962e-08 9.520409208243761e-08 1.9654326522176767e-08 1.0962593190775411e-07 -1.2874062819373801e-08 8.814645058554615e-08 3.133715508586878e-08 2.519247725956871e-09 3.7469960027737476e-06 1.0592106192697607e-07 5.5765667899943013e-08 -8.561509476550407e-08 8.548320987654358e-08 -1.702884871491193e-07 -4.1435964952233655e-08 1.239331813420145e-07 -1.2663175626711801e-07 1.0116052987232809e-07 -8.838886736917517e-08 1.3110928642551025e-07 -1.230875440881851e-06 -3.15860930928885e-08 1.8258396217563896e-06 -1.7646004956749995e-06 4.208594734027662e-06 -3.945644525617764e-06 8.12488765895038e-07
pcs.V12 -2.875517228488981e-06 -4.17698983727359e-06 1.0757376915761975e-07 -8.401822935965629e-10 1.5053354000803343e-05 -1.7297828931681073e-06 6.396763604334683e-08 -7.289300201607613e-10 1.3120385067721867e-07 -5.44495770972913e-08 1.0141822800926271e-07 -7.392455123991627e-08 -1.1784773852179423e-07 2.4680946476097523e-07 -5.012505758414601e-08 3.2301363695739005e-08 1.0592106192699524e-07 3.647845442656747e-06 -1.9120780609012638e-07 -2.4194500932561406e-08 3.523786935683394e-08 -9.674020018411311e-08 -7.632729408181109e-08 -1.1140724557282236e-07 -1.1409055698373095e-07 -4.1673027715825536e-08 -2.8244076596170676e-08 5.629416730402799e-08 1.1476730986563534e-06 -2.647449840045824e-06 -2.409042045981662e-06 1.2168583034462894e-06 4.0094599334053194e-07 4.000566293737748e-06 2.7826665281461257e-06
pcs.V13 -2.216519141189531e-05 -5.1915294897238954e-06 1.9489796264535241e-07 -2.227735773838916e-09 2.4528139914859757e-05 -1.2517299985496952e-06 -4.157397053188443e-09 4.4918025725707794e-10 -1.0190871277132953e-07 2.900137164230778e-08 -3.272229050098834e-08 -6.622959400225463e-08 -9.06605377257481e-08 -6.479089632543135e-08 -4.903650548572057e-08 3.849258980053518e-08 5.576566789997897e-08 -1.9120780609009827e-07 3.864191808641507e-06 -8.923627246334387e-08 7.832749769066107e-08 1.0179724603204368e-08 -1.8054398948975794e-07 -3.4444402450503496e-08 -2.1694669246043532e-07 2.8523461312457006e-08 -2.9670018919077324e-08 -1.8928015519322505e-08 2.0857095570593723e-07 -2.349798560308949e-07 -3.029025162811324e-06 -2.078092682847489e-06 1.3323288791045682e-07 4.290061391375379e-06 2.2286281262777073e-06
pcs.V14 -6.731833468758405e-06 1.5757105603380657e-06 -4.547599103688049e-08 3.99201198217704e-10 8.018432184514165e-05 -7.87673926167457e-06 2.407710263906099e-07 -2.311781490390259e-09 -3.6873523330390065e-08 -1.1095542576613812e-07 -3.544633070260875e-08 -5.8251636810144385e-08 -1.0665335192264283e-07 -2.2320760029639443e-07 -1.7434571680558182e-07 1.2679720746763345e-09 -8.561509476550536e-08 -2.4194500932618287e-08 -8.923627246346055e-08 3.6799161694220725e-06 -8.370849731088803e-08 -9.393761422225302e-09 -4.815334360798288e-08 -1.2538683521043268e-07 3.949548982760167e-08 -8.720601872611469e-08 -1.0341831816279478e-07 9.708863433272993e-08 1.2756148239358893e-07 -4.787218401123143e-07 4.7367224135555654e-07 -1.431535234773088e-06 -1.5654931220348553e-06 -4.5691362616431845e-06 5.723593975763197e-07
pcs.V15 -3.847071127543617e-06 -8.575856426810491e-07 1.6732074190803506e-08 -9.31593414890772e-11 7.803437834734424e-06 -1.554970590703789e-06 6.748410355761526e-08 -8.131216983927748e-10 5.4011429594108586e-08 -2.0911802325476526e-07 -2.650408933989833e-08 4.0444563181663016e-08 8.522645336364891e-08 -5.3002883886428384e-08 -7.541091098501131e-09 -6.192878505840002e-08 8.548320987654648e-08 3.523786935682059e-08 7.832749769063396e-08 -8.370849731087695e-08 3.7962646690802445e-06 -6.436717384923232e-08 -7.302129263069252e-08 -1.936138616660786e-08 3.015862106219334e-08 -1.6973563741293149e-07 -5.152681620230318e-08 -1.1657183194721262e-07 3.669597019250784e-07 1.914354507102319e-06 -1.1797435530917682e-06 -3.44848703932002e-06 7.892864942722681e-07 6.04379553884788e-07 5.58058211276265e-06
pcs.V16 2.3191515685233988e-07 -1.3611335266547332e-06 2.751223650944845e-08 -1.9990067187690705e-10 -3.078169449171234e-05 2.5896922449905756e-06 -6.757651892371334e-08 6.121639933599817e-10 -1.607700893719657e-08 8.270692709152052e-08 -6.947757208724407e-08 8.236483983376339e-08 -8.635697785293628e-08 -6.28810299689667e-08 -2.053085029955017e-08 -1.6801445085013824e-08 -1.7028848714911548e-07 -9.674020018409414e-08 1.0179724603240704e-08 -9.393761422213943e-09 -6.436717384922606e-08 3.7532515771310014e-06 2.877812453242494e-08 -2.0542831523820735e-08 -1.5884665546512484e-07 -7.402061968589347e-08 -1.4867588025168765e-07 -7.907260972991817e-08 9.91537608515605e-07 1.7509074774123504e-06 -1.0421752407843653e-06 1.1739602699012112e-06 -2.8735014872243186e-06 8.099874882724633e-06 -5.921217858610696e-06
pcs.V17 2.6441643435276065e-07 4.301473451492193e-07 -7.817071962935995e-09 2.0309241944588435e-11 -4.258828457116071e-05 3.5781931888612523e-06 -9.92046062162591e-08 8.332053078493626e-10 -1.5722888321458014e-07 1.0741156608878745e-07 -1.2277699053000808e-07 -7.450807552295306e-08 -1.3900664875426986e-07 4.715345931487258e-08 5.239772274960739e-08 1.9549497914046582e-07 -4.1435964952239935e-08 -7.63272940817944e-08 -1.805439894897128e-07 -4.81533436080065e-08 -7.302129263069338e-08 2.8778124532437054e-08 3.898803856183107e-06 1.282145846007006e-07 2.1684063750164614e-07 6.737476821424152e-08 -6.088268112436971e-08 -2.376327726806016e-07 -8.11942365260981e-07 2.561549805328767e-06 3.968723775137253e-06 6.308263753199345e-07 -1.238162702067852e-06 -2.8472439846405296e-06 -2.7448244354844916e-06
pcs.V18 -1.0922719479916957e-07 9.29072017806895e-07 -5.063290857062857e-09 -1.4297985948284963e-10 -6.422438378146944e-05 7.027616048408197e-06 -2.3185933246343356e-07 2.3319494019454347e-09 4.9662223342976266e-08 7.286487660038328e-08 -1.6811562961949277e-07 2.0582036526455313e-08 -5.547148233785191e-08 9.433340882930166e-08 -8.282048711951909e-08 3.334934838133868e-08 1.2393318134200795e-07 -1.1140724557277472e-07 -3.444440245039894e-08 -1.2538683521045674e-07 -1.936138616660418e-08 -2.0542831523802875e-08 1.2821458460068963e-07 3.666539780815031e-06 -1.0913782707331777e-07 2.6684889661713105e-08 -4.2398249290402325e-08 1.2677159465945525e-07 2.0188566964116227e-08 2.672537798899427e-06 8.110171375343112e-07 -9.009083571575982e-07 -2.2641593456523616e-06 4.020162040440627e-06 -8.726672376010556e-07
pcs.V19 6.3185737946980445e-06 6.844152185280264e-07 -3.465136158132931e-08 5.015309490278679e-10 -3.719641954073044e-06 -5.682516595752206e-07 4.2270396368983594e-08 -6.601079459929835e-10 4.662027724392255e-08 1.2932005417570762e-07 1.1511116338073478e-07 -3.253589442704339e-08 2.3817256391079525e-08 1.0281654096472716e-07 -1.561194367964557e-07 3.744381332122897e-09 -1.2663175626712405e-07 -1.1409055698374579e-07 -2.1694669246045175e-07 3.9495489827583626e-08 3.015862106218756e-08 -1.5884665546512084e-07 2.1684063750165596e-07 -1.0913782707329802e-07 3.683277761425399e-06 1.2532899640490876e-07 1.4530252318403017e-07 -4.145109216278904e-09 6.642210361041677e-07 -1.5308546657240464e-07 -8.610434811536711e-07 -2.9554128794082148e-06 1.8684106715120094e-06 -2.537404384605403e-06 1.268350380301846e-07
pcs.V20 -1.0277394092289257e-06 -3.407015158210682e-06 9.41492656246696e-08 -8.15996308125611e-10 -2.2152688604820945e-05 2.122990075562242e-06 -6.705017524880755e-08 6.548852570880552e-10 -3.920952667432321e-08 7.378402805401498e-08 1.1862578396932073e-07 2.2468833886776432e-08 2.3610601280229003e-08 8.307447001293125e-08 -1.2305332649858866e-07 2.7144238322629352e-08 1.0116052987234217e-07 -4.167302771579905e-08 2.8523461312493448e-08 -8.720601872607016e-08 -1.6973563741291722e-07 -7.402061968590373e-08 6.737476821421683e-08 2.668488966166525e-08 1.253289964049098e-07 3.5492695848552786e-06 1.3406635346424273e-07 1.6145539226613752e-07 -1.8831249644223858e-06 1.4295968909381682e-08 1.4759777926427558e-06 -1.7160131103679122e-06 2.5663570398264227e-06 -5.344490343781682e-07 1.671672990077828e-07
pcs.V21 1.7589171769434844e-05 2.990748408805243e-06 -1.1415227304196221e-07 1.374958539605088e-09 2.706278371519235e-05 -2.6090939363623155e-06 8.090050134051836e-08 -8.850154532780364e-10 1.2803243957350962e-07 -4.65927028880633e-08 7.925903777278576e-08 -1.2339923084525277e-07 -4.924683453598844e-08 -2.9886785479853074e-08 -3.6822593730835283e-09 5.548819734611998e-08 -8.838886736919324e-08 -2.8244076596203677e-08 -2.9670018919115305e-08 -1.0341831816284991e-07 -5.152681620232064e-08 -1.4867588025167497e-07 -6.088268112434028e-08 -4.239824929034309e-08 1.4530252318402715e-07 1.340663534642444e-07 3.74257715845454e-06 6.315629325942084e-08 7.985455968145686e-07 -2.0694590208394213e-06 -3.6009211414669066e-06 -3.156048512260192e-07 3.257529242151118e-06 3.759060639001117e-06 1.7197343994627726e-06
pcs.V22 -9.991736270334507e-06 -4.996562002578702e-07 3.7427299805120825e-08 -5.373188353871304e-10 5.3293191022667125e-05 -4.777667162880271e-06 1.3196713565262898e-07 -1.1566859638361897e-09 6.715085447734727e-08 4.062623750671846e-08 4.067111586288422e-08 4.199521163312574e-08 -2.076736882114413e-08 -6.519564249546377e-08 -7.198178413331052e-09 -2.8174885286351934e-08 1.3110928642552065e-07 5.629416730400469e-08 -1.8928015519387687e-08 9.708863433276543e-08 -1.1657183194721052e-07 -7.907260972993504e-08 -2.376327726806023e-07 1.2677159465943826e-07 -4.145109216263837e-09 1.6145539226610165e-07 6.31562932594628e-08 3.7047236950099784e-06 -2.273639266817581e-07 -2.5152144632787816e-07 -1.2509940687413392e-06 -5.640762043889698e-06 3.7312494359815124e-06 -3.83231320026862e-06 5.418147908404606e-06
proband -0.00013228450456715903 -7.668031769040774e-06 4.3235984014779273e-07 -5.457935403963092e-09 0.0013628539931242023 -0.00012537244608239295 3.6302159807297557e-06 -3.334469248406213e-08 -1.8188746926863952e-07 -1.2166809280613942e-06 -4.7241743307113176e-07 -3.3566926504445316e-07 -3.772795866770797e-07 -1.4580021395590053e-07 4.392342811866999e-07 1.7250081454052581e-10 -1.230875440881533e-06 1.1476730986557645e-06 2.0857095570420481e-07 1.2756148239470294e-07 3.6695970192517436e-07 9.915376085150903e-07 -8.119423652610822e-07 2.0188566963485254e-08 6.642210361045852e-07 -1.8831249644233915e-06 7.985455968157727e-07 -2.2736392668165635e-07 0.0006316026684974719 -0.0003027067589011063 -0.0003776529852859786 -2.9573574876676556e-05 -3.423691970876669e-05 6.070894647551316e-05 5.4132360465558237e-05
paternal -5.056422111041938e-05 3.429382187276408e-06 7.832203496852592e-08 -2.459772906444733e-09 -0.0017747434283067163 0.0001668121535695143 -4.838869390366245e-06 4.4161043546163904e-08 -4.419253522383903e-06 -2.206488819455625e-06 -3.948937765248062e-06 1.1315906193712554e-06 4.636021049763939e-06 8.216702887062862e-07 1.1540715199235173e-06 -3.3341835220116856e-06 -3.1586093093106155e-08 -2.6474498400448993e-06 -2.349798560286413e-07 -4.78721840113075e-07 1.9143545071023454e-06 1.750907477412813e-06 2.5615498053286154e-06 2.6725377988996476e-06 -1.5308546657286296e-07 1.4295968910485582e-08 -2.0694590208407414e-06 -2.515214463276203e-07 -0.00030270675890109607 0.00242802214880696 0.00030453869991518243 -0.0020315470258453552 -0.0016320625067242755 -8.343049915229257e-05 -0.000173601154739343
maternal -0.0002844654593337114 -0.00010406239231581106 2.9360280592492396e-06 -2.82102414112564e-08 0.0016379475077485097 -0.0001442342784831387 3.839499368713098e-06 -2.956141648610577e-08 -2.447958242369883e-06 -6.394908448262706e-07 -1.4268486881365007e-06 1.1211197036356518e-06 -6.907480070357295e-07 -4.6616635596860696e-07 2.8013564587955403e-06 2.7567843164280474e-07 1.8258396217566941e-06 -2.4090420459823216e-06 -3.0290251628131903e-06 4.7367224135633793e-07 -1.1797435530916928e-06 -1.0421752407847435e-06 3.9687237751373855e-06 8.110171375339523e-07 -8.610434811531931e-07 1.4759777926418227e-06 -3.600921141465836e-06 -1.2509940687414768e-06 -0.00037765298528598477 0.0003045386999151815 0.0023748487341014256 -0.00012710737867381334 -5.79314581265284e-05 -0.001724343518273529 -0.0016804612102231439
gpp 0.00019396419212866929 0.00010837313907546321 -3.2710244351521728e-06 3.0674941909520255e-08 0.0013283942690681667 -0.00015090411415303874 4.794471265380052e-06 -4.475028908795198e-08 2.0111895869004774e-06 2.1997142768093082e-06 2.949846310528279e-06 -3.072380124374511e-06 -4.742926821025536e-06 2.9352058708967235e-06 -2.661202574314078e-06 1.7244623201873068e-06 -1.7646004956752051e-06 1.2168583034450502e-06 -2.0780926828497553e-06 -1.4315352347736647e-06 -3.448487039320367e-06 1.1739602699011618e-06 6.308263753205812e-07 -9.009083571566261e-07 -2.95541287940795e-06 -1.7160131103686024e-06 -3.156048512251104e-07 -5.640762043890767e-06 -2.9573574876707052e-05 -0.002031547025845331 -0.0001271073786738371 0.006037984277923081 -0.0020314014205628744 0.0002913727039998638 -9.381736206681315e-05
