 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
pcs.V5 -1.431834476139194e-07 -1.5020015081705928e-07 2.2946447138934378e-09 -1.3423368780727994e-11 4.5174852261112415e-07 -7.573546635010854e-08 2.3018310746709575e-09 -1.7779201060743265e-11 -2.707636803438775e-08 3.1381988687674404e-08 1.1589317339027023e-06 9.97034812399522e-09 2.30438917477169e-09 -2.562289958268941e-08 1.0289169856325161e-08 -8.701793479722673e-09 9.604006839773524e-09 1.3928898010686256e-08 4.1023550702450486e-09 7.949725182616045e-09 4.602716192229175e-09 1.2745953726496113e-08 -4.384896529883263e-09 -1.0191798100074105e-08 -3.452694454231131e-10 8.093410869098943e-09 3.5237549880267748e-09 -4.4444494694890545e-09 4.905751941266068e-10 -2.483943589878199e-07 -3.569038587023149e-07
pcs.V6 -6.730039512442386e-08 2.405332734579146e-07 -5.567639768124902e-09 3.8795546228329914e-11 1.2625696617707976e-06 -3.931094259698723e-08 3.9856664578612417e-10 -2.1611878214118888e-12 -1.7161328364896373e-10 -1.407654014364243e-09 9.97034812399509e-09 1.1431505346086235e-06 1.0780543829063528e-08 -3.132611997347517e-09 1.0440836646859198e-08 -1.3069157973565012e-08 2.513670252891026e-08 -8.23958390918319e-09 -1.788227595359182e-08 -8.732841221650318e-09 1.0534258212700253e-08 3.2114344761415172e-09 -5.530991211239535e-10 5.510039210992094e-09 4.339508127604007e-09 6.222420049691154e-09 -3.0234921086587146e-08 -8.890690020070931e-09 -2.255327036831281e-08 -4.2900301103675303e-07 -8.436079614193886e-08
pcs.V7 -9.519938645452793e-08 5.118074662978078e-08 -1.3435930022824885e-09 8.160336387267709e-12 -1.8997373058585085e-06 1.0295565274315103e-07 -1.9582686971089902e-09 1.508062978318722e-11 5.899177203040959e-09 1.8296428936835977e-08 2.304389174771665e-09 1.0780543829063468e-08 1.2917966471697156e-06 5.5784950731906034e-09 -1.3951055295152496e-08 -2.116312640374857e-08 -1.5817638446464775e-09 -6.449461488775163e-09 1.8408936133165976e-08 -7.350736008122499e-09 1.299018334680205e-09 -1.4174255934654618e-08 -2.3781233380729618e-08 -1.2246252222805261e-09 2.1437497917985502e-09 -1.4015191325245527e-08 -6.145479303580291e-09 -8.49968813064559e-09 1.2312691127738048e-07 -2.050174629722608e-07 -1.3735115069982721e-08
pcs.V8 7.856422869964042e-08 1.7159982824377795e-07 -4.63515810027768e-09 3.811718951799403e-11 -1.0149225737873074e-06 7.596660209878507e-08 -1.9744879832974335e-09 1.7405760143963622e-11 1.9056725116663037e-08 -2.2502152464051325e-08 -2.5622899582689543e-08 -3.1326119973475583e-09 5.578495073190617e-09 1.2786817043554955e-06 1.440408249910987e-08 -7.357965739524914e-09 -9.58200127520315e-09 3.584241375797236e-08 1.182280790374646e-08 -2.5889939209908925e-08 4.912696925466566e-09 7.4323174987099765e-09 -5.5708104515268206e-09 1.4814008705105093e-08 2.5052650849271252e-08 1.7216035816549606e-08 6.022064131747064e-09 2.6466833045693747e-09 -7.551646131195299e-08 1.6919755092422728e-07 -1.194027727072042e-07
pcs.V9 -7.982138599116106e-08 1.3078010466162894e-07 -2.193923272291192e-09 1.097076323363519e-11 2.4630822284294814e-06 -8.874310745019663e-08 5.823665824732328e-10 2.3421020595290922e-12 -1.1888174329455312e-08 -1.2029767965396828e-08 1.0289169856325158e-08 1.0440836646859242e-08 -1.3951055295152505e-08 1.4404082499109819e-08 1.2651941432239013e-06 -1.5350901982338905e-08 9.875611781064399e-09 4.953640754948901e-10 1.4874387060661208e-08 -1.4006584408293805e-08 -2.5044423304894733e-09 -1.0739856942830097e-09 -2.219952810921453e-09 -9.332969311845872e-09 -1.7642982592718212e-08 -1.2088190456260046e-08 -1.0950371967882526e-08 1.1717507617715753e-08 -1.2377729204983632e-08 1.7601812527519342e-07 -1.4592642082567583e-07
pcs.V10 1.1112522133669736e-07 2.828728189586125e-07 -6.3216434693436095e-09 4.5854072558289935e-11 2.8220410025837947e-06 -2.1513825611729295e-07 5.005973332040808e-09 -3.925588585500603e-11 5.550614924324009e-09 2.3539995501866624e-08 -8.701793479722901e-09 -1.306915797356486e-08 -2.1163126403748448e-08 -7.357965739524766e-09 -1.535090198233893e-08 1.2673064991025514e-06 1.6329135082311898e-11 1.455771949220132e-08 8.454359967608484e-09 7.807179601880252e-09 -2.2667197530303714e-08 1.0247162709542233e-08 3.3697351754624056e-09 -2.0537816907571538e-09 3.1380797324894354e-09 2.0124282831827028e-08 6.070238789392122e-09 -2.089225348379817e-09 -1.6022614182672137e-07 -1.3398195687464007e-07 -2.19333597464277e-07
pcs.V11 -6.244013380685843e-08 1.7969284724347646e-07 -4.180674759107982e-09 3.2042774619187164e-11 -5.492541052169415e-08 -3.7806580549615685e-08 1.9238199577961778e-09 -2.1273993242764785e-11 8.847166786075531e-09 6.0677625559574314e-09 9.604006839773446e-09 2.513670252891033e-08 -1.5817638446464783e-09 -9.582001275203133e-09 9.875611781064422e-09 1.6329135082403414e-11 1.2368520579706682e-06 -2.487472183930585e-09 3.3223964192866438e-09 -4.602821124025628e-09 3.563944100882449e-09 -5.650626555020753e-09 1.2363806163001272e-08 2.150671381776087e-08 8.974751044059169e-09 5.187114918348337e-09 -1.8596800751837194e-08 5.018637948018248e-09 -3.586561723633798e-08 1.9807630816929355e-07 3.8139383952859286e-08
pcs.V12 -9.262708845180295e-08 -5.075116668706411e-07 1.1239626726731453e-08 -7.733681838470855e-11 -4.47458237679444e-06 3.3991633748943267e-07 -7.3421299810511556e-09 4.829209261389653e-11 2.3673219538397437e-09 -1.6977795241035481e-09 1.392889801068661e-08 -8.239583909183426e-09 -6.449461488775392e-09 3.584241375797213e-08 4.953640754949155e-10 1.455771949220132e-08 -2.4874721839304373e-09 1.2376072330197087e-06 -6.386297221694437e-09 -1.0731962811024079e-08 -4.6220477210027645e-09 1.035631582642557e-08 -9.391933935171851e-09 -1.2765113840312406e-08 -1.427017975865688e-08 1.9546388223372665e-09 -1.4868886636028e-08 1.9189982737418936e-08 1.033325498661797e-07 -2.3063848721602701e-07 2.401482940225965e-07
pcs.V13 -6.023714313587404e-08 -7.77309567033921e-08 1.8192079822975662e-09 -1.651458787294267e-11 -2.682064914589895e-06 1.6333693000386725e-07 -3.6186273192958687e-09 2.6465715492192793e-11 -3.1249282361086896e-09 1.5276942013148903e-08 4.102355070245155e-09 -1.7882275953591948e-08 1.840893613316589e-08 1.1822807903746337e-08 1.4874387060661213e-08 8.454359967608421e-09 3.3223964192866822e-09 -6.386297221694326e-09 1.2757894555005881e-06 4.650809925579192e-09 -1.0881445312571661e-08 3.673246748468776e-09 -1.8946550319333105e-08 -1.2068866379199007e-08 -2.4735091962365567e-08 1.1598753254698221e-09 8.293555796358386e-09 1.1973501399801488e-08 5.664223709740154e-08 -6.541970284599268e-08 1.2928252801332543e-07
pcs.V14 -2.172524550102735e-08 5.474944446573274e-08 -1.0007185035566382e-09 5.288922009652853e-12 3.4189648017540168e-06 -2.4639536358692194e-07 5.252212397026601e-09 -3.5179333294277844e-11 1.7385568530547953e-08 -2.812260963862301e-09 7.949725182615946e-09 -8.732841221650111e-09 -7.3507360081223794e-09 -2.588993920990878e-08 -1.4006584408293838e-08 7.807179601880417e-09 -4.602821124025678e-09 -1.0731962811024317e-08 4.650809925579153e-09 1.2524544958508673e-06 -4.55566103275804e-09 -1.85413423020176e-08 7.192512019445964e-09 -1.8270097294735644e-08 6.734921529386666e-10 -1.6721301754701218e-09 -1.1413140712372378e-08 -2.1025726763255285e-09 6.675796002119497e-08 -3.608189516107155e-07 -3.060374079792501e-07
pcs.V15 -3.285228510033482e-08 -2.7582353619518864e-07 6.0376826413540375e-09 -4.2126737587734894e-11 3.0192873749485517e-08 -2.306471595433046e-08 8.16251868413385e-10 -5.913328533556469e-12 -2.3278651231196384e-09 -6.358662509260166e-09 4.60271619222929e-09 1.0534258212700311e-08 1.2990183346801903e-09 4.912696925466595e-09 -2.504442330489468e-09 -2.266719753030353e-08 3.563944100882519e-09 -4.622047721003059e-09 -1.088144531257179e-08 -4.555661032757873e-09 1.272645448511576e-06 -6.6659175689863206e-09 5.271056096279598e-09 8.55350336582793e-09 9.314133760730162e-09 -6.606752671430859e-09 -2.5321773198536142e-08 -4.481985995116549e-09 1.9091743218790867e-08 6.917036251970521e-08 3.9117426973919623e-07
pcs.V16 6.653202345660385e-08 -1.8974451400699725e-07 3.3029686040984506e-09 -1.558969243513474e-11 -2.825111664724748e-06 1.8788337747718647e-07 -3.0730302805274084e-09 1.3587745383348172e-11 -1.8123004798657953e-08 8.445212258027005e-09 1.2745953726496169e-08 3.2114344761414316e-09 -1.417425593465467e-08 7.43231749870992e-09 -1.0739856942829881e-09 1.0247162709542206e-08 -5.6506265550206915e-09 1.0356315826425603e-08 3.673246748468779e-09 -1.8541342302017545e-08 -6.665917568986244e-09 1.247675729797107e-06 5.902115530213694e-09 5.894068484113229e-09 -1.0984355529546797e-08 -8.320004400925654e-09 -2.1175851877355667e-08 -9.045366466753878e-09 1.5258318721105764e-07 1.288027427371783e-07 -1.845227196638425e-07
pcs.V17 -9.580090568207476e-08 -1.602522281237555e-07 2.532301270923077e-09 -1.1912179408421626e-11 -4.564013480796187e-06 3.0492780140907e-07 -6.575604994535722e-09 4.614345811608866e-11 -8.437866200557362e-09 1.0853126661557448e-08 -4.384896529883111e-09 -5.530991211241623e-10 -2.378123338072972e-08 -5.5708104515269595e-09 -2.219952810921451e-09 3.369735175462288e-09 1.2363806163001383e-08 -9.39193393517163e-09 -1.8946550319333055e-08 7.19251201944597e-09 5.271056096279763e-09 5.902115530213745e-09 1.2775368928727659e-06 1.3187202122492833e-08 1.8499978402832077e-09 6.031155866939111e-09 -9.46965424492554e-09 -2.2404188206270152e-08 -9.08649706780801e-08 1.4083680196370273e-07 3.0986098634147887e-07
pcs.V18 -6.584859557877014e-08 1.8072190658535376e-07 -3.26424049372211e-09 1.8046614910195514e-11 1.8618760135854277e-06 -4.658402059631281e-08 -8.416277008374011e-10 1.8042921510566447e-11 -5.903838029687926e-09 2.9871818607675082e-09 -1.0191798100074105e-08 5.510039210992073e-09 -1.2246252222805057e-09 1.4814008705105043e-08 -9.332969311845918e-09 -2.0537816907572766e-09 2.1506713817760832e-08 -1.2765113840312201e-08 -1.2068866379198935e-08 -1.8270097294735737e-08 8.553503365827939e-09 5.894068484113265e-09 1.3187202122492957e-08 1.251150498643917e-06 2.7598149578502367e-10 -4.492990818288304e-09 -1.567379062079904e-08 -4.783295487281409e-10 -2.89678408544809e-08 3.0988821312653974e-07 2.3897864700507606e-07
pcs.V19 -1.7421263608137448e-08 1.3081642840365007e-07 -3.738291247543462e-09 3.020096460765366e-11 9.249625468476654e-07 -1.785761018223653e-07 5.742664222604378e-09 -4.9606482988421665e-11 -2.462320154481048e-09 7.622487544752409e-09 -3.452694454233416e-10 4.339508127604188e-09 2.1437497917987045e-09 2.5052650849271467e-08 -1.7642982592718206e-08 3.138079732489614e-09 8.974751044059166e-09 -1.4270179758657161e-08 -2.4735091962365617e-08 6.734921529386076e-10 9.314133760729932e-09 -1.0984355529546815e-08 1.8499978402831825e-09 2.7598149578511884e-10 1.249607439787495e-06 1.1495131917618539e-08 5.3085704696124235e-09 2.8536649432617075e-09 1.641873199310312e-08 6.690628696866617e-08 1.0660507435004644e-07
pcs.V20 -2.0474702205751354e-08 -2.5669870300628347e-07 5.608195059131708e-09 -3.8296721337249174e-11 -3.750678761019115e-06 3.14016944522639e-07 -8.008931777464198e-09 6.263512766550262e-11 -1.8830090794998538e-08 -5.815094153738719e-09 8.093410869099206e-09 6.222420049690914e-09 -1.4015191325245726e-08 1.7216035816549368e-08 -1.2088190456260039e-08 2.01242828318269e-08 5.187114918348423e-09 1.9546388223374688e-09 1.1598753254698304e-09 -1.6721301754700124e-09 -6.606752671430601e-09 -8.320004400925657e-09 6.031155866939036e-09 -4.4929908182884435e-09 1.1495131917618638e-08 1.2500443237751563e-06 6.3022821638176656e-09 9.07949517671949e-09 -2.274152723697966e-07 4.642006755211215e-08 3.584945194276328e-07
pcs.V21 6.239955443548224e-08 3.542740303304672e-07 -8.545427958526692e-09 6.430683645161458e-11 8.5381012699058e-06 -6.858887044454687e-07 1.6506520641283495e-08 -1.2301986804037534e-10 8.736195992346269e-09 2.9764929871777712e-09 3.5237549880262636e-09 -3.0234921086586696e-08 -6.14547930357987e-09 6.022064131747613e-09 -1.0950371967882696e-08 6.070238789392416e-09 -1.859680075183731e-08 -1.4868886636028417e-08 8.293555796358281e-09 -1.1413140712372516e-08 -2.5321773198536735e-08 -2.1175851877355426e-08 -9.469654244925326e-09 -1.5673790620798823e-08 5.308570469612392e-09 6.3022821638175655e-09 1.260331193741108e-06 -1.913398439657611e-09 6.181328299852839e-08 -6.335222154280655e-08 -9.330175715215646e-08
pcs.V22 3.660884489130083e-08 4.2938648062922044e-07 -9.839671891375953e-09 7.05381730999112e-11 4.57834715879079e-06 -3.6428912343841005e-07 8.597681958051997e-09 -6.518809536121593e-11 6.685891922213676e-09 6.018228316161882e-09 -4.444449469489403e-09 -8.89069002007065e-09 -8.499688130645409e-09 2.646683304569608e-09 1.1717507617715762e-08 -2.089225348379686e-09 5.018637948018133e-09 1.918998273741871e-08 1.1973501399801492e-08 -2.102572676325679e-09 -4.481985995116872e-09 -9.045366466753907e-09 -2.2404188206270076e-08 -4.783295487279471e-10 2.853664943261536e-09 9.079495176719522e-09 -1.913398439657815e-09 1.2625423275712559e-06 -1.0390399428035882e-07 -1.0060739737966835e-07 6.175481988801436e-08
proband 6.744404126582854e-07 2.777182594269275e-06 -5.180563690254169e-08 2.843826051568143e-10 9.628187203839791e-05 -7.060076885685891e-06 1.545478809047229e-07 -1.0252085427385222e-09 -1.3939825976531281e-08 -2.9720302687617115e-07 4.905751941221626e-10 -2.2553270368307667e-08 1.2312691127738498e-07 -7.551646131194767e-08 -1.2377729204984483e-08 -1.6022614182672007e-07 -3.586561723633989e-08 1.0333254986617729e-07 5.664223709740233e-08 6.675796002119133e-08 1.9091743218785547e-08 1.5258318721105861e-07 -9.086497067807651e-08 -2.8967840854478036e-08 1.6418731993100758e-08 -2.2741527236979464e-07 6.181328299852797e-08 -1.039039942803588e-07 0.00015633584045468514 -9.58068964992348e-05 -8.601769004751205e-05
paternal 9.926459251787162e-07 5.763343668307915e-07 -1.0974212883322197e-08 8.011061199849213e-11 -1.7946994640143251e-06 1.1275467963945942e-06 -4.8063347531404046e-08 4.704802802001345e-10 2.299611857759247e-07 -1.397980894613813e-08 -2.483943589878177e-07 -4.290030110367542e-07 -2.0501746297226298e-07 1.6919755092422474e-07 1.7601812527519382e-07 -1.3398195687463933e-07 1.9807630816929426e-07 -2.3063848721602826e-07 -6.541970284599388e-08 -3.60818951610713e-07 6.91703625197072e-08 1.28802742737177e-07 1.408368019637004e-07 3.098882131265395e-07 6.690628696866849e-08 4.6420067552109554e-08 -6.335222154280126e-08 -1.0060739737966642e-07 -9.580689649923482e-05 0.00019028234811333753 1.4373694611924722e-05
maternal 1.8791873851820714e-07 -7.1036391756505395e-06 1.4417102314002607e-07 -8.883563545467702e-10 -0.00011738353219289363 8.663151897969863e-06 -1.8452858480325156e-07 1.2095475470077739e-09 3.469281317709063e-07 1.3772805293263164e-07 -3.569038587023089e-07 -8.436079614194487e-08 -1.373511506998734e-08 -1.1940277270720937e-07 -1.4592642082567471e-07 -2.1933359746427884e-07 3.813938395286171e-08 2.4014829402259963e-07 1.2928252801332511e-07 -3.0603740797924666e-07 3.9117426973920206e-07 -1.8452271966384307e-07 3.098609863414757e-07 2.3897864700507256e-07 1.0660507435004895e-07 3.5849451942763126e-07 -9.330175715215662e-08 6.175481988801369e-08 -8.601769004751201e-05 1.4373694611924724e-05 0.00017515607769622916
