 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
pcs.V5 -1.8974836955022445e-07 -1.1732223500590435e-07 1.9819343434997146e-09 -1.3276388110716618e-11 2.546184356668091e-07 -1.743701598887395e-08 2.542284893615325e-10 2.8642748887553955e-13 -2.989706349370891e-08 2.960538533179218e-08 1.3302417728751086e-06 6.953516125857422e-09 -1.231416634328212e-09 -2.3283507020630484e-08 1.4857103628574923e-09 -7.095262187931853e-09 1.5855884113117226e-08 1.5421638508939556e-08 1.1706260105862637e-08 4.95822953003922e-09 9.168207261100913e-09 8.862586052599502e-09 -1.3242640676643726e-08 -4.909869456926389e-09 6.499110735883061e-09 1.1915648417847225e-08 5.762173052639498e-09 1.99196773505823e-09 -1.9476747109222816e-08 -3.0315060255402845e-07 -3.554393661890418e-07
pcs.V6 -6.028158663583065e-08 2.284263829767142e-07 -5.613651663205151e-09 4.1281404423721706e-11 1.620143251120009e-06 -9.860233568395904e-08 2.2814591689700426e-09 -1.9201792654916198e-11 -6.917386605867972e-09 -1.4947074443507662e-09 6.953516125857365e-09 1.3158517750913085e-06 9.307041204606794e-09 1.633019342266186e-09 9.67518694916298e-09 -1.1840525291937857e-08 2.1783564888284985e-08 7.913644713679831e-10 -1.6444437578452046e-08 -1.533462594616465e-08 2.3469028746229487e-09 8.287065274306502e-09 -1.777709845836248e-09 -2.2194824944783464e-11 -1.2474288785024737e-09 7.006079192198588e-09 -2.8916247515280445e-08 -8.803465726115914e-09 -2.3832744753759122e-08 -3.830511683593289e-07 -1.6153195711400997e-07
pcs.V7 -8.750076965277031e-08 1.1675825175145253e-07 -2.884087242900491e-09 2.001803985011408e-11 -2.2247103402997305e-06 1.337735486637004e-07 -2.7332767507012425e-09 2.043886631658644e-11 6.59092311900477e-09 1.7648825929930148e-08 -1.231416634328093e-09 9.307041204606675e-09 1.4742742596219565e-06 7.590074626035915e-09 -7.331802812902077e-09 -2.3390211055335525e-08 2.7009428437154573e-09 -7.347287458350229e-09 1.3364996483943038e-08 -2.9839437219839736e-09 -4.6773509998299305e-09 -8.295278749144966e-09 -2.5695397148398187e-08 8.974638902967754e-09 3.6304891607101825e-09 -2.3087143332774035e-08 -1.0771708726549414e-08 1.2958895233310974e-09 1.2989815769908798e-07 -2.6940692744462787e-07 -9.688906622639521e-09
pcs.V8 6.376915280689852e-08 1.0685862486148275e-07 -3.4067387432787156e-09 2.985653080960308e-11 3.012874985107497e-07 -9.167765917746806e-08 3.372803810912549e-09 -3.04109244954568e-11 1.744231753123008e-08 -2.39111584024852e-08 -2.32835070206305e-08 1.6330193422661407e-09 7.590074626035951e-09 1.4646755613147586e-06 1.771892814333894e-08 -3.858596606198735e-09 -2.001973326593136e-09 4.080889195067955e-08 5.151160238782254e-09 -3.1766872486203445e-08 5.01634183841255e-09 8.185483688350823e-09 -9.183240914148333e-09 1.633741626137441e-08 2.525238373276132e-08 9.908509392711432e-09 5.3049463150119315e-09 2.099146798976166e-09 -1.757395132445646e-08 4.6887573395790513e-08 -9.904600993182718e-08
pcs.V9 -5.8710254073659834e-08 1.032372152919946e-07 -1.7170805724858034e-09 8.601880511278619e-12 1.5200909709754136e-06 -2.4682679406296337e-08 -8.264505384588415e-10 1.283054763069741e-11 -5.449116994217041e-09 -5.03581991959501e-09 1.485710362857494e-09 9.675186949163014e-09 -7.33180281290203e-09 1.771892814333898e-08 1.4439747421209596e-06 -6.184672825126703e-09 1.0675400832748355e-08 4.1879098848079755e-09 6.948061552547836e-09 -1.2981462607275519e-08 -3.855150841356186e-09 -9.250451825004383e-09 5.168760299491602e-09 -1.8154682296569552e-08 -2.1273328742397475e-08 -1.3983372933225615e-08 -3.810451626407306e-09 1.3272076944155693e-08 -8.714003847998063e-08 1.3345834471328463e-07 -5.959823830027225e-08
pcs.V10 7.176547291521269e-08 7.630530942317083e-08 -1.1471481447298048e-09 6.098757035200133e-12 -7.915527163489905e-07 7.37542148815174e-08 -2.2191632685871655e-09 1.742380089203135e-11 1.0837338684668469e-08 2.2693944914017735e-08 -7.0952621879317716e-09 -1.1840525291937872e-08 -2.3390211055335472e-08 -3.858596606198758e-09 -6.184672825126697e-09 1.4562935364958268e-06 4.367249149712482e-09 1.1059587995121622e-08 9.54043227430399e-09 1.3595641027058985e-09 -1.9802343029572886e-08 6.478547493155497e-09 7.450778908476752e-09 8.036930578757483e-09 -2.100216336440868e-10 1.730870966389918e-08 3.8849238510053084e-09 -1.0151411755184284e-08 -7.660576657477576e-08 -2.094736859198143e-07 -2.7390492400722943e-07
pcs.V11 -4.2684964193240955e-08 9.400896811844393e-08 -2.1060798086583912e-09 1.686280235486991e-11 -1.5229871536973094e-06 1.0457298258543673e-07 -1.7455464538813328e-09 6.665969828389741e-12 8.077176682881853e-09 -8.646776518996712e-10 1.5855884113117322e-08 2.1783564888284906e-08 2.700942843715486e-09 -2.0019733265932033e-09 1.0675400832748327e-08 4.367249149712489e-09 1.430403157512519e-06 2.98850046384068e-09 8.897181827990277e-09 -1.648274294428151e-08 -1.7319739100994608e-09 -8.069190613412104e-09 6.678827111126251e-09 9.049166519198408e-09 -1.3251920162168094e-09 7.372512823965503e-09 -1.838639699602691e-08 1.6010442458511363e-08 2.468034011919924e-08 2.5183904857847226e-07 -5.0904372942469655e-08
pcs.V12 -1.1431405530919564e-07 -4.0376852695719675e-07 9.184066959231735e-09 -6.498317660957641e-11 -2.8977053897666734e-06 2.2134888856907866e-07 -4.800589959738616e-09 3.157194309844517e-11 2.46562099255847e-09 -4.9086783134005976e-09 1.542163850893966e-08 7.913644713679565e-10 -7.34728745835045e-09 4.0808891950679485e-08 4.187909884807998e-09 1.1059587995121557e-08 2.9885004638404877e-09 1.4330093904337565e-06 -2.06391848612327e-08 -4.250891608086875e-09 -4.84381427418406e-09 9.023737772454998e-09 -1.4966755919718935e-08 -6.775249181318611e-09 -1.3565885773367576e-08 3.880759430595559e-09 -1.6180152978700396e-08 2.1705700856729307e-08 1.5136703070920987e-07 -3.225866949743901e-07 2.7625220537799063e-07
pcs.V13 -1.0304818429268209e-07 -4.2591993604066334e-08 1.4540569767867466e-09 -1.5852901402650684e-11 -7.83648084896162e-07 4.192881389176438e-08 -1.1918331094828403e-09 1.0314641032279735e-11 -6.429647083235468e-09 1.4061814076625819e-08 1.170626010586263e-08 -1.6444437578452017e-08 1.3364996483943051e-08 5.151160238782281e-09 6.948061552547853e-09 9.540432274303993e-09 8.897181827990257e-09 -2.0639184861232766e-08 1.4626873923712905e-06 2.02747596548625e-09 -1.2752230984026873e-08 -1.7582103163905023e-09 -2.2704155896873146e-08 -8.014526996133275e-09 -2.0402295487900412e-08 -5.552865670207488e-09 6.98599884943911e-09 2.8542399409470775e-09 6.362779142794275e-08 -5.193004120791156e-08 1.6006874062589441e-07
pcs.V14 -7.311022959053497e-08 4.903197406899637e-08 -9.49960464866375e-10 4.303766489849024e-12 2.576235688296021e-06 -1.820890545974217e-07 3.690503582635418e-09 -2.2340798727040088e-11 6.963169303698848e-09 -1.0133725263360075e-08 4.958229530039079e-09 -1.53346259461645e-08 -2.983943721983933e-09 -3.176687248620335e-08 -1.2981462607275491e-08 1.359564102705921e-09 -1.6482742944281425e-08 -4.250891608087113e-09 2.0274759654862083e-09 1.4463903220669705e-06 -1.452477970650092e-08 -3.6055323524377277e-09 9.17363023072573e-09 -1.7478822202833865e-08 -2.688175799134307e-09 -5.5050301244840755e-09 -1.1823190252857576e-09 -1.1128750151449319e-08 -2.0495409175765323e-09 -4.017273164853063e-07 -2.631065177267694e-07
pcs.V15 4.1420742332585834e-08 -1.9700822942643474e-07 4.1523354675267825e-09 -2.8205453071087108e-11 -3.3191622103029e-07 -1.5197273440867826e-08 1.0741540577708315e-09 -1.0823623468292153e-11 3.5324570846265136e-09 -6.714077228198026e-09 9.16820726110088e-09 2.346902874623037e-09 -4.6773509998300744e-09 5.0163418384125966e-09 -3.855150841356159e-09 -1.9802343029572935e-08 -1.7319739100995446e-09 -4.843814274184254e-09 -1.2752230984026873e-08 -1.4524779706500756e-08 1.468041309037883e-06 -4.963637729179822e-09 -3.118886864930925e-09 6.828555707425736e-09 4.4692094420027665e-09 -1.185505309624913e-08 -2.1038793921550268e-08 -6.370072480066219e-09 5.2388536108126705e-08 1.6237425541774735e-08 3.9159665316292527e-07
pcs.V16 4.9966531519946125e-08 -2.306948468477382e-07 4.401194109265016e-09 -2.484387131731661e-11 -2.5768258280357136e-06 1.8123755413093832e-07 -3.490061841844241e-09 2.0830156601276276e-11 -1.3101610188357503e-08 1.4547379648970432e-08 8.862586052599628e-09 8.28706527430637e-09 -8.295278749145118e-09 8.18548368835072e-09 -9.250451825004388e-09 6.478547493155434e-09 -8.069190613412244e-09 9.02373777245518e-09 -1.7582103163904343e-09 -3.605532352437608e-09 -4.963637729179614e-09 1.437988851769332e-06 7.054586698029629e-09 -5.163623509416855e-10 -1.61640879228689e-08 -9.646711266224956e-09 -9.485759802692871e-09 -1.1151770849019396e-08 1.7447337418849335e-07 1.2414660366555132e-07 -1.5034660280693732e-07
pcs.V17 -1.2410032997685276e-08 -2.3230173549183233e-07 4.1658572529118725e-09 -2.337995393729205e-11 -5.021740623417648e-06 3.3745486109116536e-07 -7.391182724791233e-09 5.165890961321154e-11 -7.62029909052108e-09 1.0943971977318055e-08 -1.3242640676643423e-08 -1.7777098458363692e-09 -2.5695397148398535e-08 -9.183240914148561e-09 5.168760299491535e-09 7.450778908476628e-09 6.6788271111260525e-09 -1.4966755919718676e-08 -2.2704155896873093e-08 9.173630230725852e-09 -3.118886864930555e-09 7.0545866980292644e-09 1.465210326394485e-06 1.9210891198187152e-08 5.366401340955538e-09 3.504122433612868e-09 -1.0601563409339237e-08 -2.3759160574302552e-08 -4.404570293926947e-08 2.559232137801483e-07 2.0661112016814656e-07
pcs.V18 -4.267264244921374e-08 2.4931691886637976e-07 -5.0368474212236794e-09 3.149978108423271e-11 3.0079980321010924e-06 -1.6685938740564074e-07 2.4600747923153693e-09 -7.647785533932855e-12 -1.0348072249879865e-08 8.96318644141805e-09 -4.9098694569264866e-09 -2.2194824944717025e-11 8.974638902967883e-09 1.633741626137442e-08 -1.815468229656953e-08 8.036930578757547e-09 9.049166519198543e-09 -6.775249181318678e-09 -8.014526996133338e-09 -1.7478822202834e-08 6.828555707425558e-09 -5.163623509416147e-10 1.921089119818744e-08 1.434681007378305e-06 -9.54412482753119e-09 -6.124258443335417e-09 -1.2049966643157629e-08 4.784873464722248e-10 -2.1684862366537402e-08 2.6069586379790416e-07 3.6501063586337315e-07
pcs.V19 3.1095673225962835e-08 2.265346887785999e-07 -5.8898974133183e-09 4.616791159155871e-11 -1.2961481075286436e-08 -7.803391545481943e-08 2.935941645443057e-09 -2.6656175307159417e-11 -2.067253311740427e-09 6.603357685660615e-09 6.499110735883054e-09 -1.2474288785025308e-09 3.6304891607102614e-09 2.525238373276134e-08 -2.127332874239752e-08 -2.1002163364405823e-10 -1.3251920162166973e-09 -1.3565885773367435e-08 -2.0402295487900435e-08 -2.6881757991344593e-09 4.469209442002719e-09 -1.6164087922868713e-08 5.3664013409558764e-09 -9.544124827531313e-09 1.4371404612207288e-06 9.177844553324175e-09 3.6187845771759375e-09 8.166651030482485e-09 5.596434581997329e-08 2.289756346046101e-08 6.973009615870362e-08
pcs.V20 -2.412093263359279e-08 -1.9008973352069565e-07 4.026874627466591e-09 -2.6701828075867504e-11 -1.9559498658738866e-06 1.4461640492259558e-07 -3.555358377583266e-09 2.7623857089101266e-11 -1.2746386668243892e-08 -4.203407115667684e-09 1.1915648417847314e-08 7.006079192198499e-09 -2.3087143332774128e-08 9.90850939271134e-09 -1.3983372933225622e-08 1.7308709663899153e-08 7.372512823965397e-09 3.880759430595658e-09 -5.552865670207446e-09 -5.505030124483974e-09 -1.1855053096248982e-08 -9.646711266224974e-09 3.5041224336129636e-09 -6.124258443335334e-09 9.177844553324026e-09 1.4399303923051621e-06 9.158373686069615e-09 1.816487574319118e-08 -2.179306481334764e-07 2.5964705181645937e-08 3.3841183281166556e-07
pcs.V21 3.6764226033932573e-08 1.4038869991436674e-07 -3.764140205509492e-09 3.000950120487778e-11 2.954841734947327e-06 -2.6789522802049927e-07 6.8384430006955046e-09 -5.318946446138307e-11 9.276075809241286e-09 -3.4866261153077887e-09 5.762173052639368e-09 -2.8916247515280203e-08 -1.0771708726549457e-08 5.304946315012034e-09 -3.810451626407183e-09 3.8849238510053084e-09 -1.8386396996026874e-08 -1.6180152978700734e-08 6.985998849439014e-09 -1.182319025285683e-09 -2.103879392155052e-08 -9.48575980269301e-09 -1.0601563409339565e-08 -1.2049966643157392e-08 3.6187845771760893e-09 9.158373686069537e-09 1.4373669648775454e-06 -3.1461167972190172e-09 1.2635324486463847e-08 7.245478204014556e-09 -1.5369711336865496e-07
pcs.V22 -3.402512573190163e-08 3.404615382644473e-07 -7.847139392319647e-09 5.526653387599491e-11 1.0952943304605969e-07 -1.4468060285151276e-08 -4.944775222471298e-11 2.838191887884951e-12 2.4171258072259433e-10 3.3851458542513307e-09 1.9919677350582956e-09 -8.803465726115997e-09 1.2958895233312316e-09 2.099146798976145e-09 1.327207694415565e-08 -1.015141175518426e-08 1.6010442458511442e-08 2.1705700856729552e-08 2.854239940947048e-09 -1.1128750151449534e-08 -6.370072480066203e-09 -1.1151770849019114e-08 -2.3759160574302095e-08 4.784873464720062e-10 8.166651030482465e-09 1.816487574319137e-08 -3.1461167972192464e-09 1.4476876024701336e-06 -8.44723997484991e-08 -8.783451383090909e-08 3.024866848728985e-08
proband 8.51933880041665e-07 8.830186242066114e-07 -8.74811515139416e-09 -1.9691292248337625e-11 8.931330739632237e-06 -8.08836265540935e-08 -1.7961944831593063e-08 3.112034807091199e-10 7.5837769852934e-09 -2.1616074669267054e-07 -1.9476747109222816e-08 -2.3832744753758318e-08 1.2989815769908824e-07 -1.7573951324455808e-08 -8.714003847998051e-08 -7.66057665747759e-08 2.4680340119198962e-08 1.5136703070920897e-07 6.362779142794249e-08 -2.049540917576909e-09 5.238853610812681e-08 1.7447337418849282e-07 -4.404570293927286e-08 -2.1684862366538226e-08 5.5964345819974134e-08 -2.1793064813347682e-07 1.2635324486463736e-08 -8.447239974849879e-08 0.00014585020718320253 -9.064161023239742e-05 -7.799213224302366e-05
paternal 1.192029447251362e-07 1.2896698577703177e-06 -2.8973785606333937e-08 2.1955451810391608e-10 3.116083916303115e-05 -2.1721332257880156e-06 5.015885618501712e-08 -4.008441894179704e-10 2.2792294236663442e-07 -9.61078418801949e-08 -3.0315060255403003e-07 -3.8305116835932824e-07 -2.6940692744462665e-07 4.688757339579096e-08 1.3345834471328468e-07 -2.094736859198131e-07 2.5183904857847406e-07 -3.225866949743915e-07 -5.1930041207911905e-08 -4.017273164853068e-07 1.6237425541772264e-08 1.241466036655516e-07 2.5592321378015227e-07 2.6069586379790263e-07 2.2897563460462165e-08 2.5964705181646146e-08 7.245478204014072e-09 -8.783451383090647e-08 -9.064161023239745e-05 0.00020116261862831175 1.103840814804794e-05
maternal -2.2534921641062954e-08 -5.593172485675731e-06 1.0915049535705376e-07 -6.408281834930713e-10 -4.5224253309849326e-05 3.1088489733412457e-06 -5.374305585813312e-08 2.3808126065074816e-10 4.33635557940225e-07 9.900059446235325e-08 -3.554393661890397e-07 -1.6153195711401238e-07 -9.688906622642817e-09 -9.904600993182933e-08 -5.9598238300272225e-08 -2.7390492400723076e-07 -5.09043729424725e-08 2.762522053779933e-07 1.6006874062589576e-07 -2.631065177267661e-07 3.9159665316292856e-07 -1.5034660280693838e-07 2.066111201681479e-07 3.650106358633759e-07 6.973009615870013e-08 3.384118328116652e-07 -1.5369711336865213e-07 3.02486684872851e-08 -7.799213224302359e-05 1.1038408148047915e-05 0.00018524441622795452
