 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
pcs.V5 -1.9619149607324417e-07 -6.275444988485513e-08 7.709425714612407e-10 -4.869951359939243e-12 1.95726215465517e-06 -1.443479651474726e-07 3.244598621941973e-09 -2.18179479895857e-11 -2.5994147389114712e-08 4.154672437177509e-08 1.2023328093571119e-06 5.609134871092091e-09 1.7019111157594133e-09 -2.264540756745282e-08 7.484353996949511e-09 -4.427980945559591e-09 1.847076532104967e-08 1.2140710473214965e-08 8.002728017850926e-09 9.79782243565074e-09 1.0558972904038006e-08 1.1125445023408301e-08 -1.3081914279436904e-08 -7.423762087937229e-09 8.58836212015042e-09 1.0280784467629245e-08 4.0074077709965684e-10 2.0327060217243165e-09 2.557242174939322e-08 -3.402375541520259e-07 -3.38718662257673e-07
pcs.V6 -1.2367294017046744e-07 2.2051379217845282e-07 -5.474351723513014e-09 4.0591376861047686e-11 1.3984682977062285e-06 -7.89753003726412e-08 1.7173944851510424e-09 -1.4048454545514255e-11 -9.066300976397763e-09 2.3027526140430855e-09 5.609134871091796e-09 1.1835723699036874e-06 1.0221063845592339e-08 -2.8565954306878718e-09 8.456339317333932e-09 -1.1710451317157877e-08 2.3492610538834145e-08 3.2991773321428505e-10 -1.0832189219288892e-08 -7.662566193544887e-09 -1.4276172932243895e-09 6.041465190304579e-09 7.866983817032324e-10 1.8471904135698705e-09 2.481453325563183e-09 5.476055057736386e-09 -2.7348753503362044e-08 -1.0885023186650366e-08 -2.8386979373296116e-08 -3.9420086416998705e-07 -1.6097585911359677e-07
pcs.V7 -7.174576970549619e-08 1.6176955005523082e-09 -1.1908166867101263e-10 -6.09167514626701e-13 -3.4531558309806345e-06 2.2398511612083394e-07 -4.716349650290309e-09 3.3842845095776526e-11 8.746767380277615e-09 1.4793637349600782e-08 1.7019111157597175e-09 1.0221063845592061e-08 1.3314951387330437e-06 9.108200708381097e-09 -4.142936438696279e-09 -2.5903899799157486e-08 2.2312586985142504e-09 -6.711631720223679e-09 1.1753329017216421e-08 -9.735295089562102e-11 2.4597568110026235e-10 -6.586883010789975e-09 -1.3957659227709047e-08 1.0190941120977081e-08 5.595996321898179e-09 -2.134922481904466e-08 -9.059670154119362e-09 3.3244928981060828e-09 8.095235243100978e-08 -2.081214869198993e-07 -7.46885796786883e-08
pcs.V8 6.609217229657912e-08 4.716613121991314e-08 -1.9749773799617864e-09 1.9212287340232145e-11 -6.170990056876872e-07 -1.1331940267940006e-08 1.103110521022562e-09 -1.1057577064427307e-11 1.4729932929881215e-08 -2.837836239411335e-08 -2.2645407567453027e-08 -2.8565954306878995e-09 9.108200708381344e-09 1.3148553727794537e-06 1.3868118705361467e-08 -8.320851595232896e-09 -2.0133706878092415e-09 3.3195919321924466e-08 4.488044154739981e-09 -2.8804409903740042e-08 -1.9509205719815984e-10 1.3504910075782337e-08 -8.572060170681789e-09 1.1626477335856322e-08 2.5284644623500738e-08 1.019889425333571e-08 8.144901424380162e-09 4.802601113735812e-09 -8.763676510835682e-08 1.1853915675792141e-07 -8.735047128514583e-08
pcs.V9 -6.793557030279802e-08 8.305412979655403e-08 -1.3148772407906569e-09 6.363948412488227e-12 2.8425981767459237e-06 -1.3506321843832512e-07 2.032113947362209e-09 -1.0004902539993726e-11 -6.9367260597814685e-09 -3.5291655237667667e-09 7.484353996949267e-09 8.456339317334007e-09 -4.142936438696194e-09 1.386811870536156e-08 1.2916325703153978e-06 -4.451518661086106e-09 1.033684165732863e-08 5.223564576626905e-10 8.899663677966435e-09 -7.524925672873473e-09 -2.6529695667417874e-09 -1.277807544771644e-08 1.773484300523486e-09 -1.9586272903067636e-08 -2.10059799445793e-08 -9.20458967559292e-09 -4.875972377736536e-09 1.4408392292915527e-08 -4.343904440879163e-08 5.040848715529502e-08 -7.145848371597412e-08
pcs.V10 7.141736360702998e-08 6.64900982390642e-08 -7.08289130944847e-10 1.6062408286509399e-12 -3.519041144447958e-08 3.338689205246565e-08 -1.5334508325124597e-09 1.3945107154057761e-11 1.1423434068168206e-08 2.6702827081478308e-08 -4.427980945559647e-09 -1.1710451317158027e-08 -2.590389979915732e-08 -8.320851595232981e-09 -4.451518661086228e-09 1.3040570973300538e-06 5.211422407403136e-09 1.1429139005519484e-08 8.010899276300739e-09 2.8186720625632944e-09 -2.3931065113047223e-08 4.173634047050155e-09 6.1876287136811865e-09 6.276540570244536e-09 2.5316101524385505e-09 1.566011445436143e-08 -1.7668848994560935e-09 -7.910306589891019e-09 -7.718131394936572e-08 -2.0330136122610802e-07 -1.9668100972214855e-07
pcs.V11 -2.2971793764805995e-08 8.256306948262755e-08 -1.8500135043688489e-09 1.4414128971232536e-11 -1.967492418079508e-06 1.488922195960852e-07 -3.058926734861333e-09 1.859869241416599e-11 7.0345754491916974e-09 -2.1946957990050198e-09 1.8470765321049705e-08 2.34926105388339e-08 2.2312586985144767e-09 -2.013370687809429e-09 1.033684165732844e-08 5.211422407403086e-09 1.2827078843155846e-06 3.622664494477318e-09 5.6792963262242535e-09 -8.52559144170439e-09 -6.941631711816669e-09 -3.381778268084636e-09 8.604905701854954e-09 5.84044895888585e-09 -1.8188551083553687e-09 5.316946028461383e-09 -1.3677572896331894e-08 1.625035226000239e-08 -1.4309434959944808e-09 2.2877642069500115e-07 6.97418332638823e-09
pcs.V12 -1.0308926780867184e-07 -3.416769046927116e-07 7.593741153567744e-09 -5.223168058018461e-11 -2.2204039023977827e-06 1.7907686468011128e-07 -3.908088080888124e-09 2.515144810725072e-11 1.4907076817335777e-09 -1.9629428251934907e-09 1.214071047321564e-08 3.299177332143162e-10 -6.711631720224345e-09 3.31959193219244e-08 5.223564576628919e-10 1.1429139005519161e-08 3.6226644944767457e-09 1.291201044480991e-06 -2.015800026907057e-08 -5.713002036781288e-09 -1.7406109017005156e-09 5.653895712345835e-09 -4.3236613967711e-09 -1.142474033082204e-08 -1.099599583544236e-08 2.6446322094098297e-09 -1.9338531141218972e-08 1.8587443238402858e-08 1.2060797333283654e-07 -2.5444738412818493e-07 2.337433952467912e-07
pcs.V13 -1.1031914016750126e-07 -8.199624623763848e-08 2.3000320124760424e-09 -2.146798183730103e-11 -1.639452916077581e-06 1.1110224799531012e-07 -2.7684430205418337e-09 2.118759385577362e-11 -3.940561677916144e-09 8.944851076825353e-09 8.002728017851259e-09 -1.083218921928894e-08 1.1753329017216195e-08 4.488044154739925e-09 8.899663677966475e-09 8.010899276300545e-09 5.6792963262239995e-09 -2.0158000269070406e-08 1.320952202903235e-06 3.371094577152475e-10 -1.2932866099968037e-08 5.751088246624645e-09 -1.7456290941285173e-08 -1.1343546733491224e-08 -1.9002889677500506e-08 -5.712890221735841e-09 6.092592943689521e-09 1.1699926307038047e-09 3.121414864170948e-08 3.220388198782286e-08 1.561047873310379e-07
pcs.V14 -4.8005516844570296e-08 2.845857649879142e-09 2.0243050918290687e-10 -3.4688639602172562e-12 2.096108435706414e-06 -1.3573781890540413e-07 2.683339345122075e-09 -1.6633897901516874e-11 8.177299568293159e-09 -8.989602714321036e-09 9.797822435650627e-09 -7.662566193544687e-09 -9.735295089571608e-11 -2.8804409903739906e-08 -7.524925672873355e-09 2.818672062563371e-09 -8.525591441704327e-09 -5.713002036781728e-09 3.371094577150565e-10 1.3023440771599307e-06 -8.227347101898943e-09 -3.4692470572556438e-09 1.2303715109895258e-08 -1.7333342114803107e-08 -4.221532735374423e-09 -8.407103958288103e-09 -5.631476921120517e-09 -1.0645545060081824e-08 -1.726781523708254e-08 -3.7052514863784254e-07 -2.8512466371610085e-07
pcs.V15 -3.1486355881233595e-08 -1.3662098081349396e-07 2.9011532615872236e-09 -2.0475635828407044e-11 1.202685010120421e-06 -1.377070170887666e-07 4.007814684993834e-09 -3.269721574596442e-11 -2.3798154009052515e-09 -6.051712910077012e-09 1.055897290403803e-08 -1.4276172932240812e-09 2.459756810998936e-10 -1.9509205719793275e-10 -2.6529695667415434e-09 -2.3931065113047186e-08 -6.941631711816759e-09 -1.7406109017012875e-09 -1.2932866099968444e-08 -8.227347101898801e-09 1.3187621653895e-06 -7.219243060605261e-09 -9.977463400980652e-10 8.764004330209421e-09 4.972960368236342e-09 -8.036508284128712e-09 -2.0542052312564054e-08 -2.3956173705413567e-09 1.5152805679126348e-08 4.565888180930338e-08 3.6245309486368177e-07
pcs.V16 4.493719670878098e-08 -1.6255795533954148e-07 2.7165671917218517e-09 -1.2648100799661431e-11 -1.2234658946696926e-06 5.746292716485938e-08 -2.2322612743049098e-10 -5.039354005424832e-12 -1.4542333585568055e-08 1.3959903042939603e-08 1.1125445023408465e-08 6.04146519030459e-09 -6.586883010790132e-09 1.3504910075782356e-08 -1.277807544771638e-08 4.173634047050082e-09 -3.381778268084766e-09 5.653895712345761e-09 5.751088246624533e-09 -3.46924705725553e-09 -7.219243060605091e-09 1.2989623182161531e-06 2.493775529715555e-09 -3.1671745806951246e-09 -1.596781710956134e-08 -7.620714557170642e-09 -1.3326229212661184e-08 -1.0769617699679852e-08 1.5848746988807412e-07 1.2481982504624422e-07 -1.5789719676121474e-07
pcs.V17 -2.9705781555511528e-08 -1.8278986914096046e-07 3.2176086361961183e-09 -1.801810478498902e-11 -3.4791898337587488e-06 2.3341473778929246e-07 -5.2104457268214875e-09 3.749635561999304e-11 -6.273890666679384e-09 1.3374841110106755e-08 -1.3081914279436386e-08 7.866983817030603e-10 -1.3957659227709363e-08 -8.57206017068195e-09 1.7734843005234898e-09 6.187628713680893e-09 8.604905701854542e-09 -4.323661396770675e-09 -1.7456290941285087e-08 1.2303715109895549e-08 -9.977463400974622e-10 2.4937755297156933e-09 1.3246855352189338e-06 2.285453783356264e-08 3.985689203248052e-09 1.58077030012753e-10 -9.248094608065894e-09 -2.608618015546017e-08 -2.4502396305999805e-08 2.2371219252660421e-07 1.6484678186289766e-07
pcs.V18 -3.4103567727485175e-08 1.594914335731345e-07 -2.866750970725889e-09 1.5205512265858323e-11 1.440114439717483e-06 -5.03916035018246e-08 -3.4686928069817834e-10 1.3886434980079079e-11 -6.337808257203417e-09 6.631547704324725e-09 -7.42376208793738e-09 1.8471904135697789e-09 1.0190941120977285e-08 1.1626477335856295e-08 -1.9586272903067725e-08 6.27654057024459e-09 5.840448958885985e-09 -1.142474033082185e-08 -1.1343546733491047e-08 -1.7333342114803233e-08 8.764004330209282e-09 -3.167174580695079e-09 2.285453783356288e-08 1.288153249026577e-06 -5.720220843264395e-09 -9.82314801335198e-09 -1.1774688632277348e-08 -3.991868522997152e-09 1.1477526909066488e-08 2.2804016435213064e-07 3.1105950273534003e-07
pcs.V19 2.2115996408814678e-08 1.7211186196492535e-07 -4.498024058118259e-09 3.535170667637687e-11 1.0891737023748868e-06 -1.5348479145421632e-07 4.471336502132877e-09 -3.626293569739934e-11 3.557126739115827e-11 1.0710882736573987e-08 8.588362120149948e-09 2.4814533255632924e-09 5.595996321898537e-09 2.528464462350088e-08 -2.1005979944579365e-08 2.531610152438782e-09 -1.8188551083550016e-09 -1.0995995835442673e-08 -1.9002889677500573e-08 -4.221532735374697e-09 4.9729603682358e-09 -1.5967817109561474e-08 3.985689203248095e-09 -5.720220843264214e-09 1.288091488106003e-06 9.830966949911309e-09 2.76222904308283e-09 3.4985048766000603e-09 3.554070647277929e-08 -1.2765202823350085e-09 1.0093566359676107e-07
pcs.V20 5.613383005991387e-09 -3.2026766850493863e-07 6.8648121949109585e-09 -4.6197966079760995e-11 -4.215666954459013e-06 3.2414432453101036e-07 -7.893527146023819e-09 5.989391239539842e-11 -9.666081900364456e-09 3.1797594129235953e-09 1.0280784467629905e-08 5.476055057736015e-09 -2.1349224819044855e-08 1.019889425333553e-08 -9.204589675593188e-09 1.5660114454361002e-08 5.316946028460779e-09 2.6446322094107384e-09 -5.7128902217357854e-09 -8.40710395828794e-09 -8.036508284127835e-09 -7.620714557170251e-09 1.5807703001289512e-10 -9.82314801335255e-09 9.830966949911279e-09 1.3013755154845032e-06 1.3109205408528041e-08 1.7549825178527396e-08 -2.2518480451424171e-07 4.401663547427986e-08 3.709594394707861e-07
pcs.V21 3.511102513137146e-08 1.4686824779095848e-07 -3.747135613893493e-09 2.9035089834536862e-11 2.766750372752576e-06 -2.4100082277569553e-07 6.052970349905588e-09 -4.647349991081934e-11 7.863759638071242e-09 -6.568769923769069e-09 4.0074077709913685e-10 -2.7348753503361773e-08 -9.05967015411913e-09 8.144901424380387e-09 -4.8759723777365045e-09 -1.766884899455809e-09 -1.3677572896331512e-08 -1.9338531141219558e-08 6.092592943689329e-09 -5.631476921120758e-09 -2.054205231256469e-08 -1.3326229212661364e-08 -9.248094608066023e-09 -1.1774688632277075e-08 2.762229043082981e-09 1.3109205408527985e-08 1.2955213891262879e-06 -2.0470373969764816e-09 1.2193516994210535e-08 2.01718113077202e-08 -1.657936589970065e-07
pcs.V22 -1.8538472250966113e-08 2.9963779930410967e-07 -7.0229814553330776e-09 5.015627252748795e-11 7.415253896933378e-07 -7.761946800387439e-08 1.7121484558005497e-09 -1.1765716778673805e-11 7.239488370137385e-10 -3.966044336063772e-09 2.0327060217238508e-09 -1.0885023186650442e-08 3.324492898106612e-09 4.802601113735815e-09 1.4408392292915327e-08 -7.910306589890837e-09 1.625035226000279e-08 1.8587443238403027e-08 1.1699926307039964e-09 -1.0645545060082157e-08 -2.3956173705418617e-09 -1.076961769967987e-08 -2.6086180155459733e-08 -3.991868522997084e-09 3.498504876599738e-09 1.7549825178528018e-08 -2.0470373969770635e-09 1.3024430603074253e-06 -1.0439118097362925e-07 -7.670643182142975e-08 9.990388706174933e-10
proband 9.521730375484012e-07 7.380304270433286e-07 -5.4338170686195515e-09 -4.634902519564684e-11 5.338341523171099e-06 -3.3752632578198824e-08 -1.310878328913278e-08 2.337924850307769e-10 -4.8645744910970537e-08 -2.0817676323518856e-07 2.5572421749391295e-08 -2.8386979373298955e-08 8.095235243101472e-08 -8.763676510835827e-08 -4.3439044408794436e-08 -7.718131394936401e-08 -1.4309434959917705e-09 1.2060797333284223e-07 3.121414864171321e-08 -1.726781523708512e-08 1.5152805679122384e-08 1.5848746988807504e-07 -2.45023963059934e-08 1.1477526909065833e-08 3.554070647277351e-08 -2.2518480451423094e-07 1.2193516994201545e-08 -1.0439118097363232e-07 0.00014658110091385896 -9.107765182772254e-05 -7.94763663327629e-05
paternal 2.45515676002076e-07 1.9328941539852645e-06 -4.379772524570053e-08 3.2239644074794644e-10 5.090491847567944e-05 -3.4210438853984657e-06 7.166742905782925e-08 -4.984061385202063e-10 2.2747352685451017e-07 -1.2014385165446687e-07 -3.402375541520326e-07 -3.9420086416998366e-07 -2.0812148691989674e-07 1.1853915675792468e-07 5.040848715529565e-08 -2.0330136122610495e-07 2.2877642069500636e-07 -2.544473841281929e-07 3.2203881987820385e-08 -3.7052514863784503e-07 4.565888180929647e-08 1.2481982504624168e-07 2.2371219252660223e-07 2.280401643521337e-07 -1.276520282331811e-09 4.401663547427648e-08 2.0171811307722335e-08 -7.670643182142243e-08 -9.107765182772244e-05 0.00019156595556534187 1.0918829519573156e-05
maternal -9.035386800319746e-08 -6.2465834682421746e-06 1.2541805492938713e-07 -7.618660827635078e-10 -6.320616766344715e-05 4.515710817063089e-06 -8.830079771122815e-08 5.025891842452563e-10 4.2351408437311833e-07 9.442763641395935e-08 -3.387186622576598e-07 -1.6097585911359682e-07 -7.468857967870074e-08 -8.735047128514831e-08 -7.145848371597e-08 -1.9668100972215527e-07 6.974183326376465e-09 2.3374339524679325e-07 1.5610478733103557e-07 -2.8512466371609195e-07 3.6245309486369776e-07 -1.5789719676121323e-07 1.6484678186288987e-07 3.110595027353367e-07 1.0093566359676612e-07 3.709594394707728e-07 -1.6579365899699302e-07 9.990388706126526e-10 -7.947636633276299e-05 1.0918829519573324e-05 0.00017550114619549148
