 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 -1.3000751270046596e-05 -1.8129675963828316e-05 5.135568537344727e-07 -4.613918190115591e-09 7.658213421769965e-05 -5.3936286834638855e-06 1.0643747026035196e-07 -4.5210662921643867e-10 4.7059083042318494e-07 8.734833348583926e-07 6.640737761280281e-06 6.084150872414565e-07 6.456207697385638e-08 -1.6349567380210688e-07 -4.785065872545599e-07 -3.3245791892997126e-07 -2.2917721816880177e-07 6.348321886942e-08 -2.0968621206960431e-07 1.3037059144409265e-07 -2.0194923237886153e-07 -2.7551615518002384e-08 -4.778074765738014e-07 2.0450657639208971e-07 1.554140194857966e-07 5.257208395891623e-08 3.3547561066798976e-07 1.943086121604714e-07 -5.359191518156183e-06 -1.5220311207700662e-05 2.146019423442256e-06 1.6244554890299933e-05 1.2770277313048155e-05 5.843564228972875e-07 -3.070083775979726e-06
pcs.V6 -8.198045248156813e-06 4.677047571829668e-06 -1.237929995522245e-07 9.684437790460985e-10 0.00017477044107871368 -1.7241378180442863e-05 5.092895058862268e-07 -4.616508075371256e-09 -1.203298243394324e-07 4.522145788527843e-07 6.084150872413129e-07 6.159402504271318e-06 9.727054671653281e-08 5.859290348036483e-07 -3.3962161016907856e-07 -5.778598990517683e-07 4.797490630956039e-07 -3.833713307089721e-08 -3.5289261307997736e-08 -5.4757704303199584e-08 -2.3928704775138715e-07 -1.0473271743602487e-07 9.892885106081485e-08 3.5844135876487644e-07 -1.2278487483319827e-07 -1.2171502904619236e-08 2.0904595337061325e-07 1.5961701203543367e-07 2.1402309004625424e-06 -2.0592647502191564e-06 1.122674863198419e-06 -3.691597494304837e-06 -2.648862517575858e-06 -9.934522962424606e-06 1.886977164020628e-06
pcs.V7 2.9635716034618818e-05 8.63022758216248e-06 -2.726036869957542e-07 2.5036185397631958e-09 -0.00011694686949127567 1.2250428074320204e-05 -4.1972671514284836e-07 4.61222815224282e-09 -2.8105071664141734e-08 6.754485164461125e-07 6.456207697395594e-08 9.727054671640677e-08 8.120068963532356e-06 -3.207853230212364e-07 -1.9935166252977086e-08 -6.563029409653875e-07 -3.430762040396439e-07 -3.9984195660217194e-07 -1.3108901565729727e-07 -6.065034771065099e-07 -4.357507667323889e-08 -2.9704674029244274e-07 -1.3910231213075202e-07 1.990660524440613e-07 4.1457478431656446e-07 2.9681693808811376e-07 2.5543477131238554e-07 -2.2664475792958416e-07 -1.1309297940988648e-06 1.261299746254066e-05 1.8484141346269918e-06 -1.419125784475874e-05 -9.896895108366313e-07 -9.893812620879819e-06 6.721020595067237e-07
pcs.V8 -1.609610339692635e-05 1.8618783493814854e-05 -5.381224889418117e-07 4.906858428069855e-09 0.0004956275347734411 -4.746738679203241e-05 1.43243519542778e-06 -1.3713620655623874e-08 1.4129907646632357e-07 -1.816792929699204e-07 -1.6349567380254223e-07 5.859290348035704e-07 -3.207853230208064e-07 7.576485063362078e-06 4.024816204625896e-07 1.5451265232737655e-07 5.707297511386054e-08 6.673906532810392e-07 1.7040585070803773e-07 1.215772778806754e-07 8.786487993820556e-08 -2.5710535224538246e-07 -1.475337221006124e-07 4.1152008719192375e-08 -2.808229217228431e-08 2.1235706546109628e-07 -1.3144957721648622e-07 -3.23115997205547e-07 7.30505642074302e-06 -5.952392245671927e-06 -1.8854126532814562e-06 2.3940350418360223e-05 -1.4970727792261785e-05 6.602807053788043e-06 -7.343796891040835e-06
pcs.V9 -2.7389055961099685e-05 -2.3671315835515e-05 6.87301547232228e-07 -6.472012523990865e-09 -0.00035470480417180327 3.321310632443401e-05 -9.725330573528832e-07 9.041335056782828e-09 -2.458121228149093e-07 -6.217798112771389e-07 -4.78506587254227e-07 -3.396216101688781e-07 -1.9935166253395305e-08 4.024816204630109e-07 7.91799532324087e-06 3.9076320407387436e-07 4.763469051052044e-07 -6.257740395929258e-07 -3.342302776925745e-07 -6.682061126991944e-07 1.3245559892621605e-07 8.320113576418323e-08 1.8059962450280424e-07 -5.149007647683031e-08 -3.258254898611161e-07 1.1226069690791229e-07 1.1789305044178603e-08 -3.1872208705678465e-07 4.2709128393900465e-06 1.3114328581968227e-06 9.259422172285046e-06 3.251171226577108e-06 -5.555119935911046e-06 -1.0589232017980156e-05 -3.364058950740057e-07
pcs.V10 4.5101002272924935e-06 -1.8380571044720655e-06 7.702326244691408e-08 -7.468508895201654e-10 1.263222515266154e-05 1.5600009761683315e-06 -9.992777099496619e-08 1.224705257930854e-09 1.0174147155109972e-07 -2.5976955151847895e-08 -3.3245791892994314e-07 -5.778598990517571e-07 -6.563029409654249e-07 1.545126523273963e-07 3.907632040738875e-07 8.111991600072182e-06 1.7172024058483507e-07 8.083613717505399e-09 4.188873895070324e-08 1.6472412665544084e-07 -2.6563003885356194e-07 3.1721125480663976e-07 1.2222637196343626e-07 3.856152028240121e-07 2.1928961563335116e-07 8.633319622826325e-08 2.608645460234867e-08 -3.199947599705293e-07 8.034894125398751e-07 -2.346095656140509e-06 4.449548885128673e-06 -4.369670272349449e-06 6.361067594769776e-06 -8.580210514813556e-06 -5.381087624956554e-06
pcs.V11 -1.7023988056546763e-05 -9.141236870489964e-06 2.4390811788012246e-07 -2.096313770945923e-09 0.00010420201598102937 -1.0675693504464635e-05 3.3032428639770144e-07 -3.1274643087402075e-09 -2.969352103528502e-07 -1.4927294833678465e-07 -2.2917721816887202e-07 4.797490630957135e-07 -3.4307620403965524e-07 5.7072975114227766e-08 4.7634690510485664e-07 1.7172024058480627e-07 7.892637222882188e-06 2.2504896768544667e-07 3.768891693951451e-07 6.256248648040749e-08 -2.4141246933650554e-07 -5.575690977824939e-07 2.1139272553576952e-07 4.4340379838625356e-07 -2.9517604821709786e-07 1.0815105917779119e-07 -2.510194129800816e-07 2.978796623472577e-07 -6.061071423959415e-06 5.376147486524878e-06 1.26285284388036e-05 1.1150173946503977e-05 -9.973132347825567e-06 -1.425291847813542e-05 -4.584187543773086e-07
pcs.V12 8.068718548987554e-06 3.806746037260292e-06 -1.845872648089519e-07 2.361267486123916e-09 0.0003099077693244307 -3.0420230146477956e-05 9.284972478729321e-07 -8.986012084247335e-09 -1.1621764428075962e-08 -4.201847360437355e-07 6.34832188691315e-08 -3.833713307095836e-08 -3.9984195660188315e-07 6.67390653281015e-07 -6.257740395931858e-07 8.08361371749287e-09 2.2504896768519953e-07 7.425461685392126e-06 -2.9799379926586347e-07 2.301688323807193e-07 -1.4304176005003108e-07 -5.44916292453512e-07 -9.616051197520093e-08 -2.70062813364938e-07 -2.8751036497908603e-07 -3.8089590302148996e-07 -8.827456304121076e-08 2.0192727293616687e-07 1.060943941317285e-06 -4.862040333484885e-06 -5.391471448511163e-06 1.8420886359423547e-05 -1.8034139857005124e-05 1.04400041704928e-05 4.288216206827252e-06
pcs.V13 -4.877034204798025e-05 1.4544887963966977e-06 8.341173632212852e-08 -1.876568756452471e-09 0.0004429696253123851 -3.65626961888155e-05 9.199989231292412e-07 -7.228016119608465e-09 -3.754409087267463e-07 -1.967427551887327e-07 -2.0968621206984585e-07 -3.528926130788274e-08 -1.3108901565717352e-07 1.7040585070851414e-07 -3.3423027769317507e-07 4.188873895066118e-08 3.7688916939502116e-07 -2.9799379926552985e-07 7.6028685538855215e-06 -3.996060976003173e-07 6.950980819291107e-07 1.9063156565404503e-07 -2.5979714171949127e-07 2.3235863158463697e-07 -2.1532738715033554e-07 6.886541696681814e-07 -2.137907737527931e-07 -3.280371916076461e-08 2.8981884382487463e-06 1.7207128140216112e-06 -1.447768856836221e-05 -7.972307657312701e-06 4.913381247577245e-06 2.42639553547954e-05 -3.7989454805458644e-06
pcs.V14 -3.265153427363313e-05 8.6503791939958e-06 -2.374760060566267e-07 2.0549179094911753e-09 0.0003993296386463193 -3.9738220882989076e-05 1.2251636740523692e-06 -1.1801989799749224e-08 -3.6711012939611904e-07 -2.646472206481818e-07 1.3037059144374097e-07 -5.47577043031741e-08 -6.065034771062196e-07 1.2157727788093775e-07 -6.682061126997345e-07 1.6472412665540608e-07 6.25624864801536e-08 2.3016883238091315e-07 -3.9960609760055694e-07 8.145167176647253e-06 -2.2904534586212597e-07 -3.6238119031155547e-07 -4.3832643916807504e-07 -2.802932277857785e-08 4.1766393683824057e-07 -2.0038237870660054e-07 -1.1531142533520353e-07 5.002798447708113e-07 1.322642175478538e-06 -1.3351541763515026e-05 -2.940785592167475e-06 3.823432469547932e-06 9.150648775839838e-06 2.449166839320127e-06 -3.987559077829065e-06
pcs.V15 -1.529220335231334e-05 1.527012848343338e-05 -3.9646262805929013e-07 3.2170139828346596e-09 0.0001844542976348782 -1.8231833385627837e-05 5.71800013736845e-07 -5.6997600653190965e-09 1.0436293386655584e-07 -1.9852078277769556e-07 -2.0194923237904698e-07 -2.3928704775147413e-07 -4.357507667301991e-08 8.786487993804296e-08 1.3245559892616097e-07 -2.656300388535605e-07 -2.41412469336688e-07 -1.4304176005012852e-07 6.950980819288153e-07 -2.2904534586236888e-07 7.919202113596968e-06 2.7519260886139053e-07 -3.4710273070102885e-07 2.3642681092979019e-07 -4.818455927230352e-08 -4.5307411598695386e-07 -2.589582826125705e-07 -1.244057655352266e-07 6.779391240233143e-06 -3.7044000021613547e-07 -1.8031231059883958e-05 -8.31329709845573e-06 6.137349832998734e-06 1.4791356680634922e-05 1.3972570545575407e-05
pcs.V16 -5.309501294074294e-06 -7.731160437098253e-06 1.9899170724179342e-07 -1.8292173671145257e-09 -0.0002548743901559458 2.1166858958040607e-05 -5.482720677090151e-07 4.8145957178724256e-09 4.7481810346469716e-07 7.432478396204576e-07 -2.755161551782533e-08 -1.0473271743597706e-07 -2.970467402926232e-07 -2.571053522453357e-07 8.32011357643199e-08 3.1721125480664416e-07 -5.575690977823377e-07 -5.449162924534916e-07 1.9063156565426378e-07 -3.6238119031141084e-07 2.751926088613432e-07 8.222772816397258e-06 -4.872939755712831e-07 -8.374518880906669e-09 -1.703346673846343e-07 2.340729357777537e-07 3.403775705921548e-09 -5.080550131104118e-08 3.7278138831156016e-06 -5.512047720198251e-06 -6.511925772466497e-06 -5.009691480961858e-06 2.0576822099878116e-05 1.0955740696256192e-05 -1.7853034997604863e-06
pcs.V17 -1.1430032247092718e-05 -2.0052051323420083e-05 5.757609563979858e-07 -5.22376509217011e-09 -0.0002915605379997237 2.5666987346406315e-05 -7.360916627924708e-07 6.555861021902818e-09 -3.124098084367594e-07 -4.285396668756076e-08 -4.778074765735515e-07 9.892885106097257e-08 -1.3910231213107344e-07 -1.4753372210027457e-07 1.8059962450279114e-07 1.2222637196342189e-07 2.1139272553603633e-07 -9.616051197499174e-08 -2.59797141719038e-07 -4.383264391676506e-07 -3.4710273070097824e-07 -4.8729397557139e-07 7.994534883718269e-06 3.502533500424339e-07 6.554004699503707e-07 -1.5635808469491008e-07 -3.6584995354137497e-07 -3.2119380946740875e-07 -1.2267172121765632e-06 -3.3814067904032656e-07 5.858078856662488e-06 1.4591334500117161e-05 -1.5084434278067544e-05 -3.883271131283014e-06 -1.3304438817592376e-06
pcs.V18 -3.3158195328709645e-05 -2.006687308862658e-05 6.384124823416599e-07 -6.3930277117566456e-09 -0.00039772206593978937 3.6987750474415336e-05 -1.0870746916553663e-06 1.0101708056124882e-08 2.1078315966529214e-07 3.7413123233441263e-07 2.0450657639247046e-07 3.5844135876511234e-07 1.9906605244358593e-07 4.1152008719688564e-08 -5.149007647684548e-08 3.8561520282399666e-07 4.4340379838665103e-07 -2.70062813364632e-07 2.3235863158533284e-07 -2.802932277795094e-08 2.3642681092985996e-07 -8.374518881069303e-09 3.502533500424342e-07 7.19076337443708e-06 -3.25911094436401e-07 1.7687306312343188e-07 -3.3269927328637836e-07 1.1004287024914347e-07 -2.118332820979187e-06 3.3855599072720977e-06 -1.978653661776601e-06 2.7838725569836235e-06 -9.782451608364573e-06 4.0672277207164505e-06 4.092986194165278e-06
pcs.V19 -1.9930897675450897e-06 -1.996733906035026e-05 5.453372730286484e-07 -4.503070182631599e-09 -0.00014390192933827183 1.1838177176025256e-05 -3.0666471185496764e-07 2.2893065386479982e-09 2.49486315514436e-08 6.180235767736082e-07 1.5541401948587346e-07 -1.2278487483316415e-07 4.1457478431645466e-07 -2.8082292172218745e-08 -3.258254898610753e-07 2.1928961563334274e-07 -2.951760482170124e-07 -2.875103649790487e-07 -2.153273871502288e-07 4.1766393683835185e-07 -4.818455927230449e-08 -1.7033466738463997e-07 6.554004699504066e-07 -3.259110944363475e-07 7.631604424822821e-06 1.9631960720016768e-07 3.658830823311746e-07 2.864217645534993e-07 1.0923926949737295e-06 -4.3212557815732906e-06 -9.527315581296954e-06 2.769530497616984e-06 4.0917191619791765e-06 -1.7772962145854568e-06 1.0409508740037191e-05
pcs.V20 -1.5115903186907937e-05 -9.400773226809492e-06 2.9227733381299883e-07 -2.720756736340837e-09 8.669231735651409e-05 -7.1716461024601835e-06 1.8653398030485388e-07 -1.594026063696183e-09 -1.1658487737867283e-07 5.75288792491572e-07 5.25720839588839e-08 -1.2171502904515614e-08 2.968169380880672e-07 2.1235706546142697e-07 1.1226069690763139e-07 8.633319622823821e-08 1.0815105917781883e-07 -3.808959030212681e-07 6.886541696683276e-07 -2.0038237870635083e-07 -4.530741159867999e-07 2.3407293577761924e-07 -1.5635808469512168e-07 1.7687306312311112e-07 1.9631960720010267e-07 7.343415653743111e-06 9.712396692514114e-08 3.1162692899013103e-07 -2.4899090974475366e-06 -7.702825097207295e-07 1.358395631729815e-05 7.684114708240839e-06 -2.578474720942622e-06 -1.3468571969264712e-05 -1.3123200178648784e-05
pcs.V21 5.020289025980443e-05 -9.10517794801922e-06 1.5577133299884233e-07 -4.944223920661406e-10 -0.00027894113728230884 2.326907594979359e-05 -6.46544718275263e-07 5.8780098194363815e-09 -4.593107618038828e-08 -1.5579119639966928e-07 3.3547561066815806e-07 2.0904595337052976e-07 2.5543477131228855e-07 -1.314495772168195e-07 1.1789305044599589e-08 2.6086454602377084e-08 -2.5101941297999263e-07 -8.827456304144015e-08 -2.1379077375280276e-07 -1.1531142533536836e-07 -2.589582826127771e-07 3.4037757060773996e-09 -3.658499535410506e-07 -3.3269927328589545e-07 3.658830823312687e-07 9.712396692524536e-08 7.830653752226278e-06 -3.165307396434464e-07 -1.0858880672064834e-06 -1.5587243921304045e-05 -5.691965120182138e-06 2.2117753711998628e-05 -2.1760714491478863e-06 5.088542660933481e-06 5.932792755343917e-06
pcs.V22 -1.7092861617322447e-05 3.5061152276277417e-06 -8.701945854532581e-08 6.755234460697521e-10 0.0003335446587325293 -3.1733691595193206e-05 9.176830630046844e-07 -8.364727220741838e-09 2.123748742913377e-07 3.7809918458370563e-07 1.9430861216021754e-07 1.596170120354769e-07 -2.266447579293924e-07 -3.2311599720528085e-07 -3.1872208705723633e-07 -3.199947599705582e-07 2.978796623470855e-07 2.019272729363597e-07 -3.2803719160896125e-08 5.002798447708723e-07 -1.2440576553501653e-07 -5.080550131117658e-08 -3.211938094677599e-07 1.100428702486176e-07 2.8642176455341214e-07 3.116269289899569e-07 -3.165307396433492e-07 7.561102771242218e-06 3.6497394824875594e-07 -3.014085161803846e-07 -2.099442243657393e-06 -1.3099475703030037e-05 7.3232512576066166e-06 -1.2007535625407163e-05 8.996422302019993e-06
proband -0.00017672959070723956 6.689205432794489e-05 -1.546675434875092e-06 1.2199454501566645e-08 0.002814493552024356 -0.0002687762091610955 7.957506575936042e-06 -7.548123132461057e-08 -2.1913178373632555e-06 -1.5148711725148318e-06 -5.359191518158459e-06 2.1402309004629363e-06 -1.130929794097142e-06 7.305056420745366e-06 4.270912839386052e-06 8.034894125396229e-07 -6.061071423960938e-06 1.060943941318968e-06 2.8981884382476405e-06 1.3226421754790639e-06 6.77939124023499e-06 3.727813883114394e-06 -1.2267172121796595e-06 -2.118332820983769e-06 1.0923926949728536e-06 -2.489909097449109e-06 -1.0858880672056288e-06 3.649739482487417e-07 0.0014400913510731672 -0.000722003631861095 -0.0010254125554366902 1.5834847873228923e-05 -0.00013841092783890182 0.0002924022511522525 0.0002716899972429154
paternal -5.665019610392205e-05 0.00039153598181531 -1.156710440170295e-05 1.0240574443846124e-07 0.0022215751771509943 -0.0002081856724841424 5.952683340556523e-06 -5.261943519243386e-08 -9.538655578487185e-06 -1.117600948255939e-05 -1.5220311207702793e-05 -2.0592647502226563e-06 1.2612997462545076e-05 -5.9523922456812505e-06 1.311432858201576e-06 -2.3460956561398996e-06 5.376147486521376e-06 -4.862040333490853e-06 1.7207128140141734e-06 -1.3351541763524058e-05 -3.7044000021923984e-07 -5.512047720194832e-06 -3.381406790368993e-07 3.3855599072773175e-06 -4.321255781571654e-06 -7.702825097231694e-07 -1.558724392129857e-05 -3.0140851618720573e-07 -0.0007220036318611552 0.005617902772547015 0.0007605947510488418 -0.004906330547778323 -0.003408371052179186 -0.0001831371086084549 -0.0005768766188223984
maternal -0.0007168336553051232 -0.00030012776856151247 9.406792953583789e-06 -9.793446068095826e-08 0.004529694765802128 -0.0003244915462446847 6.333333732560209e-06 -2.1479541622630415e-08 -3.5738643192349407e-06 4.421168165355803e-07 2.1460194234417003e-06 1.1226748632021862e-06 1.8484141346250828e-06 -1.8854126532696468e-06 9.259422172275212e-06 4.449548885127954e-06 1.2628528438804828e-05 -5.39147144850317e-06 -1.4477688568356181e-05 -2.9407855921583733e-06 -1.803123105987862e-05 -6.511925772471573e-06 5.85807885665515e-06 -1.9786536617880216e-06 -9.527315581298715e-06 1.3583956317298717e-05 -5.691965120185912e-06 -2.099442243650819e-06 -0.0010254125554366308 0.0007605947510489175 0.005769159091193661 0.00022842479909419828 -0.00032070307392592775 -0.004442952348597785 -0.00401898950916161
gpp -0.0007388163744628622 -0.0016649802898292105 4.4826752796411464e-05 -3.853557381422801e-07 -0.018515487556312174 0.00152148194764428 -4.021418560514048e-05 3.4412411679336826e-07 -4.9167962985516836e-06 1.0058715059849525e-05 1.6244554890314143e-05 -3.691597494292027e-06 -1.419125784477954e-05 2.3940350418390774e-05 3.251171226567973e-06 -4.369670272351093e-06 1.1150173946521105e-05 1.8420886359442768e-05 -7.97230765728058e-06 3.823432469581386e-06 -8.313297098448148e-06 -5.009691480972457e-06 1.459133450011076e-05 2.783872556974142e-06 2.7695304976121044e-06 7.684114708253907e-06 2.2117753711975348e-05 -1.3099475703003262e-05 1.5834847873461898e-05 -0.004906330547778454 0.00022842479909464461 0.020596186752823226 -0.011507587242298303 -5.76371335767362e-05 -0.0002299463244455628
