 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
pcs.V5 -1.0528735460916501e-07 -1.5961173027313423e-07 3.1638773353152764e-09 -2.248314500965526e-11 1.2162534076601118e-06 -8.668688264568845e-08 1.663948405079357e-09 -8.205948478641435e-12 -3.050416157317725e-08 2.0851698435055203e-08 1.3680448756352628e-06 8.361046422642679e-09 1.879405960871306e-09 -2.5719424468077358e-08 -2.8733438334419637e-09 -1.0309776900265753e-08 1.2409622991044088e-08 8.343815246914843e-09 1.4930514364238435e-08 7.802167202625092e-09 1.4520630485433562e-08 2.01361143717228e-08 -4.666747535001829e-09 -6.263497089891582e-09 1.2585192087521956e-08 1.0834183249742835e-08 8.517194634814434e-09 5.706962845402177e-09 -1.539960085641614e-09 -2.8914864861584757e-07 -4.134629672658749e-07
pcs.V6 1.9181572622904627e-08 1.6466105715977592e-07 -3.821917818638901e-09 2.7109686446487406e-11 1.9583779119768664e-06 -1.2576722731365402e-07 2.8938171242424677e-09 -2.3100702691074635e-11 -2.115391554910293e-09 6.624662989108195e-10 8.361046422642646e-09 1.3521995027537876e-06 -1.334703913876833e-09 2.3567096200461325e-09 1.783886080835433e-08 -1.1947277698655271e-08 1.8884799574329627e-08 -6.498947020007018e-09 -1.0735719547360346e-08 -1.792677526714112e-08 3.6238747628727974e-09 5.96088694858579e-09 1.8723545229797568e-09 -2.7091893816008083e-09 3.21110605039257e-09 3.926143013923919e-09 -3.710646480448468e-08 -1.359762740844928e-08 -2.8439904813522244e-08 -3.3763281723290763e-07 -1.040300104453744e-07
pcs.V7 -1.1595106319013216e-07 1.4782421782991902e-07 -3.654682671725654e-09 2.6051137774771008e-11 -1.5692309040747403e-06 1.037662084086972e-07 -2.2660965801658567e-09 1.7859513875603433e-11 8.334922613903017e-09 1.860643857591599e-08 1.879405960871269e-09 -1.3347039138769118e-09 1.4892582790067244e-06 5.4704436694029104e-09 -1.0037112076474153e-08 -2.462211626402571e-08 1.1090793290277356e-08 -1.9865586585899834e-08 1.6311253571045348e-08 -1.203059341618215e-08 5.676723833392915e-09 -5.698341841195741e-09 -1.5392373708389082e-08 1.191504420162811e-08 8.28701072676133e-09 -2.011123907752782e-08 -2.104042396896223e-08 -4.9469056476084985e-09 6.985461096909041e-08 -1.269719575780552e-07 -2.181823362205569e-08
pcs.V8 7.220746226863339e-08 1.1451788125575497e-07 -3.2246130205530152e-09 2.6660016945820696e-11 -7.326804696080806e-07 2.8487034045747687e-08 -9.769012681225833e-11 -1.9778197557539548e-12 1.7585810774729922e-08 -1.6568499893017724e-08 -2.571942446807731e-08 2.356709620046174e-09 5.470443669402814e-09 1.4899083438182724e-06 1.0026064266476268e-08 -3.6131546195992376e-09 -6.077409871632019e-09 3.853262964522566e-08 2.2920645446463533e-09 -2.9514069931011954e-08 7.256775038953735e-09 1.1631833712644345e-09 -5.50857708553234e-09 1.1433690704019607e-08 2.730489455386713e-08 1.1797754328116104e-08 7.350096492178677e-09 4.1024729026767626e-09 -2.152664568570033e-08 7.555771761313471e-09 -3.3809232283022424e-08
pcs.V9 -3.7988362253767907e-08 1.088975822246156e-07 -2.001197548035811e-09 1.181024293290554e-11 1.319825233751672e-06 -4.235094567753708e-08 1.5652231956703574e-10 2.111206695731737e-12 -4.193868304265299e-09 1.9888457527765245e-09 -2.873343833442055e-09 1.783886080835434e-08 -1.003711207647402e-08 1.002606426647632e-08 1.4652012916487028e-06 -5.9936564334882105e-09 1.2777951996794417e-08 -3.997068841153405e-09 5.207626118580795e-10 -1.4966311483232074e-08 3.056809733340788e-09 -1.0886012641400098e-08 1.2062855795564718e-08 -9.239463966390998e-09 -2.2228056736509544e-08 -1.6907405062711766e-08 -5.128835806605201e-09 1.9295453995956077e-08 -8.49248480618974e-08 1.2804625505582826e-07 -5.11664519158874e-08
pcs.V10 7.338623877445903e-08 7.904554586346887e-09 2.0717530672684517e-10 -2.186297831040273e-12 -1.532840611585257e-06 1.2967772939027125e-07 -3.3682774726095493e-09 2.460882656647963e-11 6.735469459076772e-09 1.840073079503436e-08 -1.0309776900265715e-08 -1.1947277698655286e-08 -2.4622116264025776e-08 -3.613154619599151e-09 -5.993656433488251e-09 1.4836141195121817e-06 2.0058949272865194e-09 1.13753402192303e-08 -2.5335639308509956e-09 -4.8117924435076905e-09 -2.2202723804876238e-08 3.7206966279004546e-09 1.2490658484089242e-08 6.783031142772661e-09 -3.1716289733256163e-09 1.7554048710074646e-08 1.6800554260679657e-09 -6.29723435043351e-09 -1.1282052961427218e-07 -1.883176358486119e-07 -2.2204332894504604e-07
pcs.V11 -5.6493847594997695e-08 7.69222920929159e-08 -1.648675939780475e-09 1.2673579929650662e-11 -2.4129692571885574e-06 1.7692272518661468e-07 -3.6240682472762362e-09 2.2058269520617902e-11 6.3524510922995774e-09 -5.2256907627801115e-09 1.2409622991044128e-08 1.8884799574329613e-08 1.109079329027725e-08 -6.077409871631936e-09 1.2777951996794336e-08 2.0058949272865356e-09 1.4556823555566946e-06 9.174108725677218e-09 3.8948076620775005e-09 -1.984098942870073e-08 4.085897412800398e-09 -7.475026914329734e-09 7.938119433564595e-09 2.4283239861988134e-09 3.52823963478029e-09 8.726776044064388e-09 -1.974233495817894e-08 2.7607265747197603e-08 2.426861238963219e-08 2.1781408811407082e-07 2.897115346808719e-08
pcs.V12 -4.575698333141179e-08 -2.879285038610047e-07 6.747136243077033e-09 -4.8493993583121926e-11 -2.4640064185277945e-06 1.9624021250793153e-07 -4.489779701274758e-09 3.088818621576167e-11 1.0241512376514928e-08 -3.645456257489939e-09 8.3438152469149e-09 -6.49894702000707e-09 -1.9865586585899976e-08 3.853262964522571e-08 -3.997068841153399e-09 1.1375340219230298e-08 9.174108725677167e-09 1.4539367140235223e-06 -2.6575403183316936e-08 -7.536526709729612e-09 2.197695105898479e-10 5.411500466177913e-09 -1.3612821548319527e-08 -5.507527289587721e-09 -6.566444594245239e-09 7.3685559360632354e-09 -2.082620843015088e-08 1.425843334472678e-08 1.605365298552343e-07 -3.5437388749103827e-07 2.5187515655262357e-07
pcs.V13 -2.5857116848798626e-08 3.3694897349155446e-08 -5.557851406008226e-10 1.1676956160942943e-12 8.031753700161221e-07 -7.389954727979149e-08 1.5079026312290484e-09 -9.088909156119875e-12 -7.966462988906107e-09 1.1344232261795596e-08 1.4930514364238415e-08 -1.0735719547360295e-08 1.6311253571045387e-08 2.292064544646348e-09 5.207626118580903e-10 -2.5335639308509993e-09 3.894807662077483e-09 -2.6575403183317002e-08 1.4727067809963337e-06 2.075263878453291e-09 -2.4640416411102396e-08 -8.132873597529792e-09 -2.599392886583851e-08 -1.1904490132143404e-08 -1.3161130223580087e-08 1.2509630519130193e-09 1.6016842708245007e-08 5.157897159565721e-09 7.701170518394239e-08 -8.119609121273338e-08 1.0235187394484468e-07
pcs.V14 -8.331911216494711e-08 2.4844875578014815e-08 -4.4754189125484657e-10 9.755695484311437e-13 2.28901463505883e-06 -1.7168706887940824e-07 3.7016212229019294e-09 -2.439803803447264e-11 6.369257722831491e-09 -1.523694095458902e-08 7.802167202625092e-09 -1.792677526714096e-08 -1.2030593416182137e-08 -2.9514069931012003e-08 -1.4966311483232015e-08 -4.811792443507809e-09 -1.984098942870087e-08 -7.536526709729847e-09 2.075263878453328e-09 1.4699540784543393e-06 -5.472376637547485e-09 -7.463177700409146e-09 1.4377148266837434e-09 -1.5683530973207887e-08 8.418914939010548e-10 -1.447500324304926e-08 -3.1179001242398522e-09 -1.790333916901096e-08 -5.4510194156053716e-08 -2.9120393645623476e-07 -2.601186552560346e-07
pcs.V15 5.405165947324802e-08 -7.9455431450109e-08 1.6279499432510213e-09 -1.1031241016027806e-11 1.226119832463858e-06 -1.181458036965943e-07 3.205352620368877e-09 -2.482980256271971e-11 -3.7193546642472226e-09 3.149547099157815e-09 1.452063048543359e-08 3.6238747628727974e-09 5.6767238333929205e-09 7.256775038953654e-09 3.0568097333408242e-09 -2.2202723804876238e-08 4.085897412800354e-09 2.1976951058987676e-10 -2.464041641110242e-08 -5.472376637547579e-09 1.479774036728651e-06 -1.0929977030566522e-08 -7.591999580231102e-09 1.1846451650930255e-09 2.680067363426385e-09 -3.419909723147394e-09 -1.2311557823843745e-08 -6.286882475659302e-09 5.5108152553289056e-08 2.266252799524945e-08 3.7694599903026977e-07
pcs.V16 5.648261085172695e-08 -2.475628303528004e-07 5.138312631508142e-09 -3.261330851958141e-11 -1.7805485104173521e-06 1.2903240550005832e-07 -2.4996043325580382e-09 1.452731345223544e-11 -1.0890566724081553e-08 1.3137844257704373e-08 2.0136114371722817e-08 5.9608869485856865e-09 -5.698341841195777e-09 1.1631833712644308e-09 -1.0886012641400116e-08 3.7206966279004976e-09 -7.475026914329709e-09 5.411500466178012e-09 -8.132873597529761e-09 -7.463177700409063e-09 -1.0929977030566575e-08 1.4557777904433815e-06 -1.7402014462420526e-09 -1.561580895629691e-09 -1.8510024597201353e-08 -7.218815867732451e-09 -7.527709463423037e-09 -1.4522389527028948e-08 1.0772026310562745e-07 1.0409624846396297e-07 -6.82532186629768e-08
pcs.V17 -2.8982088841627847e-08 -1.546405802598346e-07 2.5006298580835186e-09 -1.2550853315451423e-11 -3.290794939722749e-06 2.040650385778693e-07 -4.167040223023662e-09 2.7833661059585887e-11 -5.7668070980180225e-09 1.055061850299298e-08 -4.666747535001747e-09 1.87235452297967e-09 -1.539237370838924e-08 -5.508577085532325e-09 1.2062855795564695e-08 1.2490658484089238e-08 7.9381194335646e-09 -1.361282154831943e-08 -2.599392886583845e-08 1.4377148266839295e-09 -7.591999580231071e-09 -1.7402014462420845e-09 1.4874990682630702e-06 1.8628278215696628e-08 5.648890602710403e-09 8.774252970023732e-09 -5.189158825571428e-09 -2.3362320086395832e-08 -4.2986041938341724e-08 2.2138715911696553e-07 2.431040799605629e-07
pcs.V18 -3.722137077095304e-08 1.9011516354766243e-07 -3.983397057752026e-09 2.6310258735935193e-11 1.3393732842100662e-06 -6.250065523417323e-08 5.255143918583248e-10 3.1554166927229755e-12 -1.5694337039456197e-08 5.099124873694719e-09 -6.2634970898916495e-09 -2.709189381600812e-09 1.1915044201628208e-08 1.1433690704019662e-08 -9.239463966391008e-09 6.783031142772688e-09 2.428323986198864e-09 -5.507527289587751e-09 -1.1904490132143432e-08 -1.5683530973207997e-08 1.1846451650930133e-09 -1.5615808956296623e-09 1.8628278215696694e-08 1.4660199533874344e-06 -4.469074377661282e-09 -4.356952160520203e-09 -1.182342990293838e-08 3.2915412111315734e-09 -1.14596890341971e-08 2.424586982761689e-07 3.988184895432577e-07
pcs.V19 8.124507948315848e-09 1.5979483578523426e-07 -4.029055162745295e-09 3.109902652128242e-11 1.1314941852267847e-06 -1.6113220067364435e-07 5.0679640484911485e-09 -4.3914211103214364e-11 -1.6298421456686446e-09 8.305530283057056e-09 1.2585192087521964e-08 3.2111060503925577e-09 8.287010726761387e-09 2.7304894553867017e-08 -2.222805673650957e-08 -3.1716289733256357e-09 3.5282396347803e-09 -6.566444594245134e-09 -1.3161130223580151e-08 8.418914939008456e-10 2.680067363426439e-09 -1.8510024597201217e-08 5.6488906027104935e-09 -4.469074377661334e-09 1.469131902766618e-06 9.993256520689522e-09 7.2146271823765645e-09 8.89530098024487e-09 6.061660598427775e-08 -3.92713735746279e-09 4.2335412333697464e-08
pcs.V20 -3.79023672594275e-08 -1.1820997241437519e-07 2.382640107613407e-09 -1.535791233779768e-11 -1.2439654259691464e-06 8.776682048635654e-08 -2.1417490184395467e-09 1.6886427778755564e-11 -6.446071869715452e-09 -7.075539992461265e-09 1.0834183249742895e-08 3.926143013923904e-09 -2.0111239077527884e-08 1.1797754328116116e-08 -1.690740506271178e-08 1.7554048710074633e-08 8.726776044064349e-09 7.368555936063255e-09 1.2509630519130365e-09 -1.4475003243049157e-08 -3.4199097231473817e-09 -7.218815867732463e-09 8.774252970023695e-09 -4.356952160520218e-09 9.993256520689482e-09 1.4649539744804645e-06 3.49437293177138e-09 1.7285023702286028e-08 -1.8431710975864786e-07 -4.0907028854307864e-09 3.122653942695274e-07
pcs.V21 1.6437170410216106e-08 1.2186639947283497e-07 -3.240754239492645e-09 2.552968985398731e-11 3.368387080122744e-06 -2.894372287947369e-07 7.091275139956745e-09 -5.392702442496341e-11 1.0164890307574526e-08 -1.4111992205192477e-08 8.517194634814351e-09 -3.710646480448446e-08 -2.1040423968962117e-08 7.350096492178589e-09 -5.128835806605167e-09 1.6800554260678962e-09 -1.9742334958179267e-08 -2.0826208430150668e-08 1.6016842708244957e-08 -3.1179001242403618e-09 -1.2311557823843806e-08 -7.527709463423155e-09 -5.189158825571458e-09 -1.182342990293852e-08 7.214627182376746e-09 3.494372931771447e-09 1.4547941740391753e-06 -9.975982318059585e-09 2.893415797921902e-09 7.924950568057312e-08 -2.016367807151578e-07
pcs.V22 -2.8843846964974735e-08 2.8738875032560455e-07 -6.705970548051127e-09 4.8019053384729744e-11 6.268399812392925e-07 -5.767821089067473e-08 1.074580443917514e-09 -6.116266140142235e-12 -7.02356017691492e-10 -1.2905088011861619e-09 5.706962845402144e-09 -1.3597627408449244e-08 -4.946905647608421e-09 4.102472902676818e-09 1.9295453995955988e-08 -6.297234350433487e-09 2.7607265747197666e-08 1.425843334472679e-08 5.157897159565674e-09 -1.7903339169011095e-08 -6.286882475659295e-09 -1.4522389527028893e-08 -2.3362320086395763e-08 3.2915412111315337e-09 8.895300980244946e-09 1.7285023702286044e-08 -9.975982318059688e-09 1.46484643706126e-06 -6.898658854265589e-08 -1.0197815371376665e-07 3.42785015247561e-08
proband 9.389391841160082e-07 9.500554565860923e-07 -1.2713663119627208e-08 2.779239328834937e-11 1.0939631688213632e-05 -2.1550318758766006e-07 -1.232388621744215e-08 2.3771440041479376e-10 3.611636540642759e-08 -1.56764307733133e-07 -1.5399600856425913e-09 -2.8439904813521956e-08 6.985461096909188e-08 -2.152664568569871e-08 -8.492484806189748e-08 -1.1282052961427175e-07 2.426861238963343e-08 1.6053652985523317e-07 7.701170518394194e-08 -5.45101941560546e-08 5.510815255328833e-08 1.0772026310562717e-07 -4.2986041938340864e-08 -1.1459689034197112e-08 6.061660598427865e-08 -1.8431710975864754e-07 2.8934157979220706e-09 -6.89865885426548e-08 0.00010423130766044082 -6.309301447638882e-05 -5.1961631785873e-05
paternal -1.1140024469047888e-07 9.655043882839334e-07 -2.142415677356693e-08 1.585298549793298e-10 2.558698274757029e-05 -1.844984347304431e-06 4.397804319638279e-08 -3.6144728371679563e-10 1.9278941217093972e-07 -1.7078299551620965e-07 -2.8914864861584757e-07 -3.3763281723290716e-07 -1.2697195757805455e-07 7.555771761312164e-09 1.2804625505582885e-07 -1.883176358486125e-07 2.1781408811407003e-07 -3.543738874910383e-07 -8.119609121273366e-08 -2.9120393645623587e-07 2.266252799524982e-08 1.0409624846396332e-07 2.2138715911696523e-07 2.4245869827616943e-07 -3.9271373574623596e-09 -4.0907028854313076e-09 7.924950568057745e-08 -1.019781537137663e-07 -6.30930144763888e-05 0.0001753050728720497 7.436663490239321e-06
maternal 5.190118760837019e-07 -4.293366657407671e-06 8.471278215693199e-08 -5.032178382632162e-10 -3.2542050695442555e-05 2.080999525852836e-06 -3.301083570395177e-08 1.193140626765441e-10 4.7600288678123523e-07 5.973532999410227e-08 -4.134629672658731e-07 -1.040300104453748e-07 -2.1818233622058418e-08 -3.380923228302338e-08 -5.116645191588726e-08 -2.2204332894504673e-07 2.8971153468085462e-08 2.518751565526242e-07 1.0235187394484601e-07 -2.6011865525603103e-07 3.7694599903027056e-07 -6.825321866297755e-08 2.4310407996056075e-07 3.988184895432576e-07 4.233541233369643e-08 3.1226539426952694e-07 -2.016367807151595e-07 3.427850152475475e-08 -5.196163178587301e-05 7.4366634902393535e-06 0.00016476316090574945
