 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
pcs.V5 -1.9897135321973107e-07 -9.522568544186161e-08 1.396877809649344e-09 -8.95414122512223e-12 2.2376057213283484e-06 -1.6414528430358433e-07 3.6347230647801213e-09 -2.4094286042383038e-11 -3.01708777789927e-08 4.3566741674615734e-08 1.4464847705076765e-06 6.190333032668917e-09 1.7317861953488607e-09 -2.6407827551609886e-08 6.009884925951234e-09 -4.752294465492991e-09 2.301661376733331e-08 1.1238645690381016e-08 1.0035020972499213e-08 1.0201501738976045e-08 1.3766292069569297e-08 1.2245912327021581e-08 -1.3066589297470341e-08 -9.517741477757876e-09 1.1868354422990105e-08 1.2970406658715082e-08 2.2804762416682254e-09 7.461454913436165e-10 1.6460601458347537e-08 -4.0138745147513137e-07 -4.0018768758988286e-07
pcs.V6 -1.1126589993288637e-07 2.4966546427686875e-07 -6.176952302440953e-09 4.5681316803392334e-11 1.7401110046373637e-06 -1.0574881242785382e-07 2.415100814899431e-09 -1.9967787131642452e-11 -9.842623461988654e-09 3.628138014287773e-09 6.190333032668945e-09 1.4290339315360905e-06 1.2237645554495072e-08 -3.9691768397482585e-09 1.0133608419187774e-08 -1.2152443769868066e-08 2.750620092759434e-08 1.088034710322324e-09 -1.4460461010361334e-08 -1.0440180655343473e-08 -1.3836319509339104e-09 6.536437315537171e-09 1.5264885488959618e-10 3.789315005670189e-11 2.1835870350153823e-09 6.2487019642878795e-09 -3.196568566194132e-08 -1.2500562634360082e-08 -4.315198142422782e-08 -4.479553291212695e-07 -1.6816150181034346e-07
pcs.V7 -9.61830935578988e-08 3.476527276192302e-08 -1.0051283012314907e-09 6.438963423795099e-12 -3.6501888964734043e-06 2.3684136229131246e-07 -4.973688985319692e-09 3.555687821960202e-11 9.021722259160302e-09 1.7095790904231142e-08 1.731786195348585e-09 1.2237645554494925e-08 1.5963746958807062e-06 1.0373691924911783e-08 -4.924778740669263e-09 -2.991108350158549e-08 3.180964675888223e-09 -8.431837337319001e-09 1.3676442883296315e-08 -1.4988644357530658e-09 -3.709959342933182e-10 -6.817391662076435e-09 -1.6720333343018215e-08 1.0408738150884035e-08 6.673417741041219e-09 -2.766414455732614e-08 -1.3457210874683823e-08 6.395683590611265e-09 7.957464873461746e-08 -2.2916491681954804e-07 -7.774128751583293e-08
pcs.V8 7.46138157257551e-08 6.516198190332538e-08 -2.5285045232007824e-09 2.4057633979056452e-11 -5.84420466844504e-07 -1.8420349513464336e-08 1.3807912561557323e-09 -1.3785130946141836e-11 1.6205815970486355e-08 -3.0150022076600984e-08 -2.6407827551609794e-08 -3.969176839748258e-09 1.0373691924911686e-08 1.5805863380948166e-06 1.6696246540732362e-08 -9.184677193479807e-09 -1.149683627737458e-09 3.916672421337964e-08 5.432628207201226e-09 -3.6004888667855146e-08 4.029578859378803e-10 1.578319533928629e-08 -8.702860904935762e-09 1.3271211160672541e-08 3.0479947327774757e-08 1.139713211645447e-08 8.761985534163173e-09 6.002826462210672e-09 -8.734248943804596e-08 1.1935000582800243e-07 -1.0899959086214902e-07
pcs.V9 -6.40887735798827e-08 1.0655736760776934e-07 -1.7958545856355545e-09 9.502420214731936e-12 2.9608690140911284e-06 -1.3873571011615883e-07 2.0404762295308847e-09 -9.710774440471016e-12 -7.731568186026637e-09 -2.9962007455107906e-09 6.009884925951387e-09 1.0133608419187873e-08 -4.924778740669249e-09 1.6696246540732332e-08 1.5568047896187486e-06 -5.1744815494318305e-09 1.3115422964139826e-08 3.396593797995632e-10 9.07348532831786e-09 -9.797501758416631e-09 -3.5627120403011893e-09 -1.428601401423407e-08 3.5322407136323857e-09 -2.147825068984159e-08 -2.2977253374589186e-08 -1.1858722004481424e-08 -4.476765803694162e-09 1.6881264818081926e-08 -6.706397632691966e-08 7.59107482802855e-08 -7.924849204819602e-08
pcs.V10 8.027363291499569e-08 6.181583299073239e-08 -5.180695809929491e-10 4.3931797493854965e-15 -7.654009829612769e-07 8.759982393502831e-08 -2.7559261731246683e-09 2.231155363173332e-11 1.208501460459136e-08 3.042969787072031e-08 -4.752294465493022e-09 -1.2152443769868028e-08 -2.991108350158556e-08 -9.184677193479738e-09 -5.17448154943177e-09 1.5655648791857813e-06 8.78158722122048e-09 1.370230168979631e-08 6.665490012395064e-09 1.3727613385062482e-09 -2.7834631557533066e-08 2.6203776779808166e-09 8.258346319961893e-09 8.179778602152051e-09 4.2351066804405235e-10 1.7258009319199407e-08 -6.847236869348279e-10 -7.934473293654162e-09 -9.66663708848323e-08 -2.4192083659062385e-07 -2.3535955028110543e-07
pcs.V11 -3.504824274888772e-08 1.0076010130109452e-07 -2.24559475706362e-09 1.7218250408378772e-11 -1.9318780545690646e-06 1.4310953020775916e-07 -2.8247752196544114e-09 1.6178556002931747e-11 6.3860935048847415e-09 -3.770247346307264e-09 2.301661376733331e-08 2.7506200927594316e-08 3.1809646758880636e-09 -1.1496836277373427e-09 1.3115422964139862e-08 8.781587221220441e-09 1.5440474659724725e-06 6.264307226980337e-09 7.03719601328558e-09 -1.2709522664251541e-08 -6.287916847826379e-09 -4.838073471847642e-09 9.377472178949296e-09 6.5744406334974785e-09 -1.8188735830701048e-09 7.069193992538205e-09 -1.60502873076596e-08 2.0788705960975082e-08 8.8525662521788e-09 2.724335981630881e-07 1.29451881690152e-10
pcs.V12 -1.1202838499156332e-07 -3.798185249587586e-07 8.54278688717261e-09 -5.963274117292343e-11 -2.3937350949197085e-06 1.9390751062936445e-07 -4.273176931360026e-09 2.7896757937312015e-11 2.316235882579201e-09 -3.082520014099292e-09 1.1238645690380502e-08 1.0880347103219733e-09 -8.431837337318581e-09 3.916672421337957e-08 3.396593797993517e-10 1.3702301689796646e-08 6.264307226980699e-09 1.5503173674282925e-06 -2.7351030018870088e-08 -4.407429261521783e-09 -3.5583883060996874e-09 7.101637237791459e-09 -7.286003265605445e-09 -1.2545409455003888e-08 -1.326958701973536e-08 3.2522103398724195e-09 -2.1072772349696893e-08 1.9561144111241236e-08 1.488469901133367e-07 -3.224950555751075e-07 2.7135875803926994e-07
pcs.V13 -1.1378546485850871e-07 -8.744323266393492e-08 2.4588642840564784e-09 -2.2892913594786106e-11 -1.415666253579487e-06 9.437635565564503e-08 -2.4447196898662013e-09 1.926120670505171e-11 -6.575617746948969e-09 9.238589649526327e-09 1.0035020972498857e-08 -1.4460461010361516e-08 1.3676442883296666e-08 5.432628207201203e-09 9.073485328317725e-09 6.6654900123952886e-09 7.037196013285879e-09 -2.7351030018870065e-08 1.5868600231103184e-06 2.4822670353840115e-10 -1.6096064612513136e-08 4.259665504473786e-09 -2.058460502257667e-08 -1.3051203888966368e-08 -2.130438240831057e-08 -6.1122612968575526e-09 7.086683177626441e-09 2.8872081248161184e-09 4.581751229770646e-08 3.605187480307818e-08 1.6141822858557548e-07
pcs.V14 -6.720920303471928e-08 -2.6293453330921346e-09 3.9677531090411347e-10 -5.493531446914686e-12 2.2729810241668073e-06 -1.479455714549933e-07 2.8989825263073158e-09 -1.7676688519139685e-11 7.801428881795296e-09 -1.117643066440224e-08 1.0201501738976098e-08 -1.0440180655343464e-08 -1.4988644357528757e-09 -3.600488866785523e-08 -9.797501758416699e-09 1.3727613385062438e-09 -1.2709522664251543e-08 -4.4074292615213965e-09 2.4822670353866745e-10 1.5651688979811443e-06 -1.09137462373247e-08 -3.737612807453917e-09 1.2399884265786125e-08 -2.0684397556793663e-08 -4.009276620491641e-09 -1.2591391932860654e-08 -4.643942878697771e-09 -1.2461084243468777e-08 -3.71351451947433e-08 -4.1469053983615446e-07 -3.1771045670117617e-07
pcs.V15 -2.0721541599177747e-08 -1.4790114037265593e-07 3.1916140429723793e-09 -2.2798229008638486e-11 1.5052998215835268e-06 -1.623679007471217e-07 4.602655085088255e-09 -3.6752636732668176e-11 -2.5620333713459213e-09 -5.1697759171411905e-09 1.376629206956933e-08 -1.3836319509339125e-09 -3.709959342931331e-10 4.029578859377663e-10 -3.562712040301262e-09 -2.783463155753305e-08 -6.287916847826438e-09 -3.5583883060991857e-09 -1.609606461251277e-08 -1.0913746237324675e-08 1.585621478538706e-06 -9.053139481265982e-09 -3.895215921738024e-10 8.500317856676758e-09 6.384864231899145e-09 -1.0453868027579316e-08 -2.1377253518709813e-08 -2.382637985118966e-09 2.6587845957047396e-08 5.658968868301682e-08 4.304386825060114e-07
pcs.V16 4.5810202887236575e-08 -1.9730953502769995e-07 3.4853115543653906e-09 -1.8132645571650267e-11 -1.498584884328092e-06 8.020365920483574e-08 -7.909165629931673e-10 -6.16553012348728e-13 -1.6182165476628677e-08 1.7507867060137477e-08 1.2245912327021327e-08 6.536437315536954e-09 -6.8173916620762206e-09 1.578319533928623e-08 -1.428601401423418e-08 2.6203776779809485e-09 -4.838073471847524e-09 7.101637237791589e-09 4.259665504473856e-09 -3.737612807454069e-09 -9.053139481266172e-09 1.5612345529313747e-06 3.9697579754172385e-09 -4.4805667292406665e-09 -1.85261632136621e-08 -9.135401012794836e-09 -1.4671230548160955e-08 -1.1753631641850587e-08 1.7454065452493344e-07 1.3891641283131904e-07 -1.7658913156327584e-07
pcs.V17 -3.7725982689189175e-08 -2.021795713586749e-07 3.516732835262058e-09 -1.945200453420909e-11 -4.232845090083268e-06 2.783659408915003e-07 -6.072067553545179e-09 4.2812283008359996e-11 -6.164354883766749e-09 1.598488028976963e-08 -1.3066589297471018e-08 1.5264885488926913e-10 -1.6720333343018195e-08 -8.702860904935627e-09 3.5322407136322624e-09 8.258346319962144e-09 9.3774721789499e-09 -7.286003265605531e-09 -2.0584605022576934e-08 1.2399884265786056e-08 -3.8952159217394844e-10 3.969757975417041e-09 1.5902860246324452e-06 2.5310168570221346e-08 7.319959271904411e-09 5.839277251787745e-10 -9.740749504062022e-09 -2.9868070688629874e-08 -2.6256224420082684e-08 2.6739480269082717e-07 2.018788699376608e-07
pcs.V18 -4.012644277340293e-08 1.8267962252166432e-07 -3.406895521005741e-09 1.9273610352547455e-11 1.4719897679610225e-06 -5.441074494555858e-08 -2.7759328998889406e-10 1.3756071335310095e-11 -8.44150191061307e-09 6.562198884806012e-09 -9.51774147775764e-09 3.789315005689202e-11 1.0408738150883812e-08 1.3271211160672627e-08 -2.1478250689841455e-08 8.179778602151927e-09 6.574440633497411e-09 -1.254540945500408e-08 -1.3051203888966489e-08 -2.068439755679352e-08 8.5003178566769e-09 -4.480566729240719e-09 2.5310168570221154e-08 1.5483683407701747e-06 -6.499633500162988e-09 -1.2040519588200306e-08 -1.2304084912611541e-08 -2.955995775795572e-09 5.346947243756699e-09 2.6991320042313407e-07 4.038442993938281e-07
pcs.V19 1.011991267963772e-08 1.7068276123348643e-07 -4.5821058344232245e-09 3.664644452472842e-11 1.3476727071024025e-06 -1.8608112734173155e-07 5.495317242375973e-09 -4.519899406386202e-11 2.2082931594209497e-10 1.19568702631951e-08 1.1868354422990408e-08 2.183587035015585e-09 6.673417741041065e-09 3.0479947327774724e-08 -2.2977253374589163e-08 4.235106680438428e-10 -1.818873583070393e-09 -1.326958701973507e-08 -2.130438240831037e-08 -4.009276620491364e-09 6.384864231899502e-09 -1.8526163213661836e-08 7.319959271904389e-09 -6.499633500163247e-09 1.5478632918429064e-06 1.404954436610183e-08 2.6002862159409185e-09 5.847056299099807e-09 5.9388364413440917e-08 -1.3358881374999092e-08 9.958422095108395e-08
pcs.V20 5.328151694197555e-09 -3.1231055600169955e-07 6.527075915192257e-09 -4.285786213954694e-11 -4.057890538777603e-06 3.0697464293595807e-07 -7.445216757164104e-09 5.645531576087812e-11 -8.933307890941658e-09 7.661585445375965e-10 1.297040665871428e-08 6.248701964287303e-09 -2.7664144557325436e-08 1.1397132116454563e-08 -1.1858722004481876e-08 1.7258009319199834e-08 7.069193992538792e-09 3.252210339872372e-09 -6.11226129685766e-09 -1.2591391932861307e-08 -1.0453868027579955e-08 -9.135401012794965e-09 5.839277251797016e-10 -1.2040519588200072e-08 1.4049544366101538e-08 1.5595859689283765e-06 1.613835923090999e-08 2.108486227353244e-08 -2.5321247633405276e-07 2.9604800588336054e-08 4.1801662959482506e-07
pcs.V21 3.7308935519806864e-08 1.5049531245422639e-07 -3.894020981746453e-09 3.049809754098436e-11 3.264725341591111e-06 -2.7919403392780185e-07 6.932627473628529e-09 -5.298354013151777e-11 9.282557913116523e-09 -8.561595467079463e-09 2.2804762416685285e-09 -3.1965685661941166e-08 -1.3457210874683799e-08 8.761985534163097e-09 -4.476765803694237e-09 -6.847236869350175e-10 -1.6050287307659817e-08 -2.107277234969634e-08 7.086683177626842e-09 -4.643942878697567e-09 -2.1377253518709512e-08 -1.4671230548160631e-08 -9.740749504061616e-09 -1.2304084912611915e-08 2.600286215940741e-09 1.6138359230910847e-08 1.55493079325517e-06 -3.280836142102676e-09 1.938587289996291e-08 4.0036510109110244e-08 -2.1054271385337564e-07
pcs.V22 -3.344384457244229e-08 3.2993909143525295e-07 -7.705059085851374e-09 5.477696960310981e-11 1.1108675070131057e-06 -1.0258439827195728e-07 2.1609373769793904e-09 -1.4219352347646558e-11 -2.401447494841469e-10 -5.633383245511569e-09 7.461454913438606e-10 -1.250056263435988e-08 6.395683590611078e-09 6.002826462210762e-09 1.688126481808194e-08 -7.934473293654365e-09 2.078870596097492e-08 1.9561144111241276e-08 2.8872081248160733e-09 -1.2461084243468608e-08 -2.3826379851186975e-09 -1.1753631641850472e-08 -2.9868070688629986e-08 -2.955995775795748e-09 5.8470562991000034e-09 2.108486227353235e-08 -3.280836142102442e-09 1.5613882284516118e-06 -1.1749880556891716e-07 -9.351135202540329e-08 -9.724420684044755e-09
proband 1.0168534892437372e-06 7.515786161156903e-07 -4.3104824915778325e-09 -6.469436692114459e-11 2.470875680864995e-06 3.2419895648660966e-07 -2.4753286056759676e-08 3.4408390107386936e-10 -4.586413003548788e-08 -2.2227691387961018e-07 1.646060145834894e-08 -4.3151981424226676e-08 7.957464873461536e-08 -8.734248943804571e-08 -6.70639763269171e-08 -9.666637088483247e-08 8.852566252178868e-09 1.4884699011333293e-07 4.5817512297704185e-08 -3.713514519474235e-08 2.658784595704751e-08 1.7454065452493084e-07 -2.625622442007942e-08 5.346947243759401e-09 5.938836441344287e-08 -2.53212476334055e-07 1.9385872899967048e-08 -1.174988055689143e-07 0.00015565690999129857 -9.65808726192967e-05 -8.341262581345734e-05
paternal 3.1071629777564457e-07 2.2566242394584977e-06 -5.0923824260340635e-08 3.735869244634296e-10 5.7939888405480884e-05 -3.97839088799619e-06 8.582879630466156e-08 -6.151143263715059e-10 2.5436534911936164e-07 -1.812144509637366e-07 -4.0138745147512586e-07 -4.479553291212661e-07 -2.2916491681954918e-07 1.1935000582800177e-07 7.591074828028554e-08 -2.419208365906266e-07 2.7243359816308416e-07 -3.224950555751012e-07 3.605187480308279e-08 -4.146905398361514e-07 5.658968868302102e-08 1.3891641283132306e-07 2.6739480269081727e-07 2.699132004231291e-07 -1.3358881374999724e-08 2.9604800588346152e-08 4.0036510109111336e-08 -9.351135202540588e-08 -9.658087261929666e-05 0.00021896438933457701 9.67421592219609e-06
maternal 1.0428089889576267e-07 -6.90139448833873e-06 1.3864182271563351e-07 -8.417890200572538e-10 -6.749794031711372e-05 4.758877455164614e-06 -9.160426493396597e-08 5.098502286630478e-10 5.139551369132761e-07 1.0560428325501104e-07 -4.0018768758989186e-07 -1.6816150181034973e-07 -7.774128751582809e-08 -1.0899959086214922e-07 -7.924849204819924e-08 -2.353595502811004e-07 1.2945188169529876e-10 2.71358758039267e-07 1.6141822858557286e-07 -3.177104567011818e-07 4.3043868250600427e-07 -1.765891315632788e-07 2.0187886993765976e-07 4.0384429939383175e-07 9.958422095108154e-08 4.180166295948141e-07 -2.10542713853385e-07 -9.72442068404454e-09 -8.34126258134573e-05 9.67421592219608e-06 0.00020158095836223877
