 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 2.5466782415689214e-06 -5.585703967836654e-06 1.5508249535706145e-07 -1.3692459623798127e-09 -6.322600353674375e-05 6.50496964563557e-06 -2.086084009731336e-07 2.106801642079762e-09 -7.505666611413073e-08 3.524829127731785e-08 3.222117267794456e-06 7.356202115014092e-08 2.1370914208158822e-08 -1.7424027632738078e-08 -2.609156181676083e-08 -7.977390392032781e-08 3.349030570377626e-08 8.26301858054418e-08 -3.211955943044434e-08 -4.225852124888461e-08 -2.3859571016070037e-08 -5.99995784963425e-08 -1.0567710579746394e-07 -1.6427182463432873e-07 1.1872438195345561e-07 1.0831947404223684e-07 7.745284529592846e-08 3.6505321772808107e-08 -4.928105703757642e-07 -4.079294008470127e-06 -1.0501855866039954e-06 2.8167025528572685e-06 8.303325167718719e-07 1.386969920972141e-07 6.272090185145365e-07
pcs.V6 -7.2105947048501664e-06 3.390158695001221e-07 2.377327019528748e-10 -1.2047268827275353e-10 2.4935779369192217e-05 -2.44032623625509e-06 7.651545734734646e-08 -7.4126167642677e-10 -6.558003145368418e-08 4.9049726339208304e-08 7.356202115014121e-08 3.0814541979995152e-06 4.664026900964259e-08 8.942465508072339e-08 8.661968118704948e-10 -9.39754621634477e-08 1.0616221491381427e-07 -6.745705797909817e-08 -4.741618173834094e-08 -6.691366172720345e-08 2.6630292002521453e-08 7.529467333395963e-08 -8.258989247711404e-08 2.7956309480645717e-08 -3.064479926529892e-08 1.0189370403039252e-08 -1.2396005115890003e-07 4.044806262922575e-08 -2.735686293682093e-07 1.086282919038611e-06 1.1152735978427442e-06 -3.202713823498519e-06 -2.5016103812259255e-06 -1.8928378490505512e-06 -1.1519138857965932e-06
pcs.V7 3.062260984914572e-06 9.316110586776406e-07 -2.7181215988133425e-08 2.201646269312541e-10 -6.331849664845815e-05 5.736451006324718e-06 -1.677108010328854e-07 1.5686911671979217e-09 1.093734043707072e-07 8.340864900954344e-08 2.1370914208148254e-08 4.664026900964733e-08 3.733563601031093e-06 5.665898712194624e-08 -4.112268353849711e-08 -1.2932444292267608e-07 -9.536367858873571e-09 -1.0820573402602793e-07 -7.637006094127518e-08 -1.1641384111301544e-07 8.725955460609524e-08 -6.548217626823692e-08 -1.3583972828247135e-07 -5.025918803726082e-08 2.293973103973243e-08 1.7640342557240766e-08 -4.4255673099505044e-08 -3.290699222278188e-08 -2.807350880521734e-07 4.353718704130583e-06 -7.685585906515605e-07 -4.4511698770655745e-06 -2.6145839942300682e-06 -4.332025272389131e-06 4.071085420778983e-06
pcs.V8 -1.4367245651404252e-05 -6.86313151301017e-07 2.375211879016324e-08 -2.94448929557768e-10 0.00010648807596645385 -1.059781732385357e-05 3.271515155950288e-07 -3.1544022500955787e-09 9.649169522456972e-08 -1.691384725725789e-08 -1.7424027632747415e-08 8.942465508072658e-08 5.66589871219196e-08 3.614780667052687e-06 9.22808524046193e-08 7.72528744826221e-08 8.983873485457164e-08 2.4839376632266875e-07 -6.245909910065241e-08 -2.0305945678931449e-07 -4.922152944608654e-08 -6.063935911650955e-08 4.912599681650037e-08 9.537248677607445e-08 1.217869440683142e-07 7.964402605395502e-08 -1.241654625844986e-08 -5.055083414779384e-08 1.1603893797149747e-08 9.885928709513634e-07 -5.862636695456922e-07 2.7335021578703008e-06 -2.277902928536659e-06 2.269387746050279e-06 -2.0387441515164654e-06
pcs.V9 3.378662753482241e-06 1.8597080507091607e-06 -3.9791062050236004e-08 2.4280483201179883e-10 -1.2779246516810263e-05 1.775732884514003e-06 -6.777845307112917e-08 7.889205076484238e-10 -4.7361726181707326e-09 -1.0106786415319542e-07 -2.609156181675742e-08 8.661968118696382e-10 -4.112268353849108e-08 9.228085240461782e-08 3.5522451409717834e-06 3.4477350201897566e-08 4.454578792915693e-08 -6.830942126372274e-08 -4.659221450689459e-08 -1.7441871613843732e-07 3.6277671755882704e-10 -3.5818542469115656e-08 4.698956145896148e-08 -6.39370262836382e-08 -1.4802303903460223e-07 -1.210485056597624e-07 7.3479079322274185e-09 4.3288854575166665e-09 5.54893470336955e-07 1.2367875360342126e-06 2.171889167348131e-06 -2.856576955896163e-06 1.7081941963907756e-06 -1.6409003096901277e-06 -2.352818359800922e-06
pcs.V10 8.611070291442936e-07 -4.951849060836684e-08 1.2445108108468554e-08 -1.5627340061368317e-10 1.0138434151520382e-05 -6.583893303438298e-07 1.2223018389868052e-08 -7.617881124878988e-11 9.182328754065456e-08 1.8574793993397368e-08 -7.977390392032643e-08 -9.397546216344838e-08 -1.2932444292267594e-07 7.725287448261929e-08 3.447735020189839e-08 3.7403865864034927e-06 -5.3419585431094606e-09 3.7944279814919776e-08 3.708040694368648e-08 -5.068887132858042e-09 -6.84249306173115e-08 -3.218022012404839e-08 1.8779793341656008e-07 4.0416006228219883e-08 3.2952879954114425e-09 3.37521960140944e-08 6.287872131059603e-08 -1.5482523705285074e-08 1.2106659476096169e-07 -3.3936395351659396e-06 3.0569295789139234e-07 1.9550102882563875e-06 2.4666711414024265e-06 -1.351837572751003e-06 -1.2160576848467785e-06
pcs.V11 -3.498316446865982e-06 1.3518857553352173e-07 -3.289455105203749e-09 3.041971763611082e-11 1.2881403219258364e-05 -1.885753302002639e-06 7.535473213353249e-08 -8.625916329303989e-10 -8.754230117859361e-08 8.39985284963523e-08 3.349030570377239e-08 1.061622149138159e-07 -9.536367858881078e-09 8.983873485457547e-08 4.454578792915621e-08 -5.341958543108529e-09 3.678876989452308e-06 1.1321263880291303e-07 5.915001550862208e-08 -9.09673256023724e-08 8.286587613222827e-08 -1.775538507360087e-07 -4.7468595688786606e-08 1.2641915763147765e-07 -1.1934675932050053e-07 8.562621340427543e-08 -8.743992350490602e-08 1.1652754938877185e-07 -1.1352109519703052e-06 1.4180273734842625e-07 1.7184340697179328e-06 -1.5927001941254524e-06 3.6871373512113515e-06 -3.913314506672609e-06 8.904005271995907e-07
pcs.V12 -3.690568681155765e-06 -3.8307015812337355e-06 1.0155712485623171e-07 -8.206963549964158e-10 1.6791213398398418e-05 -1.8583547142364038e-06 6.602376721197167e-08 -7.372090755899397e-10 1.354586994922878e-07 -5.703984781749633e-08 8.263018580545135e-08 -6.745705797910267e-08 -1.0820573402602287e-07 2.483937663226482e-07 -6.830942126371857e-08 3.794427981491952e-08 1.132126388029076e-07 3.604014123698552e-06 -2.0355548396861466e-07 -2.118025100404204e-08 4.33181148985367e-08 -9.986385053490406e-08 -4.952056308389968e-08 -9.594829574401604e-08 -1.0447149466908635e-07 -2.7370836633868654e-08 -2.9356920257189276e-08 5.8032320437907056e-08 1.1471622075896504e-06 -2.8016454549597814e-06 -2.6669244711688088e-06 1.5627582316436357e-06 3.801807927146825e-07 4.397944417132173e-06 2.680484459478675e-06
pcs.V13 -1.9048299370777654e-05 -4.905494939671493e-06 1.8339602829788794e-07 -2.08636678555244e-09 7.953815469453663e-06 3.1423852309112415e-07 -4.957375286163924e-08 8.59534058249373e-10 -1.10374969011698e-07 3.07622078783028e-08 -3.2119559430428e-08 -4.7416181738346564e-08 -7.637006094126485e-08 -6.24590991006712e-08 -4.659221450689096e-08 3.708040694368576e-08 5.915001550861652e-08 -2.03555483968618e-07 3.798578218794224e-06 -9.767881032692349e-08 7.670485295142242e-08 6.01693848839137e-09 -1.5630858925470312e-07 -1.882035475525069e-08 -2.1863868801427807e-07 2.8402586258249976e-08 -2.1707841984746052e-08 -3.618764435225332e-08 1.3189397879522677e-07 -1.8468886353741993e-07 -2.937382831340468e-06 -1.943979011235961e-06 9.688202549721078e-08 4.073867655488544e-06 2.21448455293463e-06
pcs.V14 -5.13046017292854e-06 2.013821374492002e-06 -6.137594472929013e-08 5.740223347638487e-10 8.457748014161665e-05 -8.285362999306037e-06 2.5298341789073454e-07 -2.4296426314713283e-09 -2.2501895430877023e-08 -1.0169049329339398e-07 -4.2258521248890405e-08 -6.6913661727202e-08 -1.164138411130327e-07 -2.0305945678931938e-07 -1.744187161384352e-07 -5.068887132856303e-09 -9.09673256023758e-08 -2.1180251004028365e-08 -9.767881032690929e-08 3.628059513912952e-06 -7.095652171467202e-08 4.591821281024153e-09 -4.7957973442642365e-08 -1.325630143570788e-07 3.88117197143287e-08 -1.0454234273843692e-07 -8.708813273612892e-08 9.581213381665155e-08 -3.453549172217523e-08 -3.994226096649227e-07 6.136527986917127e-07 -1.4414471874665911e-06 -1.2523314134607942e-06 -4.556687056281743e-06 4.5321974787546786e-07
pcs.V15 -6.0497761119956605e-06 -2.1013152250168955e-06 5.577102857740461e-08 -4.734486676936415e-10 9.280888853899357e-08 -7.869227953612508e-07 4.4548205651588385e-08 -5.980282081872295e-10 4.3466121094167e-08 -1.9550657951455395e-07 -2.3859571016070368e-08 2.6630292002521393e-08 8.725955460609254e-08 -4.9221529446087666e-08 3.627767175589994e-10 -6.842493061731092e-08 8.286587613222707e-08 4.3318114898539315e-08 7.670485295142612e-08 -7.09565217146722e-08 3.738853884697673e-06 -6.639132041607294e-08 -9.05232319289194e-08 -2.6267619708858122e-08 2.8467593358511367e-08 -1.7055598502511133e-07 -3.427758629058511e-08 -1.049517476939796e-07 4.360537052511176e-07 2.144220600933252e-06 -1.1611156154218474e-06 -3.604746883160834e-06 4.17770915846822e-07 7.320230155132004e-07 5.582929836956674e-06
pcs.V16 -1.2276100033826967e-07 -1.6289708849714577e-06 3.479219875748597e-08 -2.575498693404296e-10 -2.736118881929713e-05 2.2451868337412704e-06 -5.7049808134174045e-08 5.077348448946309e-10 -1.654966079649288e-08 9.090192104278077e-08 -5.99995784963429e-08 7.529467333395984e-08 -6.548217626823417e-08 -6.063935911650607e-08 -3.581854246911676e-08 -3.218022012404855e-08 -1.7755385073600748e-07 -9.98638505349068e-08 6.016938488388102e-09 4.59182128102612e-09 -6.639132041607285e-08 3.680084680904074e-06 1.709442181071639e-08 -2.6355818474415374e-08 -1.5209688504040693e-07 -7.544295326257357e-08 -1.415919508138399e-07 -5.935293206679687e-08 1.0331318532258109e-06 1.7477674420867475e-06 -6.891556221712832e-07 8.139401884759793e-07 -2.699427405436795e-06 7.741192111330473e-06 -6.304933582296928e-06
pcs.V17 3.4956323073594995e-07 4.103394855619691e-07 -7.2712978513962784e-09 1.6275349441511795e-11 -3.455433182072038e-05 2.903166452478006e-06 -8.089494965256297e-08 6.838642349672422e-10 -1.4853994323446707e-07 1.0971058344798939e-07 -1.0567710579745834e-07 -8.25898924771156e-08 -1.3583972828246277e-07 4.912599681649712e-08 4.698956145896132e-08 1.8779793341655923e-07 -4.746859568878639e-08 -4.95205630839047e-08 -1.5630858925470574e-07 -4.795797344264684e-08 -9.052323192891958e-08 1.7094421810718265e-08 3.820403155548624e-06 1.1193882130404946e-07 2.083960007083731e-07 6.891921416504673e-08 -6.439936780343816e-08 -2.181502626624888e-07 -7.888463105091868e-07 2.061161391412063e-06 4.0831360724831115e-06 4.5810491809612866e-07 -7.089436395451896e-07 -2.8467137627780806e-06 -2.76999131752356e-06
pcs.V18 5.066536089989065e-07 1.0887324088398817e-06 -1.2097866706841276e-08 -6.143171898704726e-11 -5.735599269229442e-05 6.297962897785423e-06 -2.0866591156120577e-07 2.1146737831741827e-09 4.7192181444299e-08 5.760475390158635e-08 -1.6427182463434268e-07 2.7956309480651964e-08 -5.025918803726323e-08 9.537248677610953e-08 -6.393702628364582e-08 4.041600622821988e-08 1.2641915763148705e-07 -9.594829574402095e-08 -1.8820354755264183e-08 -1.325630143570555e-07 -2.6267619708854727e-08 -2.6355818474419603e-08 1.1193882130403846e-07 3.5788794323206444e-06 -9.477280180504419e-08 2.394938468485627e-08 -5.400598961868739e-08 1.3019033958468277e-07 5.5422198131591e-08 2.5443863803277644e-06 9.12909462629388e-07 -7.692456960797619e-07 -2.154665472461344e-06 3.5491397425629512e-06 -5.962075056609883e-07
pcs.V19 6.070911488784644e-06 9.093695106359107e-07 -3.9697933335638385e-08 5.272633362502167e-10 -1.8632336784104256e-06 -6.340676054512536e-07 4.113967814418361e-08 -6.14782987177071e-10 4.912002351051631e-08 1.2148892350896873e-07 1.1872438195344945e-07 -3.0644799265297065e-08 2.2939731039727654e-08 1.2178694406831992e-07 -1.4802303903460327e-07 3.2952879954119194e-09 -1.1934675932049912e-07 -1.0447149466908398e-07 -2.1863868801427667e-07 3.881171971433334e-08 2.8467593358512677e-08 -1.5209688504040807e-07 2.0839600070837276e-07 -9.47728018050506e-08 3.6233062643088366e-06 1.267116801835116e-07 1.4225153397314458e-07 -3.9161845469999435e-09 7.003413079100264e-07 -3.0694837603423614e-07 -7.757621726284243e-07 -2.88334986332376e-06 2.0313659913440603e-06 -2.604131336582334e-06 2.4822868574330946e-07
pcs.V20 -5.949398542769114e-07 -3.6091936562380344e-06 1.0152784404160132e-07 -8.932605982131402e-10 -3.039922990742363e-05 3.0183091235738357e-06 -9.564488860790853e-08 9.389201638071658e-10 -3.235406301621449e-08 6.945657970376101e-08 1.0831947404224898e-07 1.018937040303494e-08 1.7640342557254196e-08 7.964402605394193e-08 -1.2104850565976002e-07 3.3752196014093364e-08 8.56262134042725e-08 -2.737083663387619e-08 2.8402586258246833e-08 -1.0454234273844798e-07 -1.70555985025114e-07 -7.544295326257059e-08 6.891921416504787e-08 2.3949384684874003e-08 1.267116801835114e-07 3.4926879730426802e-06 1.3236655256606487e-07 1.6281808861310733e-07 -1.774287168779931e-06 1.8657512525096137e-07 1.4980429396911803e-06 -2.0272949103671244e-06 2.3832812213219925e-06 -2.1911857036915665e-07 -1.302163346222018e-07
pcs.V21 1.554986555825723e-05 2.247652748119807e-06 -8.90571225217761e-08 1.1072177583112793e-09 2.3490355385967183e-05 -2.171844328288458e-06 6.507117354372231e-08 -7.057438378967135e-10 1.2856564441571524e-07 -5.1261876080061627e-08 7.745284529591646e-08 -1.2396005115889648e-07 -4.4255673099514434e-08 -1.24165462584398e-08 7.34790793222644e-09 6.287872131059663e-08 -8.743992350490357e-08 -2.9356920257185795e-08 -2.1707841984744928e-08 -8.708813273612e-08 -3.427758629058399e-08 -1.4159195081384304e-07 -6.439936780343907e-08 -5.4005989618699156e-08 1.4225153397314583e-07 1.3236655256606352e-07 3.6720061585935993e-06 4.9640582138084946e-08 7.316306157561519e-07 -2.2771971484883037e-06 -3.3540890928357624e-06 -4.0061487365516664e-08 3.4044616199650653e-06 3.2269486197516353e-06 1.7491432866903405e-06
pcs.V22 -9.38671430073463e-06 -6.372865853931808e-07 4.117038892973395e-08 -5.663682596654378e-10 4.420823736753747e-05 -3.83569490692761e-06 1.0305176798783913e-07 -8.863495016514376e-10 6.18375049718747e-08 3.662586757272442e-08 3.6505321772810085e-08 4.044806262922504e-08 -3.2906992222787885e-08 -5.055083414779978e-08 4.32888545751842e-09 -1.548252370528436e-08 1.1652754938876866e-07 5.8032320437913376e-08 -3.6187644352245975e-08 9.5812133816648e-08 -1.0495174769398022e-07 -5.935293206679714e-08 -2.181502626624875e-07 1.3019033958467435e-07 -3.916184547002405e-09 1.6281808861311352e-07 4.9640582138080704e-08 3.645311982691093e-06 -1.9847390560705203e-07 -2.1684034101682315e-07 -1.6303190899785562e-06 -5.683747953850525e-06 3.7099718948680194e-06 -3.3143931798837433e-06 5.303561226865832e-06
proband -0.000103663577664631 6.085843870660927e-06 3.0992416909638412e-09 -1.3064388987188138e-09 0.0013843742416681628 -0.00012770719503170911 3.704023362766146e-06 -3.398907135218995e-08 3.3611108306940405e-08 -1.2278274709784595e-06 -4.928105703757702e-07 -2.735686293682209e-07 -2.8073508805238494e-07 1.1603893796970643e-08 5.548934703370085e-07 1.210665947609853e-07 -1.1352109519703887e-06 1.147162207589843e-06 1.3189397879544115e-07 -3.4535491722247285e-08 4.360537052511037e-07 1.0331318532257984e-06 -7.888463105091011e-07 5.542219813129285e-08 7.003413079099507e-07 -1.7742871687797435e-06 7.316306157560182e-07 -1.9847390560706378e-07 0.0005844562595487326 -0.0002771617222667041 -0.0003443919377533725 -3.371491471784651e-05 -2.82848131408097e-05 5.816744023120579e-05 4.233466700396066e-05
paternal -2.064167688669354e-05 1.6947402864082787e-05 -3.612947547145604e-07 1.942505473429092e-09 -0.0017540016925832686 0.0001619981274573291 -4.654971925016299e-06 4.223511172563881e-08 -4.4097015763448475e-06 -2.1168525453738326e-06 -4.079294008470188e-06 1.0862829190386663e-06 4.353718704130767e-06 9.885928709517365e-07 1.2367875360341025e-06 -3.3936395351659583e-06 1.4180273734856678e-07 -2.8016454549599767e-06 -1.8468886353767923e-07 -3.994226096647302e-07 2.1442206009332985e-06 1.74776744208674e-06 2.0611613914119207e-06 2.5443863803280392e-06 -3.069483760341316e-07 1.865751252506921e-07 -2.277197148488122e-06 -2.1684034101679833e-07 -0.0002771617222667021 0.002399424811097737 0.00026664612177803383 -0.001985159264725478 -0.0016539806926119001 -6.173401128952982e-05 -0.00016024692815694964
maternal -0.0002883486477729576 -0.0001178408788467773 3.3228045749636927e-06 -3.1559379571509154e-08 0.0011341846045801874 -0.00010067896086683379 2.6685242184203637e-06 -1.9882303082809742e-08 -2.517444000424003e-06 -4.840653931361294e-07 -1.050185586604481e-06 1.1152735978428967e-06 -7.685585906521664e-07 -5.862636695450831e-07 2.171889167348046e-06 3.056929578914581e-07 1.7184340697179917e-06 -2.6669244711685055e-06 -2.9373828313404324e-06 6.13652798692304e-07 -1.1611156154218118e-06 -6.891556221714767e-07 4.083136072482924e-06 9.129094626286752e-07 -7.757621726284134e-07 1.4980429396910735e-06 -3.354089092835606e-06 -1.6303190899782678e-06 -0.0003443919377533632 0.00026664612177802044 0.0023101753000726198 -0.00011093266421078784 -4.6339501508851284e-05 -0.0016830284471651862 -0.0016447432009758386
gpp 0.0001615562665627547 8.345160744603814e-05 -2.485804312718323e-06 2.2860410322346265e-08 0.0013378287009315132 -0.0001458702658438312 4.492601777663956e-06 -4.034928452708315e-08 1.89626076848458e-06 1.943901326969825e-06 2.8167025528571715e-06 -3.2027138234984727e-06 -4.451169877065906e-06 2.7335021578702974e-06 -2.856576955896152e-06 1.9550102882564146e-06 -1.5927001941254825e-06 1.5627582316439277e-06 -1.9439790112356583e-06 -1.4414471874665303e-06 -3.6047468831607786e-06 8.139401884759499e-07 4.581049180961987e-07 -7.692456960802273e-07 -2.8833498633238454e-06 -2.0272949103669025e-06 -4.006148736571612e-08 -5.6837479538504525e-06 -3.371491471784511e-05 -0.0019851592647254826 -0.00011093266421079478 0.005896126727016497 -0.0019667511221095014 0.0002582194066026211 -7.584770321010719e-05
