 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 2.3691862377082805e-06 -5.047569489994834e-06 1.4060859849451537e-07 -1.2389125421398955e-09 -4.546247727703476e-05 4.904925009140339e-06 -1.6222927801377232e-07 1.6766947493024206e-09 -4.8650042790018116e-08 7.172127878068032e-08 3.054250962766501e-06 6.026887602461815e-08 2.266640415351055e-08 -1.4034878379555074e-08 -2.4128622508062444e-08 -6.996345778612404e-08 5.1459252798809335e-08 8.638791404831453e-08 -3.267168938434103e-08 -3.32465916619856e-08 -4.731899676007611e-09 -5.746991979922812e-08 -1.1811315358280829e-07 -1.7039132039886284e-07 1.2168117395659227e-07 9.141206205371487e-08 7.895217093580094e-08 4.11160326636591e-08 -4.5598526658997933e-07 -4.188365855876409e-06 -1.5588396611063064e-06 3.046527309227436e-06 6.258315685037095e-07 8.224645626103728e-07 7.029471274257512e-07
pcs.V6 -6.4151331349934755e-06 1.3457839903537548e-07 4.490115668618701e-09 -1.4081369206707725e-10 1.1952175841819307e-05 -1.2597973898362652e-06 4.329300113516982e-08 -4.4999534317988945e-10 -6.178644291097627e-08 4.373650105086907e-08 6.026887602463374e-08 2.917961548325224e-06 6.60284158406903e-08 7.946708466789991e-08 7.972211842075661e-10 -9.469492588400925e-08 1.1391650934306979e-07 -4.7487300464723895e-08 -5.713846744090217e-08 -5.6990190590282667e-08 2.2217410567627865e-08 5.977282632897393e-08 -6.993466184398388e-08 1.748204166715748e-08 -3.445437228191698e-08 9.457044502747983e-09 -1.1049283758403254e-07 4.016464596525497e-08 -4.469553091326245e-07 1.1425743772908897e-06 1.0891586573335062e-06 -2.92795272846128e-06 -2.631350885816099e-06 -1.7595954946889917e-06 -9.542753928568535e-07
pcs.V7 1.8954997075706366e-06 1.5481553988473542e-08 -3.315863831811932e-09 2.883905022953933e-11 -6.08699955324323e-05 5.30033031226767e-06 -1.4930868191555763e-07 1.3493149768358578e-09 1.1820891175842364e-07 6.572475467280069e-08 2.2666404153476456e-08 6.602841584068111e-08 3.564776651744884e-06 6.291603079949822e-08 -3.5952113007352083e-08 -1.3725113692575958e-07 -3.837310704475367e-09 -9.419202689643125e-08 -7.413684915928577e-08 -1.0819425838659185e-07 1.0390467266349026e-07 -7.56914635274323e-08 -7.54059154208794e-08 -3.35840759408684e-08 2.658928760191685e-08 9.872661847444562e-09 -3.502899431293184e-08 -8.33705278720959e-09 -6.477282288801736e-07 4.6680973620034345e-06 -8.98981088354422e-07 -4.515731898309711e-06 -3.2626826992840387e-06 -4.764165369494061e-06 4.57845627467206e-06
pcs.V8 -1.4483953296092674e-05 -1.9018029786652192e-06 5.888328966108922e-08 -6.140255572423977e-10 9.604856772395118e-05 -9.402834082514687e-06 2.857057209108816e-07 -2.719158101325792e-09 9.78421742295216e-08 -3.394403564559872e-08 -1.403487837947492e-08 7.946708466791023e-08 6.291603079952294e-08 3.441698188817346e-06 8.850950986083407e-08 6.6254646825109e-08 7.188231881505036e-08 2.2352724042698254e-07 -7.394964289687993e-08 -2.3566016324963585e-07 -8.176448126375325e-08 -2.839129882941345e-08 6.695586062606302e-08 8.107307735136614e-08 1.3844831846006974e-07 8.819562610904596e-08 -2.8947074270774776e-09 -4.7313200491808603e-08 -3.440825938950733e-07 1.4158869541725387e-06 -8.997476810064563e-07 2.339870901771793e-06 -2.4459857401792685e-06 2.3291725596516366e-06 -1.28364045256663e-06
pcs.V9 2.82589637789416e-06 1.1119177699709122e-06 -2.078195157093566e-08 8.914591946836276e-11 -1.8134565180542062e-05 2.204314089134885e-06 -7.833241334434971e-08 8.686149690251276e-10 1.1936917861619303e-11 -8.963411617022807e-08 -2.4128622508089622e-08 7.972211842067449e-10 -3.595211300736579e-08 8.850950986084736e-08 3.33738729309337e-06 4.764798368120673e-08 4.6599736277115037e-08 -7.548841062246903e-08 -4.8532840215008663e-08 -1.5796577637142216e-07 -1.7392152420518e-08 -2.9404223122434763e-08 3.047583741669132e-08 -6.733638518328388e-08 -1.309334660397306e-07 -9.574964880844667e-08 6.756133754182202e-09 2.3357901298579317e-08 2.900281038762937e-07 1.3302244064307118e-06 1.981665603105988e-06 -2.7626879476190894e-06 1.4308089573515436e-06 -1.7984317213706049e-06 -1.5960643467306266e-06
pcs.V10 -4.4268787641851805e-07 -5.215676815980152e-07 2.5192724412359244e-08 -2.692503610975517e-10 1.341992594218383e-05 -9.440151577683369e-07 2.1085481051425492e-08 -1.6357952199909924e-10 8.6408032394922e-08 1.891707208821122e-08 -6.996345778611471e-08 -9.469492588400843e-08 -1.3725113692575535e-07 6.625464682510634e-08 4.76479836812061e-08 3.5063706180403196e-06 1.7191089829248475e-08 3.5637648568245617e-08 1.958516935416368e-08 4.64501395399782e-09 -5.606597969364005e-08 -3.841896914810822e-08 1.64928397149664e-07 2.9232857204742973e-08 8.476008980440011e-09 1.613112707999356e-08 5.7918494666664377e-08 -2.6687219894719052e-08 3.994050393963861e-07 -3.3909638086370363e-06 9.628400622879726e-08 2.0214019326079105e-06 2.0859796662611053e-06 -7.447524563035437e-07 -1.443612466209169e-06
pcs.V11 -3.7880751650157343e-06 -7.704423267751699e-07 2.4685242624038246e-08 -2.3777406359633153e-10 -2.62346536827587e-06 -3.006506560312323e-07 2.55744480100228e-08 -3.769031624961474e-10 -7.8457313696375e-08 8.757310020274263e-08 5.145925279881991e-08 1.1391650934306845e-07 -3.83731070446626e-09 7.188231881503638e-08 4.6599736277117955e-08 1.719108982924715e-08 3.47937178334765e-06 1.1589004234025391e-07 5.266707167000792e-08 -7.047272891891103e-08 7.932504128751118e-08 -1.5770465273019923e-07 -3.827936115133805e-08 1.0581398218215132e-07 -1.0969278223428919e-07 8.106529239928498e-08 -6.344043593926314e-08 1.2449979739007888e-07 -1.0596169833444388e-06 1.5058298120781734e-07 1.6820503262024593e-06 -9.209188696781597e-07 2.8954970553709463e-06 -4.181643858184437e-06 1.5180292632847107e-06
pcs.V12 -1.4139167250327034e-06 -2.2005997216344784e-06 5.5483665169803164e-08 -4.0605978707056895e-10 2.948618641342244e-05 -2.817140223557801e-06 8.860857558374324e-08 -9.026290210963069e-10 1.1342489850281117e-07 -2.6202916287334708e-08 8.638791404835831e-08 -4.7487300464725033e-08 -9.419202689640581e-08 2.2352724042695075e-07 -7.548841062246482e-08 3.563764856824394e-08 1.1589004234025624e-07 3.3887641778614118e-06 -2.1080768414144678e-07 -2.6468388229460164e-08 2.695342505740435e-08 -9.600178816019912e-08 -1.24933193542372e-08 -1.2497797837903554e-07 -9.360955630276749e-08 -2.442357775047843e-08 -1.1647970162184307e-08 4.3505595715809305e-08 4.71765275086296e-07 -1.8756062654279584e-06 -1.7833657231032178e-06 1.1079934065562017e-06 -3.0800015227971196e-07 2.770022339479345e-06 2.946882806860849e-06
pcs.V13 -1.8724685853931034e-05 -5.772157771606974e-06 2.0105944611297548e-07 -2.1871238049299586e-09 -2.1745749516802956e-06 1.0268341498280399e-06 -6.280775322680238e-08 9.154592588613903e-10 -8.743060028903484e-08 1.8864329646040276e-08 -3.2671689384312374e-08 -5.713846744091449e-08 -7.413684915924171e-08 -7.394964289696437e-08 -4.8532840214984675e-08 1.9585169354154938e-08 5.266707167000063e-08 -2.1080768414148172e-07 3.5852894541016756e-06 -8.350842374744458e-08 6.685081845632615e-08 1.761729381793613e-08 -1.429913435217391e-07 -4.041782231809283e-08 -2.098267283795525e-07 3.2458567471800055e-08 -5.303569005925729e-08 -3.1549503442434423e-08 -2.4574493340558925e-09 1.042871026105694e-07 -2.885622694523169e-06 -1.7814768932222675e-06 2.6408135521040236e-07 3.5921947980856372e-06 2.3357931269716717e-06
pcs.V14 -4.961976204664633e-06 1.7327706777617443e-06 -5.114326574456509e-08 4.695120833298707e-10 7.066563007356121e-05 -6.934738149502844e-06 2.1432915319320637e-07 -2.0834376678381438e-09 -6.745355282965523e-08 -1.2917169182295225e-07 -3.3246591661940014e-08 -5.699019059027142e-08 -1.0819425838659026e-07 -2.3566016324960713e-07 -1.5796577637144013e-07 4.645013954002871e-09 -7.047272891889928e-08 -2.6468388229426028e-08 -8.350842374738813e-08 3.4244570302158636e-06 -6.026519919220644e-08 1.2066114826543635e-09 -3.544705435113e-08 -1.4607168302952794e-07 1.895650474704646e-08 -1.0092318833814625e-07 -9.543779241603451e-08 8.607185662030307e-08 9.453010740112548e-08 -6.171487197073555e-07 5.777138335978293e-07 -9.13203943470545e-07 -1.3475496888940895e-06 -3.8987208958902856e-06 1.0134188105017461e-09
pcs.V15 -5.07699133694764e-06 -7.038765569670968e-07 1.7538489266458895e-08 -1.4356619778220796e-10 2.535654529076658e-05 -2.9793471110008393e-06 1.0187540943372595e-07 -1.0619437394598364e-09 3.000936305851422e-08 -1.7263613298433565e-07 -4.731899675975337e-09 2.221741056762964e-08 1.0390467266350372e-07 -8.176448126376353e-08 -1.73921524205194e-08 -5.606597969363992e-08 7.932504128751477e-08 2.6953425057412118e-08 6.685081845635738e-08 -6.026519919222409e-08 3.5298431700517285e-06 -8.734330493760093e-08 -4.6435180926091737e-08 -1.0657719720599914e-09 1.5800666461730835e-08 -1.5540069571217935e-07 -3.957288413085296e-08 -6.908413866202431e-08 5.151896893743912e-07 2.0559054931151156e-06 -1.1253631361007903e-06 -3.2155079109972734e-06 1.4036644006753268e-07 3.036533882166195e-07 5.464631049823736e-06
pcs.V16 -1.0724622241694857e-06 -2.2364056461975516e-06 5.4725991559060205e-08 -4.615472140538299e-10 -3.415234209809569e-05 2.9428485791423042e-06 -7.966152109896983e-08 7.308107049289765e-10 -2.3879405335006026e-08 5.971636150214984e-08 -5.746991979923591e-08 5.977282632896628e-08 -7.56914635274194e-08 -2.8391298829448727e-08 -2.9404223122422017e-08 -3.841896914811283e-08 -1.5770465273020495e-07 -9.600178816022015e-08 1.7617293817916394e-08 1.2066114826368917e-09 -8.734330493761537e-08 3.494789412994863e-06 1.399236557141315e-08 -2.1867500922813693e-08 -1.4774234108896225e-07 -6.701476765291858e-08 -1.43570628340428e-07 -4.651917012770571e-08 7.786810226350403e-07 1.5988056304237322e-06 -1.025756441289607e-06 5.227620840017566e-07 -2.379140270375351e-06 7.387537074683272e-06 -5.020659346721477e-06
pcs.V17 3.8746948322084123e-07 1.198797015367718e-06 -2.7693063102465975e-08 1.8760180584533705e-10 -1.7289547271742762e-05 1.4132626663131987e-06 -3.968246860599312e-08 3.24003137776161e-10 -1.2055727501523704e-07 1.2443517917996102e-07 -1.1811315358282011e-07 -6.993466184398597e-08 -7.540591542088238e-08 6.69558606260608e-08 3.047583741669379e-08 1.6492839714966335e-07 -3.827936115134022e-08 -1.2493319354242247e-08 -1.429913435217532e-07 -3.5447054351126434e-08 -4.6435180926093874e-08 1.399236557140773e-08 3.6465191283938196e-06 1.1804400729812636e-07 2.0182068676437123e-07 5.606298665455773e-08 -4.474557262875519e-08 -2.387029760354717e-07 -3.3905815557150403e-07 2.6788562792851577e-06 3.23066214288622e-06 3.925671887351832e-07 -1.7167650661324054e-06 -2.92094893880643e-06 -1.7117853569092118e-06
pcs.V18 -1.7179041377087677e-07 -4.8449266113253657e-08 1.6855301004311247e-08 -2.8997943490864646e-10 -5.874348134089088e-05 6.190331571846769e-06 -2.0109939346860053e-07 2.0189582384449652e-09 6.113131841326193e-08 5.999153102383592e-08 -1.7039132039890294e-07 1.7482041667146307e-08 -3.358407594086729e-08 8.107307735133421e-08 -6.733638518326668e-08 2.923285720473793e-08 1.058139821821397e-07 -1.2497797837906855e-07 -4.041782231814755e-08 -1.460716830295301e-07 -1.0657719720787876e-09 -2.1867500922828424e-08 1.1804400729813075e-07 3.3820144667234645e-06 -7.123297072153689e-08 1.3564531151536799e-08 -4.761983242382873e-08 1.0158452947993785e-07 4.0112834592698547e-07 2.413420652617542e-06 7.896817077595923e-07 -1.1126717177631049e-06 -2.012131270456256e-06 4.061002394404968e-06 -1.2636076645807162e-06
pcs.V19 5.4777969743980976e-06 5.477556193542444e-07 -2.8990526204235253e-08 4.2178203058144377e-10 5.434695588541244e-06 -1.197980577865139e-06 5.3234861797659667e-08 -6.801739418859327e-10 4.941462035981802e-08 1.2165578219796993e-07 1.216811739565986e-07 -3.4454372281913745e-08 2.6589287601912627e-08 1.3844831846008382e-07 -1.3093346603973627e-07 8.476008980441929e-09 -1.0969278223428617e-07 -9.360955630275683e-08 -2.0982672837953994e-07 1.8956504747051448e-08 1.5800666461737723e-08 -1.4774234108896098e-07 2.018206867643689e-07 -7.123297072154165e-08 3.3861083544490356e-06 1.0761669435347809e-07 1.4686137801406292e-07 -1.6903631904293167e-08 6.702363521955696e-07 -7.627930866326761e-07 -1.1621011529464094e-06 -1.918972849101285e-06 2.0725145492781866e-06 -1.5826501247257148e-06 1.4849628687552125e-07
pcs.V20 -4.7210837874437367e-07 -4.21271503728066e-06 1.1171697976302099e-07 -9.268587955275697e-10 -2.6619103395206012e-05 2.4768736457767266e-06 -7.374001070004931e-08 6.845385543363798e-10 -1.532547476636839e-08 7.410745505974915e-08 9.141206205373598e-08 9.457044502735618e-09 9.872661847481352e-09 8.819562610897147e-08 -9.574964880842425e-08 1.613112707998562e-08 8.106529239927814e-08 -2.442357775051045e-08 3.24585674717951e-08 -1.009231883381958e-07 -1.5540069571220683e-07 -6.70147676529035e-08 5.6062986654568896e-08 1.3564531151581526e-08 1.0761669435346873e-07 3.36117679380982e-06 1.5202150298070735e-07 1.581814889609732e-07 -1.920334377142436e-06 -1.293644381283218e-07 1.2752670753609737e-06 -1.7611528333602413e-06 3.102469596626726e-06 8.56657807601344e-08 -2.7940806904408487e-08
pcs.V21 1.5104509099258813e-05 2.6756994412263387e-06 -1.0280171130871027e-07 1.2416103033803976e-09 3.2776224673664736e-05 -3.1382295276340295e-06 9.69404154055602e-08 -1.026331148158263e-09 1.2857979302112632e-07 -6.560372137123048e-08 7.895217093580258e-08 -1.1049283758402095e-07 -3.5028994312955844e-08 -2.8947074270178213e-09 6.756133754162352e-09 5.7918494666671345e-08 -6.344043593925441e-08 -1.1647970162153099e-08 -5.303569005923302e-08 -9.543779241600332e-08 -3.95728841308298e-08 -1.4357062834043187e-07 -4.4745572628764645e-08 -4.761983242385734e-08 1.4686137801406684e-07 1.5202150298072283e-07 3.4800760564709926e-06 5.222506801849364e-08 6.289994480697164e-07 -1.4477532179655311e-06 -2.9769100255445775e-06 -1.522754285555089e-07 2.297927397605289e-06 2.8888802371764566e-06 1.1670293636165188e-06
pcs.V22 -8.548256271378435e-06 -9.244274536920011e-07 4.44110997130693e-08 -5.565793096552215e-10 3.2626906186303176e-05 -2.943303025797639e-06 8.123044851024859e-08 -7.183233712970768e-10 5.375626074479335e-08 -5.772882253265373e-09 4.111603266368777e-08 4.016464596525722e-08 -8.337052787196304e-09 -4.731320049181827e-08 2.3357901298577984e-08 -2.6687219894719324e-08 1.2449979739008243e-07 4.3505595715814884e-08 -3.154950344240729e-08 8.607185662028733e-08 -6.908413866202473e-08 -4.65191701276923e-08 -2.3870297603546917e-07 1.0158452947995501e-07 -1.6903631904299384e-08 1.5818148896099724e-07 5.2225068018471434e-08 3.4324981435862195e-06 -4.2813054048885385e-07 -3.0227737287165495e-07 -1.7879152103934692e-06 -4.857721213808949e-06 3.3249978507925437e-06 -2.7147490412883414e-06 4.945549596753233e-06
proband -0.00010648009628335515 -1.988500939134936e-06 2.2037923831888896e-07 -3.124892730949438e-09 0.0012361936004097866 -0.00011472123064561689 3.361164683117421e-06 -3.114020700761924e-08 -2.77143406209281e-07 -1.4871312969587104e-06 -4.559852665890779e-07 -4.4695530913247437e-07 -6.477282288799671e-07 -3.440825938949099e-07 2.900281038760846e-07 3.994050393964347e-07 -1.0596169833442497e-06 4.7176527508673433e-07 -2.4574493330868066e-09 9.453010740088938e-08 5.151896893745738e-07 7.78681022635427e-07 -3.390581555715075e-07 4.011283459272472e-07 6.702363521954372e-07 -1.920334377141558e-06 6.289994480690718e-07 -4.281305404886629e-07 0.0005535049789604992 -0.00026929551284246003 -0.000326184568545286 -1.9864757881011446e-05 -2.414872623101881e-05 5.25502552763208e-05 4.155132091913575e-05
paternal 1.3375398741403324e-05 4.488068199556105e-05 -1.14151180545865e-06 8.833170517316945e-09 -0.001459125538668684 0.0001368045731506154 -4.0095525750021745e-06 3.703290555490978e-08 -3.458812804881483e-06 -1.4807924641458566e-06 -4.188365855877251e-06 1.1425743772906485e-06 4.668097362003396e-06 1.415886954171929e-06 1.3302244064310714e-06 -3.390963808637128e-06 1.5058298120755656e-07 -1.8756062654285979e-06 1.0428710260945448e-07 -6.171487197073781e-07 2.055905493114757e-06 1.598805630423386e-06 2.678856279285221e-06 2.413420652617494e-06 -7.627930866325667e-07 -1.293644381292538e-07 -1.447753217964874e-06 -3.0227737287203485e-07 -0.0002692955128424636 0.0022652133506701607 0.00026234589619064983 -0.0018835180940108918 -0.0015503397964986435 -7.136735267592278e-05 -0.0001506614484432281
maternal -0.00026140286884270204 -8.924796127120438e-05 2.5195538575403695e-06 -2.4526169075780565e-08 0.0013078982709896962 -0.00011684223902944414 3.1161706474970943e-06 -2.3709514707682203e-08 -2.1030262068303566e-06 1.5096348784091133e-07 -1.558839661104903e-06 1.0891586573335096e-06 -8.989810883536515e-07 -8.997476810073632e-07 1.981665603106102e-06 9.628400622876999e-08 1.682050326202536e-06 -1.7833657231031748e-06 -2.8856226945219602e-06 5.777138335968373e-07 -1.1253631361010355e-06 -1.025756441288948e-06 3.2306621428863958e-06 7.896817077607016e-07 -1.1621011529467764e-06 1.2752670753620524e-06 -2.9769100255456155e-06 -1.7879152103935825e-06 -0.00032618456854529887 0.00026234589619067114 0.0022073830851176675 -0.00012048740158458895 -5.3551154511918806e-05 -0.0016666650922910694 -0.0015211155794163734
gpp 0.00011180946293543685 6.496398955479426e-05 -1.847658348826952e-06 1.6436907921237408e-08 0.0013925427709969552 -0.0001446285608790823 4.358781637595424e-06 -3.892278924515269e-08 1.530765996045977e-06 1.8227918253501152e-06 3.0465273092282714e-06 -2.927952728461039e-06 -4.515731898309827e-06 2.339870901772558e-06 -2.762687947619472e-06 2.0214019326080316e-06 -9.209188696779355e-07 1.1079934065569426e-06 -1.7814768932211475e-06 -9.132039434704347e-07 -3.215507910996887e-06 5.227620840020165e-07 3.9256718873507657e-07 -1.1126717177631641e-06 -1.918972849101386e-06 -1.7611528333593125e-06 -1.522754285560428e-07 -4.8577212138085335e-06 -1.9864757881006347e-05 -0.0018835180940108918 -0.00012048740158456237 0.005452667742392418 -0.0017394461228933667 0.00027961619656353314 -0.00010201727180947839
