 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.838139421103653e-06 1.07481670504845e-05 -2.0869392670302684e-07 1.312437866850355e-09 0.0006188867086393101 -4.13050138280726e-05 8.931144285213323e-07 -6.252917701507472e-09 1.446576368022863e-07 2.3505216593288622e-07 5.9431833091009795e-06 9.953550987199547e-09 -2.3187621963325364e-07 -9.225063534316765e-08 -4.3686827651016293e-07 -1.8810658009055348e-07 -3.8269824951968585e-07 4.203814637278424e-07 6.505810778148008e-08 -8.05380396029534e-08 9.05850514690944e-08 -1.3885818637017772e-07 -2.4509654246387926e-08 -3.6499720959122147e-07 2.75190533474865e-07 2.1431451657362142e-07 2.1909055124020864e-07 -3.999122210480549e-08 -3.371457177716761e-06 -9.749853541632522e-06 -7.74182007516193e-06 1.943312219359288e-05 -8.867926704954377e-07 4.258473575567035e-06 6.873296769565463e-06
pcs.V6 -1.693785288494775e-05 -2.4115778894619223e-06 8.484658626809006e-08 -9.835151516245298e-10 1.046043038510656e-05 -1.6836416263908086e-06 7.155329261403563e-08 -8.137844593424432e-10 -2.0376856786922314e-07 3.527645385537041e-07 9.953550987185808e-09 5.876122037845383e-06 3.557336981802224e-08 2.507713722481341e-07 2.92448987247884e-07 -3.9803774763430313e-07 4.3087161934013375e-07 -1.3369686394355692e-07 1.1502552353512542e-07 -1.6000048339717065e-08 -2.1407296787245404e-08 6.374414685943296e-08 -3.7880340155536115e-07 1.575721885950792e-07 -1.6433764869854012e-07 -2.5093076982912652e-08 -2.612973710534406e-07 3.082106277319208e-07 2.55245450286599e-07 8.200208095169247e-06 4.140921045276113e-06 4.102596468219751e-06 -2.6364169904231374e-05 -1.1499680725782168e-05 5.587391946886575e-06
pcs.V7 1.9800198477714997e-05 2.930103625263243e-06 -1.638191484689566e-07 1.9488967205371418e-09 -0.0007283286308542886 5.048483798062399e-05 -1.1482196155276522e-06 8.538910327597145e-09 6.195272292498929e-08 -2.361406518265682e-07 -2.3187621963317196e-07 3.557336981801379e-08 7.3653647259198774e-06 1.6471580485689144e-07 3.872332550125903e-08 -3.295235128580374e-07 2.210309528552531e-07 -5.192715125656164e-07 -2.309711015633886e-07 -4.738831756751126e-07 2.1871879676984497e-07 -2.606791679296083e-07 -1.1477382490479209e-07 -1.0655466666726968e-07 2.0438253020771254e-07 1.398432799896951e-07 9.338513686255305e-08 -5.385912687788435e-08 -5.788880799152335e-07 1.9037507850779927e-05 -1.2064157039230869e-06 -7.174269841421366e-06 -2.497962728595358e-05 -1.649279379179363e-05 1.440943167426285e-05
pcs.V8 -4.954817601366321e-05 -5.8187539018581685e-05 1.4579847547542869e-06 -1.2019928147228327e-08 -0.0005310461463348314 3.558312806324444e-05 -7.660497956926075e-07 5.303304022369337e-09 5.248670677096667e-07 -1.600403028578996e-07 -9.225063534353456e-08 2.50771372248087e-07 1.6471580485743738e-07 6.9871121766698604e-06 7.84409714420463e-08 -7.175336837791331e-08 3.3333857146096925e-07 4.272908992734901e-07 1.9345866430898747e-07 -5.676180195823268e-07 4.5945317400447846e-08 -2.1897209725378954e-07 -1.6974102012236674e-09 1.8802761591365198e-07 2.4787351239457684e-07 4.0695967874805417e-07 2.997423930485187e-08 -1.9613716639840234e-07 2.5127202751741775e-07 2.9149647923651455e-06 2.329593092586921e-06 -2.6803669243129736e-05 3.151895165534858e-05 1.8563267465143012e-05 -1.9801792137368777e-05
pcs.V9 4.991643457530724e-06 1.7260731508315968e-05 -3.6983667818648383e-07 2.4688637231707435e-09 0.00018487721721692567 -1.0754281330764695e-05 1.78196717191489e-07 -6.027830559458048e-10 -3.2888325836998185e-07 -3.70534202391832e-08 -4.36868276510107e-07 2.9244898724789317e-07 3.8723325501172054e-08 7.844097144206405e-08 7.254634748231638e-06 6.082315294047e-08 3.8901036914185317e-07 -2.140680036677603e-07 -1.043866286144835e-07 -4.4495454049090576e-07 1.0851931188033246e-07 4.483838007677121e-08 1.7466979968561912e-07 -1.8901851826793434e-08 -5.502469199608013e-07 -2.8832865217201346e-07 -9.4267637316285e-08 1.2611493794932427e-07 2.868736173899601e-06 4.926174116601557e-06 3.2586444531932076e-06 1.078527827844189e-05 -2.4155878791023805e-05 3.2988769397231143e-06 -4.089723845485973e-06
pcs.V10 1.3107742146326834e-05 3.305688902607004e-05 -8.24257187712193e-07 6.740486083075336e-09 0.001103658481366683 -8.260746742119485e-05 2.0100576969004865e-06 -1.5935775617416912e-08 2.039165387765413e-07 2.5095477213834643e-07 -1.881065800903425e-07 -3.980377476342537e-07 -3.2952351285850393e-07 -7.175336837725494e-08 6.082315294037576e-08 7.439660957974817e-06 -6.426261750671184e-08 2.21611768192112e-07 3.579075901523276e-07 3.636954046230614e-07 9.219604704923993e-08 5.969402074501569e-08 7.612231046117384e-07 -1.988804257792501e-08 3.407420382833644e-08 3.851714167348183e-07 1.0807999790925136e-07 -2.8364759017289935e-07 4.5172477009957e-06 -1.4655040971843364e-05 -6.255049319144352e-06 1.640415042758571e-05 3.7065869334795017e-06 1.290061994778146e-06 1.5084987815088694e-06
pcs.V11 -1.0547411822171729e-05 6.7965687192979565e-06 -1.4612283181901573e-07 1.008763038834771e-09 3.565173260945722e-05 -5.807841839731519e-06 2.2273826433669318e-07 -2.403651691818185e-09 -4.223605665773137e-07 1.8626956859624656e-07 -3.82698249519613e-07 4.3087161934014343e-07 2.2103095285513535e-07 3.333385714610036e-07 3.8901036914185004e-07 -6.426261750660114e-08 7.392369302855996e-06 -3.8423027257103654e-08 4.0034952556231355e-07 -1.8431140082247117e-07 2.457811119231129e-07 -3.509541978504131e-07 1.327648826238091e-07 5.957403019271715e-07 -2.1927997020225912e-07 9.915393012860553e-08 -2.414156065522633e-07 2.689179860935569e-07 -7.392230625239939e-07 -5.219000771310965e-07 2.9809629215757994e-06 4.686140419221909e-05 -4.169782623989428e-05 -1.4651127125043727e-05 1.0603692485139735e-05
pcs.V12 -1.4780436837393252e-05 -3.2139198584358605e-05 7.830731190989953e-07 -6.127880064873704e-09 0.000349852448318287 -2.5727143165028456e-05 6.258041679817098e-07 -5.056504643264104e-09 2.3226340980929093e-07 -2.9201237389279974e-07 4.203814637276275e-07 -1.3369686394356947e-07 -5.192715125653968e-07 4.272908992739383e-07 -2.140680036678385e-07 2.2161176819146218e-07 -3.842302725721482e-08 6.898311999305303e-06 -1.8955858043882077e-07 1.3359317869909232e-08 3.9332922723863386e-08 -3.676816707485362e-07 -5.199545954630206e-08 -3.2541335529711173e-07 1.3049235831515197e-08 1.6769943744049696e-07 -1.6964006665603565e-07 2.508797340240381e-07 -2.5451220654580964e-07 -1.5247473111087865e-05 -6.289936215248261e-06 -8.205655896048764e-05 0.00010340941266691254 2.0735346858257652e-05 -1.9833149884282695e-06
pcs.V13 -5.521150655736577e-05 -1.5011690933892556e-05 5.435411636861391e-07 -5.9573858891731485e-09 -0.00023559674165502754 1.7586581661179526e-05 -4.6447580336477305e-07 4.2361635214160095e-09 2.7858666906850395e-08 1.1441338934396449e-07 6.505810778127073e-08 1.1502552353510067e-07 -2.309711015630707e-07 1.9345866430895973e-07 -1.0438662861449118e-07 3.5790759015197703e-07 4.003495255623039e-07 -1.8955858043909237e-07 7.121487838010744e-06 -2.0205103704189262e-08 4.928136217778868e-07 2.8692516136439115e-07 -3.096251045899422e-07 2.0654451200911757e-07 -2.203198750768252e-07 1.4132380045059923e-07 -2.011579811081941e-07 -1.0198046435209139e-07 1.3721704299420647e-06 -1.6300582881443397e-06 -3.645821170431297e-06 -1.3934676210835635e-05 1.5464733111916368e-05 2.0763863182315244e-05 -1.1087289744749055e-05
pcs.V14 -2.2344798698533246e-05 -7.678271567987671e-06 1.7431816028031267e-07 -1.3528073126941879e-09 0.00024105252847510668 -2.1040010769292537e-05 6.014314571302154e-07 -5.561249327466861e-09 -4.1057124190032995e-08 -1.3613991469691518e-07 -8.053803960294771e-08 -1.6000048339710038e-08 -4.73883175675179e-07 -5.676180195820735e-07 -4.4495454049094493e-07 3.636954046229172e-07 -1.843114008225241e-07 1.3359317870066833e-08 -2.0205103704049492e-08 7.170207248867985e-06 1.6342545955597553e-07 -2.0117693069049173e-08 -2.2050392866604726e-07 -1.0562822115034064e-07 -5.1829451299221656e-08 -3.2707414010074516e-07 -5.087993320451127e-07 1.9230865573377127e-07 -6.989724361010204e-07 -9.607621157199439e-06 -9.890995758690298e-07 4.688603692464542e-05 -4.1729845641597836e-05 5.1335355660419795e-06 -4.9759786321023765e-06
pcs.V15 -1.0451887842567191e-05 -4.365471676160746e-06 9.418196185645057e-08 -6.887920592989894e-10 0.00025243005594645514 -1.9406229905242915e-05 4.969972421209427e-07 -4.203736582086232e-09 4.941193907519947e-07 -5.081727789418512e-07 9.058505146908033e-08 -2.140729678723929e-08 2.1871879676981183e-07 4.594531740068091e-08 1.0851931188029512e-07 9.219604704908029e-08 2.4578111192306593e-07 3.933292272398458e-08 4.928136217780176e-07 1.6342545955596566e-07 7.435046524512277e-06 -1.0336110859887237e-07 5.725432554165752e-08 2.564824295180596e-07 -9.722460704917249e-08 -1.6999645534471037e-07 -3.6849456122144466e-07 -1.531022019019786e-07 1.2187161741106258e-06 9.254123966628392e-06 -1.1767657520657952e-05 -7.088938185453738e-05 5.8527870205330175e-05 1.7701287457422603e-05 1.0768309085736193e-05
pcs.V16 -3.5693235821538975e-06 -3.067911016911322e-05 6.975517368475638e-07 -5.281965015068451e-09 -0.0005609327133379899 4.029157404500602e-05 -9.537488235504935e-07 7.53883903552068e-09 1.696486526813392e-07 1.414435743420445e-07 -1.3885818637036984e-07 6.374414685940073e-08 -2.60679167929267e-07 -2.1897209725403012e-07 4.483838007679992e-08 5.969402074481097e-08 -3.509541978503829e-07 -3.67681670748914e-07 2.869251613642717e-07 -2.0117693069181164e-08 -1.0336110859900229e-07 7.5438435874124105e-06 -1.1526349042711293e-07 2.384506476192823e-07 -3.5404094182173735e-07 -2.759597756283955e-07 -3.521189798891037e-07 6.414161818809929e-08 3.7609069722829045e-06 -2.4990676994106057e-06 -3.893439470077876e-06 1.5843159079642587e-06 -3.179500923136496e-06 1.700527753099422e-05 -1.0109433745036959e-05
pcs.V17 1.6326421054699244e-05 1.7730186543281406e-05 -4.723576021764142e-07 4.027799706180689e-09 -0.0002785145011588331 1.8109534600456753e-05 -3.876032826837417e-07 2.6349080455716854e-09 -5.69761181710662e-08 3.360628282159965e-07 -2.4509654246215383e-08 -3.7880340155535025e-07 -1.1477382490498086e-07 -1.697410201526085e-09 1.7466979968567344e-07 7.612231046122225e-07 1.3276488262388604e-07 -5.199545954626876e-08 -3.0962510459012836e-07 -2.2050392866592272e-07 5.7254325541755376e-08 -1.1526349042738507e-07 7.725811117085086e-06 2.723101161917298e-07 5.63998582872163e-07 1.3148633155197598e-07 1.5653987034771574e-07 -5.522134118896795e-07 1.4225087556646162e-06 2.1682941597064036e-06 6.040681863015987e-06 -5.925506095025196e-05 5.972603603034997e-05 -1.0953364079119519e-05 4.5457589629209447e-07
pcs.V18 -2.8352296236034703e-06 2.9491473158073953e-05 -6.674262789173816e-07 4.807248768946536e-09 0.0008160650728432059 -5.5505710263973115e-05 1.2138649683418328e-06 -8.547977454037272e-09 6.564831603076821e-08 -6.394229660793006e-08 -3.649972095911055e-07 1.575721885951101e-07 -1.0655466666753437e-07 1.880276159140602e-07 -1.890185182685115e-08 -1.9888042577946825e-08 5.957403019271041e-07 -3.2541335529672993e-07 2.06544512009339e-07 -1.0562822115026352e-07 2.564824295181503e-07 2.3845064761941533e-07 2.723101161914432e-07 6.612325379795906e-06 -2.4004771320868313e-07 1.6421096360576367e-07 -8.741949076431753e-08 2.9631467325828273e-07 1.3154867449022357e-06 7.318471514919575e-06 -9.108732576223347e-07 -4.432865061249686e-05 3.504860531115999e-05 1.3414412448277789e-05 -2.2421835483351107e-06
pcs.V19 -2.2369153119747074e-06 -2.5425018379527302e-05 5.952821687722982e-07 -4.389357485259171e-09 0.00017649462139606066 -1.4263912606915038e-05 3.8104209695176133e-07 -3.424841089694725e-09 -1.1804963034281727e-07 4.047833928392445e-07 2.751905334747093e-07 -1.643376486985508e-07 2.0438253020787756e-07 2.4787351239487113e-07 -5.50246919960854e-07 3.4074203827881486e-08 -2.192799702023346e-07 1.3049235831498195e-08 -2.2031987507664632e-07 -5.182945129933488e-08 -9.722460704926115e-08 -3.5404094182147906e-07 5.639985828721526e-07 -2.4004771320895006e-07 6.940167821182659e-06 4.614231582063543e-07 1.9915067278311881e-07 -8.739567097690117e-08 5.503511006092544e-07 5.070744466508086e-07 1.1325557164938057e-07 6.087314378982471e-06 -3.7714484422023784e-06 -2.645703739331119e-06 -5.408014919510982e-06
pcs.V20 -4.681862899833432e-06 2.6218590245281466e-05 -5.48479205841711e-07 3.7184734540234542e-09 0.0006713284216539754 -4.540120365941833e-05 9.9370115316716e-07 -7.086139598410121e-09 -2.3140285921708527e-07 2.2089864321839225e-07 2.143145165737181e-07 -2.50930769828871e-08 1.3984327998947588e-07 4.0695967874838467e-07 -2.883286521720604e-07 3.851714167348049e-07 9.915393012855076e-08 1.6769943744081e-07 1.4132380045077991e-07 -3.2707414010068015e-07 -1.6999645534463446e-07 -2.7595977562828825e-07 1.314863315517409e-07 1.642109636057669e-07 4.6142315820657295e-07 7.045549160759079e-06 2.769105712853894e-07 1.5367857114486745e-07 -5.497507895631258e-06 4.607346924297683e-06 3.742311527550548e-06 -5.112355038039379e-05 4.90721514217074e-05 -5.558782971433289e-06 5.469713491331538e-06
pcs.V21 5.9739182114152235e-05 5.481422531657671e-05 -1.4466713762787e-06 1.2634279722092989e-08 0.00010835253402977114 -1.199815208733456e-05 3.822977795233939e-07 -3.859788587846404e-09 3.3500102446037017e-07 -3.4386418953499286e-08 2.190905512406524e-07 -2.612973710533927e-07 9.338513686193628e-08 2.9974239304641283e-08 -9.426763731623456e-08 1.0807999791017368e-07 -2.4141560655217866e-07 -1.696400666556111e-07 -2.0115798110835573e-07 -5.087993320447958e-07 -3.684945612211698e-07 -3.52118979889507e-07 1.565398703474497e-07 -8.74194907637614e-08 1.9915067278339002e-07 2.7691057128584425e-07 7.245844833778662e-06 -3.303581343298684e-08 -1.1255859198239855e-07 -2.2222182047764527e-06 -7.903831655195503e-06 2.8716517504997105e-05 -2.595226722760164e-05 2.874282529710449e-06 1.6577564692974656e-05
pcs.V22 -3.7277169295059195e-05 -2.3190130673962644e-05 6.870035880933822e-07 -6.499215773488802e-09 -0.00032480537159763055 2.489231394099588e-05 -6.282618374809609e-07 5.19119242109134e-09 -2.5021942996979165e-07 -3.0033838954649844e-07 -3.99912221050123e-08 3.0821062773189304e-07 -5.3859126877557725e-08 -1.9613716639848413e-07 1.2611493794932636e-07 -2.8364759017321826e-07 2.68917986093556e-07 2.508797340237375e-07 -1.0198046435212243e-07 1.9230865573363048e-07 -1.5310220190211106e-07 6.414161818819052e-08 -5.522134118894701e-07 2.963146732580806e-07 -8.739567097710104e-08 1.5367857114470355e-07 -3.303581343276488e-08 7.449076636635246e-06 -4.845217396956218e-07 -1.5025613097105886e-05 -4.1623430280663117e-07 3.053289192825553e-05 -9.225279913120584e-06 -2.1851072200768775e-05 2.275066816230469e-05
proband -0.00039339709153282524 -0.001025269148500153 2.4350440538793937e-05 -1.9041813526211068e-07 -0.015443934920605886 0.0010540916449352927 -2.348982745364363e-05 1.7152091667855376e-07 6.376117792843049e-07 -1.4091633577497518e-06 -3.3714571777224956e-06 2.5524545028567666e-07 -5.788880799055766e-07 2.512720275124211e-07 2.8687361739001178e-06 4.517247700988222e-06 -7.392230625235726e-07 -2.545122065557475e-07 1.3721704299397409e-06 -6.989724361049792e-07 1.2187161741067802e-06 3.7609069722841136e-06 1.4225087556716834e-06 1.3154867448974946e-06 5.503511006024877e-07 -5.497507895635156e-06 -1.1255859197310492e-07 -4.845217396970773e-07 0.0011672192282532932 -0.0005873516877051398 -0.0006482226232777245 -0.0008305991767456044 0.0007318566696188777 0.0001217517013149553 2.835661652953788e-05
paternal 0.00022093759208002367 0.0017238162839508587 -4.082349505811167e-05 3.15782647444914e-07 0.03070213842864236 -0.002104106481123272 4.746778930552008e-05 -3.5265574410658004e-07 -6.841855422966621e-06 -1.0719058431692024e-05 -9.749853541622283e-06 8.200208095171045e-06 1.9037507850761906e-05 2.914964792377008e-06 4.9261741166001864e-06 -1.4655040971831564e-05 -5.219000771323371e-07 -1.5247473111068293e-05 -1.6300582881385112e-06 -9.607621157192249e-06 9.25412396663547e-06 -2.499067699411354e-06 2.1682941596923797e-06 7.318471514927242e-06 5.070744466641557e-07 4.607346924303832e-06 -2.2222182047965367e-06 -1.5025613097101661e-05 -0.0005873516877050915 0.006333338308356689 0.0005580216706799438 -0.013054729682098438 0.002950781136424777 -0.0002656795118110672 -9.559471977268726e-05
maternal -7.743011704529629e-06 0.00040918603191380794 -1.010055534183622e-05 7.867164889880885e-08 -0.005055628456569183 0.00029856307389859445 -5.635327012749478e-06 3.7344113237355896e-08 -9.395790375410755e-06 7.132082009659228e-07 -7.74182007515856e-06 4.140921045276394e-06 -1.2064157039269894e-06 2.329593092582085e-06 3.2586444531940474e-06 -6.255049319135494e-06 2.9809629215771314e-06 -6.289936215246967e-06 -3.6458211704343935e-06 -9.890995758665734e-07 -1.1767657520655947e-05 -3.893439470082703e-06 6.040681863015533e-06 -9.108732576170468e-07 1.1325557165006164e-07 3.742311527554968e-06 -7.903831655191532e-06 -4.1623430281020406e-07 -0.0006482226232778483 0.0005580216706801995 0.005135309058109613 -0.0008579110800716808 0.00046623060757465615 -0.0037025034749618786 -0.004021170684872313
gpp 0.006693671731290757 0.019179585897780637 -0.0004315745928871068 3.207454799093596e-06 0.07320413094583841 -0.004053010778372273 6.652629278266512e-05 -2.7765142006142685e-07 -0.00015647587052961 5.337086574225259e-05 1.9433122193687042e-05 4.102596468226615e-06 -7.174269841542157e-06 -2.680366924321111e-05 1.0785278278458215e-05 1.6404150427794113e-05 4.686140419223858e-05 -8.205655896042061e-05 -1.3934676210891195e-05 4.688603692470744e-05 -7.088938185448476e-05 1.584315907865235e-06 -5.925506095029392e-05 -4.43286506123705e-05 6.087314379026468e-06 -5.1123550380287594e-05 2.871651750503885e-05 3.053289192818981e-05 -0.0008305991767480384 -0.013054729682093228 -0.000857911080072052 0.7216756223266682 -0.6972518425311738 -0.00024002341231688204 0.0016400842826923294
