 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
pcs.V5 -3.444285491722759e-07 3.336355821776198e-07 -7.02743018337306e-09 4.306151562244948e-11 6.48263144567767e-06 -3.625571879962479e-07 6.359839886831777e-09 -3.400833094522955e-11 -4.2652033088160775e-08 5.8268322220342856e-08 1.7877308484500906e-06 8.749921119146442e-09 -1.2757851577056612e-08 -4.466526386527274e-08 1.6103472905764364e-09 1.1391642933555045e-10 -5.2881062218767954e-09 2.646604367170887e-08 3.175191252347119e-08 1.81522665747324e-08 2.501306883471643e-08 2.086695965815702e-08 -4.587787564797769e-09 -6.806652541917476e-09 8.00825983967265e-09 5.991576569478282e-09 -3.3052617096461067e-10 -1.5682488100036223e-08 -1.278813475829621e-07 -1.6086821837239016e-08 -6.591594210038393e-07
pcs.V6 3.545052490393634e-09 -6.137903775594717e-07 1.0378019659697276e-08 -5.720704433622453e-11 -2.2742611785404363e-05 1.403080380140735e-06 -2.7334568357855298e-08 1.6855541393884539e-10 -1.5420117878346173e-08 1.8578268001974307e-08 8.749921119148083e-09 1.7795915358538708e-06 8.843311548219174e-09 5.042039428230366e-09 3.589447380613671e-08 -1.3430211655433725e-08 6.908092134774067e-08 8.491297660877833e-09 7.220551216389557e-10 -6.219456556710055e-09 -1.8491916471839403e-08 4.8157057836687064e-09 -5.7146215295490996e-09 -1.8975728302624273e-12 -5.90158340534109e-09 5.129625231864271e-09 -3.17839214934397e-08 -1.1503631764363858e-08 -4.713981976169845e-08 -5.334685051132177e-07 -1.8499266966964173e-07
pcs.V7 -8.232596019886402e-08 -2.182399928411177e-08 -9.533361346195223e-10 1.1049270188477032e-11 -9.463913942638372e-06 5.25753675711382e-07 -9.675077760760149e-09 6.14770847737407e-11 -3.647987353849074e-09 1.0966364957594997e-08 -1.2757851577055702e-08 8.843311548217685e-09 2.005092750581787e-06 1.459354082334772e-08 5.202025481442299e-09 -3.0952224900038956e-08 8.145155049012793e-09 -7.586699171703502e-09 1.8729110559305183e-08 -9.493481369760397e-09 -1.9139853984604473e-08 -1.4130577806174387e-08 -5.5201904637074964e-09 1.432627468048017e-08 9.233177232590376e-09 -4.041268043174089e-08 -4.069487876917526e-09 6.1285015394863886e-09 1.1658345348805874e-07 -3.51621190383762e-07 4.554180038180785e-08
pcs.V8 -8.29139488637678e-08 2.588688690351757e-07 -7.162126301360629e-09 5.863828108857529e-11 -2.1501668726234133e-05 1.2736178029282553e-06 -2.392222469976628e-08 1.4539945218853972e-10 3.694753361428659e-08 -4.107562846305348e-08 -4.466526386527015e-08 5.042039428225127e-09 1.459354082334726e-08 1.9848838245374526e-06 7.491754657772522e-09 -2.428156747842847e-08 -2.6320527911660695e-09 3.3929975349868456e-08 2.470134983149086e-08 -3.9194431855484234e-08 2.0339626067314865e-08 3.957026250804222e-09 -1.5387376827603823e-08 1.1746996192078753e-08 3.449161750667575e-08 3.031249403186463e-08 2.7762731091475626e-08 -1.4475659108204463e-09 -1.1020323845950035e-07 2.769319484295954e-08 1.0261859878700825e-07
pcs.V9 3.1227574979260084e-07 7.065197441049975e-08 -1.2164514247936663e-09 6.423474262214549e-12 4.2446217707774036e-05 -2.5264911347884353e-06 4.865009566367938e-08 -3.039950678455503e-10 -3.174364693415269e-08 -5.8272375543012245e-09 1.6103472905718356e-09 3.5894473806143834e-08 5.202025481442107e-09 7.491754657769318e-09 1.9824458492153633e-06 -1.0732945001953585e-09 3.492607600608307e-08 7.448473076291992e-09 3.860187295376882e-08 -6.4646267478309484e-09 1.3318632407679851e-08 -5.8253052927174925e-09 5.2320006669009505e-09 -3.128739988005424e-09 -3.2609741716674536e-08 -1.7013764452601703e-08 -5.717816274661317e-09 1.8304270728527333e-08 -4.921978467540505e-08 -2.2480522638956367e-07 1.4265155146819345e-07
pcs.V10 4.762631388124197e-07 -3.8222499682501767e-07 7.789834424349566e-09 -5.075660480639427e-11 1.4779608212636793e-05 -8.867628740913644e-07 1.6598361225356166e-08 -1.0093314402555322e-10 4.148690770190063e-09 4.593498516454803e-08 1.1391642933373126e-10 -1.3430211655430003e-08 -3.095222490003863e-08 -2.4281567478428415e-08 -1.073294500197804e-09 1.9805122531344743e-06 1.2884716939101785e-08 3.257399948112617e-08 3.962252420834703e-08 1.9154312847028524e-08 -2.992819813644342e-08 1.1553583671428417e-08 3.772541599689794e-09 2.9828406546504497e-09 -1.4961050930446808e-09 4.5153969801907626e-08 -1.1661621453095434e-08 -1.860426300283875e-08 2.927740242674263e-08 -4.2537311334214675e-07 -3.6918589504705736e-07
pcs.V11 -3.667561798630447e-08 4.981842345563899e-07 -9.930762259043057e-09 6.591316352093662e-11 8.05492069716906e-06 -4.5133958720423786e-07 8.770853112902743e-09 -5.7486172077490616e-11 1.259451197131662e-08 -4.2525017770421754e-09 -5.2881062218768715e-09 6.908092134773864e-08 8.145155049011579e-09 -2.632052791169577e-09 3.49260760060891e-08 1.2884716939104315e-08 1.9671317651086092e-06 -1.384375688182193e-08 2.4888554493499777e-08 -1.7824398847934094e-08 -2.003907160308692e-08 1.0560674212070631e-08 2.0217804611082063e-08 3.017155074119263e-08 -3.759641864854417e-11 4.890670954295249e-09 -2.596348718186847e-08 2.4226399721179448e-08 6.796555512790797e-08 1.3511178219986518e-07 1.1326601821144083e-07
pcs.V12 -2.4103180596493746e-07 4.775550651299852e-07 -7.885790442188017e-09 4.177697773060908e-11 2.4392140559487192e-05 -1.4532329692589246e-06 2.8071891381229892e-08 -1.7582378794379513e-10 -1.925488099992579e-08 -8.590058349089363e-09 2.646604367170688e-08 8.491297660879041e-09 -7.586699171704666e-09 3.3929975349864036e-08 7.448473076297244e-09 3.257399948112944e-08 -1.3843756881824446e-08 1.9478251526871013e-06 -1.2827169316798608e-08 -6.73802832945251e-09 -1.0124197794815254e-08 1.3481158189682028e-08 9.762830715110775e-10 -9.283133233927368e-09 1.0010370680024742e-08 5.871064987046821e-09 -4.841779476263607e-08 3.7949507196226476e-08 1.2019507580764004e-07 -4.4517077088502025e-07 4.3133141985815565e-07
pcs.V13 -5.63815693418309e-07 5.269954307603478e-07 -9.008691875763518e-09 4.5195580464354313e-11 -1.3973597327765994e-05 8.499450727806028e-07 -1.732996117972956e-08 1.1385167820521445e-10 -3.961217067305588e-10 4.908108690394195e-09 3.175191252347361e-08 7.220551216332447e-10 1.8729110559304217e-08 2.4701349831489333e-08 3.8601872953774493e-08 3.9622524208348e-08 2.4888554493503076e-08 -1.2827169316793387e-08 1.9938129122381485e-06 9.31216355453641e-09 -1.039380883232579e-08 2.3508845812361565e-08 -3.41453974974866e-08 6.208162140317483e-09 4.338454636798876e-09 -1.2517270170637876e-08 1.4797766995337229e-08 1.3537896442460711e-08 5.6538045725704574e-08 4.6949666909464324e-08 4.806253384528453e-07
pcs.V14 9.110836018540076e-09 -2.797457932320205e-07 6.4009952340585395e-09 -4.7442207872808154e-11 -8.00549459937073e-06 6.169624138228735e-07 -1.4392464220531872e-08 1.0438512911318192e-10 2.1350438198706088e-08 1.0698204681722225e-08 1.815226657473353e-08 -6.219456556710726e-09 -9.493481369759857e-09 -3.9194431855481984e-08 -6.464626747833624e-09 1.9154312847026804e-08 -1.7824398847932734e-08 -6.73802832945246e-09 9.312163554539163e-09 1.995840835430595e-06 1.2226918127270062e-08 -5.630932490812876e-09 3.261687268677361e-08 -3.927639717304063e-09 -2.326101689202504e-08 -1.7702220491008535e-08 -2.1803968797669314e-08 -2.7731871187493468e-08 -8.544227913819225e-08 -7.528897181225737e-07 -3.28431340178626e-08
pcs.V15 -1.1246694402989134e-07 5.129923337426007e-07 -9.161764221970995e-09 5.243209875200539e-11 1.596162418214085e-05 -9.661033249916447e-07 1.9075186354629375e-08 -1.2128002299476675e-10 1.0307029281628516e-08 -1.0323239874972155e-08 2.5013068834715466e-08 -1.8491916471840088e-08 -1.9139853984605783e-08 2.0339626067310587e-08 1.33186324076861e-08 -2.992819813644036e-08 -2.00390716030881e-08 -1.0124197794813674e-08 -1.03938088323303e-08 1.2226918127269211e-08 1.998278020733853e-06 -3.24198132431838e-09 4.50560322921103e-09 2.0727794014110427e-08 -5.16689461411522e-09 -6.798763560463563e-10 -4.6432239566593827e-08 1.181986832800607e-08 4.569248159967507e-08 4.654221108161661e-08 4.1674527548595814e-07
pcs.V16 2.654590823813152e-07 -5.346391319639832e-07 9.333326176130356e-09 -4.909411733250414e-11 6.867587307725733e-06 -4.88012701281296e-07 1.1590427371416267e-08 -8.69045985053832e-11 -2.0204491001188223e-08 3.674920427428369e-09 2.086695965815457e-08 4.815705783675868e-09 -1.4130577806172505e-08 3.957026250808104e-09 -5.825305292727183e-09 1.1553583671425757e-08 1.0560674212067327e-08 1.3481158189675101e-08 2.3508845812363607e-08 -5.630932490809373e-09 -3.24198132432369e-09 1.9646040415082655e-06 1.0203261452315998e-08 1.721647732298312e-08 -2.2587243399507927e-08 -1.3464378609724639e-08 -1.5720656147254837e-08 -1.4195053766507094e-08 3.437467182769306e-07 -8.23708319984948e-08 -1.56779539122605e-07
pcs.V17 -7.011461870440019e-08 -1.3959338475051998e-06 2.5918687130999063e-08 -1.548435909530634e-10 -4.9193407571169924e-05 2.977385142397466e-06 -5.815239228930978e-08 3.675566063898743e-10 -1.4101239681060289e-08 6.058627908553155e-09 -4.5877875647945574e-09 -5.714621529547618e-09 -5.520190463703732e-09 -1.5387376827590942e-08 5.23200066688315e-09 3.772541599680591e-09 2.021780461108595e-08 9.762830715071385e-10 -3.414539749747342e-08 3.261687268677571e-08 4.5056032292117005e-09 1.0203261452300112e-08 2.0092335111742506e-06 3.5095573976274285e-08 -8.73094735348946e-09 -1.475897578735217e-08 -2.347240114447062e-08 -3.8465500777212254e-08 1.7226867902362634e-07 1.7325157609859423e-07 1.110108108745718e-07
pcs.V18 1.742766839556511e-07 -2.7500246096356233e-07 5.319382803089114e-09 -3.4956188655842884e-11 7.557578379291023e-06 -4.061754535281658e-07 6.067529364367696e-09 -2.207537746639268e-11 -2.3237579082740988e-08 7.763483545313427e-09 -6.806652541918482e-09 -1.8975728273930076e-12 1.4326274680480814e-08 1.1746996192080106e-08 -3.1287399880090055e-09 2.9828406546495076e-09 3.017155074119122e-08 -9.283133233930087e-09 6.208162140318105e-09 -3.927639717302711e-09 2.0727794014108253e-08 1.7216477322983513e-08 3.5095573976280724e-08 1.931437323771504e-06 -9.34106601461804e-09 -3.600803052264883e-09 -6.937930273070383e-09 -1.4825129677945608e-08 2.126308462506014e-08 4.269956732500333e-07 4.6228926874721433e-07
pcs.V19 -7.332226936257712e-07 2.2580175176468847e-06 -4.5146192181211503e-08 2.902298466329177e-10 4.883262984922897e-06 -3.6676993495232504e-07 8.618622661694268e-09 -6.375859634563687e-11 -1.4809881163306065e-08 2.0010515072575067e-08 8.008259839675647e-09 -5.901583405356043e-09 9.233177232584665e-09 3.44916175066612e-08 -3.2609741716645135e-08 -1.4961050930343369e-09 -3.759641864414343e-11 1.0010370680040824e-08 4.338454636787353e-09 -2.3261016892033168e-08 -5.166894614104849e-09 -2.258724339949927e-08 -8.730947353521319e-09 -9.341066014613651e-09 1.946686477506518e-06 1.7278663782141443e-08 -7.428231526224658e-09 9.898115773808263e-09 7.443808712499437e-08 2.895429608740793e-07 1.613504978592444e-07
pcs.V20 -2.455159033975708e-08 6.903990041384488e-08 -7.48422106213146e-10 2.320710526433447e-12 1.940552386478769e-05 -1.0560752952483202e-06 1.8049128313753156e-08 -9.830137255333835e-11 -2.8456190521455606e-08 7.740152927344134e-09 5.991576569476907e-09 5.129625231865792e-09 -4.041268043174144e-08 3.031249403186239e-08 -1.7013764452599638e-08 4.515396980190929e-08 4.890670954293389e-09 5.871064987046038e-09 -1.2517270170640692e-08 -1.7702220491008118e-08 -6.798763560479809e-10 -1.3464378609720422e-08 -1.4758975787347997e-08 -3.600803052262928e-09 1.7278663782130365e-08 1.9984438723981424e-06 1.3648042241921968e-08 1.2865939495012574e-08 -3.5957566612587693e-07 1.8986552150473727e-07 5.916965211561769e-07
pcs.V21 3.7266822217282766e-08 1.4432505118474261e-07 -4.900215817533641e-09 4.3122091550072536e-11 -1.7849485743754976e-06 -1.3012912719484672e-07 6.9132424231667506e-09 -6.962001789325827e-11 2.368963275527706e-08 -1.0460926401486809e-08 -3.305261709654465e-10 -3.1783921493438686e-08 -4.069487876917528e-09 2.776273109147505e-08 -5.717816274661116e-09 -1.1661621453094946e-08 -2.596348718186942e-08 -4.8417794762636806e-08 1.4797766995336154e-08 -2.1803968797669023e-08 -4.6432239566594694e-08 -1.5720656147253454e-08 -2.347240114446827e-08 -6.937930273069901e-09 -7.4282315262287075e-09 1.3648042241921796e-08 1.939272060328301e-06 -1.7474745935784623e-08 -6.75381518459259e-08 -8.627038163723677e-08 2.2942993438419565e-07
pcs.V22 -3.337787957735988e-07 6.839625474179122e-07 -1.3360039595553068e-08 8.204504098369835e-11 -1.098948830299433e-05 7.397462703804796e-07 -1.6208498994482655e-08 1.1258016565487708e-10 -1.911759270304894e-09 -3.6245326913956864e-09 -1.5682488100033186e-08 -1.1503631764372372e-08 6.128501539484255e-09 -1.44756591082476e-09 1.8304270728538484e-08 -1.8604263002835814e-08 2.4226399721183548e-08 3.79495071962347e-08 1.353789644245859e-08 -2.7731871187497604e-08 1.1819868328012495e-08 -1.4195053766507568e-08 -3.846550077723135e-08 -1.4825129677945378e-08 9.898115773819806e-09 1.2865939495017795e-08 -1.747474593578301e-08 2.00407470700981e-06 5.614180182887903e-09 -2.008904932625117e-07 1.4317874846620164e-07
proband 1.8307833163936447e-06 -8.641259481805277e-06 1.7391725820348073e-07 -1.1534761740968828e-09 -0.0003362589150047462 2.0623352638967457e-05 -4.1632707132183725e-07 2.7892754509138277e-09 7.009763952296912e-08 -3.750282189180428e-07 -1.278813475829406e-07 -4.713981976168337e-08 1.1658345348808779e-07 -1.1020323845940369e-07 -4.9219784675545235e-08 2.927740242667289e-08 6.796555512793488e-08 1.2019507580760465e-07 5.653804572580446e-08 -8.544227913817597e-08 4.569248159967522e-08 3.437467182768154e-07 1.7226867902364203e-07 2.1263084625009932e-08 7.443808712523029e-08 -3.595756661259129e-07 -6.753815184594083e-08 5.614180183029154e-09 0.00019220571768769395 -0.00012200743036891126 -0.0001051601511384704
paternal 2.7202713214076618e-06 2.4913912037656576e-06 -4.689624060958015e-08 3.012190385921936e-10 0.0003029235527388712 -1.8257789062582663e-05 3.5221879716748974e-07 -2.2220447280703122e-09 1.2817809999308603e-07 -1.5070233443253683e-07 -1.608682183727195e-08 -5.334685051131693e-07 -3.516211903837637e-07 2.7693194842934113e-08 -2.2480522638955813e-07 -4.25373113342127e-07 1.3511178219982172e-07 -4.451707708850551e-07 4.69496669094199e-08 -7.528897181225572e-07 4.654221108157286e-08 -8.237083199842202e-08 1.7325157609871332e-07 4.2699567325006003e-07 2.895429608738618e-07 1.8986552150472202e-07 -8.627038163723449e-08 -2.008904932625964e-07 -0.00012200743036891034 0.0003244254752104737 -3.451327666912231e-05
maternal 1.1960579846653955e-06 -8.397342469847727e-06 1.7021426024883203e-07 -1.0383671079016365e-09 6.909187929069881e-05 -2.5777942465620794e-06 3.910386769489491e-08 -2.5868064717162095e-10 7.562497463445015e-07 3.513503292153146e-07 -6.591594210038503e-07 -1.8499266966959748e-07 4.5541800381820106e-08 1.0261859878703689e-07 1.4265155146812518e-07 -3.6918589504707727e-07 1.1326601821142268e-07 4.313314198581116e-07 4.806253384528672e-07 -3.28431340178371e-08 4.16745275485926e-07 -1.567795391226156e-07 1.1101081087466855e-07 4.622892687472106e-07 1.61350497859204e-07 5.916965211561506e-07 2.2942993438418014e-07 1.4317874846621527e-07 -0.00010516015113846965 -3.4513276669122826e-05 0.00030602615763537994
