 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 2.5823503340343553e-06 -4.893520296219002e-06 1.3670393584924797e-07 -1.2113829271421409e-09 -5.525256568805836e-05 5.755209212217451e-06 -1.8605655155791302e-07 1.8896704361846568e-09 -5.1766034103020143e-08 2.6884171876483478e-08 2.8728604721440107e-06 5.0497738783300146e-08 1.9836905646025786e-08 -5.742634550467218e-09 -2.706412135819645e-08 -7.198288652551917e-08 1.4483561620284335e-08 8.031835162273093e-08 -2.9356711045309963e-08 -2.7919147007891565e-08 -2.258695890924271e-08 -6.058778088962374e-08 -9.415103853707749e-08 -1.50482396592314e-07 1.06267806960054e-07 9.139353434797178e-08 6.732342213189335e-08 4.0867217910093496e-08 -5.261926419855658e-07 -3.2174255824736733e-06 -1.103404242909622e-06 2.29869222374712e-06 4.3797043470838735e-07 3.7791164545708e-07 4.777259376646428e-07
pcs.V6 -6.3520367888495905e-06 2.244377491402301e-07 3.7246540080861764e-09 -1.492800048665194e-10 1.687176133445443e-05 -1.6281860737809874e-06 5.049494874272788e-08 -4.834308206213899e-10 -5.901910058459139e-08 4.688909538623209e-08 5.049773878329875e-08 2.768277908055681e-06 4.1030486776871296e-08 7.659490201481014e-08 3.528532170697968e-10 -8.275232368782178e-08 8.700275241515866e-08 -5.8793462486329715e-08 -5.2153960839654747e-08 -5.507591886450138e-08 2.7099187164189965e-08 6.895975556968896e-08 -6.880674483134887e-08 2.798398134885592e-08 -2.854267968212728e-08 9.953166291051812e-09 -1.1141866376772414e-07 2.5583394281632044e-08 -2.2490039376078385e-07 9.786476024397659e-07 8.476925048591184e-07 -2.87611801733843e-06 -2.205288089801548e-06 -1.6439297108657723e-06 -9.840062297542067e-07
pcs.V7 2.0638262158196255e-06 4.993299912224356e-07 -1.4652849609363343e-08 1.0869614834196526e-10 -5.6305465096887493e-05 5.072669814097116e-06 -1.4750289915390072e-07 1.3710739235710632e-09 1.0508309738811522e-07 7.062985548341293e-08 1.9836905646024843e-08 4.103048677687189e-08 3.3536674041358824e-06 5.981653371224974e-08 -4.743960597932785e-08 -1.209770771292054e-07 -2.088041895580529e-08 -9.668372826806863e-08 -8.070536173952752e-08 -9.623835331040117e-08 6.786874472731168e-08 -5.5143893460218077e-08 -1.1720272964678437e-07 -5.3644166748792094e-08 1.9965171479378864e-08 1.9651825299064408e-08 -4.518470834203979e-08 -1.8959604304565968e-08 -1.515363403906365e-07 3.917775218075836e-06 -6.279318990904182e-07 -4.403269933196734e-06 -2.292028228304866e-06 -3.971019489701223e-06 3.4597195279736854e-06
pcs.V8 -1.1982633683272828e-05 -4.345647413945333e-07 1.4402019233712772e-08 -1.8579726149387962e-10 9.839314451411472e-05 -9.710057676559872e-06 2.9814874082287423e-07 -2.8649707651367514e-09 8.614761789412197e-08 -2.405644727229562e-08 -5.742634550473767e-09 7.659490201481009e-08 5.981653371224539e-08 3.258728585367153e-06 9.31227492977497e-08 6.576378716015273e-08 7.104205901122002e-08 2.2075618314058457e-07 -7.238883939875037e-08 -1.904302976150753e-07 -4.7048685554039594e-08 -4.835501904573428e-08 4.3753008024945885e-08 7.315045684211492e-08 1.0486001515423137e-07 7.4298164175756e-08 -9.530476836780336e-09 -5.40406703830791e-08 -6.324757626793593e-08 7.328085099179598e-07 -7.350133956353812e-07 2.4744941052449483e-06 -1.888044867827203e-06 2.1043778812842916e-06 -1.5347526446983307e-06
pcs.V9 3.011802961900704e-06 1.7120492616324549e-06 -3.7489093528476984e-08 2.3766038457189205e-10 -1.1257576500689962e-05 1.5691018078507498e-06 -5.968452888721106e-08 6.921634418293974e-10 -7.32805304206278e-09 -8.089841072275138e-08 -2.7064121358196878e-08 3.5285321707015543e-10 -4.743960597932917e-08 9.31227492977525e-08 3.193646287766279e-06 3.3314495015655345e-08 3.02064693379863e-08 -4.561766599745462e-08 -5.2184677196222667e-08 -1.4818864658559736e-07 -9.715207046805152e-09 -2.724833779364817e-08 4.9282769385194765e-08 -5.9047156692044655e-08 -1.2843624690562147e-07 -1.1326827570855612e-07 1.8389684473948345e-08 -5.647842839336489e-09 4.4896992324581374e-07 1.188000745627939e-06 2.091603825751504e-06 -2.4283888191204037e-06 1.4174685654092727e-06 -1.444615894813171e-06 -2.2806608564270396e-06
pcs.V10 8.20762876245982e-07 5.572207890123178e-07 -6.999107032897893e-09 3.074017580737261e-11 2.4281726362438587e-05 -2.0538961401529694e-06 5.464568349936711e-08 -4.754498173704956e-10 6.992573538252866e-08 1.0680861156834008e-08 -7.19828865255205e-08 -8.275232368782134e-08 -1.20977077129208e-07 6.576378716015547e-08 3.331449501565402e-08 3.337095240318106e-06 7.086012511389049e-09 2.5951836199136444e-08 3.419116881800785e-08 -6.685608120605926e-10 -5.1589995422670396e-08 -2.1619924488438555e-08 1.6609327890190772e-07 3.4004014310946797e-08 6.5068351630293e-09 2.4786847719979874e-08 4.784465189606872e-08 -1.7996047112144555e-08 1.0146829164353188e-07 -3.0165579610199065e-06 2.5476225169745953e-07 1.8890746703639883e-06 1.949044152512105e-06 -1.2105777840103922e-06 -1.300213567497409e-06
pcs.V11 -2.764589689832086e-06 3.91082731737226e-08 -8.829543342297481e-10 1.2812787894500857e-11 6.414395214810785e-06 -1.2363823119378974e-06 5.461038191034802e-08 -6.559604478639993e-10 -7.571590015055395e-08 8.417469544618753e-08 1.448356162028298e-08 8.70027524151585e-08 -2.0880418955805715e-08 7.104205901121952e-08 3.0206469337986667e-08 7.086012511389028e-09 3.3089048506775753e-06 9.781498457335425e-08 5.983539574103708e-08 -8.814682803311326e-08 7.485600843952873e-08 -1.5881759676373997e-07 -4.239191279430494e-08 1.120213210323607e-07 -1.1614520172970223e-07 8.455500422647512e-08 -8.640900556333375e-08 1.1147418258162421e-07 -9.951223382795075e-07 8.82600176144299e-08 1.4738681782831012e-06 -1.4010651939111612e-06 3.3800344801372142e-06 -3.3086272880699834e-06 7.953864332453558e-07
pcs.V12 -2.455628018068529e-06 -3.433481127372694e-06 8.847895027763347e-08 -6.913966271078811e-10 1.321806163476011e-05 -1.5433699091250914e-06 5.702130571736932e-08 -6.469454111206647e-10 1.1422023600296492e-07 -5.2307812949962684e-08 8.031835162273044e-08 -5.879346248633011e-08 -9.668372826806728e-08 2.2075618314058163e-07 -4.561766599745349e-08 2.5951836199135226e-08 9.781498457335484e-08 3.221804911345462e-06 -1.7750317985641025e-07 -3.4416995078035304e-08 2.77146634698146e-08 -8.16131487502401e-08 -5.6995218110656535e-08 -1.0411767879589752e-07 -9.121666587228225e-08 -3.038515167814508e-08 -1.6365795199203286e-08 4.594430481961804e-08 9.89257839379043e-07 -2.37620432416484e-06 -2.431491658182689e-06 1.425899305744472e-06 2.549589614158591e-07 3.822116731557325e-06 2.7393695064832146e-06
pcs.V13 -1.7191574477552106e-05 -4.523777204993022e-06 1.6740459396382978e-07 -1.889628734402076e-09 1.274006088051337e-05 -2.678662440907782e-07 -2.7618093470753208e-08 6.11946446947646e-10 -1.025939389109356e-07 3.09239838255572e-08 -2.9356711045324974e-08 -5.215396083964988e-08 -8.070536173953853e-08 -7.238883939872459e-08 -5.218467719622887e-08 3.4191168818010275e-08 5.983539574104259e-08 -1.7750317985640263e-07 3.4123461485164983e-06 -8.703393212326229e-08 7.57489678839554e-08 -5.979454047318728e-10 -1.520234653809929e-07 -1.893154932909443e-08 -1.963561338778018e-07 2.1684740859880328e-08 -3.120915290088132e-08 -2.0349388049794642e-08 1.2525051623898035e-07 1.1197611431201615e-07 -2.2884821370152382e-06 -2.0030061903423855e-06 -1.0366690512009858e-07 3.386974941530907e-06 1.6890094344892689e-06
pcs.V14 -4.837975676096615e-06 1.4512800768861546e-06 -4.2267116340666455e-08 3.8061163295033773e-10 6.810476410762361e-05 -6.62170824331541e-06 2.010102259629937e-07 -1.9215800703366666e-09 -2.7464529251784038e-08 -9.621172228222391e-08 -2.79191470078942e-08 -5.507591886450204e-08 -9.623835331040367e-08 -1.904302976150774e-07 -1.481886465855989e-07 -6.685608120622066e-10 -8.814682803311354e-08 -3.441699507803407e-08 -8.703393212327843e-08 3.264187843920923e-06 -6.794225145998447e-08 -1.4027487355205299e-09 -4.005343246497284e-08 -1.2501769320602206e-07 4.614024592331714e-08 -8.87508235482341e-08 -8.569723320629894e-08 8.541007546113154e-08 6.809726551643354e-08 -2.865597671785547e-07 6.7346823829263e-07 -1.3692027751521961e-06 -1.2618578800406318e-06 -4.056149475057139e-06 1.1289235779496452e-07
pcs.V15 -4.965003063739327e-06 -1.4033961732329863e-06 3.669871237906952e-08 -3.1197854364560665e-10 2.6444564692368937e-06 -9.046006009422628e-07 4.372176220253454e-08 -5.51378155377629e-10 4.686245024617002e-08 -1.7555964545758054e-07 -2.2586958909242096e-08 2.709918716418937e-08 6.786874472731349e-08 -4.7048685554043307e-08 -9.715207046804676e-09 -5.1589995422671514e-08 7.485600843952902e-08 2.771466346981409e-08 7.574896788395002e-08 -6.794225145998648e-08 3.335926397678242e-06 -6.301828990820575e-08 -6.996795155673828e-08 -2.29304400033573e-08 1.7288848328624347e-08 -1.469223118847111e-07 -4.043014937847638e-08 -1.0557916974419232e-07 3.1144265048529865e-07 1.687273661233862e-06 -1.0770426941987598e-06 -3.0250253276572085e-06 5.787710292363593e-07 6.514368246584907e-07 4.996019826082681e-06
pcs.V16 -2.2061865493752626e-07 -1.4131535887653837e-06 3.04682571387867e-08 -2.282471959934446e-10 -2.6033841277346275e-05 2.197810448934369e-06 -5.6968980969362814e-08 5.035007678309283e-10 -9.294777481915767e-09 7.411237651490548e-08 -6.058778088962539e-08 6.895975556968953e-08 -5.514389346021791e-08 -4.8355019045731694e-08 -2.7248337793647755e-08 -2.1619924488437717e-08 -1.5881759676373893e-07 -8.161314875024016e-08 -5.979454047292077e-10 -1.4027487355187266e-09 -6.301828990820613e-08 3.2935785781338965e-06 2.1694806223483186e-08 -1.6059878097294083e-08 -1.384459829212684e-07 -6.413041672352189e-08 -1.228556167381076e-07 -7.232891311405815e-08 9.215960021943331e-07 1.384195152993418e-06 -9.315420034341308e-07 7.607103547495899e-07 -2.177362697280661e-06 6.890863091697866e-06 -5.1927929648036835e-06
pcs.V17 1.2119556174253647e-06 7.426787015096843e-07 -1.8723420707022553e-08 1.3556039740656898e-10 -3.461026563056103e-05 2.8756110275438946e-06 -7.951515994351733e-08 6.709087476139031e-10 -1.3343998029144383e-07 9.821610358038447e-08 -9.415103853707266e-08 -6.880674483135028e-08 -1.1720272964677987e-07 4.375300802493895e-08 4.9282769385197234e-08 1.6609327890190748e-07 -4.239191279430612e-08 -5.6995218110659255e-08 -1.520234653809874e-07 -4.0053432464977155e-08 -6.996795155674061e-08 2.1694806223484608e-08 3.4309846481447758e-06 1.0602913152095555e-07 1.9254222504537733e-07 5.4135656359960745e-08 -6.033263576889372e-08 -2.0851143464176737e-07 -5.791573522683064e-07 1.9976202503520973e-06 3.2357044742914993e-06 4.791853970589741e-07 -1.0260217828127131e-06 -2.275133664054427e-06 -2.181874725014276e-06
pcs.V18 8.448298604097613e-07 1.1129332583184688e-06 -1.4430916553486154e-08 -2.394287078583789e-11 -5.2922728195955974e-05 5.83320372774692e-06 -1.9383455062701153e-07 1.9671428360935388e-09 3.4672684402697854e-08 5.807034292040014e-08 -1.5048239659231925e-07 2.7983981348858535e-08 -5.364416674879785e-08 7.315045684213047e-08 -5.904715669204599e-08 3.400401431095154e-08 1.1202132103236215e-07 -1.0411767879589573e-07 -1.8931549329076723e-08 -1.2501769320601195e-07 -2.2930440003357472e-08 -1.6059878097295515e-08 1.060291315209466e-07 3.2092246020645496e-06 -9.67289001948094e-08 1.7372938049875768e-08 -4.5391038742376016e-08 1.0560716333335505e-07 -6.105223726598218e-08 2.5535012291537813e-06 1.1747174743417276e-06 -8.655217076733982e-07 -2.1496969987440624e-06 3.149901895146098e-06 -1.0970475043782978e-06
pcs.V19 5.467479985457305e-06 7.498291729891662e-07 -3.396685371869786e-08 4.575800042523989e-10 -2.501994265967244e-06 -5.097849755846038e-07 3.481278405315578e-08 -5.241911171872011e-10 4.441735116558251e-08 1.0789714029757838e-07 1.0626780696005832e-07 -2.8542679682128877e-08 1.9965171479382636e-08 1.0486001515422218e-07 -1.284362469056191e-07 6.50683516302835e-09 -1.1614520172970393e-07 -9.121666587228525e-08 -1.9635613387780467e-07 4.614024592331157e-08 1.728884832862241e-08 -1.3844598292126782e-07 1.9254222504537982e-07 -9.672890019480414e-08 3.255880537781378e-06 1.0883762642636596e-07 1.29382046157136e-07 -5.291566700207765e-09 6.025431334289627e-07 -2.53855283362403e-07 -9.57794037562579e-07 -2.490209640363217e-06 1.6747957235097773e-06 -1.9700108646180425e-06 2.1056743314027786e-07
pcs.V20 -1.9141460753635826e-07 -2.9993267900064995e-06 8.257961365232399e-08 -7.130876593445303e-10 -2.558242204722827e-05 2.4599209044730484e-06 -7.65933747408995e-08 7.426857173354457e-10 -1.9649022547715995e-08 5.7376539364820995e-08 9.139353434797581e-08 9.953166291051333e-09 1.9651825299068242e-08 7.429816417575192e-08 -1.132682757085544e-07 2.478684771997915e-08 8.455500422647471e-08 -3.038515167814543e-08 2.1684740859886525e-08 -8.875082354823717e-08 -1.4692231188471243e-07 -6.413041672352001e-08 5.413565635996072e-08 1.73729380498822e-08 1.0883762642636363e-07 3.131886811214829e-06 1.216160160566851e-07 1.387972785119105e-07 -1.5752465236669602e-06 4.9844592264037034e-08 1.1838126889880716e-06 -1.7969153334542692e-06 2.369682715855204e-06 -4.81213642828469e-07 3.5304993083438316e-07
pcs.V21 1.4332786293868284e-05 2.579341128465835e-06 -9.740277761972569e-08 1.1595741499236325e-09 2.4663252469676944e-05 -2.3787119868418278e-06 7.347323246721573e-08 -7.900040112724145e-10 1.1862764408927128e-07 -4.4604961144381906e-08 6.732342213189592e-08 -1.1141866376772456e-07 -4.518470834204038e-08 -9.53047683678369e-09 1.8389684473948302e-08 4.784465189606832e-08 -8.640900556333554e-08 -1.6365795199204987e-08 -3.120915290088365e-08 -8.569723320630163e-08 -4.0430149378476605e-08 -1.228556167381083e-07 -6.033263576889302e-08 -4.539103874237658e-08 1.293820461571354e-07 1.2161601605668787e-07 3.3124092588177914e-06 5.412906715416669e-08 6.310803259373186e-07 -1.934628492639333e-06 -3.1290175549680582e-06 2.9147634248435055e-09 3.0069851907173645e-06 3.2732884451033926e-06 1.6023567210453367e-06
pcs.V22 -8.19444687995745e-06 -4.430462244291649e-07 3.229379123485846e-08 -4.6074000208478626e-10 4.3157154820692115e-05 -3.878198407923675e-06 1.0671712239275284e-07 -9.299340829049526e-10 6.166329483112292e-08 3.268799023676501e-08 4.0867217910085105e-08 2.5583394281634105e-08 -1.8959604304573158e-08 -5.4040670383067965e-08 -5.647842839340182e-09 -1.799604711214389e-08 1.1147418258162625e-07 4.594430481962198e-08 -2.0349388049803658e-08 8.541007546113898e-08 -1.0557916974418917e-07 -7.23289131140608e-08 -2.0851143464176745e-07 1.0560716333334177e-07 -5.291566700203663e-09 1.3879727851190902e-07 5.4129067154169426e-08 3.278989827723479e-06 -2.2099233629671792e-07 -8.784387960226326e-08 -1.049403630097486e-06 -5.117063457223385e-06 3.24381648078443e-06 -3.432782500268054e-06 4.819724769353273e-06
proband -9.987135336404386e-05 -3.2653296750254847e-06 2.519781904724218e-07 -3.3988472587988096e-09 0.0011657862141424545 -0.00010734170488300177 3.1114966096566403e-06 -2.856311072719411e-08 -1.0164866359507958e-07 -1.0791167507061033e-06 -5.261926419854973e-07 -2.2490039376081397e-07 -1.5153634039056684e-07 -6.324757626815186e-08 4.489699232458065e-07 1.0146829164344977e-07 -9.951223382795227e-07 9.892578393790354e-07 1.2525051623870993e-07 6.809726551626557e-08 3.11442650485332e-07 9.215960021943665e-07 -5.791573522681602e-07 -6.105223726603245e-08 6.025431334290488e-07 -1.5752465236668585e-06 6.310803259372913e-07 -2.2099233629694008e-07 0.0005139783605969764 -0.00024433586860951573 -0.00030355828074547146 -2.6420188209254823e-05 -2.8657203194709275e-05 4.7020905580866826e-05 4.076060495328937e-05
paternal -2.521601679435585e-05 9.869085609905083e-06 -1.2106467122623644e-07 -5.100919771318181e-10 -0.0015246678150159744 0.00014497250590856178 -4.272949053683421e-06 3.969032573527244e-08 -4.067942165897985e-06 -1.8264790534789928e-06 -3.2174255824733772e-06 9.786476024396945e-07 3.917775218076079e-06 7.328085099176e-07 1.1880007456280586e-06 -3.0165579610199285e-06 8.826001761436525e-08 -2.3762043241649197e-06 1.1197611431239585e-07 -2.8655976717878774e-07 1.6872736612337593e-06 1.3841951529935188e-06 1.997620250352096e-06 2.553501229154239e-06 -2.538552833625538e-07 4.984459226407046e-08 -1.9346284926394558e-06 -8.784387960221773e-08 -0.0002443358686095228 0.0021251837687260382 0.00025158917406161926 -0.0017833913290771005 -0.0014425433080381377 -6.48813970236045e-05 -0.0001582091556640652
maternal -0.00025810541052335203 -9.017074633032713e-05 2.5851737664436087e-06 -2.510306761144526e-08 0.0013901630729801734 -0.00012108806030356221 3.1969930288333912e-06 -2.4535623786112638e-08 -2.2234815927305262e-06 -5.790783026050397e-07 -1.103404242909914e-06 8.47692504859191e-07 -6.279318990906443e-07 -7.350133956349825e-07 2.0916038257513896e-06 2.5476225169747356e-07 1.4738681782831737e-06 -2.4314916581825936e-06 -2.2884821370154983e-06 6.734682382929529e-07 -1.0770426941986535e-06 -9.315420034342362e-07 3.2357044742914756e-06 1.1747174743412694e-06 -9.577940375624483e-07 1.1838126889880225e-06 -3.1290175549680045e-06 -1.0494036300974269e-06 -0.00030355828074546425 0.00025158917406161726 0.0020701416686196477 -0.00011257372908698747 -5.4052727222238507e-05 -0.0015175309919238228 -0.0014678587763863982
gpp 0.00014261998155398398 8.286621654178655e-05 -2.452320350309441e-06 2.2547555771821697e-08 0.001228542200517292 -0.00013557985206543919 4.234070284861119e-06 -3.883498889724427e-08 1.8777000476582586e-06 1.840886545233762e-06 2.2986922237471093e-06 -2.876118017338418e-06 -4.403269933196825e-06 2.4744941052449643e-06 -2.4283888191204253e-06 1.8890746703639729e-06 -1.4010651939112055e-06 1.4258993057444715e-06 -2.003006190342583e-06 -1.3692027751521807e-06 -3.0250253276571886e-06 7.607103547495502e-07 4.791853970590356e-07 -8.655217076735665e-07 -2.4902096403631647e-06 -1.7969153334541847e-06 2.914763424888533e-09 -5.11706345722354e-06 -2.6420188209251096e-05 -0.0017833913290770866 -0.00011257372908698699 0.005249277311321897 -0.0017186359429253147 0.0002498008173546514 -7.378566850955969e-05
