 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 8.955665312707681e-07 -7.1293631592340765e-06 1.9913432570507155e-07 -1.7616212193619249e-09 -6.188502579310637e-05 6.367768958294818e-06 -2.020374557642685e-07 2.021175250673891e-09 7.27283553068049e-08 2.3376157472119502e-07 3.859112164743993e-06 5.4916518792354595e-08 5.071455249231842e-08 -4.060904369558098e-08 -1.980527121316408e-08 -7.034801477550413e-08 6.29986261736217e-08 1.031462919438265e-07 -8.659944931423495e-08 -5.521775174321475e-08 -1.437007122038892e-08 -5.854889220959376e-08 -1.6719527899731315e-07 -1.517375252581762e-07 1.3190612943949563e-07 1.712006952578564e-07 6.472121774528929e-08 1.0389696747084365e-07 -9.211113717245431e-07 -5.119746382546077e-06 -1.32704928256128e-06 4.536678649326763e-06 1.029055883367224e-06 4.794699637622864e-07 5.868176497025132e-07
pcs.V6 -8.185637532670765e-06 1.4456430516021354e-06 -2.989383718093034e-08 1.3810388521029018e-10 5.077084694972004e-05 -4.821736176464392e-06 1.467487919471812e-07 -1.402845473913985e-09 -1.0451233307563084e-07 8.569106228964223e-09 5.491651879237777e-08 3.6693798053056314e-06 4.0120178045277096e-08 1.3604006623214605e-07 -1.7621598682407864e-08 -1.2666524595540038e-07 1.42832043715251e-07 -1.0130651597382521e-07 -5.468491664449956e-08 -4.662983410278196e-08 3.2899903675378804e-08 4.925058248688798e-08 -1.0467729464622622e-07 2.9339346147717414e-08 -5.328861335378303e-08 -2.4980135108897046e-09 -1.4098137614454482e-07 4.5298358450869154e-08 -2.818050341279651e-07 1.758042943908984e-06 1.0439644649776451e-06 -3.6676800664244198e-06 -3.674909877876547e-06 -2.1439358873283894e-06 -8.62691340831381e-07
pcs.V7 3.040095880696879e-06 2.762073190815591e-07 -7.641514551693922e-09 3.326400275985392e-11 -9.240418797657981e-05 8.36741852312385e-06 -2.419533569810501e-07 2.2305263686589e-09 1.6819481431073723e-07 1.5242734564128907e-07 5.0714552492279426e-08 4.012017804528022e-08 4.443213780715742e-06 3.409375453491741e-08 -4.7022590407207865e-08 -1.617107436299885e-07 1.894469366360473e-09 -1.4742795550411196e-07 -1.1970573001556285e-07 -1.6587383928280028e-07 7.962661615785107e-08 -1.0001472894436968e-07 -1.6564837622823582e-07 -3.3517308862994304e-08 3.225135375505806e-08 5.457915587190714e-08 -9.413935997927344e-08 -2.4339058105666887e-09 -8.204036611111704e-07 5.506407706161436e-06 -1.3467444394890615e-07 -5.408673276297396e-06 -3.331605662392253e-06 -5.626692597571252e-06 3.8678376257420805e-06
pcs.V8 -1.5474987334975108e-05 -4.731472343745257e-07 1.3714646557406749e-08 -1.7725766753194754e-10 0.00012564783347843742 -1.2523026506991094e-05 3.863811611360015e-07 -3.732859947196244e-09 1.0201548350573933e-07 -9.249004799305992e-08 -4.060904369550268e-08 1.3604006623213284e-07 3.4093754534928426e-08 4.312771272067206e-06 1.0202822003270007e-07 4.438607312042532e-08 1.102803440657802e-07 2.7215993129458957e-07 -6.763976831316544e-08 -2.4159447262770346e-07 -4.527100240645304e-08 -7.194058729802115e-08 6.157929009215609e-08 1.0609642685566868e-07 1.3051040193317296e-07 8.337117292323755e-08 -2.4891116940327255e-08 -8.416669067291495e-08 -1.609800999009041e-08 1.0060294996309982e-06 -3.965771762052712e-07 3.678225512044899e-06 -2.398465589738573e-06 2.438791238490863e-06 -2.7353188858450455e-06
pcs.V9 4.174628861931538e-06 2.5261178542726383e-06 -5.379692838740822e-08 3.179885841030267e-10 -1.5310727850838764e-05 2.3057895102498576e-06 -9.137656430982008e-08 1.0916581124952695e-09 1.914146603421473e-08 -8.100024656324893e-08 -1.9805271213191646e-08 -1.762159868240039e-08 -4.7022590407215105e-08 1.0202822003270927e-07 4.186231703282455e-06 6.419718355709005e-08 3.5315381212444255e-08 -6.612709249436351e-08 -4.9455608247892666e-08 -2.002230324379715e-07 -3.063599178741683e-08 -3.261716301985557e-08 8.186473647409541e-08 -8.678751135930285e-08 -1.9179658861497744e-07 -1.343360957806007e-07 9.904704322849536e-09 1.0496496886574342e-08 5.613952525550927e-07 4.4574027819255353e-07 3.1280993454718916e-06 -2.5528765599571387e-06 2.7062974339937375e-06 -2.9158615774644885e-06 -2.502192075896078e-06
pcs.V10 1.4239093980455837e-06 9.426922480650534e-07 -1.1795337260336986e-08 3.879708368643504e-11 3.5264519798100965e-05 -2.790337420946498e-06 6.927292592935302e-08 -5.594084398407023e-10 1.2815028227655966e-07 1.0461544804056075e-07 -7.034801477550025e-08 -1.266652459553973e-07 -1.6171074362999402e-07 4.438607312043791e-08 6.419718355708563e-08 4.417770998533824e-06 -5.674757736151029e-09 4.486271634947063e-08 4.0639086568177834e-08 1.8593267014086097e-08 -6.488041563085557e-08 -2.336734078858932e-08 2.3723411755980767e-07 7.731926681696131e-08 3.453377278527675e-09 4.50692123714314e-08 8.236971668606812e-08 -1.8492726694738284e-08 2.3768921064779402e-07 -3.9636465151902825e-06 4.729221516205839e-07 1.215735281671296e-06 3.336667153226041e-06 -2.3505548028446267e-06 -1.2675398060791e-06
pcs.V11 -2.7567571809048e-06 -4.3643570171365165e-07 1.2680759917377606e-08 -9.935597936080061e-11 1.258092095999641e-05 -1.8234225222739639e-06 7.189103067872857e-08 -8.179749888591928e-10 -5.974057911205703e-08 1.3417724327594508e-07 6.299862617364079e-08 1.4283204371524747e-07 1.894469366362398e-09 1.1028034406577921e-07 3.531538121244274e-08 -5.674757736153327e-09 4.376558111944619e-06 1.4330713141753894e-07 3.564354880262561e-08 -1.2646922818682325e-07 1.0581131328335644e-07 -1.9534409364214994e-07 -7.52506501739464e-08 1.836793952193055e-07 -1.3613850604720505e-07 1.1240400099037777e-07 -8.570953348161461e-08 1.5657916287859974e-07 -1.7274693478668273e-06 5.006444647172324e-07 2.5601418036091734e-06 -2.4981726283741458e-06 4.9665174788540895e-06 -4.5697995432690045e-06 5.575032175523995e-07
pcs.V12 -2.4968197101874633e-06 -4.0576854517157665e-06 1.0420715983957459e-07 -8.04442057548065e-10 2.0621317463979975e-05 -2.158709395954907e-06 7.398201235790849e-08 -8.072886531194225e-10 1.3802460431472183e-07 -9.598500135082133e-08 1.0314629194385063e-07 -1.0130651597383306e-07 -1.4742795550410458e-07 2.7215993129457676e-07 -6.612709249436044e-08 4.4862716349467713e-08 1.4330713141753473e-07 4.261943583141535e-06 -2.0170078856852355e-07 -2.6872137043443157e-08 4.35262990532761e-08 -1.0503237274914653e-07 -8.146694929553116e-08 -1.449480314363931e-07 -1.215401163851186e-07 -4.413637442014383e-08 -5.401798223420829e-08 7.05116591953624e-08 1.626357567035006e-06 -3.723464637445288e-06 -2.7161619003093028e-06 1.272028301260816e-06 1.138859396675337e-06 4.521902341820251e-06 2.9354546283907764e-06
pcs.V13 -2.7729256232609713e-05 -6.411221173331093e-06 2.376237749709889e-07 -2.7108673053380233e-09 2.9419912694624058e-05 -1.5888500909621066e-06 -2.219793027387878e-09 5.205922181653147e-10 -1.770957607959364e-07 -3.337813958787222e-08 -8.659944931419941e-08 -5.468491664452939e-08 -1.197057300155149e-07 -6.763976831324515e-08 -4.9455608247869386e-08 4.0639086568165625e-08 3.564354880260648e-08 -2.0170078856854444e-07 4.5341938680899125e-06 -1.0304811106857116e-07 1.2390057814868422e-07 2.5635146785730974e-08 -1.780259300060226e-07 -4.539434884211493e-08 -2.447532512268231e-07 1.4269751053159443e-08 -1.654092742776758e-08 -4.66465141487835e-08 4.4367221975157075e-07 -5.238355644779738e-07 -4.106616244276114e-06 -2.1697760813717055e-06 1.8612438102266267e-07 5.66368754070533e-06 3.2805774998674424e-06
pcs.V14 -9.758034643248846e-06 2.579740132678628e-06 -7.400887063469309e-08 6.505360627548127e-10 0.00011108436247738206 -1.1048495500458906e-05 3.4305322029211697e-07 -3.34458420497008e-09 -4.6434158161358435e-08 -1.6237575847273038e-07 -5.521775174316528e-08 -4.662983410277869e-08 -1.6587383928281484e-07 -2.4159447262766444e-07 -2.002230324379905e-07 1.8593267014081683e-08 -1.2646922818681433e-07 -2.6872137043423314e-08 -1.0304811106850132e-07 4.3440951313841835e-06 -9.276233310625648e-08 -8.1954188620958e-09 -3.8621940495957266e-08 -1.5797708251868753e-07 3.26874927021212e-08 -1.4531825031606758e-07 -1.3561445373514634e-07 1.3858765097088086e-07 1.19212779142477e-07 -9.868484226942376e-07 4.3905063680209815e-07 -6.906522918360565e-07 -2.1811825952245137e-06 -5.436348358414299e-06 9.759463576154605e-07
pcs.V15 -4.093547334275981e-06 -9.562860954321671e-07 1.897216099584142e-08 -1.08291896845553e-10 4.830878519509825e-06 -1.3492894016430464e-06 6.345449646811337e-08 -7.929028229703824e-10 6.51973850682121e-08 -2.3577938910446652e-07 -1.4370071220368606e-08 3.289990367537419e-08 7.962661615785455e-08 -4.5271002406457445e-08 -3.063599178741683e-08 -6.488041563085789e-08 1.0581131328335551e-07 4.352629905327956e-08 1.2390057814870222e-07 -9.276233310626761e-08 4.395068521828537e-06 -7.698283169942887e-08 -8.543545958023298e-08 2.0235494449023863e-08 1.2573096214064048e-08 -2.094639136129794e-07 -3.706074985137561e-08 -1.3149897623472712e-07 5.545475065800448e-07 1.8506449205914992e-06 -1.2490111970045006e-06 -3.458796408859568e-06 1.1280388381330815e-06 5.451194240294888e-07 6.915965556498487e-06
pcs.V16 -8.62286037365902e-07 -1.848834205143487e-06 3.8547340169195027e-08 -2.85967425793352e-10 -1.4804275073684572e-05 1.0339098693262852e-06 -2.3193216115393142e-08 2.318335351093579e-10 2.0749460760108845e-08 1.3987238168882782e-07 -5.8548892209580524e-08 4.9250582486875684e-08 -1.000147289443497e-07 -7.194058729805478e-08 -3.2617163019846666e-08 -2.336734078859449e-08 -1.9534409364215622e-07 -1.0503237274915338e-07 2.5635146785725137e-08 -8.19541886212291e-09 -7.698283169943448e-08 4.4086713947497944e-06 1.4179213467390604e-08 1.349274481946577e-09 -1.822885298466965e-07 -6.645421699398252e-08 -1.4212038069654495e-07 -6.967341747846217e-08 1.1280515429281355e-06 1.7239009486797803e-06 -1.7543706376285914e-06 2.6111586169200733e-06 -3.4808992006925236e-06 1.0113036627797008e-05 -6.513649439089616e-06
pcs.V17 2.1078909913694944e-07 1.5837532394945196e-07 1.2723825091527813e-09 -7.702822804112387e-11 -4.724648929577983e-05 4.028368646743818e-06 -1.1413977206781532e-07 9.944203933593228e-10 -1.8896102071846286e-07 1.2913187335793652e-07 -1.6719527899732273e-07 -1.0467729464623067e-07 -1.6564837622822582e-07 6.157929009213513e-08 8.186473647410243e-08 2.3723411755980714e-07 -7.525065017395004e-08 -8.146694929553724e-08 -1.7802593000604458e-07 -3.862194049596457e-08 -8.543545958023685e-08 1.4179213467382154e-08 4.5365526324195126e-06 1.556298801089368e-07 2.58434052513303e-07 5.785474303339821e-08 -2.653390427901397e-08 -2.838891456670831e-07 -7.14070936766552e-07 3.4902028945394827e-06 4.785726592965042e-06 7.091240157696607e-08 -2.01583344621266e-06 -3.3870795655256475e-06 -3.372767080133095e-06
pcs.V18 -1.5813923766736878e-06 -4.2061071287400506e-07 4.035684180889467e-08 -6.154135978345897e-10 -9.673101935725699e-05 1.0277647099885777e-05 -3.325715900405434e-07 3.308427305201523e-09 1.8969108622682118e-07 1.9734299814104784e-07 -1.5173752525819685e-07 2.9339346147696384e-08 -3.3517308862948545e-08 1.0609642685558301e-07 -8.678751135927535e-08 7.731926681695594e-08 1.8367939521928846e-07 -1.4494803143642138e-07 -4.539434884218129e-08 -1.5797708251873006e-07 2.0235494449006118e-08 1.3492744819238045e-09 1.5562988010894457e-07 4.296280121707785e-06 -1.0505583294142205e-07 5.478401407464688e-08 -6.169401035695859e-08 1.7167527181269535e-07 -3.19591679155656e-07 3.5674793188064252e-06 1.015161453058175e-06 -1.6814655714749943e-06 -2.2805207613019925e-06 5.006341593656882e-06 -1.1751147242623124e-06
pcs.V19 8.44989074640638e-06 8.930880291315783e-07 -4.1308706002221425e-08 5.821772581016647e-10 -6.645639854741857e-06 -2.9401178522518264e-07 3.310195242394978e-08 -5.724108482665726e-10 5.930283107857376e-08 1.4736148086720092e-07 1.3190612943949473e-07 -5.328861335377607e-08 3.225135375504484e-08 1.305104019331954e-07 -1.9179658861498427e-07 3.453377278530593e-09 -1.361385060472001e-07 -1.2154011638511095e-07 -2.4475325122681256e-07 3.268749270213691e-08 1.2573096214069223e-08 -1.8228852984669528e-07 2.5843405251329815e-07 -1.0505583294143297e-07 4.297689376913893e-06 1.617962145821597e-07 1.74674136709876e-07 -1.1605036574351983e-08 8.439222240508252e-07 -4.4520697742767455e-07 -1.3262762877281855e-06 -3.0778208932418943e-06 2.2700115789526352e-06 -3.1549559124922295e-06 8.089407538186689e-07
pcs.V20 -1.8510888463030882e-06 -3.336589210112426e-06 9.467746935316589e-08 -8.38747787274853e-10 -1.648441615774615e-05 1.6737705171764e-06 -5.4868125317672986e-08 5.40108388242471e-10 -2.309381509086421e-09 1.5319520129884413e-07 1.7120069525785994e-07 -2.498013510898804e-09 5.457915587192196e-08 8.337117292320886e-08 -1.3433609578059152e-07 4.506921237142906e-08 1.1240400099037089e-07 -4.413637442015178e-08 1.4269751053149565e-08 -1.453182503160876e-07 -2.0946391361298613e-07 -6.645421699398556e-08 5.7854743033402736e-08 5.4784014074659364e-08 1.617962145821595e-07 4.146562380879457e-06 1.6034187715568386e-07 2.0167061726763406e-07 -2.25122168619704e-06 6.207526270872917e-07 2.023233015051252e-06 -2.5070611948506144e-06 2.8554355063814914e-06 -8.356689380402445e-07 5.8913722414678953e-08
pcs.V21 2.315790640858275e-05 4.027632981261598e-06 -1.4756202207226754e-07 1.7316649677394843e-09 3.2993413559554976e-05 -2.8943121514102796e-06 8.178430548461977e-08 -8.377917158662349e-10 1.2762541760026905e-07 -6.908785329992583e-08 6.472121774525244e-08 -1.4098137614451142e-07 -9.41393599793251e-08 -2.489111694023693e-08 9.90470432282481e-09 8.236971668608019e-08 -8.57095334815958e-08 -5.4017982234190464e-08 -1.65409274277572e-08 -1.3561445373507326e-07 -3.706074985135838e-08 -1.4212038069654447e-07 -2.6533904279034246e-08 -6.169401035701496e-08 1.7467413670988133e-07 1.6034187715567475e-07 4.3713781676090805e-06 1.6680265487867872e-08 8.894820072347068e-07 -2.1894645736314344e-06 -4.1119360654906e-06 -5.78601683893255e-07 3.717527690465602e-06 4.430247829237432e-06 1.9816562463083174e-06
pcs.V22 -1.360478470034288e-05 -1.4129205576394912e-06 7.131793096959564e-08 -9.080397092183037e-10 6.34356900882206e-05 -5.615870325924436e-06 1.534957161470832e-07 -1.3348498041009306e-09 1.6246139724470456e-07 1.4077049273380234e-07 1.03896967470885e-07 4.529835845085548e-08 -2.433905810549317e-09 -8.416669067293733e-08 1.0496496886577254e-08 -1.849272669474624e-08 1.5657916287859455e-07 7.051165919536175e-08 -4.6646514148751074e-08 1.385876509708453e-07 -1.3149897623473104e-07 -6.967341747844712e-08 -2.838891456670687e-07 1.7167527181274813e-07 -1.1605036574364426e-08 2.0167061726764827e-07 1.6680265487828952e-08 4.349580595964645e-06 -3.937604887876088e-07 -1.00214784798053e-06 -1.5971479813626966e-06 -6.115606827408989e-06 4.953752783770642e-06 -4.379768154679021e-06 6.201897134539179e-06
proband -0.00012933876618664486 6.484054810012943e-06 6.530575206382131e-08 -2.601338711497188e-09 0.0016357143531952414 -0.0001480588579115454 4.193736560689168e-06 -3.742630168125453e-08 -1.6535003804306365e-07 -1.8502001063839025e-06 -9.211113717239912e-07 -2.81805034127934e-07 -8.204036611113429e-07 -1.609800998967265e-08 5.61395252554946e-07 2.376892106477718e-07 -1.7274693478667746e-06 1.6263575670351643e-06 4.436722197524741e-07 1.1921277914243967e-07 5.545475065801054e-07 1.1280515429284549e-06 -7.140709367664649e-07 -3.195916791550485e-07 8.439222240505761e-07 -2.2512216861968105e-06 8.894820072338996e-07 -3.93760488787201e-07 0.0007394872832163605 -0.0003610379391607323 -0.000443613387324403 -3.082777481032192e-05 -3.3765314946401e-05 6.810466466723326e-05 6.655004325884863e-05
paternal -0.00011308371833944777 -2.9092932576306318e-05 9.406331419456717e-07 -9.744854597210577e-09 -0.0021240803951901453 0.00019396550718914975 -5.448947526496028e-06 4.802248665906201e-08 -6.145113385248494e-06 -2.3692727210052266e-06 -5.119746382546862e-06 1.758042943909068e-06 5.506407706161392e-06 1.0060294996308203e-06 4.4574027819269213e-07 -3.963646515190162e-06 5.006444647171891e-07 -3.7234646374454135e-06 -5.238355644789345e-07 -9.86848422693905e-07 1.850644920591439e-06 1.7239009486793608e-06 3.4902028945392383e-06 3.5674793188053406e-06 -4.452069774274054e-07 6.207526270869791e-07 -2.1894645736303476e-06 -1.0021478479808645e-06 -0.00036103793916072676 0.002885824223429717 0.00036105302611180257 -0.0024212482682996247 -0.001930449516435179 -0.00011155661441353611 -0.00020793022190075861
maternal -0.0003170207353112882 -0.00012497735696207014 3.5345847977099307e-06 -3.38076772506532e-08 0.0012828145073790296 -0.00011286606582445866 2.9813906841194647e-06 -2.2063237805717122e-08 -3.750445809029904e-06 -1.2084269406096287e-06 -1.3270492825597852e-06 1.0439644649767437e-06 -1.3467444394749232e-07 -3.9657717620741e-07 3.1280993454723465e-06 4.7292215162010313e-07 2.56014180360875e-06 -2.7161619003096865e-06 -4.106616244275782e-06 4.390506367999187e-07 -1.2490111970048299e-06 -1.754370637628214e-06 4.785726592965819e-06 1.0151614530605708e-06 -1.3262762877284991e-06 2.023233015051728e-06 -4.1119360654915496e-06 -1.5971479813634483e-06 -0.00044361338732442956 0.000361053026111832 0.002795169531321447 -0.00015142392819370276 -7.72674673000498e-05 -0.0020252882159950618 -0.0019930126004914094
gpp 0.0002629464547237632 0.0001500235680665089 -4.451051982158979e-06 4.144905011685714e-08 0.0014104827698378309 -0.00016219982264187592 5.183677863718199e-06 -4.8875896646716174e-08 3.224230209490472e-06 2.554619016831855e-06 4.536678649326751e-06 -3.6676800664239658e-06 -5.408673276298121e-06 3.6782255120465034e-06 -2.5528765599577287e-06 1.2157352816713279e-06 -2.4981726283737163e-06 1.272028301261284e-06 -2.169776081371082e-06 -6.906522918350614e-07 -3.4587964088591056e-06 2.6111586169204075e-06 7.091240157685334e-08 -1.6814655714753386e-06 -3.077820893241843e-06 -2.507061194850537e-06 -5.786016838940732e-07 -6.115606827408129e-06 -3.0827774810310246e-05 -0.0024212482682996494 -0.00015142392819367245 0.0070886547479360905 -0.0023492930531456963 0.0003526810349200209 -9.112001609678358e-05
