 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 3.879559815848464e-06 -6.68679668030454e-06 1.7862335078508522e-07 -1.5173856750210575e-09 -8.115962333039087e-05 7.939969782222854e-06 -2.4228433735549e-07 2.3499324503018456e-09 -7.227299617513413e-08 1.8399418136346807e-08 3.6376190317593945e-06 1.1588106864082841e-07 3.492289446750367e-08 -2.778956320534897e-08 -4.509895809979625e-08 -1.0118921775953026e-07 1.3424647454243584e-08 8.315789214467566e-08 -4.108032580770102e-08 -4.128884306673759e-08 -6.274331398084356e-08 -6.690884850520449e-08 -8.939448122848605e-08 -2.0684845809933007e-07 1.3737873352340676e-07 1.2823292134513005e-07 1.1126441290290414e-07 -6.015698998952042e-09 -8.815679678960221e-07 -5.091334968609243e-06 -1.4966275581922646e-06 4.852607275231938e-06 8.167471758346207e-07 1.6788675916478305e-06 -1.1336492503937991e-06
pcs.V6 -8.453626608299323e-06 3.9150733153046825e-07 2.1718769029140522e-09 -1.6284335113623807e-10 2.1115075785690627e-05 -2.0729981253392225e-06 6.999734458027697e-08 -7.295429662758301e-10 -5.88983565492474e-08 4.0563601308270766e-08 1.1588106864083299e-07 3.492304940896088e-06 4.498094151282043e-08 1.0175773721924228e-07 -4.87943423741284e-10 -1.298688058661723e-07 1.8634576636947325e-07 -1.3295698261422438e-07 -1.222610762854896e-07 -2.3930107786315946e-08 9.589121320009897e-08 6.451085654895809e-08 -7.947594310813243e-08 5.216762264386549e-08 6.1965266798682955e-09 3.2934220645144126e-08 -1.4482508396177874e-07 5.820275408272022e-08 -4.067290036253191e-07 5.181820943139993e-07 2.3369091660427066e-06 -1.2343629451829737e-06 -3.780839031775671e-06 -2.7691376309685273e-06 -2.0081336937846426e-06
pcs.V7 4.7020775936276275e-06 3.387169066688336e-06 -9.822670563476812e-08 8.554720778696806e-10 -5.083681462590775e-05 4.5149554832744035e-06 -1.3169276204244162e-07 1.2452740846695226e-09 1.6263096893053206e-07 7.13922591606804e-08 3.492289446751197e-08 4.498094151281679e-08 4.255257535471109e-06 8.385118580106849e-08 5.651709061076636e-10 -1.7773099860268632e-07 -2.92845276313996e-09 -1.235193645361023e-07 -4.630855877913563e-08 -9.44156272473371e-08 1.4777125565484157e-07 -9.947755947952822e-08 -1.8869380309712179e-07 -1.1251503998513423e-07 -5.587242415776251e-10 1.5413175401013267e-08 -3.6909970566072444e-08 -4.4371043406473765e-08 -4.1800023190261266e-07 6.154407578715468e-06 -1.5109572093879772e-06 -6.053951592034611e-06 -3.2025853327173914e-06 -3.8075394694421587e-06 5.176842195578534e-06
pcs.V8 -1.63629092140268e-05 -7.349424515701589e-08 1.0447688871620477e-08 -1.959185650745003e-10 0.00013654313293418494 -1.3257485146040754e-05 4.0350591156526e-07 -3.87911583769785e-09 1.2279829916021373e-07 -9.881860464593582e-09 -2.778956320536356e-08 1.0175773721925285e-07 8.385118580107231e-08 4.14824710721162e-06 9.197656841938365e-08 9.498867950856859e-08 6.713466010725671e-08 2.7428892624548854e-07 -1.463301783346463e-08 -2.690014619988617e-07 -8.143907546944576e-08 -9.785045172136222e-08 5.743003462779956e-08 1.0686747405289763e-07 1.2599154333436132e-07 1.570340091287772e-07 -4.842604611643822e-08 -4.6693522939476906e-08 -5.282197305078858e-07 7.232266525437155e-07 -1.1973089233276252e-06 4.08587548149208e-06 -2.6082167347834693e-06 2.4707426273384164e-06 -2.378567642903846e-06
pcs.V9 7.83865093106533e-06 3.478688648644348e-06 -8.99982052753361e-08 7.387203413606144e-10 -5.872283968497845e-06 1.3118720179133782e-06 -5.6869080497039546e-08 7.119405337087406e-10 4.1922580022000254e-08 -1.784072023271067e-07 -4.509895809981384e-08 -4.879434237376908e-10 5.651709061046201e-10 9.197656841940593e-08 4.164603242687893e-06 7.132162557095633e-08 2.2022617599347208e-08 -4.4741120167959634e-08 -6.18278632857019e-08 -2.1745474428009046e-07 -5.410592064976152e-09 2.114462603756173e-08 3.6536118477046224e-08 -7.574288542290023e-08 -2.124115622103425e-07 -1.1235789298760794e-07 -2.6114442207169423e-08 -2.928029034349671e-08 1.1163275969227602e-06 3.1534164895594027e-06 2.0891102699552748e-06 -5.527167664299499e-06 1.161666005674874e-06 -2.7206441625024982e-06 -1.5120779633705704e-06
pcs.V10 2.2727706361782457e-06 6.263759605080965e-07 -2.5300199619202416e-09 -4.4758631944812695e-11 3.370308143757019e-05 -2.6953927692230894e-06 6.87575344357093e-08 -5.572118337036221e-10 4.648699170767727e-08 3.194123846093604e-08 -1.0118921775953072e-07 -1.2986880586617128e-07 -1.7773099860267893e-07 9.4988679508558e-08 7.132162557095455e-08 4.272186835593019e-06 3.183644496233478e-08 1.0915297608919482e-07 2.2209889982040545e-08 -1.5101409057521172e-08 -5.311279754775139e-08 -1.1785201785178804e-08 1.4375647344180095e-07 3.989242655973218e-08 -1.053795586567502e-08 1.7368773633205874e-08 3.77302465886139e-08 1.1466786460973888e-08 -2.8142825980639367e-07 -3.0472961553344554e-06 -3.148760575631465e-07 2.122545729926534e-06 1.803339199831176e-06 -3.1151693621717006e-06 9.449592984983404e-07
pcs.V11 -3.2749539357699668e-06 6.058697238590232e-07 -1.644155428646001e-08 1.6370781281044186e-10 2.578219543953895e-05 -3.543350894571802e-06 1.3394493010043726e-07 -1.4786738136284425e-09 -1.2171382174745608e-07 1.2914903951229974e-07 1.3424647454240755e-08 1.8634576636947687e-07 -2.9284527631477196e-09 6.713466010726718e-08 2.2022617599335253e-08 3.183644496233858e-08 4.187646081746727e-06 9.926593498858943e-08 -1.846122597746775e-08 -1.0039397093777673e-07 1.3745165958782494e-07 -2.077635309436978e-07 -3.303603210435674e-08 2.0198808183028652e-07 -1.2531749596105208e-07 9.014969755513464e-08 -1.1148917370759267e-07 8.892645722738077e-08 -1.0815137058612572e-06 8.017235319676027e-07 2.081369623448076e-06 -2.346429670885018e-06 3.576223001162017e-06 -3.687738615874788e-06 6.021362942065834e-07
pcs.V12 -2.2350032241251373e-06 -6.306254217418355e-06 1.5330599576943183e-07 -1.1017725553281605e-09 1.4559668420232084e-05 -2.131691212078742e-06 9.12568781579583e-08 -1.1371314118494382e-09 1.6469676901138803e-07 -1.0213840773314219e-07 8.315789214471213e-08 -1.329569826142321e-07 -1.2351936453609457e-07 2.742889262454399e-07 -4.474112016795632e-08 1.0915297608919151e-07 9.926593498856282e-08 4.061406673892891e-06 -2.1933599097879982e-07 -6.672766882741691e-08 4.4568486551687456e-08 -1.1675808653117113e-07 -1.0285412458025536e-07 -1.3819150178381e-07 -1.3551686406271113e-07 -6.30177365989682e-08 -5.0777166451827265e-08 7.983073164075157e-08 1.0085065291227247e-06 -1.448168056103036e-06 -3.337205916840745e-06 1.238404955788746e-06 -2.269207852310101e-06 4.525727610907303e-06 3.70658810988184e-06
pcs.V13 -2.6382616183510184e-05 -5.969238018092614e-06 2.204972529008751e-07 -2.53560452904976e-09 1.8569266987112646e-05 -6.513724456284638e-07 -2.6929358019191832e-08 7.468687189791553e-10 -1.1185045249313523e-07 7.469328336020738e-08 -4.108032580767041e-08 -1.2226107628550042e-07 -4.630855877909941e-08 -1.4633017833541562e-08 -6.182786328567889e-08 2.220988998203138e-08 -1.8461225977497443e-08 -2.1933599097884513e-07 4.331549504106023e-06 -9.12247662854907e-08 4.537985970806779e-08 -1.4865651893517483e-09 -1.797733572467518e-07 -5.578066843888162e-08 -2.8745773317224536e-07 9.055191548847133e-08 -5.714707012311887e-08 -3.298005799170454e-08 -2.043426745193084e-07 -6.115236182830921e-07 -3.824894105860809e-06 -8.141438554468562e-07 -7.795183269520447e-07 5.616484446823826e-06 2.674439767427278e-06
pcs.V14 -8.011829109089774e-06 2.057589596913782e-06 -5.619034433431229e-08 4.642278456767173e-10 8.011990737693891e-05 -7.968352150275946e-06 2.4686608522413527e-07 -2.404830592452024e-09 1.5313357897993686e-08 -6.510733654526709e-08 -4.1288843066757174e-08 -2.3930107786305857e-08 -9.441562724734116e-08 -2.6900146199884274e-07 -2.1745474428010952e-07 -1.510140905751329e-08 -1.0039397093777372e-07 -6.672766882737832e-08 -9.122476628544976e-08 4.201140190742452e-06 -6.509547860356625e-08 -7.961442864319704e-08 -1.0365141231184448e-07 -1.2719476852937902e-07 9.735687963097679e-08 -1.012788246154786e-07 -1.5344070031997601e-07 2.1502050488894925e-07 5.724309915439848e-08 -7.286487946507591e-07 1.2134425070080822e-06 -1.1284591262728717e-06 -1.0323007416909005e-06 -6.129751861682434e-06 3.821743298639688e-07
pcs.V15 -3.59994514807101e-06 5.314045377643897e-07 -3.1551241910474573e-08 4.21713774776797e-10 5.056544526303744e-05 -5.79346950972526e-06 2.0080404485588728e-07 -2.1413512798011782e-09 3.3733533526584054e-08 -2.4498707695385625e-07 -6.274331398086266e-08 9.589121320010849e-08 1.47771255654828e-07 -8.143907546941379e-08 -5.41059206499477e-09 -5.31127975477423e-08 1.3745165958783077e-07 4.456848655172626e-08 4.5379859708107485e-08 -6.509547860355881e-08 4.290025163881817e-06 -7.546863271917458e-08 -9.679545391245093e-08 -2.9066266859810796e-08 6.59096791581402e-08 -1.9865063944327265e-07 -8.892819795491575e-08 -9.178007184851717e-08 1.3156755963353024e-06 2.2559863974936307e-06 -1.7183015830231084e-06 -3.2667345932877252e-06 -2.964589032478276e-07 2.0013373818000004e-06 5.589376357291383e-06
pcs.V16 -2.051691818541783e-06 -3.3820270071303895e-06 8.608888423887392e-08 -7.478602035534431e-10 -4.440003744770723e-05 3.931002976992363e-06 -1.0789787622728825e-07 1.0224365306210878e-09 -4.716598065239472e-08 7.189138550981486e-08 -6.690884850517917e-08 6.451085654894884e-08 -9.947755947952167e-08 -9.785045172139378e-08 2.114462603757442e-08 -1.1785201785185482e-08 -2.077635309437094e-07 -1.1675808653119394e-07 -1.4865651893615136e-09 -7.961442864321251e-08 -7.546863271918517e-08 4.18369790755861e-06 5.807943645930023e-08 1.8350804195100872e-09 -1.652441048405956e-07 -4.266468873565079e-08 -1.399124448421595e-07 -1.145462847866028e-07 1.777331399845259e-06 1.0829201746204033e-06 -5.795698235550304e-07 2.7258529433755224e-06 -3.0208542208858073e-06 8.376016619754171e-06 -7.683167184597718e-06
pcs.V17 -2.3254818452725e-06 1.1475139777626856e-07 8.779732473896904e-09 -2.015973761488894e-10 -3.392570204928956e-05 2.828391871584897e-06 -8.156861621082621e-08 7.286283096290926e-10 -2.0407125882603049e-07 8.117890669336218e-08 -8.939448122847022e-08 -7.947594310813879e-08 -1.8869380309711657e-07 5.743003462777913e-08 3.6536118477053576e-08 1.4375647344179494e-07 -3.303603210436126e-08 -1.0285412458026863e-07 -1.7977335724676624e-07 -1.0365141231185354e-07 -9.679545391245474e-08 5.8079436459300075e-08 4.391630562614615e-06 1.2019840802609423e-07 2.0171534187764752e-07 1.0405606782047855e-07 -6.176829487281435e-08 -2.8324708070172815e-07 -2.7590630070109585e-07 2.2234300834116874e-06 5.746961697515052e-06 6.068809466204314e-07 -1.2873002990215217e-06 -3.759828786672499e-06 -4.24027415427846e-06
pcs.V18 6.781837503861597e-07 1.1359822762372805e-06 -7.054385086021152e-09 -1.4510997509404038e-10 -7.119442969999165e-05 7.893235288564476e-06 -2.6126617911715775e-07 2.626029872985009e-09 5.7532472730720355e-08 6.878322011017534e-08 -2.0684845809932067e-07 5.2167622643857457e-08 -1.1251503998512807e-07 1.0686747405288563e-07 -7.574288542288162e-08 3.9892426559724435e-08 2.0198808183028967e-07 -1.3819150178384991e-07 -5.578066843893741e-08 -1.2719476852937148e-07 -2.9066266859795327e-08 1.8350804194898037e-09 1.2019840802608353e-07 4.0736269553227415e-06 -9.778233272168193e-08 8.250738731920872e-08 -9.301468317570393e-08 1.4534876492031544e-07 -2.8938143464971893e-07 3.822976948089824e-06 7.699538968768723e-07 -2.3244491033633603e-06 -2.426035241876588e-06 3.0195178997694027e-06 5.212211041115392e-07
pcs.V19 8.869129228459757e-06 8.099817416699598e-07 -4.614131123502744e-08 6.975380222717101e-10 1.248220761728773e-05 -2.423526798481032e-06 1.0671891410666521e-07 -1.350912783842624e-09 5.107302868502539e-08 1.7601050459488837e-07 1.3737873352339353e-07 6.196526679874964e-09 -5.587242415968134e-10 1.2599154333439761e-07 -2.1241156221035842e-07 -1.0537955865667947e-08 -1.253174959610428e-07 -1.355168640626768e-07 -2.874577331722197e-07 9.735687963098969e-08 6.590967915814922e-08 -1.6524410484059124e-07 2.017153418776454e-07 -9.778233272170346e-08 4.168673861388614e-06 1.710543207434738e-07 1.7332795374359886e-07 4.7347653660784266e-08 7.627632095212269e-07 -7.027278364259287e-07 -1.3717770547542582e-06 -1.6338936420633974e-06 1.8532497949606723e-06 -1.807128476512234e-06 5.108836276849996e-07
pcs.V20 -2.1679923634325193e-06 -4.820065266134466e-06 1.3641755334393994e-07 -1.2070844064487864e-09 -4.377068665367823e-05 4.3437456642658e-06 -1.3228290173415782e-07 1.2342806662154627e-09 -9.018575986100008e-08 9.43741073642778e-08 1.2823292134516533e-07 3.293422064513164e-08 1.5413175401028153e-08 1.5703400912872601e-07 -1.1235789298758975e-07 1.736877363319606e-08 9.014969755511691e-08 -6.301773659900203e-08 9.055191548845756e-08 -1.0127882461550414e-07 -1.9865063944329147e-07 -4.2664688735648484e-08 1.0405606782048214e-07 8.250738731924181e-08 1.710543207434655e-07 3.998116385503977e-06 1.2929312475703196e-07 1.5714114227241964e-07 -2.1452451912200964e-06 6.067099572538342e-08 2.778557780252105e-06 -2.2358208361587992e-06 2.7587987522395844e-06 -5.76904073099085e-07 -1.226090611951622e-06
pcs.V21 2.285453827583624e-05 4.727537962469387e-06 -1.639576007051326e-07 1.8530795516821665e-09 3.8730410526241314e-05 -3.103442542285906e-06 8.102192061752697e-08 -7.938073020791742e-10 1.3087012346582733e-07 -2.1021261160291043e-08 1.1126441290286345e-07 -1.4482508396176566e-07 -3.690997056608929e-08 -4.842604611637782e-08 -2.6114442207186516e-08 3.773024658862419e-08 -1.1148917370756932e-07 -5.077716645179642e-08 -5.714707012311794e-08 -1.5344070031994152e-07 -8.892819795488698e-08 -1.3991244484216914e-07 -6.176829487282196e-08 -9.301468317574657e-08 1.7332795374361606e-07 1.292931247570223e-07 4.145921134965153e-06 8.27351247726194e-08 1.2877990446046141e-06 -3.7032429475371028e-06 -3.547652897272755e-06 -8.305642211652354e-07 5.802546678933661e-06 4.850201186865467e-06 6.971797650419725e-07
pcs.V22 -1.1546780741076813e-05 7.847110383612313e-07 1.0900593594381686e-08 -3.806476297781988e-10 8.388880795339965e-05 -7.121898575758164e-06 1.8914406152347907e-07 -1.602299479443387e-09 7.117170757121687e-08 8.100938743771797e-08 -6.015698998964311e-09 5.8202754082726455e-08 -4.437104340646318e-08 -4.66935229394833e-08 -2.928029034350439e-08 1.1466786460978281e-08 8.892645722737591e-08 7.983073164076569e-08 -3.298005799167643e-08 2.1502050488893964e-07 -9.17800718485326e-08 -1.1454628478659022e-07 -2.8324708070171676e-07 1.453487649203245e-07 4.734765366076855e-08 1.5714114227244108e-07 8.27351247725952e-08 4.261704300012123e-06 6.100194497411228e-08 1.0341862848631094e-06 -1.6574689188750995e-06 -8.909562532828992e-06 3.4714928156472374e-06 -4.553298033186563e-06 6.959383710372847e-06
proband -0.00016786032336086102 6.9257532820836136e-06 7.986301242727534e-08 -2.881844767240552e-09 0.0020837686967046984 -0.00018877147130353403 5.394730214097997e-06 -4.895796889928567e-08 4.296636174888644e-07 -2.039748432986394e-06 -8.815679678967954e-07 -4.067290036250089e-07 -4.1800023190273553e-07 -5.282197305070933e-07 1.116327596922345e-06 -2.8142825980612807e-07 -1.0815137058610852e-06 1.0085065291234832e-06 -2.043426745184385e-07 5.724309915467068e-08 1.315675596335326e-06 1.777331399845438e-06 -2.7590630070096763e-07 -2.8938143465010507e-07 7.627632095210089e-07 -2.1452451912197177e-06 1.287799044604007e-06 6.100194497453657e-08 0.0007508207270212416 -0.0003510978658435372 -0.0004416588319493323 -2.892340372101213e-05 -4.112771741519444e-05 6.031046911219686e-05 6.413751800243448e-05
paternal -1.457921307690457e-05 9.492478838329163e-05 -2.4544050115925684e-06 1.9570129330957664e-08 -0.0010144416438684347 9.558106938216992e-05 -2.7859914834123037e-06 2.5658325325715298e-08 -4.842694792937374e-06 -2.263927175994819e-06 -5.091334968609465e-06 5.181820943140123e-07 6.154407578715297e-06 7.232266525442098e-07 3.153416489559445e-06 -3.047296155334484e-06 8.017235319679323e-07 -1.4481680561031592e-06 -6.115236182838895e-07 -7.28648794650322e-07 2.255986397494165e-06 1.0829201746200624e-06 2.2234300834114464e-06 3.8229769480893614e-06 -7.027278364254075e-07 6.067099572484607e-08 -3.703242947536537e-06 1.0341862848632231e-06 -0.00035109786584352706 0.002790611488125674 0.00032314736681467523 -0.002352861157103746 -0.0018512918416567893 -6.775578461985156e-05 -0.0001763632723320395
maternal -0.00041254916123841976 -0.00016256825483391694 4.734499244119551e-06 -4.6175155734903184e-08 0.0014716678541107332 -0.00012635020570396177 3.2415249602408683e-06 -2.2566327031369498e-08 -3.1801199108730016e-06 2.67730442179211e-08 -1.496627558189976e-06 2.336909166042096e-06 -1.5109572093863323e-06 -1.1973089233320507e-06 2.0891102699558897e-06 -3.1487605756373565e-07 2.0813696234464377e-06 -3.337205916841765e-06 -3.824894105859836e-06 1.213442507005314e-06 -1.7183015830256251e-06 -5.795698235537241e-07 5.746961697516093e-06 7.699538968799489e-07 -1.3717770547558741e-06 2.778557780253821e-06 -3.5476528972740377e-06 -1.6574689188769405e-06 -0.0004416588319493948 0.0003231473668147064 0.0026746173572411197 -9.851409881004351e-05 -7.515371752396684e-05 -0.0018654307329202008 -0.0019206507146757512
gpp 0.00017887242925224272 1.7296992373515297e-05 -8.551564263224252e-07 1.0387489825920791e-08 0.0008433598634590821 -9.883048497667797e-05 3.1718149519289804e-06 -2.943787654333743e-08 1.8469001316816125e-06 2.519678229760318e-06 4.8526072752324065e-06 -1.2343629451830183e-06 -6.053951592034392e-06 4.0858754814913244e-06 -5.527167664299681e-06 2.1225457299264323e-06 -2.3464296708853044e-06 1.238404955789164e-06 -8.141438554461289e-07 -1.1284591262735197e-06 -3.266734593288307e-06 2.7258529433760806e-06 6.068809466207882e-07 -2.324449103362803e-06 -1.6338936420638554e-06 -2.2358208361580483e-06 -8.30564221166061e-07 -8.909562532829384e-06 -2.8923403721030057e-05 -0.0023528611571037423 -9.851409881001044e-05 0.006876586006785166 -0.00228816897739236 0.0002555404756322597 -0.0001238472438200167
