 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
pcs.V5 -1.623073203252561e-07 -1.3195998824328632e-07 2.2958466044160855e-09 -1.5352767843706297e-11 1.4356776728891225e-07 -1.6843351838265236e-08 2.8081648892095214e-10 3.9065188005638396e-13 -2.9349688419091935e-08 2.5873677864421498e-08 1.2210432658495262e-06 7.741400677480344e-09 -2.3625562223255756e-09 -2.0129751668403644e-08 4.598002250357245e-09 -5.610041670058508e-09 1.5720728934429362e-08 1.332792017967583e-08 9.974427889405674e-09 3.0701500656312265e-09 1.0089812087555922e-08 1.0609730032663738e-08 -1.0468762084870218e-08 -4.993817752701581e-09 7.946154320552398e-09 1.0000483786313033e-08 4.438176975717615e-09 -3.3091707867539086e-10 2.2983331798685883e-08 -2.9600742574682074e-07 -3.2757008031485484e-07
pcs.V6 -6.673444527955243e-08 2.025956276835689e-07 -4.858158194876968e-09 3.486158466290097e-11 1.9151788713571714e-06 -1.0960741048465666e-07 2.2792486696438748e-09 -1.7238009085742836e-11 -3.7856104168802514e-09 -2.1874022818772175e-10 7.74140067748048e-09 1.2085176369396363e-06 6.829930904720511e-09 -6.800878837264852e-10 8.883635453568355e-09 -8.69755736900453e-09 2.165828130916955e-08 1.386033681845555e-09 -1.1044164717892164e-08 -1.2134851873954288e-08 1.5091000632136634e-09 5.296220771833094e-09 -2.814865286747045e-09 1.97258109919323e-09 -3.1263706291007237e-10 4.736370469529794e-09 -2.68238404303671e-08 -8.664757476572442e-09 -7.0043029711559995e-09 -3.5222560625824443e-07 -1.382091202501132e-07
pcs.V7 -8.111521464286454e-08 1.1447167114018732e-07 -2.7774323286877907e-09 1.9039298119153566e-11 -1.8816076307639302e-06 1.1634798660821859e-07 -2.4456287216909466e-09 1.867036430903816e-11 6.382805072808835e-09 1.6446473243573207e-08 -2.3625562223257067e-09 6.829930904720346e-09 1.349817201183249e-06 6.72103795619443e-09 -4.421692623861465e-09 -2.0832009100585077e-08 3.6608819234109328e-09 -6.7793178527720496e-09 1.3747093833556427e-08 -5.1330340000711496e-09 -5.306572471699021e-09 -7.820169585352753e-09 -2.1218806259005656e-08 8.280552753759444e-09 4.802411625071759e-09 -2.2449571048763887e-08 -9.777083027283779e-09 3.1096718626975857e-10 8.47760681263524e-08 -2.0688738128718467e-07 -1.4624590010227653e-08
pcs.V8 5.8659371756445896e-08 8.314457450536264e-08 -2.6692537157408455e-09 2.3526397964288616e-11 -1.3535680592701763e-06 5.6042985408591217e-08 -5.019679809055961e-10 1.814231516376919e-13 1.498392607080566e-08 -2.1154247506924603e-08 -2.0129751668403683e-08 -6.800878837264482e-10 6.721037956194347e-09 1.3381544333552921e-06 1.4133578940478716e-08 -5.427200743559151e-09 -7.273152061271742e-10 3.771673483287055e-08 7.32607096193869e-09 -2.782593995114779e-08 5.302976877168612e-09 5.703023659520991e-09 -8.885504305629585e-09 1.4925080436814602e-08 2.466714927938956e-08 9.217598211432221e-09 5.46945371505345e-09 2.599213250320838e-09 -4.5832672014889614e-08 7.666231879299341e-08 -6.401185467298249e-08
pcs.V9 -6.89844686119204e-08 1.1023890343976416e-07 -1.930016622420256e-09 1.0505952599998295e-11 2.420043021650566e-06 -1.0721699590918462e-07 1.3763223207065196e-09 -4.91257113246224e-12 -5.709017756480245e-09 -4.1358093272144715e-09 4.598002250357303e-09 8.883635453568339e-09 -4.421692623861258e-09 1.4133578940478704e-08 1.3185762385230256e-06 -7.192482421454451e-09 1.1014905068651841e-08 1.2298650315757032e-10 6.925808106083015e-09 -1.1054417102224039e-08 -3.236866114329873e-09 -1.183235249337544e-08 4.970840155026699e-09 -1.499269786456065e-08 -2.156226105710889e-08 -1.2422040392141256e-08 -3.845020207322091e-09 1.2610681673229718e-08 -6.015657640220327e-08 1.0341840292764392e-07 -8.119002657608699e-08
pcs.V10 6.441404536588765e-08 5.484122023559692e-08 -6.50946488219238e-10 2.3520367839927157e-12 -7.58427755210002e-07 7.344145986326799e-08 -2.2165653128000323e-09 1.7582018806394657e-11 8.423212317041516e-09 2.1645045056334025e-08 -5.610041670058629e-09 -8.697557369004602e-09 -2.083200910058512e-08 -5.427200743559116e-09 -7.192482421454559e-09 1.3290606921138328e-06 3.2678503829376328e-09 1.1718522024478877e-08 7.203441620352447e-09 1.4210137284135094e-10 -2.0843310334829268e-08 4.641824430582996e-09 7.708241695019447e-09 6.014127945740777e-09 -6.028751704986947e-10 1.715082885575956e-08 1.337793327671308e-09 -7.522486925990123e-09 -7.664080219693115e-08 -1.6844087784524615e-07 -2.2699940798017896e-07
pcs.V11 -1.874629787475919e-08 8.261180812302568e-08 -1.8314975318119295e-09 1.4472310895542216e-11 -1.7076457031863246e-06 1.2555810444840987e-07 -2.4398568752462526e-09 1.3451080924465117e-11 6.974479292356926e-09 -2.818137154257417e-09 1.572072893442924e-08 2.1658281309169492e-08 3.6608819234108856e-09 -7.273152061271083e-10 1.1014905068651702e-08 3.2678503829376328e-09 1.3076871762498619e-06 4.524378194234818e-09 7.490684260972965e-09 -1.4205990212651422e-08 -9.908502566173632e-10 -8.75719303185062e-09 5.221314069691871e-09 8.459751360107089e-09 -1.2675230027582496e-09 5.4401409769082636e-09 -1.6107848530848563e-08 1.4012351774600666e-08 8.521903036105397e-09 2.3707817638126364e-07 -2.0275895626832137e-08
pcs.V12 -7.863641868262246e-08 -3.299000778431666e-07 7.441681353663417e-09 -5.2082039673487124e-11 -2.7524564133308753e-06 2.1355696667185017e-07 -4.7526139779338055e-09 3.194631668276248e-11 3.197268705381588e-09 -5.367914397805575e-09 1.3327920179675557e-08 1.386033681845323e-09 -6.779317852772129e-09 3.771673483287072e-08 1.2298650315733077e-10 1.1718522024478955e-08 4.524378194234896e-09 1.3143280291739463e-06 -1.868507824477886e-08 -4.455491919443626e-09 -3.4875639333348207e-09 6.847980408980894e-09 -1.0254688591100155e-08 -6.548160135026193e-09 -1.0885614353564928e-08 6.411967563042721e-09 -1.8121390978170518e-08 1.9787879485464853e-08 1.4407279953432533e-07 -2.907791074631901e-07 2.3552799636119124e-07
pcs.V13 -6.97018539457686e-08 -1.957482094469278e-08 7.594278955632833e-10 -9.535958334235404e-12 -6.896051100062892e-07 3.599203234435412e-08 -1.0171341965705386e-09 8.756820268139436e-12 -7.09268227245264e-09 1.1349397618869739e-08 9.974427889405626e-09 -1.1044164717892217e-08 1.3747093833556419e-08 7.326070961938718e-09 6.925808106082967e-09 7.203441620352449e-09 7.490684260972966e-09 -1.868507824477884e-08 1.3391908124654486e-06 1.960091917910479e-09 -1.1949375133649377e-08 1.2031183630706084e-09 -1.9893130202890014e-08 -7.255371063027835e-09 -2.0158920740181832e-08 -5.123814248211399e-09 9.659381079732192e-09 1.1581895204651092e-09 6.385731558391322e-08 -5.132266117742339e-08 1.550261017437792e-07
pcs.V14 -5.589658067042719e-08 2.2807421301677824e-08 -4.0020189841050965e-10 1.0516817770135772e-12 2.3368403698290526e-06 -1.6960275924392258e-07 3.632408324022645e-09 -2.3897968363827647e-11 8.3042768397178e-09 -7.1758916046018334e-09 3.070150065631459e-09 -1.2134851873954174e-08 -5.133034000071034e-09 -2.782593995114788e-08 -1.1054417102223915e-08 1.421013728413875e-10 -1.4205990212651417e-08 -4.455491919443479e-09 1.9600919179105127e-09 1.3242989439591096e-06 -1.006936917186372e-08 -4.522244547939169e-09 6.420082800429538e-09 -1.4343704511078674e-08 -3.686662313338515e-09 -8.625450030300225e-09 -4.0250523883323857e-10 -9.603144594076156e-09 -3.16059680360933e-08 -3.3082265709362324e-07 -2.5543004578512586e-07
pcs.V15 2.0741559086405487e-08 -1.5299402177135966e-07 3.235276383503998e-09 -2.2265983513191207e-11 2.5541773171953656e-07 -5.885066810207343e-08 2.083958338395755e-09 -1.8488343140139794e-11 6.571880482738338e-10 -6.342754376368579e-09 1.0089812087556035e-08 1.5091000632137877e-09 -5.306572471699112e-09 5.302976877168539e-09 -3.2368661143297277e-09 -2.084331033482936e-08 -9.908502566175061e-10 -3.4875639333349654e-09 -1.194937513364942e-08 -1.0069369171863547e-08 1.3438155875097068e-06 -5.376090239626065e-09 -3.8095115543132494e-09 5.835946892091693e-09 5.365050412016282e-09 -8.206577410845656e-09 -1.8420529931258716e-08 -4.21210863890553e-09 3.7853666807855e-08 2.477381718236138e-08 3.621293762180842e-07
pcs.V16 3.292069516945668e-08 -2.382362828331424e-07 4.688024600908654e-09 -2.783609578965098e-11 -2.3342886474036458e-06 1.5257265180638752e-07 -2.6124594645045973e-09 1.2823740371787498e-11 -1.2042644571455031e-08 1.3864440208036118e-08 1.0609730032663576e-08 5.296220771833057e-09 -7.82016958535289e-09 5.703023659521067e-09 -1.183235249337551e-08 4.641824430582934e-09 -8.757193031850661e-09 6.847980408980671e-09 1.203118363070539e-09 -4.52224454793912e-09 -5.376090239625937e-09 1.313500143489497e-06 2.8133310170969938e-09 -4.789081248152005e-10 -1.53889406883838e-08 -7.40489569433089e-09 -9.551406489549937e-09 -9.495387443450889e-09 1.485298456737693e-07 1.0335541771778385e-07 -1.10313081956122e-07
pcs.V17 -2.0317999438005723e-08 -1.9877070246497784e-07 3.5573734056642888e-09 -2.0112153690317322e-11 -3.816782454340371e-06 2.5381464853891714e-07 -5.55596242757637e-09 3.9038380041753955e-11 -7.239135343150971e-09 1.0593722346186728e-08 -1.046876208487053e-08 -2.8148652867472824e-09 -2.1218806259005745e-08 -8.885504305629469e-09 4.970840155026457e-09 7.708241695019438e-09 5.221314069692003e-09 -1.0254688591100297e-08 -1.9893130202890047e-08 6.420082800429383e-09 -3.809511554313034e-09 2.8133310170968614e-09 1.3388196585389105e-06 1.810583067800468e-08 1.9199047041639435e-09 2.9952201775205314e-09 -8.125395061920804e-09 -1.9707475845709228e-08 -5.935875955719879e-08 2.0541266980876668e-07 2.0344921640633846e-07
pcs.V18 -3.6275457708655156e-08 2.1998820373160787e-07 -4.373037836818425e-09 2.6664267829075427e-11 2.001393608727028e-06 -8.787571518087168e-08 5.514855206179176e-10 6.743760586628143e-12 -9.092087048276362e-09 5.063726422411137e-09 -4.993817752701558e-09 1.9725810991931107e-09 8.280552753759682e-09 1.492508043681463e-08 -1.4992697864560752e-08 6.014127945740952e-09 8.459751360107299e-09 -6.548160135025779e-09 -7.255371063027732e-09 -1.4343704511078975e-08 5.835946892091531e-09 -4.789081248150111e-10 1.8105830678005023e-08 1.3110914328231291e-06 -5.9155628659467306e-09 -6.179117678393401e-09 -1.3520937965424121e-08 -1.635557092789145e-10 -3.564803912017988e-09 2.44512070564279e-07 3.108340445374488e-07
pcs.V19 2.606877504057972e-08 1.6697784439797014e-07 -4.427809668909223e-09 3.502931547118418e-11 1.0459801236178087e-07 -8.581508794013608e-08 3.156106497937633e-09 -2.8616442305559993e-11 -1.9997720600435437e-09 5.87259061165018e-09 7.946154320552568e-09 -3.126370629099246e-10 4.8024116250717164e-09 2.4667149279389473e-08 -2.156226105710872e-08 -6.028751704987871e-10 -1.267523002758399e-09 -1.0885614353565065e-08 -2.0158920740181848e-08 -3.6866623133383594e-09 5.36505041201626e-09 -1.5388940688383978e-08 1.919904704163699e-09 -5.915562865946476e-09 1.3151088010730324e-06 1.0560151782724705e-08 1.7622577155355057e-09 6.745351804692825e-09 4.230698004303804e-08 1.2895409103513505e-08 8.968722673287146e-08
pcs.V20 -2.8621344267403357e-08 -1.7200754709037975e-07 3.680894505529616e-09 -2.4540943945662055e-11 -2.115253039183544e-06 1.722063114458532e-07 -4.416015778566884e-09 3.490892176749677e-11 -1.0457412698393858e-08 -3.5317659256557826e-09 1.0000483786312752e-08 4.736370469529606e-09 -2.2449571048763926e-08 9.217598211432339e-09 -1.2422040392141471e-08 1.7150828855759607e-08 5.440140976908348e-09 6.411967563042696e-09 -5.123814248211394e-09 -8.625450030300373e-09 -8.206577410845538e-09 -7.40489569433072e-09 2.9952201775205694e-09 -6.179117678393767e-09 1.0560151782724831e-08 1.3162467063230815e-06 8.65245746402578e-09 1.6766452897047375e-08 -1.9373561412020992e-07 3.107865327762093e-08 3.33889596020836e-07
pcs.V21 3.950521467401164e-08 1.498430092514638e-07 -3.847821376206966e-09 2.9777091721877335e-11 3.7827153004293964e-06 -3.191655275193957e-07 7.808626821177024e-09 -5.898787289995676e-11 7.969855905039785e-09 -3.897960683363319e-09 4.438176975718035e-09 -2.6823840430366854e-08 -9.777083027283618e-09 5.469453715053325e-09 -3.8450202073218244e-09 1.3377933276712433e-09 -1.610784853084859e-08 -1.812139097817045e-08 9.659381079732222e-09 -4.0250523883312136e-10 -1.8420529931258994e-08 -9.551406489550106e-09 -8.125395061920648e-09 -1.3520937965423383e-08 1.7622577155353144e-09 8.65245746402573e-09 1.313244858224139e-06 -4.097953469312727e-09 -1.121621006332515e-08 8.626866353564084e-09 -1.3211706417702672e-07
pcs.V22 -3.556494512627654e-08 3.2272986461974284e-07 -7.379189941217788e-09 5.161793384482715e-11 1.3085380866700644e-06 -1.0844574806341302e-07 2.2424582609900804e-09 -1.4498272756878898e-11 9.053005525434233e-10 1.340316177070944e-09 -3.3091707867527495e-10 -8.66475747657236e-09 3.109671862697811e-10 2.599213250320743e-09 1.2610681673229847e-08 -7.52248692599011e-09 1.4012351774600655e-08 1.9787879485464876e-08 1.1581895204651415e-09 -9.603144594076106e-09 -4.212108638905639e-09 -9.495387443451038e-09 -1.970747584570913e-08 -1.635557092786521e-10 6.7453518046927055e-09 1.6766452897047372e-08 -4.097953469312847e-09 1.3210851347572576e-06 -6.842539245851116e-08 -7.880014284727854e-08 1.5375875277758586e-08
proband 8.447493994044037e-07 1.2989674877051557e-06 -1.9000121068972537e-08 5.783449936833777e-11 2.2502420263415047e-05 -1.2398207081110423e-06 1.294412431773536e-08 5.3460566498225254e-11 2.132846940418555e-09 -1.9481005752772284e-07 2.2983331798686422e-08 -7.00430297115687e-09 8.477606812635492e-08 -4.583267201489009e-08 -6.015657640220306e-08 -7.66408021969293e-08 8.521903036107328e-09 1.440727995343298e-07 6.385731558391418e-08 -3.160596803609585e-08 3.785366680785273e-08 1.4852984567377107e-07 -5.9358759557196505e-08 -3.56480391201744e-09 4.230698004303489e-08 -1.9373561412020616e-07 -1.1216210063334722e-08 -6.842539245851266e-08 0.00013138191096821278 -8.160368491804678e-05 -7.00531002214263e-05
paternal 4.464155086756061e-08 1.0436632817820672e-06 -2.342250844321903e-08 1.7748950376389005e-10 2.510458341440597e-05 -1.6549373826352666e-06 3.579587950274654e-08 -2.7310857033548847e-10 2.089687976943019e-07 -1.065361375772932e-07 -2.960074257468184e-07 -3.522256062582417e-07 -2.068873812871849e-07 7.666231879299243e-08 1.0341840292764614e-07 -1.6844087784524735e-07 2.370781763812622e-07 -2.907791074631919e-07 -5.1322661177423733e-08 -3.3082265709362107e-07 2.4773817182360954e-08 1.033554177177809e-07 2.05412669808768e-07 2.4451207056428313e-07 1.2895409103513604e-08 3.107865327761933e-08 8.626866353565813e-09 -7.880014284728333e-08 -8.160368491804671e-05 0.00018287148749180864 9.876664412146011e-06
maternal 6.873099377932194e-08 -5.505740033748253e-06 1.0819757855829031e-07 -6.413168313292019e-10 -5.953440166689905e-05 4.1440747041929545e-06 -7.841622619739382e-08 4.258576987897668e-10 4.1073877605725116e-07 9.604347655024653e-08 -3.275700803148589e-07 -1.3820912025011377e-07 -1.4624590010232191e-08 -6.401185467298064e-08 -8.119002657608916e-08 -2.269994079801809e-07 -2.027589562683406e-08 2.3552799636118422e-07 1.5502610174377764e-07 -2.5543004578512337e-07 3.621293762180888e-07 -1.103130819561224e-07 2.034492164063299e-07 3.1083404453744324e-07 8.968722673287762e-08 3.3388959602083023e-07 -1.3211706417700983e-07 1.5375875277766626e-08 -7.005310022142635e-05 9.876664412146094e-06 0.00016791512220259422
