 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.6843406286871998e-06 -5.382172009288442e-06 1.4954763706530313e-07 -1.3214601530905432e-09 -5.7082128501680434e-05 5.949152853060032e-06 -1.911571769739042e-07 1.9260372410285956e-09 -4.1635256419590685e-08 5.081799374164537e-08 3.017435347595492e-06 6.274263975694595e-08 1.8243537728598067e-08 -7.393223079133663e-09 -3.242811480638998e-08 -7.958728610278438e-08 2.5283651564988755e-08 9.51374430099973e-08 -3.240723576973286e-08 -3.3234746817108575e-08 -1.981901431129706e-08 -5.768837369806484e-08 -1.1767785751031811e-07 -1.6456743883625328e-07 9.817114757289528e-08 1.1180692723872601e-07 7.773125489863174e-08 4.53761812745446e-08 -4.899900335504918e-07 -3.789001468474759e-06 -1.0713506084723606e-06 3.2658883855014397e-06 1.588686017779038e-07 3.9093969961633325e-07 4.963380421387269e-07
pcs.V6 -6.3829075107597765e-06 4.239378561720638e-07 -4.608504194758605e-09 -5.4849582441373314e-11 2.2313575842643972e-05 -2.265820842711867e-06 7.310542865320506e-08 -7.238436850283887e-10 -5.175027574015606e-08 5.2430235441595345e-08 6.274263975694866e-08 2.902322592262444e-06 4.195045701386192e-08 8.9184172085661e-08 5.668322768773811e-10 -9.777613211292347e-08 1.0988959244199458e-07 -6.18274356709546e-08 -4.530542230940861e-08 -5.1757207955796327e-08 2.566841546901982e-08 5.651089309832329e-08 -8.299026102476445e-08 3.066141496562429e-08 -3.476860873396569e-08 6.440249480800519e-09 -1.1239521454998918e-07 4.5235439075017935e-08 -3.00887857833522e-07 1.186074141597587e-06 1.1971981699116603e-06 -2.6683409205626693e-06 -2.8444424646818413e-06 -1.9394588360697294e-06 -1.133933912091829e-06
pcs.V7 3.236384923490432e-06 7.561377850020751e-07 -2.1560451323607767e-08 1.6792396177767727e-10 -6.44988019407241e-05 5.874037062145215e-06 -1.723813256128911e-07 1.6186517782629936e-09 1.0192107386696867e-07 8.09850333489141e-08 1.8243537728572063e-08 4.1950457013868356e-08 3.522137773944945e-06 5.308372702475527e-08 -3.966119585437536e-08 -1.3637432715082737e-07 6.929801152161368e-09 -1.0919448478277334e-07 -8.09401484109938e-08 -1.1839143970869563e-07 7.490849760761996e-08 -7.203956133522197e-08 -1.2079807011563637e-07 -4.791394883880799e-08 3.014011457283078e-08 1.7808597344991793e-08 -4.878794863269044e-08 -2.4476672745479778e-08 -5.036059095764126e-07 4.175813169173928e-06 -7.608965801868928e-07 -3.7706116459066155e-06 -2.7478530283508214e-06 -4.0472878104649065e-06 3.902535095556473e-06
pcs.V8 -1.3845360009185708e-05 -7.538131695872542e-07 2.457672276250429e-08 -2.8976756344263266e-10 0.00010678068675714176 -1.0582750226504614e-05 3.2523571030994187e-07 -3.1263947201462955e-09 8.789376682605326e-08 -1.690573180213018e-08 -7.393223079099064e-09 8.91841720856536e-08 5.308372702474516e-08 3.3972777230030966e-06 9.628680972588715e-08 6.95181954571275e-08 9.43282771726469e-08 2.3343146891376196e-07 -6.207017114499356e-08 -2.152583034066725e-07 -6.87926222930025e-08 -5.933225555968793e-08 5.1134167442788045e-08 9.221994951890766e-08 9.978336964723561e-08 8.717809774446707e-08 -1.817912773770331e-08 -6.416009071508951e-08 -9.838367973308042e-08 1.0214681956200597e-06 -2.780441401090534e-07 2.4476169582212962e-06 -2.0733397400058825e-06 1.60500975147988e-06 -2.0504938601347594e-06
pcs.V9 3.526231493264557e-06 1.917888981525558e-06 -4.12077025447442e-08 2.4483847385151295e-10 -1.1229860001346037e-05 1.7207718562859019e-06 -7.00019527075606e-08 8.561859851834962e-10 1.2001740210155732e-08 -9.158903697337874e-08 -3.2428114806398945e-08 5.668322768792255e-10 -3.9661195854376054e-08 9.628680972589099e-08 3.350078929980698e-06 5.070381591930298e-08 4.8075572388886566e-08 -5.8221439011275815e-08 -3.986755491979893e-08 -1.6028503250461969e-07 -2.036159027938661e-08 -2.1505691315284296e-08 5.5029320311741674e-08 -6.195942302754369e-08 -1.6392642397891223e-07 -1.1180865854198898e-07 -1.5572472486748589e-10 -1.000495156240074e-08 6.422494729320212e-07 8.021684203074878e-07 2.2303832608711523e-06 -2.4013823482749066e-06 1.8407717946191364e-06 -2.0573106398065095e-06 -1.941506049191e-06
pcs.V10 -5.1185557281803236e-08 2.5443372064792522e-08 1.1655464962226427e-08 -1.6964653201694737e-10 1.7638781475668176e-05 -1.2635973173660639e-06 2.7012422849975006e-08 -1.7988381038175217e-10 8.872224679984814e-08 2.1216752451241812e-08 -7.958728610277897e-08 -9.777613211292457e-08 -1.3637432715082784e-07 6.951819545712638e-08 5.0703815919302314e-08 3.5088722045089105e-06 -3.709663910749769e-09 3.013200745005273e-08 3.681774457076126e-08 9.084220929762938e-09 -6.727993032704765e-08 -1.3916533233740922e-08 1.7585742249204012e-07 3.073970864638547e-08 1.3977264398088112e-09 2.7225243759564228e-08 3.841446550068137e-08 -2.8954994568390837e-08 1.1083553406029243e-07 -3.140347791761421e-06 2.261124162636832e-07 1.0411308361911733e-06 2.8330979526703675e-06 -1.5877984072839353e-06 -9.58059217325306e-07
pcs.V11 -2.591190054166378e-06 -4.1967974559967734e-07 1.0356827373191484e-08 -6.99901519781265e-11 2.803344341100338e-06 -1.0025593384704553e-06 5.074153648013421e-08 -6.451934288177042e-10 -8.042501349102863e-08 9.759760257053665e-08 2.5283651564994608e-08 1.0988959244199347e-07 6.92980115216162e-09 9.432827717264446e-08 4.807557238888709e-08 -3.709663910749938e-09 3.4864595982094024e-06 9.938929172006e-08 2.9333810994386728e-08 -7.910352131338391e-08 7.307439721157257e-08 -1.6857340103856587e-07 -4.737786562346357e-08 1.2393990127658423e-07 -1.1851255454502127e-07 8.956133384586486e-08 -7.62063010423441e-08 1.0409622313648283e-07 -1.2733463076106027e-06 2.547053265356773e-07 2.0480386565337372e-06 -2.092537179024914e-06 4.27114390365903e-06 -3.7925343692111456e-06 3.2842550554098193e-07
pcs.V12 -3.2283786292871867e-06 -3.7352430105648174e-06 9.62030055790958e-08 -7.466713769921086e-10 1.9174791246408854e-05 -2.0918161052910828e-06 7.444425153370289e-08 -8.357332840636999e-10 1.3138761107129403e-07 -4.8244555080298935e-08 9.51374430100237e-08 -6.182743567096294e-08 -1.0919448478275718e-07 2.3343146891373038e-07 -5.822143901127063e-08 3.013200745004897e-08 9.938929172005722e-08 3.379089215196738e-06 -1.8101592049946093e-07 -2.3409454013926513e-08 3.527451132349948e-08 -8.077797096443577e-08 -5.4773242799993146e-08 -1.0647739328457662e-07 -1.0934202189603313e-07 -2.4666580756053784e-08 -4.136602016665097e-08 5.256324045783731e-08 9.904837068352645e-07 -2.401443143525811e-06 -2.1894588571617648e-06 4.5964790276577573e-07 9.135952631524137e-07 3.771000556366956e-06 2.3687229178624044e-06
pcs.V13 -2.1207728468200826e-05 -4.95497020517792e-06 1.8575908031493833e-07 -2.124446021928459e-09 2.2120602760918823e-05 -1.0784100208667045e-06 -7.466015837509946e-09 4.622034800580017e-10 -7.891144040582024e-08 2.5942895476903103e-08 -3.240723576972977e-08 -4.5305422309409975e-08 -8.094014841098747e-08 -6.207017114500215e-08 -3.9867554919797994e-08 3.681774457075838e-08 2.9333810994386004e-08 -1.810159204994636e-07 3.575311788866739e-06 -8.090441483704501e-08 9.477180695928384e-08 2.346702347165997e-08 -1.4506287450517386e-07 -2.955993852350258e-08 -1.9878704426962307e-07 2.502627092670954e-08 -1.7378819981086107e-08 -3.052642137708885e-08 1.5802107285376673e-07 -5.275037442876591e-07 -2.8048777345435334e-06 -1.4884286613958413e-06 3.078019330563537e-07 4.105466369869175e-06 1.870864540120124e-06
pcs.V14 -6.387382120840298e-06 1.552015537733294e-06 -4.435065100110068e-08 3.8310307186607896e-10 7.396072518311842e-05 -7.280661464839203e-06 2.225551448264768e-07 -2.1329484124515647e-09 -2.7222361278735855e-08 -9.817856742127971e-08 -3.3234746817089404e-08 -5.1757207955799794e-08 -1.1839143970870804e-07 -2.1525830340666345e-07 -1.6028503250462405e-07 9.084220929765123e-09 -7.910352131338133e-08 -2.3409454013902855e-08 -8.090441483703926e-08 3.407667360291941e-06 -8.214583176278861e-08 5.71001090040434e-09 -3.2993133281740856e-08 -1.1638062402918951e-07 3.14651608495871e-08 -8.372616848048772e-08 -8.958467232450772e-08 9.578247319541452e-08 6.116432369040286e-08 -4.971930372307714e-07 5.179360481500619e-07 -7.494456767739898e-07 -1.7902487130845943e-06 -4.501598527713586e-06 7.10723683981519e-07
pcs.V15 -4.997274987926824e-06 -7.791642484887926e-07 1.645761722475078e-08 -1.0292455237319093e-10 1.748584610070603e-05 -2.4475724622145025e-06 9.437576282459833e-08 -1.0768219452918555e-09 3.066335013300278e-08 -1.9205657169454292e-07 -1.981901431128565e-08 2.566841546901743e-08 7.49084976076192e-08 -6.879262229300551e-08 -2.0361590279386392e-08 -6.72799303270476e-08 7.307439721157278e-08 3.527451132350691e-08 9.477180695928647e-08 -8.214583176279307e-08 3.494136807898733e-06 -6.693124104262446e-08 -7.703318221421275e-08 -1.8465647848567455e-08 2.8254798271398415e-08 -1.6221720950374957e-07 -4.351018099810935e-08 -1.0305361090503093e-07 4.4653741573405873e-07 1.803450747791264e-06 -1.368590500669163e-06 -3.3706675826866834e-06 9.164180292768842e-07 4.856773076134992e-07 5.675101705104372e-06
pcs.V16 -4.681580401195521e-07 -1.4266749921726174e-06 3.2014956586047576e-08 -2.640946416780854e-10 -2.8574877526698497e-05 2.445777871337093e-06 -6.624952400929893e-08 6.283490242163627e-10 -5.209005105724649e-09 8.2078982133392e-08 -5.76883736980693e-08 5.651089309832352e-08 -7.203956133521494e-08 -5.9332255559695506e-08 -2.1505691315281818e-08 -1.391653323374251e-08 -1.68573401038567e-07 -8.077797096444473e-08 2.3467023471656203e-08 5.710010900401162e-09 -6.693124104262705e-08 3.4719959377097877e-06 1.3821328683975716e-08 -3.0879956756557875e-09 -1.5766217959055408e-07 -6.063974077711428e-08 -1.3184772603000648e-07 -5.424240172641048e-08 1.0692503881032267e-06 1.5165114751775712e-06 -1.0744803964267867e-06 1.6113791519382665e-06 -3.304123992530434e-06 7.80027360001773e-06 -5.675937242774482e-06
pcs.V17 -7.018809309405434e-07 2.8184619382407307e-07 -1.3393532804609343e-09 -5.957416968009723e-11 -3.322824717796197e-05 2.860125810909164e-06 -8.202169523865852e-08 7.133421355551015e-10 -1.427858149784996e-07 1.066911566894663e-07 -1.1767785751033268e-07 -8.299026102476066e-08 -1.2079807011563782e-07 5.113416744279559e-08 5.502932031174172e-08 1.7585742249204052e-07 -4.7377865623463494e-08 -5.477324280000035e-08 -1.4506287450517693e-07 -3.299313328173275e-08 -7.703318221421176e-08 1.3821328683971656e-08 3.59773759367775e-06 1.1571056175238079e-07 1.9236125433647971e-07 5.691474927340629e-08 -6.027263630073492e-08 -2.0893184741523274e-07 -6.930238110551184e-07 2.432859888947244e-06 4.029811487522265e-06 5.672808039456406e-07 -1.3472554004331212e-06 -3.0267011832741684e-06 -2.7601349833588633e-06
pcs.V18 -1.8796460348932865e-07 3.8578428853177157e-07 9.532760174282768e-09 -2.685994535132104e-10 -6.829071867075737e-05 7.378776535298255e-06 -2.416561977808875e-07 2.424909351199065e-09 5.1395160992304044e-08 6.289102410051555e-08 -1.6456743883628544e-07 3.066141496563187e-08 -4.7913948838806283e-08 9.221994951891789e-08 -6.195942302754259e-08 3.0739708646385595e-08 1.2393990127658333e-07 -1.064773932845969e-07 -2.9559938523508814e-08 -1.1638062402917592e-07 -1.8465647848567468e-08 -3.0879956756637185e-09 1.157105617523838e-07 3.3699516832686815e-06 -1.0046862962659673e-07 3.1807918625101576e-08 -5.8545308394495594e-08 1.1281464105741629e-07 -1.4230804536592727e-07 2.6913703339040264e-06 6.894243587828538e-07 -1.37744041467116e-06 -1.781025018393259e-06 4.06607982875516e-06 -9.757915394895717e-07
pcs.V19 6.6798950288243455e-06 9.636201426169208e-07 -4.237668395770279e-08 5.724200596895693e-10 2.8393935668819214e-06 -1.0987526704709347e-06 5.656944492423049e-08 -7.832314633133423e-10 3.954918000537677e-08 1.2151219868038534e-07 9.81711475728986e-08 -3.4768608733965476e-08 3.01401145728255e-08 9.978336964724193e-08 -1.6392642397891366e-07 1.3977264398103138e-09 -1.1851255454502027e-07 -1.0934202189602688e-07 -1.9878704426962021e-07 3.1465160849589844e-08 2.8254798271400708e-08 -1.5766217959055467e-07 1.92361254336477e-07 -1.004686296266022e-07 3.4311902446934613e-06 1.205448443009102e-07 1.3455692514413012e-07 3.6346915431843946e-10 5.994219586167285e-07 -3.3109654323447116e-07 -8.892233482430345e-07 -2.4703050944129374e-06 1.705422628243944e-06 -2.755115726383688e-06 7.160601910943917e-07
pcs.V20 -6.616889955527961e-07 -2.8281507738894192e-06 7.815066134065207e-08 -6.752195720247813e-10 -1.96392027942124e-05 1.947406260553917e-06 -6.193928797340352e-08 6.016162311513222e-10 -3.036312834984039e-08 6.860955296432047e-08 1.1180692723873261e-07 6.440249480797415e-09 1.7808597345007175e-08 8.717809774444378e-08 -1.1180865854198447e-07 2.7225243759560724e-08 8.956133384586212e-08 -2.4666580756064802e-08 2.502627092670743e-08 -8.372616848050225e-08 -1.622172095037558e-07 -6.063974077710988e-08 5.691474927341461e-08 3.1807918625120304e-08 1.205448443009077e-07 3.2822622690410503e-06 1.1130330533933737e-07 1.4976541478546698e-07 -1.7080657467903125e-06 -1.9729761406354877e-08 1.4436977109624967e-06 -1.4662413336464235e-06 2.345278605933966e-06 -3.548243485223425e-07 3.113818438249875e-08
pcs.V21 1.779593631708054e-05 2.8694516258528876e-06 -1.1012435466946215e-07 1.3298490595018978e-09 2.289602725841707e-05 -2.108015646018536e-06 6.358932444103305e-08 -6.972471270521577e-10 1.296699878690366e-07 -3.867002403190182e-08 7.773125489864504e-08 -1.1239521454999287e-07 -4.8787948632691104e-08 -1.8179127737709132e-08 -1.557247248678115e-10 3.8414465500682586e-08 -7.62063010423445e-08 -4.136602016664393e-08 -1.737881998108197e-08 -8.958467232451376e-08 -4.3510180998110017e-08 -1.3184772603000428e-07 -6.027263630073589e-08 -5.85453083944948e-08 1.3455692514412856e-07 1.113033053393445e-07 3.4656806348064033e-06 6.435903806504356e-08 7.926622908727499e-07 -1.8639510935199493e-06 -3.21022423653318e-06 -6.064553062952163e-07 3.0859036916834606e-06 3.5050849243287513e-06 1.0727385142052857e-06
pcs.V22 -9.44805578174339e-06 -7.604881423843733e-07 4.391528577555891e-08 -5.905815353527669e-10 3.945438318118004e-05 -3.4327866268063105e-06 9.183137574926312e-08 -7.858918519155069e-10 6.060040215798847e-08 3.426856923815661e-08 4.537618127455742e-08 4.5235439075014686e-08 -2.4476672745479986e-08 -6.416009071509425e-08 -1.0004951562401128e-08 -2.8954994568391306e-08 1.0409622313648298e-07 5.256324045784542e-08 -3.052642137708599e-08 9.578247319540871e-08 -1.0305361090503154e-07 -5.4242401726406736e-08 -2.0893184741523372e-07 1.1281464105741726e-07 3.6346915431537486e-10 1.4976541478547508e-07 6.4359038065044e-08 3.4412052953616988e-06 -5.6748834050187385e-08 -5.67162465204307e-07 -1.5549831810524936e-06 -5.082665297098141e-06 3.6860771419141876e-06 -3.3516425053989302e-06 5.2573104845051535e-06
proband -0.00012280328465374025 -1.5266625354696703e-06 2.263423252039255e-07 -3.4576210140787313e-09 0.0013769892764141846 -0.00012719134712058382 3.6884541193431737e-06 -3.377944826884246e-08 -8.007277038009422e-08 -1.2424045765341759e-06 -4.899900335503027e-07 -3.0088785783352653e-07 -5.036059095767481e-07 -9.838367973269357e-08 6.422494729319019e-07 1.1083553406034977e-07 -1.2733463076105283e-06 9.904837068357344e-07 1.5802107285391224e-07 6.116432369058573e-08 4.465374157341905e-07 1.0692503881032337e-06 -6.930238110553143e-07 -1.423080453663241e-07 5.994219586166986e-07 -1.7080657467901037e-06 7.926622908728663e-07 -5.674883404998335e-08 0.000593815689283119 -0.00028916966491289003 -0.0003567114160096484 -2.32792425220299e-05 -2.7551949174048357e-05 5.4377996358639926e-05 5.383963792386847e-05
paternal -5.601342007720972e-05 -3.899900628834575e-06 2.497830740441465e-07 -3.684545433345888e-09 -0.0017802398706501601 0.00016469310287990562 -4.705334080879146e-06 4.232250459592138e-08 -4.359650150178725e-06 -1.7653507435625694e-06 -3.7890014684754937e-06 1.1860741415977902e-06 4.175813169173902e-06 1.0214681956203974e-06 8.021684203074893e-07 -3.140347791761405e-06 2.5470532653568166e-07 -2.4014431435262047e-06 -5.275037442877684e-07 -4.971930372304202e-07 1.8034507477913112e-06 1.5165114751773744e-06 2.4328598889472723e-06 2.691370333903939e-06 -3.310965432343378e-07 -1.9729761406781417e-08 -1.863951093519947e-06 -5.671624652042679e-07 -0.00028916966491288043 0.002295122998801954 0.0002850623132374657 -0.0019154917943825216 -0.0015407574092740136 -8.324128091180984e-05 -0.0001525550537541593
maternal -0.00025112673756076063 -9.723654439555915e-05 2.7504094013228437e-06 -2.6377266312741542e-08 0.0013173853708753043 -0.00011674219398240048 3.085530269685032e-06 -2.3251718134554037e-08 -2.4404343085492262e-06 -4.835637024076593e-07 -1.0713506084708442e-06 1.1971981699111489e-06 -7.608965801858231e-07 -2.780441401111086e-07 2.2303832608714793e-06 2.2611241626344205e-07 2.048038656533532e-06 -2.1894588571619477e-06 -2.804877734543523e-06 5.179360481485367e-07 -1.3685905006696498e-06 -1.0744803964262108e-06 4.029811487522746e-06 6.894243587841898e-07 -8.892233482433848e-07 1.4436977109631305e-06 -3.2102242365335783e-06 -1.5549831810531094e-06 -0.0003567114160096771 0.0002850623132374958 0.0022374006848536114 -0.00011006534547583751 -5.765355650557948e-05 -0.0016080874418297497 -0.001600993087248207
gpp 0.00018794372795524772 0.00010287344179668415 -3.111065059685666e-06 2.949250024914906e-08 0.0010463421469777882 -0.00012241526676461223 3.972160041659379e-06 -3.8159354556926596e-08 1.8359009935702755e-06 1.9540295915644366e-06 3.265888385501446e-06 -2.6683409205626545e-06 -3.770611645907047e-06 2.447616958221818e-06 -2.401382348275011e-06 1.0411308361912678e-06 -2.09253717902483e-06 4.59647902766168e-07 -1.4884286613958836e-06 -7.494456767736952e-07 -3.370667582686522e-06 1.6113791519381904e-06 5.672808039453738e-07 -1.3774404146716874e-06 -2.470305094412869e-06 -1.4662413336463238e-06 -6.064553062949029e-07 -5.082665297097984e-06 -2.3279242522026396e-05 -0.0019154917943825375 -0.00011006534547580925 0.005732944276557768 -0.0019867340931478293 0.0002623582768428179 -8.832901124636572e-05
