 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 4.5470294731839615e-06 -6.59779240335605e-06 1.8264494474831672e-07 -1.6008047342157306e-09 -7.895888235993985e-05 8.196361688104482e-06 -2.64912865582676e-07 2.6834445976042432e-09 -1.0985400770104684e-07 8.82315235250861e-09 4.117103685017255e-06 8.364883999128781e-08 2.7453428085864943e-08 -2.4040258432497533e-08 -2.8222552893377088e-08 -9.520508670267644e-08 3.50744754514338e-08 9.272407757778078e-08 -4.349066818949923e-08 -4.103438103260939e-08 -2.9006158692599246e-08 -6.343831436817007e-08 -9.656447487326826e-08 -2.0465431711688283e-07 1.6189790315236143e-07 1.3400272516426912e-07 9.990739599583766e-08 5.692469661698304e-08 -7.166202710878175e-07 -4.9412739218391456e-06 -1.2227918461728468e-06 2.369862735199904e-06 1.667491480255525e-06 -3.004875027725465e-07 5.64531597657891e-07
pcs.V6 -8.753913009081804e-06 -7.430745535309142e-08 1.6250186601792722e-08 -3.028038028121166e-10 2.6285719347434382e-05 -2.5044972908801465e-06 7.619138465462551e-08 -7.190216465204513e-10 -1.0770310403009065e-07 8.533855161191585e-08 8.364883999132332e-08 3.963834340720661e-06 6.823356597995257e-08 1.1027556196790321e-07 -1.0448265712382571e-09 -1.0500472970101538e-07 1.3156755907634114e-07 -8.016617652157267e-08 -5.237061051422459e-08 -1.1111331003156166e-07 1.7460341935652285e-08 9.56946737098955e-08 -9.39308298708443e-08 3.019633448069594e-08 -3.886743499785123e-08 8.759096075871967e-09 -1.6658483588096375e-07 4.238589938960322e-08 -2.8951530494862007e-07 9.221778363548655e-07 1.0598632705293657e-06 -3.8203563715517294e-06 -2.580423804365119e-06 -2.3994611912329756e-06 -1.2158453493049873e-06
pcs.V7 2.5500391841632546e-06 1.1474434358235391e-06 -3.583301871615526e-08 3.175198794181021e-10 -5.842524846994657e-05 5.103952180394602e-06 -1.4411162356205437e-07 1.3044753967472314e-09 1.1211723181609856e-07 1.0402516565104107e-07 2.7453428085810498e-08 6.823356597994799e-08 4.7524764135970995e-06 7.705170801396532e-08 -5.8569306483385416e-08 -1.3455370550061732e-07 -1.5460559262329188e-08 -1.3715816692142704e-07 -1.0799535986380403e-07 -1.4627994546062594e-07 8.481703879665451e-08 -6.445274224550148e-08 -1.4901429312986811e-07 -5.7390359790656424e-08 -4.4486288495673327e-10 2.9132357296507533e-08 -6.995728973186485e-08 -5.8974226118019445e-08 -8.254381241949869e-08 5.440202288878133e-06 -4.5729468630363817e-07 -6.784834078369562e-06 -2.195035042763545e-06 -5.630619268400157e-06 4.574227459400669e-06
pcs.V8 -1.661848730103691e-05 -1.6940924479703836e-06 5.808981678291136e-08 -6.586989463150978e-10 9.762491458415632e-05 -9.628691327574751e-06 2.952538840983822e-07 -2.8279463537577984e-09 8.682885835116585e-08 8.490485362816309e-09 -2.4040258432362547e-08 1.1027556196790453e-07 7.70517080139796e-08 4.597704319093688e-06 1.1182868910889524e-07 9.554440077960531e-08 1.0080660103944138e-07 2.7634902174251057e-07 -7.62356114265188e-08 -2.3770653813862675e-07 -6.297517360537212e-08 -7.432485679398789e-08 5.381200981709065e-08 1.1256616539113364e-07 1.4878101899072147e-07 8.223736591251714e-08 -1.620238718799635e-08 -6.179257985240366e-08 -6.641832226697697e-08 1.2819822068922698e-06 -1.3590848405743543e-06 3.727587075426582e-06 -3.5531608874054254e-06 3.1121915716408055e-06 -2.006280788728819e-06
pcs.V9 4.578623510304538e-06 2.9821701145475634e-06 -7.175355807775394e-08 5.426735634621511e-10 -3.4720048835524167e-06 7.527215574575419e-07 -3.3254643535286135e-08 4.2081421622282955e-10 -4.052736504114763e-08 -1.1629213874019246e-07 -2.8222552893428724e-08 -1.044826571228472e-09 -5.856930648340674e-08 1.1182868910893516e-07 4.529983737742179e-06 4.455484167565285e-08 6.339514190493324e-08 -1.0571151786772142e-07 -7.43603678122436e-08 -2.1584122668729503e-07 5.27337431741053e-09 -6.141338924875727e-08 6.287438191732446e-08 -6.365225211049391e-08 -1.5284427691266496e-07 -1.5630350904402288e-07 7.295250613922566e-09 8.220064201569172e-09 4.0789472537760244e-07 2.137199235329143e-06 2.775890224529037e-06 -3.854880935797551e-06 1.629549050752972e-06 -1.760211914887748e-06 -3.430672822916645e-06
pcs.V10 2.3186024911502107e-06 1.360746041175004e-06 -3.158359502360319e-08 2.8507325735460456e-10 3.416867904659968e-05 -3.192900234732513e-06 9.416836402089136e-08 -9.003394114775345e-10 1.015813110083251e-07 3.2374726079578927e-09 -9.520508670266771e-08 -1.0500472970100489e-07 -1.3455370550063212e-07 9.554440077964419e-08 4.455484167563541e-08 4.737221606988937e-06 1.777019574898473e-08 4.912049635356297e-08 2.7731735780983477e-08 -2.6548817031054276e-08 -9.309652577354846e-08 -5.7660075631435496e-08 2.242544684044263e-07 6.175533813646321e-08 -6.770909588661471e-09 2.797650830284118e-08 7.692676364091382e-08 -8.461509562152201e-09 8.597391598942167e-08 -4.424827733673516e-06 6.841576312792195e-07 3.80225307466491e-06 2.131976284005994e-06 -1.7061586785234118e-06 -2.2083543276877945e-06
pcs.V11 -5.764004893670409e-06 -2.8305411297684013e-07 1.3064843640149116e-08 -1.6266487701237028e-10 7.653232851990364e-06 -1.381054169884504e-06 5.896063582758283e-08 -6.883978436689473e-10 -1.2185001012658903e-07 9.357442824357295e-08 3.507447545146103e-08 1.3156755907634114e-07 -1.5460559262326385e-08 1.0080660103944047e-07 6.339514190492612e-08 1.777019574897709e-08 4.713529288887656e-06 1.4785934147804855e-07 9.979574659686304e-08 -1.4116482173911835e-07 1.0038265547943117e-07 -2.2246478765428247e-07 -5.494146420058993e-08 1.6196865848407482e-07 -1.5460045479219683e-07 1.0453791891878573e-07 -1.2863914029099044e-07 1.3298747596631049e-07 -1.1272123869117302e-06 4.6181754951747015e-07 2.142746028816188e-06 -6.582166541570304e-07 2.921709237725108e-06 -4.743187463470859e-06 9.466794500473204e-07
pcs.V12 -2.5705235687902357e-06 -4.03057141994401e-06 1.0756325450454442e-07 -8.752848158338193e-10 7.408637720950549e-06 -9.598097705878773e-07 3.8275132718281854e-08 -4.571260089745733e-10 1.6193946450316483e-07 -7.201129389524004e-08 9.272407757782677e-08 -8.016617652157996e-08 -1.3715816692141044e-07 2.763490217424794e-07 -1.0571151786772167e-07 4.9120496353548176e-08 1.4785934147804202e-07 4.553228730503615e-06 -2.3766969652496116e-07 -2.938750400735134e-08 2.5704840728770352e-08 -1.0853196744049204e-07 -5.997718404294968e-08 -1.0333242394125569e-07 -1.2601484408857262e-07 -3.87904296427013e-08 -2.5619270992055615e-08 4.9800497499560305e-08 1.246169115254659e-06 -3.682530166913737e-06 -3.6585615912080064e-06 3.31349373999394e-06 -2.2534363792480348e-08 5.1916506132688695e-06 4.32432971868747e-06
pcs.V13 -1.650937455225977e-05 -5.278062532928673e-06 1.923361676302968e-07 -2.1423917900878528e-09 -1.6770746097932504e-05 2.74731362010456e-06 -1.2303718408730509e-07 1.5481833886741605e-09 -1.4324348773509559e-07 5.529948982532501e-08 -4.3490668189454995e-08 -5.237061051425424e-08 -1.0799535986375171e-07 -7.623561142663344e-08 -7.436036781221336e-08 2.773173578096244e-08 9.979574659684013e-08 -2.3766969652499175e-07 4.8206451769648675e-06 -1.4258034748997125e-07 1.1292242840141519e-07 -8.791871703280089e-10 -1.8460357491248667e-07 -1.3591349802339215e-08 -2.582039314117257e-07 2.2298456216447615e-08 -2.487115852675099e-08 -5.363868361307449e-08 5.492205769892496e-08 2.79208184143514e-07 -3.21684673245304e-06 -2.337250063328434e-06 -5.874540423627241e-07 4.8392880351399784e-06 2.341761572536733e-06
pcs.V14 -4.163082671701414e-06 2.0852971503950924e-06 -6.575964998679158e-08 6.450098896069572e-10 8.89701190760406e-05 -8.656935815857323e-06 2.6364214613833197e-07 -2.5413667796937827e-09 -2.9243780870325764e-08 -1.2940224946853102e-07 -4.1034381032545263e-08 -1.1111331003154387e-07 -1.462799454606455e-07 -2.3770653813856267e-07 -2.158412266873397e-07 -2.654881703106849e-08 -1.4116482173910485e-07 -2.9387504007314334e-08 -1.4258034748989573e-07 4.616240021393445e-06 -8.47538610741793e-08 1.4584474003332956e-08 -5.787749837549536e-08 -1.8245137748342845e-07 6.887499401656065e-08 -1.2585800618301757e-07 -8.851498571824538e-08 8.51089995992105e-08 5.65553515342125e-08 -2.726355866857989e-07 8.809047002234553e-07 -2.703793398308997e-06 -8.301875676266004e-07 -5.087141201405444e-06 2.7549605150911147e-08
pcs.V15 -8.783723042783597e-06 -3.351469824387699e-06 9.919197583176909e-08 -9.423957413577148e-10 -1.0951230418289482e-05 4.321967533370556e-07 1.5263974515170278e-09 -1.175490661506071e-10 3.90337280993474e-08 -2.1651407193528914e-07 -2.9006158692549337e-08 1.7460341935638508e-08 8.481703879668134e-08 -6.297517360542743e-08 5.273374317417525e-09 -9.309652577356614e-08 1.003826554794206e-07 2.5704840728764158e-08 1.1292242840144015e-07 -8.475386107422955e-08 4.723252455878085e-06 -9.122498187676788e-08 -1.1396339367500758e-07 -3.813531796463204e-08 8.412946477532726e-09 -2.0053789558030329e-07 -4.1526232600991864e-08 -1.1212118891969679e-07 4.155243946195088e-07 2.7548814593884356e-06 -1.2692711299482096e-06 -4.2847517244911544e-06 -7.143542945151892e-08 6.935575645975115e-07 7.282382493592617e-06
pcs.V16 8.33978127430169e-07 -1.245101337055936e-06 2.0294154194130438e-08 -9.068562791291098e-11 -1.9044900422343704e-05 1.5101580314205795e-06 -3.508890811731874e-08 2.774607632668142e-10 -1.816322061230253e-08 1.0810782472336909e-07 -6.343831436817099e-08 9.569467370989098e-08 -6.445274224549484e-08 -7.432485679400505e-08 -6.141338924875014e-08 -5.7660075631436125e-08 -2.2246478765428586e-07 -1.0853196744049736e-07 -8.791871703345312e-10 1.458447400332472e-08 -9.122498187677428e-08 4.674354890242734e-06 3.864254867076621e-08 -5.2767279732002635e-08 -1.8281572929684697e-07 -9.919373133230968e-08 -1.5617410316178145e-07 -7.026509758179911e-08 1.1911236420495295e-06 2.0280970098237855e-06 -9.169111747064485e-07 -3.9356386139497894e-07 -2.028314441651131e-06 9.326802128977648e-06 -7.778987463640408e-06
pcs.V17 2.0734836355688836e-06 1.2686383518708393e-06 -3.7429641026234456e-08 3.3209106504704313e-10 -3.1798285778121744e-05 2.377760391387548e-06 -5.7861539834069784e-08 4.0829820129109857e-10 -1.7982277705664297e-07 1.292753300360628e-07 -9.65644748733085e-08 -9.393082987084065e-08 -1.4901429312987878e-07 5.381200981710627e-08 6.287438191733091e-08 2.2425446840443917e-07 -5.494146420058701e-08 -5.997718404295302e-08 -1.8460357491251576e-07 -5.787749837546901e-08 -1.1396339367501811e-07 3.8642548670761055e-08 4.849632365817759e-06 1.235998129922152e-07 2.738288503305348e-07 7.594819178102762e-08 -9.001337938375098e-08 -2.7468708758225373e-07 -8.183830595258238e-07 2.489534156062834e-06 4.872309923360698e-06 2.6902791882950184e-07 -1.0042459870578184e-06 -3.334777102286744e-06 -2.933531139504884e-06
pcs.V18 1.7278839122035595e-06 1.935539705405785e-06 -3.841409805203418e-08 1.914273475095141e-10 -5.020729387100404e-05 5.59377634991899e-06 -1.8698918586882868e-07 1.917687863409131e-09 3.1094685009673577e-08 7.00305849575131e-08 -2.046543171169694e-07 3.019633448069516e-08 -5.7390359790666106e-08 1.1256616539113475e-07 -6.365225211046867e-08 6.17553381364884e-08 1.6196865848407342e-07 -1.0333242394127675e-07 -1.3591349802411615e-08 -1.824513774833849e-07 -3.813531796466813e-08 -5.2767279732014196e-08 1.2359981299222398e-07 4.549677372345326e-06 -1.2236547139160092e-07 2.6359559955315225e-08 -6.776485117359848e-08 1.5002287860742885e-07 7.514816334572134e-08 3.084702572129188e-06 2.38827299875734e-06 -3.8092716555277836e-07 -2.9263990770071125e-06 3.2900658290571024e-06 -1.6353312122624358e-06
pcs.V19 5.3260330794852725e-06 5.964800401864736e-07 -2.9997820311276353e-08 4.194566999190705e-10 -8.826774457962534e-06 1.0283692740354421e-07 1.651754754348653e-08 -3.5251196427709426e-10 6.336067519412115e-08 1.402013389927294e-07 1.6189790315235394e-07 -3.886743499784649e-08 -4.4486288496541437e-10 1.4878101899073926e-07 -1.5284427691266904e-07 -6.7709095886577234e-09 -1.546004547921931e-07 -1.2601484408856714e-07 -2.5820393141172603e-07 6.887499401657235e-08 8.412946477536481e-09 -1.8281572929684816e-07 2.7382885033053044e-07 -1.2236547139161148e-07 4.615679463727678e-06 1.531865723676066e-07 1.6808524876453317e-07 -1.9102878622601327e-08 7.484430212480206e-07 -2.0231741249911597e-07 -8.482746532368851e-07 -3.6017141024521596e-06 2.1126304078511273e-06 -2.4741638195205146e-06 -6.335145310443453e-07
pcs.V20 9.062286694683667e-07 -3.5945804384269802e-06 9.862535441533487e-08 -8.486377434874404e-10 -3.0059345905612396e-05 3.0406940784944685e-06 -9.855980512907198e-08 9.950983211453438e-10 -3.2616997492315463e-08 6.925526845485418e-08 1.3400272516427912e-07 8.75909607585602e-09 2.913235729653322e-08 8.22373659124559e-08 -1.5630350904400216e-07 2.79765083028344e-08 1.045379189187733e-07 -3.879042964271983e-08 2.229845621643626e-08 -1.258580061830515e-07 -2.0053789558032203e-07 -9.919373133230826e-08 7.594819178104472e-08 2.6359559955354678e-08 1.531865723676086e-07 4.473193239744044e-06 1.7360164328780565e-07 1.7728567844567762e-07 -1.9095295282558337e-06 3.1295888908515334e-07 1.8256071082363452e-06 -3.286094474587458e-06 3.0482474983808586e-06 -7.84282457294508e-07 -5.638153293917023e-08
pcs.V21 1.3064852250869222e-05 2.0600119734773373e-06 -8.279308370829262e-08 1.031749495154356e-09 4.084960622946557e-05 -3.822399473661516e-06 1.1368849023750596e-07 -1.1526687065187415e-09 1.5556782448745852e-07 -7.744021537377945e-08 9.990739599582282e-08 -1.6658483588094308e-07 -6.995728973189836e-08 -1.620238718791805e-08 7.295250613896989e-09 7.692676364092333e-08 -1.2863914029097572e-07 -2.5619270992032222e-08 -2.487115852673723e-08 -8.851498571820119e-08 -4.152623260096905e-08 -1.5617410316178407e-07 -9.001337938377337e-08 -6.776485117365024e-08 1.680852487645301e-07 1.7360164328780483e-07 4.697600332145986e-06 6.293625822467407e-08 7.688586966413334e-07 -2.8559596087363095e-06 -3.968047957856424e-06 3.0916084183096916e-07 4.680790623708126e-06 3.6670623940047436e-06 2.1809892622816014e-06
pcs.V22 -9.949898123156665e-06 -1.0760530409488828e-06 5.59497102188012e-08 -7.187934291108758e-10 4.4785496099314446e-05 -3.822761679599789e-06 9.967498376420022e-08 -8.284094406657922e-10 8.29299738062453e-08 4.690595753182756e-08 5.692469661703661e-08 4.238589938960174e-08 -5.897422611800955e-08 -6.179257985241325e-08 8.220064201556786e-09 -8.461509562168886e-09 1.329874759663087e-07 4.980049749956805e-08 -5.363868361303064e-08 8.510899959918079e-08 -1.121211889196791e-07 -7.026509758179311e-08 -2.746870875822576e-07 1.5002287860743435e-07 -1.910287862260847e-08 1.772856784457015e-07 6.293625822464221e-08 4.644249894289286e-06 -1.894448201978429e-07 -4.210461482195674e-08 -1.4132619046444574e-06 -7.044153062925034e-06 4.226900109098417e-06 -4.2840324272334406e-06 5.77187525787388e-06
proband -9.432043309998036e-05 7.030839714944742e-06 -3.451218945653111e-08 -7.597696197963316e-10 0.0014563198596300286 -0.00013417949045300203 3.906062382027117e-06 -3.6008429165018894e-08 1.2959938895923003e-07 -1.4094028500371053e-06 -7.166202710866303e-07 -2.895153049484289e-07 -8.254381241962407e-08 -6.641832226633847e-08 4.0789472537699157e-07 8.597391598911177e-08 -1.1272123869115807e-06 1.2461691152551434e-06 5.4922057700149767e-08 5.655535153393102e-08 4.155243946202383e-07 1.1911236420496828e-06 -8.183830595261503e-07 7.514816334527116e-08 7.484430212478309e-07 -1.909529528255244e-06 7.688586966405468e-07 -1.894448201974531e-07 0.0005820158144441964 -0.0002645864716620588 -0.0003343519266381945 -4.044673488531046e-05 -4.049144941011582e-05 4.76937577530042e-05 3.789451671824198e-05
paternal 2.178632155105394e-05 2.124173856021233e-05 -4.0152782501818185e-07 1.71598018378802e-09 -0.002311149359071951 0.0002184958433580208 -6.483721528513942e-06 6.086301647007364e-08 -5.7804127694517775e-06 -2.5833489429346502e-06 -4.941273921841726e-06 9.221778363547328e-07 5.440202288877981e-06 1.2819822068919018e-06 2.137199235330071e-06 -4.424827733672786e-06 4.618175495173555e-07 -3.6825301669144435e-06 2.7920818414120447e-07 -2.7263558668470646e-07 2.7548814593872243e-06 2.028097009823439e-06 2.4895341560632186e-06 3.0847025721294977e-06 -2.0231741249877901e-07 3.129588890839484e-07 -2.8559596087347357e-06 -4.210461482233954e-08 -0.0002645864716620487 0.0029855999487927594 0.0002722677347869341 -0.002530259367965666 -0.0020681798534223305 -3.1652153105493223e-05 -0.00023087097088227534
maternal -0.00034688686780338967 -0.00012078484700397615 3.4260931678462575e-06 -3.289794513652484e-08 0.0015719981337544394 -0.0001378593093989376 3.683362066671685e-06 -2.8906660393786775e-08 -3.3178936088600736e-06 -6.846886391714966e-07 -1.222791846169629e-06 1.059863270528974e-06 -4.572946863026619e-07 -1.3590848405759541e-06 2.7758902245287058e-06 6.841576312781904e-07 2.1427460288158786e-06 -3.6585615912078273e-06 -3.2168467324508413e-06 8.809047002211529e-07 -1.2692711299475049e-06 -9.169111747060384e-07 4.872309923360829e-06 2.388272998758359e-06 -8.482746532372171e-07 1.8256071082376841e-06 -3.968047957858132e-06 -1.413261904644862e-06 -0.00033435192663822507 0.00027226773478697457 0.002866868086074875 -0.00014312154802681055 -6.316225187295473e-05 -0.0021517091947346463 -0.0020423670583184462
gpp 0.00011286328523434909 9.221523279729918e-05 -2.4453492970684467e-06 1.9754510813956208e-08 0.0025514296791750092 -0.0002472072141831415 7.082765586566847e-06 -5.98924586494379e-08 2.5324382668863986e-06 2.9032294418258986e-06 2.369862735200945e-06 -3.820356371551073e-06 -6.7848340783704354e-06 3.727587075429045e-06 -3.854880935798834e-06 3.802253074664777e-06 -6.582166541565169e-07 3.313493739994995e-06 -2.337250063326721e-06 -2.7037933983083787e-06 -4.284751724489818e-06 -3.9356386139484104e-07 2.690279188286418e-07 -3.809271655544476e-07 -3.6017141024524256e-06 -3.2860944745867997e-06 3.091608418301057e-07 -7.044153062923888e-06 -4.044673488529276e-05 -0.002530259367965717 -0.0001431215480267402 0.007193961739348617 -0.0021328021227054474 0.000269743576147319 -4.4427874055104444e-05
