 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
pcs.V5 -1.9644763720281166e-07 -6.809867878043068e-08 6.571374879056868e-10 -3.0315447554100138e-12 2.846803708357178e-07 -2.8460994751370953e-08 6.930859165225514e-10 -3.651380933717925e-12 -2.4435842195539813e-08 4.780039997282814e-08 1.3605601032784182e-06 6.82954249330443e-09 -4.5953094892548893e-10 -2.8463212139085543e-08 1.2825105705763488e-08 -3.962792032888665e-09 1.9392509079897732e-08 1.6618319321730843e-08 3.835671682515315e-09 5.2507148535913124e-09 1.0484142163424115e-08 1.1230225309014943e-08 -2.0024645226015265e-08 -2.4582719207116514e-10 3.92544204334689e-09 1.4504675072951896e-08 1.7146423567848078e-09 6.518735185354552e-10 -7.871015209641657e-09 -3.020181095063301e-07 -3.3902269453107304e-07
pcs.V6 -1.2644061756976108e-07 2.513265951852893e-07 -5.921572327581359e-09 4.1629527463193156e-11 1.299725319361401e-06 -4.219918520666108e-08 3.3661753550234994e-10 -1.2387670838454798e-12 -1.0088932236843382e-08 -6.9023744824506244e-09 6.829542493304419e-09 1.339744514734192e-06 6.726467676589803e-09 1.2714650981370458e-09 6.734081083075445e-09 -1.2608531493575672e-08 2.7201423231693186e-08 -2.939926736721276e-09 -1.1656353871353206e-08 -1.078349732843464e-08 -1.6041041064297056e-09 2.1426148635997507e-09 -5.271941168423155e-09 -1.0481489973189559e-10 -6.442653986008954e-10 4.271122748941102e-09 -2.9678548694270293e-08 -1.4347768899495319e-08 2.1854014996928368e-10 -4.1538981036487174e-07 -1.8552837115983283e-07
pcs.V7 -7.919084196767653e-08 4.2541505397816676e-08 -9.935636052964852e-10 4.751186659832246e-12 -4.031756708342369e-06 2.7343114082845893e-07 -5.999099994021788e-09 4.455624281377128e-11 1.2118431183204283e-08 1.9931133576951007e-08 -4.595309489252691e-10 6.726467676589877e-09 1.5051978735923723e-06 2.211604705268708e-09 -5.988028693022131e-09 -2.6525411405813213e-08 2.5415193934472095e-09 -6.603637653991243e-09 1.416660766571624e-08 -8.316574347635211e-09 -8.859112922946251e-09 -7.347712272446002e-09 -2.4166288458768557e-08 1.004435648495263e-08 2.893984492256058e-09 -2.3246830405691613e-08 -1.3148068735116709e-08 -3.680996854525568e-10 9.372513617371571e-08 -2.2182293085687478e-07 -2.2074191344846205e-08
pcs.V8 5.007827471117741e-08 7.040654840298394e-08 -2.6986433852955597e-09 2.551672231453261e-11 -1.7989847232881545e-06 7.395944198410853e-08 -8.108386397119024e-10 2.759153169159379e-12 1.5860021153393032e-08 -3.438880213336493e-08 -2.8463212139085496e-08 1.2714650981371209e-09 2.211604705268694e-09 1.4979149891237752e-06 1.64082462814055e-08 -1.1444288931825141e-08 -6.50537437617651e-09 4.0834665750773255e-08 8.238516172108525e-09 -3.144336867418014e-08 7.749788553190829e-09 9.342609499042665e-09 -7.604209197650741e-09 1.0032887456138232e-08 2.5897219966547593e-08 1.2687994907355367e-08 7.347364892636025e-09 -2.4241897860294275e-10 -5.651075757513997e-08 1.259195496662528e-07 -1.1315375448888921e-07
pcs.V9 -8.807307436768297e-08 1.430664288885836e-07 -2.431093322505066e-09 1.2404616061905528e-11 2.697031587381127e-06 -1.0500345917681556e-07 9.818214436320535e-10 2.9586472202729773e-13 -6.190074114139987e-09 -7.066719403393248e-09 1.282510570576346e-08 6.734081083075349e-09 -5.988028693022198e-09 1.640824628140545e-08 1.460877903423413e-06 -7.663395928598494e-09 1.1596787355841184e-08 4.322514800615071e-09 1.4370151302916636e-08 -9.788557674730498e-09 -1.0414305114933084e-08 -1.1550596223998289e-08 6.139268960741184e-09 -2.022639603784333e-08 -2.7148468095786307e-08 -1.2911779569173567e-08 -3.7959863352149244e-09 1.0789918213700541e-08 -8.547064024357059e-08 6.827754205972254e-08 -5.1189125938972735e-08
pcs.V10 8.101391539689351e-08 1.643652567410607e-07 -2.8915196524106114e-09 1.653901543401197e-11 5.81489086324451e-07 -1.0921237031262335e-08 -7.391732103761184e-10 1.016340795188582e-11 1.2312084800198484e-08 3.378234997023947e-08 -3.962792032888658e-09 -1.2608531493575723e-08 -2.6525411405813207e-08 -1.1444288931825161e-08 -7.663395928598487e-09 1.4807178668113505e-06 1.1070413493015109e-09 1.0663952670486914e-08 6.8093582362250465e-09 3.3607966466764334e-09 -1.898851504484265e-08 7.718444797224774e-09 7.967297307597904e-09 9.420695214428603e-09 2.3479531829319616e-09 2.22154829715235e-08 1.660263556618638e-09 -8.409178858023016e-09 -4.9636487816253194e-08 -2.3702753767702873e-07 -2.755248208011072e-07
pcs.V11 -8.211307178564924e-11 1.8203483419556374e-07 -4.230775278232006e-09 3.2532917794382055e-11 -2.0574460086997796e-07 2.3770876101369373e-09 5.468231372234376e-10 -8.628185631864886e-12 1.1711912667558993e-08 -8.084261009772252e-10 1.939250907989774e-08 2.7201423231693213e-08 2.5415193934470846e-09 -6.5053743761765685e-09 1.1596787355841247e-08 1.1070413493015384e-09 1.461304690587722e-06 3.2896919660128037e-09 7.14693906766951e-09 -1.3971900900540962e-08 -4.519469751531057e-09 -6.556413046823312e-09 2.748299845870801e-09 1.4439193020916549e-08 -3.03129088957421e-10 3.508904383206372e-09 -1.8761784185255986e-08 1.614430728387151e-08 -4.244650998424337e-08 3.0026372409315443e-07 2.524934591228076e-08
pcs.V12 -1.1169674139862096e-07 -3.6991712045351605e-07 8.271502415402875e-09 -5.7396299337043374e-11 -2.982090203002782e-06 2.2694345480401048e-07 -4.954846978143895e-09 3.284741367309243e-11 6.357513673146347e-11 -8.888439579614032e-09 1.6618319321731022e-08 -2.9399267367211695e-09 -6.603637653991144e-09 4.083466575077339e-08 4.32251480061506e-09 1.0663952670486909e-08 3.2896919660129422e-09 1.4612291448947274e-06 -1.5663970485665436e-08 -5.134077245415858e-09 -4.774385200476454e-09 1.1352372660306313e-08 -1.0417371628207394e-08 -1.2107201278326561e-08 -1.0992099793218033e-08 6.203296361307702e-09 -2.4290106628476303e-08 2.3672321718801796e-08 1.9573949603414072e-07 -3.300157469999431e-07 2.757411906004829e-07
pcs.V13 -1.5561010126808931e-07 -9.064948850209858e-08 2.4183938637432865e-09 -2.258065043897374e-11 -1.7936342461880187e-06 1.0725723224126642e-07 -2.669729744168012e-09 2.0694679777752407e-11 -1.2498201336072225e-08 9.143138988397236e-09 3.835671682515442e-09 -1.1656353871353168e-08 1.4166607665716106e-08 8.238516172108543e-09 1.437015130291668e-08 6.8093582362250175e-09 7.146939067669578e-09 -1.5663970485665548e-08 1.4990915984800623e-06 3.881838683760611e-09 -9.017534324131943e-09 6.819646205337245e-09 -2.2672367355194605e-08 -7.657455085917518e-09 -2.0088232639225476e-08 -6.045464666599008e-09 1.2903316333573338e-08 5.986212913332847e-09 7.568746544238429e-08 -1.0756766757830471e-07 2.2735712256960526e-07
pcs.V14 -6.23022352954572e-08 5.939456196132235e-08 -1.0813537919649346e-09 5.112741895009697e-12 2.92309023317695e-06 -2.0039543370802846e-07 4.261030203103571e-09 -2.857372324459123e-11 1.0259222175559118e-08 -8.381963397055356e-09 5.2507148535911635e-09 -1.0783497328434715e-08 -8.316574347635307e-09 -3.144336867418021e-08 -9.788557674730513e-09 3.360796646676415e-09 -1.3971900900541046e-08 -5.1340772454158425e-09 3.881838683760484e-09 1.4828991023347861e-06 -1.487756204309068e-08 -4.274327936493134e-09 1.1473396903629217e-08 -1.6576705089386092e-08 -1.6362100654442664e-09 -1.1414438134949393e-08 -3.5992961951605118e-09 -1.121962137071069e-08 1.9506234750777253e-08 -4.5922696468145666e-07 -3.2815767188068156e-07
pcs.V15 -2.273872469045886e-08 -1.708110011082239e-07 3.3590647397357297e-09 -2.1648580516940454e-11 1.940194921272687e-07 -8.14475991073536e-08 3.101078474279934e-09 -2.8791313556376566e-11 4.9518742925661526e-09 -7.623800848233714e-09 1.0484142163424044e-08 -1.604104106429693e-09 -8.859112922946298e-09 7.74978855319082e-09 -1.0414305114933108e-08 -1.8988515044842655e-08 -4.519469751531111e-09 -4.774385200476438e-09 -9.017534324132042e-09 -1.4877562043090743e-08 1.4938858356802206e-06 -4.775451144097465e-09 -2.4912013049859517e-09 1.2673566251167994e-08 9.227307831922745e-09 -1.567005827806432e-08 -2.4956015224135426e-08 -1.8545667286653414e-09 2.5846332784120758e-08 2.4806667583829223e-08 4.5009542895788296e-07
pcs.V16 1.618740300641509e-08 -2.4074530362934123e-07 4.523308098881975e-09 -2.497968762102899e-11 -2.137709383301402e-06 1.3299680779403118e-07 -2.077251093483317e-09 9.064101263759857e-12 -1.3783579122730522e-08 1.7759181366117255e-08 1.1230225309015016e-08 2.142614863599852e-09 -7.34771227244596e-09 9.342609499042738e-09 -1.1550596223998274e-08 7.718444797224784e-09 -6.556413046823215e-09 1.1352372660306272e-08 6.81964620533728e-09 -4.2743279364931235e-09 -4.775451144097476e-09 1.4694974446134593e-06 3.2787252065053033e-10 2.3960163397184256e-09 -1.6610315673812204e-08 -7.151418387260804e-09 -1.1645688178264697e-08 -1.3475902345706491e-08 2.1080243125594505e-07 1.6072535930209137e-07 -1.7788035310728192e-07
pcs.V17 -2.6732801257167042e-08 -3.2053876529490093e-07 6.079806146306598e-09 -3.6728851173672264e-11 -6.4417340471656805e-06 4.3781353267345094e-07 -9.655559055594507e-09 6.791004854733593e-11 -1.1501216728926185e-08 1.2287879459041813e-08 -2.0024645226014968e-08 -5.271941168422883e-09 -2.4166288458768025e-08 -7.60420919765053e-09 6.139268960740978e-09 7.967297307597957e-09 2.74829984587109e-09 -1.0417371628207685e-08 -2.2672367355194334e-08 1.1473396903629098e-08 -2.4912013049860303e-09 3.2787252065045423e-10 1.4929004266589338e-06 2.22378173363838e-08 3.0208317202753213e-09 -8.739018910076629e-10 -6.592497987795804e-09 -2.5777542215475226e-08 -6.568708430756151e-08 2.8546273407396814e-07 1.6783970903629743e-07
pcs.V18 -6.796776669683958e-08 2.681509706196969e-07 -5.1817783652234446e-09 3.00236324772635e-11 2.5507100245157765e-06 -1.0209734795929781e-07 3.4775894636878353e-10 1.1630104617184126e-11 8.261891075103369e-10 2.033305068246768e-08 -2.458271920711832e-10 -1.0481489973198148e-10 1.004435648495253e-08 1.0032887456138158e-08 -2.022639603784329e-08 9.420695214428592e-09 1.4439193020916478e-08 -1.2107201278326574e-08 -7.657455085917531e-09 -1.657670508938604e-08 1.267356625116804e-08 2.396016339718408e-09 2.2237817336383814e-08 1.4640460076754016e-06 -9.762918980132404e-09 -6.370892084622855e-09 -1.7096598007941372e-08 -5.245316802806115e-10 -2.360210432997976e-08 2.956014345640011e-07 3.255511856252086e-07
pcs.V19 5.4351898607885314e-08 2.5955622685378496e-07 -6.889602891123152e-09 5.4830154115690254e-11 -2.9418752522415365e-07 -7.833538173349445e-08 3.193738377345784e-09 -2.980331510491619e-11 -3.930353652838732e-09 5.158147901812932e-09 3.925442043346832e-09 -6.442653986008632e-10 2.8939844922558695e-09 2.5897219966547487e-08 -2.714846809578624e-08 2.3479531829319727e-09 -3.03129088957455e-10 -1.0992099793218205e-08 -2.008823263922562e-08 -1.6362100654441419e-09 9.227307831922795e-09 -1.661031567381233e-08 3.0208317202749424e-09 -9.762918980132326e-09 1.4698688484585976e-06 8.396654370663197e-09 2.483450501846515e-09 7.490719313347576e-09 5.678646347152547e-08 4.06782485930974e-08 8.936246342514198e-08
pcs.V20 -2.9704849918663865e-08 -2.4604797379495124e-07 5.53029142791424e-09 -3.891663556411323e-11 -4.454108506293088e-06 3.568311612089193e-07 -9.055772984744611e-09 7.133711176039196e-11 -1.3905515679390803e-08 4.810811423990979e-09 1.4504675072952177e-08 4.271122748941241e-09 -2.324683040569143e-08 1.2687994907355513e-08 -1.2911779569173532e-08 2.2215482971523522e-08 3.5089043832066027e-09 6.203296361307627e-09 -6.0454646665988156e-09 -1.1414438134949353e-08 -1.567005827806439e-08 -7.151418387260767e-09 -8.739018910077429e-10 -6.37089208462276e-09 8.39665437066348e-09 1.4711143136354076e-06 1.21733211374693e-08 2.0327909640935222e-08 -2.7846872314379624e-07 1.0811129493328928e-07 4.088007653607029e-07
pcs.V21 3.9284424364763965e-08 1.876979444874597e-07 -4.696528148622644e-09 3.576323525565099e-11 6.092845257744144e-06 -5.032641193765396e-07 1.2260035904776232e-08 -9.206497432792932e-11 8.428807574876391e-09 -7.49436605962328e-09 1.7146423567844226e-09 -2.9678548694270322e-08 -1.3148068735117187e-08 7.3473648926357145e-09 -3.795986335214741e-09 1.6602635566186736e-09 -1.8761784185256277e-08 -2.4290106628476403e-08 1.2903316333572917e-08 -3.5992961951603464e-09 -2.495601522413541e-08 -1.1645688178264872e-08 -6.592497987796226e-09 -1.7096598007941356e-08 2.4834505018461243e-09 1.2173321137469201e-08 1.4708001251683278e-06 -8.154671567545822e-09 -1.738650381963296e-08 -4.319674686136997e-09 -1.2220387671271195e-07
pcs.V22 -1.0991948574245553e-08 3.636911627846288e-07 -8.215313715707914e-09 5.677807269293432e-11 2.934748432640706e-07 -3.338952987248647e-08 4.991579989789126e-10 -2.055484979137359e-12 1.0402398076165494e-08 9.359614523286104e-09 6.518735185354627e-10 -1.4347768899495363e-08 -3.6809968545273533e-10 -2.424189786030485e-10 1.0789918213700607e-08 -8.409178858023016e-09 1.6144307283871476e-08 2.3672321718801686e-08 5.9862129133328005e-09 -1.1219621370710562e-08 -1.8545667286652608e-09 -1.3475902345706587e-08 -2.5777542215475567e-08 -5.245316802805689e-10 7.49071931334757e-09 2.0327909640934974e-08 -8.154671567545476e-09 1.4781354328304026e-06 -7.760905818543044e-08 -1.0492788301285393e-07 3.605529131051083e-08
proband 6.512865904698818e-07 1.7603956980513772e-06 -2.662222123179713e-08 9.07649573496329e-11 2.369283396818581e-05 -1.0867968837728658e-06 3.564977848109335e-09 1.6886100152167534e-10 5.826361950783814e-09 -2.766782060933936e-07 -7.871015209642006e-09 2.1854014996860064e-10 9.3725136173717e-08 -5.651075757513976e-08 -8.547064024357124e-08 -4.963648781625229e-08 -4.244650998424468e-08 1.9573949603414324e-07 7.568746544238483e-08 1.9506234750776346e-08 2.584633278412024e-08 2.1080243125594573e-07 -6.56870843075568e-08 -2.3602104329980493e-08 5.6786463471524324e-08 -2.784687231437935e-07 -1.7386503819636797e-08 -7.760905818543114e-08 0.0001717862098210042 -0.00010734316534032863 -9.310458829210434e-05
paternal 5.266645814242608e-07 2.937928463103482e-07 -8.664935425509077e-09 9.162423668150239e-11 2.4034712655480256e-05 -1.7645782593174347e-06 4.104291750675083e-08 -3.2794444211109633e-10 2.5777766730110526e-07 -6.37587374316573e-08 -3.0201810950633154e-07 -4.1538981036487274e-07 -2.2182293085687523e-07 1.2591954966625177e-07 6.827754205972254e-08 -2.3702753767702977e-07 3.0026372409315374e-07 -3.300157469999431e-07 -1.0756766757830548e-07 -4.592269646814572e-07 2.4806667583829795e-08 1.6072535930209164e-07 2.8546273407396676e-07 2.956014345640009e-07 4.067824859309577e-08 1.0811129493328907e-07 -4.319674686137759e-09 -1.0492788301285561e-07 -0.00010734316534032848 0.00022108459569381727 1.3538564987093168e-05
maternal -9.402615920876464e-08 -5.926128103153773e-06 1.137598096299692e-07 -6.550506130543176e-10 -5.443161810647321e-05 3.729255141937481e-06 -6.577241196576572e-08 3.083083218189269e-10 4.124422130765778e-07 1.0248124198607124e-07 -3.390226945310707e-07 -1.8552837115983045e-07 -2.2074191344844954e-08 -1.1315375448888734e-07 -5.1189125938972404e-08 -2.755248208011072e-07 2.524934591228374e-08 2.7574119060048096e-07 2.2735712256960632e-07 -3.281576718806816e-07 4.500954289578818e-07 -1.7788035310728206e-07 1.6783970903629491e-07 3.255511856252097e-07 8.936246342514528e-08 4.0880076536070276e-07 -1.2220387671271033e-07 3.605529131051384e-08 -9.310458829210445e-05 1.3538564987093288e-05 0.00020063847078415005
