 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 2.2808055174363815e-06 -6.864131636731167e-06 1.92044529347769e-07 -1.7062607053045416e-09 -7.251097693862574e-05 7.534477595750345e-06 -2.4167157389277835e-07 2.4411116659422012e-09 -5.4189536330246005e-08 6.799485030211433e-08 3.6794795201540096e-06 7.2804638664679e-08 3.039630859228738e-08 -1.0048394190189317e-08 -3.890763972078414e-08 -1.0167877578871511e-07 2.4960511476016552e-08 1.1646323731840489e-07 -4.013819038317382e-08 -4.6402354689920566e-08 -3.335178907592427e-08 -7.958261515449477e-08 -1.469550439182421e-07 -2.0038147152601902e-07 1.2279125991006818e-07 1.3105451757839303e-07 8.841116864611016e-08 5.3818544354686716e-08 -5.971733419770362e-07 -4.6646445706037624e-06 -1.2586164661361946e-06 3.884961753763792e-06 5.35473988111824e-07 5.562632283135157e-07 5.980815330023736e-07
pcs.V6 -7.476061412644414e-06 9.696691180902132e-07 -1.756036641912887e-08 3.019384161916081e-11 2.5144113852806457e-05 -2.514984916017574e-06 8.095650625817711e-08 -7.99254815883851e-10 -5.8233024283306445e-08 5.114343491720402e-08 7.280463866470292e-08 3.5134770169642013e-06 3.991999999395626e-08 1.1491834111072079e-07 -4.7845359910951e-09 -1.1238540537318636e-07 1.276561459724416e-07 -7.396885046153493e-08 -6.487903272079941e-08 -5.815530077259749e-08 4.273497572344682e-08 8.387656255707258e-08 -8.53080436393504e-08 4.5062068902284687e-08 -4.407433907877472e-08 2.0884094334093806e-08 -1.3585055251589834e-07 5.378611071321015e-08 -4.3340745468454004e-07 1.2445917478223067e-06 1.3161071362706766e-06 -3.10875986432775e-06 -3.300642178575797e-06 -2.2226776593982324e-06 -1.2484838998623201e-06
pcs.V7 3.2238439404562264e-06 8.112036704104338e-07 -2.089978342882977e-08 1.3282740384796288e-10 -8.137035774479218e-05 7.477847530135649e-06 -2.2149717633167546e-07 2.0979430827084896e-09 1.3822212173910252e-07 1.0461751409233268e-07 3.039630859220794e-08 3.991999999395921e-08 4.2720851147695855e-06 6.353063022653519e-08 -4.9022122644948124e-08 -1.6909804402293593e-07 -4.668678405342957e-09 -1.3319830491571143e-07 -8.712238103021659e-08 -1.3388335984928615e-07 8.752591978814385e-08 -8.893110849717339e-08 -1.561152165861414e-07 -6.34284229916781e-08 3.451418651030496e-08 2.1586170698039945e-08 -5.381776079295365e-08 -1.9346923325703425e-08 -6.294757274361463e-07 5.515718265706034e-06 -1.0473540643698435e-06 -5.235304511444265e-06 -3.543274483785412e-06 -4.63582250459093e-06 4.600308347813232e-06
pcs.V8 -1.707428533188844e-05 -5.773921890506316e-07 1.966351696144209e-08 -2.548797944995987e-10 0.0001425692584623027 -1.4055335287058478e-05 4.307302000272249e-07 -4.13341850997316e-09 1.1067891753958099e-07 -4.151351970370404e-08 -1.004839419004877e-08 1.1491834111071864e-07 6.353063022652308e-08 4.145157435326149e-06 1.1100672285988583e-07 8.35781395428975e-08 1.1121396122912404e-07 2.758716724654928e-07 -7.744463303083565e-08 -2.530913431278e-07 -7.357825466996572e-08 -7.722924113953344e-08 6.20858340347944e-08 1.155208522591527e-07 1.2287362666209025e-07 1.0627959865672679e-07 -4.183823468620594e-08 -7.554907239957495e-08 -9.526442120518394e-08 1.0839659028219945e-06 -4.1569352054359424e-07 3.0429033220800214e-06 -2.3141654890907976e-06 2.2273044111278417e-06 -2.4852863480834727e-06
pcs.V9 3.838849807803575e-06 1.9486676720642366e-06 -3.811382702227607e-08 1.8182388835201909e-10 -2.2156081359786007e-05 2.931460709218419e-06 -1.0987783211870956e-07 1.264169886063157e-09 1.0147108014169519e-08 -1.1599606030164119e-07 -3.890763972085899e-08 -4.784535991082313e-09 -4.902212264498136e-08 1.1100672285995288e-07 4.070541193076502e-06 5.3308113321042014e-08 4.0797902225461954e-08 -6.125072419212211e-08 -5.748605766347043e-08 -1.9981052447679647e-07 -1.9892857059049624e-08 -2.3036907499520723e-08 7.730559730856862e-08 -7.75898718258661e-08 -1.968268502261332e-07 -1.3004631679645363e-07 1.1962570611518812e-09 -1.0951584632377835e-08 7.248372462445295e-07 9.793835769465712e-07 2.6384498127853993e-06 -2.8189785103408344e-06 2.1581046280151047e-06 -2.1790862765114328e-06 -2.5601739718241548e-06
pcs.V10 2.1377380517396696e-07 -2.6548829708447575e-07 2.229105450996546e-08 -2.722859138083096e-10 1.8431006030427914e-05 -1.2236891353618261e-06 2.3133267460519255e-08 -1.2925972652908864e-10 9.680223053986833e-08 3.1039840970902834e-08 -1.0167877578871066e-07 -1.1238540537318503e-07 -1.6909804402294096e-07 8.357813954290455e-08 5.3308113321036495e-08 4.269508799631278e-06 -8.713540327055996e-09 3.2159722800307204e-08 4.6807011602246544e-08 1.1017783757217944e-08 -7.385931587084773e-08 -1.8458356598319526e-08 2.1885850789034463e-07 4.19911590834248e-08 6.352566969941477e-09 3.449592396206194e-08 5.8297887050464116e-08 -3.058324189899509e-08 1.1917170251878328e-07 -3.7154324555325988e-06 1.8469816066020075e-07 1.4966978492777992e-06 3.044368636248432e-06 -1.7037558396639482e-06 -1.165584429777483e-06
pcs.V11 -2.9159831116992074e-06 -1.394761659458755e-07 1.3576433542356833e-09 2.421834946718141e-11 7.65184455649933e-06 -1.6738933050757738e-06 7.710927969118448e-08 -9.47149781273653e-10 -9.26204972310069e-08 1.1627467735500655e-07 2.4960511476049434e-08 1.2765614597243857e-07 -4.668678405336647e-09 1.112139612291106e-07 4.079790222545461e-08 -8.713540327057574e-09 4.216912139372529e-06 1.2699194630225226e-07 4.6919737655482585e-08 -9.288736464403482e-08 9.304225645748924e-08 -2.005985628963704e-07 -6.03273675490062e-08 1.4292629028827457e-07 -1.4256094674839148e-07 1.1146906900041803e-07 -9.586645824314569e-08 1.379960494520266e-07 -1.4558028378112277e-06 -1.5810672338261204e-07 2.280356268441862e-06 -2.017008496285982e-06 5.23580678005847e-06 -4.574874347005105e-06 6.615660901354836e-07
pcs.V12 -4.348608699355558e-06 -5.092005917235248e-06 1.3293510096642347e-07 -1.0549261893719827e-09 1.851171407469359e-05 -2.1066814595501287e-06 7.779660058588984e-08 -8.947208439891501e-10 1.4447682202767725e-07 -5.961834475722256e-08 1.1646323731849187e-07 -7.396885046155423e-08 -1.3319830491565904e-07 2.758716724653905e-07 -6.125072419210686e-08 3.2159722800300176e-08 1.2699194630223652e-07 4.107505690093694e-06 -2.155746512581353e-07 -3.2244793003113884e-08 3.9379749550113577e-08 -1.0898365154131038e-07 -7.180554900272217e-08 -1.3568754658581769e-07 -1.288124502531834e-07 -4.197793311400502e-08 -4.802218074655333e-08 7.650352576614345e-08 1.3400925899122202e-06 -2.7995024627281636e-06 -2.59536829605633e-06 8.41688054969481e-07 5.56604686330199e-07 4.3724670566470595e-06 2.9288706979184606e-06
pcs.V13 -2.697588438371177e-05 -6.57074663209612e-06 2.441258654434087e-07 -2.7743956610938417e-09 2.910562804566581e-05 -1.4840849347475105e-06 -6.547361305082574e-09 5.744998826842177e-10 -1.0277818495169894e-07 2.288490984848041e-08 -4.013819038311304e-08 -6.487903272081926e-08 -8.712238103015933e-08 -7.744463303095128e-08 -5.748605766343831e-08 4.680701160223942e-08 4.691973765545989e-08 -2.155746512581644e-07 4.352703161743033e-06 -9.335885728360918e-08 1.0801874930005103e-07 1.6872878478816713e-08 -2.0250107138262288e-07 -4.0070425371317917e-08 -2.4383154321842165e-07 3.562487242096861e-08 -2.6134376050038367e-08 -1.9321105167323257e-08 2.8831071197191944e-07 -4.1522436008594777e-07 -3.3103418949974906e-06 -2.292351190007066e-06 2.224470743930396e-07 5.044169878624201e-06 2.137695097214285e-06
pcs.V14 -7.86577178878293e-06 2.098266510568004e-06 -5.987726176854516e-08 5.181206121765492e-10 9.989112268099909e-05 -9.787313666036954e-06 2.9747304602856906e-07 -2.8313611832260117e-09 -3.8844932019293657e-08 -1.251033867214076e-07 -4.640235468985675e-08 -5.8155300772587946e-08 -1.3388335984932567e-07 -2.5309134312774104e-07 -1.9981052447685907e-07 1.1017783757216581e-08 -9.288736464401466e-08 -3.224479300303085e-08 -9.335885728353237e-08 4.1405124867038354e-06 -1.0259545515205363e-07 -8.406969614985795e-09 -5.4451528826232146e-08 -1.4157768000385125e-07 3.7415003012479216e-08 -1.0631459466602626e-07 -1.1875533967209671e-07 1.264217665616818e-07 9.76851106900364e-08 -5.152203479007299e-07 5.330394739882548e-07 -1.4715797840399789e-06 -1.8878143857955242e-06 -5.429340489619436e-06 9.877925390218024e-07
pcs.V15 -4.274318198569211e-06 -4.933486387969502e-07 4.768723058443341e-09 3.388331651952121e-11 1.6292093829754075e-05 -2.4924457639928485e-06 9.985774070198533e-08 -1.1700106943476552e-09 4.017229504639644e-08 -2.385667056882235e-07 -3.335178907588403e-08 4.273497572344386e-08 8.75259197881488e-08 -7.357825466997819e-08 -1.9892857059060695e-08 -7.385931587084945e-08 9.30422564574898e-08 3.937974955013489e-08 1.0801874930008074e-07 -1.0259545515207607e-07 4.251916756027082e-06 -7.162962870701447e-08 -8.627425561780072e-08 -8.706067570608075e-09 3.523649089455441e-08 -1.8731762376557738e-07 -5.469494211094764e-08 -1.3242797412384467e-07 5.396560491184347e-07 2.099235800484801e-06 -1.778244642022292e-06 -3.816745277061361e-06 1.0472485235450147e-06 8.058411205698166e-07 6.800277515140307e-06
pcs.V16 -5.557808069640839e-07 -1.7809979902923317e-06 3.882109155897377e-08 -3.0643168191590533e-10 -3.413996556993898e-05 2.8337609674525217e-06 -7.373823536417235e-08 6.755573614408695e-10 -1.4899538073333415e-08 1.0739755444301359e-07 -7.958261515449481e-08 8.387656255706461e-08 -8.893110849714803e-08 -7.722924113957773e-08 -2.30369074994968e-08 -1.8458356598320522e-08 -2.0059856289638096e-07 -1.0898365154133748e-07 1.6872878478798396e-08 -8.406969615005515e-09 -7.162962870702696e-08 4.224210278213533e-06 1.5578908865937565e-08 -5.925038857859666e-09 -1.8903460222320524e-07 -8.017359997467724e-08 -1.6161849372320157e-07 -8.512652124904338e-08 1.2887560326548787e-06 1.8119979031099359e-06 -1.1902822537080687e-06 1.8897846224449682e-06 -3.5974958528398836e-06 9.149154369151374e-06 -6.8317464903757676e-06
pcs.V17 4.958304738623855e-07 5.3862083629023e-07 -8.575841945375912e-09 6.5802412850744526e-12 -4.517087827763637e-05 3.946723812161831e-06 -1.1436515068317407e-07 1.0046242751885034e-09 -1.8056937255262548e-07 1.260393526327046e-07 -1.4695504391827327e-07 -8.530804363935185e-08 -1.5611521658613257e-07 6.208583403478438e-08 7.730559730858923e-08 2.1885850789034582e-07 -6.032736754901116e-08 -7.180554900275073e-08 -2.0250107138265279e-07 -5.4451528826224046e-08 -8.627425561780576e-08 1.5578908865928175e-08 4.3829118394899114e-06 1.5128901235495206e-07 2.255453265455266e-07 7.219685994781732e-08 -6.841108962269993e-08 -2.7575495800154324e-07 -9.109626227611963e-07 2.8332547650136933e-06 4.668508319147702e-06 8.703996865603206e-07 -1.4335683501303045e-06 -3.5478393385847538e-06 -3.1934062447241746e-06
pcs.V18 -1.0118138384229262e-08 6.20716288622272e-07 8.022691764728391e-09 -2.9901971570810097e-10 -8.337009819372122e-05 9.048393372834188e-06 -2.974222193839904e-07 2.9870882501461857e-09 7.261362180955568e-08 7.443388175642051e-08 -2.003814715261108e-07 4.506206890228428e-08 -6.342842299166557e-08 1.155208522591425e-07 -7.75898718258171e-08 4.199115908342913e-08 1.4292629028826253e-07 -1.3568754658589106e-07 -4.007042537139703e-08 -1.4157768000381663e-07 -8.706067570620616e-09 -5.9250388578886404e-09 1.512890123549475e-07 4.099752551792923e-06 -1.1715082875762767e-07 3.557594462982191e-08 -6.228951115683312e-08 1.4423456281418958e-07 -1.6204440389238706e-07 3.2025399206579064e-06 9.412994587688139e-07 -1.3073598753027787e-06 -2.4354362713852865e-06 4.69289349218651e-06 -1.1158636964193777e-06
pcs.V19 8.922149608018482e-06 1.4434649475729196e-06 -6.066711597037069e-08 7.919616702574253e-10 5.678716162660442e-06 -1.566648896747498e-06 7.547004812558146e-08 -1.0135693003405335e-09 5.107050658564296e-08 1.59283131047841e-07 1.2279125991007948e-07 -4.4074339078770484e-08 3.4514186510290486e-08 1.228736266621175e-07 -1.968268502261523e-07 6.352566969942168e-09 -1.4256094674838364e-07 -1.2881245025315866e-07 -2.438315432183997e-07 3.741500301248636e-08 3.523649089456415e-08 -1.8903460222320127e-07 2.2554532654552116e-07 -1.1715082875764387e-07 4.157889235131873e-06 1.463982344736499e-07 1.7543700551919324e-07 6.388342327572389e-09 7.57369557826203e-07 -3.0403610407888335e-07 -9.991367323027422e-07 -3.2680974017005237e-06 2.236661835874623e-06 -3.044146213653097e-06 4.5167837391856245e-07
pcs.V20 -7.521486109528241e-07 -3.6154835633141706e-06 9.973252770853413e-08 -8.625803319554651e-10 -2.5621892109772798e-05 2.463234926075139e-06 -7.804210997425028e-08 7.636692342103091e-10 -3.974003899983864e-08 9.073177204415088e-08 1.3105451757840936e-07 2.0884094334080955e-08 2.1586170698079884e-08 1.0627959865665348e-07 -1.300463167964213e-07 3.4495923962059583e-08 1.1146906900040136e-07 -4.197793311403931e-08 3.562487242095235e-08 -1.0631459466606602e-07 -1.873176237655977e-07 -8.017359997467274e-08 7.219685994783454e-08 3.5575944629871695e-08 1.4639823447363982e-07 3.983663505173075e-06 1.4641968171014045e-07 1.8665658079163677e-07 -2.097793253014404e-06 -8.996559907505302e-08 1.696142612474696e-06 -1.561334837864829e-06 2.842900159496036e-06 -3.207512004531926e-07 -1.9310363724837745e-09
pcs.V21 2.226236223334554e-05 3.777630573895907e-06 -1.4230049287285036e-07 1.6996746391177254e-09 2.3734839586666124e-05 -2.2547497739153667e-06 7.018353184247209e-08 -8.0476659042555e-10 1.4905863631407197e-07 -4.91456931896514e-08 8.841116864607884e-08 -1.3585055251588026e-07 -5.381776079300911e-08 -4.1838234686103367e-08 1.196257061112029e-09 5.8297887050469046e-08 -9.586645824312429e-08 -4.80221807465137e-08 -2.6134376050020427e-08 -1.1875533967203714e-07 -5.4694942110920846e-08 -1.6161849372321166e-07 -6.841108962272516e-08 -6.2289511156903e-08 1.7543700551920867e-07 1.464196817101359e-07 4.214464903222306e-06 7.250633152007595e-08 9.51575951696655e-07 -2.2864027036479192e-06 -4.125183593655733e-06 -7.005966347956141e-07 3.6499379073575046e-06 4.365876455278263e-06 1.7394024494443218e-06
pcs.V22 -1.2115071386104645e-05 -9.750451366845255e-07 5.629702064767065e-08 -7.550724909510978e-10 5.485161592462427e-05 -4.8632992917122265e-06 1.3224023653120407e-07 -1.1396845272748947e-09 8.051657628007787e-08 4.2663976875415436e-08 5.381854435473667e-08 5.378611071320745e-08 -1.934692332570057e-08 -7.554907239958965e-08 -1.0951584632394492e-08 -3.058324189899823e-08 1.3799604945202771e-07 7.650352576617099e-08 -1.9321105167289075e-08 1.2642176656165483e-07 -1.32427974123845e-07 -8.512652124902802e-08 -2.757549580015362e-07 1.442345628142029e-07 6.388342327561483e-09 1.866565807916604e-07 7.250633152004304e-08 4.189490250604703e-06 -1.0180992531804867e-07 -5.288006141632827e-07 -1.7570732354840574e-06 -6.2819992877632764e-06 4.242366823685469e-06 -4.138695650480263e-06 6.286825944220733e-06
proband -0.00015290247691014645 -3.6095260853153004e-06 3.3156536881902414e-07 -4.702346678999164e-09 0.001716433979079882 -0.00015828728602063 4.592089716783323e-06 -4.214568919456606e-08 -1.9480086878599924e-07 -1.5421501029654506e-06 -5.971733419756499e-07 -4.3340745468451447e-07 -6.29475727436398e-07 -9.526442120496623e-08 7.248372462437662e-07 1.1917170251872778e-07 -1.4558028378110657e-06 1.340092589913329e-06 2.8831071197316595e-07 9.768511068955009e-08 5.396560491185907e-07 1.2887560326552969e-06 -9.109626227611376e-07 -1.620444038923656e-07 7.573695578259352e-07 -2.0977932530136673e-06 9.515759516955854e-07 -1.0180992531781064e-07 0.0007601684141116372 -0.00036698713736775036 -0.0004552325667368719 -3.21043554860022e-05 -3.797703848411276e-05 6.925543237556817e-05 6.796730585490539e-05
paternal -6.123958746947168e-05 5.86185557523183e-06 3.324788638038341e-08 -2.3074052637205082e-09 -0.00206165301879349 0.00019218757084824226 -5.532657821364227e-06 5.0152869296703194e-08 -4.885486566150672e-06 -2.3326337069758688e-06 -4.664644570605302e-06 1.2445917478222498e-06 5.515718265706415e-06 1.0839659028215564e-06 9.793835769475732e-07 -3.7154324555325137e-06 -1.5810672338289563e-07 -2.799502462729563e-06 -4.1522436008734373e-07 -5.152203479002281e-07 2.0992358004845333e-06 1.8119979031094573e-06 2.833254765013639e-06 3.202539920658042e-06 -3.0403610407864374e-07 -8.996559907591103e-08 -2.286402703646671e-06 -5.288006141635809e-07 -0.0003669871373677507 0.0027744525818980746 0.00036118884719494004 -0.0023163297524685885 -0.0018539400404111298 -9.777470948509278e-05 -0.00019430641537878808
maternal -0.0003383779680702036 -0.00012493692040222318 3.5801496829856523e-06 -3.47810855399654e-08 0.0016727430685991665 -0.0001474673085853188 3.885774052463573e-06 -2.9038775771167992e-08 -3.0105166248815813e-06 -6.592117556636713e-07 -1.258616466133633e-06 1.316107136270269e-06 -1.047354064368836e-06 -4.156935205458364e-07 2.6384498127853692e-06 1.8469816065999066e-07 2.280356268441578e-06 -2.5953682960557754e-06 -3.310341894996417e-06 5.330394739861598e-07 -1.7782446420227104e-06 -1.1902822537072623e-06 4.668508319148391e-06 9.412994587704632e-07 -9.991367323034116e-07 1.6961426124757307e-06 -4.12518359365712e-06 -1.757073235484634e-06 -0.00045523256673689723 0.00036118884719497376 0.002706107675317712 -0.00014139630406033785 -6.86718859416972e-05 -0.0019431395217754343 -0.0019210376290361795
gpp 0.00022826281416874196 0.00012556947739272045 -3.8230716942639565e-06 3.622971136403158e-08 0.0014295246271800281 -0.00016537748571841238 5.322444034689741e-06 -5.051326252148088e-08 2.073126387534248e-06 2.3978161689687947e-06 3.8849617537632814e-06 -3.1087598643270397e-06 -5.235304511446526e-06 3.0429033220841147e-06 -2.8189785103427364e-06 1.496697849277939e-06 -2.0170084962850217e-06 8.416880549715621e-07 -2.2923511900057734e-06 -1.4715797840379701e-06 -3.816745277060211e-06 1.8897846224447973e-06 8.703996865594008e-07 -1.3073598753054668e-06 -3.268097401700076e-06 -1.5613348378646087e-06 -7.005966347961663e-07 -6.281999287761889e-06 -3.210435548596436e-05 -0.002316329752468641 -0.0001413963040602736 0.006945410498810122 -0.0023978097852125025 0.0003308971011701707 -0.0001136479854094129
