 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.5222756416828164e-06 -4.016181655759865e-06 1.1238836585419101e-07 -9.96330653044637e-10 -2.9654508829069016e-05 3.338207526453867e-06 -1.1340476596971831e-07 1.1990436145988262e-09 -3.291133240459235e-08 7.982505373695274e-08 2.581779819571421e-06 4.5652845986352555e-08 2.402188923172859e-08 -1.3180456170253092e-08 -2.9917502208158264e-08 -7.550683973434904e-08 3.245456384174611e-08 6.666292356313669e-08 -2.7004653070878994e-08 -5.0532183069200594e-08 -1.9733006095174793e-09 -4.499477249274608e-08 -1.202024847407541e-07 -1.4153123108847015e-07 1.0165607100514512e-07 8.483925620890438e-08 7.561441878959305e-08 4.809004751361492e-08 -4.717798617109707e-07 -3.5019124093785804e-06 -1.4108998680824098e-06 2.9973486001074798e-06 3.0842722889348044e-07 7.24599725207771e-07 8.435970202308383e-07
pcs.V6 -5.6150159064174936e-06 -1.9610271068420902e-07 1.3424736652257762e-08 -2.1258123991962384e-10 2.6793673232766675e-06 -2.98921516585568e-07 1.3084741004076688e-08 -1.55143386124756e-10 -4.076624383134604e-08 4.123667689055031e-08 4.565284598635764e-08 2.4525424641855444e-06 4.3857560641915125e-08 6.566922987544418e-08 -1.4443167230920757e-09 -8.85222310452528e-08 1.0186520050652684e-07 -3.128421348401502e-08 -5.5757921668936237e-08 -4.283494385931889e-08 1.716390875243812e-08 5.41216735176954e-08 -6.816451678232537e-08 2.411607862482106e-08 -3.272915652606453e-08 9.938277021025146e-09 -8.41038705948265e-08 2.54796277475027e-08 -3.825766611182207e-07 7.557803760849454e-07 1.0374725718018257e-06 -2.2030444809742885e-06 -2.3000979915926273e-06 -1.4853376643754019e-06 -8.616862020390928e-07
pcs.V7 1.54601608493668e-06 -1.3095270009870302e-07 3.5826195022823183e-09 -5.571955970541171e-11 -6.33893232825101e-05 5.673477820246486e-06 -1.6391394489698232e-07 1.5158842345516756e-09 1.0283539095473965e-07 6.613345322131473e-08 2.4021889231712724e-08 4.38575606419097e-08 2.997298935451556e-06 3.554903836916777e-08 -1.763155706839579e-08 -1.3498335401713593e-07 -2.5401472202990185e-09 -8.495210984342763e-08 -7.618441040958411e-08 -1.0696060214547328e-07 7.331639054230783e-08 -7.106618578140149e-08 -9.274320257416491e-08 -1.5103829502618296e-08 3.89571846947657e-08 -1.697871282091924e-08 -3.169910420853997e-08 -3.099282280748401e-09 -7.121871657984337e-07 4.118705423755892e-06 -7.955989849173848e-07 -3.4980979667719783e-06 -3.268808969230097e-06 -3.819971800481378e-06 3.7307315074805372e-06
pcs.V8 -1.263201970553604e-05 -1.331098485874264e-06 4.009700988201031e-08 -4.180193100465237e-10 9.065254881222625e-05 -8.959487099040937e-06 2.741042695877737e-07 -2.6259335461348854e-09 1.0005324201227214e-07 -2.9149783897562466e-08 -1.3180456170233864e-08 6.56692298754526e-08 3.554903836916084e-08 2.8763668395598072e-06 7.181871360417274e-08 4.455791964694028e-08 7.622237270992875e-08 2.1740536404916923e-07 -7.313419432877289e-08 -2.196379721164576e-07 -7.700546545494735e-08 -4.598222564077267e-08 5.5837126366644795e-08 6.197406367246787e-08 1.206657265946947e-07 8.200081643994467e-08 -1.7980858300911087e-08 -3.541794800557407e-08 -3.2267950420700207e-07 1.1106498579487946e-06 -6.305344062666584e-07 1.920577040807281e-06 -1.5441468865648685e-06 1.9749847254212592e-06 -1.2231898397187795e-06
pcs.V9 1.8038709122304245e-06 2.963775369766058e-07 3.30712795339167e-11 -8.646186702577561e-11 -1.4567116118993406e-05 1.918872134352356e-06 -7.12902908052829e-08 8.217886800714556e-10 9.608112528691936e-09 -8.484323441551997e-08 -2.991750220816167e-08 -1.44431672309348e-09 -1.7631557068397576e-08 7.18187136041794e-08 2.8153161529484394e-06 2.93405950711495e-08 2.6492258812520976e-08 -5.771323938078381e-08 -2.863016415123823e-08 -1.2869325959312888e-07 -2.2276702280165745e-08 -1.0871833022262862e-08 2.5857617864625467e-08 -6.342651010473463e-08 -1.2322505166536761e-07 -8.090873457925039e-08 -8.519190553576748e-09 1.9543263223513972e-08 2.002422279048555e-07 6.668439280500089e-07 1.7569542733120716e-06 -1.9476959099169368e-06 1.7441514693749855e-06 -1.1759759581142333e-06 -1.5966886475724118e-06
pcs.V10 -8.54981788194063e-07 -1.2598741513894636e-06 4.8274188893409814e-08 -5.005328960732481e-10 -9.367598369031666e-07 5.151314564395173e-07 -2.5019898533131506e-08 2.9816635795210226e-10 7.133875992347075e-08 2.635679096131579e-08 -7.550683973434664e-08 -8.852223104525383e-08 -1.349833540171318e-07 4.455791964693589e-08 2.934059507114966e-08 2.9722545563376136e-06 5.93621712218938e-09 2.373745326929865e-08 3.2463761420963733e-08 2.5435620267286903e-08 -4.9216995185068895e-08 -1.3464561670685423e-08 1.3228698973246987e-07 3.3281320964530924e-08 -1.8751778156255483e-09 1.980725543754882e-08 3.526407709394396e-08 -4.4399091043316833e-08 5.065242382573842e-07 -2.895298620771579e-06 -2.2142392416584789e-07 1.171189271420113e-06 2.277475689132846e-06 -4.087824092374446e-07 -1.353880402096746e-06
pcs.V11 -2.894685705634488e-06 -8.419078120152555e-07 2.4227079244061044e-08 -2.1067173971813183e-10 -5.903189841887631e-06 -3.757916497287941e-08 1.9197763279827573e-08 -3.32393525695272e-10 -6.851033788405874e-08 9.028435115417419e-08 3.24545638417469e-08 1.0186520050652635e-07 -2.5401472202946916e-09 7.622237270992059e-08 2.649225881252184e-08 5.936217122188583e-09 2.9205328784959656e-06 9.174221591733564e-08 2.2152938553790647e-08 -5.7864705808833135e-08 5.3284442828526996e-08 -1.2527780334216882e-07 -4.202664553651617e-08 9.234990675859045e-08 -8.968364152847097e-08 7.142059378521755e-08 -5.809875011419676e-08 9.260850550824613e-08 -1.057133358155249e-06 -5.554042592964298e-07 1.7978609577893643e-06 -3.5900977713363794e-07 3.161708501176784e-06 -3.952822377992185e-06 1.0101940080962252e-06
pcs.V12 -1.7814899661434669e-06 -2.3855337040150252e-06 5.864708315069641e-08 -4.2023966284540145e-10 2.826456302565459e-05 -2.820639982297525e-06 9.199196441329968e-08 -9.617484724025367e-10 1.1156977122127639e-07 -3.828539100888493e-08 6.666292356314836e-08 -3.128421348401389e-08 -8.49521098434154e-08 2.1740536404914523e-07 -5.7713239380782095e-08 2.373745326929955e-08 9.174221591733811e-08 2.861727711866743e-06 -1.8396687708953816e-07 -1.7967345424161518e-08 2.8733799180992177e-08 -9.065336434848049e-08 -1.52139337259126e-08 -1.3176286693125608e-07 -8.500963312176104e-08 -2.0167740397657056e-08 -3.350152621258636e-08 5.033095128632622e-08 3.884717514796921e-07 -1.541882928313318e-06 -1.3904015089599787e-06 5.61389045159136e-07 -5.545986147919214e-08 2.447125864813617e-06 2.18444693365324e-06
pcs.V13 -1.975242472588124e-05 -5.949146491444958e-06 2.070890509461962e-07 -2.2513639965032586e-09 -7.791788282709375e-07 8.684924265319797e-07 -5.672762616017345e-08 8.453971632531158e-10 -7.245078855887909e-08 1.5065387743489976e-08 -2.7004653070869435e-08 -5.5757921668938976e-08 -7.618441040957346e-08 -7.313419432878156e-08 -2.863016415124069e-08 3.246376142096363e-08 2.2152938553795898e-08 -1.8396687708953514e-07 3.0160534317758025e-06 -6.081788944421333e-08 6.38622343817878e-08 3.156715067534962e-08 -1.352261799977086e-07 -3.0650634320392916e-08 -1.8803467259537054e-07 2.9507481236473618e-08 -3.9166615077768585e-08 -4.337614245246154e-08 1.748034437953555e-07 -1.644422525558034e-07 -2.444509241212328e-06 -1.2892160294206005e-06 2.294973339751265e-07 3.315870548396645e-06 1.4631795726737072e-06
pcs.V14 -3.877660635443241e-06 2.4082377014924196e-06 -6.844568796308491e-08 6.009502272207049e-10 7.233801017636332e-05 -7.006761538071298e-06 2.1165014213425287e-07 -2.000712231992941e-09 -7.243139568111932e-08 -1.083891431541551e-07 -5.053218306918373e-08 -4.283494385931125e-08 -1.0696060214547897e-07 -2.1963797211645782e-07 -1.28693259593131e-07 2.543562026729257e-08 -5.786470580882901e-08 -1.7967345424145222e-08 -6.081788944419651e-08 2.8753558507983567e-06 -5.668670636278792e-08 6.328954027804214e-10 -3.5717624938231246e-08 -1.2478691660301038e-07 8.748560992825196e-09 -8.742908651150626e-08 -8.502914914680179e-08 7.989445646340745e-08 2.463530200529215e-07 -4.199517340344374e-07 4.614312832662643e-07 -8.299720278491228e-07 -1.5091388408466905e-06 -3.867440886120961e-06 3.0680826913860095e-07
pcs.V15 -2.5705499500627282e-06 -1.4251711641896735e-07 -2.893783641039791e-09 8.638064915954571e-11 2.572037046115272e-05 -3.027764364489483e-06 1.051765095686137e-07 -1.117579599701241e-09 2.4554991676868665e-08 -1.6749915872947796e-07 -1.9733006095104594e-09 1.7163908752440484e-08 7.331639054231004e-08 -7.700546545495676e-08 -2.2276702280165312e-08 -4.9216995185067466e-08 5.328444282852804e-08 2.8733799180995575e-08 6.386223438178846e-08 -5.668670636279188e-08 2.964813629273503e-06 -6.701198716433833e-08 -4.045923282505802e-08 6.1089653512524615e-09 2.207686771181439e-08 -1.4600712890565796e-07 -5.3404832660560146e-08 -7.422058219081015e-08 4.804705825219906e-07 1.4459130894786782e-06 -9.671471837546248e-07 -2.9310184226368914e-06 1.0803466317239365e-06 -1.6992130165288914e-07 4.670205466464863e-06
pcs.V16 -1.298178821715681e-06 -2.3260477213813982e-06 6.051038052153659e-08 -5.414048524000688e-10 -3.506066316976332e-05 3.15908636985355e-06 -9.042258849116828e-08 8.734082016583231e-10 -2.6415195380234435e-08 7.259081576975192e-08 -4.499477249275272e-08 5.412167351769134e-08 -7.106618578139498e-08 -4.598222564077887e-08 -1.0871833022261777e-08 -1.3464561670688801e-08 -1.2527780334216988e-07 -9.065336434848927e-08 3.156715067533735e-08 6.328954027761916e-10 -6.701198716434081e-08 2.933381701737211e-06 1.0763249755609123e-08 -1.0507781284254818e-08 -1.278042966440539e-07 -3.787319567625528e-08 -1.2743609010972432e-07 -5.012636777367272e-08 7.038584941701826e-07 1.4243380215069734e-06 -8.358291453106914e-07 8.721240527107905e-07 -2.2450975243593082e-06 6.293239174270061e-06 -4.31286068714504e-06
pcs.V17 2.4672327440181924e-07 6.4446626490914e-07 -9.784345847390712e-09 1.1474655620738201e-11 -2.150386146619585e-05 1.9868681723022613e-06 -6.137641500181791e-08 5.656947484235193e-10 -1.1558367292874305e-07 1.0531045015102436e-07 -1.2020248474076146e-07 -6.816451678232678e-08 -9.274320257417055e-08 5.5837126366656554e-08 2.5857617864624497e-08 1.3228698973246876e-07 -4.2026645536517636e-08 -1.5213933725913693e-08 -1.3522617999770985e-07 -3.571762493822327e-08 -4.045923282505648e-08 1.0763249755604365e-08 3.0572467399445603e-06 1.1108422460854182e-07 1.6073270203456097e-07 3.804656524764181e-08 -4.3634900323034286e-08 -2.0517162783992865e-07 -6.160541869229645e-08 2.219450082249307e-06 2.736933265475007e-06 4.3710129209326626e-07 -1.4014496015135945e-06 -2.6171698169795435e-06 -1.7206736715774802e-06
pcs.V18 -1.1506065454623883e-06 -7.353007951024414e-07 3.8210389472604274e-08 -4.950129337603357e-10 -7.44588018352688e-05 7.600950279002729e-06 -2.395822427442949e-07 2.339457071953426e-09 6.330823730976962e-08 6.050883420063276e-08 -1.4153123108848722e-07 2.4116078624813838e-08 -1.5103829502618858e-08 6.197406367247985e-08 -6.34265101047335e-08 3.3281320964526735e-08 9.2349906758586e-08 -1.317628669312692e-07 -3.065063432040081e-08 -1.2478691660300448e-07 6.108965351250104e-09 -1.0507781284260912e-08 1.1108422460854796e-07 2.8723899157384964e-06 -7.120489207559776e-08 -4.64642135193947e-09 -5.001349962506986e-08 7.781863770653114e-08 3.7176729133968326e-07 2.1186092418401376e-06 6.417238745957391e-07 -1.1513264461036388e-06 -2.016189634209999e-06 3.6555601825334283e-06 -1.2105943437461405e-06
pcs.V19 6.042107903026148e-06 9.911481306566481e-07 -4.1130712907504105e-08 5.346932882803643e-10 1.074517114002268e-05 -1.6505439137733496e-06 6.625051826821275e-08 -8.070649297932303e-10 4.872308705705132e-08 1.1111737490306069e-07 1.0165607100514498e-07 -3.272915652606294e-08 3.895718469476442e-08 1.2066572659469168e-07 -1.23225051665367e-07 -1.8751778156254056e-09 -8.968364152847184e-08 -8.500963312176047e-08 -1.8803467259537263e-07 8.748560992827778e-09 2.20768677118148e-08 -1.278042966440562e-07 1.607327020345599e-07 -7.120489207559893e-08 2.8437182556115686e-06 1.1555132547122674e-07 1.1764702285525195e-07 -2.087128393572611e-09 5.593009971035001e-07 -7.496503252205296e-07 -1.1873883446034569e-06 -1.4033815411312035e-06 1.642401838667965e-06 -1.5952189981737642e-06 8.943430531376474e-07
pcs.V20 -1.8030411979978444e-06 -4.207991284438859e-06 1.1563794635390117e-07 -9.962240922771611e-10 -2.6221135210928264e-05 2.582335634139421e-06 -7.949659738611148e-08 7.471998508450345e-10 -1.6006823877702887e-08 6.581614196094873e-08 8.483925620890188e-08 9.938277021020724e-09 -1.6978712820908536e-08 8.200081643993203e-08 -8.090873457924921e-08 1.9807255437545756e-08 7.142059378521759e-08 -2.0167740397664435e-08 2.950748123646115e-08 -8.742908651151581e-08 -1.460071289056612e-07 -3.787319567625132e-08 3.804656524764669e-08 -4.6464213519298084e-09 1.1555132547122911e-07 2.820518877110043e-06 1.27394218189005e-07 1.3612431552004786e-07 -1.7134541754720151e-06 -7.454934875280667e-07 8.333103963289338e-07 -2.807854156787416e-07 2.953460745671332e-06 1.2372242575112233e-06 -6.326554798922035e-07
pcs.V21 1.5231738506768282e-05 2.767684097194292e-06 -1.0503553597420896e-07 1.2592747731736963e-09 2.0647352128379587e-05 -2.0686882917247334e-06 6.795173587315775e-08 -7.849788137712463e-10 1.1497072176003667e-07 -4.326675157899559e-08 7.561441878958967e-08 -8.410387059482307e-08 -3.169910420854853e-08 -1.7980858300902477e-08 -8.519190553577158e-09 3.526407709394459e-08 -5.80987501141982e-08 -3.350152621258323e-08 -3.916661507776519e-08 -8.502914914678983e-08 -5.340483266055743e-08 -1.2743609010973062e-07 -4.3634900323037575e-08 -5.001349962507884e-08 1.1764702285525103e-07 1.273942181889998e-07 2.9158285347461556e-06 4.361148296612282e-08 6.612926307206392e-07 -1.2234118518624959e-06 -3.1324296691135242e-06 -7.780201960598528e-07 2.1703352668017637e-06 3.69609783715221e-06 8.183923943942644e-07
pcs.V22 -7.216819442147907e-06 -3.6279766259925255e-07 2.5538138338843372e-08 -3.67629044421786e-10 3.744410118360265e-05 -3.434213948119605e-06 9.560253574098496e-08 -8.420086212070812e-10 4.5138607748781766e-08 -5.346886726740018e-09 4.809004751362707e-08 2.5479627747505756e-08 -3.099282280746965e-09 -3.54179480055796e-08 1.9543263223512853e-08 -4.439909104331365e-08 9.260850550824941e-08 5.033095128633458e-08 -4.3376142452452644e-08 7.989445646340093e-08 -7.42205821908092e-08 -5.0126367773666477e-08 -2.0517162783993196e-07 7.781863770653248e-08 -2.087128393573734e-09 1.3612431552005696e-07 4.3611482966115636e-08 2.893392606674456e-06 -5.152994564442437e-07 -8.20227562421258e-07 -9.891576921818993e-07 -3.43109603977631e-06 3.3347542928284e-06 -3.1633643842495584e-06 3.9550292926486445e-06
proband -0.00011651354657211375 -5.3971614253816645e-06 3.724780128230355e-07 -4.985776350507465e-09 0.001178532925868024 -0.0001070526053144112 3.072110867239288e-06 -2.7901103338298136e-08 -2.488585526073526e-07 -1.2311601066188025e-06 -4.71779861710766e-07 -3.8257666111810703e-07 -7.121871657986343e-07 -3.226795042067834e-07 2.0024222790474234e-07 5.065242382574524e-07 -1.0571333581551465e-06 3.8847175148005474e-07 1.7480344379557392e-07 2.4635302005303435e-07 4.804705825221515e-07 7.038584941702272e-07 -6.160541869247538e-08 3.717672913393914e-07 5.59300997103534e-07 -1.7134541754718533e-06 6.612926307204912e-07 -5.15299456444139e-07 0.0005358887830483644 -0.0002642565205116869 -0.0003172226522088375 -1.3276535606697211e-05 -2.3587196403166367e-05 3.793999120592871e-05 5.205761100389524e-05
paternal -9.407049492248272e-06 2.0016846757377434e-05 -4.915557172465034e-07 3.4432634862816544e-09 -0.0015811821769632333 0.0001434727575907466 -4.06637020746742e-06 3.640711418544203e-08 -2.99554092517848e-06 -1.195687975174108e-06 -3.501912409378814e-06 7.557803760848084e-07 4.118705423756071e-06 1.110649857948683e-06 6.66843928050124e-07 -2.8952986207716336e-06 -5.554042592965479e-07 -1.5418829283137138e-06 -1.6444225255593115e-07 -4.199517340345395e-07 1.4459130894785102e-06 1.4243380215069209e-06 2.2194500822495144e-06 2.118609241840452e-06 -7.496503252205853e-07 -7.454934875282167e-07 -1.223411851862363e-06 -8.202275624213512e-07 -0.00026425652051168436 0.0019369418990495097 0.00024939536246568135 -0.0016087487155984589 -0.0012917499506620788 -6.681278550831216e-05 -0.00012137028529106256
maternal -0.00023604481600101018 -9.763609114354098e-05 2.716915978807446e-06 -2.573312816465134e-08 0.0009051826184274811 -8.175278932317466e-05 2.1834670838630474e-06 -1.6036584673039347e-08 -2.236015903474918e-06 -4.806122821797849e-07 -1.410899868081837e-06 1.037472571801834e-06 -7.955989849168475e-07 -6.305344062675769e-07 1.7569542733121794e-06 -2.2142392416578118e-07 1.7978609577894507e-06 -1.3904015089600075e-06 -2.444509241212268e-06 4.6143128326552436e-07 -9.67147183754834e-07 -8.358291453102859e-07 2.7369332654750778e-06 6.417238745963573e-07 -1.1873883446035448e-06 8.33310396329309e-07 -3.1324296691137512e-06 -9.891576921822375e-07 -0.0003172226522088509 0.00024939536246569593 0.001900416870239436 -0.00010688356738976013 -4.45951061965576e-05 -0.0013936883458342002 -0.0013302444516091723
gpp 0.00012535406099467323 7.521217506183442e-05 -2.2164459801284496e-06 2.0545288593536678e-08 0.0012711849986028027 -0.0001331914001934881 4.0693675932102505e-06 -3.741096359142429e-08 1.4490189231035612e-06 1.4351007578736579e-06 2.9973486001077563e-06 -2.2030444809741454e-06 -3.4980979667721066e-06 1.920577040807262e-06 -1.947695909916938e-06 1.1711892714202245e-06 -3.590097771336043e-07 5.613890451593917e-07 -1.2892160294202892e-06 -8.299720278490719e-07 -2.931018422636846e-06 8.721240527108098e-07 4.371012920931381e-07 -1.151326446103759e-06 -1.4033815411312688e-06 -2.8078541567863523e-07 -7.780201960600687e-07 -3.4310960397761687e-06 -1.327653560669869e-05 -0.0016087487155984552 -0.00010688356738974697 0.004730897475296115 -0.0015875662269451234 0.00024531916835145834 -9.634562202885162e-05
