 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
pcs.V5 -2.2298883892276e-07 -9.007500180778189e-08 1.2800180902124136e-09 -8.193041005972665e-12 3.7851435732475454e-07 -2.9330314447483227e-08 5.875069858404436e-10 -2.2290872767046793e-12 -3.0956703760294244e-08 3.5684673237357316e-08 1.3018487812933923e-06 5.702650407413831e-09 -6.986323698360604e-10 -2.146086574088692e-08 6.288103860390442e-09 -6.754375051485258e-09 1.4150999087975287e-08 1.9085303090305507e-08 1.0838408151603036e-08 6.7067282362927896e-09 8.625048326064885e-09 1.0427158045283925e-08 -1.5123897582679798e-08 -6.158067447593505e-09 2.7609282188775517e-09 1.0726218074679215e-08 3.4725565458858224e-09 2.631117851646228e-09 -9.8586362509687e-10 -3.1963405209734017e-07 -3.263079559182858e-07
pcs.V6 -1.3500382076543386e-07 2.170720669307047e-07 -5.326067520719117e-09 3.8768181510426146e-11 1.03034372878025e-06 -3.639199492778159e-08 5.326865560430511e-10 -4.7175286425507e-12 -4.517955157868174e-09 -3.654221115827651e-10 5.702650407413866e-09 1.2821706092368511e-06 6.8928833512674815e-09 -3.933704324326191e-10 8.873791805644684e-09 -1.1964273611633233e-08 2.271076051599024e-08 6.303826845298085e-10 -1.3214105379034236e-08 -1.208693924934202e-08 2.6607863696803886e-09 7.196988991625591e-09 -2.3891353416585325e-09 4.456561064328231e-09 2.6466407353605115e-10 6.567603548439757e-09 -2.9610559606305818e-08 -1.2064804123479738e-08 -3.379772952382977e-08 -3.8381230629930655e-07 -1.6893970231285904e-07
pcs.V7 -6.972866885468796e-08 8.545237012617482e-08 -2.0841973259548103e-09 1.3522319624942851e-11 -2.335892334394885e-06 1.3529841807505665e-07 -2.6796044836166858e-09 1.9757697444060108e-11 8.186369260642698e-09 1.8436575816616376e-08 -6.986323698360841e-10 6.892883351267597e-09 1.4417021801485723e-06 6.626235734404787e-09 -4.48545827911229e-09 -2.5055744117786205e-08 1.9764327596345167e-09 -6.618523382758264e-09 1.7021606681055556e-08 -4.069878198376903e-09 -7.342272276136355e-09 -6.75265494973508e-09 -2.368638731650431e-08 8.989509652777781e-09 4.095938241277447e-09 -2.5526403605012393e-08 -1.0466449056404908e-08 -7.403521871367569e-11 1.288673926880614e-07 -2.7197167099061836e-07 -3.7920387472867544e-08
pcs.V8 7.643591231452693e-08 8.131050342045497e-08 -2.7250266113552676e-09 2.4426628476328284e-11 -1.151119885344465e-06 3.195778766272878e-08 9.585156777985783e-11 -3.533322563896594e-12 1.8455509657248283e-08 -2.7198428038682682e-08 -2.1460865740886943e-08 -3.933704324326758e-10 6.626235734404765e-09 1.4296986448681654e-06 1.7056800437648306e-08 -7.557252281087775e-09 -1.0728699075839066e-09 3.982010190846645e-08 7.317777541328061e-09 -2.831290039716779e-08 4.932797851484761e-09 7.704116501447053e-09 -8.87697091041704e-09 1.737569710661478e-08 2.4345366870771497e-08 1.2830509296984665e-08 6.45621398058026e-09 1.0325776023594876e-09 -6.74246959143268e-08 9.28758978860029e-08 -8.107220744195597e-08
pcs.V9 -9.923983912527143e-08 1.3767354143637234e-07 -2.4415400503775966e-09 1.3368674609739332e-11 3.023790773150121e-06 -1.3958054488539658e-07 1.9179179760400226e-09 -7.71560145948966e-12 -6.8960311102539775e-09 -1.0053670118313346e-08 6.288103860390501e-09 8.8737918056447e-09 -4.4854582791123435e-09 1.7056800437648342e-08 1.4033726178009377e-06 -6.608392477184189e-09 1.0830001563461128e-08 3.5191811525427294e-09 1.104723597216273e-08 -1.056021123720072e-08 -5.62847078830281e-09 -1.2446953418271601e-08 4.0567012945055325e-09 -1.776371646457453e-08 -2.5854739574913765e-08 -1.1894567591480327e-08 -4.313436793879147e-09 1.095105033416751e-08 -5.020666227645608e-08 8.879776395699364e-08 -9.078025361102237e-08
pcs.V10 6.805952772153856e-08 1.0307953669004647e-07 -1.5909054644732822e-09 7.967475832043448e-12 3.941926505723664e-07 -8.253486468452457e-09 -5.675256683597837e-10 7.459418503289267e-12 9.707832778777389e-09 2.5396567231392226e-08 -6.75437505148524e-09 -1.1964273611633149e-08 -2.505574411778617e-08 -7.557252281087748e-09 -6.608392477184171e-09 1.4219395442844256e-06 1.1522480142672265e-09 9.859315119819776e-09 1.1090720877010507e-08 3.159732975654288e-09 -2.3795048262611032e-08 7.010937666784966e-09 5.409581372593971e-09 5.792482015283593e-09 2.84030640423138e-09 1.878436755383446e-08 8.361425923247625e-10 -8.2860936351148e-09 -6.712282665976398e-08 -2.190786401056702e-07 -2.7918393221769415e-07
pcs.V11 -3.4050641091121967e-09 1.1135421167155855e-07 -2.527097889324015e-09 2.007862610440906e-11 -1.6922591785563272e-06 1.2542252497312192e-07 -2.4017689502148855e-09 1.2684392737932526e-11 1.0247852637313682e-08 -2.1054284695653925e-09 1.4150999087975279e-08 2.2710760515990353e-08 1.976432759634526e-09 -1.0728699075838828e-09 1.0830001563461156e-08 1.1522480142672238e-09 1.3969279493426062e-06 1.6106961055522028e-09 4.443764797521714e-09 -1.2804861508898619e-08 -5.647444197018498e-09 -7.567565953892509e-09 7.303000940477939e-09 8.303075959185755e-09 -1.7965386538729461e-09 6.965701866799864e-09 -1.8960983165058542e-08 1.366880792676267e-08 -9.411736806902315e-09 2.445223569184353e-07 -2.535237930279988e-08
pcs.V12 -1.0923111066834695e-07 -4.0188953423022833e-07 8.998045910883935e-09 -6.253466685108534e-11 -3.3378697830564645e-06 2.586467976624529e-07 -5.679863850865991e-09 3.7874881992045716e-11 -4.722354090638689e-10 -5.249891300580763e-09 1.9085303090305424e-08 6.303826845300137e-10 -6.618523382758181e-09 3.982010190846641e-08 3.5191811525428357e-09 9.859315119819835e-09 1.6106961055522516e-09 1.4034903098972744e-06 -1.6505479139633635e-08 -6.427276616381356e-09 -5.217250601504137e-09 1.0498566377870587e-08 -1.1140489728349513e-08 -1.0726843757006314e-08 -1.2020922201518403e-08 5.728574865291243e-09 -2.0391243068921094e-08 2.194144054297921e-08 1.534987912098515e-07 -2.8129015878159885e-07 2.5481204760224043e-07
pcs.V13 -1.1109878353635889e-07 -6.633141954867234e-08 1.924785334450101e-09 -1.921650338214468e-11 -1.401951191154062e-06 7.633777196254657e-08 -1.8303611867660704e-09 1.4060514584802165e-11 -5.129980529699528e-09 1.3140392327927634e-08 1.0838408151603039e-08 -1.3214105379034102e-08 1.7021606681055503e-08 7.317777541328083e-09 1.1047235972162856e-08 1.1090720877010527e-08 4.443764797521695e-09 -1.6505479139633833e-08 1.4316693381195885e-06 4.234648472635182e-09 -1.0931674400352235e-08 3.116615448277151e-09 -2.2704183653635127e-08 -1.0003719673550253e-08 -2.1967191026600946e-08 -6.136634252151568e-09 1.0150393473841362e-08 3.3539450643642846e-09 6.996218240584873e-08 -6.846879015325535e-08 2.177354993193979e-07
pcs.V14 -4.9279245877274905e-08 6.791944409340836e-08 -1.3682003257861376e-09 7.420157122299197e-12 3.4572806762031627e-06 -2.5449473130211067e-07 5.5000980970381345e-09 -3.63507362322615e-11 1.1062444977200081e-08 -7.4075786919665805e-09 6.706728236292816e-09 -1.2086939249342233e-08 -4.069878198376984e-09 -2.8312900397167788e-08 -1.056021123720081e-08 3.1597329756542427e-09 -1.2804861508898642e-08 -6.427276616381382e-09 4.234648472635022e-09 1.414644062888534e-06 -1.388232506629494e-08 -4.947712759368709e-09 1.0217679176197305e-08 -1.68782592374291e-08 -4.072055997705163e-09 -4.961886459574096e-09 -3.0144417932798684e-09 -1.0663107554303944e-08 -7.529784947282285e-09 -3.9968013466593497e-07 -2.8913950453293747e-07
pcs.V15 -1.0436809260749671e-08 -1.8618764800058257e-07 3.94869805002188e-09 -2.730338172836027e-11 3.3150334977818076e-07 -7.772005559327393e-08 2.7277413073882217e-09 -2.4155454258046094e-11 5.503084150429622e-10 -9.539722213796599e-09 8.625048326064833e-09 2.6607863696802075e-09 -7.342272276136375e-09 4.9327978514847366e-09 -5.628470788302886e-09 -2.3795048262610992e-08 -5.647444197018479e-09 -5.217250601504045e-09 -1.093167440035225e-08 -1.3882325066295003e-08 1.4329115583443535e-06 -3.728364926077767e-09 -3.949865158329441e-09 8.74658891318615e-09 5.758019017716058e-09 -1.040048995390782e-08 -2.283779262349254e-08 -4.111756160207795e-09 2.4395498970905597e-08 3.517518003416777e-08 3.8817589977984965e-07
pcs.V16 3.261800644787684e-08 -2.3051042033643937e-07 4.2786338281419075e-09 -2.3253000583069756e-11 -2.265332815898956e-06 1.4085944096992728e-07 -2.1199019431826908e-09 8.120285086630107e-12 -1.4415683525961288e-08 1.4761095751830374e-08 1.0427158045283869e-08 7.196988991625546e-09 -6.752654949735023e-09 7.704116501446997e-09 -1.2446953418271674e-08 7.01093766678499e-09 -7.567565953892479e-09 1.0498566377870833e-08 3.1166154482772997e-09 -4.947712759368853e-09 -3.728364926077817e-09 1.4050256035150017e-06 1.8411086251093202e-09 2.132733880874964e-09 -1.8694081600766794e-08 -7.200252498449275e-09 -1.0062648676069444e-08 -1.4059349026191826e-08 1.950908912708889e-07 1.4405647368481542e-07 -1.9069560764991208e-07
pcs.V17 -3.4439762056216954e-08 -2.571479448240043e-07 4.716090374506985e-09 -2.7468450876723752e-11 -5.101191696102172e-06 3.467811110467037e-07 -7.73865422503426e-09 5.521516200464863e-11 -1.2003706732407385e-08 1.159792896112333e-08 -1.512389758267985e-08 -2.3891353416582016e-09 -2.368638731650452e-08 -8.876970910417089e-09 4.0567012945055275e-09 5.409581372594033e-09 7.303000940477871e-09 -1.1140489728349632e-08 -2.270418365363499e-08 1.0217679176197494e-08 -3.949865158329469e-09 1.841108625108955e-09 1.434572572459704e-06 2.2386039392798336e-08 -5.660380112213906e-10 2.4989789720263356e-10 -9.262784753800546e-09 -2.4846258625293287e-08 -6.086813786619881e-08 2.5103765148219903e-07 1.836439300432407e-07
pcs.V18 -2.9472175000582216e-08 2.5888153401252175e-07 -5.0578877899532946e-09 2.981497382662257e-11 2.640349431361947e-06 -1.1533483481966751e-07 6.541154602993024e-10 9.91289213568425e-12 -8.499854086470966e-09 7.473328879880275e-09 -6.158067447593433e-09 4.456561064328397e-09 8.989509652777765e-09 1.737569710661483e-08 -1.776371646457449e-08 5.792482015283534e-09 8.303075959185738e-09 -1.0726843757006545e-08 -1.0003719673550395e-08 -1.6878259237428954e-08 8.746588913186212e-09 2.1327338808749857e-09 2.2386039392798028e-08 1.3990531670040377e-06 -7.382468837543732e-09 -6.931150256855472e-09 -1.4959402770706598e-08 -1.4959795470560213e-09 -2.0356038064828986e-08 2.9879691844874635e-07 3.007310114484917e-07
pcs.V19 4.9620117175412613e-08 2.221238609590385e-07 -5.720431553108984e-09 4.456630661625154e-11 1.759441409028541e-07 -9.263231767656299e-08 3.190824419315119e-09 -2.7894432931027344e-11 -3.2586343591875994e-09 9.407241817883316e-09 2.7609282188775803e-09 2.6466407353582854e-10 4.095938241277369e-09 2.4345366870771497e-08 -2.585473957491384e-08 2.840306404231341e-09 -1.7965386538729912e-09 -1.2020922201518322e-08 -2.1967191026601042e-08 -4.072055997705209e-09 5.758019017716144e-09 -1.8694081600766622e-08 -5.660380112213813e-10 -7.382468837543923e-09 1.4074238298102666e-06 9.025653519058224e-09 1.973192320749917e-09 7.344239673765318e-09 3.618146516375675e-08 3.8977674722826136e-08 1.0420049589069055e-07
pcs.V20 -1.992725009240894e-08 -2.2341729247337693e-07 4.832860672797894e-09 -3.248892510156182e-11 -3.2019235416712363e-06 2.526127803574454e-07 -6.375550707285085e-09 4.9941111568755145e-11 -1.6022451239230292e-08 -7.16837580031158e-10 1.0726218074679189e-08 6.5676035484400365e-09 -2.5526403605012323e-08 1.2830509296984647e-08 -1.1894567591480205e-08 1.8784367553834503e-08 6.965701866799903e-09 5.728574865291246e-09 -6.136634252151358e-09 -4.961886459574061e-09 -1.0400489953907911e-08 -7.200252498449489e-09 2.4989789720235377e-10 -6.931150256855276e-09 9.02565351905817e-09 1.4095841533161375e-06 9.240177762345045e-09 1.8949672166006525e-08 -2.126295630988288e-07 3.730006838452632e-08 3.7331766851893444e-07
pcs.V21 5.434376338805397e-08 1.8509899462736487e-07 -4.775782532989609e-09 3.7263750482580286e-11 4.192466750355303e-06 -3.577991654510925e-07 8.872590907060713e-09 -6.757376234459518e-11 8.929877904100715e-09 -1.5631873917225739e-09 3.472556545885863e-09 -2.9610559606306288e-08 -1.0466449056404953e-08 6.456213980580265e-09 -4.3134367938794025e-09 8.361425923247309e-10 -1.896098316505857e-08 -2.0391243068920935e-08 1.015039347384115e-08 -3.0144417932800086e-09 -2.2837792623492435e-08 -1.006264867606908e-08 -9.262784753800311e-09 -1.495940277070676e-08 1.9731923207498933e-09 9.240177762345009e-09 1.4077182406728177e-06 -1.7145820390904583e-09 9.647058903255944e-09 -9.805863860261469e-09 -1.4414187707585696e-07
pcs.V22 -1.4436551541966785e-08 3.8473904877845925e-07 -8.853350956904528e-09 6.228450032600813e-11 9.428103408065444e-07 -8.853482214109328e-08 1.8696879037495883e-09 -1.259255327986157e-11 3.873192330024046e-09 3.803569325981942e-09 2.6311178516463012e-09 -1.2064804123479778e-08 -7.403521871375835e-11 1.0325776023595234e-09 1.0951050334167512e-08 -8.286093635114873e-09 1.3668807926762633e-08 2.1941440542979118e-08 3.3539450643641473e-09 -1.0663107554303885e-08 -4.111756160207757e-09 -1.405934902619173e-08 -2.4846258625293366e-08 -1.4959795470561143e-09 7.344239673765401e-09 1.8949672166006462e-08 -1.7145820390902842e-09 1.41752200729955e-06 -7.007687892687558e-08 -9.505592644510262e-08 3.181533759117613e-08
proband 8.2693127798642e-07 1.1576885066669681e-06 -1.303609845602049e-08 -2.7589865575844463e-12 3.142287078963304e-05 -1.907454880297921e-06 2.6390961163821038e-08 -2.019245772350665e-11 -2.6171564522411998e-08 -2.638351996782709e-07 -9.858636250965333e-10 -3.379772952382933e-08 1.288673926880613e-07 -6.742469591432673e-08 -5.0206662276455214e-08 -6.712282665976437e-08 -9.411736806902293e-09 1.534987912098495e-07 6.996218240584776e-08 -7.529784947281213e-09 2.4395498970905455e-08 1.9509089127088853e-07 -6.086813786620296e-08 -2.035603806482831e-08 3.618146516375755e-08 -2.126295630988299e-07 9.647058903253688e-09 -7.007687892687448e-08 0.00017156369920660872 -0.00010667829965596741 -9.35488449433369e-05
paternal 2.538122320157409e-07 1.505096255587441e-06 -3.468814430458702e-08 2.647124779202178e-10 3.130248173560913e-05 -1.948926670600315e-06 3.900264668452291e-08 -2.7555343175290596e-10 2.389708524968395e-07 -6.42428844697969e-08 -3.1963405209733964e-07 -3.8381230629930803e-07 -2.7197167099061916e-07 9.287589788600304e-08 8.879776395699245e-08 -2.1907864010567032e-07 2.445223569184348e-07 -2.8129015878159837e-07 -6.84687901532568e-08 -3.9968013466593534e-07 3.517518003416852e-08 1.440564736848171e-07 2.510376514822006e-07 2.9879691844874476e-07 3.8977674722826096e-08 3.730006838452651e-08 -9.805863860257171e-09 -9.505592644510393e-08 -0.00010667829965596742 0.00021329181133112083 1.5459328788522696e-05
maternal -1.5823215572958975e-07 -6.16668745456775e-06 1.2022432278450705e-07 -7.055115565448217e-10 -6.874475440058315e-05 4.90920536968263e-06 -9.396529642778181e-08 5.165708272187182e-10 4.4267146150412096e-07 1.3265347022709133e-07 -3.2630795591828674e-07 -1.6893970231285734e-07 -3.7920387472866697e-08 -8.107220744195685e-08 -9.078025361102158e-08 -2.791839322176929e-07 -2.5352379302799352e-08 2.548120476022427e-07 2.1773549931940188e-07 -2.8913950453293837e-07 3.8817589977984844e-07 -1.906956076499147e-07 1.8364393004324057e-07 3.007310114484941e-07 1.0420049589068864e-07 3.733176685189361e-07 -1.4414187707585405e-07 3.181533759117593e-08 -9.35488449433369e-05 1.5459328788522716e-05 0.00019494590921123855
