 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
pcs.V11 1.940198181094731e-09 1.1030722009012114e-07 -2.5379844118280675e-09 1.9880094079433992e-11 -5.124903305071105e-07 3.1924431507551853e-08 -2.4861154450358714e-10 -2.319308763023419e-12 9.189807005189225e-09 -1.4366024931127689e-09 1.3940231355162875e-08 2.0216469203331107e-08 1.1261771120500601e-09 -8.884172206063821e-10 9.828924911838206e-09 9.155959814561638e-10 1.1723962403199895e-06 -8.266880047549807e-10 1.766879737569387e-09 -8.0721931246649e-09 -8.194042434919854e-09 -6.431956674808597e-09 7.803506898024137e-09 6.907015636607766e-09 -1.4973561277954334e-09 5.291830098231049e-09 -1.581498952937304e-08 8.609041062096082e-09 -3.230301410313728e-08 2.1896920935571776e-07 2.1260933818179616e-08
pcs.V12 -1.0491349853861238e-07 -3.291191232782078e-07 7.260955412136853e-09 -4.968257561141186e-11 -2.7311228608528897e-06 2.1406974174760012e-07 -4.677790755261606e-09 3.076916609544837e-11 1.058202307699892e-09 -5.653355996966252e-09 1.6848211853236267e-08 -7.485427095040051e-10 -5.51697435488353e-09 3.388013443681625e-08 2.3237661177920897e-09 1.0961744356053413e-08 -8.26688004755005e-10 1.17918978639856e-06 -1.3437781421744245e-08 -4.425531124406655e-09 -3.924023278535459e-09 1.100508538748609e-08 -7.930505179374779e-09 -9.211102319307514e-09 -1.0199615486309599e-08 4.7477182585366785e-09 -2.0300488566142885e-08 1.7518750761543797e-08 1.203896001779689e-07 -2.397570642135347e-07 2.1932725516764343e-07
pcs.V13 -9.479348898310775e-08 -8.609336960715024e-08 2.2884471955146613e-09 -2.0952715410352362e-11 -1.4467547691470949e-06 8.266128183752831e-08 -1.9745063316332595e-09 1.5000280040769034e-11 -3.334590477496667e-09 1.0650526792985234e-08 8.277544505164922e-09 -9.606497165153326e-09 1.4145328802892977e-08 7.87262180979598e-09 1.155551631554354e-08 9.408913944424832e-09 1.7668797375693638e-09 -1.3437781421744185e-08 1.200400984543472e-06 1.3528013861007356e-09 -7.831620595712903e-09 7.272901469192718e-09 -1.6344870650984786e-08 -9.120861957692721e-09 -1.8659327486317005e-08 -7.308783878598156e-09 8.245851864589037e-09 1.4004562325572182e-09 6.935614675300949e-08 -5.263097587591494e-08 1.8939587507507037e-07
pcs.V14 -4.726794818524694e-08 6.892676279894093e-08 -1.3657831496756817e-09 7.522725205401386e-12 2.450870855070671e-06 -1.764945756799702e-07 3.694868501259813e-09 -2.3516911266172643e-11 1.0866744597923075e-08 -6.44143423433921e-09 6.992544690422542e-09 -1.0189073345712354e-08 -4.177990027737108e-09 -2.4634772671815406e-08 -7.99544096209707e-09 4.355843674925679e-09 -8.072193124664866e-09 -4.425531124406757e-09 1.352801386100713e-09 1.184515367011279e-06 -8.554919923733189e-09 -3.514991704818931e-09 1.1582983492630165e-08 -1.4850045325833393e-08 -2.318650804787715e-09 -4.230179245989418e-09 -2.5692740623027116e-09 -1.0425464504396213e-08 -3.6120574932173593e-09 -3.351869040013212e-07 -2.5480798164454795e-07
pcs.V15 -2.3394512036264093e-08 -1.706369490857525e-07 3.653140745011288e-09 -2.5398237768818675e-11 1.1906640667521335e-07 -5.369840496004713e-08 2.052486509267549e-09 -1.8906081212214678e-11 -5.996868397874739e-10 -9.25602608276553e-09 7.593718692843867e-09 -1.4461780856819875e-10 -4.498230629069756e-09 3.232269725662595e-09 -4.8769037220099314e-09 -2.1351532755961835e-08 -8.194042434919816e-09 -3.924023278535669e-09 -7.831620595712971e-09 -8.554919923733127e-09 1.2010799727009086e-06 -3.915439399537891e-09 -4.516058458505667e-09 5.688781272346517e-09 6.881367898212247e-09 -1.0531927675076327e-08 -1.9252587566159444e-08 -3.056577982254937e-09 2.5133825358963364e-08 1.772176702865181e-08 3.320912479038697e-07
pcs.V16 2.425123387447552e-08 -1.5780713005422414e-07 2.675687190457071e-09 -1.234390646389938e-11 -1.5489775893364413e-06 8.700453064656766e-08 -9.446692123008974e-10 1.202799530906169e-13 -1.3273637389349663e-08 1.1469843943161323e-08 1.0265141608804866e-08 5.059547637811385e-09 -4.673303155104175e-09 7.260538178066592e-09 -1.2095755411342808e-08 6.8568001024206545e-09 -6.43195667480859e-09 1.1005085387486095e-08 7.272901469192706e-09 -3.514991704818923e-09 -3.91543939953784e-09 1.1765453454609724e-06 -2.7665761282175844e-10 2.128925310893845e-09 -1.546644403560992e-08 -5.243409200854903e-09 -1.1870750002437027e-08 -1.1087384887032604e-08 1.7701644465254915e-07 1.1216853641051476e-07 -1.629638235524957e-07
pcs.V17 -3.1746802802704705e-08 -2.105759795914831e-07 3.808455436105317e-09 -2.195120267023452e-11 -3.5525870509072417e-06 2.318195160728594e-07 -5.005764938151263e-09 3.483661113639945e-11 -1.1908982484982151e-08 9.52635633616109e-09 -1.3505513987876703e-08 -4.041074193343908e-09 -1.9406135381694902e-08 -7.44524474220601e-09 2.0370581112407085e-09 3.240395442987379e-09 7.803506898024074e-09 -7.930505179374626e-09 -1.6344870650984776e-08 1.158298349263019e-08 -4.516058458505491e-09 -2.7665761282173223e-10 1.2038088287506114e-06 1.8492316334010614e-08 -1.0281401347783334e-09 -2.0363112282928877e-09 -7.995813653609001e-09 -2.045269959980274e-08 -3.71633888723758e-08 1.8616593859868417e-07 1.4791554745312616e-07
pcs.V18 -2.6998295471242435e-08 2.2467469474951748e-07 -4.2843116943256955e-09 2.4423884975998174e-11 2.4255461722369372e-06 -9.951678632701578e-08 3.7903116678900364e-10 1.1062707885381272e-11 -6.288559027827191e-09 7.4169934023326575e-09 -6.499084697110496e-09 4.067371919019121e-09 8.300974879094302e-09 1.4216054703596504e-08 -1.5460717947484088e-08 5.6728973075888445e-09 6.907015636607742e-09 -9.211102319307329e-09 -9.120861957692638e-09 -1.4850045325833507e-08 5.688781272346463e-09 2.128925310893891e-09 1.849231633401082e-08 1.1733021917160972e-06 -7.70155502707099e-09 -5.803123409277942e-09 -1.367181229105946e-08 -3.1712512304753816e-09 -3.380812257282261e-08 2.4692188350272024e-07 2.467878083373878e-07
pcs.V19 3.031281947835844e-08 1.6700695712666984e-07 -4.422297542958363e-09 3.5052649905067185e-11 -7.543992391674148e-07 -1.4873491824346226e-08 1.3379131827017035e-09 -1.4454093933478598e-11 -3.1936425521096862e-09 7.539356656514894e-09 1.776422489026808e-09 2.5069437663358613e-09 3.101569245223525e-09 2.0307142311800375e-08 -2.216462144055812e-08 1.3419574262589918e-09 -1.4973561277954187e-09 -1.0199615486309584e-08 -1.865932748631695e-08 -2.3186508047877775e-09 6.881367898212135e-09 -1.5466444035609934e-08 -1.028140134778247e-09 -7.701555027070902e-09 1.179724141424439e-06 6.48813026606455e-09 2.1441970244682525e-10 4.750473373821757e-09 3.3285599632458206e-08 4.147426350236971e-08 8.98719052103194e-08
pcs.V20 -1.7192941149952372e-08 -1.9682223600655283e-07 4.334666435054217e-09 -2.945454943617647e-11 -2.5798557548161127e-06 2.0943645195298887e-07 -5.3496728201106035e-09 4.200264274059242e-11 -1.5389463907878945e-08 9.289976835011202e-10 9.964719216280906e-09 4.610945530485259e-09 -2.1986745617941096e-08 1.0710051122710213e-08 -1.1020653614499421e-08 1.6615446018038424e-08 5.291830098231008e-09 4.747718258536831e-09 -7.308783878598139e-09 -4.230179245989416e-09 -1.0531927675076141e-08 -5.243409200854842e-09 -2.0363112282928587e-09 -5.803123409278155e-09 6.488130266064462e-09 1.1836540358909635e-06 7.399294458679538e-09 1.631493173794699e-08 -2.0828921781387138e-07 4.950623755936989e-08 3.3673278669944483e-07
pcs.V21 5.154097130138194e-08 1.267716411375658e-07 -3.3535530255035644e-09 2.66476400334585e-11 4.008443755245647e-06 -3.4160236259334487e-07 8.541353465463491e-09 -6.56728623262053e-11 6.601979880536819e-09 -1.3081817961596453e-09 2.0476416998576657e-09 -2.4982350691274617e-08 -8.700836721121738e-09 6.975966876509645e-09 -3.759259208264961e-09 -2.2666856466348994e-09 -1.5814989529373036e-08 -2.0300488566143627e-08 8.245851864588797e-09 -2.5692740623022468e-09 -1.925258756615966e-08 -1.1870750002437146e-08 -7.995813653609277e-09 -1.3671812291058875e-08 2.1441970244689463e-10 7.399294458679488e-09 1.1832398444528309e-06 -2.0474344786884993e-10 1.635681317898445e-08 -1.4780169908939055e-08 -1.3649113410089453e-07
pcs.V22 -1.3019764616750946e-08 3.335205716950721e-07 -7.602356877704856e-09 5.280896472569122e-11 6.062798703618125e-07 -4.729981983618708e-08 6.645724894303415e-10 -2.0648292926272526e-12 3.931608621664063e-09 3.541467081594675e-09 2.2107876921756387e-09 -1.1520607054227186e-08 -2.124568791598548e-09 -7.561942807625963e-10 6.9530746666641805e-09 -7.954650278475741e-09 8.609041062096076e-09 1.751875076154404e-08 1.4004562325573452e-09 -1.0425464504396412e-08 -3.056577982255088e-09 -1.1087384887032545e-08 -2.0452699599802424e-08 -3.1712512304753593e-09 4.7504733738216815e-09 1.6314931737947325e-08 -2.0474344786938328e-10 1.1899261742451965e-06 -4.8957318969429316e-08 -9.61740192283691e-08 3.2499277618835956e-08
proband 7.889770278438414e-07 1.0909344751388694e-06 -1.2957745274310597e-08 7.684989440863347e-12 2.280160951342847e-05 -1.251791630930392e-06 1.2163193762017203e-08 6.749131565022451e-11 -2.0470572135309114e-08 -2.2588497328555955e-07 1.2019636871136195e-08 -1.9674707792236925e-08 1.1550395082072928e-07 -5.704526065345408e-08 -3.388381603046086e-08 -6.07422360771092e-08 -3.2303014103137543e-08 1.203896001779688e-07 6.935614675300978e-08 -3.6120574932169937e-09 2.5133825358963308e-08 1.770164446525494e-07 -3.7163388872376085e-08 -3.380812257282183e-08 3.3285599632457776e-08 -2.0828921781387114e-07 1.635681317898245e-08 -4.8957318969429256e-08 0.00014699620025085812 -9.172500272379365e-05 -8.06474769914124e-05
paternal 1.6031702417543453e-07 9.974207699912666e-07 -2.3499257111417827e-08 1.8590521784798385e-10 2.0128908067366375e-05 -1.2059702966760202e-06 2.3046917782446756e-08 -1.600475598411929e-10 1.9794417676868477e-07 -4.989820155852715e-08 -2.870036253937702e-07 -3.3417376272711153e-07 -2.237937465695485e-07 8.128738998703168e-08 7.44199741885706e-08 -1.8943050912075417e-07 2.1896920935571797e-07 -2.397570642135343e-07 -5.263097587591479e-08 -3.3518690400132224e-07 1.772176702865069e-08 1.1216853641051465e-07 1.861659385986853e-07 2.4692188350272056e-07 4.147426350236976e-08 4.950623755937112e-08 -1.4780169908937865e-08 -9.617401922836765e-08 -9.172500272379366e-05 0.0001857529703904003 1.0649085443750634e-05
maternal -3.3924937487732775e-07 -5.458601517326716e-06 1.0701817807426636e-07 -6.336373355345525e-10 -5.8499306396776254e-05 4.172592260366358e-06 -7.96518845753961e-08 4.359816512273392e-10 3.7507039731051195e-07 1.1718687061019154e-07 -2.8365093312037145e-07 -1.7507087160222867e-07 -2.928635315786902e-08 -8.95423220296403e-08 -7.948091671877619e-08 -2.441715653783999e-07 2.1260933818179567e-08 2.1932725516764478e-07 1.8939587507507e-07 -2.548079816445474e-07 3.320912479038723e-07 -1.6296382355249537e-07 1.4791554745312592e-07 2.4678780833738385e-07 8.987190521031929e-08 3.367327866994436e-07 -1.364911341008946e-07 3.249927761883184e-08 -8.064747699141242e-05 1.064908544375062e-05 0.00016831033165271378
