 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.915781670330204e-06 1.1270617923460484e-05 -2.191770456615808e-07 1.3808529237852798e-09 0.0006451852507498179 -4.3057517270183485e-05 9.308674761579357e-07 -6.516399264488512e-09 1.4800143272910593e-07 2.4001825803993324e-07 6.215033757941615e-06 8.94548659038146e-09 -2.4353910971255113e-07 -9.675198237791733e-08 -4.5610376096178214e-07 -1.9413006752113235e-07 -3.991325988938456e-07 4.3882211074432204e-07 6.911770593424362e-08 -8.290062576926312e-08 9.473241301202375e-08 -1.4335650923325426e-07 -2.418850599702807e-08 -3.8141192493405787e-07 2.8890011836827167e-07 2.2290672997949386e-07 2.2887960487771475e-07 -4.2256235292538356e-08 -3.4968005061600787e-06 -1.0129530880641531e-05 -8.092135250438194e-06 2.018035987287562e-05 -9.562381180192906e-07 4.364029799701286e-06 7.247857878325389e-06
pcs.V6 -1.7696637670533996e-05 -2.773245247532406e-06 9.478362799299439e-08 -1.0753899159871502e-09 2.9934605813927656e-06 -1.1828124363194578e-06 6.104937088015455e-08 -7.443559577256586e-10 -2.1252908132674932e-07 3.7021978386701186e-07 8.945486590422714e-09 6.148374342251249e-06 3.610080089251957e-08 2.612389289766355e-07 3.065944582051933e-07 -4.1485701474707683e-07 4.490980693668082e-07 -1.3963253394482752e-07 1.2186631769549322e-07 -1.8948055292703815e-08 -2.385049385968044e-08 6.830826320555127e-08 -3.9530486744105273e-07 1.637980775449044e-07 -1.7308154199755059e-07 -2.6476891392187608e-08 -2.7272787008162177e-07 3.2134451243952095e-07 2.7898709479758987e-07 8.605939852875711e-06 4.333771807197303e-06 4.165056537556749e-06 -2.7496592338421364e-05 -1.2081236832054807e-05 5.8713375909189556e-06
pcs.V7 2.0527741751820676e-05 2.9301263154970177e-06 -1.6796641066098808e-07 2.0121834426860866e-09 -0.0007557163520315091 5.234346943046425e-05 -1.18928894831131e-06 8.83305823761206e-09 6.411449991748135e-08 -2.4899585824715784e-07 -2.4353910971269026e-07 3.6100800892563525e-08 7.699550760032613e-06 1.6953062919733778e-07 3.690866509844976e-08 -3.427020136556843e-07 2.296366741808599e-07 -5.417012008762674e-07 -2.4100004781987994e-07 -4.944818482063227e-07 2.2758564193483244e-07 -2.7179779407401716e-07 -1.1956087313253623e-07 -1.1158106026570463e-07 2.1215784261534879e-07 1.466588635588811e-07 9.777107715260789e-08 -5.6480863414723697e-08 -5.450965722500677e-07 1.9854652346962856e-05 -1.2793527720808472e-06 -7.583791196549224e-06 -2.5969470596114308e-05 -1.7247365597617226e-05 1.5062121396378743e-05
pcs.V8 -5.1167865901260186e-05 -5.990365704571039e-05 1.501428155094116e-06 -1.2382749665205852e-08 -0.0005513432381802418 3.696213322956925e-05 -7.962526819861906e-07 5.516991443160193e-09 5.487475758085806e-07 -1.6368109535170584e-07 -9.675198237753866e-08 2.612389289766922e-07 1.6953062919674197e-07 7.3065565903095236e-06 8.199656540269077e-08 -7.375967733785004e-08 3.4731604942099515e-07 4.4526808906549224e-07 2.0322165263593391e-07 -5.92415421052195e-07 4.937077393451459e-08 -2.2830234870655816e-07 -7.086338501176689e-10 1.9730942302162254e-07 2.5899934343375517e-07 4.240146282440773e-07 3.431331098497552e-08 -2.0491403979272327e-07 2.5761205275980107e-07 3.113172473733493e-06 2.402943249798705e-06 -2.849758080786909e-05 3.330263452070825e-05 1.9347208906770822e-05 -2.058791838099712e-05
pcs.V9 5.312938569027039e-06 1.792348744924101e-05 -3.8478460890062374e-07 2.5770434081958634e-09 0.00019225252781028505 -1.1234400146925217e-05 1.879800009426485e-07 -6.613917174790225e-10 -3.4373321267155003e-07 -3.9745809318877814e-08 -4.561037609618821e-07 3.065944582051783e-07 3.6908665098605976e-08 8.199656540269253e-08 7.581780135040258e-06 6.243897704541648e-08 4.061030577303135e-07 -2.2502121050238674e-07 -1.0981996583888072e-07 -4.635964843898518e-07 1.1215398381621006e-07 4.544919308786858e-08 1.8347681753849177e-07 -1.9304322754689034e-08 -5.705306731310619e-07 -3.021939274294925e-07 -9.582041406869748e-08 1.3088012657246737e-07 2.960356275310815e-06 5.099858775718951e-06 3.3514432538177056e-06 1.135209868587634e-05 -2.5208011375468882e-05 3.451494732787251e-06 -4.200541159930663e-06
pcs.V10 1.3711408664298022e-05 3.4494196331713405e-05 -8.60235535963204e-07 7.0359578186409484e-09 0.0011453533565418611 -8.574351664263833e-05 2.086889527150788e-06 -1.6549889615263475e-08 2.1224897245494064e-07 2.588265681586506e-07 -1.9413006752118777e-07 -4.1485701474716873e-07 -3.4270201365531267e-07 -7.375967733861974e-08 6.243897704562337e-08 7.77774838649051e-06 -6.541722374977184e-08 2.2962851160625835e-07 3.7488857167044537e-07 3.7723367404405057e-07 9.66010314696252e-08 6.020217973115462e-08 7.942566620997139e-07 -2.053412351048846e-08 3.2269321647993707e-08 4.030249986699597e-07 1.1354198472750542e-07 -2.953108759900678e-07 4.6497646675229156e-06 -1.5304269864480125e-05 -6.46324256450094e-06 1.7245900194657848e-05 3.846664742557861e-06 1.428290550338986e-06 1.4345900203575987e-06
pcs.V11 -1.1173048533561848e-05 6.7690275598225855e-06 -1.4416014431089773e-07 9.82583740105751e-10 3.085266579164869e-05 -5.566712454887507e-06 2.1984354203053064e-07 -2.4035383245492056e-09 -4.388159721913758e-07 1.9421185644971335e-07 -3.9913259889385926e-07 4.4909806936679973e-07 2.296366741809052e-07 3.4731604942093057e-07 4.0610305773033154e-07 -6.541722374978754e-08 7.72612244995145e-06 -3.977310096646229e-08 4.1822411346721616e-07 -1.942470397503362e-07 2.5670252325575435e-07 -3.675190387468011e-07 1.381774675424687e-07 6.213000942051858e-07 -2.2920716047631153e-07 1.0358170418410383e-07 -2.540134989426985e-07 2.815855862681444e-07 -7.532343898182813e-07 -5.76139152460415e-07 3.0871469470577886e-06 4.924901308660031e-05 -4.3794869526137055e-05 -1.5297944614369e-05 1.1092841259885821e-05
pcs.V12 -1.5189292433548087e-05 -3.327753288353016e-05 8.107409421497439e-07 -6.343540782732151e-09 0.0003603797926865152 -2.648496351901334e-05 6.439079697332445e-07 -5.2010560342866176e-09 2.425806937676189e-07 -3.0358302232425986e-07 4.388221107446174e-07 -1.396325339448379e-07 -5.417012008765486e-07 4.4526808906499323e-07 -2.250212105022572e-07 2.2962851160693418e-07 -3.977310096639327e-08 7.209311350407331e-06 -1.9588934586130616e-07 1.114803097705278e-08 3.880819836374615e-08 -3.814651088651872e-07 -5.471852781319854e-08 -3.389762538506471e-07 1.636798496733637e-08 1.76899761049113e-07 -1.757325615323858e-07 2.60341190196727e-07 -2.620717540318809e-07 -1.593023874931609e-05 -6.617752070486322e-06 -8.516346747279593e-05 0.00010747015846271883 2.1764401849584394e-05 -2.0947031904306387e-06
pcs.V13 -5.669040366689623e-05 -1.4776246526983364e-05 5.439967335017391e-07 -6.016463130046876e-09 -0.00024348181525598198 1.8187139547391482e-05 -4.805684779997738e-07 4.383071085406902e-09 2.9752189191054232e-08 1.2285194641275636e-07 6.911770593439266e-08 1.2186631769552062e-07 -2.410000478201326e-07 2.0322165263597934e-07 -1.0981996583889606e-07 3.7488857167074416e-07 4.1822411346724125e-07 -1.958893458610724e-07 7.44563774626467e-06 -2.2729522720296366e-08 5.149265718467881e-07 2.9598598254516187e-07 -3.22169187173179e-07 2.1569823495489974e-07 -2.2983072567864745e-07 1.4807249467179805e-07 -2.0835202510529898e-07 -1.0692074907216858e-07 1.4089203918943077e-06 -1.6595375944781414e-06 -3.827794901034081e-06 -1.529398091912564e-05 1.6861256195846635e-05 2.1681484760033968e-05 -1.1540556645405847e-05
pcs.V14 -2.295489347907061e-05 -7.4547451175726985e-06 1.6826448121316913e-07 -1.3023701194489664e-09 0.00025435214109808743 -2.2127311819944055e-05 6.308587818269124e-07 -5.8223576864943325e-09 -4.4196196983516945e-08 -1.40042120394925e-07 -8.290062576914637e-08 -1.894805529272331e-08 -4.944818482063792e-07 -5.924154210525377e-07 -4.6359648438976115e-07 3.7723367404434237e-07 -1.9424703975030363e-07 1.1148030976938087e-08 -2.2729522720448574e-08 7.496542776677842e-06 1.7172755854376585e-07 -1.9819796821770348e-08 -2.307644530686645e-07 -1.1225574411633421e-07 -5.572161121001522e-08 -3.427944232023156e-07 -5.296293097257394e-07 1.9893808236598235e-07 -7.569635740858268e-07 -9.996933140810396e-06 -1.037617945464778e-06 4.892356678819921e-05 -4.3583338925296946e-05 5.5346162695611356e-06 -5.309496304767539e-06
pcs.V15 -1.1006226303118234e-05 -4.460292686412517e-06 9.683429595566284e-08 -7.160888538725613e-10 0.00026071613151923 -2.0026453071901463e-05 5.123671665052488e-07 -4.327945958510492e-09 5.131588649726537e-07 -5.296690659820819e-07 9.473241301211084e-08 -2.3850493859697784e-08 2.2758564193479787e-07 4.937077393423595e-08 1.1215398381628382e-07 9.66010314698449e-08 2.5670252325577924e-07 3.8808198363643456e-08 5.149265718466665e-07 1.7172755854375828e-07 7.770992433270333e-06 -1.08725608575699e-07 5.944537590774841e-08 2.654953023443487e-07 -1.0288275735445285e-07 -1.7501514092336251e-07 -3.837559995553253e-07 -1.600589524361095e-07 1.274633307913736e-06 9.663393627623268e-06 -1.230535189969105e-05 -7.3975858140801e-05 6.106277763300395e-05 1.856170547723787e-05 1.1223960457419815e-05
pcs.V16 -3.6159233772000196e-06 -3.180696964774935e-05 7.230218218260677e-07 -5.473037953629037e-09 -0.0005820363199511775 4.1823016050803965e-05 -9.903981760045823e-07 7.830721061769409e-09 1.7692656006678884e-07 1.462255517765558e-07 -1.4335650923313737e-07 6.830826320560071e-08 -2.7179779407430896e-07 -2.2830234870626745e-07 4.544919308778979e-08 6.02021797313512e-08 -3.6751903874679004e-07 -3.8146510886480426e-07 2.9598598254526457e-07 -1.9819796821571874e-08 -1.087256085755444e-07 7.882539000574391e-06 -1.1809282869384743e-07 2.493107312829723e-07 -3.711690309727041e-07 -2.893045839363066e-07 -3.666315244681094e-07 6.635941822317673e-08 3.9216194149192215e-06 -2.5957427993235686e-06 -4.028153158404612e-06 1.05991123337834e-06 -2.8078893525911504e-06 1.7801372213228112e-05 -1.0663419186885511e-05
pcs.V17 1.7122417770128997e-05 1.8526850031015582e-05 -4.939231366095527e-07 4.214054133127933e-09 -0.000297438013749264 1.9375740425521185e-05 -4.1521289449182787e-07 2.8282836101976108e-09 -5.993088772833953e-08 3.498125803151072e-07 -2.4188505997187868e-08 -3.953048674410442e-07 -1.1956087313239528e-07 -7.086338498154414e-10 1.8347681753841405e-07 7.94256662099341e-07 1.3817746754242956e-07 -5.471852781317446e-08 -3.221691871730392e-07 -2.307644530687188e-07 5.944537590769863e-08 -1.1809282869363006e-07 8.078426361176155e-06 2.8310550987396527e-07 5.897030303672052e-07 1.3675821064861292e-07 1.6187744519603705e-07 -5.755285056115105e-07 1.491537076198758e-06 2.271321632671709e-06 6.330311834871782e-06 -6.186810239754621e-05 6.230062627571198e-05 -1.1288101839769584e-05 3.367229635212935e-07
pcs.V18 -3.005560907907614e-06 3.0457017675938556e-05 -6.892618526620342e-07 4.96418116091326e-09 0.0008451726104379163 -5.7508577847338297e-05 1.258307216198025e-06 -8.86559698525208e-09 6.60604357617679e-08 -6.87810296562322e-08 -3.8141192493413717e-07 1.6379807754484286e-07 -1.1158106026541274e-07 1.9730942302117133e-07 -1.9304322754567832e-08 -2.0534123510587897e-08 6.213000942051868e-07 -3.389762538511054e-07 2.1569823495473144e-07 -1.1225574411654855e-07 2.654953023441839e-07 2.4931073128289466e-07 2.8310550987421917e-07 6.914042712797107e-06 -2.4951686930700465e-07 1.695431141689738e-07 -8.965658134577782e-08 3.0814360809273895e-07 1.3795590997631344e-06 7.662251161278001e-06 -9.007914045101113e-07 -4.669881597354413e-05 3.699091479840154e-05 1.3958407878269485e-05 -2.3832268733369995e-06
pcs.V19 -2.285083308673818e-06 -2.626317265636064e-05 6.148976302829079e-07 -4.533474169976795e-09 0.0001829862493142781 -1.4790652194415035e-05 3.9509118483049297e-07 -3.5501971653040357e-09 -1.2138251877995802e-07 4.2039677168653023e-07 2.88900118368468e-07 -1.7308154199755503e-07 2.1215784261515357e-07 2.5899934343344706e-07 -5.705306731309818e-07 3.226932164843985e-08 -2.2920716047626658e-07 1.6367984967353405e-08 -2.2983072567879603e-07 -5.572161120993201e-08 -1.0288275735437922e-07 -3.711690309729511e-07 5.897030303671795e-07 -2.4951686930670533e-07 7.2564907678689575e-06 4.795190835329865e-07 2.0759815609203263e-07 -9.117273702232929e-08 5.693485433858008e-07 5.137343070614296e-07 1.0945485482555338e-07 6.186008253102615e-06 -3.7598013256821944e-06 -2.641102081726799e-06 -5.75650943467394e-06
pcs.V20 -4.933856857325065e-06 2.7019167777914944e-05 -5.640940220988166e-07 3.8144434172894315e-09 0.0006904376848970225 -4.663345362961831e-05 1.0190556554411594e-06 -7.253215441471847e-09 -2.418364764887436e-07 2.300880452894019e-07 2.2290672997941959e-07 -2.647689139223686e-08 1.466588635591279e-07 4.240146282437206e-07 -3.021939274293968e-07 4.0302499866986027e-07 1.0358170418410391e-07 1.768997610487358e-07 1.4807249467166872e-07 -3.4279442320249246e-07 -1.7501514092350013e-07 -2.893045839363594e-07 1.3675821064882192e-07 1.6954311416896226e-07 4.795190835327404e-07 7.3677324738699225e-06 2.897466237770647e-07 1.6044914949455868e-07 -5.716095067277314e-06 4.8587972645283065e-06 3.857743785138837e-06 -5.371748133246927e-05 5.1414208674123946e-05 -5.879963850079948e-06 5.875693808351659e-06
pcs.V21 6.151131062800597e-05 5.6571462848707465e-05 -1.493064592370002e-06 1.3038818649361176e-08 0.00011692330132133228 -1.2786762003162826e-05 4.0480467115584795e-07 -4.067303215408071e-09 3.4864130177065327e-07 -3.6265122944261484e-08 2.2887960487731894e-07 -2.7272787008165777e-07 9.777107715315627e-08 3.431331098517685e-08 -9.582041406874582e-08 1.1354198472667111e-07 -2.540134989427731e-07 -1.7573256153275585e-07 -2.0835202510517213e-07 -5.296293097260384e-07 -3.8375599955557223e-07 -3.6663152446774225e-07 1.6187744519626814e-07 -8.965658134629155e-08 2.0759815609181367e-07 2.897466237766535e-07 7.575854484165889e-06 -3.3099647691615804e-08 -1.3727597263397467e-07 -2.278494498297144e-06 -8.246672644153422e-06 3.056417197643511e-05 -2.7666068450424063e-05 3.0185446439202355e-06 1.727706167027242e-05
pcs.V22 -3.8422226255806705e-05 -2.353352975322227e-05 6.997943401847183e-07 -6.63774579775232e-09 -0.00033284230192141904 2.550445514105486e-05 -6.436068282617501e-07 5.316589388339496e-09 -2.6118117191782116e-07 -3.153672519262619e-07 -4.225623529240764e-08 3.2134451243955494e-07 -5.648086341497779e-08 -2.0491403979259492e-07 1.3088012657243013e-07 -2.9531087598981757e-07 2.8158558626816417e-07 2.603411901970017e-07 -1.0692074907213286e-07 1.9893808236614485e-07 -1.6005895243598125e-07 6.635941822311504e-08 -5.755285056116695e-07 3.0814360809286744e-07 -9.117273702215505e-08 1.6044914949465485e-07 -3.3099647691818556e-08 7.785559763710311e-06 -5.0989027153053e-07 -1.5668596901343643e-05 -3.999275787911044e-07 3.1709451839898685e-05 -9.468387580536524e-06 -2.2862939769047926e-05 2.3718461763336595e-05
proband -0.0004044952298309473 -0.0010575644317059475 2.511436836725474e-05 -1.9636351630992244e-07 -0.016032888595272892 0.0010943868893342676 -2.438851279979547e-05 1.7808055742817529e-07 6.675630992452694e-07 -1.4634307732412913e-06 -3.496800506154908e-06 2.78987094798947e-07 -5.450965722601929e-07 2.5761205276516766e-07 2.960356275309324e-06 4.649764667532685e-06 -7.532343898175552e-07 -2.62071754020849e-07 1.4089203918957879e-06 -7.569635740794127e-07 1.274633307918799e-06 3.921619414916882e-06 1.4915370761923627e-06 1.379559099768112e-06 5.693485433928178e-07 -5.716095067273575e-06 -1.372759726423346e-07 -5.098902715304352e-07 0.0012061635012779435 -0.0006064825501537931 -0.0006690455179576082 -0.0008607962225119 0.0007579923606635232 0.00012572143198251104 2.8272458701841562e-05
paternal 0.00022665488178043593 0.0017955241916988802 -4.252525792382213e-05 3.289643119272504e-07 0.032076813028147945 -0.0021998319145833983 4.9662689310129206e-05 -3.692232511108338e-07 -7.140197136307488e-06 -1.1209474518045105e-05 -1.012953088064897e-05 8.605939852873094e-06 1.985465234697955e-05 3.113172473720036e-06 5.099858775722642e-06 -1.5304269864493654e-05 -5.761391524613623e-07 -1.5930238749336478e-05 -1.6595375944824712e-06 -9.996933140821524e-06 9.663393627614567e-06 -2.5957427993218847e-06 2.271321632683343e-06 7.662251161272084e-06 5.137343070483355e-07 4.858797264524058e-06 -2.278494498279299e-06 -1.5668596901345584e-05 -0.0006064825501538654 0.006613181646866301 0.0005785116491369898 -0.01364354297895422 0.0030881462111997863 -0.0002767532171465458 -9.964193759988662e-05
maternal -2.8690212022532984e-06 0.0004281097125757558 -1.0577416792057026e-05 8.251362208645464e-08 -0.005258920694287883 0.000311001199511425 -5.879356673622228e-06 3.8981281719917386e-08 -9.75234520852294e-06 6.986487168024556e-07 -8.092135250441346e-06 4.33377180719744e-06 -1.279352772077702e-06 2.4029432498037152e-06 3.3514432538163957e-06 -6.463242564508012e-06 3.0871469470571178e-06 -6.617752070486589e-06 -3.8277949010316875e-06 -1.0376179454660718e-06 -1.2305351899692215e-05 -4.028153158400682e-06 6.330311834872159e-06 -9.007914045148339e-07 1.0945485482558714e-07 3.8577437851348945e-06 -8.246672644156962e-06 -3.9992757878830965e-07 -0.0006690455179574975 0.0005785116491367917 0.005366335121566215 -0.0009063755415455752 0.0004957636291284211 -0.003863062771384819 -0.004214420908009162
gpp 0.0071277626745164056 0.019956844132924263 -0.0004492833936459572 3.3411926023170723e-06 0.07495189360532417 -0.004114021299725988 6.631990376469133e-05 -2.619998573113293e-07 -0.00016330003123514567 5.602163587969417e-05 2.0180359872706643e-05 4.165056537545997e-06 -7.583791196329083e-06 -2.8497580807741256e-05 1.1352098685845336e-05 1.7245900194293712e-05 4.924901308656622e-05 -8.516346747292193e-05 -1.529398091905217e-05 4.892356678808397e-05 -7.397585814089581e-05 1.0599112335486753e-06 -6.186810239746494e-05 -4.6698815973780086e-05 6.186008253028779e-06 -5.371748133266196e-05 3.05641719763832e-05 3.170945184000341e-05 -0.0008607962225078139 -0.013643542978962617 -0.0009063755415444917 0.7510089336799003 -0.7254853218225821 -0.00025861624325049557 0.00172787999188297
