 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_9 0.00757531765228034 -0.0001195928010170784 0.0004931417447056602 0.006940271705351708 -0.0008082539347703755 -2.2279252330179993e-05 2.6651945685389923e-07 3.0176078593991054e-05 -3.136996075413855e-07 0.05968600997725696 -0.07434255499458343 0.542378602189958 -0.4331915136720034 0.7707866566834479 0.8198450104352573 8.777829228733705 0.5002891112049719 -0.029644406071159497 -0.6945655499448641 0.6326470399515265 0.09120389287661791 0.05141122900345424 -0.35477909699342836 -0.009256526915931235 -0.7222326387347416 -0.5087096590751371 0.12242277778983177 -0.5290258918139962 0.8691635046070273 -0.0026054622325098623 -6.456360903809895e-06 0.001671645688576765 0.000874917106800777 0.0035727221198202513 -0.0014338889085307662 0.00025945009522755603
PC_10 0.0021427643552204266 -0.000218249336466772 -0.0013147351977965183 0.0006568637522126196 2.7909489211433394e-05 1.61150611993309e-05 -1.2594800090508445e-08 -3.2634300828360373e-07 -2.249558241267489e-08 -0.17120250102731102 0.07929325167269967 -0.23216035922203657 0.4816802592006642 -0.5459094274248589 -0.09753430400513521 0.500289111204969 11.315525451063305 1.554619995447621 -0.7615292920166431 -0.03269615125007705 -0.30460914689101365 0.19201195967619175 0.3156752374413622 0.4701907200455006 0.8207991404300398 0.724964138922664 0.2071726078456594 -0.28785174577859923 -1.1394190278561487 0.00044789849108059645 -0.0016102881930789618 -0.003073011347948238 0.003505416275510183 0.00024117514502417666 0.0006984014002542829 0.002873277247551198
PC_11 -0.0021134029347043997 0.0004961744517994715 -0.0007231745070861953 -0.014350589468866361 0.001700885354754095 2.9199183734120867e-05 -2.1834004815885213e-07 -4.790115526116723e-05 3.7686227413438923e-07 -0.0962773500343061 0.0998950779744422 -0.5634171502905563 0.15368033887871 0.6334356127967895 0.5431870831835566 -0.029644406071163826 1.5546199954476196 9.655193705749046 0.7068111115938254 1.186361421703386 0.7389655525336308 0.1345140727087331 -0.0008656557421518024 -0.057629041579195905 -0.6720806676495406 -0.302359195119962 0.22508668492792488 -1.3239038518368467 0.890804695052519 -0.000974217260898343 0.00019752816116218048 0.0020456873945782876 -0.0015534431745860351 -0.0006693137975366945 -0.0014088149932884246 -0.0013675242283985982
PC_12 -0.007653849167488606 -0.00019651830246098014 0.0008382260077365069 0.017408213521460207 -0.0016245244990277846 -2.8309018062205746e-05 2.2867463740868816e-07 4.716950345806086e-05 -4.3338300199053405e-07 -0.04431134358298129 0.19073674976561095 -0.25703897381315927 -0.19562058705323973 0.4444867719797414 0.48784176819031067 -0.6945655499448706 -0.7615292920166413 0.7068111115938233 12.17852417619915 0.4638928287957844 0.3372844321976095 -0.13619351587902623 0.6138553914162674 0.825870122095803 0.25133455972906527 0.14133167553015788 0.24704437039267085 0.40834431572380264 0.1881224063125295 -0.0002510009375231908 -0.003135521102160498 0.003525317624539091 0.005678545685642007 -0.0021377062777244537 -0.0021210717100835588 -0.005246124556993425
PC_13 -0.004128427560897369 -0.0004221297526518143 -0.00410649563570772 -0.041755712735868034 0.003617657904167478 0.00010203336018412821 -8.765574011824954e-07 -9.932212220592288e-05 8.746376878603155e-07 0.19100772499736196 0.22824164857929286 0.16261833519594596 0.10885349322513391 0.21851735951605772 0.1048700138144714 0.632647039951519 -0.032696151250084744 1.1863614217033955 0.46389282879577676 11.18224520768538 1.8899690193683791 -0.4193531977816234 -0.06675743229116586 1.2754930121073882 0.588718350214555 0.18823611772962343 -0.810567145927407 -0.26557348441285716 -0.8551316914890135 0.0014428548673395627 -0.0020075149423383403 -0.0016686151731785926 0.0007616419856406911 -0.0019453261626748415 0.00391932465077374 -0.0012458179892826046
PC_14 -0.008362435780001606 0.000303644073144636 -0.0011924176271101592 -2.9087555801301665e-05 -0.0006415855300387592 3.638871962648063e-05 -3.0387907170819446e-07 3.106507343438208e-05 -3.6151140937375137e-07 0.042592216544564444 -0.25215348281610195 -0.26696933289290714 0.8348317549447409 0.07563334235081752 0.2298651778269604 0.09120389287663008 -0.3046091468910214 0.7389655525336273 0.33728443219761156 1.8899690193683596 11.879021362838444 0.5091040416445871 -0.8795132298027558 0.4662854681218616 0.2616783012352524 0.00908773482264009 0.06820865908185676 -1.2217323678638061 0.9190152271960353 0.0017418033300318253 -0.0057943155673213995 0.0004733097054055274 0.0035491527371664827 0.0027691559228149253 -0.0004965827332968968 -0.0018255126170443137
PC_15 -0.007200823833265487 -0.00025671251626160403 0.00044565713738339336 0.0063435877094533 -0.0003035431732313907 -7.397531438099344e-06 -2.260832937355037e-08 6.886247065591448e-06 -6.457447991177439e-08 0.2821416166393457 -0.28568027635004994 -0.16143544579703378 -0.7960368115309682 -0.6546407729996886 0.55474465794373 0.05141122900347307 0.19201195967619095 0.13451407270873783 -0.13619351587902923 -0.41935319778162744 0.5091040416445718 11.944104345769988 0.17999955454910882 0.2676126632344131 0.4637157513318611 -0.3136173194335143 0.7868062883307327 -0.3750550373658467 -1.2889337553658458 3.354309244752675e-05 0.003148995431400554 0.0005761408619686266 -0.0019722268956664708 -0.0038406479756486565 -0.000713939582216035 -0.003244915315165127
PC_16 -0.014827010004125694 -0.00010823739297030877 0.00046169927310627006 0.01028957224338652 -0.0006807518238265787 5.304090798087e-06 -2.8532349232886417e-07 8.580436489356775e-06 4.6973166502171165e-08 0.07656372145553132 0.23409151019536792 0.22365080044197005 0.3177886370256239 -0.4666410490317007 -0.4840274478673229 -0.3547790969934261 0.3156752374413635 -0.0008656557421565669 0.6138553914162742 -0.06675743229117576 -0.8795132298027551 0.17999955454910493 14.666410718617865 0.05826604026304684 -0.0061245811820838355 0.4060056721512174 0.43933076230141554 0.19280381375561007 0.0034158596878393803 0.0002950613026155046 -0.0007944283519485334 0.0005752297427205925 -0.0025018312871922825 0.00324724948789814 -0.0005191191765401437 -0.003518941696581054
PC_17 -0.001921881250752665 0.0002820456605160336 0.0005619414161195424 -0.02852472977588054 0.0028247265166479836 -9.849801081801468e-06 7.833149604316326e-08 -7.774848320166515e-05 6.388731062015551e-07 -0.5018213802835324 0.16822721103713614 -0.6912224457734343 0.5489258209718337 0.7902696323390402 0.43737514952816053 -0.009256526915949848 0.4701907200454973 -0.05762904157918769 0.8258701220958028 1.2754930121073937 0.4662854681218661 0.2676126632344108 0.05826604026304852 16.438338917002817 0.29418692580109207 0.2957058637107009 -0.8001693202712573 -0.7864784142389648 -0.8257496406867382 0.0007376248738528795 0.001673262096515789 3.211469424974037e-05 -0.006575132850698742 0.0010836491227585836 0.0036640556020975687 -0.002676105026507023
PC_18 -0.007637866983686703 0.0002473269048481652 -0.0011033856701286218 -0.013617095173703618 0.0015632429112287763 5.120779128566643e-05 -5.590752928936015e-07 -5.176176180295688e-05 5.130868454211519e-07 -0.13695258253087397 -0.1724312055612975 -0.13901402905708288 -0.16070643193671227 0.3335487248728012 0.9039731251653562 -0.7222326387347269 0.820799140430034 -0.6720806676495445 0.25133455972907265 0.5887183502145416 0.2616783012352602 0.4637157513318613 -0.006124581182076871 0.294186925801072 13.928545178884319 0.395350729835003 -0.18213721424113155 -1.0081064065538166 0.7760649409917267 -0.0010860614516314344 0.002512593415284445 -0.0021904757816641127 -0.002344444646396647 -0.00024987862576228285 0.0075533268014853225 0.0001524414602735259
PC_19 -0.00805206968871999 -6.122179090721907e-05 -0.003456832378788199 -0.026875413638357236 0.0036625045801415 0.000119964374308896 -1.222042095832085e-06 -0.00013202859001800355 1.3395837710738854e-06 -0.055885216763266965 0.06277288438468911 -0.12513926837673164 0.023140658106923204 0.21950726841318666 0.1280791356901304 -0.5087096590751479 0.7249641389226611 -0.3023591951199602 0.14133167553016163 0.1882361177296167 0.009087734822659496 -0.31361731943352217 0.40600567215122957 0.2957058637106892 0.3953507298350176 14.350986909342804 0.06873429951574012 0.5612951991610509 0.848834505263071 0.0019510800990171714 -0.00035395681697138735 -0.0033383072378026153 -0.00038860657012459895 0.00031153673284212277 0.00443513883356952 -0.0012154431911625652
PC_20 -0.0030401588385137817 -0.00012323405447735812 0.0010235655489416946 0.03613834282273253 -0.0029866820649770334 -3.636244467783013e-05 3.577076066227977e-07 8.263896863227251e-05 -7.4672500966464e-07 0.1521456776154687 -0.1480648168612064 -0.17053033590763006 -0.3653028732480376 -0.5625647898270038 0.4928060875697201 0.12242277778983657 0.20717260784566102 0.2250866849279169 0.2470443703926715 -0.8105671459274132 0.06820865908185049 0.7868062883307337 0.4393307623014084 -0.8001693202712612 -0.18213721424113635 0.06873429951572826 15.344771286416309 1.4775938128364121 -0.21333571653232064 -0.00043873588207146713 0.004699412463690837 -0.0005169452633046436 0.0002673510346385146 -0.005051752046833778 -0.0011644082439710578 0.0018195797555611902
PC_21 0.01622244609592839 0.0001157743592723296 0.002458555344862417 0.011362732673620422 -0.0018428750780308104 -9.954692998330217e-05 1.1546137813551912e-06 7.16477490788311e-05 -8.345210055633362e-07 -0.16772908467653205 0.15772994806847232 -0.14160362585653377 0.30808907932379725 0.1547519137758145 0.27874579296985136 -0.529025891813999 -0.28785174577859296 -1.3239038518368487 0.4083443157237946 -0.26557348441284034 -1.2217323678638208 -0.3750550373658517 0.19280381375560043 -0.7864784142389536 -1.0081064065538121 0.5612951991610645 1.4775938128363995 18.031110341939726 1.026721620313075 -0.0003255874233535153 0.002393563563963806 -0.00013067565347960625 -0.002028047957935047 0.000434728684992331 0.0003813345914688634 0.0028340263380799142
PC_22 0.01250668326121623 -0.0005291101349706485 0.003501696774701228 0.014753761581711794 -0.0019335889835657668 -0.00010801659033435292 9.948412344988652e-07 7.254770491476986e-05 -8.230217031879738e-07 0.39038738113587784 0.3319053753538719 0.6196756500560785 -0.4837240425729531 -1.0737914026767015 -0.44434819605199477 0.8691635046070203 -1.1394190278561458 0.890804695052524 0.18812240631252236 -0.8551316914889914 0.9190152271960136 -1.2889337553658462 0.003415859687829602 -0.8257496406867121 0.7760649409917267 0.8488345052630931 -0.21333571653234307 1.0267216203130751 15.472865083249513 -0.0020515563312645912 -0.0012212653601063597 0.0002472217294420378 0.002944600768153875 0.0008203654513299101 0.0010869788604403205 0.0019807148909275255
proband -5.791171560962069e-05 -9.077782883756821e-07 -1.4757371862677913e-05 -0.00012851730599477347 8.509508728439311e-06 4.401620107481033e-07 -4.3704094894674905e-09 -2.0152139971162434e-07 1.7566623693982433e-09 0.00020737375818471925 -0.0009630053845097392 -0.0010107192340453675 -0.0004469879044159092 -0.0003746732732767176 0.00047857116773094064 -0.0026054622325105263 0.00044789849108028143 -0.0009742172608983086 -0.00025100093752304875 0.001442854867339268 0.0017418033300310152 3.35430924487637e-05 0.0002950613026155624 0.0007376248738536375 -0.0010860614516334205 0.0019510800990166657 -0.00043873588207137785 -0.00032558742335336735 -0.0020515563312646823 0.0005340649241834389 -0.00025147847241012894 -0.00027407930398945437 2.8113981488320996e-05 -4.480570479889219e-05 -1.9747856376209247e-05 2.0503570924755873e-05
paternal 2.8628905562091995e-05 2.9171901280805346e-06 5.085081448777827e-05 0.0006978775012037456 -6.976969073536336e-05 -1.4515504945185502e-06 1.3369956055993865e-08 2.1048695146534987e-06 -1.951482960279249e-08 0.00047672443434933367 0.001084781084692243 -0.0015214298585850203 -0.002405182765699378 0.00334733914731729 0.0032672345519231772 -6.456360904295622e-06 -0.0016102881930781967 0.00019752816116220937 -0.0031355211021596393 -0.0020075149423389523 -0.0057943155673240805 0.003148995431398677 -0.0007944283519485289 0.001673262096518141 0.002512593415284114 -0.00035395681696937236 0.004699412463690662 0.0023935635639639433 -0.0012212653601058332 -0.00025147847241013143 0.001635989818506088 0.0001433567314390222 -0.00129591980625395 -0.0011887431392991021 -2.1815741301134173e-05 -1.8671420220695034e-05
maternal 0.0001244581315249239 1.5299416489494592e-06 3.08205190061344e-05 0.00018931750709271728 -2.2291455209952368e-05 -1.001907993852779e-06 1.0157337361267272e-08 7.324228554996689e-07 -7.14846780054412e-09 0.0009548935629575856 0.000808003632731034 0.0005022771681596387 -0.0009269491792474233 0.0023462105514987846 8.274481552554736e-06 0.001671645688574437 -0.0030730113479487823 0.0020456873945779086 0.003525317624538862 -0.0016686151731779009 0.00047330970540457085 0.0005761408619676205 0.0005752297427208632 3.2114694249646755e-05 -0.002190475781665894 -0.0033383072378010913 -0.0005169452633051642 -0.0001306756534795702 0.0002472217294419063 -0.00027407930398945507 0.00014335673143901564 0.0015271029122502372 9.101769960703354e-06 -3.1238567584905855e-05 -0.0010911315859287395 -0.0011358262654852166
gpp 0.00012244189466225063 -2.9104172583118066e-06 2.512000954683062e-05 -6.811657004129614e-05 1.6530327531939846e-05 -6.594798221153591e-07 4.885779868890431e-09 -7.4335178822507e-07 8.538212651630905e-09 -0.0017211769266680787 -0.001023601903612628 7.69644503572689e-06 0.0019034566551325964 -0.0028965211223781666 -0.0017708067362866525 0.0008749171068009558 0.0035054162755092295 -0.0015534431745854818 0.005678545685640785 0.0007616419856411361 0.0035491527371710385 -0.001972226895661011 -0.00250183128719284 -0.006575132850700698 -0.0023444446463946338 -0.000388606570126235 0.0002673510346384086 -0.0020280479579352574 0.002944600768155114 2.811398148832248e-05 -0.0012959198062539533 9.101769960697896e-06 0.004728998737839558 -0.0022024671395509793 5.007716578420776e-05 -9.002183524649768e-05
gpm -8.648473543298455e-05 -2.5401901669538882e-06 -8.603069336585669e-05 -0.0011262899252134665 0.00010259803473324549 2.4361085419339244e-06 -2.1728222827018163e-08 -2.8664102095166455e-06 2.4959681472331658e-08 -0.0014488212179736865 -0.0009720062148503132 0.0025208535085038436 0.0045854985604756905 -0.0014925989386670845 -0.004546311954616412 0.003572722119819221 0.00024117514502474042 -0.0006693137975367502 -0.0021377062777249317 -0.0019453261626767332 0.002769155922818124 -0.0038406479756501674 0.0032472494878981314 0.0010836491227621447 -0.000249878625761523 0.00031153673284103976 -0.005051752046833764 0.00043472868499210574 0.0008203654513287938 -4.48057047988885e-05 -0.001188743139299102 -3.123856758491244e-05 -0.0022024671395509854 0.004665913707922783 1.0290011259216896e-05 0.00011509450453925257
gmp 1.1694402559712226e-05 -6.130893335197554e-07 5.046323464088997e-06 0.00022063590653323835 -1.3239468140900926e-05 -2.053857654778821e-07 2.0974825177589276e-09 2.38432220812949e-07 -1.4266876334231802e-09 -0.0019524886106855785 -0.0002345568621897859 -0.00011522749378902314 -0.0002228634961771769 -0.0020751353215463 -0.0008002790191929803 -0.001433888908532379 0.0006984014002534436 -0.0014088149932886937 -0.0021210717100820582 0.00391932465077101 -0.0004965827332980533 -0.0007139395822175938 -0.0005191191765403649 0.003664055602099047 0.007553326801486189 0.004435138833570762 -0.001164408243970751 0.0003813345914693918 0.00108697886044065 -1.9747856376208007e-05 -2.181574130113288e-05 -0.001091131585928739 5.0077165784207524e-05 1.0290011259213747e-05 0.0028751646323382984 -0.0006733564231784665
gmm -7.36025452093045e-05 -9.62073241908786e-07 -1.3825787625096265e-05 -0.0003061628942885406 2.768532718900397e-05 5.221576819438944e-07 -5.4725011667312675e-09 -7.515115792422494e-07 6.119748405813974e-09 -0.0016882034653582473 -0.0012045371328888164 0.0016026004809559487 0.0022781667200704866 -0.0037704894681403938 0.001147024606758127 0.0002594500952303015 0.0028732772475509837 -0.0013675242283986476 -0.005246124556994155 -0.0012458179892809644 -0.0018255126170446177 -0.003244915315165103 -0.0035189416965810904 -0.00267610502650559 0.00015244146027375955 -0.0012154431911647178 0.0018195797555612717 0.0028340263380797607 0.0019807148909275784 2.0503570924756917e-05 -1.8671420220692253e-05 -0.0011358262654852188 -9.002183524650224e-05 0.00011509450453925122 -0.0006733564231784647 0.002917092260509129
