 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0005784742157190735 0.00046793248311612415 2.0950690684679173e-05 0.0006609906245399909 2.4973933098942507e-05 1.0844027253746128e-05 -8.764281423275925e-08 -3.3400679682245813e-06 5.961205589150757e-08 -0.08813161850432998 1.8281857751374906 -0.06939986233574151 0.43127148131024023 -0.19542829483021765 -0.1384722942006012 -0.040530704650696574 0.01467030293925706 0.06275035806287955 0.09661244703566924 0.26344011438709786 -0.07180878227898049 -0.23386227676810212 0.14190021104694517 0.09106575075058661 -0.13752419785067113 0.06453567668892049 -0.06862506100303682 0.06642655197416755 0.27932002223606417 -0.0005734174943632423 -0.0004922676164349186 0.0007388757564691773 0.0010283943937171058 -0.0007174062360821987 -0.00040128063109772183 -0.0012365053933445739
PC_5 0.0004272013011740845 3.0184982621063866e-05 -0.0004509208450044952 -0.017826723407520173 0.0011860565669029272 5.965712994640753e-06 -1.441344989089061e-09 -2.146484453057961e-05 1.0267724081968042e-07 0.02318480171839937 -0.06939986233573961 2.4818100232496607 -0.19926811930806504 -0.3821099074688586 -0.34119334069075263 0.3687409867418248 -0.120125926841522 -0.3859259003626533 -0.11882383057710919 0.17541738952587463 -0.2611341961312535 -0.09377968405933258 0.1398593130187361 -0.402119866005626 -0.1797635803169808 -0.09514124912643297 -0.08808035362035845 -0.13385356240472718 0.39808430647599974 -0.0011736090656568085 -0.0010396898006571327 0.0008146942052354555 0.00012241342309767794 0.0018843126348584349 -0.00045996368120815724 0.0011241512870283244
PC_6 0.0014321778070777768 -0.00027734900541077803 -0.0009988224770959104 -0.017012042393393816 0.002005964496971633 2.617213210773789e-05 -2.58665150446719e-07 -6.538646895550611e-05 6.207755669228654e-07 0.128292493292074 0.4312714813102433 -0.19926811930806318 3.3195655631854484 0.1415496859015489 0.3904722221115361 -0.41358584206829935 0.3339171623390156 0.18376888715985049 -0.16824834389684365 0.107770264404682 0.6415039209591968 -0.6219887570818861 0.2599540623204578 0.3950867369076506 -0.03070631969077892 0.12181826181840218 -0.24644628798681897 0.22090190535343757 -0.2815251397632979 6.143747866406672e-05 -0.001151427017503837 -0.0017582387824124268 -0.001197917936861834 0.003827909720144555 0.0007620599351330765 0.0011077771085645078
PC_7 -0.0012525848073486 0.00015375585493110572 -0.0010084239463181847 -0.005501093358265744 0.0006852197190154345 3.976427519744429e-05 -3.94820707643901e-07 -2.5536063824173534e-05 2.8511466067772616e-07 0.04071642517874712 -0.1954282948302186 -0.38210990746885704 0.14154968590155323 4.400478219400532 0.03438617763509684 0.6692040196191263 -0.3895977942015426 0.4635153154169816 0.15698485692917608 0.0955222917133404 -0.16059278686958584 -0.5799334344344091 -0.2385632689767074 0.580293271024889 0.20384914959725542 0.13201406182824366 -0.3341228769323229 0.09982614966112828 -0.8115293580245253 -0.00032798300692660285 0.0030002535963757323 0.001399505893590461 2.8793423608624063e-05 -0.0036025752532023885 -0.00025257416153979216 -0.002895397335712473
PC_8 -0.0032848336334454654 -0.00041457026806647707 -0.0011057521627260887 -0.011290456708092042 0.0010999425088216738 2.3486351099060075e-05 -2.200812123738852e-07 -3.069071499362148e-05 2.581416011975811e-07 0.036445169432090294 -0.1384722942005987 -0.34119334069074486 0.39047222211154536 0.034386177635091796 4.803592823796095 0.6401278895539549 -0.08910391938063629 0.2577431960678282 0.4638338668782525 -0.004011423285319711 0.23231747263663893 0.40278279002310546 -0.3623124293627173 0.4058721426873016 0.674599931531519 0.09089523921883717 0.37140243740019874 0.3665524774024932 -0.31669550860988466 0.0006088559163507438 0.002330775829553022 -0.00018163019996865278 -0.0034372695642381455 -0.002572043201028985 -0.0007916371537109511 0.001388049690158635
PC_9 0.0045178534174519945 -0.00010835670260402893 -2.5083118114590476e-05 0.008713718349877974 -0.0008038945725760588 -1.0046775492511312e-05 1.8840766110854348e-07 2.8705867579838954e-05 -3.3610875911908585e-07 -0.007506531051750662 -0.040530704650697975 0.3687409867418264 -0.4135858420682957 0.6692040196191263 0.6401278895539612 6.297084209162929 0.4174978282049157 0.051383624146774214 -0.562856296346258 0.4402012714717699 -0.0887857809621357 0.105738442534964 -0.3323024169999515 0.29342353999675164 -0.5581634346279252 -0.31227416173920963 0.1441771582176929 -0.2238279674083138 0.604516596561551 -0.0018213688443840664 -0.000735288680646675 0.0016275217337355311 0.002391933368608504 0.001805204772251444 -0.002023209408400088 0.00042638782517402776
PC_10 0.0006050415442151195 -0.00018089639802677552 -0.0023352406170350595 -0.02433576910248438 0.0024007146737428367 5.214734393273019e-05 -3.6426870125038973e-07 -6.601211020515683e-05 5.266962479960982e-07 -0.10331284754804462 0.014670302939261253 -0.12012592684151965 0.3339171623390154 -0.3895977942015458 -0.08910391938064294 0.417497828204914 8.120901507835011 1.084822415733313 -0.401300032800004 -0.10976945418289927 -0.08140320769601524 0.23591699915123066 0.13671345179907438 0.31841993275125496 0.5925291091727151 0.39752897421373723 -0.05970415273360654 -0.24426420184798872 -0.7593457184700988 0.00019039411406415114 -1.1680740466199119e-05 -0.0017076483571305436 0.00062023568494392 0.0013949263831355028 -0.00014229812996187878 0.0016329777814905208
PC_11 0.001059401410838743 0.0002983299237272578 -0.0007098547303508832 -0.025037979034214185 0.0024061383639724164 2.3254912553305783e-05 -1.70074358581653e-07 -6.736685167150664e-05 5.722469993179495e-07 -0.08837725712572873 0.06275035806288053 -0.385925900362653 0.1837688871598459 0.46351531541697494 0.25774319606781954 0.05138362414677245 1.084822415733307 6.652631466743019 0.3919645792644852 0.90792946278188 0.6467761171301534 0.06759496946214408 0.033748533639271466 0.059509386396172224 -0.5688898038837016 -0.07865228851204296 0.04653697177325894 -0.8237684689327032 0.860802978127733 -0.0005744304002454038 -0.00025994733674925756 0.0022669983752991387 0.0011464857434786947 -0.0007995949880610861 -0.002107561292446031 -0.0005238811806426174
PC_12 0.0001066107315230328 -0.00010158280292911156 0.001825176852442767 0.0038363423702169855 -0.0009761026873438099 -6.965280716912366e-05 6.858294274989174e-07 4.143593861123487e-05 -4.4612873468933537e-07 -0.006920218888928505 0.09661244703566928 -0.11882383057711428 -0.1682483438968503 0.1569848569291762 0.4638338668782498 -0.5628562963462564 -0.4013000328000166 0.39196457926447226 8.476846665203517 0.30688420994489873 0.14845316547707937 -0.08448688185880604 0.20771582167885969 0.7358956663298103 0.14831699405722115 0.04376830194113679 0.5294501173231574 0.21699009419473644 -0.018462688088826167 0.000431350102275488 -0.001286740030382933 0.0015651517310108585 0.00047076569618389303 0.0014219998306018319 6.5845083750670255e-06 -0.003334383569912339
PC_13 0.0012474395480372626 -0.00024359137416270086 -2.4629933751792857e-05 -0.007306538200536695 0.0008517455281670018 -1.9284979402168413e-06 -8.411679141529238e-09 -2.9153355210568577e-05 3.1156186592777304e-07 0.10099736595362294 0.2634401143870983 0.17541738952587912 0.10777026440468959 0.09552229171333784 -0.004011423285314336 0.44020127147176386 -0.10976945418289306 0.9079294627818887 0.3068842099448986 7.926230935692369 1.4789215039979637 -0.39185218757085344 -0.03389768627092586 1.1485097224098073 0.40073653583165136 0.1558353767429013 -0.6440501644865569 -0.16027690290324023 -0.5771457238193984 0.0008098707074376322 -0.002053734665454157 -0.0007473720632545054 -0.0020165033349110306 0.0026221784979140513 0.00414846545885225 -0.0009314200573294183
PC_14 -0.0052171827249278754 0.00020985304624881389 -0.0005489919197476166 0.0070698176499958566 -0.0009587481144591921 2.0073681152947847e-05 -1.9178970130504375e-07 2.9657240659246408e-05 -2.5682469041915125e-07 -0.009437898713255111 -0.07180878227898162 -0.26113419613125166 0.6415039209592045 -0.1605927868695804 0.23231747263664312 -0.08878578096214092 -0.08140320769601297 0.646776117130159 0.1484531654770694 1.47892150399797 8.483763834859342 0.3390236526059286 -0.5900431354565208 0.28066784348482166 0.25784613046798077 0.10972023082836896 0.42253901735576793 -0.912807920466414 0.6299308720679652 0.0015001841812885902 -0.004670874126398401 0.0011811735810878872 0.0023141773791456807 0.002545808711712925 -0.0033158708804976603 7.894857587691263e-06
PC_15 -0.007033490090547382 -0.00017856788263494994 0.0005957699820775769 0.011095587257253335 -0.0010633962619758669 -1.6124335402783292e-05 9.87113315175317e-08 3.4621287986324816e-05 -3.519803307491934e-07 0.19454516397039437 -0.23386227676810126 -0.09377968405933283 -0.6219887570818808 -0.5799334344344049 0.4027827900231147 0.10573844253496405 0.23591699915123612 0.06759496946214907 -0.08448688185881324 -0.3918521875708488 0.339023652605932 8.656448954754909 0.06153307882051825 0.214708180805118 0.41696646259776704 -0.22843774009846854 0.7882951351878252 -0.2650371556008377 -1.1973969410070349 1.9989689292408705e-05 0.004245611923291248 0.000996438792272791 -0.004517112351763544 -0.0029489695898230915 -0.0032915554554981768 -0.0001693690723959623
PC_16 -0.007670781223991236 -2.2794158186709417e-05 0.00031396477162373606 -0.015110797035598844 0.0012011632335500418 -1.9225080649117897e-06 -1.11127172098148e-07 -3.3440158317335226e-05 3.3155095532718776e-07 0.07720715478162445 0.14190021104694514 0.13985931301873034 0.25995406232045515 -0.23856326897671137 -0.3623124293627198 -0.3323024169999572 0.13671345179906957 0.033748533639265325 0.20771582167886207 -0.03389768627092942 -0.5900431354565249 0.061533078820512586 10.62707542628369 -0.09145256197843538 0.09938884025832698 0.3238395155776727 0.244016883419843 -0.06796310949897537 0.10191415321094568 0.0004437775509899957 0.00044612180550009144 -0.0008918237174840694 -0.002023511066185915 0.00010044822748009998 0.0005944506498785334 -0.001990350612607937
PC_17 0.0005865655297085487 0.00012066640989038934 0.0005055544631614535 -0.025050105427769385 0.002590596953976678 -8.689436585686497e-06 2.1018051041657616e-08 -8.077965859061719e-05 7.889862416695785e-07 -0.40709972317602044 0.09106575075058497 -0.40211986600562627 0.3950867369076471 0.5802932710248783 0.4058721426872903 0.29342353999675147 0.3184199327512454 0.059509386396165605 0.7358956663298246 1.1485097224097962 0.2806678434848123 0.21470818080511622 -0.09145256197843171 11.692381741214069 0.12629019196294425 0.1992530351917293 -0.7058980113068135 -0.6370884259933218 -0.6799170672344195 -0.0003792015218224089 0.0024252992819119193 0.0018863371670064155 -0.007074323002434403 0.0022609414980057935 0.001837212277056422 -0.0045416205109717256
PC_18 -0.012815144686865447 0.00010669714242323171 -0.001806610017565709 -0.0032301300813105064 0.00041673329659869143 7.439039493447599e-05 -8.253295677326805e-07 -1.9686170348873365e-05 2.642083180606548e-07 -0.0970486574619653 -0.13752419785067385 -0.17976358031696912 -0.030706319690753835 0.20384914959726083 0.6745999315315263 -0.5581634346279297 0.5925291091727438 -0.5688898038836799 0.14831699405720972 0.40073653583165747 0.257846130467974 0.4169664625977521 0.09938884025832988 0.12629019196296154 9.932080350989157 -0.019187665225782594 -0.1844320465021222 -0.8049525694236311 0.6108023866746097 -0.0008695856918760256 0.0036097568320328094 -0.004172038614640527 -0.003347571449886529 -0.0012177131771230723 0.006872516583329603 0.0023247036354871434
PC_19 -0.005352006022994101 -0.00010515374537555063 -0.002822317409763534 -0.025307567461809826 0.0030274769236122764 9.264613771333636e-05 -9.293559897710208e-07 -0.00010564701520809349 1.0563562026337658e-06 -0.03999626841707413 0.06453567668892152 -0.0951412491264312 0.12181826181840866 0.13201406182823494 0.09089523921883558 -0.31227416173922246 0.3975289742137454 -0.07865228851203472 0.043768301941143346 0.1558353767428931 0.10972023082835272 -0.2284377400984809 0.3238395155776787 0.19925303519174198 -0.019187665225813295 10.14501036233314 -0.012533157123139013 0.4137831592071083 0.5264865730337356 0.0010708117105763233 0.0007735855277023246 -0.0011433808309498914 -0.001945029082482853 -0.00044347030971137916 0.0031090614852135284 -0.0023835058340192336
PC_20 -0.0006220904811397729 -0.00011818760150718648 -0.0006906143133069976 0.013375682480984571 -0.0007775745428483954 1.0557223208769138e-05 -4.261265757969536e-08 1.3933488476977021e-05 -9.212689811802356e-08 0.10662726571920927 -0.06862506100303829 -0.08808035362035618 -0.24644628798681933 -0.3341228769323192 0.37140243740020845 0.14417715821769098 -0.05970415273360518 0.046536971773260674 0.5294501173231521 -0.6440501644865618 0.42253901735576427 0.7882951351878298 0.24401688341984074 -0.7058980113068163 -0.18443204650211303 -0.012533157123138088 10.633310585225743 1.39239515430292 -0.01165816093159332 -2.1909369883062218e-05 0.0020196658418612143 -0.0013289860487926272 -0.0005866419716582067 -0.0006757485854035981 0.00013536002243263326 9.570751757879061e-05
PC_21 0.010336445375874435 9.256406276788146e-05 0.0022535051180910598 0.036717807868667865 -0.003352804685538451 -8.190967959864197e-05 9.106178216152047e-07 0.00010218233612068638 -1.0191651563721894e-06 -0.12474961743693436 0.06642655197416579 -0.13385356240473473 0.2209019053534294 0.09982614966113064 0.36655247740249813 -0.22382796740830763 -0.24426420184800202 -0.8237684689327176 0.21699009419472864 -0.16027690290323307 -0.9128079204664004 -0.26503715560082236 -0.06796310949898424 -0.6370884259933427 -0.8049525694236056 0.413783159207103 1.392395154302926 12.808236032089843 0.7474707474641258 -0.00039225158767905454 0.002259631961879012 -0.00011028948281294833 -0.002772955920037243 6.153769078952234e-05 0.0018312587148585932 -6.941608639164823e-06
PC_22 0.0065258190526348075 -0.00037730684401805943 0.0014129102792647613 0.014256948247707369 -0.0015867199699997434 -4.690756106002316e-05 4.4007546004984837e-07 5.397185719317178e-05 -5.733672519272666e-07 0.2495587754673901 0.2793200222360644 0.3980843064760007 -0.281525139763293 -0.8115293580245215 -0.3166955086098761 0.6045165965615527 -0.7593457184700921 0.8608029781277332 -0.018462688088833935 -0.5771457238193898 0.629930872067974 -1.1973969410070355 0.1019141532109465 -0.6799170672344232 0.6108023866746303 0.5264865730337499 -0.011658160931595028 0.7474707474641094 10.921870349960269 -0.0016089542758792122 0.0008264050000107764 0.0003643578963013478 0.000765429328101423 -0.0023342132984555493 -0.0008525185553665923 0.0020318795988466974
proband 1.560827353886047e-05 -6.948947188996951e-07 7.15078025822602e-06 -3.396807644692227e-06 -3.717077079668453e-06 -2.7425108297151245e-07 2.829638735369654e-09 2.037950773739683e-07 -2.6023129511667995e-09 0.0003549931958440942 -0.0005734174943632251 -0.0011736090656569121 6.143747866432023e-05 -0.0003279830069264687 0.0006088559163516885 -0.0018213688443844168 0.00019039411406440864 -0.0005744304002452736 0.0004313501022755954 0.000809870707437614 0.0015001841812888707 1.9989689292481814e-05 0.0004437775509895034 -0.00037920152182237266 -0.0008695856918759094 0.00107081171057585 -2.190936988258471e-05 -0.00039225158767879455 -0.0016089542758792005 0.00038470468660817134 -0.00018076119178462162 -0.00020024437807930154 8.546972710393363e-06 -2.2731009088585685e-05 -9.544764957953942e-06 1.5291615789321955e-05
paternal -1.6816250619705517e-05 1.0047665972497946e-06 2.34141890511494e-05 0.0002706955002927322 -2.976201921677028e-05 -6.301513786263731e-07 5.475456798952758e-09 9.493219483595983e-07 -9.264732836565317e-09 0.00026551612475642046 -0.000492267616435069 -0.0010396898006571134 -0.001151427017503849 0.003000253596375613 0.002330775829552766 -0.000735288680646606 -1.1680740466568522e-05 -0.000259947336749432 -0.0012867400303834516 -0.0020537346654541564 -0.004670874126398483 0.004245611923291248 0.000446121805501335 0.002425299281910388 0.00360975683203326 0.0007735855277028545 0.002019665841858014 0.0022596319618784113 0.000826405000010996 -0.0001807611917846229 0.0012052452867858218 0.00010847880284631856 -0.0009117978769037393 -0.000908094006800108 -1.2969045456074212e-05 -2.074132777920743e-05
maternal 5.475366274114756e-05 9.947287923130412e-07 1.700005461988502e-05 0.00011807097553048728 -8.892329457268433e-06 -4.816262732918865e-07 4.291194221348927e-09 1.86470881738094e-07 -9.644896127566391e-10 0.0002617219629310783 0.0007388757564684136 0.0008146942052350789 -0.001758238782413297 0.0013995058935905073 -0.00018163019996908617 0.0016275217337354 -0.001707648357132503 0.002266998375298841 0.0015651517310124295 -0.000747372063254378 0.0011811735810876311 0.0009964387922731187 -0.000891823717482785 0.0018863371670074251 -0.004172038614640525 -0.0011433808309491312 -0.0013289860487926421 -0.0001102894828130134 0.0003643578963016363 -0.0002002443780793014 0.00010847880284632097 0.0011271153611779364 -9.527277282214544e-06 -1.3541538764889018e-05 -0.0007983700947595795 -0.0008521443117510424
gpp 0.0001338355404789615 -2.3670939484407117e-07 4.2341204755189095e-05 0.0005928483369176583 -5.558514441522454e-05 -1.3849664549169531e-06 1.3298171880845385e-08 1.5308724639708378e-06 -1.2851346604285275e-08 -0.0008535290398115216 0.0010283943937166786 0.00012241342309790898 -0.0011979179368618905 2.879342361034081e-05 -0.0034372695642366593 0.002391933368609899 0.0006202356849443135 0.0011464857434788308 0.00047076569618378716 -0.002016503334908543 0.0023141773791461972 -0.0045171123517636445 -0.0020235110661858177 -0.007074323002432494 -0.003347571449885485 -0.0019450290824825133 -0.0005866419716601157 -0.0027729559200371104 0.0007654293281010669 8.546972710393803e-06 -0.0009117978769037358 -9.527277282214419e-06 0.003593425276742443 -0.0018060149632791866 0.00011800931891982868 -0.00011155370093807541
gpm -0.00011851627942073357 -1.8670761551928134e-06 -8.839490372427497e-05 -0.0010110043243256692 0.00010099715674925792 2.6544610660258567e-06 -2.4428496284643292e-08 -2.973938935776339e-06 2.6917533201740378e-08 -0.0015441940593312147 -0.0007174062360817101 0.00188431263485871 0.0038279097201445763 -0.0036025752532030855 -0.0025720432010314805 0.0018052047722501127 0.0013949263831354083 -0.0007995949880610889 0.0014219998306020233 0.0026221784979117437 0.0025458087117123276 -0.002948969589823455 0.00010044822748097745 0.002260941498003646 -0.001217713177125251 -0.00044347030971130923 -0.0006757485853997458 6.153769079017748e-05 -0.002334213298455313 -2.2731009088583567e-05 -0.0009080940068001126 -1.3541538764885171e-05 -0.001806014963279181 0.003633338157935395 -7.600730165195215e-05 0.00013752612755166333
gmp -1.7115198870408698e-05 -1.1591741174727474e-06 -8.932657882417653e-06 -0.0001688865995147739 7.853237244925017e-06 1.1165085327127188e-07 -1.4606523845519382e-10 -4.077602127596667e-08 -1.1062533444546767e-09 -0.0009201372788394472 -0.0004012806310976229 -0.0004599636812083009 0.0007620599351340504 -0.0002525741615397934 -0.0007916371537109736 -0.002023209408400684 -0.00014229812996187922 -0.0021075612924460565 6.584508374217274e-06 0.004148465458852273 -0.0033158708804978125 -0.0032915554554984773 0.000594450649876415 0.0018372122770559049 0.006872516583329868 0.0031090614852136143 0.0001353600224325232 0.0018312587148586559 -0.0008525185553669439 -9.544764957953155e-06 -1.2969045456075702e-05 -0.0007983700947595821 0.00011800931891982936 -7.600730165195016e-05 0.002030694949806142 -0.0004321166171654411
