 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.00143752018058666 0.0007581991477051362 0.0013846183218058968 0.021720323646401557 -0.002222306605606594 -2.8599127631002645e-05 3.254899305576891e-07 7.025833953877602e-05 -6.748518888254014e-07 -0.14647887933228027 3.129936914422166 -0.03198170472321812 0.6969294473652646 -0.21086510176543388 -0.31029032873997603 -0.09411639251243689 0.038855204055123514 0.08100550284989758 0.2580834888956756 0.3587370217453569 -0.332364585592561 -0.29410140407095875 0.3579005254201522 0.24280570084700995 -0.2020775077890026 0.05374822114646713 -0.17064910120727173 0.16710882755224257 0.4378507288783321 -0.000647548158300899 0.00040531028450810504 0.0010822915620188303 0.00018645778502503836 -0.0015026187433418976 -0.0001715120057789657 -0.0020419560598144777
PC_5 -0.003971899401046218 0.00015179102412405608 -0.00038951712445846326 0.024867830786120503 -0.002627238564700454 7.492047015023479e-06 -3.106310156132035e-08 8.124238645165199e-05 -7.507592177217902e-07 0.023028602696611663 -0.03198170472320433 4.125918327607458 -0.21135082062606772 -0.3747347570241886 -0.533151537337221 0.5054737528478828 -0.3340598554495501 -0.6046318903516514 -0.38249657553895333 0.14902504023126614 -0.2387282462702718 -0.22680570270822023 0.22447568789145053 -0.830551146217382 -0.052045549431984896 -0.06002068257385194 -0.18954728413605512 -0.23026019698737285 0.5673866152245975 -0.0010929806128597082 -0.0012163154780139272 0.00030385144941196576 -8.191358555881736e-05 0.002246857415884974 -5.336026615145305e-05 0.001982239304080462
PC_6 0.00147703289506494 -0.0005361857052261673 0.000628308050172734 0.017044679053885885 -0.0011959478642400395 -3.243932032338715e-05 2.902570773686826e-07 2.8521180054373423e-05 -2.395478288820362e-07 0.12821543802013702 0.6969294473652691 -0.2113508206260668 5.460697536087014 0.3391883137699352 0.4315825573350315 -0.4032481437659269 0.4143303246167362 0.1988343224593598 -0.20452061741310013 0.18734905467979923 0.9157054180591548 -0.9413669516176423 0.37034453164597975 0.6751438681651095 -0.16229121736632224 -0.03864479649667472 -0.35276221039128436 0.3221255295858408 -0.5715485967550163 -0.00012311860917311527 -0.0027603515531643545 -0.0009412712775370359 0.0010682939933624159 0.005241366481044531 7.353653212531717e-05 0.0022028581764321105
PC_7 -0.0020392741122755393 0.0002444364553502429 -0.0006608190481857048 0.016446848605320467 -0.0010315764506180403 4.050461986328882e-05 -4.456076198971448e-07 1.714607309660743e-05 -4.78292211239931e-08 0.05392320397559421 -0.21086510176544143 -0.37473475702419007 0.3391883137699323 7.317672487955215 -0.04171717836592654 0.8648639761925155 -0.6836917717107734 0.7161360206363184 0.6098526196041102 0.3289116737561634 0.06639437801753297 -0.7997833143226285 -0.4766156074480777 0.9877189958536383 0.3768286965346676 0.17283062355527146 -0.6141145504602022 0.11641656071368758 -1.052974205546682 -0.0004966091206518229 0.0034746211553615836 0.0030243179280777742 -0.002351469338484717 -0.0022127928683082637 -0.0015982346883481459 -0.0049907520957287715
PC_8 -0.003233505486511918 -0.0006182818410784318 0.0007142744050675386 0.023329464700127325 -0.002073156871383022 -3.581575945750901e-05 3.188850630198364e-07 6.0372923646587725e-05 -5.552843804155946e-07 0.053545972029036513 -0.31029032873996115 -0.533151537337218 0.431582557335035 -0.04171717836592744 8.074967885990182 0.90481582710902 0.09492063026604601 0.6307634138800119 0.5794707468514528 0.04214312396793837 0.18415530977608463 0.7124161863209649 -0.494014552178956 0.543940189211783 1.09544088065896 0.24299585770826998 0.4488956887957679 0.4214409831557519 -0.4921923276410081 0.0002713299771756972 0.0027634091972561516 -0.0008822152124306215 -0.0028684964433695324 -0.0035367815953532616 0.0006439260269503981 0.0013796577674051313
PC_9 0.0042752961307433324 -9.624524113031511e-05 -6.3004299024018105e-06 0.030976372026303076 -0.003052693945067775 -1.0928908664696964e-05 1.9561603207583722e-07 9.493189659928046e-05 -9.072999794031412e-07 0.07779454608538137 -0.09411639251241748 0.5054737528478841 -0.40324814376592916 0.8648639761925153 0.9048158271090141 10.246629166207471 0.8258626203854526 0.08501138269934293 -0.6913754946501434 0.6352668350284475 0.07243969843573732 -0.01088786639602911 -0.4589551723609392 0.060750392587433096 -0.7279657001746547 -0.4408802820893743 0.27140232182423624 -0.6979959448449906 0.9214344152023477 -0.0018692574802999652 0.0006229680827798795 0.0014751680369778232 0.00035471357347247355 0.0024794642257967127 -0.0023668350724552634 0.0010862202196907024
PC_10 -0.003965554307971548 -0.0002727824877443416 -0.0062351212712274725 -0.11240730830503315 0.009930760238358802 0.00015849628921574033 -1.3189806126045534e-06 -0.00027103398113540025 2.3103447146621463e-06 -0.21503408572996185 0.03885520405508323 -0.3340598554495468 0.41433032461674946 -0.6836917717107843 0.09492063026606413 0.8258626203854614 13.511799161284033 1.7991235364633618 -0.9695201099666116 -0.2616915712341715 -0.3045729917854756 0.437203940031807 0.35677666744420206 0.4145634055467873 1.08052646090641 0.6497666218590906 0.30368464449026045 -0.37777931811444504 -1.3183557147924432 0.0002950151499863263 -0.0009721433612925896 -0.0029740852522740654 -3.6164698825005196e-05 0.0027239103187251816 0.0005861039260331949 0.003251350420087757
PC_11 -0.0007085214306530425 0.0005618473052185441 -0.001548378970390147 -0.0478776310570583 0.004714415503791475 5.511441430530454e-05 -4.652191482161705e-07 -0.00013580439960303575 1.1846630646495232e-06 -0.08512695106745219 0.08100550284987054 -0.6046318903516541 0.19883432245935959 0.7161360206363168 0.6307634138800227 0.08501138269934268 1.7991235364633813 11.38955957419799 0.6782080223936275 1.4403050197092113 0.6578475877900863 0.4491804421850248 0.015617285866884618 0.18345836522504974 -0.880387463888805 -0.3392059037596804 0.09725871613189731 -1.3029425798097725 1.0979566180222369 -0.0007172335761266968 0.0002993540000000477 0.0022994543956380564 -0.002068801050079998 0.0007106394207699322 -0.001269926667302152 -0.0024308499121503896
PC_12 -0.003640671962168074 -0.0001431438773850662 0.004071198273574194 0.0702359813243138 -0.0059701358908234485 -0.00011998519115084999 1.0417498301631144e-06 0.0001594591840393101 -1.349963038755885e-06 -0.08818027230242588 0.2580834888957018 -0.3824965755389461 -0.20452061741310534 0.6098526196041189 0.5794707468514467 -0.691375494650146 -0.9695201099666196 0.6782080223936274 13.959290940961468 0.5212139965379378 0.5735577674150194 -0.29023209231734376 0.7442994539165839 1.1695979783017756 0.542882902060003 0.13256093727886994 0.3817815641427682 0.3642363724809896 0.15765654161926318 0.0006722462253983809 -0.0019159130222522612 0.003846931054393107 0.003480723785046982 -0.0020749373914067913 -0.0015738259205307478 -0.006951954108648302
PC_13 -1.9878422832560772e-05 -0.000418377581828516 0.0003289953204143903 0.0070020618655096175 -0.0007406919505051213 -2.156372903909403e-05 2.0357790020234143e-07 2.4223448750426682e-05 -2.2898372364909028e-07 0.22045070199691844 0.3587370217453645 0.1490250402312724 0.18734905467980403 0.32891167375615976 0.04214312396794551 0.6352668350284623 -0.2616915712342029 1.4403050197091967 0.5212139965379545 13.1389606942552 2.008573519173132 -0.6857237866274255 -0.29593166208335364 1.482784149934008 0.7159478377757025 0.23797176546202523 -1.1883510122818004 -0.31094224094285855 -0.9645719913978991 0.0015796496575014277 -0.0027099604294577766 -0.002545883161335784 -0.00024124182565846993 0.0014300448568615454 0.005089469907012153 0.0003947050516710027
PC_14 -0.007659266960806555 0.00030653647437787346 0.0007142212257697538 0.019478815489469427 -0.002336323325519727 -1.4492773377957806e-05 1.1462774546414036e-07 7.607584939574141e-05 -7.297163254361065e-07 0.061344168099430336 -0.3323645855925392 -0.23872824627027034 0.9157054180591545 0.06639437801752371 0.1841553097760908 0.07243969843575107 -0.30457299178550634 0.6578475877900737 0.5735577674150302 2.0085735191731273 13.697308885160247 0.5429663806329869 -1.1153993924250019 0.5404123038201419 0.3074079428029221 -0.13347422396781713 0.3231118276931337 -1.4697720265862286 0.8731060452011752 0.002043116165425421 -0.005292057137904869 0.00021941471204178764 0.001340971247733811 0.003301713111278216 -0.0016794379802201646 -0.0002466085146696493
PC_15 -0.0001103505346695974 -0.00031037719642118647 0.000920908227602261 -0.03667205259101358 0.003018850525029984 -3.1681859636948e-05 2.6675470094391984e-07 -7.19599935406032e-05 5.18461632517705e-07 0.31601810025901034 -0.2941014040709655 -0.22680570270822364 -0.941366951617639 -0.799783314322631 0.7124161863209623 -0.010887866396023758 0.4372039400318196 0.44918044218502706 -0.2902320923173395 -0.6857237866274224 0.5429663806329941 14.771978069479642 -0.20773255747286515 0.18652238137267424 0.6755590917449537 -0.23828728188213977 1.159559736842411 -0.4466368736979784 -1.4874468998696824 -0.00047072477969200606 0.00413115087288958 0.0018647199815724096 -0.0011616017964623513 -0.005302922990998324 -0.00417958253967271 -0.0017167786935456551
PC_16 -0.006035902682324569 -5.5567774713061706e-05 0.002651659237061287 0.003494701091356396 8.081783434417288e-05 -5.852441738716889e-05 3.2796762864975e-07 -1.1608608825215182e-05 1.7947537884435426e-07 0.041393381597154444 0.3579005254201489 0.2244756878914481 0.3703445316459823 -0.4766156074480746 -0.4940145521789582 -0.4589551723609367 0.3567766674442051 0.01561728586689148 0.7442994539165869 -0.2959316620833575 -1.1153993924250052 -0.20773255747285527 16.779734147401193 0.07397383235411946 -0.05110991881785237 0.5461431674001116 0.34789065244130996 -0.012432899262134268 0.01663269658805135 0.0005516483557967693 0.0006193290997959104 -0.000602029377748137 -0.004718368666654697 0.003346965502046299 0.001331210723462462 -0.003009168322992063
PC_17 -0.0033157502610105453 0.0003659575588863857 -0.0010509589598495944 -0.0748167444862678 0.007002344333144786 3.820369333146203e-05 -3.918330747155608e-07 -0.00019839092251517512 1.7673567481238936e-06 -0.5705304374417156 0.24280570084698277 -0.8305511462173771 0.6751438681651087 0.9877189958536369 0.5439401892117959 0.06075039258743556 0.4145634055467936 0.1834583652250335 1.169597978301791 1.4827841499340362 0.5404123038201666 0.18652238137266472 0.0739738323541171 18.7556361598796 0.3030554067453064 0.2797573312884972 -0.8750366139624532 -0.7238731379261021 -0.8463029538719892 0.0004945706418996248 0.0017543815658597431 0.0015188059972497223 -0.0074457557419275976 0.0010296493287921889 0.0026281829292721178 -0.0048076996596241
PC_18 -0.009056995677961407 0.0002327988737755056 -0.0005200750874732144 -0.007115277398980326 0.0010524127757248673 4.346919199714916e-05 -5.599430131204533e-07 -4.262646233560755e-05 4.867759534357839e-07 -0.14877485150382258 -0.20207750778901468 -0.05204554943198787 -0.16229121736631966 0.3768286965346692 1.0954408806589588 -0.7279657001746552 1.080526460906427 -0.8803874638888042 0.5428829020600032 0.7159478377757023 0.3074079428029224 0.6755590917449591 -0.051109918817851034 0.30305540674530385 16.035785951121042 1.0099387460836404 -0.05302335512741983 -1.160500798529092 0.7717561987888214 -0.0012029593740975999 0.003064860547485222 -0.0023969477087480377 -0.0038982259582242052 0.0003003068413141321 0.007007455351574911 -0.0003289018267004838
PC_19 -0.007485170714310891 -7.562967981267584e-05 -0.003047610184133531 -0.03558828015642624 0.004364324036759271 0.00010826207364340901 -1.1495684960538275e-06 -0.00015441631665079697 1.5789768548139906e-06 -0.07260947444341978 0.05374822114643509 -0.06002068257385134 -0.03864479649667111 0.1728306235552673 0.24299585770828397 -0.4408802820893639 0.6497666218591062 -0.33920590375969056 0.1325609372788767 0.23797176546204288 -0.13347422396780642 -0.23828728188214382 0.5461431674001032 0.27975733128849534 1.0099387460836375 15.682166821276176 -0.03864211596343059 0.5858231296022183 0.9969749250088518 0.0011961026079202516 0.0005262527760776517 -0.0018274300433414666 -0.002454524936172972 0.0011011622803410528 0.00536755976249517 -0.003197999672356313
PC_20 0.0032659751539631065 -0.0001731740274159269 0.002026041825884442 0.05231714008625073 -0.004396119540137937 -7.196577553419062e-05 7.177749031378027e-07 0.00011726383799520386 -1.005110033855731e-06 0.15253551379839816 -0.170649101207248 -0.18954728413605704 -0.3527622103912889 -0.6141145504601924 0.44889568879576697 0.2714023218242339 0.3036846444902473 0.09725871613189743 0.38178156414276704 -1.1883510122818124 0.3231118276931271 1.1595597368424244 0.34789065244130674 -0.8750366139624537 -0.053023355127421734 -0.03864211596344029 18.40625180963201 1.2578315503697906 -0.3811340555062235 0.0002195583588131316 0.005618250163221407 -0.0010859859153220471 -0.001489582927016251 -0.005096651490543353 -0.0007560950417228909 0.0024001722660386003
PC_21 0.012596071880905365 9.322123201437254e-05 -0.0005023472313003812 -0.024867772678519723 0.0018673461442754384 -1.3157522561385139e-05 3.4699951709706856e-07 -4.35190102279232e-05 2.832127498908987e-07 -0.19703748433100748 0.16710882755224066 -0.23026019698736905 0.32212552958584756 0.11641656071368787 0.42144098315574585 -0.6979959448449904 -0.37777931811444704 -1.3029425798097756 0.36423637248099855 -0.3109422409428464 -1.4697720265862175 -0.4466368736979789 -0.012432899262133087 -0.7238731379260965 -1.1605007985290867 0.5858231296022199 1.2578315503697999 20.56581701892633 1.1008489994341424 0.0004535211794669894 0.002424731122324812 6.258701770300991e-06 -0.0015051115439246052 -0.0005195839680853447 0.0019461077366037807 0.00033068323037064695
PC_22 0.013920403064443252 -0.0005733930120720655 0.0013869819084131542 -0.021723352527962345 0.0012450141922485162 -5.3540791566658424e-05 5.591822087768551e-07 -1.3422784632807858e-05 -1.0644616429549173e-07 0.41461823205161363 0.4378507288783483 0.5673866152246065 -0.5715485967550139 -1.0529742055466742 -0.49219232764099863 0.921434415202357 -1.3183557147924778 1.0979566180222258 0.1576565416192888 -0.9645719913978931 0.8731060452011861 -1.4874468998696946 0.01663269658804732 -0.8463029538720085 0.7717561987888222 0.9969749250088307 -0.3811340555062082 1.1008489994341364 17.747946701288136 -0.0012164855076282897 -0.0015395071980509709 -0.0002784800890289432 0.0047194185390139615 -0.0009753987687691239 0.0005032554378763145 0.0021504646495019777
proband 4.2214451865668316e-05 -1.0403999622400209e-06 2.8477680817430632e-05 0.00018937957466331795 -1.9263415098378723e-05 -7.974786521173257e-07 6.738519979338796e-09 5.566612687145547e-07 -4.7742781424204295e-09 0.00024675742450868624 -0.0006475481583007072 -0.0010929806128601777 -0.00012311860917279911 -0.000496609120652651 0.0002713299771765344 -0.001869257480298796 0.00029501514998554377 -0.0007172335761267759 0.0006722462253971806 0.001579649657501203 0.002043116165424922 -0.0004707247796910681 0.000551648355796823 0.0004945706418990038 -0.0012029593740981472 0.0011961026079201208 0.00021955835881247318 0.000453521179466449 -0.0012164855076283413 0.0005274658992771324 -0.0002561165467525476 -0.0002700937307080359 3.5473827143578827e-05 -3.7666601874978704e-05 -5.130002842584698e-06 9.980989187634343e-06
paternal -1.9520836590971075e-05 2.8698074512487347e-06 -2.7427576375958442e-06 -0.0002008709635918947 1.0270471258930174e-05 7.893647330555722e-08 -2.460487474321248e-10 -1.2387901488005854e-07 -1.1290766483962278e-10 0.0004290176896059427 0.00040531028450811496 -0.0012163154780152632 -0.002760351553164382 0.003474621155361929 0.0027634091972558307 0.0006229680827788432 -0.0009721433612908933 0.0002993540000006798 -0.001915913022253882 -0.002709960429457679 -0.005292057137904737 0.004131150872894951 0.0006193290997967398 0.001754381565861512 0.0030648605474865535 0.0005262527760781059 0.0056182501632192966 0.002424731122325818 -0.0015395071980519263 -0.00025611654675254783 0.0019620183410056 0.00014579998194773203 -0.0015563982974877088 -0.0014847263345746414 -3.4188883619076385e-05 -7.506867601317833e-06
maternal 8.698057573467006e-05 1.8496966185377307e-06 3.072666928052327e-05 0.00016515087585125502 -1.585144466830926e-05 -9.220560197906217e-07 8.818080486485377e-09 4.993029131138034e-07 -4.882639632962442e-09 0.000915671173381678 0.0010822915620176047 0.00030385144941242736 -0.0009412712775378331 0.0030243179280768796 -0.0008822152124289054 0.001475168036979943 -0.0029740852522717135 0.0022994543956386237 0.003846931054393229 -0.002545883161335436 0.00021941471204231755 0.0018647199815728611 -0.0006020293777521934 0.0015188059972553389 -0.002396947708750324 -0.0018274300433414725 -0.001085985915322995 6.258701771378598e-06 -0.0002784800890289599 -0.0002700937307080351 0.00014579998194773228 0.0018116793978971933 -1.5834948426431952e-05 -2.9976430698965207e-05 -0.0013285500408017129 -0.0013852925499134023
gpp 0.00011478297173387254 -3.066243597017489e-06 6.729310971009361e-05 0.000998208284053912 -7.637480911369074e-05 -1.8347566944796864e-06 1.5205933715890203e-08 1.8181373905635025e-06 -1.374598362798929e-08 -0.001614187628784857 0.0001864577850243497 -8.191358555849e-05 0.0010682939933623914 -0.0023514693384850184 -0.0028684964433698043 0.00035471357347019607 -3.6164698823301426e-05 -0.0020688010500797467 0.0034807237850501627 -0.0002412418256590572 0.0013409712477320684 -0.0011616017964689986 -0.004718368666655404 -0.007445755741929696 -0.0038982259582258367 -0.002454524936172759 -0.0014895829270161537 -0.0015051115439210579 0.004719418539015573 3.547382714357941e-05 -0.001556398297487706 -1.5834948426429377e-05 0.005714975628566606 -0.0026601800284081307 0.00016801744580752516 -0.00017863170211113044
gpm -0.00011537763950773521 -2.6204469536097785e-06 -7.303272350372019e-05 -0.0007362654638396013 6.569740911120785e-05 2.058026777856693e-06 -1.8481757119018193e-08 -1.7908572089720917e-06 1.5322582361446525e-08 -0.0018442076334831707 -0.0015026187433422513 0.0022468574158864764 0.005241366481044147 -0.0022127928683114456 -0.0035367815953535717 0.002479464225795666 0.002723910318723373 0.0007106394207693281 -0.0020749373914018955 0.0014300448568614552 0.003301713111277852 -0.00530292299100152 0.0033469655020455513 0.0010296493287886073 0.00030030684131412505 0.0011011622803404546 -0.005096651490541631 -0.0005195839680886101 -0.0009753987687683925 -3.766660187497808e-05 -0.0014847263345746466 -2.997643069896599e-05 -0.002660180028408123 0.00568287655855577 -7.583259862382847e-05 0.00019882733213308682
gmp -9.779274554979614e-05 -8.257869421728549e-07 -8.213832302616181e-05 -0.0005071511138740993 4.274537846792579e-05 2.0326203766685005e-06 -1.6284709316523573e-08 -1.1506430443751284e-06 9.703768988785048e-09 -0.002069891558301628 -0.00017151200577981586 -5.336026615269447e-05 7.353653212622197e-05 -0.0015982346883490577 0.0006439260269517965 -0.0023668350724540075 0.0005861039260371077 -0.0012699266673018726 -0.0015738259205320922 0.005089469907012187 -0.0016794379802182087 -0.004179582539667748 0.0013312107234615862 0.0026281829292733364 0.007007455351577647 0.005367559762495341 -0.0007560950417238282 0.0019461077366019395 0.0005032554378759374 -5.130002842584694e-06 -3.4188883619076114e-05 -0.001328550040801711 0.00016801744580752573 -7.583259862382887e-05 0.003540796562530709 -0.0008990159934821987
gmm -9.786108604343279e-05 -1.7585563116608462e-06 6.389914771500845e-06 0.00023692027757263957 -1.887712774449692e-05 5.7248035529128405e-08 -2.0655591138649663e-09 4.7528686033866247e-07 -3.974308577723847e-09 -0.0017517523596831278 -0.0020419560598125613 0.0019822393040810782 0.0022028581764334345 -0.004990752095726254 0.0013796577674017871 0.0010862202196881422 0.0032513504200844126 -0.0024308499121507374 -0.006951954108647022 0.00039470505167083923 -0.00024660851467024473 -0.001716778693546858 -0.0030091683229905037 -0.00480769965962541 -0.0003289018267008728 -0.003197999672356519 0.0024001722660402535 0.0003306832303708281 0.002150464649502642 9.9809891876333e-06 -7.5068676013171865e-06 -0.0013852925499134032 -0.00017863170211112752 0.00019882733213308487 -0.0008990159934821954 0.0036721963091436356
