 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.0001345910612707037 0.00020693206452618648 9.79641510886744e-05 0.006929265786330877 -0.0006914294268378688 -4.3545241923320017e-07 2.7898009656707704e-08 2.139447179108631e-05 -2.017721258492512e-07 -0.040613879564074744 0.8335885387527142 -0.009096725371539731 0.18133447246952822 -0.06264351462694642 -0.077238959883195 -0.02808671922439823 0.013071355368075669 0.019883277394557253 0.06667901580254276 0.08674541346926319 -0.07562576166224522 -0.07743311608176891 0.083484469204608 0.06526172406239475 -0.0536504410072169 0.009773180652537527 -0.05143306622214281 0.038916884662397976 0.10701317801553484 -0.00020624824642830752 0.0001805823622898175 0.0002702753007301989 5.816046472123201e-05 -0.0004987103764337242 4.6009781413606096e-05 -0.0006386391686923961
PC_5 -0.00110689638866358 3.570388481056221e-05 -0.00034246188081002134 0.0012619464493508986 -0.00020082572707027615 9.064235626029733e-06 -7.372392964692648e-08 7.417935527335694e-06 -7.291523350876661e-08 0.013883966973826111 -0.009096725371537525 1.1072455720103402 -0.06434715246765284 -0.12331237722114839 -0.14670312396304735 0.13837724486602712 -0.07770376442984302 -0.1656900925287766 -0.0947725627982695 0.04184569108057042 -0.07372958860157501 -0.05670552774011602 0.06390317240488509 -0.22803749307318014 -0.019842445426186572 -0.019560555417518756 -0.04700568641127665 -0.05435737819405515 0.17686521938449437 -0.0003269259712378289 -0.00041609643553697977 0.00017702785101454061 4.752036972046834e-05 0.0006014554009804493 -0.00012222585957583404 0.000434806758183187
PC_6 0.0011757397802042732 -0.0001484876401064729 8.38833176865113e-05 -0.008541929514197338 0.0008454468715934492 -5.167174204289061e-06 3.985366458526231e-08 -2.4281078047631034e-05 2.0842581105472597e-07 0.036390732959912755 0.18133447246952272 -0.06434715246765237 1.4640741115215121 0.0877516245603087 0.12966759373189582 -0.11252643820007911 0.11836730801337889 0.036918520662595176 -0.05152041127298694 0.05496257290102528 0.24587406398923733 -0.23498738244459247 0.10128999497838496 0.19221352460740235 -0.041178282517448185 0.0003495679392360955 -0.0965840861024035 0.09968616907029398 -0.17232838652504467 -1.495613109755914e-06 -0.0007440315684710763 -0.00024733267764564127 0.0003669134436687794 0.0014539096749669339 -0.00011117228791262381 0.0005710833441345076
PC_7 -0.0007536769532130464 7.83352553701291e-05 -0.0009397108064655246 -0.01270077079660449 0.0011520632192648602 3.133244173001079e-05 -2.9149023240793225e-07 -3.3003886143409196e-05 3.006273095981385e-07 0.017993571191520355 -0.06264351462694034 -0.12331237722114437 0.08775162456029527 1.9798220954808479 0.0013232126232533197 0.24002687042785964 -0.17756239379358174 0.20375354821877575 0.14989188514679697 0.07633312509623051 0.021613181906738124 -0.20935177744415664 -0.13502348012508442 0.27502544582355737 0.10118163627922333 0.04884248812175469 -0.16727739604835382 0.040556536546300266 -0.3029441779057725 -0.00012062524393234529 0.0009084003581308656 0.0008251351488285382 -0.0008478731138826397 -0.0004062539248405382 -0.0006097786209041139 -0.0011802441939474178
PC_8 -0.00026321725054345377 -0.00017061992290305088 0.00048167189190457486 0.0043690860231255105 -0.00046999004063813407 -1.8075898157975062e-05 1.6165216744221853e-07 1.571235494897364e-05 -1.5853424402303622e-07 0.010643162019951352 -0.07723895988319789 -0.14670312396305035 0.1296675937319022 0.001323212623252993 2.18436243025027 0.26057045962233216 -0.0005918608041015758 0.16922230905583246 0.18700443355086166 0.010108712414567301 0.05906047824556525 0.18300206393844803 -0.12030282126573356 0.1692019310755153 0.292714766869348 0.052349774475046386 0.13554276734871548 0.11291204760857089 -0.13259663567656557 8.354682099323692e-05 0.0009002566493704213 -9.69305222041512e-05 -0.0007967667900023352 -0.0012680837755208786 -2.249531349001238e-05 0.00029093828926168397
PC_9 0.0018829577826604547 -2.699013549664666e-05 0.0003330592744627333 0.009139325204185887 -0.0009356766762035974 -1.2579486970697308e-05 1.3887799624397772e-07 2.9520368777324946e-05 -2.838324186635995e-07 0.02264805519506491 -0.028086719224400303 0.1383772448660234 -0.11252643820007105 0.24002687042785345 0.26057045962233544 2.7450344112560106 0.17616834494523237 0.020368360385036973 -0.1997443723765509 0.1694935722120584 0.02391704310068097 -0.0051861411621586 -0.1314407560548527 0.008153382465312416 -0.18944852178669155 -0.13673532784448522 0.07975848480609532 -0.18155184209212447 0.26444410488973175 -0.0007383359288245752 7.928887232445694e-05 0.0006056337309270835 0.00017835819031738532 0.0008100799603316224 -0.0007235254951816429 0.00019051136366998633
PC_10 -8.003167260984263e-05 -7.688965935113954e-05 -9.055516209109218e-05 -0.0006080729572192467 0.0001885155160984932 -1.0376969590399867e-07 1.064975187132794e-08 -7.092996952793194e-06 6.692049307725273e-08 -0.052057716771087774 0.013071355368075962 -0.07770376442984257 0.11836730801337794 -0.17756239379358216 -0.0005918608041010323 0.17616834494523248 3.5436851470687922 0.4694796259310505 -0.22178829180222184 -0.02719168114343515 -0.06850699200797933 0.11461244641636695 0.09014398619471874 0.14219953197487625 0.2685528186239474 0.18022549190550166 0.07968850285300084 -0.10017373383796996 -0.3617561487810905 2.984813066607093e-05 -0.0003703019077207474 -0.0008632626321492628 0.0003612791904227106 0.0005917729837849001 0.0002705589876347265 0.0009534895623364853
PC_11 -0.000548254784472254 0.00015089681569706867 -0.00025675396366782937 -0.003269726747108844 0.0004165888083550695 9.685852589244047e-06 -7.310831457229116e-08 -1.2780746815135303e-05 1.0857463310239927e-07 -0.027065615844036266 0.01988327739456117 -0.1656900925287745 0.03691852066258928 0.2037535482187724 0.16922230905583438 0.020368360385042382 0.46947962593104997 3.046950357280602 0.22841306129626274 0.3871973736699357 0.2128219526612734 0.09197666334777341 -0.001988033465766519 0.04022714124534996 -0.21082578098454932 -0.07367879452578195 0.02695044629197276 -0.3723924563999919 0.307541401315397 -0.0001821067906181786 1.8179334925894276e-05 0.00038161608214556936 -0.0004465040685221134 -7.506944025297434e-05 -5.6909912962261075e-05 -0.0005242537845939585
PC_12 -0.0009365198267945162 -4.6496094209196186e-05 0.0008001144432569636 0.008829525309314119 -0.0008334496537828513 -2.5645873499085674e-05 2.3096745949756674e-07 2.428933057760392e-05 -2.207765625964506e-07 -0.027338996887670036 0.06667901580253772 -0.09477256279827234 -0.05152041127297865 0.14989188514679702 0.18700443355086016 -0.1997443723765563 -0.22178829180222256 0.22841306129625966 3.8085017860086388 0.14711450827185263 0.12832329357099687 -0.07251337584821325 0.22521427746017203 0.3500973897247282 0.1277843628487661 0.04944788087278902 0.11515701044305986 0.10768881763945838 0.036045220606376376 0.00010049544036703095 -0.0007011345832250618 0.0011488746710746345 0.0009967471523792334 -0.0003311758818812227 -0.0003173929543294409 -0.0020126996343213096
PC_13 -9.982466855420161e-05 -0.00012017294093232595 0.0005933092517748461 0.010556458611688458 -0.0009103690648806682 -1.850349617468792e-05 1.560340905663056e-07 2.4916158638918377e-05 -2.1357771610884687e-07 0.05746154914717962 0.08674541346925853 0.04184569108056535 0.05496257290103505 0.07633312509623147 0.010108712414566528 0.1694935722120518 -0.02719168114343432 0.3871973736699338 0.14711450827185044 3.544223948322591 0.5955797005495644 -0.15869745634388435 -0.07392838164394423 0.4218960165174052 0.19226616256693033 0.05396459234797191 -0.2986591683162199 -0.08841003658790846 -0.28824415402266507 0.0006163880555520404 -0.0006892681580909051 -0.0008066372549725237 -0.000290206404553353 0.0001413392854932878 0.001275676608257418 0.00026834133243857933
PC_14 -0.002133991345632402 9.15180046788072e-05 -0.0005287808174305165 -0.008050708119218108 0.0004572750744465392 1.4612736536538607e-05 -1.1866993846095236e-07 -7.585048644000894e-06 3.450114124233077e-08 0.012074514883745934 -0.07562576166224022 -0.07372958860157426 0.2458740639892304 0.02161318190672865 0.05906047824556987 0.02391704310069007 -0.06850699200798063 0.21282195266127155 0.1283232935710039 0.595579700549571 3.7279159017611563 0.13374644428754784 -0.310146519252914 0.171900873009692 0.08537593917536154 -0.014554392162493998 0.06324890467032587 -0.3980895084344871 0.2356199280617088 0.0006699484117879859 -0.001556441940078791 5.797078952159889e-05 0.0004331015872380426 0.0007402447344875386 -0.0003858303137081757 -0.00027539767356949763
PC_15 -0.0010405292795148176 -8.325245863252109e-05 -1.4857058390333106e-06 -0.004256305776923058 0.00029346840376317135 -2.7486033781661646e-06 2.7771639959190647e-08 -4.513394665820779e-06 9.965676033139295e-09 0.0847296319600893 -0.07743311608177096 -0.05670552774011734 -0.23498738244458942 -0.2093517774441543 0.18300206393844737 -0.005186141162160715 0.11461244641636888 0.09197666334777567 -0.07251337584821767 -0.15869745634388602 0.1337464442875505 3.8695964075092983 0.0038585293865531956 0.07357539583241353 0.14681760703146524 -0.06285132283120896 0.2872745947118097 -0.1278355121810204 -0.4105211436788349 -0.00018913756901036408 0.0011578206216891179 0.00030891694311081135 -0.0005101797038686235 -0.001514087913268455 -0.0006973856375190976 -0.0004064047202662646
PC_16 -0.0031477103140222 -2.3253308188823517e-05 5.435948131772501e-05 -0.0007819867213485331 0.00017183913277159945 1.7177540198786485e-06 -6.045019615614618e-08 -6.894425646940463e-06 7.71467766018464e-08 0.014757648777024438 0.08348446920460775 0.06390317240488806 0.10128999497838409 -0.13502348012508444 -0.12030282126573809 -0.131440756054852 0.09014398619471957 -0.00198803346576485 0.22521427746016645 -0.07392838164394791 -0.31014651925290954 0.003858529386552394 4.604511429813191 0.02241247001662227 0.008894449255030834 0.14750959317019904 0.11792728065511392 0.03984489496555476 -0.010992700146001608 0.00015293533159840586 0.00011521438614992329 -2.9962826193201088e-05 -0.001187507872702275 0.0007565845515409272 0.0003008964107389823 -0.0009508008916790086
PC_17 -0.00104552931157081 8.492179206911874e-05 -0.00039913390732066074 -0.022892576588917878 0.002110083053660863 1.361131085662054e-05 -1.3506553871436998e-07 -5.888589901414152e-05 5.162104858817117e-07 -0.15394740371029275 0.06526172406239643 -0.22803749307317553 0.19221352460738617 0.2750254458235681 0.16920193107551174 0.008153382465314617 0.14219953197487564 0.04022714124535833 0.35009738972472454 0.4218960165173924 0.1719008730097059 0.07357539583241031 0.022412470016622176 5.094305067753402 0.11194638449264295 0.06864943059836519 -0.25355881839138233 -0.20638213460799604 -0.23331948179214934 0.00022280778335243795 0.0003073699243092285 0.0003582138687229719 -0.0018150687323076678 0.0003785346579256465 0.0009359814423143989 -0.001450233910285968
PC_18 -0.001887044042388492 7.185072720542528e-05 0.0007744779798487744 0.007570354061665567 -0.0005558238593414953 -1.2071542545061772e-05 4.578283223639237e-08 1.1560093515999069e-05 -6.812891452390136e-08 -0.04409135068841913 -0.05365044100721362 -0.019842445426183873 -0.04117828251745017 0.10118163627922122 0.29271476686935016 -0.18944852178668944 0.2685528186239458 -0.21082578098455115 0.12778436284876887 0.1922661625669344 0.08537593917536042 0.1468176070314649 0.00889444925503129 0.11194638449263679 4.404850619880525 0.14494628849707863 -0.05898649535447306 -0.3042991441023405 0.2565969943781688 -0.00036311835177738674 0.0009166078092846711 -0.0009414820562467636 -0.0011289716228226998 0.00014986773941900628 0.002359695382822997 0.00010154985956149175
PC_19 -0.001992843922335505 -3.5176342242851595e-05 -0.0004311650797669705 -0.00261131427582535 0.0006799307340360955 2.0204087668511046e-05 -2.454394313085759e-07 -3.0406620226556495e-05 3.432209325789111e-07 -0.021030899892690587 0.00977318065254275 -0.019560555417512112 0.0003495679392241207 0.048842488121762104 0.052349774475041015 -0.1367353278444837 0.18022549190549997 -0.07367879452577604 0.049447880872783 0.05396459234796416 -0.0145543921624841 -0.06285132283121253 0.1475095931702009 0.06864943059836215 0.14494628849707766 4.46137258780207 0.007748800359460554 0.13917849365893342 0.23180297606582081 0.00043496030771815523 -3.285541437752e-05 -0.00023846852831569437 -0.0003752702400075016 0.0002337048958097229 0.0011552015421789122 -0.001202971296884441
PC_20 -0.00131858984259171 -5.2531696875359294e-05 -0.0008003663342349304 0.004971784753238473 -0.0003396782841336055 1.783554576176016e-05 -1.2864999645721993e-07 8.060066538608081e-06 -6.837512903785865e-08 0.03835848319223453 -0.051433066222139515 -0.04700568641127606 -0.09658408610240247 -0.16727739604836012 0.13554276734871792 0.07975848480610077 0.07968850285299914 0.02695044629197006 0.11515701044306435 -0.29865916831621636 0.06324890467032396 0.2872745947118117 0.11792728065511253 -0.2535588183913906 -0.05898649535447514 0.00774880035945033 4.977049795141127 0.41765612108483546 -0.09218670220115102 9.843941872701623e-05 0.0017662959848437159 -0.0003328201154635057 -0.00047144410174403286 -0.001661182279719696 -0.0002943016216473052 0.0005462620052726918
PC_21 0.005522750381642573 2.3099034563618783e-05 0.001118687311892455 0.0009040951533334185 -0.00023785342785241116 -3.924406336250648e-05 4.0914453817817637e-07 1.0342772338246441e-05 -1.272267162582237e-07 -0.05198088119352146 0.038916884662387616 -0.054357378194061425 0.09968616907030572 0.040556536546306206 0.11291204760856875 -0.18155184209213526 -0.10017373383796707 -0.3723924563999921 0.10768881763945494 -0.0884100365879113 -0.39808950843449237 -0.1278355121810186 0.03984489496556085 -0.20638213460797725 -0.30429914410233744 0.13917849365894758 0.41765612108482647 5.606421414144929 0.27873502123396887 0.00010144539991944453 0.0007942035519968093 0.0001407863413363143 -0.00030584852733244144 -0.00046905376779124896 0.00029648169811272905 5.467389544483437e-05
PC_22 0.0040239285669109795 -0.0001551055526924033 0.0012782800535977045 0.0077541455427565876 -0.00083741016055087 -3.8282566128374706e-05 3.492260582383567e-07 2.8014121495340606e-05 -2.9916646710286135e-07 0.1076107630108306 0.10701317801552725 0.17686521938449007 -0.17232838652503418 -0.3029441779057704 -0.132596635676567 0.26444410488972414 -0.36175614878108947 0.3075414013153939 0.036045220606375196 -0.2882441540226632 0.23561992806169998 -0.41052114367883324 -0.01099270014599845 -0.23331948179214074 0.2565969943781691 0.23180297606583242 -0.09218670220115695 0.27873502123396926 4.888542800453848 -0.0003675297879306561 -0.0006021534894493622 0.00010327500607503126 0.001125542736341289 1.8258121540192424e-05 -2.8168234735446115e-06 0.00047542428821902244
proband 3.607901162379244e-06 -3.056513544360368e-07 2.6754100042929604e-06 1.4420589643112664e-05 -2.9487637776562365e-06 -9.307795176453506e-08 8.464995095848596e-10 1.0772018199265319e-07 -1.0257815889889988e-09 4.6452681929854045e-05 -0.00020624824642849777 -0.00032692597123799123 -1.4956131097543918e-06 -0.00012062524393257685 8.354682099321763e-05 -0.0007383359288248096 2.984813066594774e-05 -0.00018210679061822428 0.0001004954403669389 0.0006163880555518773 0.0006699484117879887 -0.00018913756901017465 0.00015293533159835035 0.00022280778335237217 -0.00036311835177724714 0.00043496030771818434 9.843941872690342e-05 0.00010144539991944667 -0.0003675297879306599 0.00016372152603156355 -8.018802504792146e-05 -8.447978173460096e-05 1.0985303618075643e-05 -1.0623453919899947e-05 -1.1523893235891763e-06 3.7600844390563093e-06
paternal -6.848645795772566e-06 8.398589440921611e-07 -1.461769797093139e-06 -3.1047817179597315e-05 3.3506402967718e-07 2.7332806730212557e-08 -3.492498681507939e-12 4.584981018414757e-08 -8.263784389131765e-10 0.0001409425924480639 0.0001805823622898225 -0.0004160964355369136 -0.0007440315684710888 0.0009084003581311095 0.0009002566493706525 7.928887232463232e-05 -0.00037030190772057754 1.8179334925977323e-05 -0.0007011345832245974 -0.0006892681580909591 -0.0015564419400786675 0.0011578206216897112 0.00011521438615081529 0.0003073699243084584 0.0009166078092851619 -3.28554143775346e-05 0.0017662959848431426 0.0007942035519968231 -0.0006021534894492673 -8.018802504792166e-05 0.000535531467847358 4.903673648719469e-05 -0.00042551688664655183 -0.00039300480059271806 -1.4665934717946745e-05 -1.8778706110749106e-06
maternal 1.9167838477346532e-05 3.6859876541017753e-07 1.6793781363442268e-06 -2.4199898639080477e-05 1.5588558799811402e-06 -7.670196253915826e-08 9.558892595105478e-10 -2.0441716392279974e-08 -8.70471776197669e-12 0.00028431778269185227 0.0002702753007299827 0.00017702785101421546 -0.0002473326776457411 0.0008251351488286783 -9.693052220456787e-05 0.0006056337309270083 -0.0008632626321492704 0.00038161608214561696 0.0011488746710746373 -0.0008066372549724917 5.797078952138352e-05 0.00030891694311129545 -2.9962826191743436e-05 0.00035821386872177656 -0.000941482056246589 -0.00023846852831564666 -0.0003328201154635739 0.00014078634133633206 0.00010327500607492334 -8.44797817346008e-05 4.9036736487194245e-05 0.0005016060201582614 -7.297897777158991e-06 -1.2403642199462723e-05 -0.0003633889073679722 -0.0003802320033892016
gpp 1.7404851121693406e-05 -7.541899739240133e-07 6.776883033577556e-06 0.00013460864497298443 -8.983493125564354e-06 -1.8245369770770475e-07 1.3698677430971723e-09 1.6758031077077622e-07 -8.56638944708477e-10 -0.0004689351993708734 5.8160464721184595e-05 4.752036972062475e-05 0.00036691344366876656 -0.0008478731138827878 -0.0007967667900023097 0.00017835819031720296 0.00036127919042242565 -0.0004465040685221069 0.00099674715237918 -0.0002902064045528563 0.00043310158723786193 -0.0005101797038684629 -0.0011875078727029249 -0.001815068732308077 -0.0011289716228227444 -0.000375270240007444 -0.000471444101744329 -0.00030584852733251224 0.001125542736341007 1.0985303618074891e-05 -0.0004255168866465487 -7.297897777158802e-06 0.0016028357509371572 -0.0007734200681553357 4.759949310945222e-05 -4.611133790523599e-05
gpm -2.1376897804283086e-05 -8.258407480718766e-07 -7.664644411103431e-06 -5.0307502796515134e-05 6.45347964101316e-06 2.603857084850408e-07 -2.659652373084879e-09 -2.0994405253059035e-07 2.007007151603204e-09 -0.0004781862479998809 -0.000498710376433918 0.0006014554009806592 0.001453909674966996 -0.00040625392484054294 -0.0012680837755210685 0.0008100799603316643 0.0005917729837849939 -7.506944025305939e-05 -0.00033117588188150143 0.00014133928549324727 0.000740244734487489 -0.0015140879132686223 0.0007565845515398472 0.00037853465792574853 0.0001498677394191179 0.00023370489580961236 -0.0016611822797207613 -0.00046905376779139316 1.8258121540310114e-05 -1.0623453919899032e-05 -0.0003930048005927219 -1.240364219946372e-05 -0.0007734200681553298 0.0015772185634681552 -1.3797659540078198e-05 5.075200720639461e-05
gmp -8.848018416580355e-07 -7.713324082060413e-08 1.6307336702428762e-06 7.464315654465849e-05 -6.25925084416321e-06 -7.607802707196452e-08 8.228098326698888e-10 1.5954389209348578e-07 -1.3282077373661663e-09 -0.0005516855274038729 4.6009781413604056e-05 -0.00012222585957535358 -0.0001111722879125295 -0.0006097786209042025 -2.2495313489834034e-05 -0.0007235254951814098 0.0002705589876343286 -5.690991296245512e-05 -0.00031739295432930037 0.0012756766082576171 -0.0003858303137083975 -0.0006973856375192126 0.0003008964107397744 0.0009359814423148044 0.0023596953828228344 0.0011552015421789365 -0.000294301621647383 0.00029648169811280104 -2.816823473404518e-06 -1.1523893235892964e-06 -1.46659347179471e-05 -0.00036338890736797337 4.759949310945157e-05 -1.3797659540077668e-05 0.000994900220671817 -0.0002730583839224088
