 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.00035822537558972094 0.00011401619265066589 0.00028104951403882286 0.005730209241253144 -0.0005345171495367287 -6.086541531006159e-06 6.30083735625247e-08 1.544994714528372e-05 -1.3707447631634876e-07 -0.026408000373410664 0.45424728363345596 -0.0032446501738004484 0.10097175647364691 -0.03771897644789665 -0.04506035438814917 -0.021327169282444835 0.015134831382369221 0.010637345242531862 0.03906904996659489 0.05465718128135826 -0.029979849881756306 -0.049258344438174846 0.053660431090171344 0.027554178641546325 -0.031309184627218954 0.011313733471317094 -0.025694430742341984 0.016023859636163585 0.06104854247263051 -0.00014089246797419736 8.309662604514164e-05 0.00017583277313057473 0.00019418079337294784 -0.0003752088849847016 8.780415047903229e-05 -0.00042562390111352194
PC_5 -0.0006326777880983304 1.5366819053540545e-05 1.4156933470277917e-05 0.0029788489569688146 -0.0003623064949483119 -1.1595893469933704e-06 1.5543776098594802e-08 1.237708349262351e-05 -1.2248154516565975e-07 0.008201738351108517 -0.003244650173799892 0.5979416468715302 -0.03323997282720438 -0.08133766416841405 -0.08879470536514292 0.07728898788099392 -0.04331949454834219 -0.08418825147028937 -0.052914467074744474 0.026870257564853135 -0.0404495760959228 -0.02992554733432482 0.03571577516368846 -0.12524498183135768 -0.02987824278210638 -0.01708318746458783 -0.02619901856945627 -0.0387528911240774 0.10806600312768803 -0.00013009907437319315 -0.00021966968170479176 0.00013542446923381588 0.00010348289151104212 0.00023413895569302507 -0.00027483343897717676 0.0004209298655709759
PC_6 0.00032561406076869856 -8.605279416849142e-05 -2.4938597951714973e-07 0.0004570367188709527 6.962398035477683e-05 -1.1259718199248548e-06 3.976799832352754e-09 -4.099040237864076e-06 4.690400915183623e-08 0.022840850329235256 0.10097175647364717 -0.03323997282720439 0.8047508506807626 0.04853341072197787 0.06815490722455086 -0.06243633697929642 0.07589299958717595 0.02450896422493908 -0.03052261877459471 0.041241307129523556 0.1494478814154688 -0.1333247334561429 0.05260719519791043 0.11129866929726576 -0.014828917778489561 0.009656019022805412 -0.06232745713380199 0.052574972423589904 -0.09674447901844799 -5.8062477902539544e-05 -0.0004815673271841755 -0.0002492837075504811 0.00044751785122733583 0.0006760188409217308 -9.488952764623433e-05 0.0004838161135748251
PC_7 7.057652605008619e-05 4.56910717489189e-05 -0.00020384321895116565 -0.0017832266239051111 0.00019934742312029355 8.729436891190106e-06 -8.689386938301065e-08 -6.996377419920299e-06 7.681532076846275e-08 0.017293055229431597 -0.037718976447899365 -0.08133766416841633 0.04853341072197848 1.1195035472206254 0.0042175798939954766 0.15585223612579965 -0.09467716922382657 0.11771716697326254 0.09304543524233472 0.019897701426275432 0.0007228132803727184 -0.12079445449534003 -0.0551526816113663 0.15407220191154775 0.05305780249696444 0.027017362061274107 -0.08558739945573418 0.01944529028640628 -0.19810864027921757 -1.5870474038167355e-06 0.0005600591882056391 0.0004028280772158691 -0.0007783117137849002 -4.4121796681642586e-05 -0.00032131191344480825 -0.0005159094324707101
PC_8 -9.466147432141661e-05 -9.57270018230079e-05 0.0002509283782212804 0.002685824533211107 -0.0002269802526981151 -8.388718735403807e-06 6.57017360667536e-08 5.8994974460345465e-06 -4.707493004823262e-08 0.005719580818747862 -0.045060354388145846 -0.0887947053651405 0.06815490722455002 0.004217579893994907 1.2277949583524395 0.16196273790040477 -0.011004486840325107 0.10609678813232551 0.1092229827306847 -0.01040672062040962 0.025672011884527418 0.10732552528793704 -0.07277569085925695 0.10189888748043249 0.15917292539031114 0.023845299771830874 0.09128189837298845 0.08552922678330332 -0.06616449379512637 6.735684777169633e-05 0.0005964433719613918 -2.3793644849002444e-05 -0.000586345200280226 -0.0008416988435532781 -4.530751909555788e-05 0.00021750792506690245
PC_9 0.0009124730799373868 -1.3605070459752534e-05 0.0001407185708181206 0.008507247272160194 -0.0008490332775826158 -7.212610730515507e-06 8.843422300025537e-08 2.6168442655393047e-05 -2.4577307838486626e-07 0.012748354607134919 -0.0213271692824429 0.07728898788099423 -0.062436336979297756 0.15585223612580543 0.16196273790039947 1.5230322475797704 0.10290482643124407 0.015139386954015305 -0.12723769047936553 0.08399380375734326 0.010294893961881199 0.005188396831437522 -0.09299928682414832 -0.002040714166535833 -0.1265037516216285 -0.0719590615946963 0.04885513668529492 -0.08774710221558339 0.1588428945285472 -0.0003656700839988168 -9.52320716663591e-05 0.0002992619301018804 9.648543255970897e-06 0.0006757266982565702 -0.000634942588232991 0.0002686699005987906
PC_10 0.00012912064747188943 -3.949084921026133e-05 -0.0005891806824720436 -0.011001627644434344 0.0009716268119515168 1.3492223348533333e-05 -1.0065853605911164e-07 -2.6211131116295572e-05 2.1835283638254217e-07 -0.027407632964875292 0.015134831382366997 -0.04331949454834307 0.07589299958717793 -0.09467716922382928 -0.01100448684032094 0.10290482643124309 2.0206744792140214 0.2817769531606552 -0.1211398381903455 -0.015327624481820713 -0.03669897806988636 0.09515350534547268 0.04364329158095119 0.08832547851248676 0.14347248963620815 0.11665000654626179 0.040643237351340074 -0.07180339609402048 -0.2366216449466946 -1.95887724452675e-06 -3.949866212473119e-05 -0.0006895912769609221 -0.00010457740138928989 0.00028602701340705325 0.00043546146567367193 0.0004615354055655417
PC_11 0.0009582141350956868 8.870152084787259e-05 0.00022433325887838255 -0.005707479966245979 0.0005399320153290641 -5.128835101853266e-06 5.537470625327076e-08 -1.467586923678964e-05 1.1704869654015369e-07 -0.01576272726162374 0.010637345242529576 -0.08418825147029031 0.024508964224939568 0.11771716697326018 0.10609678813232769 0.015139386954015049 0.28177695316065976 1.6851085090655868 0.1412837035979883 0.23909068012799423 0.12093233566042276 0.05867545180569722 0.0012313581172392896 -0.014030537291754472 -0.11828212113123095 -0.05423878356809445 0.021075529929353787 -0.21040998730901145 0.16357514823577532 -3.759099704701783e-05 2.1904024142575914e-05 0.000280632899958764 8.085098547312242e-05 -0.00032367463097236743 -0.000342624422849742 -2.1890608843108683e-05
PC_12 7.202274425872793e-05 -3.126018093191048e-05 0.001207693606052941 0.0156981760076157 -0.0013596407514738773 -3.496811063151679e-05 3.038866726301767e-07 3.723088243760642e-05 -3.214196757730183e-07 -0.009625767131195626 0.03906904996660246 -0.052914467074739104 -0.030522618774598522 0.09304543524233577 0.10922298273068012 -0.12723769047935266 -0.12113983819035092 0.14128370359798742 2.1346358390822946 0.0943075747311923 0.05634655729171064 -0.020240983373876434 0.13631667744847487 0.17719335270970055 0.0715492298070936 0.025913057756691033 0.08775922307277764 0.0756505123040549 0.015280522633314563 8.452442078940872e-05 -0.0004808255366993152 0.0006320346621295787 0.0007472509349630415 -0.0002564438968685597 -8.541664381537755e-05 -0.0011455336914918614
PC_13 -0.000977173560710794 -6.284749598861379e-05 -8.257079660823365e-05 0.0014796819781030738 -0.00016848876288213667 8.127840637071174e-07 -5.90115691286515e-09 5.9330825083643526e-06 -6.324593844650142e-08 0.0371001167205025 0.054657181281357346 0.026870257564852534 0.04124130712952496 0.01989770142627714 -0.01040672062041124 0.08399380375734262 -0.015327624481820987 0.23909068012799525 0.09430757473118975 1.9865772567946796 0.3800719991837861 -0.10480975042404884 -0.04377754748657403 0.22718618749446978 0.11490540690326703 0.02938976485244222 -0.1819752996979891 -0.048701717086569965 -0.18368899129818334 0.00019150460488152342 -0.000576322409714131 -0.00016131023972041096 0.00011745365431546218 0.00023468105778833928 0.0005141819317666559 7.831678886632669e-05
PC_14 -0.002716457596113683 5.299938254466283e-05 -0.0003694907455752711 0.0035359258475733645 -0.00040230259478593415 1.1214190542138328e-05 -1.0043844339724413e-07 1.2859707570707148e-05 -1.2417328936689274e-07 0.0048377200877440275 -0.029979849881760275 -0.040449576095926164 0.14944788141546977 0.0007228132803770065 0.02567201188452247 0.010294893961870638 -0.03669897806988339 0.12093233566042827 0.05634655729169753 0.3800719991837851 2.0933313177846684 0.0857555251208553 -0.19949784949579433 0.09263759428788085 0.04604889738028457 0.011024986426490265 0.05904945613196201 -0.23252465696755478 0.12473663719355307 0.00037059352359942543 -0.001186250329223456 4.710501914499459e-05 0.0004405239948669838 0.0007095122507492096 -0.00017985451548336226 -0.0003410571727689078
PC_15 0.00045835790998241684 -4.135140014054223e-05 0.0004355100571672264 -0.005925238014099501 0.00047690355442790244 -1.3149350292186058e-05 1.1388049966312956e-07 -1.071783115943808e-05 7.182814373176455e-08 0.04978133330281711 -0.04925834443817379 -0.029925547334322962 -0.1333247334561431 -0.12079445449534348 0.10732552528793896 0.005188396831444527 0.09515350534547257 0.05867545180569489 -0.02024098337386773 -0.10480975042404536 0.08575552512085251 2.158872896892185 0.01691310419005316 0.01966963100047947 0.10337291525892776 -0.031198885229031827 0.17861555572121735 -0.09131229962877038 -0.26823800574907425 -7.360805843453349e-05 0.0011163323236572013 4.718817070081182e-05 -0.0007108613864730398 -0.0013107333075317753 -0.0005395641927234053 -0.00022180347310025455
PC_16 -0.00036309250657100457 -7.952412623959875e-06 0.0005716133756868369 -0.003917865052036081 0.0003580414130668835 -1.3110569537959713e-05 8.232479477625335e-08 -1.0477128821131918e-05 9.936789781467016e-08 0.013873776155117317 0.05366043109017466 0.03571577516369072 0.0526071951979105 -0.05515268161137198 -0.07277569085925274 -0.09299928682414049 0.043643291580946666 0.0012313581172378376 0.1363166774484903 -0.043777547486572733 -0.19949784949579868 0.01691310419005591 2.580986870002318 -0.0041499459267219955 0.011863797817325845 0.07433301507397834 0.07618721435367277 0.008536761161644308 -0.002575831217186512 0.000136530499132048 0.00012663124840991697 -0.00011750914024726513 -0.00040570486627795774 3.673749941222538e-05 0.00018087432404018645 -0.00037913082008987365
PC_17 -0.0006235373272503336 5.347775994099914e-05 -0.0006278206086702754 -0.01853656554537745 0.0016973427032105463 1.9146634098050532e-05 -1.7749011245105817e-07 -4.807086143499123e-05 4.2740569742320307e-07 -0.0913280867994454 0.027554178641542214 -0.12524498183135985 0.11129866929726848 0.1540722019115414 0.10189888748044217 -0.002040714166539609 0.08832547851248748 -0.014030537291757175 0.17719335270971592 0.22718618749446723 0.0926375942878646 0.019669631000487423 -0.004149945926709492 2.886565688781564 0.1111880135111353 0.0681859139713273 -0.14958927459653146 -0.12338511365893758 -0.10692713419845054 0.00014116741132652526 0.0002901075153867051 0.00023496400416428065 -0.0009246309982307315 -7.467871713607571e-05 0.000723911500102847 -0.0009907396174904262
PC_18 -0.0013272063027477334 3.996110387531041e-05 0.00010351020079679865 -0.003352175729778699 0.00037642602440227845 3.5796742491441933e-06 -7.30317114294891e-08 -1.3411894778846891e-05 1.4048316158460658e-07 -0.023481884563000446 -0.03130918462722061 -0.02987824278210699 -0.014828917778488208 0.053057802496960585 0.1591729253903151 -0.12650375162162855 0.1434724896362056 -0.11828212113122859 0.07154922980710562 0.11490540690326868 0.04604889738027706 0.10337291525893388 0.011863797817333351 0.1111880135111322 2.4503180781642797 0.027058561596377824 -0.05647035725073094 -0.19968511363073838 0.16087418899902686 -8.796541496987468e-05 0.0006335281724945454 -0.0007373525749689599 -0.000579999166661029 -0.0003228920727462362 0.001737583044617946 -4.286812220103428e-05
PC_19 -0.0010845292574755726 -1.6226726501656455e-05 -0.0007442892076791356 -0.00539653401495918 0.0007898266756338163 2.485711837898696e-05 -2.500569544139005e-07 -2.9610870921807128e-05 3.1070382808182165e-07 -0.016941420703169164 0.011313733471313514 -0.017083187464590203 0.009656019022807693 0.027017362061270634 0.02384529977183661 -0.07195906159470342 0.1166500065462605 -0.054238783568094334 0.02591305775670003 0.02938976485243881 0.011024986426477763 -0.031198885229023185 0.07433301507399187 0.06818591397132895 0.027058561596386598 2.5570107068856665 0.017409320212896876 0.06587604486725658 0.10433074349614781 0.00026201277672139293 -0.00032091347769956874 -0.000309648484111297 0.0002073354314002266 0.00016957641263437245 0.0009437926109307601 -0.0007575280659815
PC_20 -6.6730606693835e-05 -2.3243910979382198e-05 -0.00024638443709232505 0.002702467853769009 -0.00013714775031006623 4.386539636304195e-06 -2.2459958032794516e-08 2.4107142720890864e-06 -1.6849201951068626e-08 0.020364613884261452 -0.025694430742342664 -0.026199018569457236 -0.06232745713380179 -0.08558739945573178 0.09128189837298746 0.04885513668529186 0.040643237351340886 0.02107552992935321 0.087759223072771 -0.1819752996979904 0.059049456131963135 0.1786155557212163 0.07618721435367222 -0.14958927459652782 -0.056470357250728104 0.01740932021290102 2.691751728332409 0.2807808191069084 -0.02787192444638986 0.00012417041541539154 0.0009704062599196212 -0.0002903570435165168 -0.0003975581779254988 -0.0008661903993946575 -0.00026294430127350656 0.0004633608038079974
PC_21 0.0023609558466310757 1.2486819912351767e-05 0.00017478427340718834 -7.240721116453562e-05 -7.249538067933105e-05 -9.946239809012887e-06 1.267634052177066e-07 3.9163901847037474e-06 -5.124580904561837e-08 -0.03203393382032579 0.01602385963616369 -0.038752891124076275 0.052574972423589016 0.01944529028640833 0.08552922678330098 -0.08774710221558109 -0.07180339609401767 -0.210409987309014 0.07565051230404668 -0.04870171708656808 -0.2325246569675501 -0.0913122996287755 0.008536761161636439 -0.12338511365893694 -0.19968511363074162 0.06587604486726016 0.280780819106911 3.1911167257593513 0.19074932579172063 -8.797836123910822e-05 0.0005636525980362884 0.00017401936996714516 -0.0002726707744400294 -0.0003039471860082005 -2.7703845360157268e-05 0.00030078581954499673
PC_22 0.0021314082450270763 -9.335869675948226e-05 0.0006488550471635367 0.002087861166875741 -0.00027176826300085187 -1.9846856914245528e-05 1.7952925415218695e-07 1.026189412281379e-05 -1.1825663599954098e-07 0.06256435503397902 0.06104854247263808 0.10806600312769377 -0.0967444790184505 -0.19810864027921954 -0.06616449379512572 0.15884289452856193 -0.2366216449467032 0.1635751482357694 0.015280522633325059 -0.18368899129817995 0.12473663719356134 -0.26823800574908135 -0.0025758312171979534 -0.10692713419847054 0.16087418899901582 0.10433074349613397 -0.02787192444638515 0.190749325791727 2.7455692191270327 -0.00031657497146463624 -0.00020432535717300457 -0.00011830975114985013 0.0003433410196846505 4.134911909977389e-05 -5.884972947291781e-06 0.000743011916021487
proband 3.069762609503094e-06 -1.4603319212681486e-07 3.991794867999877e-06 3.856939753271828e-05 -4.51938205553147e-06 -1.2046863923770702e-07 1.068829244918938e-09 1.4477154407296398e-07 -1.351678213785411e-09 -6.453451004695055e-07 -0.00014089246797415703 -0.00013009907437315586 -5.8062477902477006e-05 -1.5870474037296834e-06 6.735684777156265e-05 -0.0003656700839987563 -1.958877244604495e-06 -3.7590997046992065e-05 8.452442078938712e-05 0.00019150460488169944 0.00037059352359953364 -7.360805843459728e-05 0.00013653049913200685 0.0001411674113265466 -8.79654149699782e-05 0.0002620127767213936 0.00012417041541551842 -8.797836123906761e-05 -0.0003165749714646602 9.873145319350094e-05 -4.781209024172265e-05 -5.191111950111738e-05 6.275196958290403e-06 -6.051527874863563e-06 2.256165654399765e-06 6.547694864668503e-07
paternal 7.093028689189922e-06 3.9902745807273454e-07 1.01874351158003e-06 -8.457698057433307e-05 5.9516229023507e-06 -3.6198208467151877e-08 4.3772303910771294e-10 -1.276360412044902e-07 8.328795414543104e-10 5.6189823092007075e-05 8.309662604510343e-05 -0.00021966968170483624 -0.0004815673271841763 0.0005600591882056424 0.0005964433719613623 -9.523207166661704e-05 -3.9498662124680375e-05 2.1904024142565984e-05 -0.00048082553669942746 -0.0005763224097138769 -0.001186250329223355 0.0011163323236571842 0.0001266312484098784 0.00029010751538662016 0.000633528172494578 -0.0003209134776999127 0.0009704062599192147 0.000563652598036237 -0.0002043253571731501 -4.7812090241722544e-05 0.0002965418062888993 2.6734813479669905e-05 -0.0002356147274082635 -0.00021334626131190506 -8.882429214709617e-06 3.7499530528933314e-06
maternal 1.645473878829322e-05 1.706699253322828e-07 7.626692228682665e-06 0.00010030263958789608 -8.705609804447373e-06 -2.1855608264916856e-07 1.993685423279955e-09 2.3803772733185612e-07 -2.033324695289736e-09 0.0001253346870909021 0.0001758327731306439 0.00013542446923399737 -0.00024928370755080965 0.00040282807721572794 -2.3793644849109048e-05 0.0002992619301019565 -0.0006895912769608445 0.0002806328999586625 0.0006320346621293276 -0.00016131023972052304 4.7105019145302535e-05 4.7188170700919846e-05 -0.0001175091402473953 0.00023496400416403177 -0.0007373525749688558 -0.0003096484841111834 -0.00029035704351655027 0.00017401936996711229 -0.00011830975114989747 -5.191111950111704e-05 2.673481347966949e-05 0.00028072278245705565 -3.4850530337830422e-06 -1.336820753885167e-06 -0.00020301748928495462 -0.00020855854664144545
gpp -7.358518151936971e-06 -4.228743207294014e-07 1.0479086765241761e-05 0.00042935359441243046 -3.421830109049465e-05 -2.693822029317361e-07 2.0912831517526977e-09 8.472927072919786e-07 -6.6290703997319e-09 -0.00020264076580327816 0.00019418079337263055 0.00010348289151107637 0.00044751785122724514 -0.0007783117137849764 -0.0005863452002803853 9.648543255316312e-06 -0.00010457740138937112 8.08509854731484e-05 0.0007472509349628936 0.000117453654314789 0.0004405239948668253 -0.0007108613864728326 -0.00040570486627804995 -0.0009246309982304553 -0.0005799991666610174 0.00020733543139993637 -0.00039755817792552593 -0.0002726707744400392 0.00034334101968440145 6.275196958290167e-06 -0.00023561472740826232 -3.4850530337865722e-06 0.0009172677184169407 -0.00046065927112670093 3.16629265213843e-05 -3.6565676430963976e-05
gpm -9.1082861246033e-06 -4.144507774356328e-07 -1.3921674868277731e-05 -0.0002715679051618588 2.3819456530981808e-05 4.020835702827578e-07 -3.6284733208597474e-09 -6.495731822760911e-07 5.558758755303074e-09 -0.0003164876607210943 -0.0003752088849845864 0.00023413895569304329 0.000676018840921727 -4.412179668164542e-05 -0.0008416988435533265 0.0006757266982570841 0.00028602701340680253 -0.0003236746309724531 -0.00025644389686837235 0.00023468105778854753 0.0007095122507488154 -0.0013107333075320921 3.673749941244243e-05 -7.467871713598913e-05 -0.00032289207274660396 0.00016957641263485915 -0.0008661903993942852 -0.0003039471860080645 4.134911910025691e-05 -6.0515278748631805e-06 -0.00021334626131190628 -1.3368207538818058e-06 -0.0004606592711266976 0.0008989946134935624 -1.6363446576590268e-05 3.187305613617079e-05
gmp -1.497725666604229e-05 1.0354575771083109e-07 -1.1190185249301157e-05 -6.113828300030763e-05 6.053661858880676e-06 2.86695171385896e-07 -2.3284230158617733e-09 -1.8109374379927145e-07 1.6162507916702345e-09 -0.0002859440748170473 8.780415047888588e-05 -0.00027483343897714005 -9.488952764602482e-05 -0.0003213119134446369 -4.530751909557365e-05 -0.0006349425882334155 0.00043546146567311676 -0.00034262442284970976 -8.541664381503444e-05 0.0005141819317670625 -0.00017985451548296116 -0.0005395641927231467 0.00018087432404024207 0.000723911500102933 0.0017375830446185972 0.0009437926109308465 -0.00026294430127345994 -2.770384536024809e-05 -5.88497294728605e-06 2.2561656543993564e-06 -8.882429214709738e-06 -0.00020301748928495565 3.166292652138205e-05 -1.636344657658752e-05 0.0005706410807415113 -0.00017083327602726814
