 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_9 0.0031401844279735688 -4.8645433472550246e-05 2.9951907252468042e-05 0.005084472200066824 -0.0007528030329123285 -7.38479220970766e-06 1.217462145250297e-07 2.9128442740727773e-05 -3.141923697367748e-07 0.03798127404373258 -0.030659893072712354 0.2644653431288611 -0.23900595576037253 0.4600943304401307 0.4880827875520133 4.979635969040217 0.3024779006125949 0.0467522514866804 -0.36922166199950857 0.3301589434975885 0.027735715287124357 0.006326071104791003 -0.23028265479797425 0.024516033683561953 -0.38214429776246395 -0.23415861300075957 0.0868531525503404 -0.29321954282461954 0.48883906698228174 -0.0011781323669154474 -0.00014871742793888236 0.0010278727352584463 -0.00025663789748176956 0.0024333247141463885 -0.00147430802422236 0.0003493942093979767
PC_10 0.0005560732420979844 -0.00014655484611866737 -0.0009275695788263376 -0.015332116072996886 0.001336654705037613 1.4674522523073028e-05 -6.823041992922705e-08 -3.4401580828353626e-05 2.6711313344223865e-07 -0.09216252443750013 0.024336454128524657 -0.13085797677130814 0.2532661144434005 -0.32695844525319945 0.00031049502562855455 0.3024779006125931 6.472235094248677 0.8521603393918361 -0.3937288735987455 -0.036475567723762606 -0.13923285770686913 0.17632003744445437 0.13277926527865339 0.26660782886526396 0.4520511134100662 0.35126677253363414 0.07332955176770299 -0.18768622189715126 -0.6519567880696145 8.676156646684906e-05 -0.0005681366140062477 -0.001424123300426687 0.0010076679202834745 0.0008367098382721932 -7.439308420698488e-05 0.0019541099829788397
PC_11 -0.0007021510160124486 0.0002843212033981624 -0.0005701718714501167 -0.014399389086063412 0.0014027416863697272 2.020496590503705e-05 -1.5172275633427343e-07 -3.87954275810336e-05 3.16581319112876e-07 -0.038554925645394235 0.045539314052538735 -0.28848197177213514 0.09324781239744273 0.37036400010443654 0.3200868831220062 0.04675225148668032 0.8521603393918394 5.558767160628241 0.38005860943796255 0.704447269074631 0.41745375901554266 0.09823552432999763 -0.008639114662047942 0.07531043186193721 -0.3796621181988088 -0.1557431198467624 0.07788937242939971 -0.6934958227744928 0.586298509292138 -0.00024196897271652057 -0.00027710697240230944 0.0007226790771256234 -0.0002740928604242702 -0.00020099555528308967 -0.0009282954355370157 -0.0003939935015638036
PC_12 -0.003599511697533797 -8.129968764430777e-05 0.00010033509359881858 0.0019172746254291165 -0.0002474271772168253 -8.94052366281701e-06 9.03661126917357e-08 8.895115608864725e-06 -9.345546920762268e-08 -0.027340773068710324 0.12240455897606471 -0.1577673478174136 -0.0761236966828464 0.26505294066246743 0.33285326986672586 -0.3692216619995052 -0.3937288735987457 0.3800586094379601 6.949065617566494 0.257410264650136 0.22176482213706072 -0.13370313906498088 0.33091375601066153 0.6098102002548369 0.23181816370739203 0.0833336226838397 0.2275021544465455 0.18221481284096494 0.07490903562259263 0.00014841269057192723 -0.0011023016581233457 0.0014836831812259693 0.0022188532472534966 -0.0011819944088115645 0.00018178527536213062 -0.0035455751367128377
PC_13 -0.0006692655276455696 -0.0002149523883099061 0.00016708840228403827 0.00011994508806482569 -1.8887448189196463e-05 -8.793115062338576e-06 7.007531812508683e-08 1.3780448956414088e-06 -1.6704367498676704e-08 0.10926791102129457 0.1749428785193 0.06739987868573122 0.09569993865954285 0.13355105596656944 0.04178328389498938 0.3301589434975911 -0.036475567723770884 0.7044472690746236 0.257410264650135 6.480809394271681 1.0813057636577499 -0.28243649733672543 -0.06700042402303424 0.8157000549864704 0.33267942016899477 0.10221459425618867 -0.46644058797153687 -0.17633485076079367 -0.47687410768682237 0.000876918846205082 -0.0011987824842185468 -0.0012317561504874468 -0.0009266152585566932 0.0008667405016094242 0.0024354531732553625 0.0003353599488381567
PC_14 -0.0028033122131782815 0.00017851550243986504 1.843806952248687e-05 -0.007793512323851018 0.0002465084532821962 1.3191484608926184e-06 -7.63831413911712e-09 1.8535527572082227e-06 -6.924080231801761e-08 0.016299947696114796 -0.11562985370177917 -0.12641249434521099 0.4562308530100052 0.027032908236811825 0.11249293432956527 0.027735715287116856 -0.13923285770686966 0.41745375901554405 0.22176482213705961 1.0813057636577506 6.79874522893336 0.2938793433638226 -0.5190894525711969 0.2867333269906142 0.13809789759184393 0.0006388858887854311 0.08801795415312702 -0.7120234063293338 0.4431285969986224 0.0012135263623272948 -0.0031193954500880155 -0.0002208236939620767 0.000752052234451514 0.0021120159910262876 -0.0005478145751188105 5.304498889274246e-05
PC_15 -0.0027136624865052965 -0.0001366787034020818 -0.0005203373836556076 -0.014874648163250893 0.0010977795698421447 9.369273966780378e-06 -7.360506523622691e-08 -2.2355596981411898e-05 1.3268781308092358e-07 0.1538322560473223 -0.1594026940751356 -0.09877322312671748 -0.4443642056763938 -0.3590046353215141 0.2872807906851025 0.006326071104792518 0.17632003744445598 0.0982355243299977 -0.1337031390649797 -0.2824364973367216 0.2938793433638207 7.054370705604465 0.025110169419204395 0.1078846153231962 0.2772216998710937 -0.12654064821030064 0.502209290874097 -0.21357917037604707 -0.7832871311531693 -0.00037724880027110037 0.0022929683665627062 0.0006314475119365124 -0.00164886767760808 -0.0019931168372501447 -0.001565484749609702 -0.0008146815011801687
PC_16 -0.006745463059498048 -3.9338440343479035e-05 -0.0006232011423801183 -0.0113053800903917 0.001021145103612691 2.1565983211477327e-05 -2.61355689318982e-07 -2.8844035019347292e-05 2.6168948184237123e-07 0.032569443681198997 0.15341329628549163 0.11433745855590842 0.1736973877512551 -0.2340698280087825 -0.2688055548414767 -0.2302826547979761 0.1327792652786547 -0.008639114662048716 0.3309137560106687 -0.06700042402302539 -0.5190894525711964 0.02511016941920157 8.453690719909671 -0.017380736438695896 0.044295220665800016 0.25374945846557523 0.23584323199695553 0.04607318900456138 -0.010666988228230518 0.0004001406127994429 0.00020380281889324298 -0.00021708816407267986 -0.0015787146957222202 0.0006998721706793206 0.00031677629433023814 -0.0015177928230484603
PC_17 -0.0022382652332531387 0.00012286646213088975 -0.0006823214380976906 -0.028700486475153913 0.002825305952106789 2.269493439775878e-05 -2.2630733862397968e-07 -8.201704166532828e-05 7.410202421941099e-07 -0.2895155460561178 0.0910093431037842 -0.40015596179130153 0.35055796895483077 0.49142842867833303 0.3139900506569147 0.024516033683565162 0.2666078288652631 0.0753104318619307 0.6098102002548426 0.8157000549864817 0.2867333269906061 0.10788461532319311 -0.017380736438700934 9.343177335874225 0.20200728894091538 0.1858322033820195 -0.437332152432695 -0.41459688402017636 -0.4834150323091593 0.0003157053281210132 0.0009568324994507212 0.0002762940371010236 -0.0033412388116388215 -5.343886867077982e-05 0.0021735496407262016 -0.002471364970116582
PC_18 -0.0057737874033927696 0.00011734445643310578 -0.001208386672789354 -0.008479278470248411 0.0009115377193794837 4.5217388175566185e-05 -4.664052247056583e-07 -3.052370362709504e-05 3.103994616324022e-07 -0.07528872756997898 -0.09212976938770602 -0.08507626482340223 -0.09622816490642878 0.1710684586592592 0.5201928696289645 -0.3821442977624651 0.45205111341006055 -0.37966211819880896 0.23181816370739303 0.332679420169002 0.1380978975918467 0.27722169987109235 0.04429522066580136 0.2020072889409176 8.030536818043895 0.23456036535313352 -0.1284662916916295 -0.5431131095082751 0.466066620067124 -0.0006008016839999703 0.001975197181412658 -0.0019278874203790333 -0.0017451675157426653 -0.0003952368619370416 0.004595912402583311 0.0006672488684592146
PC_19 -0.003380695218713299 -5.6672003333155016e-05 -0.0003515150561900982 -0.0053090197893566225 0.0013197926020282137 2.7542236795608178e-05 -3.852558536421032e-07 -5.859342360368881e-05 6.600783249808068e-07 -0.04007255203302891 0.012102559526824009 -0.04925685387876466 0.0013789850943934157 0.07374402293586463 0.08854113044460449 -0.2341586130007563 0.3512667725336309 -0.15574311984676525 0.08333362268384514 0.10221459425619554 0.0006388858887758901 -0.1265406482103008 0.2537494584655708 0.18583220338202044 0.2345603653531287 8.256511768663605 0.019276237017288443 0.2379646042509512 0.42054986472935146 0.0007866497951056258 -0.0002817678632469039 -0.0004442157662205555 0.0005299771141061284 -0.0002707753329184153 0.002093070518906496 -0.0020228285985885632
PC_20 0.00034481627281266066 -8.874188910022417e-05 -0.0004755634932610064 -0.00030458410153828087 0.00020363001688915845 6.937364415249805e-06 -2.1798264805376845e-08 -7.51565620904953e-06 6.323655901633323e-08 0.08103064188832709 -0.09028250017513711 -0.09056489221118186 -0.201352158649311 -0.3023531253461383 0.2837715829708732 0.08685315255034283 0.07332955176770009 0.07788937242939972 0.22750215444654762 -0.4664405879715374 0.08801795415312426 0.5022092908740964 0.23584323199696086 -0.43733215243269496 -0.1284662916916282 0.01927623701728704 8.90374977800002 0.8605468329907627 -0.13826532709413308 0.00027647745703974455 0.0034701103368163923 -0.0007440796455740542 -0.0007102143085080675 -0.0032662189765271933 -0.0006421118774041737 0.0011907786823714124
PC_21 0.009891527866112661 3.56694245913924e-05 0.0021164440902277657 0.015465276554417314 -0.0013669660883362292 -7.233511958349906e-05 7.429348310859224e-07 3.8504380125711564e-05 -3.61360292748173e-07 -0.10156822975101003 0.08106480449133459 -0.11406998550197776 0.21505452248800166 0.07160392504029504 0.19227856881430366 -0.2932195428246194 -0.18768622189713843 -0.6934958227744884 0.18221481284095947 -0.17633485076080155 -0.7120234063293336 -0.21357917037604354 0.0460731890045605 -0.4145968840201776 -0.5431131095082707 0.23796460425095078 0.8605468329907624 10.322296124354642 0.5440268643666836 0.00021528627653973095 0.0012830295218543332 0.0001915753225116392 0.0005729656129240246 -0.0015957045952660236 0.00014619191832977892 0.0009475254431103364
PC_22 0.005672878635243022 -0.0002898153889530981 0.0011244462237348291 0.008427182236473322 -0.0009904723277923395 -3.762187009594017e-05 3.649393036526037e-07 3.574985785766898e-05 -4.100540806076831e-07 0.19320643275774002 0.21588156624498864 0.32161912133696324 -0.29588622371354767 -0.5973502421761746 -0.25131222428544125 0.4888390669822871 -0.6519567880696208 0.5862985092921337 0.074909035622591 -0.4768741076868271 0.4431285969986266 -0.7832871311531696 -0.010666988228238704 -0.48341503230917177 0.46606662006711996 0.42054986472934586 -0.13826532709413425 0.5440268643666856 8.990741944440664 -0.0005408078867640917 -0.0014294037291223967 -0.00016094379377655594 0.0020784981864636573 0.00047712945651682995 0.0007050176874184702 0.0009179950453206565
proband 4.092380315761134e-06 -5.53677163330786e-07 4.186107861034283e-06 2.4163365851043297e-05 -4.840182163529073e-06 -1.4254965428563712e-07 1.255857576556532e-09 1.7499626297305746e-07 -1.637414633731013e-09 0.00011309228709890426 -0.0004185134328591919 -0.00053211286519039 1.8108130210238713e-05 -0.0001657433828403815 0.0002884439904055685 -0.0011781323669158128 8.676156646703569e-05 -0.000241968972716627 0.000148412690571895 0.0008769188462048764 0.0012135263623270773 -0.0003772488002710449 0.0004001406127991492 0.00031570532812074325 -0.0006008016840003099 0.0007866497951055821 0.0002764774570401104 0.00021528627654025868 -0.0005408078867642039 0.00030873240951395756 -0.00014983918771944678 -0.00015792188611068133 1.0171599666954601e-05 -1.2619441833703956e-05 -7.760386525023138e-06 1.064322066157653e-05
paternal 8.776018095975692e-06 1.643499360356997e-06 2.2057303561216212e-05 0.00022673339544832083 -2.4692936036823443e-05 -6.205871983642308e-07 5.72248163911188e-09 7.839452744120815e-07 -7.58813845864288e-09 0.00021963329331060267 0.00043201088954658063 -0.0007565415467372554 -0.0013538192246756499 0.0018221075478790508 0.001579341149249132 -0.00014871742793849517 -0.0005681366140065013 -0.00027710697240198353 -0.0011023016581234312 -0.0011987824842186697 -0.003119395450087894 0.002292968366562669 0.00020380281889370344 0.0009568324994506333 0.001975197181413429 -0.000281767863247346 0.0034701103368157122 0.0012830295218534762 -0.0014294037291226302 -0.00014983918771944678 0.000989398659612979 8.706519912390968e-05 -0.0007761965337547388 -0.0007332099759390775 -2.288100203156655e-05 -3.3002268368882954e-06
maternal 3.001302797762408e-05 5.943080013421273e-07 1.3628312619938752e-07 -4.1680946695859e-05 2.0092553675556303e-06 -6.864931594302726e-08 1.1828023206126613e-09 -4.182502180013606e-09 -3.451545162305505e-10 0.00047696080552538697 0.0005792579289885864 0.00046002606404788515 -0.0003968129920340396 0.0014254410428590331 -0.00016956642370907844 0.0010278727352595785 -0.0014241233004237868 0.0007226790771262485 0.001483683181225353 -0.001231756150487365 -0.00022082369396190122 0.0006314475119366866 -0.00021708816407282582 0.00027629403710246596 -0.0019278874203792677 -0.00044421576621988797 -0.0007440796455744742 0.0001915753225114973 -0.00016094379377695555 -0.00015792188611068065 8.706519912390964e-05 0.00090435728230836 5.53679529143683e-06 -3.11330313503187e-05 -0.0006426913289657786 -0.0006904420897650735
gpp 6.422943266316891e-05 -1.453833373037239e-06 2.7189202456436632e-05 0.00028444960279236234 -2.3450871075097917e-05 -7.932306944863803e-07 6.833124092660234e-09 5.781484923712942e-07 -4.427837256526268e-09 -0.0010043105951888578 0.0002001042874263387 -0.00032669850655931505 0.00035801016982092086 -0.0017780644817328144 -0.0018273437137441807 -0.0002566378974821614 0.0010076679202824458 -0.00027409286042450614 0.0022188532472538916 -0.0009266152585564656 0.0007520522344520158 -0.001648867677607898 -0.0015787146957227445 -0.003341238811637549 -0.0017451675157432506 0.0005299771141059714 -0.0007102143085077601 0.0005729656129234935 0.0020784981864637774 1.0171599666954075e-05 -0.0007761965337547406 5.536795291437192e-06 0.0026571900746804084 -0.0011407956105604943 6.658127056071049e-05 -8.078563931098456e-05
gpm -8.74513024504426e-05 -1.626123040089272e-06 -5.761966429041796e-05 -0.0005700256345100128 5.640650949819164e-05 1.7058110752487737e-06 -1.5700903583891798e-08 -1.6637549830181607e-06 1.508206876967904e-08 -0.0007084407785402957 -0.0010575970396316846 0.0015687069070916594 0.0028606511397747136 -0.0009596370815087529 -0.0019786106902660856 0.0024333247141459582 0.0008367098382721819 -0.00020099555528359676 -0.0011819944088133335 0.0008667405016096846 0.002112015991026114 -0.0019931168372502796 0.000699872170678037 -5.3438868669981343e-05 -0.00039523686193880243 -0.00027077533291492816 -0.003266218976527134 -0.0015957045952650361 0.0004771294565170714 -1.2619441833703241e-05 -0.0007332099759390759 -3.113303135031833e-05 -0.0011407956105604973 0.002635522714965553 -1.430018607984259e-05 8.59606957607884e-05
gmp -1.2595075402125777e-05 -3.942126642916766e-07 -3.1367324106242807e-06 7.648947218577052e-05 -5.137628844332282e-06 4.491518773523111e-08 -2.1884806902152974e-10 1.0145289212372483e-07 -6.960690695013592e-10 -0.0010232882009850494 -0.00019612981953141988 -0.00018159573031635044 -0.0005339079003169058 -0.0011760721996065516 -0.00032350868536247626 -0.001474308024222495 -7.439308421023861e-05 -0.0009282954355378012 0.00018178527536158708 0.002435453173255483 -0.0005478145751188915 -0.0015654847496099614 0.00031677629432924143 0.002173549640724526 0.004595912402582918 0.002093070518906726 -0.0006421118774046512 0.0001461919183310459 0.0007050176874186193 -7.760386525023585e-06 -2.288100203156699e-05 -0.0006426913289657787 6.658127056071155e-05 -1.4300186079842514e-05 0.001709003133668605 -0.0004156494294685479
