 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_9 0.0012077661472192388 -3.706403362269313e-05 -0.00043194011871179545 -0.000708232258025303 5.635560072326377e-05 1.0888540967995725e-05 -8.19645002355994e-08 3.5918699810462894e-08 -1.0341911042339105e-08 0.04069659067262028 -0.033885274030626605 0.27441066277878 -0.20601218740608593 0.382838949662961 0.444504249699926 4.425075454175637 0.24743119349852322 0.09932154478471872 -0.37874645136933477 0.3000159417784168 -0.0098757874209237 0.029128596154580067 -0.1322655093093281 0.06521870233155508 -0.2773585236571784 -0.11493182819347064 0.027308262159783953 -0.2062183773432599 0.39360264897515057 -0.0008641299158033775 -0.0006251177709765409 0.0008922836739704827 0.0013147362635540464 0.001452365774865393 -0.0019955036384625914 0.0008126685211744054
PC_10 -0.0001787077338909018 -9.877420600799254e-05 -0.0002003655185769713 -0.00234472181045863 0.0004355931734793459 1.699455743485154e-06 1.2189124186749895e-09 -1.5444900957760013e-05 1.4323624918857836e-07 -0.07401870871992286 0.027375238945620405 -0.10165866550224638 0.2269213177227289 -0.21685427021344822 0.005915600682617312 0.24743119349852188 5.643963140900215 0.7277276785240369 -0.293173131716472 0.012602180509938646 -0.10797208781584419 0.17040812230341798 0.09954759077450916 0.2975702081478662 0.40262464939893033 0.28921084059981206 0.09936192542656681 -0.16384214453014154 -0.5071490808365671 1.69072370464832e-05 -0.0006989524541276747 -0.0008771667556407999 0.0016267058672504715 0.0006840415572247686 0.0004320197237467758 0.0007551530611638879
PC_11 0.00021518150894906835 0.0002564058377343118 -0.00035862843296902705 -0.011099306832808572 0.0012941409015011479 1.5638886391105536e-05 -1.1969769097721024e-07 -3.925069257175345e-05 3.386644887695912e-07 -0.050483468879262985 0.07244731117082079 -0.2886679015473562 0.09001817828925518 0.32398752720904056 0.2458792644457459 0.09932154478472069 0.7277276785240359 4.800008242245711 0.4350003361692201 0.5636030111022851 0.43867515771242765 0.060795492125562414 -0.059021360701509686 0.0856801242227353 -0.1125960409705401 -0.031848949197901814 0.04571814278339998 -0.5757776117509263 0.4774789566258209 -0.0002479602338460354 -1.190888843327323e-05 0.00014121946282529707 0.0003431438483474582 -0.0008582992764762661 -5.2031039844551903e-05 -0.0004563770698505083
PC_12 -0.0034098082169241465 -8.506979048856971e-05 0.00014484975203737964 -0.0005472244627481713 -7.503762064716602e-05 -8.826591289652007e-06 8.189345083988944e-08 4.9087706519632415e-06 -6.067767056421417e-08 -0.017460680139064447 0.08910905579443251 -0.0756623676366501 -0.05378128492773064 0.1784191221013857 0.37699438572503674 -0.37874645136933516 -0.29317313171646747 0.4350003361692207 6.195660857907264 0.29565906928437513 0.15577368500564506 -0.17412555799681134 0.2232976564879121 0.6101853914939191 0.15889896434341103 0.0334873697908943 0.14212893765936715 0.17412686206432385 0.09861728766979946 0.00039081372329774375 -0.0008225067915552022 0.0012424657943218079 -0.00021260789025756834 0.0002933702315357735 -9.73222196605711e-05 -0.0024243255541564366
PC_13 -0.0009716738996732104 -0.00021159783557692964 -7.652010234019679e-05 -0.002629820844677986 0.0003182643354296702 -2.653904936186635e-07 -1.4981893306613384e-08 -9.536575566038616e-06 8.871135963373044e-08 0.08360152337900133 0.15737633969156437 0.08226648390800699 0.14991072563125638 0.16507074554781712 0.04596757230983466 0.30001594177841734 0.012602180509939045 0.5636030111022844 0.2956590692843741 5.804651822089018 1.1274390773129197 -0.11795399254617574 0.0629179432001556 0.8571794709380984 0.2490786363193939 0.03321973940085025 -0.3696696274367068 -0.14742212405238178 -0.4009101893079153 0.0008237456486578341 -0.0010075813960634227 -0.0006037166893813098 2.090884268186756e-05 -0.00030797261403941073 0.0005647660542984731 0.0006771414817053834
PC_14 -0.0042072914890586306 0.00018302102761299312 -0.0005280960425012108 -0.00321174602750363 0.00026285532478749853 2.0931095521113348e-05 -2.0313508134131682e-07 -6.813935361962579e-06 5.284347683001024e-08 0.007674480596696496 -0.03447820874551829 -0.13872402273339382 0.3223584713273986 -0.0013893865625489662 0.19008467260258236 -0.009875787420926005 -0.10797208781583809 0.4386751577124296 0.15577368500564562 1.1274390773129184 5.897729327592477 0.23809797360339294 -0.29590237503574685 0.2934526162764421 0.28854461433654915 0.07552215698975762 -0.034998883157505864 -0.48021350179361577 0.431514985976087 0.0009229263561472302 -0.0024767163405445022 0.00038245041610384886 0.0017281858603668732 0.000598576955394503 0.00030170988929849486 -0.00102960039679476
PC_15 -0.0032876195261081955 -0.00013248875264839524 -4.109280102400648e-05 -0.004259194206669737 0.0003046771696928659 8.67957653583449e-07 -2.8114901740139926e-08 -3.900413499061435e-06 -9.222983116572103e-09 0.12904357322530902 -0.19404840942286888 -0.11200375983682813 -0.35805879393331924 -0.3985151439452185 0.2328480833909634 0.02912859615457698 0.17040812230341662 0.06079549212556029 -0.17412555799681087 -0.11795399254617338 0.23809797360338986 6.053715903396108 0.1685182946322693 0.12119009309583946 0.08939602862249398 -0.061069489030904006 0.26896484185580277 -0.11400925000560085 -0.5863342835441521 -0.0003058462348087043 0.001613261260644373 0.0004711682438892442 -0.0007084307898866695 -0.001979084695543046 -0.0005860773595986557 -0.0011788859867648384
PC_16 -0.0061681223211327045 -6.119665351962627e-05 -0.0006108780604247563 -0.006468959477214729 0.000659161096818513 2.1095417263515424e-05 -2.5330274955929055e-07 -2.0284425464894294e-05 1.9560036926571203e-07 0.037142578110828335 0.09617786630944926 0.11064976858154321 0.14604218861624585 -0.2187594504738319 -0.215651775684288 -0.1322655093093275 0.09954759077450684 -0.05902136070151139 0.22329765648791638 0.06291794320015384 -0.29590237503574823 0.1685182946322672 7.707895417082221 -0.00507253630311111 0.08239166250964107 0.26170426623866894 0.27860752977421616 0.08205631928336542 0.009599032120190755 0.00038501001486966114 -0.00039109202688443527 -0.000905083055177167 -0.00038295710570490285 0.00104942854010505 0.0008105307098798333 -0.0011661323496881435
PC_17 -0.0017446683721755877 0.0001322620796178011 -0.00031365172940833757 -0.014858916888707335 0.0016840021168408519 1.2761389335860526e-05 -1.3587086160962987e-07 -5.247689882491218e-05 4.964324175577635e-07 -0.2126929536040558 0.09311934658184846 -0.38847335120942383 0.32694376816251197 0.47250127440718254 0.28788392868866247 0.06521870233155586 0.2975702081478643 0.08568012422273487 0.6101853914939178 0.8571794709380981 0.29345261627643904 0.12119009309584036 -0.005072536303111511 8.198775905168523 0.34076075527510113 0.1958209386670436 -0.4618980698365827 -0.2724680721483564 -0.3477695985891673 0.0006077944653423351 0.0004967388338445141 -0.0014975417878052752 -0.0026745261331325705 -0.0002976889920199187 0.004155292885450827 -0.0023677998779285964
PC_18 -0.0036773738537586144 0.0001616928353913042 0.00020929281228221846 0.003711559177092319 -0.0002861555361658683 4.429517404780878e-06 -9.677380961482932e-08 4.884413875328734e-06 -1.2053096901375772e-08 -0.06207138259817907 -0.07779679380187064 -0.08950719947504666 -0.027287396647835548 0.17007141597141562 0.4234398576686909 -0.2773585236571788 0.40262464939893106 -0.11259604097053882 0.15889896434340559 0.24907863631939262 0.2885446143365491 0.08939602862250141 0.0823916625096397 0.34076075527510247 6.8555339407932605 0.13680818873770512 -0.21223418219904658 -0.5367977012005635 0.2616943260961431 -0.0004740610168444594 0.0008796381624470502 -0.0013978947157561239 0.0005290217099359801 -0.0006686294727836054 0.002404247800114713 0.0015182669907451054
PC_19 -0.004238732509522978 -4.429954801270973e-05 -0.000967383900132877 -0.00867720128959344 0.001167892942524958 3.777174202623493e-05 -4.23512989413414e-07 -4.477170537967569e-05 4.7376891928191214e-07 -0.030385269074543794 -0.030452870908522216 -0.0069463277905177446 0.03255967281208979 0.05912816432470111 0.06476930232680768 -0.11493182819346776 0.2892108405998118 -0.03184894919790257 0.03348736979089421 0.03321973940085033 0.07552215698975596 -0.06106948903090459 0.261704266238669 0.19582093866704534 0.1368081887377044 7.200112266936345 0.06109619574087588 0.19237744117138453 0.3497914861652949 0.0005929115607086284 6.679803325707214e-05 -0.0006057218274142459 6.690288482088757e-05 -0.0002882875889867304 0.0011265264578414532 -0.0006544403078056549
PC_20 -4.133111821423424e-05 -9.123540535295457e-05 -0.00047796926383568574 -0.0017672869226646737 0.00033531890525782403 9.636309323742556e-06 -6.591698685822607e-08 -1.233034605991638e-05 1.1710390854802478e-07 0.04285853537099601 -0.053979326783148956 -0.02895938272295129 -0.17350705304384406 -0.3175215624666704 0.2790690268445617 0.027308262159784005 0.09936192542656037 0.045718142783398426 0.14212893765936804 -0.3696696274367062 -0.03499888315750536 0.2689648418558054 0.27860752977421793 -0.4618980698365872 -0.21223418219904547 0.06109619574087469 7.52127604251216 0.945918577029926 -0.011928545557369769 0.00011655637818008149 0.002102865659240609 -0.0006491592601253684 0.0007572750542499505 -0.002801904628343182 0.0012306081471616993 -0.00018149773968145235
PC_21 0.007421704665651362 6.111545981530066e-05 0.001465706645050132 0.009758224019035363 -0.0010921339748161149 -5.488125772090264e-05 5.921396773801035e-07 3.485788851152799e-05 -3.5009362576980583e-07 -0.07525914150976709 0.04342346756437552 -0.10698048294314032 0.22313235032332177 0.03793515717759305 0.17437773375726273 -0.20621837734325943 -0.16384214453013973 -0.5757776117509249 0.17412686206432396 -0.14742212405238178 -0.4802135017936154 -0.11400925000560182 0.08205631928336261 -0.2724680721483553 -0.5367977012005614 0.1923774411713885 0.9459185770299289 9.027982574064096 0.2690200122285698 -6.0323955742876854e-05 0.0008293820824781143 0.001542108365973875 0.0001296229771454126 -0.0006466739822010813 -0.0006844768824564102 -0.0005353329905171951
PC_22 0.004236329641868847 -0.00030997676984693886 0.0006366336568917989 0.00013038095373251542 -0.00019092142871054052 -2.3050700357022147e-05 2.2413650005386656e-07 1.2453489850457866e-05 -1.974379339667372e-07 0.170202519480695 0.1690892746711936 0.31124325546302456 -0.1887375308979357 -0.5172686794024685 -0.21246377594009175 0.39360264897515135 -0.5071490808365648 0.47747895662582074 0.0986172876697983 -0.40091018930791583 0.43151498597608867 -0.5863342835441543 0.009599032120192813 -0.3477695985891669 0.26169432609614496 0.349791486165298 -0.011928545557367118 0.2690200122285691 8.008842341241587 8.179440283074842e-05 -0.0018208143478098328 0.00020998896026243707 0.001420963912351504 0.0013141587392832452 -0.0006251304642468993 0.0013063704226474477
proband -1.2568863097982567e-05 -5.538107998932013e-07 -2.2141195077495367e-06 1.1760610980988405e-06 -9.63188677400861e-07 7.423343358980293e-08 -9.098714824516227e-10 2.293301662648596e-08 2.859594871218264e-11 4.8415074656804396e-05 -0.0001819762235480319 -0.0002478393302741041 -0.0001052116235073335 9.845816866627332e-06 0.00019464646759601552 -0.0008641299158027626 1.6907237047824677e-05 -0.00024796023384579633 0.00039081372329789353 0.0008237456486578802 0.0009229263561471279 -0.00030584623480901986 0.0003850100148692256 0.00060779446534296 -0.0004740610168445532 0.0005929115607087139 0.00011655637818006188 -6.0323955742517685e-05 8.179440283074359e-05 0.0002622858309193076 -0.0001263530230679665 -0.00013373403981302182 2.6937372143610082e-06 -8.117519949094603e-06 5.146427676479789e-06 -2.6866010824893192e-06
paternal 9.692307513905094e-06 1.3255215890297937e-06 9.0754962019837e-06 7.869558278873648e-05 -1.23542704238268e-05 -3.0608156433382723e-07 3.287783598292626e-09 4.651297806720486e-07 -4.994215572586495e-09 0.00026807039978913016 0.0004033508198544095 -0.0009671627492469388 -0.0005847582999622974 0.0017566827285290152 0.0011624110905013056 -0.0006251177709763136 -0.0006989524541290372 -1.19088884334906e-05 -0.000822506791555155 -0.0010075813960634561 -0.0024767163405446514 0.0016132612606438504 -0.000391092026883824 0.0004967388338441268 0.0008796381624466013 6.67980332569362e-05 0.002102865659241078 0.000829382082478074 -0.0018208143478096982 -0.0001263530230679662 0.0008772166134651668 7.806119317305532e-05 -0.0007106670343177729 -0.0006331283922100062 -1.5011251788772377e-05 -1.8922864279906445e-05
maternal 4.46640425555242e-05 5.820121506442233e-07 1.1313797831501485e-05 0.0001283685451217416 -1.2706658109843714e-05 -3.9328781792902766e-07 4.054923796903681e-09 3.8462528961407563e-07 -3.5711449666928684e-09 0.0004529494967249178 0.0005900203246855965 0.0002996219543155311 0.00028914573512047614 0.0007530343112166197 0.0002662820738432319 0.0008922836739697744 -0.0008771667556408836 0.00014121946282514831 0.0012424657943225208 -0.0006037166893813873 0.00038245041610387813 0.0004711682438901239 -0.0009050830551773283 -0.001497541787805235 -0.0013978947157561239 -0.0006057218274142381 -0.0006491592601253023 0.0015421083659741869 0.0002099889602625157 -0.0001337340398130214 7.806119317305552e-05 0.0007779930104094892 -5.006339414041027e-07 -2.9127813909525288e-05 -0.0005563497028335184 -0.0005758343197225403
gpp 1.814352490284917e-05 -1.0314733155446395e-06 -9.968048065086253e-07 -2.200936424994419e-05 3.862730142678226e-06 1.137998157148214e-08 -2.397233506642173e-10 -1.7063372177477025e-07 2.0198044442793216e-09 -0.0011030592056648725 0.00013250110101854513 0.00016191133664604225 -1.3408381366052529e-05 -0.0017332775624189349 -0.0006765811347786567 0.0013147362635541682 0.001626705867253448 0.00034314384834752403 -0.000212607890258151 2.0908842681711767e-05 0.0017281858603662348 -0.0007084307898853402 -0.00038295710570374313 -0.002674526133133288 0.000529021709937231 6.69028848211602e-05 0.0007572750542499147 0.00012962297714718413 0.0014209639123513936 2.6937372143609655e-06 -0.000710667034317776 -5.006339414042786e-07 0.002055469192843873 -0.0006608005697880104 4.109802111786141e-05 -3.767658509545539e-05
gpm -3.8138653790837e-05 -1.5407317665644451e-06 -1.380216551738683e-05 -0.00010086242784678397 1.5762892930020972e-05 5.042211485305934e-07 -5.3784645045344695e-09 -5.640952312836336e-07 5.717595149714627e-09 -0.00048550681613305976 -0.0009685887167028692 0.0010939497162439082 0.0020597565450258936 -0.0010942850703795463 -0.002081518302989407 0.0014523657748637165 0.0006840415572235315 -0.0008582992764762867 0.0002933702315363967 -0.0003079726140395565 0.0005985769553944781 -0.0019790846955436226 0.0010494285401038063 -0.00029768899201999415 -0.0006686294727837442 -0.0002882875889866842 -0.0028019046283434333 -0.0006466739822000451 0.0013141587392831802 -8.117519949095434e-06 -0.0006331283922100018 -2.9127813909522872e-05 -0.0006608005697880167 0.001954288071656665 -1.1310494560290629e-05 8.081120304203983e-05
gmp -1.1151793144355429e-05 1.398408456975132e-07 -4.921481517275551e-06 -0.0001078288813473158 9.912701781449392e-06 1.140248901136159e-07 -8.843675061471998e-10 -2.787743341613332e-07 2.3609426084775577e-09 -0.0005416035339954497 -0.00047907630801879704 -0.0004636860273770962 -0.00024381135861225992 -0.00027087174116144136 -0.0005757172991465582 -0.0019955036384611325 0.0004320197237472506 -5.2031039844096396e-05 -9.732221966087784e-05 0.0005647660542985295 0.0003017098892979398 -0.0005860773596005609 0.0008105307098784289 0.0041552928854513204 0.002404247800114084 0.0011265264578413324 0.0012306081471612023 -0.0006844768824567521 -0.0006251304642469681 5.146427676479047e-06 -1.5011251788771911e-05 -0.0005563497028335185 4.109802111786156e-05 -1.1310494560289535e-05 0.0012782556594064455 -0.00018544995710599325
