 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gmp gpm gmm
PC_4 -0.00220071395279762 0.0012536478301180744 0.0036775012841263003 0.008542257033816659 -0.0012249217263733496 -6.479522623217937e-05 5.367041695977568e-07 4.3423276346328796e-05 -4.2937052956395247e-07 -0.13799833824276883 3.576699963666086 0.03806086704302245 0.9252070021160803 -0.6766379729563374 -0.2595682741545273 -0.10767553387021131 -0.0968385365069995 -0.16553431204940572 0.43722437021253824 0.2780995921355555 -0.6848901228014328 -0.32648772149609373 0.8944995051691579 0.34545439193543515 -0.11730895906139155 0.21658635618606123 -0.17714416223130294 -0.07045608060077042 0.6508445824744904 -0.0007621793170586405 -0.0020027102812251478 0.0008921442055706728 0.0009616428572553818 0.0028160777620028937 -0.0030891061116696396 0.0007590611741345473
PC_5 -0.0011721143893169777 0.0002312902886732008 0.0018976330788938092 0.00488441152198359 -0.0007175792118465348 -4.4174649897103514e-05 3.8244446539113247e-07 2.8116975232571812e-05 -3.2610881525665304e-07 -0.053254730795723126 0.03806086704302676 4.184385650242837 -0.17742125934111327 -0.44360617444415557 -0.5119682621024149 0.5716240748838419 -0.5372702034886637 -0.5798021037374563 -0.3874529426003545 0.4340960312304289 -0.2565321461039197 -0.32866873720497003 0.11246586276718089 -0.8231577501740404 0.07699248622393923 -0.11523325748536187 -0.4059719320537939 -0.6692960270403424 0.5551650648392639 -0.0010540475836807825 -0.0009864674395548174 0.0007763059189002004 0.0013062372987379654 0.0018844495043619002 0.0006124682820556714 0.00026667369705937375
PC_6 -0.003867063111802746 -0.0005373521769564776 -0.0015485150857441844 -0.013010669203338224 0.0014097390359488395 3.05931479650977e-05 -2.889589707731194e-07 -4.1339501561435015e-05 3.6579962915445597e-07 0.26264976134534607 0.9252070021160723 -0.17742125934111816 5.587244596472017 0.21379337443517596 1.082228126277972 -0.5580166469427192 0.23823796249772472 0.12314126240382062 -0.9229352324250669 -0.07789733308740918 1.2085245215365583 -1.1148325344561498 0.37963202980175836 0.6867131424056211 -0.18893601174454422 -0.1876272672762254 -0.6819125599800255 0.3797084618074754 -0.7059338805375389 0.00044742194073121844 -0.0021561820418718315 -0.0014372500943277643 0.0011204124981519673 0.004472911056846325 0.002086059830874097 0.00030022285200470014
PC_7 0.010158770957883388 6.492260816936896e-05 0.0002076668139363652 -0.020243050366305762 0.0020389933374433864 8.490975092690248e-06 -1.2250591305435921e-07 -6.204346547271966e-05 6.058187730869566e-07 0.0942390441247846 -0.6766379729563429 -0.4436061744441491 0.21379337443517046 7.305233257969143 0.1698446901915508 1.1697160582921677 -0.918653425130211 1.0136343315844216 0.5433522601829482 0.3851843789020105 -0.2919029866674641 -1.162567034596501 -0.8269073856256833 1.3069265077508687 0.5504629518314235 -0.14026186094175008 -0.5091907592247219 0.8639871668131267 -1.064479108738525 0.0009231605143791112 0.0043807296874827685 0.0035861681824010737 -0.005455894382637536 -0.003356061730428514 -0.0031877851742498327 -0.004413824307547231
PC_8 0.00027994049731172853 -0.0009852125538615576 -0.005520322190817433 -0.037546761419501126 0.0033670845024613015 0.00010262022491086645 -6.89362255142474e-07 -8.413144421709765e-05 6.222661135421725e-07 -0.006000070975513355 -0.2595682741545354 -0.5119682621024086 1.0822281262779612 0.16984469019156342 8.681804562382139 1.575958090344933 -0.14403859434087488 0.34023439544900663 0.322953961258029 -0.47195508226134425 -0.16020046660513598 1.0396886396531526 -0.46408757941522066 0.5395516492148256 1.2408811172847694 0.42431315510651946 -0.06770210507324531 -0.15110354248987987 -0.7536751015595831 -5.032346965666923e-07 0.004265485948225348 0.00047126762698996514 -0.006125012092625496 -0.002122234509635441 -0.0028219039369862292 0.0032588237592630714
PC_9 0.005250416750833548 -0.00013836126730048498 0.0007501518589890637 0.020888983926942873 -0.002323070040268586 -3.277904350266668e-05 3.622182613392215e-07 7.393878164266349e-05 -6.985262411780568e-07 0.14646764455707204 -0.10767553387020357 0.5716240748838446 -0.5580166469427161 1.1697160582921604 1.5759580903449333 10.736929946224311 1.069237687934886 -0.23932408627049925 -1.2630978714797971 0.8751072280083617 -0.12074365728750101 -0.40449537700389454 -1.5305487830949545 0.3730309575905836 -1.1908448744804625 -1.06569646788897 -0.0065174442717789915 -0.9637374870088337 0.997887743126571 -0.0013552838151149676 0.003591448679568825 0.0007947418673547511 4.19733007354871e-05 -0.003784584062432188 -0.0003351679583098169 -0.0003685836308417593
PC_10 -0.00789365631129635 -0.0002794414605774196 -0.003262281419713236 -0.046107747378627204 0.003122139679774054 6.386483410347337e-05 -4.519195049916711e-07 -6.708114533410647e-05 4.651585637384531e-07 -0.2900536305258467 -0.09683853650700759 -0.5372702034886652 0.2382379624977128 -0.9186534251301983 -0.1440385943408695 1.0692376879348875 13.419901646109432 2.091555165361661 -0.8167651821769064 -0.026255963382241242 0.06801842302412739 0.3278367863942826 0.4463223370980365 0.3568563887315877 1.3770257625425624 1.048977528019703 0.04759648412970399 -0.054192698990032775 -1.2302948220633283 -0.00042894401324891624 0.0015104385603068552 -0.0017917355467079916 -0.0003062414568881476 -0.0008729021119943615 0.004510987778838843 -0.002434609476334068
PC_11 -0.001052031089322373 0.0005478087956017703 -0.0011183433597077505 -0.02759493832350376 0.0020524503504452786 3.304256881167066e-05 -2.4821191102131455e-07 -5.581550463172523e-05 4.902668183325794e-07 -0.20579275466498143 -0.1655343120494204 -0.5798021037374567 0.12314126240381526 1.013634331584441 0.34023439544901773 -0.2393240862704982 2.091555165361666 12.323664658928312 1.1578985664604704 1.8666119204842755 0.7769860089120142 1.2817747260734904 0.19526459115708983 0.09361138166094858 -1.1561865555178974 -0.4594779679820685 -0.1127154051221796 -0.9419958901116942 2.24048622094715 -0.0003038299852428005 0.0011457725212699762 0.0017235243004714974 0.0010344565377106924 -0.0009762204660090409 0.003355689529138505 -0.006684732661632218
PC_12 -0.00316884508402688 -6.0145912411834225e-05 0.006942993148065173 0.07881374129284398 -0.007761883507139563 -0.0002016355814097609 1.772899262537825e-06 0.0002244630737868167 -2.0211316365623642e-06 -0.2817023108344719 0.4372243702125647 -0.3874529426003559 -0.9229352324250532 0.5433522601829175 0.3229539612580213 -1.2630978714797918 -0.816765182176909 1.157898566460488 14.172478130532145 1.0810774605270168 0.5536010113074268 -0.4498173895228141 1.7920048933327732 1.1612019248236674 0.6999201962543992 0.49047529374787424 0.9740728618825616 0.06710674934907583 0.309103826885323 0.001481491584741451 -0.0031074144974037776 0.002719000955370065 -0.006734157056772858 0.007771819692540184 -0.00612937838043908 -0.001639949525573429
PC_13 0.009293919106004914 -0.0007049680631878959 0.0014304984897727275 0.007081675218025893 -0.0009629164595398837 -7.486532421199293e-05 7.490957131399556e-07 3.597226233385685e-05 -3.3279548526072256e-07 0.2373540647724114 0.27809959213556884 0.4340960312304314 -0.07789733308740529 0.38518437890198653 -0.4719550822613618 0.8751072280083722 -0.026255963382245694 1.8666119204842648 1.0810774605270383 13.518115139355375 2.8686173456159483 -0.7475944531422976 -0.9367494672566141 1.5224947970344584 1.410228056166459 0.33136158153528694 -1.7046838505837036 -0.6050554212225463 -1.573155984513115 0.001209673351346787 -0.005241282963634333 0.0019163024887626043 0.00573728113737407 0.0048832718717477545 -0.0012026885516394667 -0.0007202883865057544
PC_14 -0.003224709256502248 0.00031264124552204004 0.004199974053856909 0.037089504499332425 -0.0030116037776115375 -9.060770896700302e-05 6.13517983278988e-07 7.088969849195765e-05 -4.7039562944774924e-07 0.19414492775571562 -0.6848901228014324 -0.25653214610392566 1.2085245215365619 -0.2919029866674753 -0.16020046660513274 -0.1207436572874983 0.06801842302413531 0.7769860089120246 0.5536010113074136 2.8686173456159327 13.774295469782825 -0.08830020431146625 -1.3297998528047448 0.7087147955594127 0.5051953114125964 0.029478972763200696 0.38504167096883724 -2.2322522047581765 1.2918897779159764 0.0021490786524316296 -0.004795536829971394 0.0006996752677629446 0.0016902673568418326 0.0027194269680680993 0.0007040486798610798 -0.0039648840459679665
PC_15 -0.0050885209414660406 -0.0004384857963129222 -6.556667282584546e-05 0.00718544348888753 -0.0006671326302552991 -1.997101124822945e-05 2.0763316854312895e-07 2.185312022973464e-05 -2.2977792164367078e-07 0.3450423939949788 -0.3264877214960903 -0.3286687372049707 -1.1148325344561478 -1.1625670345965016 1.0396886396531524 -0.4044953770038934 0.32783678639428154 1.2817747260734926 -0.44981738952281763 -0.7475944531423078 -0.08830020431146457 15.193828779432023 -0.8433260431028666 0.41327708328092955 1.0907161167486488 0.3377518822786134 1.1439311924432543 -0.6298962926149867 -1.902680663274018 0.0008092377749483661 -0.0007536817332952945 0.0008439065802402675 0.0018711526912961957 0.0005159635100870363 -0.002738689394522163 0.0009473449222795623
PC_16 -0.014277102988662796 0.0003468434702971117 0.0014836435781241497 0.013733469609506811 -0.001147488326979678 -1.6616621409620475e-05 -5.080961870739738e-08 1.9738913154581677e-05 -6.06616162581556e-08 -0.1937013463723517 0.8944995051691479 0.11246586276717563 0.3796320298017588 -0.8269073856256746 -0.46408757941521417 -1.5305487830949596 0.44632233709805275 0.1952645911571116 1.7920048933327388 -0.9367494672566282 -1.329799852804747 -0.8433260431028751 16.8813392915679 -0.49782818561071523 0.07129975675438514 0.7893568286117116 -0.03555435776867366 -0.36110003968979865 0.28918644681833705 -5.3190549193742665e-05 0.0033726645773708274 -0.0004743993491731547 -0.008293460350197186 0.001247816181550827 -0.0006724944642327879 -0.0019782486108817134
PC_17 -0.008250397282842534 0.000521802849503032 2.958742780618809e-05 -0.04930033261324812 0.004355227591579195 9.44530075323149e-06 -1.3490206324571273e-07 -0.00011533758521426217 1.0057044737891137e-06 -0.747484367013187 0.34545439193542 -0.8231577501740365 0.6867131424056213 1.3069265077508756 0.5395516492148258 0.3730309575905852 0.35685638873158737 0.09361138166093497 1.1612019248236676 1.5224947970344684 0.7087147955594157 0.4132770832809335 -0.4978281856107245 19.474938877009695 0.403019316936513 0.09104252207518335 -1.304538591486273 -0.2604797333159252 -0.6522836831508244 0.0020040637070650597 -0.0031170144330282313 -9.459308831230717e-06 0.0033789205414127155 -0.00040572933377673066 0.0014578928880430307 -0.0037906318483539436
PC_18 0.0016761830852904146 0.00017312626993833434 -0.001769110263929573 -0.06685111842454702 0.005929224668799523 5.8368896553491665e-05 -5.270705683469561e-07 -0.0001634876447726687 1.4053512189230342e-06 -0.23014001637175657 -0.11730895906140584 0.07699248622394757 -0.18893601174455185 0.5504629518314298 1.240881117284754 -1.190844874480462 1.3770257625425493 -1.1561865555179303 0.6999201962544304 1.4102280561664884 0.50519531141261 1.0907161167486505 0.07129975675438331 0.40301931693650134 15.651721329822651 1.225501703133396 -0.5356608286607086 -1.3211207801786216 1.1862748573148814 -0.001041798513310542 3.290146405610482e-05 -0.0017963849794633202 -0.002581204143380418 0.005011591142923842 -0.0006291612811883407 0.005127699400758595
PC_19 0.002461702493304511 -7.085710103645395e-06 -0.0009875219068727454 -0.01567606609664883 0.002581230441492444 4.7303127961854916e-05 -5.217773965708727e-07 -9.847036504405278e-05 1.0501787632719643e-06 -0.06766390326526811 0.21658635618605226 -0.11523325748535611 -0.1876272672762318 -0.14026186094174486 0.4243131551065135 -1.0656964678889678 1.0489775280196942 -0.4594779679820852 0.49047529374789384 0.3313615815353019 0.02947897276320353 0.33775188227861375 0.7893568286117042 0.09104252207517322 1.2255017031333952 15.690523880091696 -0.07562732524482527 0.5268950337325053 1.5984913857934615 0.0003147734851277343 0.0025735069815169174 -0.0016976742260885888 -0.0007422923552677412 -0.0037096385660435826 -0.00011233205150059736 0.003156639788876174
PC_20 -0.0025105752691406114 2.11399542693082e-05 0.0002314909441271964 0.017854513376446165 -0.0007334537486364428 7.155998200582876e-06 -1.350846161122779e-07 -1.404726339295037e-06 1.5604693016301523e-07 0.1784902156383766 -0.1771441622313056 -0.40597193205379734 -0.6819125599800357 -0.5091907592247228 -0.06770210507324023 -0.006517444271770608 0.047596484129701216 -0.11271540512217852 0.974072861882568 -1.704683850583709 0.3850416709688298 1.143931192443259 -0.03555435776868442 -1.3045385914862753 -0.5356608286607066 -0.07562732524482516 17.10560025694839 1.8434423412672678 -0.17475000480668512 0.0007096801536414037 0.003011558311693616 -0.0054221925803946015 -0.0006157665971537965 -0.0036005118435668594 0.004756517002055753 0.0032336878166710817
PC_21 -0.006167285769187121 0.0002692430880189476 -0.00010780783531673147 0.027889070084519883 -0.0021857249658079857 9.059988993114918e-06 -5.552199048885766e-08 5.412902323415656e-05 -4.77130122761118e-07 -0.3430213307539718 -0.07045608060076977 -0.6692960270403491 0.3797084618074712 0.8639871668131234 -0.15110354248986896 -0.9637374870088418 -0.05419269899002446 -0.9419958901116741 0.06710674934905536 -0.6050554212225555 -2.2322522047581947 -0.6298962926149838 -0.36110003968980775 -0.26047973331591595 -1.3211207801786116 0.5268950337325103 1.8434423412672705 20.895361144360546 0.9115397099043338 0.0012372067380101428 0.0025345051326864476 0.00038077970731500516 0.0026108640967145514 -0.00361018048337736 0.004553369017487804 -0.005302277741827201
PC_22 0.019882348970954374 -0.000560758733683307 0.003234469641397593 0.025453921204389617 -0.0036028768092679552 -0.0001206954816480151 1.2231358684400748e-06 0.00012122565369530735 -1.2345722522432576e-06 0.49467308666687804 0.650844582474509 0.5551650648392722 -0.705933880537532 -1.0644791087385344 -0.7536751015595892 0.9978877431265702 -1.230294822063335 2.2404862209471488 0.30910382688533355 -1.5731559845131229 1.2918897779159848 -1.9026806632740243 0.28918644681836303 -0.6522836831508219 1.1862748573148696 1.5984913857934462 -0.17475000480669114 0.911539709904344 18.01385132699141 -0.002650383353354622 -0.00012636008749159267 -0.0022289249901502914 0.002442401696928998 0.0030423631881197418 -0.002624942042620944 0.009422239289087666
proband 1.366739991798371e-05 -1.1011373840798636e-06 1.4176956113800274e-05 0.00026843500445122934 -2.3221629223851703e-05 -3.986178555347264e-07 3.2923198729646154e-09 6.149906689126195e-07 -4.907447689039948e-09 7.822644413828234e-05 -0.0007621793170577005 -0.0010540475836806644 0.0004474219407315949 0.0009231605143785995 -5.032346965051567e-07 -0.0013552838151151228 -0.00042894401324880364 -0.000303829985242347 0.0014814915847416925 0.0012096733513455584 0.0021490786524321556 0.0008092377749488813 -5.319054919359797e-05 0.0020040637070650067 -0.001041798513310889 0.0003147734851276581 0.0007096801536421558 0.001237206738009854 -0.00265038335335435 0.0004765359187162468 -0.00025137283814320873 -0.00023509015869158478 4.1499030701276086e-05 -9.443613069972597e-06 -1.2567716457505816e-05 5.331313147276597e-06
paternal 0.00012927126640666157 1.5457429594857075e-06 -2.3783542750975405e-05 -0.0008142348534804358 6.230389933711987e-05 3.8307108641803995e-07 -1.0737223242369182e-09 -1.5094774589553427e-06 1.142482330452742e-08 0.00015634745795397144 -0.002002710281225875 -0.0009864674395541873 -0.002156182041875506 0.004380729687483637 0.004265485948224016 0.0035914486795700913 0.0015104385603056608 0.001145772521268293 -0.0031074144974029662 -0.005241282963630261 -0.004795536829971166 -0.000753681733295591 0.003372664577370171 -0.0031170144330284776 3.290146405670277e-05 0.0025735069815171928 0.003011558311692977 0.0025345051326868704 -0.00012636008749065413 -0.00025137283814320694 0.0018888719399743137 0.00013146294615172787 -0.0015398403887438223 -0.0013751343233469183 2.094939002043843e-05 -3.1681427014212635e-05
maternal 0.00010403505979992887 2.2084764716568897e-06 1.936430941927352e-05 -0.00021422556311524258 1.6303811609242343e-05 -6.012169873111958e-07 5.466692157166155e-09 -5.071144759390452e-07 5.424578619926321e-09 0.0008534870883726862 0.0008921442055708687 0.0007763059188995451 -0.001437250094327085 0.003586168182401997 0.0004712676269907387 0.000794741867356873 -0.0017917355467080287 0.0017235243004706498 0.0027190009553676535 0.001916302488766354 0.0006996752677656021 0.0008439065802388354 -0.0004743993491711416 -9.459308830855353e-06 -0.0017963849794624127 -0.0016976742260885916 -0.005422192580399751 0.0003807797073149472 -0.0022289249901504475 -0.00023509015869158356 0.00013146294615172467 0.0017455529337418708 -6.228857095854776e-07 -3.178741330218272e-05 -0.0014261229720730093 -0.0012217048965377428
gpp 1.3853931871654282e-05 -2.55116813756699e-06 0.00010799321608125461 0.0012619220993577982 -0.0001014742617868358 -2.647829177563609e-06 2.0028410373177588e-08 2.576717151982343e-06 -2.053933453654798e-08 -0.0012491321968267155 0.0009616428572561897 0.0013062372987371524 0.0011204124981542244 -0.0054558943826384905 -0.00612501209262403 4.197330073618222e-05 -0.00030624145688672096 0.0010344565377150446 -0.006734157056773972 0.0057372811373680105 0.0016902673568393804 0.0018711526912967293 -0.008293460350195342 0.0033789205414124497 -0.0025812041433817107 -0.000742292355268218 -0.0006157665971514105 0.0026108640967153047 0.0024424016969321703 4.1499030701274805e-05 -0.0015398403887438264 -6.228857095922571e-07 0.005445319077216643 -0.002467629128957963 0.00011522657200520806 -0.00019454766725761702
gmp -0.0003100796522823532 -1.284745426506668e-06 -6.795086731647316e-05 0.0003989853505746881 -3.317826918980223e-05 2.0890457763079527e-06 -1.9832049225197613e-08 8.178330213367912e-07 -6.254730671540011e-09 -0.0009346876172364937 0.002816077762003132 0.0018844495043598812 0.004472911056846953 -0.003356061730429554 -0.0021222345096344234 -0.003784584062433226 -0.000872902111993502 -0.0009762204660089204 0.0077718196925410975 0.004883271871749845 0.0027194269680686184 0.0005159635100870632 0.001247816181552562 -0.0004057293337758327 0.005011591142924476 -0.003709638566043517 -0.0036005118435658034 -0.003610180483378432 0.0030423631881155238 -9.443613069975168e-06 -0.00137513432334691 -3.178741330218244e-05 -0.0024676291289579804 0.005273463325813635 -0.00018748225176084453 0.00029522161510044093
gpm -2.99062694192622e-05 -1.1135116269213e-06 -1.0703521215950224e-05 0.00015251206136630157 -1.640728203599781e-05 4.015017256073487e-08 1.6299304854414582e-09 6.647264039320533e-07 -8.198970090815491e-09 -0.0008229527586781529 -0.0030891061116713496 0.0006124682820547541 0.002086059830869436 -0.0031877851742521507 -0.002821903936985952 -0.0003351679583096653 0.004510987778839494 0.0033556895291387123 -0.006129378380438985 -0.0012026885516381214 0.0007040486798619119 -0.002738689394520286 -0.0006724944642395542 0.0014578928880426732 -0.0006291612811882635 -0.00011233205150043462 0.0047565170020577125 0.004553369017487468 -0.0026249420426203004 -1.2567716457506612e-05 2.0949390020440154e-05 -0.001426122972073008 0.00011522657200520682 -0.00018748225176084716 0.004544679202660655 -0.0017104009191402092
gmm -0.00010128962155962587 -3.015701023488796e-06 -1.788745833536409e-05 8.020691385000725e-05 -2.5266060997516302e-06 7.060356379907639e-07 -7.208521060682259e-09 5.865292868068507e-08 -1.162254524416554e-09 -0.0019001415311121616 0.0007590611741347611 0.0002666736970611141 0.0003002228520078257 -0.004413824307547622 0.003258823759261236 -0.0003685836308428409 -0.0024346094763347706 -0.006684732661633843 -0.0016399495255733346 -0.0007202883865085067 -0.003964884045968175 0.0009473449222787492 -0.0019782486108765296 -0.0037906318483545516 0.005127699400758174 0.0031566397888759465 0.0032336878166722227 -0.005302277741827371 0.009422239289087595 5.33131314727627e-06 -3.168142701421105e-05 -0.0012217048965377439 -0.00019454766725762447 0.0002952216151004451 -0.0017104009191402092 0.004168396731227688
