 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.00010111469075157002 0.0016805347921349282 0.005586439636577565 0.02409961362682938 -0.0023280918499174897 -0.00010217037144389206 8.320097700014565e-07 6.648635011308947e-05 -5.623881624759546e-07 -0.1591965232884315 4.375907164558475 0.14164372261275418 1.1957152619645017 -0.8524392721297688 -0.4443635241033898 0.0031527519409457424 -0.18319413698025785 -0.3904849406632295 0.5467660385219701 0.15437345949145628 -0.6358892932391871 -0.30405706147669365 1.1855161650869332 0.4160174905583215 -0.10115789905209956 0.2608544732500443 0.0714537143427174 -0.352085983575049 0.6846074210356656 -0.0018915233261414192 0.0011108184353628618 0.0018068087143630752 0.0005170633041998887 0.0010472313811718831 -0.0012895792107322872 -0.0014890200786839007
PC_5 -0.00931697577715408 0.00022837549332760667 0.0005850340740481758 0.04499588867344609 -0.0043842635028668074 -1.582745026420765e-05 1.7867104549818254e-07 0.00013003147257002412 -1.195159835792791e-06 -0.14957002170664277 0.14164372261274502 5.310109764330668 -0.3603231169651722 -0.7768867077929719 -0.8527460946869514 0.683760431993953 -0.7901553567927848 -0.7355458519287938 -0.39437690216421534 0.2818389660335035 -0.21390321881952604 -0.3650981776275425 0.14886198804082182 -0.9429667851849998 -0.13415390025050805 -0.297656676183367 -0.27800558273661796 -1.0180994327986344 0.7251888326567987 -0.0015756397242234067 0.0002834345520629183 0.00035981161233676634 0.0009255221038540254 -0.00012625774103294722 0.004330889811437196 -0.0015968391762821341
PC_6 0.0057994278137678485 -0.00029659670586260154 -0.0009174079018713558 -0.04157560615018472 0.0037913116277655205 1.9558677592293064e-05 -1.7904072688868996e-07 -0.00010736107216271267 9.599605868928709e-07 0.3444967757842072 1.195715261964521 -0.36032311696515706 7.127606025529192 0.5378624395790327 1.027979608491797 -0.6989980792751943 -0.05963212317584543 -0.047320473884912666 -1.3646965968603533 -0.1148532532941752 1.7744774021872536 -1.5141913193929961 0.3230570733962702 0.7052797055044 0.008921428601524319 -0.018071589043954422 -0.7619293239098796 0.2626434299754784 -1.1158724064265841 0.0003769374307715864 -0.0010114729355961037 -0.0037305596274252724 0.004847688179116312 0.0017083614753613608 0.006356452395187145 0.0015634008893394846
PC_7 0.011559313090279072 0.00035767626629488184 -0.0006675466043950965 -0.05153031971452498 0.004328646387588152 4.479649552682151e-05 -4.4592528406289777e-07 -0.00011811809417875966 1.0428219502149168e-06 0.14564156397886951 -0.852439272129771 -0.7768867077929723 0.5378624395790563 9.500994810096364 0.19698848944830652 1.389562787437922 -1.1772858563930921 0.9327155676169766 0.9719016246376803 0.509736437319918 -0.12911621088066863 -1.7243468825119257 -0.7874023028168267 1.4482687493381698 0.36329290602566705 -0.08535680615106359 -0.2548085228228952 1.029766456115137 -1.625105466080565 0.0017976026622992859 0.004464603989944046 0.00581998021288097 -0.0071209849003219415 -0.0027940740184805362 -0.005761041972961889 -0.006581017061609082
PC_8 0.003862029979217764 -0.0012020668940505971 -0.004272996417057498 0.01951155672882312 -0.0006161629376890111 6.155114773574929e-05 -3.3046600088453175e-07 4.789237572349057e-06 9.286624070521121e-09 0.085427028472069 -0.4443635241033836 -0.8527460946869483 1.0279796084917878 0.1969884894482953 10.635371644642616 1.6945240284302252 0.2017157029021863 0.31700865357424707 -0.21370327005264605 -0.6347176286624119 -0.3565550857771253 1.4208594250891935 -0.8751087711744234 0.5766209253845334 1.8735544288882615 0.45522393145208623 -0.38775111463925727 0.3440820728671934 -0.741757142917487 0.00049927643511816 0.0067430235739567934 -0.0015967808449465948 -0.008403927260209188 -0.005359040358376245 -0.0011156809413822497 0.0034809236164307124
PC_9 0.003025498611547508 -0.0001574066653816756 0.002138067160632578 0.025987613185890615 -0.003108462177917212 -6.620002555006331e-05 6.176008198926996e-07 0.00010174396737335761 -9.779176917826636e-07 0.15190691574061546 0.003152751940940151 0.6837604319939472 -0.6989980792752142 1.3895627874379248 1.694524028430216 12.853521862536528 1.2071942140494027 -0.3283409764116628 -1.2517095584938083 0.586930421674518 -0.4401855607844653 0.06996069065299819 -2.0099271313860654 0.5708040280949511 -1.1087198702093108 -1.203058875656175 0.11944368116838543 -1.06456551210671 0.7485820948954082 -0.00028684136172243827 0.00877165441712598 -0.0015408958245951515 -0.0033385704674324676 -0.008486998086454662 -0.0006238189617415663 0.002598234853430884
PC_10 0.005454057930410245 -0.00047274233566723886 -0.002250533892643743 -0.15089579685222657 0.011525287677335279 1.6095479249922514e-05 1.0536108612231921e-07 -0.00027119431185895846 1.9839960646050624e-06 -0.3746465770356149 -0.18319413698023712 -0.7901553567927877 -0.05963212317579624 -1.1772858563931026 0.20171570290219568 1.2071942140493968 17.243562347276434 2.7397081722222665 -0.8031309411053902 -0.5256065619982213 0.28605260729663234 1.9175381194540952 0.4530116607965542 -0.30605836523946645 1.8844818870046791 1.4715143962551924 0.5657520847182985 -0.3081271454332654 -1.6135622209739158 -0.0006589561178124216 0.0002873003186075974 -0.0029015035483391533 -0.002274002132259607 0.0019285960805515132 0.006221707648111022 -0.006980219789165228
PC_11 0.008785873541383382 0.00045384418586425754 0.005913474188904405 0.0762531451173319 -0.006468002667012624 -0.00017662461592843305 1.6340995023042068e-06 0.00016317581875333368 -1.2795176916433722e-06 -0.07951417062622734 -0.39048494066323186 -0.7355458519287885 -0.047320473884939714 0.9327155676169884 0.3170086535742286 -0.32834097641165616 2.739708172222268 15.408837499336753 1.7803793375347223 2.1317394616311924 1.0091100199739464 1.450914710171396 0.44478036631073226 0.32460673547224983 -1.5847354246561671 -0.685229706005963 -0.06490658447584464 -1.0590543944124138 2.5303181645515433 -0.000577872942777463 -0.0017330348798678685 0.0049531720731410015 0.000504792670392305 0.0007640363184991689 -8.591792947079723e-05 -0.005600479235838933
PC_12 -0.00026387474628428707 -5.373475455825913e-05 0.007449192998305742 0.06941932868972217 -0.007323664881631816 -0.00022965830310550976 2.1154069682581998e-06 0.00022040333422067063 -2.050627935966347e-06 -0.3815540259612078 0.546766038521962 -0.3943769021642232 -1.364696596860384 0.9719016246377086 -0.21370327005267126 -1.251709558493801 -0.8031309411053797 1.7803793375347248 17.39794139045064 1.4263133042851486 0.9767159959983955 -0.7284380185412338 2.380653389346083 1.6254499717897275 0.9268625874422503 0.927942504101422 1.6455027983988646 -0.2195286104746473 0.6881307811165002 0.0019341951116645052 -0.006045909435477896 0.0042225093060399505 -0.00021849628391467813 0.0036006264079885683 -0.010721107325808218 -0.001339911765494099
PC_13 -0.00750403252578207 -0.0009040207170034431 -0.002746146342331364 0.026055254533018136 -0.0016179516880709091 5.0272577470493376e-05 -4.259840501914181e-07 4.197837225996884e-05 -3.3339759941760395e-07 0.22414227497183 0.15437345949146059 0.2818389660335235 -0.11485325329419178 0.5097364373198946 -0.6347176286624121 0.5869304216745344 -0.5256065619982636 2.131739461631209 1.426313304285174 16.490311747436497 3.3495651638329544 -1.3435458481421765 -1.1486581683553598 1.8880629018062023 1.0188840825458831 0.34929914515829796 -2.4282017565890293 -1.272680710197194 -1.4080992710641687 0.001945795806575497 -0.009691936078098321 -0.0036193617813564463 0.00883300673536579 0.009468353533931134 0.0026047490482529446 0.004393988370654844
PC_14 -0.014800343007718049 0.0003806669818587797 0.009129434334095948 0.10771347842406787 -0.009334760624885911 -0.00019211493350749476 1.2741889093368204e-06 0.00025082702050555853 -2.1021518855137456e-06 0.24567969547745164 -0.6358892932391932 -0.21390321881951974 1.774477402187202 -0.12911621088064612 -0.3565550857771385 -0.4401855607844502 0.2860526072966155 1.0091100199739582 0.976715995998406 3.3495651638329043 16.92882757697756 0.16472472865243237 -1.8670218289431049 1.1277374099452682 0.5462182932002818 0.32734669708976694 0.9330079536807201 -3.6148574918082352 1.0858782146802906 0.00303740159503176 -0.00539824191051638 0.0007159789170684075 -0.005402736378117163 0.009925663447981506 -0.0025373976450797256 -0.0001403808244457511
PC_15 -0.0008745757585231835 -0.00044531810919704626 0.0021766195214438368 -0.0032775140914996235 0.0007708856859819411 -7.216227154817752e-05 5.625567365967179e-07 -3.504466642045782e-05 4.279871566089116e-07 0.2880193565742545 -0.30405706147668476 -0.36509817762754665 -1.5141913193929883 -1.7243468825119121 1.4208594250891908 0.06996069065299246 1.9175381194541057 1.4509147101714084 -0.7284380185412289 -1.3435458481421727 0.16472472865243226 19.675882169086723 -1.3873808224573805 0.0864279570832261 1.2545631979914647 -0.10529028841961023 1.7636070870665845 -1.1090784125343374 -2.4704725849590283 0.000916984356240298 0.000600973099240729 0.0027762767720000575 0.005809865748938713 -0.003337763618822372 -0.00643372169514884 -0.0013656680198809315
PC_16 0.005772959179500035 0.0006098256232343138 0.0069724368403908206 0.029346452271099503 -0.0032462224077107736 -0.00019309891617959646 1.6379451098300686e-06 8.300059455579788e-05 -5.391410965790741e-07 -0.17990347891739783 1.185516165086935 0.14886198804082018 0.3230570733962575 -0.7874023028168116 -0.8751087711744399 -2.0099271313860614 0.4530116607965635 0.4447803663107275 2.3806533893460813 -1.148658168355373 -1.8670218289431122 -1.3873808224573838 20.078168968963418 -0.33096144475333533 0.48321152263312195 0.9943323465263719 -0.10752185626028296 -0.37288548481658856 0.6736464638524002 -0.0004559686649010476 0.0012052307793286774 0.0027222064718055235 -0.006646835596136949 0.0022512815841924582 0.0012355898876410633 -0.006567863379757214
PC_17 -0.0010840342816114152 0.0006035428458259908 0.006960580301941367 0.06557226335086913 -0.004927236327089661 -0.00018513885137457845 1.6117904118096894e-06 0.00013255039365598742 -1.1568868363264387e-06 -1.0108163105430459 0.41601749055832415 -0.9429667851849933 0.7052797055043724 1.4482687493381854 0.5766209253845184 0.570804028094961 -0.30605836523947316 0.324606735472258 1.6254499717897395 1.888062901806179 1.1277374099452733 0.08642795708321725 -0.33096144475333245 23.83683070981331 0.14813765503899445 0.42836510021342367 -1.6131162911055699 -1.3770075870128007 -0.885214628720887 0.0011172371859903929 -0.004712102165012714 0.0034457861315800764 0.004253533553590167 0.002533370100127133 -0.003617492393242744 9.799826396283147e-05
PC_18 -0.0011512118325077132 0.0002469299666272301 -0.0017551839967383392 -0.08115699982644207 0.0066413105259042855 5.808807137066639e-05 -5.339082056450191e-07 -0.0001679399392060505 1.336759222199227e-06 -0.2253118041007871 -0.10115789905210144 -0.13415390025052273 0.008921428601565024 0.36329290602566516 1.8735544288882757 -1.1087198702093248 1.884481887004718 -1.5847354246561836 0.9268625874422195 1.0188840825458954 0.5462182932002655 1.2545631979914713 0.48321152263310824 0.14813765503898077 20.436731511804428 1.26262593770302 -0.4714071706781134 -0.9836745606329024 1.1122841427717234 -0.0017057736335085226 -0.000702371348704109 -0.004130471280764782 -0.0037574207821168128 0.005453889910239744 0.00505792619799422 0.004690268718513419
PC_19 -0.0019917514004537005 -7.221319849753837e-05 -0.004587355761887255 -0.07509393693113174 0.0067144293002666475 0.00013769588625858818 -1.223470173727795e-06 -0.00018487261063854563 1.5580684564750136e-06 -0.1343723426745464 0.26085447325005573 -0.29765667618335984 -0.018071589043929467 -0.08535680615108154 0.4552239314521007 -1.2030588756561762 1.4715143962551847 -0.6852297060059568 0.9279425041014259 0.34929914515833077 0.3273466970897759 -0.10529028841961532 0.9943323465263721 0.42836510021343327 1.2626259377029954 20.484091548750847 -0.12098709077229321 0.9213396246197256 1.557919791140131 -0.0014338134457187893 0.0035386167731609013 0.0005594744967472649 0.0003650111183001164 -0.005806044707559438 -0.002189036806157374 -0.002295396745259509
PC_20 -0.00900649253111562 0.00026934236439682705 -0.002732394616935486 0.041946379962401754 -0.0011677643645691702 0.0001172500526679039 -1.195923835816079e-06 -2.738417488574752e-05 6.109726664812643e-07 0.12921318052003866 0.07145371434272538 -0.2780055827366274 -0.7619293239098786 -0.2548085228229044 -0.387751114639261 0.11944368116838061 0.565752084718317 -0.0649065844758416 1.64550279839887 -2.428201756589029 0.9330079536807256 1.7636070870666032 -0.10752185626026821 -1.6131162911055543 -0.47140717067811594 -0.12098709077229175 21.630972603776453 1.9818029910528794 -0.28512603319050045 0.0013082699022278382 0.0072552463488092574 -0.007977296599908949 -0.008016669915196017 -0.0027568720855660903 0.004275462335581907 0.007134663037952591
PC_21 0.00511475760876734 4.8246157763134464e-05 -0.011295646634603092 -0.17219679237933747 0.015619950039179202 0.0002982388473157207 -2.4652644742086263e-06 -0.00044871469896197924 4.01868751203878e-06 -0.3326832799628964 -0.3520859835750266 -1.0180994327986355 0.2626434299755552 1.029766456115088 0.344082072867212 -1.06456551210674 -0.30812714543324765 -1.059054394412414 -0.2195286104746531 -1.2726807101971045 -3.6148574918082153 -1.1090784125343354 -0.37288548481659584 -1.3770075870127743 -0.9836745606329399 0.9213396246197331 1.9818029910528763 26.18037932284138 1.2075175447118185 0.0024009542019256583 0.005431750406602349 0.00017560312244422013 -0.0006369487892910505 -0.006581378684264352 0.0019369474513084226 -0.008159373628013
PC_22 0.007100904927961624 -0.0009378768455497699 2.440275321534279e-05 0.043056794128567395 -0.005745531859662685 -4.885309502928166e-05 6.264732646209837e-07 0.00018869668831169274 -1.885229549810404e-06 0.38249957437496257 0.6846074210356442 0.7251888326567967 -1.1158724064266108 -1.62510546608056 -0.7417571429174912 0.7485820948954046 -1.613562220973922 2.5303181645515274 0.6881307811164974 -1.4080992710641946 1.085878214680275 -2.4704725849590274 0.6736464638524001 -0.8852146287209008 1.1122841427717431 1.5579197911401255 -0.28512603319048185 1.2075175447118338 22.470058710583547 -0.004879179905665428 -0.0013259010602104074 -0.0003593157328362869 0.005749953763384479 0.0044712765216677035 -0.004452522228438258 0.007700857665635736
proband -3.5832599822107824e-06 -1.2940586031786847e-06 -4.310896258474662e-05 -0.00047043403035898853 3.8027798896704873e-05 1.1462921444806425e-06 -9.755047269988758e-09 -1.0458436854724773e-06 9.562117274339892e-09 -2.7503915813884886e-05 -0.001891523326141823 -0.0015756397242240618 0.0003769374307721372 0.001797602662299416 0.0004992764351183339 -0.00028684136172267224 -0.0006589561178123562 -0.0005778729427773755 0.0019341951116643055 0.001945795806575288 0.0030374015950328788 0.0009169843562405302 -0.00045596866490145503 0.0011172371859906034 -0.0017057736335087128 -0.0014338134457187607 0.0013082699022277404 0.0024009542019259784 -0.004879179905665706 0.0006836302396526914 -0.0003636782228112849 -0.0003567442791137271 6.408827431841268e-05 -3.988357495118082e-06 -3.1968242832744326e-05 6.197269309686584e-05
paternal 0.00010290803070208371 2.103797648636278e-06 7.384480660440541e-05 0.0008464068504400193 -8.22223320003392e-05 -2.1817895320407352e-06 2.0529773835886728e-08 2.527366131776616e-06 -2.4033290612298456e-08 0.0008396640819064685 0.0011108184353636331 0.00028343455206256835 -0.0010114729355973216 0.004464603989943906 0.006743023573955935 0.008771654417125841 0.0002873003186076012 -0.0017330348798665354 -0.0060459094354756646 -0.009691936078097554 -0.005398241910519456 0.0006009730992377804 0.0012052307793292704 -0.004712102165013526 -0.0007023713487042424 0.003538616773161463 0.007255246348809321 0.00543175040661256 -0.0013259010602069046 -0.00036367822281128454 0.002581667489288016 0.0001738319473598226 -0.001990978257783385 -0.0020199981788054855 2.1930844269073806e-05 -3.132514233036322e-05
maternal 9.954490575711743e-05 2.0534334675101697e-06 9.914665323899953e-05 0.001239321606760666 -0.00010072562844823081 -2.5878331263794065e-06 2.1162995699875284e-08 2.468738118016153e-06 -1.9156247923809617e-08 0.0009240103072643011 0.001806808714362214 0.00035981161234001396 -0.003730559627426522 0.00581998021288024 -0.00159678084494741 -0.0015408958245947812 -0.002901503548340486 0.004953172073139503 0.004222509306037455 -0.0036193617813577183 0.0007159789170676472 0.002776276772000583 0.0027222064718054337 0.0034457861315791176 -0.004130471280764263 0.0005594744967466535 -0.007977296599910758 0.00017560312244195193 -0.0003593157328355711 -0.00035674427911372935 0.0001738319473598238 0.002243009148732039 -2.424236312588286e-05 9.970812263182699e-06 -0.0017369696549439275 -0.0016370308664120168
gpp 6.978850543742697e-05 -2.902878334634147e-06 4.402827684173687e-05 -0.0003833013162346568 2.966237015041618e-05 -1.1449059883765347e-06 8.322018925338226e-09 -8.391709775300098e-07 7.789256052682546e-09 -0.0014620268010600338 0.0005170633042006536 0.0009255221038542105 0.004847688179116543 -0.0071209849003199275 -0.008403927260210867 -0.0033385704674327482 -0.0022740021322629465 0.0005047926703918599 -0.00021849628391122931 0.008833006735368184 -0.005402736378118742 0.005809865748936293 -0.006646835596135913 0.004253533553591633 -0.0037574207821164797 0.00036501111830033675 -0.008016669915194322 -0.0006369487892930152 0.005749953763384347 6.408827431841256e-05 -0.0019909782577833828 -2.4242363125883715e-05 0.006385892558744044 -0.0024724415611637003 1.836045533670524e-05 -0.00010025841570457648
gpm -0.0003102260757439586 6.993735492264874e-07 -0.00012882796013397824 -0.000729020202030362 8.13047287054468e-05 4.0293925270840295e-06 -3.822084797264679e-08 -2.71536042285246e-06 2.6868047043949632e-08 -0.0020904479115799136 0.0010472313811708098 -0.00012625774103269002 0.001708361475362933 -0.0027940740184801516 -0.005359040358375748 -0.008486998086454554 0.0019285960805488073 0.0007640363184994995 0.0036006264079881905 0.009468353533933598 0.009925663447983011 -0.003337763618828209 0.00225128158419223 0.0025333701001269194 0.0054538899102388495 -0.005806044707559746 -0.002756872085567845 -0.006581378684265685 0.004471276521669987 -3.988357495118631e-06 -0.00201999817880549 9.970812263184057e-06 -0.002472441561163696 0.006468439758974672 -0.0001049314173165727 0.00018195134335508996
gmp -0.000135070159582823 3.045647658870399e-06 -7.895538255729265e-05 -0.0009342837631135446 5.455822320456363e-05 1.8460739869846323e-06 -1.2899685216980098e-08 -8.684008570000274e-07 3.1903556832647002e-09 -0.0017312279971750145 -0.0012895792107286794 0.004330889811434953 0.006356452395188024 -0.005761041972961539 -0.0011156809413820593 -0.0006238189617418108 0.006221707648109754 -8.591792947126043e-05 -0.010721107325803248 0.002604749048255072 -0.002537397645082139 -0.006433721695150353 0.0012355898876421534 -0.0036174923932416887 0.0050579261979939 -0.0021890368061572123 0.004275462335585193 0.0019369474513085269 -0.004452522228439344 -3.196824283274162e-05 2.193084426906879e-05 -0.0017369696549439358 1.836045533671189e-05 -0.00010493141731657073 0.006215651687112598 -0.0027428527907597264
gmm 4.729724628367568e-05 -5.382443953455714e-06 4.473716316468682e-05 0.0002293482191051447 -3.6542426096314753e-06 -1.0890594404530378e-06 8.164820261535456e-09 -4.692010155284778e-08 4.666927607875221e-10 -0.0007500172686579598 -0.0014890200786859627 -0.0015968391762849654 0.001563400889339645 -0.006581017061608886 0.003480923616431572 0.002598234853430209 -0.006980219789163237 -0.00560047923583647 -0.0013399117654950398 0.004393988370653582 -0.00014038082444515029 -0.0013656680198802856 -0.006567863379757818 9.799826396275642e-05 0.004690268718513076 -0.002295396745259171 0.007134663037952038 -0.008159373628011944 0.007700857665634618 6.197269309686667e-05 -3.132514233035849e-05 -0.0016370308664120127 -0.00010025841570458241 0.00018195134335508432 -0.0027428527907597355 0.005960800084466955
