 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_20 -0.003880008754557928 -7.518253072303591e-05 -0.0014005945100597484 0.015755422768185416 -0.0013765107003128705 2.960034716675078e-05 -2.0156634161571602e-07 3.923415959476417e-05 -3.6326551622865573e-07 0.06161957735177759 -0.07610754275764556 -0.06460555273691213 -0.1512404299772398 -0.26377639892996 0.1955146392038845 0.10847261076302667 0.10141858060966367 0.05836162971080535 0.22230556832954176 -0.49924633793165635 0.1179252739825018 0.4668364213369266 0.20897635559904187 -0.42595686560715174 -0.10598041604205392 0.020437582898084533 8.009854423114293 0.7277908403293828 -0.13528487161050548 0.00015135348515139135 0.0029450632953852245 -0.00044809787159876316 -0.0005948170279456971 -0.0029010749040615977 -0.000370977011980112 0.0006018760033131051
PC_21 0.0051589868877304134 2.547884819920795e-05 0.0003826228205596389 0.002121763360712723 -0.0004012308465914982 -2.4709103747494957e-05 3.2757907927393937e-07 1.693961278821596e-05 -2.1053915397916257e-07 -0.08931525726992996 0.05898566308908912 -0.09252199826116934 0.1380946310929945 0.05176008530657941 0.1847675821148067 -0.31193463292358914 -0.14664422242453126 -0.6179204628082002 0.18051504657966336 -0.14312208847429836 -0.6348540547302979 -0.20458713699384265 -0.0017675966583912581 -0.35648810433822925 -0.4761531349944712 0.2412637947052501 0.7277908403293709 9.223048567827194 0.5004066457557828 2.936167724633997e-05 0.001313476192850545 5.787643817156754e-05 -0.0011448551806824475 -0.00028573376776708465 0.0006065542620309822 0.0005155177057428878
PC_22 0.006422473931283109 -0.00026500219151479894 0.0017386792448646996 0.012151065081644593 -0.001222329829511226 -5.262152419039204e-05 4.829231982403449e-07 3.935462952571055e-05 -4.17382311702634e-07 0.17738102971769817 0.195973345124852 0.2756095397004766 -0.2573127592379962 -0.5075237821069069 -0.19085281632092546 0.43076150158845605 -0.5862353998496659 0.48958143712916175 0.06277085629084811 -0.4519485799614968 0.3692843040261789 -0.6844757375501233 -0.012712805068423283 -0.37440593346898116 0.42076119635623555 0.3719749038962649 -0.13528487161053068 0.5004066457557802 7.973583245920674 -0.0007619606814174706 -0.0010750966401865268 -0.0004080531679503934 0.0018635875707589576 0.0005746172218575242 0.0005957443979954682 0.0014239416523159191
proband 1.2037909212840338e-05 -5.180752424174584e-07 1.2610658297332704e-05 0.0001150084065212489 -1.2768595844329103e-05 -3.693200059530451e-07 3.204253885394502e-09 3.938070694267391e-07 -3.5736847056483084e-09 6.111087675627112e-05 -0.0003747277427110231 -0.0004689292856105892 -6.556098429416721e-05 -0.00027116303111396854 0.00021402867368697305 -0.0010267348676239133 0.00010114518418383754 -0.0003447571629990008 0.00026075457437789917 0.000958783645019926 0.0011402169753300703 -0.0002851984434270358 0.00019122927572453943 0.0003230121778616802 -0.0005166484803559886 0.0006909919566771849 0.00015135348515162036 2.9361677246601853e-05 -0.000761960681417373 0.0002653821212856536 -0.00012802915392068158 -0.0001376230024588782 1.57166448445815e-05 -1.8370955007664717e-05 -2.4074288622343726e-06 6.698039209774735e-06
paternal 1.0359613499099752e-05 1.3751895401958532e-06 9.840130190863753e-06 -1.0122815704641515e-05 -2.633277015628123e-06 -2.745353753002129e-07 2.5994708356794983e-09 1.429228372135845e-07 -1.7571118225452122e-09 0.00021134214655453112 0.00027467938918424365 -0.0007216205268950613 -0.001257153963803649 0.0015650940820804127 0.001451514143987049 0.0001609778977313609 -0.0003132530195339245 0.00014248314593803634 -0.00101425489598447 -0.0013579098487186251 -0.0028253069147591687 0.0022860315291618988 0.0002683432220927044 0.0005143537613670005 0.0011961708120512768 0.00014667618569203818 0.00294506329538472 0.0013134761928509117 -0.0010750966401865086 -0.00012802915392068164 0.0008672380436406742 7.512657574240597e-05 -0.0006852454069260848 -0.0006429499479831226 -1.8218245442815903e-05 -3.8245984336757454e-06
maternal 1.594289381644531e-05 6.359669621144341e-07 -3.2182789376152003e-06 1.4257997161058393e-06 8.758485156578972e-07 5.3999401249131215e-08 -1.1579141543895558e-10 -3.230684257748678e-08 3.2352995791859975e-10 0.00046631222003464993 0.00051166866602878 0.00020383753117501639 -0.0003544045492518071 0.00127972995045899 -0.00019052575958173647 0.0007639405992062219 -0.0012916047492109804 0.0009464586167761503 0.0018089257032006323 -0.001103503459348366 -9.053991878613404e-05 0.0005080080639775006 -0.0002715156907262213 0.0003113537261535657 -0.0014351149243376278 -0.0008504259587221292 -0.0004480978715988377 5.7876438169986845e-05 -0.00040805316795029545 -0.00013762300245887741 7.512657574240628e-05 0.0008112762625255383 -1.062908097976957e-05 -1.1106942911687511e-05 -0.0005918195589815156 -0.0006076035050252461
gpp 3.5835444460913594e-05 -1.5167848813456756e-06 1.4681716769836478e-05 0.00017421615455253794 -9.471562675046375e-06 -3.705793089292136e-07 2.685371104514275e-09 1.1536839695400515e-07 3.156043637968811e-11 -0.0006805771649531641 -6.0969720934766406e-05 0.00012045888957528933 0.0005658412995541505 -0.0015197272757597957 -0.001041132243968127 -0.00017289592198097288 0.0006217698813398194 -0.0003088797241844053 0.0011735140871353801 0.0004464557636155575 0.0009206600191558322 -0.0013240781680405544 -0.0018089150545383152 -0.002481311033651318 -0.0007627722081724565 -0.0012160760530890247 -0.0005948170279436851 -0.0011448551806821803 0.0018635875707592208 1.571664484458161e-05 -0.0006852454069260825 -1.0629080979768951e-05 0.0025601338296654904 -0.0012253944024409578 5.7605073787162695e-05 -5.466984654368857e-05
gpm -6.632329902798264e-05 -1.1738818071486196e-06 -3.7935868133225526e-05 -0.00028233310812069334 2.5135889971596875e-05 1.059005001131906e-06 -9.337395911167347e-09 -6.690382478510494e-07 5.5564649471246445e-09 -0.0008162811037753361 -0.0005804920175887015 0.001084292955115414 0.002465823173239933 -0.0005777387179540706 -0.0023753522441333553 0.0014691726381518724 0.00026591146965713216 -0.000535831789448787 -0.00038059348841369944 -0.00017000021049941495 0.0016649516389570652 -0.0026778776285259656 0.001043614185235357 4.6859621668372135e-05 -0.00016955384063788644 0.0005210605438314204 -0.0029010749040628975 -0.0002857337677643004 0.0005746172218572221 -1.8370955007664114e-05 -0.0006429499479831264 -1.1106942911686979e-05 -0.0012253944024409524 0.0025463778893070744 -1.685698369223034e-05 6.549194083579854e-05
gmp -1.2992572772291986e-05 -1.5249434412833994e-07 -3.670857434195363e-06 7.770017427978806e-05 -6.170449912309837e-06 6.670409213514009e-08 -3.9601486639845286e-10 1.4265431822579576e-07 -1.108676131589256e-09 -0.0009485606723911537 -5.865594433982783e-05 -8.020647324290958e-06 -1.800465264052999e-06 -0.0008284995102078556 0.00019188015930343217 -0.001125574251516845 9.596799863854421e-05 -0.0006903548723561652 -0.0011869326318101055 0.0020265293472468207 -0.000429235859915928 -0.0015447711391589514 0.00022011639868230287 0.0015494737709902712 0.004338009948686782 0.002061535010424997 -0.00037097701197901466 0.000606554262030953 0.000595744397995062 -2.407428862234328e-06 -1.8218245442816944e-05 -0.0005918195589815155 5.760507378716379e-05 -1.6856983692229306e-05 0.001592844175758631 -0.0004096835284866392
gmm 1.3154652384959652e-05 -5.553598763143763e-07 2.4189719771913832e-05 8.307887465378602e-05 -8.649526013839414e-06 -6.007366950892561e-07 4.788990692201092e-09 2.682763446719538e-07 -2.658381263042922e-09 -0.000770008142357338 -0.0009358714704881002 0.0007365666748043405 0.000766304066256477 -0.0019516582351324565 0.0003087020041983932 0.0006264812507141385 0.0016663388371698303 -0.0006842507846540411 -0.002826012359638488 0.00021655384156036864 -0.0005046047417209878 -0.00047752983163533544 -0.0008362433452319584 -0.0019626760276086723 -0.0005255138645172069 -0.0012887316214597788 0.0006018760033134399 0.0005155177057424293 0.001423941652316032 6.698039209773339e-06 -3.8245984336765704e-06 -0.000607603505025246 -5.466984654368744e-05 6.549194083579997e-05 -0.00040968352848664007 0.0016163553124168854
