 intercept yob age age2 age3 PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_10 0.002456461000717747 -0.00016271495917073158 0.00013774528008959265 -1.4247516741376425e-05 1.7418690999439673e-07 -0.09251033223360781 0.04395576515289957 -0.13717169274271493 0.25769616363399495 -0.2008836467561823 -0.07123992424792079 0.368418849696014 6.684773497915103 0.8933156368579029 -0.41628731138009556 0.050150661783241936 -0.15337919481896756 -0.01332914292052478 0.22473508887333835 0.3067983541191803 0.4353081946704347 0.42362085816586115 0.03192160172232207 -0.20452250061096247 -0.6114406713580741 0.0005743421533020843 -0.00241649084019509 -0.00046176710197105364 0.0036414246493647853 0.00036679875168650866 -0.00047779616232508664 0.0007783438838416673
PC_11 0.0012528391321503035 0.0002637078312760977 0.000927934871247391 -2.420244694042111e-05 2.333743893589888e-07 -0.04873846947844662 0.08521003064805215 -0.3558518909824519 0.14073772212659486 0.3674233229545911 0.25676023166538053 -0.01841110041081201 0.8933156368579024 5.499877976085669 0.3783527373503635 0.8081673491332585 0.34862673927645355 0.024180731461861518 0.03308393864149174 0.20948058080602305 -0.3078547966213488 -0.11603902786469242 0.09023158357862432 -0.6514858797308952 0.3722992416787017 5.394951591967661e-05 -0.000318484480241959 -0.0006693435485672555 0.0006610668250069246 -0.001288759111558998 0.001158134290903548 -1.3863272439078466e-05
PC_12 -0.004515498795218187 -1.2678285278350706e-05 -9.508460273144607e-05 1.7783846637423119e-06 -2.4289089497016e-08 -0.03204049719225439 0.10590010930102461 -0.1563356323498998 -0.11255944181634323 0.2739509563668134 0.2915126227537522 -0.52310446201867 -0.4162873113800953 0.3783527373503625 7.152814112297014 0.3120698571264727 0.2710005832700502 -0.11853114219999152 0.2665996234867824 0.5650623328749652 0.3341883929708176 -0.021246981092047014 0.02214822876256199 0.19800145023261073 -0.014652393063687595 0.0002249039125956173 -0.00018509706245414681 0.002275017393554857 0.001148335641157112 -0.0015557310250706184 -0.0010221300642873363 -0.0034251909998373525
PC_13 0.0027845780570066787 -0.00023706242157578485 0.0003606920654058687 -1.6491547041332174e-05 1.6116748307718705e-07 0.10195393877932983 0.16845890502306549 0.013536634307690063 0.15363148490280454 0.19994028089771654 0.12749819208743698 0.3779171250904877 0.050150661783242914 0.8081673491332596 0.3120698571264742 6.740062147467034 1.1515347172526929 -0.19279409694889096 0.08074343228052694 0.9121342254817415 0.32487637121547575 0.14346949906973153 -0.2978352722167202 -0.1511957141137123 -0.5191077975045674 0.0003360995133184735 -0.0004107256814363583 -0.0006875569542495452 -0.0011657563506980242 -0.00037025185715449196 0.0005268937225549773 0.0007485545773600165
PC_14 -0.004746401104328515 0.0001897739040195637 -0.00020176057151593068 1.2633222096982192e-05 -1.4080402882899328e-07 0.03376648736893556 -0.08419296053574406 -0.15852061690306676 0.38722993617062307 0.06563907594191848 0.27051471672524785 0.07680871266117023 -0.15337919481896495 0.3486267392764527 0.271000583270052 1.151534717252692 6.907409606617881 0.39037855767269924 -0.3836919212955401 0.36420342383001064 0.28010428346605454 -0.024749823092354177 -0.1579799707744216 -0.5247972887304893 0.48493611579965124 0.0006841272978274799 -0.0020786210584751172 0.0005589963757985476 0.001596865825398266 0.001044163233022334 -0.00041513664747127275 -0.0008620151793873598
PC_15 -0.003309665145871697 -0.0001450345784168612 0.00021234847666126458 -4.330256924958162e-06 -7.2250195440087265e-09 0.15888242123898896 -0.18640512081996366 -0.10889898925706817 -0.44875269792967576 -0.4216524542146319 0.27753783259587034 -0.08005260443658757 -0.013329142920521212 0.02418073146186264 -0.11853114219999118 -0.19279409694889085 0.39037855767269913 7.066778437836056 0.0557273011821551 0.0881768417831244 0.1938761856585399 -0.13999262438337007 0.30166465145432514 -0.12028924755342146 -0.6315872228117907 -1.3103592496409675e-05 0.000974203563810792 0.0015390032461187124 -5.904259978492413e-05 -0.0013097528376617652 -8.318659500366307e-05 -0.0033995511155486976
PC_16 -0.005726006406306593 -2.8814748835369783e-05 -0.0001520206089372772 7.438792673985679e-06 -1.2101545009634922e-07 0.005694741845551535 0.13953148753750988 0.06988176487275252 0.11627545262561004 -0.2199875386590085 -0.37340006271904785 -0.1605019364379469 0.22473508887333568 0.033083938641491825 0.26659962348678395 0.08074343228052808 -0.38369192129554247 0.05572730118215365 8.704106551510359 -0.09196531192228918 0.014471214131544825 0.29315196529137283 0.24174682375119902 0.16123650509616635 -0.07387023001924836 -0.00011454819444938058 -4.4981301325891785e-05 -0.0006593477167032506 -0.000986385811719927 0.0011836225887219896 -9.749496129160143e-05 -0.000994696952311555
PC_17 -0.0027097189887066047 0.00012508627878861554 0.000979293035728263 -2.5695080243137466e-05 2.0326716156048722e-07 -0.19895068077789824 0.09065195332927883 -0.45527901044307795 0.3183262826228044 0.6334654957854177 0.33705596100643953 0.029014494367404716 0.306798354119184 0.2094805808060194 0.5650623328749703 0.9121342254817392 0.36420342383001414 0.08817684178312281 -0.09196531192229146 9.31968400364179 0.2756962348589174 0.21748631797119825 -0.3442378773323391 -0.24395160541961883 -0.26283164393314706 0.00015123005421418005 0.0019264762030006958 -0.0008817927793592181 -0.003141631877773605 -0.003032786259533774 0.004070273676923997 -0.0030150592597593074
PC_18 -0.004952790264466851 0.00013707432965949235 -8.535074047105126e-05 1.1247540360070138e-05 -1.4492587001107545e-07 -0.06308797497605767 -0.09683966388835598 -0.10181701946861187 -0.07809259116337147 0.21575376587294468 0.49161685189355053 -0.32973409772177115 0.43530819467043425 -0.3078547966213505 0.33418839297081593 0.3248763712154752 0.2801042834660547 0.1938761856585378 0.01447121413154285 0.2756962348589149 7.792133788672953 0.3768142282074464 -0.15632716760964635 -0.5858392988284793 0.35588388580938 -0.0009689604598718347 0.0016463393086536564 -0.00034715201142173 0.0008346815684557638 -0.0017547151046467975 0.0014105195403892484 0.0007672458772682136
PC_19 4.1249707980917175e-05 -0.00012698512899358757 0.00010416395086823728 -5.836036432395783e-06 4.4346473621063126e-08 0.0034334743165671923 0.05477480413527472 -0.05471351020265365 0.012326791659102814 0.05877829869194319 0.10230771289962026 -0.1975697471107154 0.4236208581658636 -0.11603902786469049 -0.021246981092048086 0.14346949906973133 -0.024749823092353695 -0.13999262438337218 0.29315196529137194 0.21748631797119836 0.37681422820744465 8.268770966091981 0.013602405606602525 0.15484127864858244 0.6312642004228982 -1.9903614494493903e-05 0.0011269382116335636 0.001125492445212531 -0.0009380363504109038 -0.002280141727489698 -0.0006742221032090822 -0.0016142438544017336
PC_20 -4.105700944200323e-05 -6.94226925844812e-05 6.972117834470873e-05 -8.694162138624296e-06 1.0256735561776061e-07 0.05039055113714834 -0.08457400464758114 -0.049969339901309084 -0.27292991466373523 -0.49123962301551166 0.2627529449420855 -0.1032856292347699 0.031921601722321946 0.0902315835786241 0.022148228762560132 -0.2978352722167204 -0.15797997077442036 0.3016646514543241 0.24174682375119821 -0.3442378773323401 -0.15632716760964377 0.013602405606600636 8.705764923950893 0.7521362330222837 -0.05433209201972151 0.00010670173542287079 0.0029370688731205187 0.00014249778789196117 -0.0002201507772630004 -0.0038409328478376044 -0.00011501227480101888 2.7192037784426453e-05
PC_21 0.0048445054725769566 6.680594123904468e-05 0.0008293761746714695 -3.376315375836291e-05 3.6317548015288793e-07 -0.1280122610533818 0.06908182677634271 -0.12121426861216926 0.18725703167546437 0.07144301163795759 0.03239205956709551 -0.36481651109053853 -0.2045225006109649 -0.6514858797308947 0.19800145023261131 -0.1511957141137138 -0.5247972887304885 -0.12028924755342187 0.16123650509616955 -0.2439516054196164 -0.585839298828482 0.15484127864858152 0.7521362330222853 10.290422623093948 0.41686908562508856 -0.0002684356819603143 -0.00019296575932158108 0.001091320790175629 0.0021240378830751135 -0.00034567771819013233 6.220845200615413e-05 -0.00090360414902256
PC_22 -0.001131959808668152 -0.0003469090400138879 8.512392709643657e-05 1.0908374896100392e-06 -8.605942713331013e-08 0.17639918984528688 0.23624775991296232 0.30152351666701815 -0.22694819362074964 -0.5908451459161023 -0.21306322696296717 0.4178486169694605 -0.6114406713580747 0.3722992416787028 -0.014652393063687047 -0.5191077975045665 0.48493611579965135 -0.63158722281179 -0.0738702300192477 -0.26283164393314595 0.3558838858093789 0.6312642004228984 -0.05433209201972207 0.4168690856250905 8.924269397582552 -2.6840244674015444e-05 -0.0004889937194912256 -6.577814540451734e-05 0.0002849463776111279 0.0008109715737451997 -0.0007045666203579979 0.001997045430745818
proband -1.7698965905240765e-05 -4.1799214378120704e-07 -5.1915011483840055e-06 1.701437962774977e-07 -1.6522368354434116e-09 6.486064774112036e-05 -0.0001381261487617126 -0.0002833132747466542 7.843292660509238e-05 0.000202202162521952 -0.00019248219142857032 -0.0007908296079833409 0.000574342153302184 5.394951591969459e-05 0.0002249039125957462 0.0003360995133183317 0.0006841272978274374 -1.3103592496354296e-05 -0.00011454819444949282 0.00015123005421335616 -0.0009689604598717976 -1.9903614494488695e-05 0.00010670173542297879 -0.0002684356819602268 -2.684024467412857e-05 0.00026711472079948254 -0.00013402592463520016 -0.00013054847896099638 1.5015856093743553e-05 -1.1901046228073422e-05 -1.86996637538408e-05 5.324167268992905e-06
paternal -1.8637016300684426e-05 1.2365675494068982e-06 9.733594339616731e-07 2.1740584365191584e-08 -3.69970106294035e-10 0.00010560376916435383 0.0004999011584035104 -0.0011301231004426408 -0.001273261640332695 0.00195073177063241 0.0009679036997537635 -0.001464253132730023 -0.0024164908401945575 -0.0003184844802419702 -0.00018509706245453043 -0.00041072568143611063 -0.002078621058474955 0.0009742035638109295 -4.498130132559466e-05 0.0019264762030011728 0.0016463393086556346 0.0011269382116333951 0.002937068873120845 -0.00019296575932187306 -0.0004889937194908988 -0.00013402592463520075 0.0009933838419081734 6.823832548541871e-05 -0.0007898897432734867 -0.0007399868975436169 -1.1372388247530279e-06 -2.851795865909174e-06
maternal 2.1138076443130346e-05 -3.088228936256738e-08 -2.955779100673373e-07 -4.242013425394078e-08 7.049593892814407e-10 0.00012616624793085115 -1.3838845201713742e-05 -0.0006230870664210086 -0.00030618763181143176 0.0009960102870940717 0.0008385453496522491 0.0014247345604994472 -0.0004617671019714447 -0.0006693435485671853 0.0022750173935552464 -0.0006875569542495771 0.000558996375798467 0.0015390032461187774 -0.0006593477167027715 -0.0008817927793601655 -0.00034715201142226546 0.0011254924452124015 0.0001424977878925915 0.0010913207901757798 -6.577814540446673e-05 -0.00013054847896099594 6.823832548541806e-05 0.0008366546450207775 1.503594705191485e-07 -2.6293012712405666e-05 -0.0006042257282372231 -0.0006275713880564129
gpp 3.637377742965422e-05 -1.50309869457634e-06 4.895496386757407e-06 -2.213488002031312e-07 2.2296352350058223e-09 -0.0004482544582641112 -0.0008132064693400493 0.0004849432076612397 0.00037362550199635013 -0.0019072233070033813 -0.0008056563927246858 0.001950688904931185 0.0036414246493646015 0.0006610668250067336 0.0011483356411568497 -0.0011657563506983833 0.0015968658253980108 -5.9042599785206434e-05 -0.0009863858117178255 -0.0031416318777749996 0.0008346815684564204 -0.0009380363504106178 -0.00022015077726303097 0.0021240378830753616 0.0002849463776112604 1.5015856093743812e-05 -0.0007898897432734904 1.5035947051719714e-07 0.002344746184682102 -0.0008055914203022385 7.000765536971639e-05 -8.529685003993708e-05
gpm -1.700465335056242e-06 -9.31214091282144e-07 -2.422239714857579e-06 8.119662220553165e-08 -9.187208669658428e-10 -0.0008400734539044697 -0.0006522439568944797 0.0016558281022366146 0.002024445082506919 -0.0019225316906103281 -0.0013639262134946424 0.0020018598352764343 0.0003667987516863279 -0.001288759111558828 -0.0015557310250699453 -0.00037025185715440165 0.001044163233022355 -0.0013097528376615794 0.0011836225887212571 -0.0030327862595344 -0.0017547151046469634 -0.0022801417274890324 -0.0038409328478399645 -0.00034567771819007134 0.0008109715737449592 -1.1901046228073337e-05 -0.0007399868975436146 -2.629301271240482e-05 -0.000805591420302245 0.0023004776378777463 -1.7017644792857914e-05 8.92314641319136e-05
gmp -3.585206150632079e-07 2.939148212485494e-07 7.731982259011788e-06 -2.5897371059204126e-07 2.378195284955685e-09 -0.00045916627468257324 -0.000836120205426142 0.0005201445030710827 -8.978006607078385e-05 -0.00048185580247027464 -0.0007068661869147818 -0.003391946340970705 -0.00047779616232659455 0.0011581342909034614 -0.0010221300642870368 0.0005268937225552294 -0.00041513664747104453 -8.318659500395766e-05 -9.749496129235527e-05 0.004070273676926924 0.0014105195403899592 -0.0006742221032076198 -0.00011501227480266279 6.220845200598311e-05 -0.0007045666203583228 -1.869966375384105e-05 -1.137238824750591e-06 -0.0006042257282372229 7.000765536971308e-05 -1.701764479285972e-05 0.0015607556438774802 -0.00033955513230907115
gmm -3.884775174669888e-05 -8.654857934335849e-08 -9.740428954623948e-08 1.0870458792556875e-07 -1.5942152443070213e-09 -0.0006461503642440086 0.0004109105238363458 0.0014058242278749357 0.0008003914807252041 -0.0019255146741053951 0.0004928093401377708 0.0015218691019138538 0.0007783438838407541 -1.3863272439528673e-05 -0.0034251909998367623 0.0007485545773599524 -0.0008620151793873431 -0.003399551115548635 -0.00099469695231289 -0.003015059259760337 0.0007672458772686608 -0.0016142438544010595 2.7192037784068585e-05 -0.0009036041490225785 0.0019970454307462237 5.32416726899231e-06 -2.8517958659102276e-06 -0.0006275713880564115 -8.529685003993818e-05 8.923146413191647e-05 -0.00033955513230907105 0.0016000897148561594
