 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.002007562909025405 0.0011881018151177801 0.0036849080585276794 0.006055966386625417 -0.001085730165202314 -6.633498543125863e-05 5.463893392174182e-07 4.111892851537833e-05 -4.194135329670221e-07 -0.14490859906006323 3.351611435426737 0.05685642385268332 0.8988565566933656 -0.6281192583005625 -0.2540863286840765 -0.06648218597154615 -0.01424996745152672 -0.1347555351519684 0.36939976160117405 0.27075271058077555 -0.6361733869106561 -0.36098509840780213 0.8769292208019057 0.364025929189823 -0.08284435549700733 0.21203579347289245 -0.19220864836898105 -0.08250384621590663 0.6268168088990556 -0.0006742186688481316 -0.001893435678836803 0.0010587243898944286 0.0009441562582349247 0.0023760455361379377 -0.00322201238683658 0.0005323430368502579
PC_5 -0.0033433249899265174 0.00020456181812691305 0.0013739638946671548 0.01441933839667045 -0.0016146067141910203 -3.239243077864199e-05 2.924876637069784e-07 5.469809439637293e-05 -5.707112156008648e-07 -0.04682498530297171 0.056856423852673955 3.8931830859111733 -0.16669415539243823 -0.44388333723205065 -0.5190378324136159 0.5799243419293015 -0.4620842940998242 -0.5442492016811831 -0.34680829363648397 0.40802263277368844 -0.2959961391649544 -0.2935996465339788 0.08388894152416017 -0.7231369545994497 0.02354945711799788 -0.13587332393584517 -0.3540565436191108 -0.6337490925008711 0.5539175270906362 -0.0011904796332501777 -0.000922335960588208 0.0010131656730825102 0.001319764193969961 0.0018865518615754607 0.0005129844215645138 -0.00022248879511846447
PC_6 -0.005148741513961982 -0.0004977891518989458 -0.0010019261249600852 0.0017692464412571367 0.00011385964552178954 1.9000572647662366e-05 -2.0152867029749446e-07 -5.119204460072343e-06 4.307022812820071e-08 0.24365888817470885 0.8988565566933785 -0.1666941553924294 5.270531355092717 0.20618926754103312 0.9960765434288167 -0.5282965220402214 0.3449523284792237 0.13470905334873 -0.9297328351082335 -0.041277679795878736 1.1581777938499564 -1.125945252451626 0.3950247819051234 0.6689870487906636 -0.17606828163608423 -0.1760080235177346 -0.6601189674535021 0.3150411611294614 -0.7149941736648945 0.00038496650395423667 -0.0019328945315047032 -0.001426166747102215 0.0012534110331019622 0.0036743941373265907 0.0016766729316254815 0.0003910450271752348
PC_7 0.00803695955208481 5.2619860464216e-05 -0.0002182736399018953 -0.015784665812880506 0.0016844140442019526 2.1075750209705014e-05 -2.415358166693504e-07 -5.402258264637211e-05 5.500248192087489e-07 0.09290862155827606 -0.6281192583005354 -0.44388333723203544 0.20618926754104067 6.861756014365725 0.13896258492672572 1.159156185769844 -0.8201942177312398 0.9619885623489716 0.4688265114062637 0.3367144505008586 -0.3407458777352198 -1.1310988159612838 -0.7267758858420058 1.246721922862243 0.5110112347339127 -0.11314453378021966 -0.4797133602938527 0.7243919223876227 -1.0579922368710646 0.0006945231116411456 0.00419569773229121 0.003042410364816787 -0.005301897901144433 -0.002648438812737612 -0.003386137290083826 -0.0032907307304977465
PC_8 0.0009024290125251471 -0.000920291683222338 -0.004540864397595383 -0.032030936980398245 0.002968055789438057 8.022845093893064e-05 -5.193202679439689e-07 -7.546241694973037e-05 5.629396711904985e-07 -0.014711865190054272 -0.25408632868403935 -0.5190378324136219 0.9960765434288397 0.13896258492672922 8.16809471815739 1.4861828972481357 -0.2568521627701845 0.3289901760567395 0.3648138211933407 -0.5078102319388657 -0.11534766134089453 1.023429275060987 -0.4188606535239726 0.5170280677066622 1.124285945042 0.42690213513551156 -0.05712676927347576 -0.1395206925137054 -0.6879704274976581 7.919778319376045e-05 0.004062770975602447 0.0004356352602255324 -0.005550080332888682 -0.0024005480445871124 -0.0026139696613372574 0.0031284266963512173
PC_9 0.0096212447899526 -0.00011403635713237602 0.0016546730479616713 0.006854067853983089 -0.0013323476391669457 -6.264541448128888e-05 6.570063971994726e-07 5.231734601158312e-05 -5.500841856332747e-07 0.0942329709377256 -0.06648218597156329 0.5799243419292901 -0.5282965220402354 1.1591561857698427 1.48618289724817 10.178202322060319 1.1789404105071792 -0.15864754044522703 -1.2674236096096372 0.8172166929038973 -0.2127258170918513 -0.45593375762995586 -1.359525579793665 0.42583073676282657 -1.14163176554881 -0.9626135270860865 -0.13580273831915454 -0.9544838656465072 0.9658524643691112 -0.0016717001977128493 0.004049293813152533 0.0008950433163523043 9.787962535171009e-05 -0.003910363854596254 -0.00032624549458911615 -0.00017779153476028958
PC_10 -0.007320307838345652 -0.00023109770716932062 -0.0033825424457114947 -0.052946061066714706 0.0037190786223821114 6.818216985519121e-05 -4.789427588696369e-07 -8.017286577502572e-05 5.430904685247393e-07 -0.2971895028384326 -0.014249967451488597 -0.4620842940998454 0.34495232847925716 -0.8201942177312345 -0.256852162770159 1.1789404105071157 12.975753867932173 2.0580202698460743 -0.908516798866095 -0.0011451444474794496 -0.01175668500908566 0.0994802429005495 0.47861318056137414 0.5130986011636264 1.269793992514793 0.9983745448428006 -0.1579668675161572 -0.050337938609387754 -1.1534248054597238 -0.00021928008433627364 0.0019368474393875181 -0.0019757896309847544 -0.0004031388551749745 -0.0010636028473342322 0.004103348035045574 -0.0023672512547996327
PC_11 0.0015631622900775023 0.0005088602122911158 1.7403361830290704e-05 -0.022475753565899065 0.0016256329267839177 9.427447289179403e-07 3.379032079033903e-08 -4.31763181156849e-05 3.717637063856555e-07 -0.19863476215154385 -0.1347555351519395 -0.5442492016811766 0.13470905334873873 0.9619885623489659 0.3289901760567195 -0.1586475404452377 2.0580202698460446 11.511568115509778 1.0409688846162577 1.8437070900730577 0.8242084029115397 1.1240245637178365 0.1835955766416143 0.031030975535099863 -1.0288347702978191 -0.34316232395411383 -0.17799536311054617 -0.9631801678408388 2.177710310799168 -0.0002986523923720701 0.0013329272665489956 0.0011044764643617889 -0.00010267270449232668 -0.00047948670127087367 0.0028840950344563663 -0.005280600911624516
PC_12 -0.003393289137756548 -5.9546891312798737e-05 0.006254158500462322 0.07009272778185131 -0.006970010083611554 -0.00018404272086208369 1.627541505040416e-06 0.00020260893884413233 -1.8321978942609452e-06 -0.234091772926553 0.3693997616010899 -0.34680829363649335 -0.9297328351082976 0.46882651140626397 0.3648138211933534 -1.2674236096095812 -0.9085167988660262 1.0409688846162317 13.445314268132117 1.0032207908340691 0.4809493206082653 -0.30876591850193275 1.6013325899164912 1.0615254579717885 0.6963840038877674 0.39598939291879676 1.157377841898783 0.11001983865974693 0.31237718252043234 0.0011835004486235232 -0.0020303941487655524 0.0032771070222363677 -0.00570629788422321 0.004779973783598319 -0.006181362759442107 -0.0020415001039023805
PC_13 0.009199515011980823 -0.0006814827381588968 0.0009416768638398242 -0.005195986524734615 0.00019662591540727296 -5.958859331580464e-05 6.113333882418732e-07 3.149478414251584e-06 -4.483101236463587e-08 0.2211370150816836 0.2707527105808138 0.4080226327737105 -0.04127767979589182 0.3367144505008393 -0.5078102319388736 0.8172166929039264 -0.0011451444474661248 1.8437070900730532 1.0032207908341362 12.790986707482817 2.8344015154936226 -0.6695123338501998 -0.8944065802437018 1.4951177327533813 1.3426069490442305 0.29359908233396165 -1.666505472712267 -0.5422043943271332 -1.5330724459540008 0.0013060476621952076 -0.004957909948846495 0.0021176858853424623 0.003981842699681154 0.0054751730363943076 -0.0015509241198536207 -0.0010175554354401792
PC_14 -0.00475974482879158 0.0003103994506185627 0.0028576087694600644 0.021083276776232535 -0.0016007516514367135 -5.268046793400364e-05 2.8317918466822533e-07 3.2829602190699805e-05 -1.4713110264661873e-07 0.18465232015405392 -0.6361733869106905 -0.29599613916496964 1.1581777938499476 -0.3407458777351849 -0.11534766134084178 -0.21272581709185054 -0.01175668500900619 0.8242084029115561 0.48094932060816176 2.834401515493636 13.122046556885525 -0.010781477301523122 -1.3329626419275324 0.6522622828397329 0.49556620556517067 0.09415056146981085 0.4465867879302576 -2.1598759423439446 1.1740883460962903 0.0024020296353900283 -0.004559028506731811 0.0008670269637447403 0.00046957429463693887 0.0026273107945273717 -2.560696884699382e-05 -0.003728296437211447
PC_15 -0.00743393713358797 -0.00044512725816672766 -0.0016364122157644034 -0.0068351255017288495 0.0005815075639680737 2.3889814166013184e-05 -1.775736924154824e-07 -1.3619663965362291e-05 9.005432440629901e-08 0.3604896365364129 -0.3609850984077855 -0.2935996465339607 -1.1259452524516238 -1.1310988159613031 1.0234292750609526 -0.455933757629948 0.09948024290049946 1.1240245637178228 -0.30876591850185403 -0.6695123338502068 -0.010781477301512786 14.453030091332714 -0.8786797069812107 0.253610199837835 1.0767228165102185 0.3304020170412764 1.2833574908739769 -0.5594929742814329 -1.879714792399056 0.0008512608681753069 -0.0009931898730556063 0.0010127799634262024 0.0019152125307713927 0.0005685530741220963 -0.0022884949555870273 0.0005130712789116696
PC_16 -0.013467007291832723 0.00033930464174044216 0.0002178746050486815 -0.019699364920960392 0.0016757303955115665 1.6571923085882587e-05 -3.2110652898054556e-07 -5.358376769541065e-05 5.360061372431156e-07 -0.18524947473558734 0.8769292208019059 0.08388894152414772 0.39502478190514195 -0.7267758858419966 -0.4188606535239702 -1.3595255797936994 0.4786131805613563 0.18359557664162238 1.601332589916452 -0.894406580243681 -1.3329626419275455 -0.8786797069811904 16.011430001603514 -0.48238752951625674 0.08302545076586398 0.6895554716854753 -0.10215047065707544 -0.38338589500996784 0.25460143147802844 -4.111462212820645e-06 0.0032553615762531147 -5.0524220498556764e-05 -0.007888383770950478 0.0013681748400165199 -0.0014030933763583826 -0.002001584496785067
PC_17 -0.010060510030707574 0.0004894269788068649 0.0007919288279346871 -0.009146074533587912 0.0007921275319725135 -1.3243863200184718e-05 7.969614645815364e-08 -1.544344376723784e-05 1.1355940605712281e-07 -0.7362282479516222 0.36402592918983284 -0.7231369545994529 0.6689870487906798 1.2467219228622386 0.5170280677066583 0.42583073676280847 0.5130986011635977 0.03103097553508882 1.0615254579717783 1.4951177327533658 0.6522622828397232 0.253610199837843 -0.4823875295162575 18.397860008510133 0.452884141826952 0.1993839168155524 -1.2880298582910499 -0.22368380440689792 -0.6329366087917241 0.002111223023828657 -0.0027874022225185626 7.026793299081482e-05 0.004698740104216551 -0.0016902090208203596 0.0015888846098968692 -0.004770525895216037
PC_18 -0.0026226323347443435 0.0001892209066664147 0.00038538585535113527 -6.400988009034682e-05 4.698873185743508e-05 -3.5178869865960654e-08 -3.151448512737027e-08 -9.74047943831722e-07 -1.1203538278970916e-08 -0.20876461168596502 -0.08284435549704426 0.023549457117939016 -0.1760682816360779 0.5110112347339694 1.1242859450420832 -1.1416317655488673 1.2697939925148878 -1.028834770297768 0.6963840038875575 1.3426069490442285 0.49556620556513353 1.0767228165102376 0.08302545076591854 0.45288414182697334 14.69427676815711 0.9124885985005312 -0.45965335184116834 -1.187302622740066 1.205171064516337 -0.0007610051138753818 -0.00039744888882318655 -0.0013034590932863542 -0.003277725755613453 0.0064509218599915295 -0.0010539884559823962 0.0044846015084243455
PC_19 -5.974952036955917e-05 1.1108928781241502e-05 -0.0023154578027340614 -0.02169692854901016 0.003054343751725438 8.335260692753482e-05 -8.252580814173377e-07 -0.0001101815499827535 1.1396738352236657e-06 -0.06299217505170021 0.21203579347291718 -0.13587332393584642 -0.17600802351771147 -0.11314453378019532 0.4269021351355026 -0.9626135270861075 0.9983745448427697 -0.34316232395409835 0.39598939291877105 0.29359908233401694 0.09415056146978111 0.33040201704131067 0.6895554716854523 0.1993839168155384 0.9124885985004223 15.001546668831562 -0.0361758679329784 0.39368068847018706 1.4593283319311108 0.0001257772744568883 0.00318857450656721 -0.00151201216251673 -0.001104128406594962 -0.004432026917505823 0.0009243707763886388 0.002299712026977311
PC_20 -0.002485535056404489 1.8929718012042883e-05 0.00010860065745376635 0.02088470403526373 -0.0009293652139347073 1.0763236540033273e-05 -1.7049534170496648e-07 1.6911844136719333e-06 1.4585709926395542e-07 0.17939812003436376 -0.19220864836899984 -0.3540565436190924 -0.660118967453517 -0.47971336029384953 -0.05712676927351727 -0.1358027383191249 -0.1579668675161941 -0.17799536311055877 1.1573778418988423 -1.6665054727122364 0.4465867879303034 1.2833574908739573 -0.10215047065709466 -1.288029858291096 -0.4596533518411642 -0.03617586793300415 16.308683228376086 1.849918008359864 -0.1394336165588843 0.0005739892968500308 0.0029252023180099933 -0.004211451248194973 -0.001399298666571841 -0.0027553146979128907 0.002969130114939263 0.0028035933845888027
PC_21 -0.006493029175565341 0.00024160572428289144 -0.0017586288787496494 -0.004808394229772847 0.0006357018194255367 5.366934364559632e-05 -4.434466759316001e-07 -2.272461373325034e-05 1.8245741016352737e-07 -0.3286719776217743 -0.08250384621587996 -0.6337490925008414 0.31504116112946984 0.7243919223876013 -0.13952069251375104 -0.9544838656464856 -0.05033793860945723 -0.9631801678408548 0.11001983865985475 -0.5422043943271193 -2.159875942343927 -0.5594929742814374 -0.383385895009997 -0.2236838044069088 -1.1873026227400905 0.3936806884701396 1.8499180083598854 19.83553754935501 0.8685722712729964 0.0010119612297974205 0.0019833827867463353 -4.123800984714517e-05 0.001887135857454047 -0.0020260540032935102 0.0043712736528419525 -0.0047571101410184
PC_22 0.017547706556828885 -0.0004826764365225142 0.003722709788788923 0.04666755720052818 -0.005405137800628605 -0.0001319560886990938 1.318354839617337e-06 0.00017029419042189714 -1.6648000269816843e-06 0.45713711599528145 0.6268168088989646 0.5539175270905491 -0.714994173664944 -1.0579922368710077 -0.6879704274975385 0.9658524643690982 -1.1534248054595126 2.177710310799227 0.312377182520175 -1.5330724459540341 1.1740883460963265 -1.8797147923991004 0.2546014314781493 -0.6329366087916881 1.205171064516516 1.459328331931248 -0.13943361655897235 0.8685722712729312 17.13217408546951 -0.002753161720404404 2.4048047305038966e-05 -0.0021099326611564925 0.002799201864460955 0.0021612587877740995 -0.0031256437893115462 0.010158246916080053
proband 3.976934975119003e-06 -9.835074207947117e-07 9.182882177276719e-06 0.00022372593375798503 -1.9716614727024915e-05 -2.5982605977774164e-07 2.0636619622337247e-09 5.23620861477555e-07 -4.102792187195516e-09 -6.589277507481296e-06 -0.0006742186688487438 -0.0011904796332500894 0.00038496650395403875 0.0006945231116416282 7.91977831936431e-05 -0.0016717001977121094 -0.00021928008433653873 -0.000298652392373087 0.00118350044862342 0.0013060476621953598 0.0024020296353905544 0.0008512608681750096 -4.111462213411113e-06 0.0021112230238274554 -0.0007610051138749547 0.00012577727445671559 0.0005739892968500305 0.0010119612297971546 -0.0027531617204039935 0.0004759622407321082 -0.00025137391152257974 -0.00023706941194302374 4.410404121662255e-05 -1.4963522785668961e-05 -5.928442339804017e-06 3.4203464425073594e-06
paternal 0.00011483438332391915 1.2218211349773285e-06 -9.574710823908112e-06 -0.0005922895886355973 4.034381794106396e-05 -6.258487288489499e-08 3.0660519588903982e-09 -8.560026020861238e-07 5.43368341503123e-09 0.00010591187676162033 -0.0018934356788372494 -0.0009223359605881931 -0.001932894531503553 0.004195697732290742 0.004062770975603327 0.004049293813151015 0.0019368474393889079 0.0013329272665515003 -0.002030394148764591 -0.004957909948846812 -0.0045590285067340095 -0.000993189873055276 0.003255361576255144 -0.0027874022225140307 -0.00039744888882298375 0.0031885745065682756 0.002925202318008706 0.0019833827867465517 2.4048047303044532e-05 -0.00025137391152258484 0.0017405256776962268 0.00014012020253056971 -0.0013924773033903526 -0.001271348333882092 9.27747439588194e-06 -3.906405714867121e-05
maternal 6.190253183859576e-05 2.3228766020209004e-06 -6.514743834418854e-06 -0.0005106015158420711 4.199782207802542e-05 1.4768426265576175e-07 -1.0969114451837967e-09 -1.1898084491078301e-06 1.1001615479462142e-08 0.0008124950489832794 0.001058724389895069 0.0010131656730825512 -0.0014261667471024806 0.003042410364816875 0.0004356352602255817 0.0008950433163511688 -0.001975789630984488 0.0011044764643616813 0.0032771070222337314 0.002117685885342013 0.0008670269637438803 0.001012779963427019 -5.052422049637085e-05 7.026793299388928e-05 -0.0013034590932866018 -0.0015120121625161027 -0.004211451248195824 -4.123800984679912e-05 -0.0021099326611583188 -0.0002370694119430265 0.00014012020253056614 0.001595888410487351 -1.713369841651808e-05 -3.177454971006174e-05 -0.0012883886988257808 -0.001110837850791424
gpp -2.2184907720499717e-05 -2.357202186191261e-06 8.214366897963719e-05 0.0013076497233749373 -0.00010066590678647331 -1.8642284010719623e-06 1.287750317219217e-08 2.4610556854012002e-06 -1.8964216517675412e-08 -0.0010488262143222365 0.0009441562582334467 0.001319764193970865 0.0012534110331008062 -0.005301897901143444 -0.005550080332889096 9.78796253539767e-05 -0.0004031388551754413 -0.00010267270449469046 -0.00570629788422351 0.003981842699681079 0.000469574294636749 0.00191521253077073 -0.007888383770953083 0.004698740104215002 -0.0032777257556098234 -0.001104128406595657 -0.0013992986665731539 0.0018871358574526292 0.002799201864466037 4.410404121662406e-05 -0.0013924773033903344 -1.7133698416505903e-05 0.0050466817726752275 -0.0023558315307310907 0.00015847553900444198 -0.00021433103532276252
gpm -0.00023889539084639153 -7.042569556743835e-07 -8.242656770224799e-05 -0.0002705944009882612 2.653739639018221e-05 2.5170370244881246e-06 -2.360042641474533e-08 -8.452211437104197e-07 8.306900646877375e-09 -0.0009547634069155113 0.0023760455361385335 0.0018865518615758556 0.003674394137329422 -0.0026484388127395843 -0.002400548044587932 -0.003910363854596598 -0.00106360284733613 -0.00047948670127245465 0.004779973783599644 0.005475173036394455 0.0026273107945271644 0.0005685530741220151 0.0013681748400150347 -0.001690209020822368 0.006450921859989371 -0.004432026917507056 -0.00275531469791133 -0.0020260540032923523 0.0021612587877740275 -1.4963522785659093e-05 -0.0012713483338821173 -3.1774549710086334e-05 -0.002355831530731043 0.004961275011501446 -0.000203385106719414 0.0003229858417108071
gmp -1.0377046522853814e-05 -1.3020406743879048e-06 7.508757657015596e-06 0.0006666298768540306 -5.7378679586912025e-05 -5.064419890907875e-07 6.549707123928008e-09 1.6982095996751658e-06 -1.6425532159533826e-08 -0.0008064575573221997 -0.003222012386836822 0.0005129844215665717 0.0016766729316274656 -0.003386137290082092 -0.002613969661337123 -0.00032624549458803157 0.004103348035044543 0.002884095034455168 -0.006181362759441422 -0.001550924119851011 -2.56069688484812e-05 -0.0022884949555884615 -0.001403093376358939 0.0015888846098979182 -0.0010539884559799012 0.0009243707763874632 0.0029691301149365984 0.004371273652840139 -0.0031256437893094563 -5.928442339801287e-06 9.277474395884847e-06 -0.0012883886988257767 0.00015847553900446052 -0.0002033851067194433 0.004089969163006335 -0.0015342721546633992
gmm -4.09982901925097e-05 -3.0855001868519313e-06 1.138175960470337e-08 -0.00012104870507855942 1.1048021677947133e-05 1.8019858617850755e-07 -2.5970591133348643e-09 -2.5512998587276764e-07 1.3273570786460254e-09 -0.0014708255992193378 0.0005323430368495026 -0.00022248879512175076 0.0003910450271743227 -0.0032907307304975604 0.0031284266963512958 -0.0001777915347628013 -0.0023672512547985533 -0.005280600911622988 -0.0020415001039003683 -0.0010175554354449835 -0.0037282964372099907 0.0005130712789125027 -0.002001584496786467 -0.004770525895218344 0.004484601508425743 0.00229971202697759 0.002803593384589013 -0.004757110141018004 0.01015824691607843 3.4203464425074657e-06 -3.906405714866925e-05 -0.0011108378507914266 -0.00021433103532277146 0.0003229858417108106 -0.001534272154663395 0.0037824732369965684
