 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0007376362197897923 0.00023820049010038163 0.0003982557690958136 0.0027981942063317004 -0.0003783882537406262 -9.397704812285768e-06 1.1040431856933783e-07 1.3727546172903332e-05 -1.3851359084106617e-07 -0.058069403191851394 1.0601158406465077 -0.022495365834287802 0.22998864114588805 -0.08921342903983097 -0.0824813890545962 -0.014693734212400476 0.01636549850273838 0.04379787198380709 0.08569751546825635 0.1350243279012196 -0.04481747104058247 -0.12627466188115066 0.10066746586149358 0.05756373649918588 -0.052905528092843074 0.016025696815699254 -0.060993513384486164 0.02839971556447763 0.15806699325020704 -8.017909793403148e-05 0.00023572708833983133 0.00032168706888662766 -2.9879437636630785e-05 -0.0005728868544740525 -0.000449168560041004 -0.0002505398534944399
PC_5 0.00021245871686794777 1.8176605174468115e-05 0.00015715931937403856 0.0028397257479946905 -0.0004238061091240521 -7.2144421547691425e-06 8.520685169561765e-08 1.6147499826568358e-05 -1.724296059901694e-07 0.023658251731713622 -0.022495365834286594 1.4584352304404768 -0.07816324162379926 -0.20622949352252562 -0.17718122421014043 0.20419459064501744 -0.07915062318838006 -0.22468725570968012 -0.061089776164042923 0.05163156285128535 -0.11735145926689315 -0.0581220087669549 0.06705489591143518 -0.276041202885839 -0.08052251647862838 -0.013147535190566002 -0.009269586667281607 -0.07970156796950495 0.22573356218016427 -6.32055424413514e-05 -0.0008567376090464334 2.20581224493288e-05 -1.2226655150409036e-05 0.0010938032187251057 -8.026213052223362e-05 0.00027830749223217715
PC_6 -0.0007997107549580795 -0.00015297802351644816 -5.702761077432946e-05 -0.0012903782387015414 0.00020830255729845117 -7.965912246350966e-08 -2.5420938742322476e-08 -8.333109048951838e-06 9.401919035458429e-08 0.054693183216868994 0.22998864114588752 -0.07816324162379859 1.8887888338583438 0.11042399410389692 0.20317527888130307 -0.14706664168684336 0.16914108930875926 0.09946571046381074 -0.052513021301697244 0.07568553514450885 0.28696811029394964 -0.2656441154031331 0.0975408356412954 0.2360415221711493 -0.013536749651247324 -0.004535501444530675 -0.1545511503290892 0.17564338542817767 -0.16930536263161192 -0.00017084191138656412 -0.0006584860377087852 -0.00023063002472215857 0.00035210416593332215 0.0013527811728463787 7.292688269425737e-05 0.0006540308587585986
PC_7 -0.00027991239418032044 5.325887118153419e-05 -0.0005285737484171844 -0.0059601987866300206 0.0006325505660654881 2.1575707798317013e-05 -2.1815552287465125e-07 -2.0106339479539857e-05 1.990507627182421e-07 0.01265732331385043 -0.08921342903983198 -0.2062294935225251 0.11042399410389755 2.545446265282268 0.021357857279664022 0.28679478924720636 -0.17739721903297037 0.227944767747406 0.1405939404357874 0.10794129388858686 0.02665981234404749 -0.26293921627254496 -0.1719923696659846 0.4221684435575728 0.1736408405935363 0.01627105812253929 -0.27255749268225293 0.04766463323525962 -0.40921323946001453 -5.22078512297388e-05 0.0012598258343739118 0.0005497750018497201 -0.0009992129519688698 -0.001058817112397335 -0.0003863006740982709 -0.0009213606477588716
PC_8 -0.0010939183106689074 -0.00017969680174920898 -0.0002571275357098708 -0.0013485872361106508 -2.0218646788806123e-05 4.601574745002786e-07 1.3672971380505383e-08 4.8650230532775215e-06 -7.431778302248588e-08 0.013737991589090373 -0.08248138905459465 -0.17718122421013857 0.20317527888130224 0.02135785727966179 2.7673654747744534 0.3362781674291098 -0.008141213634913606 0.19529870448637915 0.2402010672775287 0.05038889876112115 0.10588981392634146 0.1697347323885063 -0.20282538541129713 0.22525204855028905 0.3358969026939647 0.047762343355141915 0.18070880813709295 0.1005536406641691 -0.18286329290324668 4.555201310652842e-05 0.0010802894271579912 4.3539530419290614e-05 -0.0005391822876863906 -0.0012951545871556641 -0.00024742564095520114 0.0005535100000117478
PC_9 0.0009541103173498176 -3.644836100894772e-05 -0.0002424086974168726 -0.00030173145450741696 -6.969098186515008e-05 4.714187116501619e-06 -1.870591041842488e-08 5.405265262066931e-06 -8.046188454207867e-08 0.016088975171919366 -0.0146937342123991 0.20419459064501827 -0.14706664168684466 0.2867947892472049 0.33627816742911004 3.5547737251287455 0.25158754174299264 0.020750621010355397 -0.30757493351052884 0.23253362861163215 0.03125897578429055 0.017237842686988067 -0.1460394203379767 0.08960443218381958 -0.24851188838172278 -0.09365019796824758 -0.00828016791244375 -0.2001451102806283 0.310405226010664 -0.0004059902924564256 -0.00029514519281750433 0.0005656631836625262 0.0003763004373617792 0.0009700559621855522 -0.0014510341340555465 0.0005107364016242546
PC_10 0.00015177204519525872 -7.90317343347407e-05 -0.00042211584042909896 -0.0036559989607868235 0.0005850469394229882 1.1081997826631078e-05 -9.79772889145347e-08 -2.1761183425392602e-05 2.2185217615066524e-07 -0.05897031978834606 0.01636549850273745 -0.07915062318837959 0.16914108930876037 -0.17739721903297287 -0.008141213634912636 0.25158754174299364 4.5009517257564555 0.5619253538684741 -0.21549765193388057 -0.02996486697410204 -0.10091434991278264 0.0913106302868577 0.08605443404095613 0.22106467469304153 0.3445731905993892 0.21035630700437669 0.08428378233697771 -0.16538410473696402 -0.3858874331894567 0.00013321586267522979 -0.0005278647617533052 -0.00028946361411854167 0.0017967953228570932 -0.0003832048695212514 0.00038129090443285365 -0.00024397440306945086
PC_11 -0.0015277719963433221 0.00021364994675593884 -0.000473382693747258 -0.008931299152624078 0.0010916749508723214 2.1004949690362125e-05 -2.04889604259644e-07 -3.606326346161116e-05 3.491475142974204e-07 -0.05383548284312569 0.04379787198380375 -0.22468725570968062 0.09946571046381236 0.2279447677474069 0.1952987044863822 0.02075062101035735 0.5619253538684761 3.8493834195103673 0.2306142305835289 0.5021972745233577 0.2751595190928796 0.09088223210139551 -0.029156701913381232 0.08847502799117686 -0.13811580811951835 -0.09752205835447741 0.0172945887881321 -0.478598069953369 0.3159348545327521 7.265997298877119e-05 1.7165890330892395e-05 -5.3830147336486854e-05 0.0005457621573494706 -0.0008036528183091346 0.00026793283558699887 -0.00023999612742759408
PC_12 -0.002544830211454332 -5.46602353227031e-05 0.0001752833386062073 0.0009688361496840732 -0.0002614841750602964 -9.40097186230199e-06 8.786590069530683e-08 9.884525210147858e-06 -9.704650887452021e-08 -0.026186837695046705 0.08569751546825667 -0.06108977616404005 -0.0525130213016964 0.14059394043578513 0.24020106727752677 -0.3075749335105302 -0.2154976519338798 0.2306142305835299 4.9146357355054455 0.21987314405213762 0.1362814656246916 -0.09741755130505156 0.18591576740457832 0.4487917720838835 0.1753931749011259 -0.002742025592228092 0.03961461332092328 0.10132032768664181 0.02405660445708679 0.00022912797662024076 -0.00033200759856838577 0.0011896570706082894 -0.00023386764075523347 0.00010939586918464026 -0.00031267046540351843 -0.002218575722506931
PC_13 -2.601325223331452e-05 -0.0001581048555190142 -0.0001729959226325968 -0.002571315264041241 0.0003306665631861439 3.586276603131575e-06 -4.81353842492501e-08 -1.1872368738842168e-05 1.2931663997021402e-07 0.07052434635182932 0.13502432790121835 0.05163156285128397 0.07568553514450832 0.10794129388858828 0.050388898761122555 0.2325336286116326 -0.029964866974101296 0.5021972745233587 0.2198731440521375 4.605795175075535 0.7833353933017112 -0.15809599808418973 0.05499924210940718 0.6068330793923133 0.21491040444838128 0.08710658578496691 -0.2877755238291563 -0.09668528204253812 -0.38507382674710594 0.0002923075603580217 -0.00035241125425520626 -0.0002640565266547411 -0.000404908599894967 -0.00027674533394509717 0.0002732670306743994 0.0003747708147965856
PC_14 -0.003655521604579911 0.00013285517348595978 -0.00012693135782737848 0.0001866239357031704 -7.051949128059713e-05 8.262681913311404e-06 -9.762634012372146e-08 2.54441469891219e-06 -2.0166703968998435e-08 0.009367516603736583 -0.0448174710405839 -0.11735145926689386 0.28696811029394914 0.026659812344050134 0.10588981392634271 0.031258975784292285 -0.10091434991278458 0.27515951909287995 0.13628146562468813 0.7833353933017124 4.688934064782575 0.2054653155931408 -0.16251625133381742 0.21264955754593823 0.1962307083793187 0.023448144151274813 -0.05556441185745377 -0.3684887325318491 0.37743627245116396 0.0006901983516156349 -0.0010045625119476014 0.00018608716452362726 0.0004274070319122067 5.225964154142809e-05 7.318035485526074e-05 -0.0005678377942691453
PC_15 -0.00345379614103688 -0.00011106781812652185 -0.0003165891130527073 -0.0039902726722929925 0.00048358806832566345 1.1583999692091673e-05 -1.4799649759441696e-07 -1.5663245076567722e-05 1.5404668087954753e-07 0.10078033625002607 -0.1262746618811513 -0.0581220087669533 -0.26564411540313215 -0.26293921627254485 0.1697347323885079 0.01723784268698917 0.0913106302868591 0.09088223210139394 -0.09741755130504949 -0.1580959980841903 0.20546531559313908 4.8747750284850335 0.0847382276989315 0.06953894888472295 0.14479849700954453 -0.0255423709982462 0.19813618971448266 -0.07530561693044155 -0.4422981027927762 -6.658051750598823e-05 0.0009239132086367383 0.0006485551281174523 -0.00019094152819147613 -0.0008300788656304883 -7.520691753984377e-06 -0.001393926996297461
PC_16 -0.005308569720066554 6.546467866510716e-06 -0.00020658684791256812 -0.0010775346813894236 0.00014744926712714022 1.0107282930259213e-05 -1.4995687687187954e-07 -6.017332810051643e-06 7.675905645458919e-08 0.018284616270469144 0.10066746586149171 0.06705489591143628 0.09754083564129634 -0.17199236966598333 -0.20282538541129702 -0.14603942033797562 0.08605443404095804 -0.029156701913380954 0.1859157674045776 0.054999242109407154 -0.162516251333817 0.08473822769893138 6.0173372743546505 -0.03975881468777687 0.03109079114717817 0.23066261555201334 0.16492508833512018 0.07526365719441888 0.016161814577615525 9.809690536846981e-05 -0.00011534170927106893 -0.0004132829874111556 -0.0008884943683354989 0.0010108793534624656 0.0002025174268974819 -0.0008263139606311199
PC_17 -0.0033346081577604663 0.0001047612486084318 -5.428014198544068e-05 -0.0060932226353769825 0.0006504170211821899 3.242800545924384e-06 -4.300900708734765e-08 -1.825492199380167e-05 1.5926069059169656e-07 -0.1494011103680224 0.05756373649918208 -0.27604120288584066 0.23604152217115287 0.4221684435575733 0.22525204855028919 0.08960443218381836 0.22106467469304605 0.08847502799118073 0.4487917720838799 0.6068330793923129 0.21264955754594103 0.06953894888472431 -0.039758814687775826 6.439265819823346 0.23497015819985498 0.14322571879088195 -0.24483327453086737 -0.1697022080322881 -0.19512317970910367 -0.00012344517624092422 0.0006095882638975836 -0.000472664025760733 -0.00213060845394025 -6.190960614898546e-05 0.0025452027300183586 -0.0015005571949114126
PC_18 -0.0035275136041485133 9.303300371776133e-05 -1.521744499978552e-05 -6.612527236475948e-05 2.1795587680562922e-05 7.057038180657731e-06 -1.0652047109296382e-07 -2.479313412780566e-06 4.439767925552693e-08 -0.04694278738928943 -0.05290552809284357 -0.08052251647863187 -0.013536749651245848 0.17364084059353962 0.3358969026939659 -0.24851188838172453 0.3445731905993931 -0.138115808119514 0.1753931749011243 0.21491040444838141 0.1962307083793174 0.1447984970095465 0.031090791147177423 0.23497015819985595 5.325610566059705 0.33283664278464936 -0.05397514041340105 -0.3685052104163125 0.24055281750900617 -0.00036337945011517353 0.0007261495907696637 -0.0004050819666044718 8.664342787062297e-05 -0.0001646225515762917 0.00145232224756902 0.0001825535418495396
PC_19 -0.0028320502075404024 -4.327889568803472e-05 -0.0009704333955720241 -0.007610891259704558 0.0010182853594543875 3.414920852452288e-05 -3.574876057278007e-07 -3.651087882649918e-05 3.7279856662458626e-07 -0.008240468823574586 0.016025696815697286 -0.013147535190564667 -0.004535501444529589 0.01627105812253872 0.04776234335514578 -0.09365019796824432 0.21035630700437793 -0.09752205835448084 -0.002742025592228271 0.08710658578496543 0.023448144151273234 -0.02554237099824652 0.23066261555201206 0.1432257187908771 0.332836642784643 5.333604195972077 0.02093715052423178 0.20526943775303064 0.3936441831032368 0.00022307238927533923 0.0003000588749562564 6.958366455979657e-05 0.000812263095440902 -0.0014386122828057015 0.00017104268201724226 -0.0004779418774636562
PC_20 0.0007123501746676062 -5.8735223417578965e-05 -0.00026741188181812075 -0.0020633210258261094 0.00023099635601125603 2.874212821630985e-06 6.240331788784208e-09 -6.713746855548983e-06 4.6425155002645694e-08 0.0396867775338939 -0.060993513384486844 -0.009269586667280257 -0.15455115032908975 -0.27255749268225404 0.180708808137093 -0.008280167912444061 0.08428378233697575 0.017294588788128697 0.03961461332092445 -0.28777552382915694 -0.05556441185745238 0.19813618971448113 0.1649250883351215 -0.2448332745308688 -0.05397514041340295 0.020937150524228395 6.037256141128873 0.5209045338462737 0.00549888423530499 0.00016108584392616796 0.0015107688352767007 -0.00012329650046713164 0.0009448422987831323 -0.0028038972241799256 0.0002142189924273202 -0.00044760316120686386
PC_21 0.005689705193434907 4.771812898626684e-05 0.0006461941688898777 0.0011130599036918527 -7.909423002867949e-05 -2.651245546423481e-05 3.138364599334566e-07 3.4807016842295723e-06 -6.440569363852706e-08 -0.07078867105019221 0.028399715564475615 -0.07970156796950609 0.17564338542817792 0.04766463323526485 0.10055364066416739 -0.200145110280629 -0.16538410473696427 -0.4785980699533666 0.10132032768664043 -0.09668528204253704 -0.36848873253184994 -0.07530561693044077 0.07526365719442045 -0.16970220803228447 -0.36850521041631035 0.2052694377530317 0.520904533846274 6.924305015664503 0.22400829357751206 4.5272683733291525e-05 -9.886867541799973e-05 0.000585670254936607 8.835838026862895e-05 0.0006321071620422382 -1.622280310283201e-05 -0.00028908043443376787
PC_22 0.0030376475845730094 -0.00021449182657105369 0.00017754198376632987 -5.4473734387816725e-05 -0.0001924503878372257 -9.148253685863242e-06 1.0908507925371646e-07 1.2280720887981907e-05 -1.8769966444361838e-07 0.14351681544656225 0.15806699325020773 0.22573356218016466 -0.16930536263161325 -0.40921323946001487 -0.18286329290324757 0.3104052260106642 -0.38588743318945856 0.3159348545327515 0.024056604457084147 -0.38507382674710644 0.3774362724511626 -0.4422981027927763 0.01616181457761447 -0.19512317970910356 0.24055281750900614 0.3936441831032353 0.005498884235304151 0.22400829357751526 6.169875209027419 0.00022515351138963001 -0.0012726317894622614 -9.206122142090631e-05 0.0010189396903117062 0.0012516175996174813 -0.0005834778941235177 0.0011025890137918944
proband -8.721121286638983e-06 -2.4275299473640164e-07 -1.6017610084662875e-06 8.002211833195728e-06 -1.8406071458854861e-06 4.3198230198770536e-08 -3.84344488231206e-10 7.163340033634466e-08 -7.462199102147927e-10 5.356542556832364e-05 -8.017909793405964e-05 -6.320554244137043e-05 -0.00017084191138665798 -5.2207851229782e-05 4.5552013106469815e-05 -0.00040599029245663997 0.00013321586267508906 7.265997298866313e-05 0.00022912797661999332 0.00029230756035777305 0.0006901983516158579 -6.658051750594024e-05 9.809690536850501e-05 -0.00012344517624092346 -0.00036337945011539016 0.00022307238927532982 0.00016108584392619105 4.527268373365164e-05 0.00022515351138963592 0.00016736988268876862 -8.112030775304813e-05 -8.371690707647368e-05 5.771730201337893e-06 -7.579940160939471e-06 1.0868992590010017e-06 -2.55785726851006e-06
paternal 1.7872564803008383e-05 6.237156114683655e-07 6.218413016258325e-06 3.725401509921648e-05 -5.917840759223111e-06 -2.1601269547046073e-07 2.3549215785052048e-09 2.303579759533838e-07 -2.5496110008682275e-09 9.606793115487522e-05 0.00023572708833987727 -0.0008567376090464824 -0.0006584860377088619 0.0012598258343739037 0.001080289427157981 -0.00029514519281753616 -0.0005278647617523451 1.7165890331038515e-05 -0.0003320075985676532 -0.00035241125425516815 -0.001004562511947825 0.0009239132086367018 -0.0001153417092709086 0.0006095882638983555 0.0007261495907693665 0.000300058874956262 0.001510768835276567 -9.886867541870891e-05 -0.0012726317894624403 -8.112030775304813e-05 0.0006865762692528956 4.626320148460203e-05 -0.0005546578708786937 -0.0005118742428154153 -7.062350338624445e-06 -7.478454844452886e-06
maternal 2.3235787881357365e-05 2.391972609716116e-07 5.016656121527558e-06 4.565053971578564e-05 -4.716989607028279e-06 -1.823661150835746e-07 1.898817436602286e-09 1.435685139669661e-07 -1.3214480867070107e-09 0.00017224769136869493 0.0003216870688866663 2.205812244982136e-05 -0.00023063002472207322 0.0005497750018496548 4.3539530419162264e-05 0.0005656631836625034 -0.0002894636141176187 -5.3830147336490384e-05 0.0011896570706082027 -0.0002640565266547269 0.00018608716452350087 0.0006485551281173388 -0.0004132829874106084 -0.00047266402576054346 -0.0004050819666039489 6.95836645598765e-05 -0.00012329650046707445 0.0005856702549362799 -9.206122142095581e-05 -8.371690707647378e-05 4.6263201484601634e-05 0.0005951225318234507 -2.4576593276840275e-06 -1.7533959616900238e-05 -0.0004360871454684782 -0.00045004445252942016
gpp 3.014308597686935e-05 -9.708508974740828e-07 4.968856602805031e-06 1.5431363754308164e-05 -1.9243300651393637e-06 -2.0209064139817362e-07 2.0373236051556605e-09 6.917106799150748e-08 -7.003654772773975e-10 -0.0006129319953873088 -2.9879437636665994e-05 -1.2226655150951503e-05 0.00035210416593329055 -0.0009992129519687983 -0.0005391822876864277 0.0003763004373615735 0.001796795322855758 0.0005457621573494695 -0.00023386764075550818 -0.0004049085998948352 0.00042740703191299485 -0.00019094152819143316 -0.0008884943683356216 -0.002130608453940306 8.664342786988825e-05 0.0008122630954408805 0.0009448422987831989 8.835838026887357e-05 0.0010189396903120527 5.7717302013381134e-06 -0.0005546578708786957 -2.45765932768426e-06 0.0015861630001699062 -0.000500058812241622 3.8132127124330235e-05 -3.896319058204944e-05
gpm -5.7320613499505544e-05 -4.326515407156264e-07 -1.5097132178023746e-05 -9.643778099153361e-05 1.3843983342296319e-05 5.696870478450981e-07 -6.189554598093969e-09 -5.179493408356263e-07 5.531637545369923e-09 -0.00037732797567482484 -0.0005728868544740486 0.0010938032187252204 0.0013527811728462538 -0.0010588171123973001 -0.0012951545871555826 0.0009700559621857096 -0.0003832048695217534 -0.0008036528183092481 0.00010939586918446491 -0.0002767453339449863 5.225964154093903e-05 -0.000830078865630604 0.0010108793534623086 -6.190960614968553e-05 -0.00016462255157496185 -0.0014386122828056458 -0.002803897224180551 0.000632107162041757 0.0012516175996176004 -7.579940160939527e-06 -0.0005118742428154134 -1.753395961690109e-05 -0.000500058812241625 0.0015363097350453302 -7.822030717022947e-06 5.533928636597341e-05
gmp -1.4961051910778159e-05 -1.6408568330082692e-07 -3.3755746269876108e-06 -6.272402197197505e-05 7.400006868537871e-06 1.0564462542808849e-07 -1.1113839964851332e-09 -2.4635771148237833e-07 2.390957573800811e-09 -0.00035128684996791655 -0.00044916856004103395 -8.026213052313178e-05 7.292688269435369e-05 -0.0003863006740980879 -0.00024742564095501173 -0.0014510341340551677 0.0003812909044328241 0.0002679328355871746 -0.00031267046540355453 0.0002732670306747332 7.31803548557782e-05 -7.5206917538812004e-06 0.000202517426896623 0.0025452027300198196 0.0014523222475685776 0.0001710426820172389 0.00021421899242702558 -1.6222803103663465e-05 -0.0005834778941235184 1.0868992590008687e-06 -7.062350338624347e-06 -0.00043608714546847796 3.813212712432956e-05 -7.822030717022983e-06 0.0010500899913022832 -0.00018728283886097237
