 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0008148104603216777 0.0005461500180923502 0.0010522070025880518 0.024898524019366382 -0.0023845591726952674 -2.217710844053757e-05 2.49239578788514e-07 7.089188825515347e-05 -6.475643416565103e-07 -0.10808608665317473 2.149031097998475 -0.034639924362920946 0.4776054992954903 -0.19913497049328377 -0.23105552969383011 -0.06143328051642654 0.018505506942493255 0.05745684472740719 0.16776721023351304 0.24537599932037818 -0.1669407388293994 -0.2412662199343534 0.22931587717974988 0.16272271959413476 -0.1517422837663425 0.016739692606786143 -0.13401884944609627 0.10468171282131047 0.32483047309082785 -0.0006563154313363148 0.0005131666396892524 0.000976197930974194 0.0005563192291406053 -0.001638972964201934 -0.0002312761925055454 -0.001600562192588559
PC_5 -0.0023988192814952077 8.679598683435747e-05 -0.00046948001409552334 -0.0015826526022198358 -0.00026539879882735005 1.103999465156821e-05 -8.023575634739322e-08 1.622121997976486e-05 -1.8991184955604097e-07 0.027497726304912703 -0.03463992436291216 2.8922024441297367 -0.1858068335179404 -0.3628528145519827 -0.39292500720031104 0.37961218059655877 -0.18626060061399938 -0.42765227172520937 -0.21430560962955408 0.15635730662905795 -0.21711518075711336 -0.1752717484879856 0.17011188741906005 -0.5424892252408671 -0.0816841011400547 -0.04761001803918323 -0.14749404604484173 -0.1704336350705431 0.47031974534473375 -0.0009891335532785284 -0.0009113841897199078 0.0004462125144619236 -0.0001636672790539231 0.0015686625710537516 -0.000602909716036464 0.001841554342447745
PC_6 -0.00042991352098760205 -0.00040370837642228664 -0.0011088379584142684 -0.0034532536632527057 0.0006536109850021558 1.9991482298366326e-05 -1.6566178161152175e-07 -2.30675504918905e-05 2.1059637111651445e-07 0.11459150729323572 0.4776054992954916 -0.1858068335179351 3.814504033990762 0.2285467707248729 0.37573241748316166 -0.362077293962539 0.34294814345479696 0.10103962137547097 -0.17033139077391524 0.15993526515363063 0.6717248544614046 -0.6993896131741892 0.2841744753016182 0.48533642439526953 -0.11932618670562471 0.029413584503804616 -0.2708003998230667 0.28575789386623135 -0.4156261547872875 -8.267186593377213e-06 -0.002050994387960048 -0.0005758415128134111 0.0006658693658257929 0.004218265417765193 -0.00012502836532767584 0.0013239953484826415
PC_7 -0.0028332548613685133 0.00020775262759549251 -0.0018240057193433185 -0.014567909291823574 0.0015063811473177877 6.733618102472991e-05 -6.539950260850756e-07 -4.809465184856063e-05 4.783573681707565e-07 0.05482879495303704 -0.19913497049326473 -0.3628528145519745 0.2285467707248682 5.176050428019044 0.01620720683130675 0.6686882648010549 -0.4752392840847019 0.5321671958604312 0.3589709061127847 0.17132037234956535 0.012312061345064847 -0.6061025384378663 -0.3039749218323751 0.6767497652506834 0.28602834434513547 0.1831763679444483 -0.4373462024769562 0.09940681766545312 -0.8478006468764625 -8.801572606408128e-06 0.0023024379492377913 0.0018941857681752427 -0.0021916162270979272 -0.0012458250781735552 -0.00062789371271253 -0.0038283368146754086
PC_8 -0.0035214090253326384 -0.0004702992934007232 -0.000724520679514199 0.0009556468623507062 -0.00022826241240144268 6.6921971442608394e-06 -3.861692077390131e-08 1.1903446292800694e-05 -1.5610101827285302e-07 0.030897749252946766 -0.23105552969382032 -0.3929250072003105 0.3757324174831596 0.016207206831298122 5.727797386983696 0.7406581252801065 -0.009525251301539382 0.41379000809023136 0.50094150302086 -0.007427538217900988 0.18287902885756058 0.49458519226585973 -0.3983407027550369 0.3963481497625364 0.8124788728101594 0.1529844463511609 0.43641156314282076 0.3849585270425583 -0.36147846859949273 0.0005311148649723194 0.002883542737739045 -9.305351545865362e-05 -0.0024158346089953285 -0.003991123787847164 6.728728763552626e-05 0.0003295359545034007
PC_9 0.003836945234913871 -7.411020073979647e-05 0.0014419161249555755 0.049479425265986275 -0.004614707495201399 -4.731712275635332e-05 4.816549562085492e-07 0.0001349569920023834 -1.2273385804324949e-06 0.051233962302876995 -0.06143328051641446 0.3796121805965453 -0.36207729396254584 0.6686882648010117 0.7406581252800885 7.171943502344333 0.49668237805359083 0.08682617326788343 -0.5828895947134195 0.4477017560067926 0.024319584565295947 0.029537192549947175 -0.3696438801131785 0.013001197132390644 -0.5976401919948375 -0.4360396968787741 0.1545890087445882 -0.4118727082098169 0.7160687177460809 -0.0017702965070011724 -0.0002761168303568218 0.0012860248517137436 0.001294225911157894 0.0022625421312227703 -0.0018677564563931383 0.0006902835515001917
PC_10 0.001830036044581835 -0.00020029720888128314 -0.001202236276721017 -0.030845544980116064 0.0027843101482430484 2.0173864230893404e-05 -1.0348243923703549e-07 -7.429910231304716e-05 6.062716346900855e-07 -0.13358711402923368 0.01850550694249298 -0.18626060061398658 0.34294814345479724 -0.47523928408467486 -0.009525251301531529 0.49668237805360094 9.395301530296887 1.2816543749807052 -0.5978239393534709 -0.1036384333360477 -0.21542266423372153 0.35480883458763324 0.17154485868184682 0.36137186876609956 0.7003885768721526 0.48030331496022427 -0.0017962715495560705 -0.14261133917867283 -0.9454980618860371 0.00014444609433037362 -0.0006022760577254418 -0.002727405197807944 0.00031748659431343453 0.001286655772693827 0.0009813646465802804 0.002587058957604473
PC_11 -0.002262943025523831 0.00039561662464120465 -0.00278298087035473 -0.04423705482641569 0.003934871809379061 7.840930771478593e-05 -6.130559001510982e-07 -0.00010436925863861879 8.448813698616792e-07 -0.055307389887868375 0.05745684472742727 -0.42765227172519216 0.10103962137546636 0.5321671958604491 0.41379000809024774 0.08682617326793945 1.2816543749806775 7.894254494322363 0.5716343084013493 1.0045890720180624 0.6428982843432025 0.2020518272053283 -0.021027272183802768 0.024490294267022136 -0.6002427426577754 -0.2511745883113362 0.12401635997394642 -1.011249980815597 0.8676626663739447 -3.7698203492721884e-05 -8.578071727410612e-06 0.000887765114998178 -0.0007228666921002094 -0.0009238349106435132 -0.000695035473724665 -0.0009757451781592804
PC_12 -0.0049450168797863245 -0.00012631377589457834 0.0016994589104826034 0.04117769214479468 -0.003615201775971945 -5.649615173170781e-05 5.122613927215882e-07 9.954121909395998e-05 -8.65889813141611e-07 -0.035221474831480436 0.1677672102335163 -0.2143056096295634 -0.17033139077392156 0.358970906112758 0.5009415030208465 -0.5828895947134383 -0.5978239393534766 0.5716343084013169 9.937394511957777 0.3636045081868295 0.23449708696245172 -0.14508622057943985 0.5622749621906953 0.8038365164740607 0.30920199718889235 0.08281541466654971 0.4457659276837256 0.31618505281549275 0.07673471543673806 0.00038721875242618656 -0.002037741191990641 0.0028092185649391094 0.0030742269705165575 -0.0013655889649371918 -0.0008619219661911673 -0.005192545423214077
PC_13 -0.0013646941938173793 -0.0003180065356390874 0.00012889482129311094 0.004232100253141062 -0.00043563261352552485 -1.211402997845702e-05 1.0880821366391799e-07 1.4438593142809204e-05 -1.3635015008076844e-07 0.16021871573885207 0.2453759993203815 0.15635730662905284 0.15993526515363124 0.17132037234956338 -0.0074275382179002 0.4477017560067912 -0.10363843333604206 1.0045890720180612 0.3636045081868288 9.27063605762566 1.6665228191083736 -0.46723198106084957 -0.1190354645977461 1.1763080921572364 0.4854051712695844 0.13220310580374978 -0.6980978488122354 -0.30044189549664024 -0.684454450579987 0.0014540876413622129 -0.0021632192962774853 -0.0020621983097276137 -0.0009456953730099077 0.0008387102855805531 0.003999203373834491 0.00025657462521265224
PC_14 -0.004753550880518642 0.00025796973804977135 0.0006562942423139276 0.00878767062396472 -0.00132429685354392 -1.466024322904086e-05 1.2135278991622076e-07 4.701166182620809e-05 -4.6525685552008776e-07 0.02018398440100956 -0.1669407388293939 -0.21711518075711467 0.6717248544614028 0.012312061345055232 0.18287902885755172 0.024319584565293918 -0.21542266423372744 0.6428982843431882 0.2344970869624533 1.6665228191083734 9.70456530161543 0.4251085651662338 -0.8455588373234106 0.39817908338637215 0.3024980679580419 0.02386020533691269 0.11740628793589954 -1.0755467665213427 0.6441516983158175 0.0018988368052844159 -0.004806768711928023 0.0001093013484997077 0.001220992423906098 0.0028051690573580776 -0.0011803966699661347 -0.0005854098476092001
PC_15 -0.0006671463302436063 -0.0001622836735229732 0.00046981562628490534 -0.02587922809608924 0.0018480613700441043 -2.0670756856317887e-05 1.970040438764459e-07 -3.7635280585709216e-05 2.3012946503677677e-07 0.22797620334033147 -0.2412662199343711 -0.1752717484879827 -0.6993896131741847 -0.6061025384378457 0.49458519226586006 0.029537192549926466 0.3548088345876374 0.20205182720536274 -0.14508622057946918 -0.46723198106085184 0.4251085651662325 10.126056715921907 0.013236836179097313 0.16293204515178278 0.3683073579003932 -0.2837575589667611 0.7120558302169381 -0.26168438085084916 -1.1221161508228517 -0.00045223950112249577 0.0044437983041327326 0.0006081258622792558 -0.003516039973900181 -0.004448620065679105 -0.0019386186024175473 -0.0014390832396383303
PC_16 -0.008636720997124274 -4.693841010781743e-05 -0.00017461973272152027 -0.018382336272688222 0.0018238239396462244 1.4159877974944023e-05 -2.477741544521539e-07 -5.376825104573251e-05 4.885889564192367e-07 0.059204989626553385 0.22931587717974325 0.17011188741906486 0.2841744753016205 -0.3039749218323527 -0.3983407027550327 -0.36964388011317934 0.17154485868184896 -0.021027272183779085 0.562274962190683 -0.11903546459774997 -0.8455588373234113 0.013236836179088265 12.120497629903044 -0.009197626170233468 0.0814223204286767 0.41912431664334926 0.3641156562868074 0.12379382295807617 -0.016441626748270724 0.0005664859036044853 0.00018085026802705284 -2.5709264132898544e-05 -0.0033331549656519695 0.0021585714412792486 -0.0004360574345015586 -0.0014387498726107478
PC_17 -0.0035852533901293312 0.00020527222631472656 -0.0006811969694216126 -0.03357484139149563 0.003454661209319777 2.6845507632708344e-05 -2.891706483619058e-07 -0.00010312525692826148 9.520063460787728e-07 -0.43008094508840383 0.1627227195941265 -0.5424892252408525 0.48533642439527597 0.6767497652507187 0.39634814976255245 0.013001197132390242 0.3613718687661075 0.024490294267063874 0.8038365164740443 1.176308092157229 0.39817908338636526 0.16293204515177412 -0.009197626170237543 13.401357526576236 0.22173738481138722 0.26803353711626493 -0.7173669150739114 -0.6359758568103878 -0.7507256883213707 0.0004573321755510867 0.000924095350224003 0.0012525585042826612 -0.00505394585939957 0.0008289428606046894 0.0030639975590630404 -0.004154594658909394
PC_18 -0.00835082906782771 0.00019745439677156028 -0.0007040456188785032 -0.013134970947192962 0.0011884663424036493 3.981534035056358e-05 -4.7515145428990676e-07 -3.66604743077599e-05 3.6196179616458236e-07 -0.11415209628553216 -0.15174228376633972 -0.08168410114005718 -0.11932618670562364 0.2860283443451446 0.8124788728101613 -0.5976401919948332 0.7003885768721555 -0.6002427426577649 0.30920199718889535 0.4854051712695898 0.30249806795804474 0.3683073579003825 0.08142232042866979 0.22173738481138283 11.609040002620201 0.2656424857294813 -0.2625698118400616 -0.7808507503778208 0.6430746764118577 -0.0007941917714312023 0.0033744320346806114 -0.0033839636030304357 -0.004074696357957248 -0.00011356620720252684 0.008046215488601939 0.0001565957638213825
PC_19 -0.004539426810908066 -8.769256053173538e-05 -0.0013530553000426879 -0.03302979322753673 0.004150946511596504 6.487691451922912e-05 -7.864814183971084e-07 -0.00014664408984569078 1.4907642453310097e-06 -0.0599852033589157 0.016739692606781254 -0.047610018039172336 0.029413584503808324 0.1831763679444818 0.15298444635117928 -0.43603969687875144 0.48030331496022793 -0.25117458831129463 0.08281541466654994 0.132203105803756 0.023860205336911525 -0.2837575589667922 0.41912431664333766 0.2680335371162514 0.26564248572948607 12.017382419683834 0.0193485114178094 0.4287475163554398 0.5370405114085298 0.0013997948863855515 -0.0007816074821059442 -0.00140703043249044 0.00036436735073501817 0.0003090193336166945 0.0027408259487015276 -0.0020966122203060966
PC_20 -0.002114137448264157 -0.00014075044908128697 -0.0010014969322599489 0.025570715909511876 -0.0017984266983170469 1.929357979850243e-05 -1.1503780491927198e-07 4.2317708144871336e-05 -3.404963146080061e-07 0.11639869241393762 -0.13401884944607306 -0.14749404604484107 -0.2708003998230729 -0.4373462024769816 0.4364115631428193 0.15458900874462528 -0.0017962715495801166 0.12401635997389775 0.4457659276837615 -0.6980978488122306 0.11740628793591033 0.7120558302169373 0.3641156562867962 -0.717366915073946 -0.2625698118400739 0.019348511417772413 12.598927233819392 1.453145114231499 -0.1304956487417691 0.0004809770673759545 0.004689226448045204 -0.0011445634963039128 -0.000835702436296026 -0.004521958217468772 -0.001773854752491232 0.0025485606214460266
PC_21 0.011492693091630856 2.6362641152250438e-05 0.0024827919335579924 0.03748004640614927 -0.0032149230033630682 -8.821305387327889e-05 9.305412266895884e-07 8.702880788214534e-05 -7.803385241765229e-07 -0.1548490816449734 0.10468171282129118 -0.1704336350705579 0.2857578938662342 0.09940681766543992 0.3849585270425445 -0.41187270820986666 -0.1426113391786574 -1.0112499808155953 0.31618505281546355 -0.300441895496646 -1.0755467665213532 -0.2616843808508133 0.12379382295809929 -0.6359758568103537 -0.780850750377813 0.4287475163554769 1.4531451142314582 14.877415593825152 0.7188651987921033 -0.0002943744387529549 0.0030325644359998675 0.00029013618548213554 -0.0014488714219014658 -0.001932036573349785 0.0014242278535568315 0.000955972903375725
PC_22 0.007087452849000248 -0.0004070772429496169 0.002438671346434534 0.02933617047222889 -0.0029946185754380233 -7.627262344024003e-05 7.092894553113543e-07 9.633242700474637e-05 -9.8828229091569e-07 0.2864047850388196 0.32483047309081614 0.4703197453447224 -0.41562615478728726 -0.8478006468764795 -0.36147846859950566 0.7160687177460398 -0.9454980618860179 0.8676626663739408 0.07673471543671767 -0.684454450579987 0.644151698315808 -1.1221161508228232 -0.016441626748254598 -0.7507256883213413 0.6430746764118664 0.5370405114085519 -0.13049564874180872 0.7188651987921084 12.799323091693921 -0.0012278141031240603 -0.0013129830089418982 -0.00020018080391494674 0.003631843145757222 -0.00048371193032836773 0.0002738456444735114 0.0022467020849719138
proband 1.9617353072166168e-05 -8.478450967567393e-07 1.1511909443110308e-05 4.2988140595871875e-05 -7.270299002578189e-06 -3.612703554062935e-07 3.1942896535102952e-09 2.5747428394270083e-07 -2.4330597457129427e-09 0.0002094884212686403 -0.0006563154313361343 -0.0009891335532784462 -8.267186593436292e-06 -8.801572606484437e-06 0.0005311148649721836 -0.0017702965070013896 0.00014444609433130932 -3.769820349250652e-05 0.0003872187524260889 0.0014540876413616122 0.001898836805285261 -0.0004522395011226029 0.0005664859036043767 0.00045733217555201093 -0.0007941917714309719 0.0013997948863856372 0.0004809770673767834 -0.00029437443875300634 -0.0012278141031239701 0.00045570788577553806 -0.00022078824959865406 -0.00023537772235748147 1.712924369218949e-05 -1.942992775179914e-05 -6.616576337129152e-06 1.0576235619490553e-05
paternal 2.5183341537216148e-05 2.1695528571607033e-06 1.771190270693573e-05 -8.314955182765638e-05 2.880038505988769e-07 -5.085303652383776e-07 4.903756180733895e-09 1.489912985333436e-07 -2.478727452854612e-09 0.00035230020648887786 0.0005131666396884807 -0.0009113841897203694 -0.0020509943879598682 0.002302437949237994 0.002883542737739308 -0.0002761168303574636 -0.0006022760577265068 -8.578071727716745e-06 -0.0020377411919917307 -0.002163219296279922 -0.004806768711928225 0.004443798304133273 0.00018085026802746164 0.00092409535022268 0.003374432034681274 -0.0007816074821048869 0.004689226448044957 0.0030325644359996944 -0.001312983008941995 -0.00022078824959865547 0.0013875074492518266 0.00012871518545142725 -0.001087291169914569 -0.0010170140594479246 -3.577752329453023e-05 -8.604354256408984e-07
maternal 8.311939751203548e-05 1.0184782160482921e-06 2.7040959033390288e-05 0.0002626981446126609 -2.344821690215715e-05 -8.147892805440872e-07 7.733076827954127e-09 6.51400606787144e-07 -5.634393258580631e-09 0.0005386447323771592 0.0009761979309738684 0.00044621251446212744 -0.0005758415128136262 0.0018941857681752255 -9.305351545865123e-05 0.0012860248517130618 -0.0027274051978106763 0.0008877651149977488 0.002809218564937732 -0.0020621983097273027 0.00010930134849891145 0.0006081258622803142 -2.5709264132441803e-05 0.0012525585042820967 -0.003383963603030372 -0.0014070304324880051 -0.001144563496305584 0.0002901361854819469 -0.00020018080391484826 -0.0002353777223574808 0.0001287151854514294 0.0013276443120631923 -1.337668828831078e-05 -2.2439656480833124e-05 -0.0009508087948077371 -0.001004142752039972
gpp 6.201081663149132e-05 -2.1214726725819264e-06 7.539205444595206e-05 0.001609186245798858 -0.0001312477908669887 -2.0542718044445023e-06 1.7126928540544834e-08 3.325147242772664e-06 -2.6616289008863757e-08 -0.0011961560873692337 0.0005563192291401107 -0.00016366727905342077 0.000665869365825538 -0.00219161622709911 -0.002415834608995845 0.0012942259111567306 0.0003174865943137375 -0.0007228666921008021 0.0030742269705174587 -0.0009456953730098352 0.0012209924239062837 -0.0035160399738984995 -0.0033331549656503393 -0.0050539458593995955 -0.0040746963579585535 0.00036436735073517613 -0.0008357024362956962 -0.0014488714219006063 0.0036318431457573745 1.7129243692195212e-05 -0.0010872911699145598 -1.3376688288298532e-05 0.004087690661054304 -0.0019537182857841387 0.00012753029334276584 -0.00012361347068638566
gpm -0.0001588665973107857 -1.9408336182663583e-06 -0.0001233318029840113 -0.0014566716845583285 0.00013050662397117452 3.485593092000587e-06 -3.089380825857932e-08 -3.596597991882776e-06 3.104189941562687e-08 -0.0013077971264459905 -0.0016389729642010155 0.0015686625710545027 0.0042182654177654174 -0.0012458250781728218 -0.003991123787845219 0.0022625421312258602 0.0012866557726935513 -0.0009238349106436447 -0.001365588964936242 0.0008387102855804739 0.0028051690573586154 -0.004448620065681441 0.0021585714412773746 0.0008289428606073893 -0.00011356620720271758 0.00030901933361537854 -0.004521958217466295 -0.0019320365733497854 -0.0004837119303275146 -1.942992775180198e-05 -0.0010170140594479343 -2.2439656480837383e-05 -0.0019537182857841087 0.004028450565140509 -4.5570675114764154e-05 0.00012115731739582637
gmp -1.032090415205996e-06 -4.860040118239811e-07 4.233871308113464e-06 4.634559363090262e-05 -2.0604158646817194e-06 -1.7224406716219346e-07 1.7445006917966591e-09 2.4348358664101838e-08 -2.071690187195036e-10 -0.0013138935013501626 -0.00023127619250472078 -0.0006029097160372701 -0.00012502836532751323 -0.0006278937127124183 6.728728763523893e-05 -0.0018677564563939718 0.0009813646465814607 -0.0006950354737239747 -0.0008619219661894466 0.003999203373835477 -0.0011803966699652784 -0.0019386186024176921 -0.0004360574345011451 0.003063997559064374 0.008046215488602576 0.0027408259486997725 -0.0017738547524911365 0.001424227853556732 0.00027384564447301157 -6.6165763371302935e-06 -3.577752329452909e-05 -0.0009508087948077375 0.0001275302933427631 -4.557067511476158e-05 0.0025677095773151285 -0.0006784701868734927
gmm -0.00014449888444708934 -1.7148543921759417e-07 -5.321469459759389e-05 -0.0005715420398114718 4.8666151179929664e-05 1.595517868087969e-06 -1.4564668121144437e-08 -1.2811267263715771e-06 1.040337845631879e-08 -0.001230001901591004 -0.001600562192588478 0.0018415543424475523 0.0013239953484818574 -0.0038283368146753154 0.0003295359545026965 0.0006902835515014824 0.002587058957604314 -0.0009757451781592121 -0.0051925454232129116 0.00025657462521363816 -0.0005854098476089336 -0.0014390832396392445 -0.001438749872609045 -0.004154594658913096 0.00015659576382150042 -0.0020966122203066482 0.00254856062144672 0.0009559729033761712 0.002246702084971895 1.0576235619490639e-05 -8.604354256471095e-07 -0.0010041427520399726 -0.0001236134706863626 0.00012115731739581935 -0.0006784701868734938 0.0026769202201816205
