FID IID proband paternal maternal
150 209_1 0.3770441 -0.31515208 0.86876297
151 210_0 -0.69726026 -0.73555833 -0.28367084
151 210_1 -0.4261392 -0.73555833 -0.28367084
456 211_0 -0.06574457 -0.43573782 0.6524881
459 212_0 -0.67902845 -0.19008084 -0.7126276
462 213_0 0.4421333 -0.08936102 0.09526553
152 214_0 -0.15997154 0.49912992 -0.021995274
152 214_1 0.33555132 0.49912992 -0.021995274
465 215_0 0.57302105 0.76828367 0.24062262
468 216_0 -0.61439174 0.088688955 -0.7398708
471 217_0 -0.34688637 -0.7503517 -0.14997451
474 218_0 -0.28489482 -0.7206619 -0.19986394
477 219_0 0.24640311 -0.68760335 0.7511063
153 220_0 0.3301049 -0.3191035 0.41055945
153 220_1 0.13317393 -0.3191035 0.41055945
154 221_0 0.4860146 0.09232763 0.528047
154 221_1 0.69208866 0.09232763 0.528047
480 222_0 -0.35958922 0.12101625 0.061873894
483 223_0 -0.2500111 -0.087593794 0.12829606
155 224_0 0.20851973 0.640691 -0.09776581
155 224_1 0.11234937 0.640691 -0.09776581
156 225_0 -0.06222741 0.30642816 0.07757112
156 225_1 0.43813726 0.30642816 0.07757112
486 226_0 0.0120379245 -0.22953033 0.14344217
157 227_0 -0.15054677 -0.32076204 0.44114572
157 227_1 0.37204695 -0.32076204 0.44114572
489 228_0 -0.5463076 0.70034707 -0.87873507
158 229_0 0.7969286 0.1850192 0.2706789
158 229_1 0.1501272 0.1850192 0.2706789
492 230_0 0.41080528 0.45312536 0.26623642
495 231_0 -0.18639082 -0.22481173 0.19664252
159 232_0 0.21067151 -0.48270252 0.34549516
159 232_1 0.32553414 -0.48270252 0.34549516
160 233_0 -0.6347301 -0.15713939 -0.29314747
160 233_1 0.3194994 -0.15713939 -0.29314747
498 234_0 0.8434198 0.32270613 0.55012137
161 235_0 0.88192844 1.0233709 0.32033756
161 235_1 1.6332618 1.0233709 0.32033756
501 236_0 -0.6704523 0.03864115 -0.87245286
504 237_0 -0.3015901 -0.5337131 -0.29574844
162 238_0 -0.2924146 -0.43956345 0.08670243
162 238_1 -0.7991076 -0.43956345 0.08670243
163 239_0 0.10151407 0.77357775 -0.64954233
163 239_1 -0.2389582 0.77357775 -0.64954233
164 240_0 0.029384553 0.35835564 -0.45712674
164 240_1 0.27154428 0.35835564 -0.45712674
507 241_0 -0.5838179 0.05810806 -0.40939763
165 242_0 0.19655016 0.7027762 0.015144171
165 242_1 0.2941758 0.7027762 0.015144171
510 243_0 -0.13559341 -1.3048593 0.16566327
166 244_0 -0.6949591 -1.3337021 -0.87997323
166 244_1 -1.462876 -1.3337021 -0.87997323
513 245_0 -0.019776257 -0.31295028 -0.12958948
516 246_0 0.2992064 0.34783685 -0.26624838
519 247_0 -0.5233296 0.1726447 0.009576549
167 248_0 -0.5010664 -0.9357453 -0.43319035
167 248_1 -0.6389206 -0.9357453 -0.43319035
522 249_0 0.3329411 -0.5489666 0.30502075
168 250_0 -0.25625035 -0.23342356 -0.30405828
168 250_1 -0.35245445 -0.23342356 -0.30405828
525 251_0 0.200571 0.21018924 0.14354971
169 252_0 0.4933607 -0.01125369 0.36435097
169 252_1 -0.049252994 -0.01125369 0.36435097
528 253_0 -0.52415144 -0.65395874 -0.024896381
170 254_0 -0.5548616 -0.6601816 -0.34464365
170 254_1 -0.697595 -0.6601816 -0.34464365
531 255_0 0.015804365 0.4143225 -0.42454827
171 256_0 0.6469027 0.20318349 0.8300939
171 256_1 0.68828833 0.20318349 0.8300939
172 257_0 0.34862927 0.2532618 -0.33153978
172 257_1 0.37282857 0.2532618 -0.33153978
534 258_0 0.030689696 -0.46155295 0.27429417
537 259_0 -0.9275678 -0.23736124 -0.899074
173 260_0 0.33790737 0.25731853 0.24184662
173 260_1 0.13419622 0.25731853 0.24184662
174 261_0 -0.44431406 -0.5097224 -0.6075206
174 261_1 -0.2495156 -0.5097224 -0.6075206
540 262_0 0.3694961 0.34151405 -0.028519746
543 263_0 -0.7085166 -0.34356818 -0.38083205
546 264_0 -0.41607782 -0.41317454 -0.04436139
549 265_0 1.08042 0.87597424 -0.21217105
552 266_0 -0.07865068 -0.70858794 0.6017684
555 267_0 0.43826118 0.39870584 0.16653705
558 268_0 0.087280035 0.07908498 0.0594135
175 269_0 0.09954947 0.6270656 -0.42335692
175 269_1 -0.18308052 0.6270656 -0.42335692
561 270_0 -0.35489145 -0.30837792 -0.20528132
564 271_0 -0.15768537 0.14293788 -0.49442795
176 272_0 -0.39648557 0.14729574 0.2322007
176 272_1 0.11328121 0.14729574 0.2322007
567 273_0 0.1843928 0.39471224 -0.24209365
177 274_0 -0.23954813 -0.18502788 -0.43789342
177 274_1 0.08715336 -0.18502788 -0.43789342
178 275_0 0.16892555 -0.13769543 0.004986065
178 275_1 -0.5253251 -0.13769543 0.004986065
179 276_0 -0.047794465 -0.12603346 -0.11545294
179 276_1 0.1265891 -0.12603346 -0.11545294
570 277_0 0.28552485 -0.65479517 -0.52265024
180 278_0 -0.23675202 0.24716343 -0.83135086
180 278_1 -0.089319676 0.24716343 -0.83135086
181 279_0 0.54955804 -0.22424752 1.3753183
181 279_1 0.79248065 -0.22424752 1.3753183
182 280_0 -0.31195712 -0.26468253 -0.32052672
182 280_1 0.05580888 -0.26468253 -0.32052672
573 281_0 0.2877164 0.34850675 -0.05847235
183 282_0 -0.41308275 -0.2657898 0.0950129
183 282_1 -0.40275052 -0.2657898 0.0950129
184 283_0 -0.6253821 -0.9874588 -0.34845817
184 283_1 -0.92379606 -0.9874588 -0.34845817
576 284_0 0.1390898 0.62624943 -0.33618727
579 285_0 -0.38283932 -0.084882855 -0.7016447
185 286_0 0.090301305 0.037931584 0.04285303
185 286_1 0.24132715 0.037931584 0.04285303
582 287_0 -0.14731108 0.88781154 -0.03388797
186 288_0 0.11262896 -0.13383791 -0.23190862
186 288_1 -0.6801786 -0.13383791 -0.23190862
187 289_0 -0.03298593 0.3117853 0.36668018
187 289_1 0.16720524 0.3117853 0.36668018
188 290_0 0.19302538 0.83854556 -0.2886512
188 290_1 0.21193366 0.83854556 -0.2886512
585 291_0 0.41463017 0.38921785 0.011879969
189 292_0 -0.24773583 -0.30804908 0.06311056
189 292_1 -0.038660478 -0.30804908 0.06311056
190 293_0 0.3812336 0.3477456 -0.37302792
190 293_1 0.20226963 0.3477456 -0.37302792
588 294_0 -0.24958646 -0.63367605 0.22814596
591 295_0 0.9830286 0.45370796 -0.051067106
191 296_0 0.60574603 -0.16137004 0.90370125
191 296_1 0.4628717 -0.16137004 0.90370125
192 297_0 0.09091454 -0.409987 0.2632988
192 297_1 0.13075411 -0.409987 0.2632988
594 298_0 0.7016914 0.36022142 0.35803372
597 299_0 -0.3436629 0.01277313 -0.05606098
