 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_5 -0.009333369548615104 0.0002314163098802341 0.0004870355577653665 0.04436904813812624 -0.004339919329950413 -1.309557930359652e-05 1.5535756067021074e-07 0.00012902998411580804 -1.1861708630630066e-06 -0.15513313757748612 0.14783308178138552 5.29700424007313 -0.3758776860578353 -0.7547324583449722 -0.8452302553288791 0.6954478178155782 -0.7680241803878283 -0.7309502131581687 -0.3844580050143432 0.29635344468898944 -0.19727861871838304 -0.3658697171262458 0.12584407313533041 -0.9348888753322565 -0.13995401377463748 -0.2922226653053137 -0.273820992136008 -1.01196798756697 0.7076661586038224 0.003105938423090403 -0.0030142671142550535 -0.0010801532387685244 0.0027263666042000416 -0.0018301258204344484 -0.001838313158928908 -0.0008906249219821046
PC_6 0.0060606858091795 -0.0002913652390272661 -0.0010467292855296912 -0.04226405159769375 0.00388692855593355 2.236492200032721e-05 -1.9798773126292913e-07 -0.00011066470068979263 9.924799056369862e-07 0.3680973508512377 1.1818512459382926 -0.3758776860578373 7.07889666254679 0.5463524715352517 1.026017406231792 -0.705800411560613 -0.04199373181022364 -0.03609784859974757 -1.3260240244178079 -0.15356533786819274 1.7834656295891465 -1.5001289105000648 0.3394497994908595 0.7018683539151619 -0.011433914815109367 0.015482369373506678 -0.7734239453938465 0.2494547638116234 -1.128241153215062 -0.0008170310677480882 0.00159026738169449 -0.0007559500895338021 -0.0024420893549775375 0.00180585408237774 -0.0021716059397839673 0.00698447272259326
PC_7 0.011802192723646132 0.00035257563189543105 -0.00037002556909026776 -0.05137543353190971 0.004293210181316484 3.6522917646600444e-05 -3.76117217463309e-07 -0.00011642415439051434 1.0223213229908077e-06 0.12484668843695926 -0.8393112008912796 -0.7547324583449819 0.5463524715352588 9.431433818453145 0.17607048441621828 1.3777530962681246 -1.1848210693086145 0.9323533381599463 0.9427929595344199 0.5659969221166842 -0.13854623703076013 -1.7251573447908812 -0.8089889706724251 1.4474757401370884 0.38163053626815524 -0.11628550535359548 -0.26989537795204627 1.0058119987399166 -1.5819424688507464 0.0009153309555282122 0.0012540986714685983 -0.00019111144878804445 -0.007311034443919119 0.0018659902692736196 -0.003603956162125242 0.0007114022189057021
PC_8 0.0034923191551003156 -0.0011746708442265956 -0.00411471510291528 0.019098739821629032 -0.000555159939648128 5.8883870558282084e-05 -3.1604828738214824e-07 2.48325995512848e-06 3.1728568268028045e-08 0.07729639947055962 -0.4304680846711778 -0.8452302553289096 1.0260174062318177 0.17607048441625409 10.60633161147055 1.6602288064748707 0.18351799389392012 0.3081103754163855 -0.18799042175215194 -0.6168500827278974 -0.37222527117624066 1.4037864680631793 -0.8682690605997551 0.5852297469559079 1.8676839791060353 0.43628091692594195 -0.39240842045289664 0.36419123379195584 -0.7354293500836452 -0.0007043371183809097 -0.009258425888937324 -0.001486006630361663 0.0039057142679367425 0.011661309999003127 0.0061467968433761965 -0.0030025106349218255
PC_9 0.003057793418911535 -0.00015075895632917904 0.002195234820014283 0.026134791444123687 -0.003080795962077628 -6.704358820598838e-05 6.190004252503975e-07 9.981169819388205e-05 -9.52329383643753e-07 0.14762377906957988 0.006223504180109166 0.6954478178155878 -0.7058004115606253 1.3777530962681246 1.6602288064748874 12.76660270500095 1.1995422099426698 -0.29371975888027246 -1.2233455967419866 0.628865114446528 -0.4084209913494582 0.06299841039915272 -2.0088095518863445 0.5868306440779216 -1.1061622681701675 -1.214060580716636 0.07890681948774013 -1.0964112773828016 0.7403938164856221 0.002308385357463922 -0.001583046150195882 -0.0029612870666239533 -0.0015569663065594477 -0.00010420927688201884 0.0011378317171380345 0.0018568251028883661
PC_10 0.004314811973464927 -0.0004656634062310835 -0.002339570244472663 -0.14523524925997097 0.011081848787378702 1.9020316626350387e-05 7.65578994151976e-08 -0.00026016270125600637 1.894148500856415e-06 -0.34458418133704777 -0.19552075572082736 -0.7680241803878404 -0.04199373181023436 -1.184821069308632 0.1835179938938591 1.1995422099426925 17.24100133158572 2.727450147073205 -0.838045362650817 -0.5690527887056552 0.3273643475394158 1.9019459864353037 0.39932946752366094 -0.27910523250326746 1.8349662722310454 1.5364684847038472 0.5586337330429493 -0.3931081911903558 -1.6004497580919457 0.005771981343406952 -0.0016836228803476906 -0.0020125239631497214 0.009499765940817246 -0.0033338511639263743 -0.004552354829701623 0.005912260664020852
PC_11 0.009346302181300586 0.0004447148809591145 0.006155556522255753 0.07597331916980314 -0.006457928664972896 -0.00018268868683786872 1.6796365751823725e-06 0.00016283325453031174 -1.272192147952016e-06 -0.08644802621673776 -0.378728484003588 -0.7309502131581453 -0.03609784859977154 0.9323533381599475 0.30811037541639896 -0.29371975888026747 2.7274501470731582 15.336264366343123 1.7587866682346056 2.1507238998393716 1.0097728138305768 1.4583849301981153 0.41534576064785167 0.31388482676093127 -1.592029647481634 -0.70662621133322 -0.06039183082421617 -1.0474976016750324 2.532337800631896 0.0011776921074489967 0.003162997287432855 -0.0047086637317548235 -0.006318172675745805 -0.002358477563815784 0.0005036718539300735 0.004851550630855453
PC_12 0.00027875090286064137 -4.682219292290761e-05 0.008151933690230439 0.07408697066160724 -0.007766413102993597 -0.00024848431431779953 2.2761584624490217e-06 0.0002331994810486657 -2.1656820623255556e-06 -0.3959546561565572 0.5557648289747567 -0.38445800501430255 -1.3260240244178432 0.942792959534408 -0.18799042175212344 -1.2233455967419762 -0.838045362650909 1.7587866682346107 17.28699644339473 1.42011851249371 0.9258029873298976 -0.7371118190213972 2.362297102596747 1.6091716468941974 0.9442912897509965 0.8612011529929379 1.6589146261160201 -0.18932334686561159 0.7069610058053122 -0.00273856726474976 -0.0008681237997897112 -0.0024176128312315063 0.0035265008181646893 0.000787732551073374 0.005649266750125812 -0.0030468912412102353
PC_13 -0.005480307942103297 -0.0008876781654584146 -0.001893995868189313 0.03112497536072752 -0.002154282560562207 2.5619025647895276e-05 -2.024602782943211e-07 5.846920831165582e-05 -4.854070640052595e-07 0.20570375853721315 0.17226345886572808 0.29635344468895297 -0.1535653378681537 0.5659969221167199 -0.6168500827278888 0.6288651144464926 -0.5690527887055842 2.150723899839322 1.420118512493636 16.441475158459436 3.3271209945875144 -1.3221328561193602 -1.1367091751487295 1.8714371564230696 1.0075928760472288 0.3037814956486336 -2.4227322463199616 -1.2416214912366152 -1.4283209586880854 0.0007689755200595965 0.0008038332280708769 -0.0010368696391773998 -0.00543253278073925 -0.00566455028392572 -0.004678430782500069 0.003356641521135731
PC_14 -0.014598447505072085 0.000383107072820331 0.009333040880475114 0.10924850841225375 -0.009529725394942025 -0.00019844084744777502 1.3318950002248603e-06 0.0002572335981725642 -2.1637187712206438e-06 0.251985604672397 -0.6160900106442657 -0.19727861871834446 1.7834656295891087 -0.138546237030764 -0.37222527117618875 -0.40842099134945115 0.32736434753935456 1.0097728138305642 0.9258029873298711 3.327120994587608 16.852197203909753 0.1871387488044427 -1.8911514907889244 1.112448455682556 0.5196221459304036 0.3375996991164221 0.9299737094880884 -3.6294647045211206 1.1016383314425757 0.0014976105507243423 0.001700403972134997 -0.004192676027754562 0.007241743155355762 -0.011304658477145138 -0.0038529134382327295 0.01068699279470731
PC_15 -0.00041516667997153683 -0.0004463388144613545 0.002236276587913748 -0.0037630480853146466 0.000812385037692535 -7.432066710486728e-05 5.850911506040135e-07 -3.604855741228916e-05 4.3450445773367786e-07 0.2931606823719805 -0.31267056405337873 -0.365869717126224 -1.5001289105000921 -1.7251573447908979 1.4037864680631635 0.06299841039917069 1.9019459864352561 1.4583849301981475 -0.7371118190213453 -1.322132856119366 0.18713874880449996 19.577590730679486 -1.3670736443906064 0.08573944032916657 1.2512492793599304 -0.11977349189204797 1.7575215743014052 -1.138412092182996 -2.46538185895245 -0.0009220950273711348 0.00393303443190289 -0.0015617596588765278 -0.0062096095718601994 -0.001881088058084021 -0.0019186326115310079 0.008531151494363835
PC_16 0.005642866535061753 0.0005788148144527242 0.00667170268945002 0.025273052032479714 -0.002842126959478689 -0.00018426080629750126 1.557194868417002e-06 7.151127849306859e-05 -4.4089182473942257e-07 -0.18707996767323648 1.167188201388612 0.12584407313538257 0.33944979949081566 -0.8089889706724643 -0.8682690605997557 -2.0088095518863125 0.399329467523564 0.4153457606478966 2.3622971025968043 -1.1367091751487017 -1.8911514907888387 -1.3670736443906328 20.020783358553892 -0.34238383797123606 0.512685622775255 1.000790979852388 -0.07054295121519916 -0.3462392686914761 0.6956942233304813 -0.004302684676501754 0.003656257076341039 0.006633565062459246 -0.003014478575744179 0.0006361171614933206 0.004672886018137273 -0.009880632694196954
PC_17 -0.0011669030936921972 0.0006195682874011167 0.006804610055678882 0.0632408899382335 -0.004827175203382687 -0.00018256337389569393 1.6022779433068631e-06 0.00013200218676871908 -1.1655553107982326e-06 -1.0081073127706208 0.423673694720977 -0.9348888753321943 0.7018683539151074 1.4474757401370533 0.5852297469559251 0.5868306440779534 -0.279105232503402 0.31388482676098256 1.6091716468942725 1.8714371564231254 1.1124484556826382 0.08573944032912564 -0.34238383797122784 23.72894455982807 0.1670049491763001 0.42561883769349934 -1.6045390634981318 -1.3462469343058379 -0.8954232531652452 -0.0003173840245564289 -0.0015908279426401347 0.0004377433714101464 0.0014726843469888506 0.0015328393479842777 -0.011507085438509233 0.007997667330457245
PC_18 -0.0014756711889975134 0.00024704009801626727 -0.0022784458955935625 -0.08490339439930691 0.006888006135575598 7.06976130320819e-05 -6.276813597538014e-07 -0.0001726803030772232 1.3637312689905198e-06 -0.24550158705422886 -0.11106184958671118 -0.1399540137746424 -0.011433914815091494 0.3816305362681452 1.8676839791060025 -1.106162268170164 1.8349662722310667 -1.5920296474816242 0.9442912897510287 1.0075928760471737 0.5196221459304231 1.2512492793599606 0.5126856227753148 0.16700494917636613 20.40519295233246 1.2668464783340332 -0.4540525985206126 -0.9242491316326842 1.0621094271788627 -0.002735128593101722 -0.0022199177416803327 0.012367589174573214 0.008891599675697921 -0.003956850519228689 -0.009257245588234366 -0.012270122508887754
PC_19 -0.004353714261055249 -6.074352265441606e-05 -0.005973237258903948 -0.08333568377454578 0.00742590577649059 0.0001751619903574506 -1.5355715787540425e-06 -0.00020275896947312487 1.6914776704536365e-06 -0.11859024211627293 0.2287743799427975 -0.2922226653053325 0.015482369373531825 -0.11628550535359171 0.43628091692591714 -1.2140605807166394 1.5364684847039058 -0.7066262113332188 0.8612011529929385 0.30378149564857015 0.33759969911640764 -0.11977349189200913 1.0007909798524461 0.42561883769355047 1.2668464783340412 20.55887140786337 -0.0582961373446124 0.8821349244370077 1.5332110144068933 0.004160430989495832 -0.0026213641785032 0.010555616212039444 -0.0028080019705208465 0.010357387405336906 -0.007474776415028779 -0.005231067565230616
PC_20 -0.00981711983562513 0.00026974120037025597 -0.0032703056970587057 0.03838369719317889 -0.0008151732672280586 0.00013215616492360502 -1.322560601926441e-06 -3.6949213858757785e-05 6.855531946459987e-07 0.13318847976141004 0.06369974177246283 -0.27382099213602773 -0.773423945393819 -0.26989537795203217 -0.3924084204528932 0.07890681948772602 0.5586337330429954 -0.060391830824234286 1.6589146261159884 -2.422732246319977 0.9299737094880426 1.7575215743014077 -0.07054295121519963 -1.6045390634981505 -0.4540525985205984 -0.058296137344571376 21.534429143773036 1.9375706396216266 -0.29155719697574733 -9.156861029094437e-05 -0.0051686609771340545 0.006206102139131364 0.0067396594642405725 0.0009619513516520944 0.004149564987786292 -0.008171530940596016
PC_21 0.006085188475477849 5.9291871486854394e-05 -0.010546518357112683 -0.16859759543127736 0.01533342815045516 0.0002774836435015793 -2.282981676977169e-06 -0.00044066255123296225 3.941793457968803e-06 -0.34411553879023754 -0.3510732695981253 -1.0119679875670293 0.24945476381166687 1.0058119987399285 0.3641912337918751 -1.09641127738281 -0.3931081911902413 -1.047497601675013 -0.1893233468655728 -1.2416214912367631 -3.6294647045211317 -1.1384120921829064 -0.3462392686913386 -1.346246934305708 -0.924249131632653 0.8821349244369894 1.937570639621565 26.075510553583197 1.207685817264537 -0.0033305711663671475 -0.0025911136218722906 0.004193400869177113 -0.013277725122987721 0.01836731006312289 -0.0037907352542738415 -0.002850116985962762
PC_22 0.007543145180941095 -0.0009567290550614861 1.1633186387949371e-05 0.04413277194428372 -0.005783123295532775 -4.8235169504463635e-05 6.182083514937597e-07 0.00018810364437836855 -1.8643780327683142e-06 0.3948569952154895 0.6582777685682071 0.707666158603823 -1.1282411532150602 -1.5819424688507329 -0.7354293500836034 0.7403938164856083 -1.6004497580919317 2.5323378006318644 0.7069610058052505 -1.4283209586880248 1.1016383314425326 -2.4653818589524756 0.6956942233304018 -0.8954232531653256 1.0621094271788785 1.5332110144069313 -0.2915571969757268 1.2076858172646203 22.33897748431177 0.0005483862650281423 0.006364548499845608 -0.002905834874264466 -0.005768345001084341 -0.00316770928228179 0.011539994542691574 -0.007444568805835653
proband -4.57050168259081e-05 1.3334825029649311e-06 3.4604015631568e-07 0.00023796908204152137 -2.0206732865212722e-05 5.071948183023704e-08 -6.529153708637599e-10 5.710313060896221e-07 -5.1232540728694906e-09 -5.450243452364807e-05 0.00096251548286031 0.0031059384230894384 -0.000817031067748549 0.0009153309555282342 -0.0007043371183811072 0.0023083853574639864 0.005771981343408132 0.0011776921074491515 -0.002738567264750664 0.000768975520059875 0.0014976105507233785 -0.0009220950273710172 -0.004302684676501792 -0.0003173840245564799 -0.0027351285931018713 0.004160430989494954 -9.156861029095334e-05 -0.0033305711663668244 0.0005483862650277676 0.0006986378865396553 -0.00037777207388542346 -0.0003568790662868932 -4.32825398316808e-05 0.000102233454409888 3.0926615457742095e-06 -1.5168561489201345e-05
paternal 0.0001230634110139675 -6.448587208128942e-06 1.3748919413242294e-05 0.00011679197076110121 -2.6281460002757883e-06 -3.653770277440875e-07 1.882426246198211e-09 -2.21604164531555e-07 4.65515837231867e-09 0.000755061032309593 -0.0018123021961452778 -0.0030142671142558003 0.001590267381694802 0.0012540986714677886 -0.00925842588893487 -0.001583046150195537 -0.0016836228803477555 0.003162997287432243 -0.0008681237997901 0.0008038332280688582 0.0017004039721367067 0.0039330344319019675 0.0036562570763408546 -0.001590827942640066 -0.0022199177416797776 -0.0026213641785023125 -0.005168660977134416 -0.0025911136218731267 0.006364548499846337 -0.00037777207388542416 0.0026419216553149397 0.0001879544462889664 -0.0022387676272533972 -0.0017029901308320587 -6.482749147106561e-05 5.0270131199234926e-05
maternal -0.0001771837848198624 -7.663315744136592e-07 -0.00017485979533681225 -0.0013442609259316188 0.00010478388773225706 4.437429876973791e-06 -3.503319400512279e-08 -2.391425903024976e-06 1.6437409609086998e-08 -0.002619527006557714 -0.003060958944773365 -0.0010801532387665078 -0.000755950089532917 -0.00019111144878976205 -0.0014860066303627082 -0.002961287066624656 -0.00201252396315011 -0.004708663731755478 -0.0024176128312300552 -0.001036869639178461 -0.004192676027754569 -0.0015617596588758929 0.006633565062460887 0.0004377433714100839 0.012367589174573139 0.010555616212041442 0.006206102139131121 0.0041934008691784964 -0.0029058348742641194 -0.0003568790662868968 0.0001879544462889695 0.0027039008739352236 7.450384612454977e-05 -5.541586289734875e-05 -0.0022692731615293637 -0.0018344876271200157
gpp -0.0004519746920644987 5.658829144641929e-07 -0.0001991300488655977 -0.0005904152134787117 4.3895719099877666e-05 5.237673105034496e-06 -4.296579256337227e-08 -9.076519910180923e-07 5.4393967085502895e-09 0.0014044415126076904 -0.0009622101842571431 0.0027263666041989552 -0.002442089354976535 -0.007311034443916719 0.003905714267937397 -0.001556966306560082 0.009499765940816057 -0.006318172675748125 0.003526500818163929 -0.005432532780740653 0.007241743155356074 -0.006209609571861462 -0.0030144785757477053 0.0014726843469912766 0.008891599675698405 -0.0028080019705205668 0.006739659464242147 -0.013277725122983614 -0.005768345001085502 -4.328253983168789e-05 -0.0022387676272533972 7.45038461245673e-05 0.009259132151575113 -0.004939872552119321 0.00021232456695103168 -0.000353920287618828
gpm 0.00013864056563567598 9.13748806563489e-06 0.00011321267780276518 7.763585188842586e-05 -6.060817067657632e-06 -2.9903519183021566e-06 2.6146479621798425e-08 2.492519791433366e-07 -3.690474215314643e-09 0.0006085569159130001 0.0018693840956567496 -0.0018301258204317923 0.0018058540823763525 0.0018659902692740335 0.011661309999001796 -0.00010420927688187106 -0.003333851163925966 -0.0023584775638135465 0.0007877325510736631 -0.005664550283923522 -0.011304658477147225 -0.0018810880580813212 0.0006361171614995586 0.0015328393479829134 -0.003956850519230664 0.010357387405334838 0.0009619513516524414 0.018367310063122488 -0.0031677092822829165 0.00010223345440989384 -0.001702990130832062 -5.541586289736156e-05 -0.004939872552119328 0.008065502656220363 -0.00014928538943270622 0.0001994795483633352
gmp 8.182045607219726e-05 -6.106399820805777e-06 0.0001232127624825863 0.0011375936783673854 -5.684794028774371e-05 -2.563525672778266e-06 1.6132610905133446e-08 6.902710991433157e-07 -1.967203294662393e-10 0.002293765958830891 0.0005145000993345239 -0.0018383131589326058 -0.0021716059397852293 -0.0036039561621245618 0.0061467968433741495 0.0011378317171379239 -0.0045523548296983385 0.0005036718539314621 0.005649266750124495 -0.004678430782499759 -0.003852913438233298 -0.0019186326115309042 0.004672886018136978 -0.011507085438509796 -0.009257245588235267 -0.007474776415030542 0.004149564987789425 -0.003790735254274036 0.011539994542690012 3.0926615457758998e-06 -6.482749147106515e-05 -0.0022692731615293633 0.00021232456695103143 -0.0001492853894327098 0.0074600827320479785 -0.00308879839335045
gmm 0.00016120199837920508 5.443537746305457e-06 8.998346640065061e-05 0.00015992950548304074 -3.288497801826186e-05 -2.6627839396571993e-06 2.3377482391860126e-08 9.475461020340084e-07 -7.273100759661308e-09 0.004529994024129984 0.002145551221189632 -0.0008906249219817606 0.006984472722588297 0.0007114022189062751 -0.0030025106349189892 0.001856825102889114 0.005912260664016494 0.004851550630855309 -0.003046891241206589 0.0033566415211379336 0.010686992794703526 0.008531151494361984 -0.00988063269419489 0.007997667330459448 -0.012270122508886695 -0.005231067565230701 -0.008171530940598451 -0.00285011698596487 -0.007444568805836879 -1.5168561489200512e-05 5.027013119922929e-05 -0.001834487627120018 -0.0003539202876188143 0.0001994795483633311 -0.0030887983933504484 0.006662069136270165
