 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0006603575457052532 0.0005446947250539774 0.0010416320654753493 0.024264856344581313 -0.00234059109561855 -2.167692365858786e-05 2.4295679603866226e-07 6.993632474576031e-05 -6.409533043838616e-07 -0.10875272845561454 2.145119759722331 -0.036939666273288804 0.48343937868052805 -0.20499511471085094 -0.23020622098780366 -0.06625227735510983 0.02110629373004868 0.054947767434549676 0.16593442637018943 0.24707841585002255 -0.1641122662208835 -0.245222197113725 0.22868756012433716 0.15551876502994333 -0.15503024835709248 0.02004635081346119 -0.12032722506873224 0.10755013871125382 0.32511898536023337 2.5013559646645963e-05 -0.0010344069399862864 -0.0010990292168138475 0.00019328337355943606 0.0015483423709561144 0.0023490481650052532 0.00036556709545360207
PC_5 -0.00247008691900686 8.717718610050581e-05 -0.0004379627046094966 -0.0007722133439858003 -0.0003528218150057497 1.0149254246660855e-05 -7.221366960440321e-08 1.8994184195614478e-05 -2.160058203018671e-07 0.02656861698481167 -0.036939666273293835 2.888996209003242 -0.19302710625223202 -0.355157977748205 -0.39429458262423306 0.3776414358780206 -0.18535777151002023 -0.43032661494199254 -0.2106383882252474 0.15459111044827775 -0.2223770747632802 -0.17240149273293542 0.1704566426723215 -0.5450542946111369 -0.08235276725144301 -0.03847887256134423 -0.14167482888674224 -0.16722417934986683 0.465006774096002 0.0011715505669151873 -0.0009182052436257401 0.0014042946743778432 0.0005038505830884778 0.00045515139304588137 -0.0009070758069156124 -0.0034850869917304734
PC_6 -0.0001199249045783563 -0.00039779471208476234 -0.0009228158743318127 -0.0024337532425512637 0.0005618629399364687 1.4873590395008404e-05 -1.2110844373457113e-07 -2.055959326677742e-05 1.8948014945294524e-07 0.1240107975426709 0.4834393786805309 -0.19302710625223435 3.8052289726231594 0.22814433990036503 0.38481734312025684 -0.37203288362091314 0.340270708848191 0.10548371979513387 -0.1659759629950026 0.15943487659267322 0.6716396568920301 -0.6846569015414902 0.28526177302998784 0.4859184872725748 -0.12343551550715338 0.03207138244354289 -0.25801112891892 0.2851832437798272 -0.41741778082593844 -0.00046293391436195535 8.615057955398527e-05 -0.0013256476295635462 -0.00040073619393417477 0.0008164608449087359 0.0021728649450231483 0.0017528766396344446
PC_7 -0.0029093324273212584 0.00020091038927878046 -0.0019417369464631055 -0.01537574329476352 0.001574424454275166 7.041569185511233e-05 -6.801660489001471e-07 -4.994268396028072e-05 4.943595689197642e-07 0.040108149873330834 -0.20499511471085263 -0.355157977748209 0.2281443399003701 5.174184607777434 0.019328604132394747 0.6783444966822473 -0.4721580444262902 0.5353017906626619 0.35888963376775973 0.18708241153940303 0.01122076528390588 -0.6231251324850553 -0.31076671914130577 0.6895018190093379 0.2958906460753441 0.15641061615121 -0.45957162478533475 0.09902754546101915 -0.8453614807736282 0.0005842665448609092 -0.0005437708139759445 -0.0010513465101053023 0.00038289232961634054 -0.0025260257117309254 -0.0005492548597263566 -0.0002228710057086018
PC_8 -0.0034988745878837186 -0.0004776065537728023 -0.0007671936230969223 0.0011823664721165397 -0.0002448227139331635 7.803086604761297e-06 -4.927551389242624e-08 1.2140685982506336e-05 -1.560478130614375e-07 0.022373481333883564 -0.23020622098780233 -0.3942945826242339 0.3848173431202568 0.01932860413238747 5.718042712454175 0.752013027146337 -0.010811631015424102 0.41259947824598014 0.5090872204491561 -0.008945261573133523 0.1829534060294268 0.48032478569037973 -0.3946248377564944 0.4014539062449725 0.8145422295273803 0.13532692541719576 0.42462157639796694 0.38491370728933877 -0.3612669965525772 -0.00091984812454736 -0.00048827512644637386 -0.0010591513824487883 -0.002905419211352783 0.0030177052573330102 0.0006592680137878702 0.0010563431590556746
PC_9 0.004101347995884472 -7.973652477643262e-05 0.001504709311051869 0.05038825973399383 -0.0047204890290124275 -4.9818587712043e-05 5.075021853602423e-07 0.0001383178738139736 -1.2589470541947716e-06 0.04736477134468998 -0.06625227735511528 0.37764143587803345 -0.37203288362091796 0.6783444966822452 0.7520130271463291 7.159876970127854 0.4915680528659882 0.09777471054145388 -0.5812753641693514 0.4622503069696536 0.03174291243865218 0.0318297922264377 -0.3667743768030762 0.03157531482415176 -0.5842842957610763 -0.4411570069047148 0.1422475471432473 -0.4052218511663156 0.7061050842180397 0.00019111465172221966 0.0016014434471508412 0.0014910383212807202 -0.004059022405067312 -0.0009516557693525818 -0.00244025648481408 -0.0007855996572651931
PC_10 0.002074230017340599 -0.00019554472790518583 -0.0010983000588021857 -0.029731631082075376 0.0026893568977033547 1.7069675338224046e-05 -7.426622223262539e-08 -7.169939074089581e-05 5.839417387631258e-07 -0.1284653771604445 0.02110629373005438 -0.18535777151002714 0.34027070884819133 -0.47215804442629894 -0.010811631015420231 0.4915680528659972 9.375099357831733 1.2835244492471225 -0.5900773521123843 -0.10278107403799161 -0.20835820826345228 0.35870435669871786 0.16459076889011348 0.3654665631247131 0.6872117721605884 0.4904309505242225 -0.0020025594806466736 -0.14262825552642164 -0.9438788049175911 0.0007499350561068308 -0.00017222676745806518 -0.000493263948560321 0.0012659813333833697 -0.0014915588916866234 -0.00038974760652299423 0.0016078575710986437
PC_11 -0.0023677737293608583 0.0003864795924400109 -0.002844630406532338 -0.04399861287826891 0.003915697135515671 8.037839227755222e-05 -6.335424770283068e-07 -0.00010409106438795949 8.449818067057687e-07 -0.06143161929712622 0.05494776743456273 -0.43032661494199737 0.1054837197951362 0.5353017906626447 0.41259947824598964 0.09777471054148057 1.2835244492471223 7.885614546245967 0.568134483836587 0.9982251408481349 0.6381105469562699 0.1999416379388629 -0.02685539671930632 0.013854944571417227 -0.6007169026159913 -0.2586995516142543 0.13159546064871355 -1.0075646690095474 0.867334631764228 0.0005365556422399464 0.001670270137296329 -0.000874879932241561 -0.004146896590799706 -0.000731821488219264 0.0014092380654988086 0.0002722670103578625
PC_12 -0.005239967201277683 -0.0001225622904087719 0.0016154738046705393 0.03930194323841071 -0.0034829641346092203 -5.392270648605511e-05 4.887699932224002e-07 9.664046279564019e-05 -8.460191470689879e-07 -0.04368789232183492 0.16593442637019043 -0.2106383882252463 -0.1659759629950051 0.35888963376776006 0.5090872204491498 -0.5812753641693437 -0.5900773521123948 0.5681344838365618 9.915795395925016 0.36312446179846375 0.21497095631286686 -0.15065513254972432 0.5522869921717571 0.7996759807148675 0.31625061140612165 0.07319397205980516 0.46212831115819497 0.33181234351848227 0.07749730025277995 0.0010363505720832117 -0.0023705272738263543 -0.0025060533649217736 -0.0015501033401455447 0.0040145467393618095 0.0026152565001034554 -8.45658206943799e-05
PC_13 -0.0015628344605550758 -0.0003176780870262142 7.577311093550379e-05 0.003934195655560223 -0.0004204937253796352 -1.0043057543429526e-05 8.707605926038675e-08 1.4207124131777893e-05 -1.3515481343580767e-07 0.15286951328262663 0.24707841585002815 0.15459111044827362 0.15943487659267389 0.18708241153939834 -0.008945261573132277 0.4622503069696562 -0.10278107403799781 0.9982251408481259 0.363124461798476 9.2396641137195 1.6432394061021371 -0.45675004452725293 -0.11330648977962851 1.1686146272753692 0.4869714291271608 0.10828169657688462 -0.6806343874762202 -0.3013838350639809 -0.6869704533910682 -6.528910447632695e-05 -0.0013460655269181224 -0.00021534183761781584 0.0036630879447458646 -0.0026154110434182887 0.001270179464417692 -0.0019361703799371688
PC_14 -0.005029099005823739 0.00026521625755759795 0.000676970614776026 0.010260260300654538 -0.0014664199863780438 -1.5133079582218527e-05 1.2566356122587732e-07 5.128753483896842e-05 -5.061702301813372e-07 0.01857682387374725 -0.1641122662208858 -0.22237707476327592 0.6716396568920273 0.011220765283902158 0.18295340602942547 0.031742912438651585 -0.2083582082634557 0.6381105469562648 0.2149709563128634 1.643239406102137 9.671331847208135 0.4426772171390934 -0.8500511755916689 0.3837731968230776 0.3164609316644791 0.046726978574662716 0.1515673263926096 -1.0572460509580384 0.6452280393444152 0.00024038924807143864 -0.0004887444831746069 0.0012296547429561367 -0.00038687724027114704 0.001128382043151011 -0.002407072022528604 0.0023131774941563673
PC_15 -0.0010005872175650667 -0.00017046761532556434 0.0003596398360965976 -0.02583553307977961 0.0018659256971312274 -1.741692921859563e-05 1.6611198787218107e-07 -3.854571165341843e-05 2.4006884401879264e-07 0.22259492998038866 -0.24522219711372645 -0.17240149273293953 -0.6846569015414912 -0.6231251324850579 0.4803247856903809 0.03182979222644373 0.35870435669871753 0.1999416379388618 -0.15065513254971882 -0.4567500445272492 0.4426772171390896 10.088310331167406 0.011668496282573234 0.15190528140244106 0.3626504070080223 -0.27356286270171204 0.7086400142676793 -0.2657446328361222 -1.1102141740558227 -0.00019028656680863414 0.0008988345827125064 0.0005545489998267803 0.0007662476385120345 -0.0024821934893832307 0.000439631431205233 0.0011551145446134581
PC_16 -0.008863485091672533 -4.964386669778921e-05 -0.00014284806205701434 -0.018017278250344496 0.001770159703748014 1.3305063853077037e-05 -2.402829199946288e-07 -5.169512141784343e-05 4.642643825890029e-07 0.05089998916896525 0.22868756012433647 0.17045664267231728 0.2852617730299922 -0.31076671914129883 -0.3946248377564941 -0.366774376803082 0.1645907688901168 -0.026855396719299075 0.5522869921717564 -0.1133064897796188 -0.8500511755916712 0.011668496282568235 12.123886250200734 -0.01120542835547351 0.11049333873469626 0.3990732116294533 0.37575594992901545 0.1318046436408007 -0.01235854247321761 -0.0027847556961963543 6.213224817864812e-05 0.003586589196755208 0.002101757245375185 -0.0007397191344774707 0.0006933517538277646 -0.0038417723741577133
PC_17 -0.003460493509174476 0.00019730941545000445 -0.0007090039295710326 -0.03264126124617571 0.0033499431733396553 2.6948171857738578e-05 -2.869421166053467e-07 -9.995153895204882e-05 9.231783405249919e-07 -0.44931190416251354 0.15551876502995285 -0.5450542946111488 0.48591848727257747 0.6895018190093385 0.40145390624497806 0.031575314824151796 0.3654665631247172 0.013854944571432756 0.7996759807148675 1.1686146272753735 0.38377319682307687 0.15190528140244805 -0.011205428355475068 13.402202040779278 0.2434594527474304 0.2412037453730462 -0.7333299314725924 -0.6303980583027833 -0.7559383201903175 -0.001166919120557775 -0.0017348405128912176 -0.00035069455323698826 0.0022271179990970068 -0.0005550263825309785 -0.005581640086517886 0.003471353306115965
PC_18 -0.008172329932290764 0.00018887539978504982 -0.0006858392225015438 -0.012066675707841314 0.0010663502672710807 3.850808209319361e-05 -4.592008717340933e-07 -3.2667808666894316e-05 3.228999356186976e-07 -0.1221524333667188 -0.15503024835709542 -0.08235276725144489 -0.1234355155071496 0.2958906460753514 0.8145422295273829 -0.5842842957610829 0.6872117721605961 -0.6007169026159688 0.31625061140612676 0.48697142912716734 0.3164609316644711 0.36265040700803 0.11049333873470242 0.24345945274744274 11.601661874208022 0.23045374149667774 -0.2862660390661717 -0.788249726563014 0.6337509013820525 -0.0030224204847549446 -0.0004147261844308253 0.004535749243091922 0.003419008429592415 -0.00253992302915473 -0.005282378128515471 -0.0018991885697551784
PC_19 -0.005045455348781376 -6.739444750826092e-05 -0.0013366568507484963 -0.03011301272735711 0.003913515723283028 6.429733379278299e-05 -7.775172372398987e-07 -0.0001399962633587201 1.429828707755741e-06 -0.042852682692149015 0.02004635081346556 -0.03847887256134933 0.03207138244355309 0.15641061615121707 0.13532692541719965 -0.4411570069047325 0.490430950524236 -0.25869955161421027 0.07319397205980242 0.10828169657688645 0.04672697857466888 -0.2735628627017066 0.3990732116294534 0.2412037453730671 0.23045374149667364 12.083867823207447 0.045811226570384576 0.43443057834587384 0.5505665615142079 0.0021887253445000876 -0.00313348080589645 0.002608711718953991 0.0019847586169878086 0.0051799627973453735 -0.006848638575471997 0.004684623605587117
PC_20 -0.002634496924887564 -0.00013415060874542167 -0.0010009517510255715 0.026185484722355608 -0.0018267250628526035 2.003537785139546e-05 -1.2589244981053434e-07 4.302015171445517e-05 -3.476353678102536e-07 0.12976619718347268 -0.12032722506872955 -0.14167482888673735 -0.2580111289189188 -0.45957162478534297 0.4246215763979639 0.14224754714324533 -0.0020025594806468514 0.13159546064870534 0.46212831115819025 -0.6806343874762238 0.1515673263926076 0.7086400142676796 0.37575594992901407 -0.7333299314725892 -0.2862660390661724 0.04581122657039168 12.59379383910938 1.442653563119495 -0.11829839550159242 0.00012851350298502198 -0.003902863887989466 0.0006041864291583037 0.002880406557068291 0.0030997562719279324 0.005162941025601151 -0.0008962592018511241
PC_21 0.011479512790027296 2.572629648936606e-05 0.00251815986119639 0.03949282361564067 -0.0033968226891620316 -8.96482064354113e-05 9.453917986286014e-07 9.219648671519343e-05 -8.257326812564681e-07 -0.15235603895167824 0.10755013871125657 -0.16722417934985964 0.28518324377982135 0.09902754546101947 0.3849137072893302 -0.4052218511663187 -0.1426282555264378 -1.0075646690095703 0.33181234351848315 -0.3013838350639825 -1.057246050958035 -0.2657446328361284 0.13180464364080247 -0.6303980583027928 -0.7882497265630084 0.43443057834587856 1.4426535631194937 14.854979346746093 0.714485900914041 -0.0001408082958893925 -0.002014186840789632 0.0016204063287028599 -0.004619187332432513 0.007344819731051857 -0.0027028959310471962 -0.0005336067843440873
PC_22 0.007095917408107888 -0.00040467387132272044 0.0024517556396284395 0.028689494761677856 -0.002943371552106803 -7.646551568628768e-05 7.097838262612828e-07 9.50200297972071e-05 -9.767257964473002e-07 0.29482125527436087 0.32511898536021056 0.46500677409600405 -0.4174177808259393 -0.8453614807736111 -0.3612669965525863 0.7061050842180034 -0.9438788049175821 0.867334631764236 0.07749730025274883 -0.6869704533910772 0.6452280393444008 -1.110214174055816 -0.012358542473198507 -0.7559383201902939 0.6337509013820701 0.5505665615142561 -0.11829839550160273 0.7144859009140097 12.774413063036668 0.00048738724008698755 0.00034687129778703804 1.845759672300588e-05 3.215750462178635e-05 0.00018302153302655246 0.0007561229418814099 -0.0005895034988230689
proband -1.8285476661660733e-05 6.300106542840127e-07 -3.682147518985266e-06 0.00010217876869622164 -7.6036064386572884e-06 1.3267646341196506e-07 -1.2555308956500615e-09 1.886019488826891e-07 -1.3831865067331437e-09 0.00018559681184252593 2.5013559646575734e-05 0.0011715505669148887 -0.00046293391436193584 0.0005842665448612774 -0.000919848124547626 0.00019111465172229268 0.0007499350561067512 0.0005365556422398645 0.0010363505720835224 -6.528910447639796e-05 0.00024038924807224076 -0.0001902865668088367 -0.0027847556961966263 -0.0011669191205578924 -0.003022420484755014 0.0021887253444999727 0.0001285135029851524 -0.0001408082958895427 0.0004873872400872388 0.0004547542073513178 -0.00024040275371667698 -0.0002230384532579497 8.238383157410247e-06 2.110057956627994e-05 5.091691777534196e-06 -2.6649354764392358e-05
paternal 4.782473774943561e-05 -2.623364391463791e-06 -2.1180634173878837e-05 -0.00022050746506227119 2.8152203754912716e-05 6.257914987417903e-07 -6.0419798564175565e-09 -1.0378153402995204e-06 1.0947608654880693e-08 0.0006626814213889257 -0.001034406939986521 -0.0009182052436253576 8.615057955360669e-05 -0.000543770813976547 -0.0004882751264474769 0.001601443447151378 -0.0001722267674578726 0.0016702701372956572 -0.0023705272738278405 -0.0013460655269174405 -0.0004887444831762912 0.0008988345827125708 6.213224817959862e-05 -0.0017348405128927206 -0.000414726184431101 -0.0031334808058962036 -0.00390286388799042 -0.0020141868407889518 0.00034687129778665466 -0.0002404027537166761 0.0015016993363871705 9.072534636708631e-05 -0.001230199485301601 -0.0009637990114601156 -2.6166643672468037e-06 4.2922630907010845e-05
maternal -9.1640664881512e-05 -1.046526734459592e-07 -2.003032109495e-05 0.00016089421608209397 -1.8386867061999696e-05 4.6960052011677467e-07 -3.305341192666628e-09 6.633682366766459e-07 -7.3819884108284534e-09 -0.0008822065670472417 -0.0010990292168132445 0.0014042946743789554 -0.0013256476295637851 -0.0010513465101064305 -0.001059151382449055 0.0014910383212823298 -0.0004932639485605977 -0.0008748799322428647 -0.0025060533649194625 -0.00021534183761649114 0.0012296547429548807 0.0005545489998270765 0.003586589196756806 -0.0003506945532363395 0.0045357492430921 0.0026087117189535236 0.0006041864291580797 0.0016204063287030548 1.8457596722561246e-05 -0.00022303845325794965 9.07253463670854e-05 0.001475942895610707 4.518736094451915e-05 -3.808038628668254e-05 -0.0011920375808923674 -0.0010070337620373092
gpp -0.00010829578327520352 2.3921629024610337e-06 -2.933452255075596e-05 -0.0007061232577885955 6.260875152970889e-05 9.7359715951601e-07 -8.98280772509716e-09 -1.6153587093773988e-06 1.2917561055924066e-08 0.00013070923429201793 0.00019328337355965813 0.0005038505830873816 -0.00040073619393358746 0.00038289232961680484 -0.002905419211349352 -0.004059022405069742 0.001265981333383721 -0.004146896590798382 -0.0015501033401456915 0.0036630879447446343 -0.00038687724027246646 0.0007662476385123278 0.0021017572453751964 0.0022271179990998114 0.0034190084295930793 0.001984758616988945 0.0028804065570678774 -0.0046191873324312105 3.2157504620613454e-05 8.238383157407173e-06 -0.0012301994853015925 4.518736094451543e-05 0.0050546426480887 -0.002727943027332295 -8.886855210883192e-06 -8.978748002720107e-05
gpm 4.5279848103207906e-05 2.5730646877223085e-06 6.984015556448536e-05 0.0008703472248252773 -8.817211272384565e-05 -2.1439912700193937e-06 2.016836116786847e-08 2.68702829165887e-06 -2.5160291153443e-08 0.000511374737024965 0.0015483423709571702 0.00045515139304667593 0.0008164608449093673 -0.0025260257117307146 0.00301770525733287 -0.0009516557693544693 -0.0014915588916872013 -0.0007318214882183378 0.00401454673936295 -0.002615411043418009 0.001128382043153957 -0.002482193489383782 -0.0007397191344780444 -0.0005550263825324159 -0.0025399230291544227 0.005179962797344184 0.0030997562719255675 0.007344819731050816 0.00018302153302748162 2.1100579566281273e-05 -0.0009637990114601244 -3.8080386286681165e-05 -0.0027279430273322827 0.004572721591598988 2.865349256106032e-05 1.3677477920864377e-05
gmp -6.360244634208887e-06 -3.7022192493596726e-07 1.0731493138952548e-05 -0.0004955044427933429 4.765395400824255e-05 5.862955876358066e-08 -3.0564610258648276e-09 -1.4450405697230932e-06 1.3816926678156776e-08 0.0016806022917174323 0.002349048165002722 -0.0009070758069170377 0.0021728649450227767 -0.0005492548597243456 0.0006592680137881639 -0.0024402564848119007 -0.00038974760652309766 0.0014092380654980644 0.0026152565001034056 0.0012701794644152157 -0.0024070720225278846 0.0004396314312062997 0.0006933517538258111 -0.00558164008651966 -0.005282378128515699 -0.006848638575471191 0.005162941025602286 -0.0027028959310484457 0.0007561229418813454 5.091691777535024e-06 -2.6166643672455967e-06 -0.0011920375808923682 -8.88685521088363e-06 2.8653492561058108e-05 0.0030185681750182665 -0.0007241227299121497
gmm 0.00012200633598263749 1.639565344318167e-07 2.8692197977816953e-05 0.00032022979776760203 -2.462532601943174e-05 -9.410803778730746e-07 8.796695908054225e-09 5.423705181466081e-07 -3.373074548830652e-09 0.0012069794466860904 0.00036556709545448727 -0.00348508699173026 0.0017528766396346556 -0.00022287100571058232 0.0010563431590571142 -0.0007855996572677427 0.0016078575710991104 0.0002722670103597694 -8.456582069477096e-05 -0.0019361703799371584 0.0023131774941572703 0.0011551145446144521 -0.0038417723741563698 0.003471353306116424 -0.0018991885697552194 0.00468462360558758 -0.0008962592018508333 -0.0005336067843415936 -0.0005895034988223691 -2.6649354764393282e-05 4.292263090701311e-05 -0.0010070337620373057 -8.978748002720806e-05 1.3677477920867404e-05 -0.0007241227299121529 0.0027447418713425404
