 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.00014326131301159982 0.0003344771148500224 0.00020980035356089744 0.007727754774698329 -0.0008432418040844101 -1.8517943118689436e-06 5.311312102810903e-08 2.7903522222707034e-05 -2.7523768706471045e-07 -0.06472716982017587 1.35887270367841 -0.018677537863586852 0.3020430644561854 -0.11028616299977026 -0.12354528700325026 -0.03776952550585828 0.013567506980807598 0.03998031513332883 0.10119188780433556 0.15675654313956366 -0.12459604666033756 -0.13097732959448444 0.13095703735917305 0.10237895712608172 -0.0792522794322246 0.01843165014502056 -0.06928042505018642 0.060476880789824314 0.19660780628714586 5.469820595075304e-05 -0.0005060076326302113 -0.0006084688923199399 9.354050266383569e-05 0.0006219271179023396 0.0012406379251088183 0.00023900584088909342
PC_5 -0.0008160542845087855 6.374752452360154e-05 -0.000645758837495404 -0.007317937782945814 0.00043408168001063586 1.6402633465246702e-05 -1.2764929665849783e-07 -7.617044948794625e-06 4.389784749765394e-08 0.019912956598119064 -0.0186775378635888 1.8075484650727 -0.10381282040570734 -0.19602542507126502 -0.2333823398499378 0.22610911339727818 -0.12782553569499 -0.26371649123925983 -0.16187165506330498 0.06838413503698688 -0.11703312168003542 -0.0981075309654209 0.10319797987201136 -0.3569814837233961 -0.05285468823414722 -0.02660295670854311 -0.06251776681156766 -0.08990470474093946 0.2718800303071003 0.000803079445420324 -0.00043004488147923794 0.0006724455427325763 -0.0003263461182254278 0.000515204876971824 -0.000620620045335468 -0.0018234034780961784
PC_6 0.0006608614563359968 -0.0002428610224516607 0.0005467829911707788 0.0056585063977723 -0.00031555461223187474 -1.9726553925706384e-05 1.6225959669800498e-07 6.430517893797368e-06 -5.531691038594288e-08 0.06922622993788524 0.30204306445618584 -0.10381282040570616 2.3801414192938046 0.13614016506414295 0.2354691592183932 -0.19433335483010153 0.1900205835407433 0.07141608731834351 -0.0935973605438086 0.09397073481024792 0.4121958741379376 -0.4061824353836512 0.17274952665242713 0.3078946303712963 -0.07196379131819752 -0.006638972666615516 -0.14234709886053873 0.13629100392290394 -0.25895178620028875 -0.0002900016980548749 4.019262198997903e-05 -0.0007773145166045711 -2.9125843846779843e-05 0.0005244836033007351 0.0011510826015271119 0.001259387643701919
PC_7 0.00025714526919236693 0.00011690942910111701 -3.830570391141621e-05 -0.001736463192050966 0.0002506563197348925 1.061829011771589e-05 -1.3188383826891998e-07 -1.029857634047284e-05 1.245542057390084e-07 0.021919493077375663 -0.11028616299977179 -0.1960254250712667 0.13614016506414336 3.230922674684797 0.008396390263873491 0.38300343253257596 -0.2960240283405547 0.33882264374518895 0.2558841806303502 0.14205257073553068 0.010151952267178167 -0.3645203291725444 -0.214570865191595 0.4460435436362778 0.1836160575351718 0.07518473917441022 -0.2766179272769417 0.05151206599918261 -0.5050569460058686 0.0004987192298997135 -0.0003045897754236463 -0.0006817174990189607 0.0003309089168033507 -0.0017345103165501133 -0.0001927664202937551 -7.144740827459661e-05
PC_8 0.0007076894752046641 -0.0002889971983170959 0.0010117002163632556 0.0032211896293000307 -0.00038408532956389255 -3.568179859924297e-05 3.145630019313299e-07 1.4235460908443668e-05 -1.539003742294164e-07 0.013464061128022153 -0.12354528700324476 -0.23338233984993792 0.23546915921839348 0.008396390263872457 3.578249875507391 0.4433810955726893 0.0035038120794154007 0.2770627047102029 0.2992818030836692 0.010952258298861886 0.1170762916417496 0.3002377678745659 -0.21867618986780069 0.24907870187452857 0.5038170371225306 0.08336953851057148 0.18994363373022688 0.18592319384063377 -0.19125837360999648 -0.0005897588971942244 -0.0002523552015208197 -0.0005901988371087736 -0.00208297082197074 0.0023583337708175706 0.000637285298837226 0.0002751056708520256
PC_9 0.006098328069958037 -4.817094012107392e-05 0.00097808712682139 0.004890443821403174 -0.0005948284331713037 -3.2900934108271283e-05 3.349510975514751e-07 2.0767319923876754e-05 -2.092671439928124e-07 0.035001639768762215 -0.03776952550585274 0.226109113397281 -0.19433335483010203 0.3830034325325749 0.44338109557268646 4.489965090232337 0.3184695198572914 0.029537933674820344 -0.3313458113263773 0.2975417652818991 0.03455382879872706 -0.008500355511874074 -0.21272063308436107 0.017145669442085523 -0.3119340527826844 -0.20129221372188097 0.10160653734076967 -0.30844872753881697 0.42430081708484885 0.00020035313011860422 0.0007840015842560833 0.0009186696514456541 -0.002069921329933655 -0.00039672741679759593 -0.002029043286198452 -9.633276995250254e-05
PC_10 -0.0006503207569357033 -0.00012502938316425924 -0.0009649221040425148 -0.014423358555983227 0.0014214625888037717 2.113170718397138e-05 -1.572123831916791e-07 -4.01598430290073e-05 3.391417527831369e-07 -0.08749046677823849 0.013567506980806629 -0.12782553569499072 0.19002058354074342 -0.2960240283405518 0.0035038120794171775 0.31846951985729915 5.874141655698399 0.7840056874172857 -0.3733607558756322 -0.07462298486295155 -0.11813828200095673 0.22074094886511011 0.15084489636975618 0.21975454679752063 0.45303009540491923 0.31698999072136025 0.1027034396277247 -0.14645349398449767 -0.5860193943241792 0.0005055740795455736 -0.00035395858280229327 -0.0004950653577605629 -0.00013390458724121758 0.0007048876962283116 -0.00017788818366231348 0.0010001862918777194
PC_11 -0.0010821236240318654 0.00024690292361159206 -0.00016323505105788724 0.00028594385463065887 0.00018240720413157928 8.811900265924682e-06 -6.023354044533654e-08 -7.164611189490529e-06 5.839806402572903e-08 -0.049643681030792274 0.03998031513332906 -0.26371649123926205 0.07141608731834391 0.3388226437451888 0.2770627047102027 0.029537933674824653 0.7840056874172843 4.9825124010668205 0.3659507916563976 0.6174473514658667 0.3628420196875661 0.15059195560305402 0.0027772256470295067 0.06345060925522558 -0.385293458709548 -0.14975353725832577 0.061098121508125276 -0.6129438236001218 0.4879093180337373 0.00028308579961194077 0.0008054852973537396 -0.0006925663160041801 -0.003715368716103847 0.0013450662692318072 0.0009813471481577006 6.559933880653967e-05
PC_12 -0.003054299053820904 -7.985999601250395e-05 0.0013573875756728263 0.025794086693042215 -0.002286298375025675 -4.14394978193555e-05 3.61818596255173e-07 6.356594996461334e-05 -5.596758594380346e-07 -0.037321635774339515 0.10119188780433419 -0.16187165506330348 -0.09359736054380843 0.2558841806303544 0.29928180308366154 -0.3313458113263875 -0.3733607558756308 0.36595079165639555 6.218404814907811 0.25123654619210467 0.1823520653209718 -0.14485757590600462 0.33870879337589116 0.5204235575704188 0.22294130348525054 0.0643666490491101 0.23032634942937488 0.18609119618330447 0.06516705674435117 0.0006752019771967696 -0.0013963938843133943 -0.0017868403108517936 -0.0007177207792429768 0.0019794429578753312 0.0021362036883298147 7.84176876372616e-05
PC_13 0.00043925577151762945 -0.0001980128096118652 -0.0007636558406820086 -0.01910298545797523 0.0016633201326434872 1.598649904831113e-05 -1.3536044335592283e-07 -4.504273273994993e-05 3.901977536922728e-07 0.09296593906122683 0.15675654313955714 0.0683841350369855 0.09397073481024701 0.1420525707355313 0.010952258298864516 0.2975417652819014 -0.07462298486294332 0.61744735146587 0.2512365461920917 5.784993624082565 0.9692154432470331 -0.2580889347053654 -0.08072746033892711 0.6949612754361657 0.31859727041480296 0.09219360765612869 -0.4941545550774165 -0.14083495178999778 -0.4552591405815275 -0.00016327696721822667 -0.0010017025706934982 7.792490482882342e-05 0.0006527546457120733 0.0002767323448500304 0.0003362973892552693 -0.001214425228786347
PC_14 -0.004062358037151308 0.00015021428299032426 -0.0004075608556880842 0.0010114285577134763 -0.0002996921384201732 1.4577198019008774e-05 -1.3709273159098532e-07 1.1766719661845938e-05 -1.1763856455950258e-07 0.018258559933880068 -0.12459604666034181 -0.11703312168003363 0.41219587413793624 0.01015195226717974 0.11707629164174477 0.03455382879872221 -0.11813828200094727 0.36284201968757157 0.1823520653209557 0.9692154432470464 6.050831281181968 0.2417895597793212 -0.47986413052492516 0.2743120679152627 0.1474387858595065 0.012412022216970952 0.13630535450159084 -0.6278024796851651 0.3696039303559101 2.152994251364966e-05 -0.00026896338503374484 0.0005851080623731157 0.0003736763484947428 0.0002935601759035931 -0.0017714710649181003 0.001817124691400371
PC_15 -0.002410049847656069 -0.0001361395120266834 -0.00048441782583825966 -0.011938227224971194 0.0009813249664940695 9.747935043128044e-06 -8.40544540555201e-08 -2.2342479270123338e-05 1.5219265283508073e-07 0.13323879497790964 -0.13097732959448413 -0.09810753096542023 -0.4061824353836506 -0.3645203291725447 0.3002377678745703 -0.008500355511871411 0.22074094886511322 0.15059195560305488 -0.14485757590600962 -0.25808893470536753 0.2417895597793149 6.354335964842716 -0.01932793413457554 0.1146211713052449 0.2392627833298269 -0.0953304609790515 0.46560795227519025 -0.20387944788499635 -0.6776941622469013 -1.5142106710066878e-05 0.0006972699450151277 0.00038537166929269686 -0.000432205890203794 -0.0010089789528222879 0.0006082991230139388 1.9804893244122598e-05
PC_16 -0.007216834754361025 -4.5511140657998255e-05 -0.0009052833453734765 -0.011195377325004866 0.0010183835269274159 2.9272557173839124e-05 -3.232983926313145e-07 -2.8320088503074054e-05 2.480418846813086e-07 0.027797504450757998 0.13095703735916736 0.10319797987201189 0.17274952665242582 -0.2145708651915936 -0.2186761898677977 -0.2127206330843586 0.15084489636976728 0.002777225647029434 0.3387087933758784 -0.08072746033892564 -0.4798641305249379 -0.019327934134570093 7.531636222793951 -0.0003360373884246483 0.028145697828073447 0.19725284158108047 0.21556083152812439 0.0020890647843008164 -0.011154727748681176 -0.0015699174927991638 0.00029101006006416926 0.0020649592247967245 0.0006491534785020618 -0.0004280760195116569 0.0006682548854966709 -0.002050757015853615
PC_17 -0.001604424243044773 0.00013562028801638706 -0.00048061740376762705 -0.03002685336569458 0.0028261876266555217 1.7306342487292805e-05 -1.7456174775107188e-07 -7.9705676890644e-05 7.020297292017268e-07 -0.26307272965559225 0.10237895712608425 -0.35698148372339966 0.30789463037129783 0.4460435436362773 0.2490787018745388 0.017145669442103783 0.21975454679751827 0.063450609255226 0.5204235575704194 0.6949612754361474 0.2743120679152454 0.11462117130524083 -0.00033603738844139474 8.330159063928754 0.15751427678273858 0.10699689175154577 -0.4373404254586008 -0.3529933184564889 -0.3773470735639205 -0.0008260377788083344 -0.0005657561550842444 9.31765747299481e-05 0.0006050553857930331 -9.056474301776954e-05 -0.0036495824236787706 0.002062983411513499
PC_18 -0.002839240883689 9.801297081885872e-05 -0.00034313437248616944 -0.016899657230723324 0.0016310454201212564 2.2199186364006413e-05 -2.72370187609838e-07 -4.97259555867206e-05 4.7317792031568217e-07 -0.07634955819202364 -0.07925227943222822 -0.0528546882341505 -0.07196379131819883 0.18361605753517538 0.5038170371225364 -0.3119340527826807 0.45303009540492023 -0.3852934587095394 0.2229413034852445 0.31859727041479796 0.14743878585949288 0.2392627833298306 0.028145697828067064 0.1575142767827489 7.238176989967002 0.24333599293764133 -0.11774525526609311 -0.4753260372900033 0.4109918012621697 -0.0016768955067197485 -0.00033697815171488483 0.002629193326470527 0.0011742354800802152 -0.0007455767989439886 -0.003095576798233797 -0.0012373287651207855
PC_19 -0.004093755917791171 -4.175894782516977e-05 -0.0012181029901229166 -0.013780794972168872 0.0018625782577706888 4.633908814926975e-05 -5.091122971259604e-07 -6.776034788759971e-05 6.969194704992961e-07 -0.022134367212791925 0.018431650145017582 -0.02660295670854335 -0.006638972666615833 0.07518473917441593 0.08336953851057871 -0.20129221372186856 0.31698999072136447 -0.1497535372583217 0.0643666490491 0.09219360765612583 0.012412022216952938 -0.09533046097905092 0.1972528415810716 0.10699689175155774 0.24333599293764285 7.3309902712402515 0.033723501580309054 0.24129844165125622 0.38087459845725796 0.0014070510999652213 -0.0015111747415355449 0.0014622264804721892 0.0014264733312798724 0.0022352202949864316 -0.004242168157243664 0.002777021581792159
PC_20 -0.004530803394055072 -7.206164093908872e-05 -0.0016165405017563572 0.014590287813220111 -0.0012605465740504025 3.5868074593289075e-05 -2.579980138976965e-07 3.6049705345308866e-05 -3.365391014829134e-07 0.06990679095705174 -0.06928042505019207 -0.06251776681156648 -0.1423470988605393 -0.2766179272769353 0.18994363373021853 0.10160653734075885 0.10270343962774521 0.061098121508132736 0.23032634942935762 -0.4941545550773929 0.1363053545015994 0.4656079522751971 0.21556083152813718 -0.437340425458573 -0.11774525526607137 0.03372350158033965 8.018826527503197 0.7219934941188932 -0.1281485586923494 3.356755817528886e-05 -0.0024678998541031575 0.0002808636599079975 0.0013641075484427492 0.0024599187133085786 0.0025667793092863777 0.00022473673093177288
PC_21 0.005080991336784303 2.579773280339534e-05 0.00038589066197317767 0.0028085042303765736 -0.00045981567344184756 -2.480973938327172e-05 3.283644152208654e-07 1.8561253998069753e-05 -2.2474451005901616e-07 -0.0886326629828643 0.06047688078983125 -0.08990470474094063 0.13629100392290688 0.05151206599918128 0.18592319384063452 -0.30844872753880814 -0.14645349398450416 -0.6129438236001239 0.18609119618332073 -0.1408349517900066 -0.627802479685159 -0.20387944788500134 0.002089064784298557 -0.3529933184565078 -0.4753260372900137 0.24129844165124442 0.7219934941189123 9.218262425662463 0.49748921437089827 -4.042840517123514e-05 -0.0007879537038481635 0.001397234313162721 -0.003032212964103124 0.0037037366856714576 -0.001598770218588371 -0.0008381779567637103
PC_22 0.0062544439575924985 -0.00026243009534982034 0.0016635933193296423 0.011434366762425721 -0.0011647348721463464 -5.049049649122568e-05 4.6413012798492996e-07 3.788316997642803e-05 -4.0482734598991593e-07 0.18351442872253082 0.196607806287148 0.271880030307103 -0.2589517862002884 -0.5050569460058699 -0.1912583736099991 0.4243008170848432 -0.5860193943241836 0.4879093180337339 0.06516705674435637 -0.4552591405815242 0.36960393035592143 -0.6776941622469018 -0.011154727748675233 -0.377347073563931 0.4109918012621696 0.38087459845725596 -0.12814855869233205 0.4974892143708894 7.963581982160411 0.0002941738792874409 0.00020957183984746878 -0.0002658465589060665 0.0008178654135047866 -0.0004930133803358088 0.0009776230704140064 -0.0004493729368073394
proband -2.320536735716699e-05 4.633812212458555e-07 -3.6745542606048993e-06 0.00010005431943703339 -8.303174582204787e-06 1.1351190519665439e-07 -1.0075510218651954e-09 2.2856361847660617e-07 -1.932080905880307e-09 0.00011934450295865896 5.46982059506276e-05 0.0008030794454203271 -0.00029000169805488935 0.0004987192298998701 -0.0005897588971942788 0.00020035313011867076 0.0005055740795454688 0.0002830857996118491 0.0006752019771967374 -0.00016327696721806488 2.1529942514051983e-05 -1.514210671011451e-05 -0.0015699174927991631 -0.0008260377788082616 -0.0016768955067196808 0.001407051099965344 3.356755817550198e-05 -4.042840517141593e-05 0.00029417387928736325 0.00026469877434107233 -0.00014013963462067497 -0.000128780789340482 -2.559608807159342e-06 1.902639659221719e-05 3.983264467184667e-06 -1.7534831233037295e-05
paternal 4.3840859462065163e-05 -1.661514897526294e-06 -1.855248388189076e-05 -0.00021183556351947108 2.4086683290866795e-05 5.095380958746585e-07 -4.528898846153294e-09 -8.198155922399022e-07 8.243166637104735e-09 0.00030609442201135964 -0.0005060076326301081 -0.00043004488147882725 4.0192621989835515e-05 -0.0003045897754244991 -0.00025235520152067445 0.0007840015842577879 -0.00035395858280220697 0.0008054852973522488 -0.0013963938843137406 -0.0010017025706936804 -0.00026896338503420823 0.0006972699450150569 0.0002910100600644823 -0.0005657561550853735 -0.00033697815171494555 -0.0015111747415347033 -0.002467899854103659 -0.0007879537038476225 0.0002095718398479721 -0.00014013963462067563 0.0009338404629048271 5.0657694766159696e-05 -0.000770574659143441 -0.0006076599951862772 -1.41690663375111e-05 3.860301969674126e-05
maternal -3.0932982030951215e-05 -2.1910742616896077e-07 -1.516857568793742e-06 0.00013243313797535697 -1.4286471207018617e-05 -2.2940476438353157e-09 4.5471124428896856e-10 4.840226591585264e-07 -5.154900921164844e-09 -0.000653763292029044 -0.0006084688923204399 0.0006724455427321076 -0.0007773145166050701 -0.0006817174990191118 -0.000590198837109484 0.0009186696514463857 -0.0004950653577592039 -0.0006925663160038899 -0.0017868403108520054 7.792490482873732e-05 0.0005851080623718442 0.00038537166929343634 0.0020649592247974145 9.317657473009662e-05 0.002629193326470923 0.00146222648047188 0.0002808636599091899 0.001397234313162743 -0.00026584655890656575 -0.0001287807893404818 5.0657694766160665e-05 0.0009104219934628337 2.5681608638034347e-05 -1.6600085855442663e-05 -0.000735889928748759 -0.0006269516910984962
gpp -7.192637963059918e-05 1.5420847413489844e-06 -2.3828115264094767e-05 -0.0003751627704152872 2.940974766199061e-05 6.573064565821791e-07 -5.36615718668306e-09 -6.565247866454721e-07 4.421576275737916e-09 0.0001459830392237877 9.35405026634221e-05 -0.00032634611822516103 -2.9125843846339897e-05 0.0003309089168034957 -0.002082970821969326 -0.002069921329936533 -0.0001339045872424398 -0.0037153687161023963 -0.0007177207792425917 0.000652754645712226 0.0003736763484968472 -0.0004322058902049756 0.0006491534785014074 0.0006050553857919815 0.0011742354800805335 0.0014264733312794623 0.001364107548443817 -0.0030322129641048843 0.0008178654135044239 -2.5596088071616197e-06 -0.0007705746591434407 2.5681608638031257e-05 0.0032247992257067753 -0.0017459374590967258 -8.652493598883347e-06 -4.1495849781872855e-05
gpm -1.034397562467119e-05 1.5191676333367286e-06 3.9624727659102656e-05 0.00043849986724367983 -4.1506689982632646e-05 -1.0831584491051414e-06 9.263982187151713e-09 1.1948383621300213e-06 -1.0680616744867084e-08 0.0004600101990447232 0.0006219271179027881 0.0005152048769711779 0.0005244836033005989 -0.001734510316548514 0.002358333770815763 -0.0003967274167966885 0.0007048876962284428 0.0013450662692330061 0.0019794429578757658 0.0002767323448504262 0.00029356017590322775 -0.0010089789528222083 -0.0004280760195102584 -9.05647430164215e-05 -0.0007455767989443654 0.0022352202949858274 0.0024599187133091454 0.003703736685672337 -0.0004930133803358633 1.9026396592219572e-05 -0.0006076599951862788 -1.6600085855438238e-05 -0.0017459374590967282 0.0028973765262911228 3.555386254402414e-05 -2.0786364328210105e-05
gmp -6.567938264853499e-05 -5.558728133035841e-07 -2.090057591263449e-05 -0.0002656403797791438 2.6303522584675124e-05 7.483028193136451e-07 -7.760551361435973e-09 -7.9381398343173e-07 7.510087236261952e-09 0.0010656829690642662 0.0012406379251081584 -0.0006206200453355985 0.0011510826015270804 -0.00019276642029443029 0.0006372852988377527 -0.002029043286198163 -0.00017788818366131447 0.00098134714815705 0.0021362036883294192 0.00033629738925523617 -0.001771471064918253 0.0006082991230141343 0.0006682548854961758 -0.0036495824236779583 -0.003095576798233801 -0.004242168157243428 0.002566779309285389 -0.0015987702185882714 0.0009776230704141235 3.983264467182718e-06 -1.4169066337507865e-05 -0.0007358899287487631 -8.652493598886707e-06 3.555386254402476e-05 0.0019159207684342544 -0.0005085058411389886
