 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_8 -0.002318764853536109 -0.0002442733110870347 -0.00013100818145063875 0.0010466778401260976 -0.00024228310782677476 -2.536550550403638e-06 2.5728477665537054e-08 1.1424000548242994e-05 -1.3846852122087843e-07 0.00897106525803978 -0.09692929190261144 -0.2335076902811527 0.26732969887743036 0.046125235635224804 3.461888023461875 0.44766211754160884 0.005134551819450059 0.24961304879082907 0.37946101022212897 0.04775960236362712 0.1876207562539904 0.22900722213797706 -0.21024792538439985 0.2906629159643669 0.430771087328829 0.05226750706227449 0.2719510197495663 0.17475351866518998 -0.21229643841890994 -0.0004997281249290655 -0.00018320853335879162 -0.0003809059749617838 -0.0005198252345703601 0.0005349070768907426 0.0006999708324534593 -0.0005499886036187048
PC_9 0.0012821111789655313 -3.6572886849543457e-05 -0.0004219097479838749 -0.0006155489798008409 3.4630751459977e-05 1.026749035443469e-05 -7.43716367570278e-08 8.718465278683289e-07 -1.889787764188223e-08 0.040515813300640115 -0.03616442004172631 0.2739323884028656 -0.2116841567215541 0.38578604576150083 0.4476621175416082 4.430072257565724 0.24430231489258436 0.10023783657326277 -0.37610373810314635 0.3066230189750439 -0.004865520904890255 0.031067949417201608 -0.13082597416015776 0.08169947387157483 -0.2733481436403225 -0.11125276662928249 0.026431949597617875 -0.20607159508840023 0.38785305056051234 0.0001648655905061379 0.0006732939627616249 0.0009631548645218966 -0.0010306573229325847 -0.0007786596086248265 -0.0013451650637133358 -0.0005942007112165817
PC_10 -0.00018763799590884513 -9.372136403113387e-05 -0.0002044276980880263 -0.0025070498710555 0.00045097191750455534 1.771823744801645e-06 1.1939404860561908e-09 -1.5879248368960267e-05 1.4746772398746763e-07 -0.0675000284492349 0.029080097253365772 -0.1015458957604985 0.2258520715737224 -0.21551660411847015 0.0051345518194510975 0.24430231489258483 5.659632827698937 0.7284234848471938 -0.2911312134307205 0.011072558493340143 -0.10373483512220999 0.1725830274704077 0.09335690143744842 0.29997020133004365 0.3941183367223723 0.3000414988512319 0.09961383566542592 -0.16814870285831907 -0.5075525130941035 0.0006314731056978984 -0.0003114794464987883 -0.000864210261676334 0.0014846807250387198 -0.0010572030225955275 7.960788311654906e-06 0.0016151035101949717
PC_11 0.0002739216556085356 0.0002514782830655295 -0.00034993855501873523 -0.010817859857106673 0.00126565829008337 1.5454207950849135e-05 -1.193640714970777e-07 -3.852612762337513e-05 3.336438185103518e-07 -0.05603272377094208 0.07196685059021055 -0.29056974646646705 0.09389309062473386 0.3281036664717465 0.24961304879082885 0.10023783657326586 0.7284234848471919 4.8189192116398525 0.43715706889652894 0.5689212482744032 0.4347862265321576 0.06003537641610351 -0.058252419953909514 0.08223993007280529 -0.10958159133860688 -0.0418769067913003 0.043456024964801096 -0.5742377128309172 0.4793817533986971 2.2934345529870325e-05 0.0008711289910302203 -0.0010848373940469409 -0.0021398189609776515 -0.0005245754248891117 0.0018552361214251535 -0.00023262193815188107
PC_12 -0.003443070765431627 -8.577076591272345e-05 0.0001566414993906716 -0.00041128739595927934 -9.472757480465936e-05 -9.033569262824335e-06 8.299790133576648e-08 5.592097524692201e-06 -6.760261791997502e-08 -0.023208677808929767 0.08870260466270051 -0.07666686506600302 -0.05260836902309236 0.18217231756419391 0.37946101022212714 -0.37610373810314573 -0.29113121343072024 0.43715706889653067 6.20747185708327 0.29544582038515743 0.14860886786499755 -0.17560264471528267 0.21951081101657746 0.6042984046598661 0.16468523143894231 0.028651817752834312 0.1434582365982844 0.17475882345388638 0.0990104513951139 0.0004464019180260124 -0.0005186346992219358 -0.0013950324302075864 -0.000865088050773623 0.0009101252881914127 0.0012656549048930738 9.807371618150052e-05
PC_13 -0.0009196265915903747 -0.00021202987260215156 -6.272216487017647e-05 -0.0022370772037375165 0.0002794884120125405 -6.156253724615941e-07 -1.1602885888356081e-08 -8.321344833771298e-06 7.672846716490442e-08 0.07878936236695074 0.15901614963554966 0.08162028269012202 0.15134600028368525 0.1724791764493279 0.04775960236362604 0.3066230189750444 0.011072558493340528 0.5689212482744034 0.29544582038515704 5.816359218483196 1.1165940084353396 -0.11602359031648363 0.06647331165590063 0.8547885097206093 0.254309771808441 0.022272580563020956 -0.36995807509892964 -0.14531437801527247 -0.4072551539547772 -6.322801709401362e-06 -0.0003857701262194246 -0.00019031254190126845 -0.00010618809860886074 2.0284990947251035e-05 0.0011566608206618778 -0.001636631881690346
PC_14 -0.004351762678895496 0.00018631911239638116 -0.0005396695896699178 -0.003332152185354191 0.0002614385371897697 2.1386427776664634e-05 -2.07231425649994e-07 -6.399737154813459e-06 4.576118054376139e-08 0.0072326150071657545 -0.03503754132301036 -0.1419345514897274 0.32392674067840216 0.0021966258574427394 0.1876207562539919 -0.0048655209048903926 -0.10373483512221286 0.43478622653215043 0.148608867864997 1.116594008435338 5.9034857100012745 0.24376019477408617 -0.29665644258742346 0.2902883008085258 0.2921514929434949 0.08140482340376143 -0.022417595924427942 -0.481710750796393 0.42604821646378715 0.00021243289504884846 -0.0007449573104787348 0.0004976593051484835 0.00038295275287312397 0.0005238325585486647 -0.0011063613316277976 0.0009105158661973872
PC_15 -0.0034087583583165544 -0.0001377460352965641 -8.121106738855319e-05 -0.004631919026083096 0.0003497945847727293 2.175417188551162e-06 -4.149839999194999e-08 -5.393922417307184e-06 5.2581495113107125e-09 0.12727822298852978 -0.19669980949641788 -0.10855575181472797 -0.35603946521999763 -0.40690496956277017 0.22900722213797683 0.031067949417201562 0.17258302747040752 0.0600353764161035 -0.17560264471528206 -0.11602359031648309 0.24376019477408498 6.068687705536076 0.1655965393743971 0.11678110430878028 0.08925472611769057 -0.055890098060860614 0.26933691449931424 -0.11429711043033576 -0.5824419703447501 0.000389394445514483 0.0007204496119017961 0.0006305224085042339 -0.0003875941621441509 -0.0010594319522362462 4.946354950653947e-05 -0.0008837357454959089
PC_16 -0.006162057564015702 -6.50501279903741e-05 -0.0005888202048819137 -0.0061651142203138325 0.000623620451870146 2.0316875567382496e-05 -2.452542510358481e-07 -1.9054471138699208e-05 1.8214584627684607e-07 0.034201767186741804 0.09737924992743273 0.10984061823430065 0.14791365240106766 -0.22587768078608997 -0.210247925384398 -0.13082597416015895 0.09335690143744531 -0.05825241995391462 0.2195108110165801 0.06647331165590073 -0.29665644258742313 0.16559653937439525 7.728964857796365 -0.012639596145585666 0.09106961200818368 0.24770493456859163 0.28168619285938346 0.08888409861031778 0.014947560328185 -0.0013515485721875304 0.0011008780239022988 0.0019903779199977644 -8.610863664318856e-05 -0.0011612791557991562 0.0006817649374402073 -0.0021880138841510063
PC_17 -0.0016226055470832251 0.00013112467082542831 -0.00023939649306338652 -0.01389361153544831 0.0015717663097224613 1.0299912000520663e-05 -1.1119106961932186e-07 -4.8689041864091005e-05 4.5797026659649567e-07 -0.22381950990137806 0.089630744390586 -0.3878565175996375 0.32896344749353207 0.47605423193905355 0.290662915964369 0.08169947387157638 0.2999702013300431 0.08223993007280599 0.6042984046598635 0.8547885097206095 0.29028830080853235 0.11678110430878105 -0.012639596145574965 8.20507567090906 0.35158292400215524 0.18874167333321057 -0.46827840223012196 -0.26272089487814004 -0.3488522747493654 4.3924782894068186e-05 -0.0014604903944863885 0.0011109205318401729 0.0015632443812382925 -0.0002657334881536581 -0.002976242376303838 -0.00010618886192441308
PC_18 -0.0033182812055007845 0.00015866323959637396 0.0002713874753069199 0.00454587503625886 -0.00036851603065337425 2.155159040118159e-06 -7.346065619265467e-08 7.277171544582653e-06 -3.339738685259885e-08 -0.06545763806609128 -0.07958777290467674 -0.09035843301453192 -0.030465134098775496 0.17801774294096667 0.43077108732883 -0.2733481436403246 0.39411833672237495 -0.1095815913386122 0.16468523143894395 0.25430977180843706 0.2921514929434892 0.08925472611768999 0.09106961200817969 0.3515829240021485 6.8823801930510795 0.12303117202721185 -0.22886166593554244 -0.5327522081615198 0.2547038006461669 -0.001492579815768679 0.0007635282262367646 0.0017145967215112306 -0.0007932383318133404 -0.0007992997115453223 -0.002883389896503303 -5.511704673913031e-05
PC_19 -0.004447657126483069 -3.641446270023016e-05 -0.0010232931522738532 -0.009600625663276774 0.0012632429723932526 3.9562215065090945e-05 -4.399203652905276e-07 -4.753544617225724e-05 4.981431695105215e-07 -0.020968477193288503 -0.03168927309516519 -0.001419258670534578 0.030241381419289667 0.05102653509887589 0.052267507062278395 -0.11125276662928188 0.3000414988512252 -0.04187690679130901 0.028651817752833594 0.022272580563019072 0.08140482340376008 -0.055890098060858956 0.24770493456859582 0.18874167333320122 0.12303117202721918 7.247679758635129 0.06681830096350223 0.18772830529633153 0.3521152034334123 0.001969773624786853 -0.0009255191548546398 0.0003460866219498699 0.001611385353047688 0.00010138402820995968 -0.0030626897653089715 0.0024733201552568597
PC_20 -0.0004167779214297363 -9.079323422467456e-05 -0.0005592097056639357 -0.0025067864459690976 0.00042549635412270336 1.2504151599954567e-05 -9.49503616088727e-08 -1.5143696071071668e-05 1.4305734976096816e-07 0.05227267308324509 -0.049760581733899696 -0.022234424166709645 -0.170743431683441 -0.33032017353695087 0.271951019749568 0.026431949597618656 0.09961383566542512 0.04345602496479992 0.14345823659828422 -0.36995807509892986 -0.022417595924422613 0.2693369144993155 0.28168619285938584 -0.46827840223012956 -0.2288616659355423 0.06681830096350322 7.550085756627204 0.9359047847093678 -0.0010863366853214149 -3.96073433830854e-05 -0.0014397974658070603 0.0010073227913048703 0.0008309634136130185 0.0022061080434490313 0.001224882900713562 -0.00045443818787716596
PC_21 0.007472127869262872 6.068397450926655e-05 0.0014571898418265954 0.009617077705585371 -0.0010709201393818853 -5.462881760887302e-05 5.901432687861372e-07 3.4117135977586875e-05 -3.4310486241974633e-07 -0.07632219249322056 0.041646259388161674 -0.10541577186801311 0.21858279009602838 0.037211374070363 0.17475351866518685 -0.20607159508839848 -0.16814870285831007 -0.5742377128309001 0.17475882345388616 -0.14531437801526773 -0.48171075079639053 -0.11429711043033372 0.08888409861031864 -0.26272089487812006 -0.5327522081615288 0.18772830529634374 0.93590478470938 9.045303621436979 0.26613694490134676 -0.00038054422602667396 4.9889972847437614e-05 0.0009954466180036004 -0.0018201271770013855 0.0017145736312872623 -0.0014728115437047324 -0.0006923659773842374
PC_22 0.004121113265743071 -0.00030717054092411204 0.0006147330093381916 -8.834487720759998e-05 -0.00016976970788344753 -2.214103970079295e-05 2.144134621334468e-07 1.1820314903171795e-05 -1.9132724417176337e-07 0.17588679587115105 0.17486125709263986 0.3071801816863941 -0.18837809877310072 -0.5138507749814576 -0.21229643841891316 0.38785305056051184 -0.5075525130940984 0.4793817533987061 0.09901045139511368 -0.40725515395477535 0.42604821646378693 -0.5824419703447503 0.014947560328185503 -0.34885227474935365 0.2547038006461639 0.3521152034334212 -0.001086336685319614 0.26613694490134554 8.025708385049764 -0.00025741117309622147 -0.0005254147058419323 -0.001145140617819356 0.00022629277632182544 0.001479157330703176 0.0024601560518461713 0.00035410434299014876
proband -1.015451663841001e-05 5.11995795603792e-07 -2.5323269515477647e-06 -2.0463775983776144e-05 1.872656433234434e-06 8.369397988849943e-08 -7.671394609113405e-10 -4.607273920411008e-08 4.003351188659931e-10 0.0001320453975105377 -0.00014363101494599626 0.000599507955067012 -0.0002936979853674111 0.00031827141546975665 -0.0004997281249294369 0.00016486559050610236 0.0006314731056979016 2.29343455299686e-05 0.000446401918026005 -6.322801709433438e-06 0.0002124328950486049 0.00038939444551445426 -0.0013515485721877474 4.392478289425253e-05 -0.0014925798157690625 0.0019697736247871376 -3.9607343383144356e-05 -0.0003805442260264645 -0.0002574111730961584 0.0002651330030188758 -0.0001381531343640766 -0.00012768860639727187 4.604078510501394e-06 1.1189710601789937e-05 -8.007990474754436e-06 -6.697886022934062e-06
paternal 4.1348208282328414e-05 -1.4352292365076463e-06 -5.164892758544389e-06 -6.787609228556199e-05 1.0962202695694718e-05 1.6082535012929565e-07 -1.7357957204541105e-09 -4.5959437705212175e-07 5.2190229502018976e-09 0.0001686675445392799 -0.00035120978836749477 -0.00045085237881850604 4.979939882435876e-05 -0.0007958849878288027 -0.00018320853335960206 0.0006732939627614864 -0.00031147944649884547 0.0008711289910297663 -0.0005186346992220592 -0.00038577012621960374 -0.0007449573104795291 0.000720449611901694 0.0011008780239020063 -0.001460490394485911 0.000763528226236793 -0.0009255191548548993 -0.0014397974658076243 4.988997284760526e-05 -0.0005254147058422245 -0.00013815313436407617 0.0009169218504658562 5.1211137005947184e-05 -0.0007017745366484016 -0.0006546570518121211 1.0477872184124388e-05 1.5429006069436628e-05
maternal -2.0637788722899925e-05 -2.808859576332515e-07 -2.749777294566945e-06 -3.2235062005814582e-06 -1.0345641901394355e-06 4.8718401739733816e-08 -1.2402016417147045e-10 9.259998918704884e-08 -1.570353037175493e-09 -0.00043585614616980503 -0.0005762089518236794 0.00027197864705741983 -0.0006987845162713434 -0.0012603998945481553 -0.0003809059749609526 0.0009631548645218831 -0.0008642102616760473 -0.0010848373940467453 -0.001395032430207462 -0.00019031254190112013 0.0004976593051489711 0.0006305224085044787 0.001990377919998898 0.001110920531839501 0.0017145967215115264 0.0003460866219498122 0.0010073227913056455 0.0009954466180041148 -0.001145140617818913 -0.00012768860639727272 5.121113700594851e-05 0.0008358759014835387 4.4139901863522886e-05 -4.331125699150956e-05 -0.0006499690095008003 -0.0005777977160984012
gpp -5.823865608834446e-05 1.4395629968645894e-06 -6.50451354876852e-06 -3.7936407856172965e-05 2.6977178172859903e-06 2.0912441587824189e-07 -1.6907755684672508e-09 3.682103416427287e-09 -8.064515659306152e-10 0.0007047185568816809 0.0002965199910571364 -0.0003109762788893654 0.0004521623638806657 0.0006389291724517971 -0.0005198252345699504 -0.001030657322933135 0.0014846807250388431 -0.002139818960978427 -0.0008650880507737926 -0.00010618809860918799 0.0003829527528733047 -0.0003875941621438856 -8.610863664343718e-05 0.0015632443812373218 -0.0007932383318133185 0.0016113853530477231 0.0008309634136125411 -0.0018201271770005407 0.0002262927763218849 4.604078510500458e-06 -0.0007017745366484032 4.4139901863524486e-05 0.0023061434002703877 -0.0009667996571582194 -3.544552569826878e-05 -3.9575322105173656e-05
gpm -1.8119743465612354e-05 1.1110028104403697e-06 1.4019734231361707e-05 8.588756715925294e-05 -1.2415357058220642e-05 -4.205684173338585e-07 3.9528182961331555e-09 4.6268357989086184e-07 -4.921569836484473e-09 0.0001280507786028338 0.0005422362987507946 0.0008364404845321141 -0.0003427543535622101 -0.0008618727526423689 0.0005349070768902654 -0.000778659608624461 -0.0010572030225953835 -0.0005245754248880154 0.0009101252881915887 2.0284990947517315e-05 0.0005238325585482619 -0.0010594319522362076 -0.0011612791557987247 -0.0002657334881516134 -0.0007992997115466244 0.00010138402821080021 0.0022061080434492325 0.0017145736312856176 0.0014791573307032513 1.1189710601790442e-05 -0.000654657051812119 -4.331125699150986e-05 -0.0009667996571582221 0.0022198886167192366 2.8620978579422522e-05 1.2433012193130894e-05
gmp -4.035914697778235e-05 -5.443381775626912e-07 -9.84453605596805e-06 -4.458763167211243e-05 8.084131933032815e-06 4.266590386662482e-07 -4.864586881334969e-09 -3.314511141231444e-07 3.845165381128483e-09 0.000695448124916657 0.0016083703554552783 -0.00012997140148519323 0.0013353032091100148 5.531374603553838e-05 0.0006999708324527229 -0.0013451650637132174 7.960788311287336e-06 0.001855236121424996 0.0012656549048931096 0.0011566608206620887 -0.0011063613316276322 4.946354950604924e-05 0.0006817649374396732 -0.0029762423763031475 -0.0028833898965030377 -0.003062689765308551 0.0012248829007117383 -0.0014728115437045504 0.0024601560518462346 -8.0079904747538e-06 1.0477872184122146e-05 -0.0006499690095008021 -3.5445525698267385e-05 2.8620978579423563e-05 0.0015142194999903413 -0.00025243350388858894
