 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gmp gpm gmm
PC_4 -0.0015923787648934062 0.0012474204451954295 0.003773392287874858 0.008585920902925972 -0.0012430231089498405 -6.831539718065403e-05 5.725151376214685e-07 4.411776261233361e-05 -4.365876314783723e-07 -0.13971227185778434 3.5611559464408855 0.03777331734268861 0.9242757153451637 -0.6671040272992234 -0.2524610769971621 -0.1037573187903133 -0.0992212279871886 -0.15813791352066434 0.42778842901281305 0.28332673580048234 -0.6884226942961539 -0.327251464133928 0.8838985232377568 0.33804198808954544 -0.12750969677517487 0.2117287783380619 -0.1733812318956695 -0.05964036249983126 0.6409563962324689 0.00016959673820236655 0.0002576623638651127 -0.00212494748690867 -0.0013971256833558224 0.00020261331039722258 0.002183897611939894 0.0012302468452221836
PC_5 -0.0008533853821801915 0.00023655296473521409 0.002022873945634261 0.005948942583313162 -0.0008455400211461717 -4.820042061863122e-05 4.220866755400637e-07 3.227389051349479e-05 -3.6548908422863874e-07 -0.05802387001315521 0.037773317342690946 4.180536593635757 -0.19125111369984352 -0.4283866152360087 -0.5096138320113677 0.5769801735987957 -0.5359788633406611 -0.5768554323071194 -0.38269925194639043 0.4386980792334828 -0.26406443762439263 -0.33014878419978644 0.10690119753532132 -0.8095123494620793 0.07216166123919902 -0.1096362574875266 -0.4064019349993049 -0.6645398670110917 0.5493739893526114 0.0019457570517737092 -0.0014064265060080943 -0.0008315146083215712 -0.0009463872563722722 0.0005450280892839924 -0.0010366176170359541 -0.0016002831704111525
PC_6 -0.003521141803851572 -0.0005306260046498225 -0.0016739952263445702 -0.01778613691993258 0.0018556148463795062 3.431169662160632e-05 -3.2306107537769614e-07 -5.4224119765643916e-05 4.820463943763784e-07 0.2820925357894296 0.9242757153451593 -0.1912511136998392 5.5768303373516765 0.21109868160030773 1.0878138357924627 -0.5607081264924973 0.2523826773169718 0.11731716194784386 -0.9222122005300766 -0.10437620805078278 1.2140193937631079 -1.114845773478167 0.38561074700332654 0.6732952293472853 -0.21729103768318134 -0.17936171482261937 -0.6781917460542387 0.3664011662082752 -0.7156140366823582 -0.000564725257729939 0.0013045638927869912 -0.001290250761313263 -0.001133208846923866 0.0015771573791847403 0.0006913331318084723 0.0047681308992239034
PC_7 0.01011465284779486 5.614695753679341e-05 0.0003555481004969074 -0.01637554512328583 0.00169913321646068 4.382608542719805e-06 -8.613718557056839e-08 -5.2554301603004695e-05 5.215375244012793e-07 0.07664426302094156 -0.6671040272992179 -0.428386615235998 0.21109868160030512 7.2726281523384415 0.16338977462622564 1.1678030473910668 -0.9409443643838777 1.013711619300823 0.5380110045953147 0.4146503735057667 -0.30347120463000105 -1.1667417397144113 -0.8430664269838333 1.3018551048217064 0.5723839012993837 -0.17034082206668022 -0.5113431179514654 0.8570918682175287 -1.0431634537493122 -0.0002822829015547023 -0.0010373510062019924 -0.002118097913042041 0.0006886953852206475 -0.0014887588091938011 0.002220620181426149 -0.0007326726737282743
PC_8 0.0004549518275058524 -0.0009838141950076732 -0.0052533035547431065 -0.0330052276972678 0.0029999574984509937 9.558805999761516e-05 -6.311725866806355e-07 -7.474195006828156e-05 5.465031137719957e-07 -0.009576501538315725 -0.25246107699717246 -0.5096138320113711 1.0878138357924727 0.16338977462623644 8.653714339037618 1.569037926474449 -0.15454176343510223 0.34547082755498754 0.33367947387563096 -0.45497967817651414 -0.16120196236831696 1.0305834455831826 -0.47175527528483613 0.5421911912118746 1.2447680237240764 0.39526534485899495 -0.07869383968620808 -0.13670266272763199 -0.7479691593879211 -0.00133852143352572 -0.0020138706937340863 -0.001601010314006337 0.0006304216394093571 0.003797000886839036 0.0035754956572810344 -0.0010297390615841208
PC_9 0.00509287440106411 -0.00014128733200653647 0.0008358047784778859 0.02304428084651717 -0.002512334771515446 -3.4880031952944154e-05 3.779068206432815e-07 7.904510684347736e-05 -7.407832719673999e-07 0.14343379783782223 -0.10375731879031837 0.576980173598791 -0.5607081264924891 1.1678030473910617 1.5690379264744698 10.698836300736792 1.0589547203398366 -0.24210151534292126 -1.2503683259293619 0.8895547261270987 -0.10877115666537449 -0.40233657650393945 -1.5340395261108628 0.37720300106929877 -1.1967605635868406 -1.0705715936376847 -0.007471560027737429 -0.9688835966644479 0.985812990257657 0.0008540139719062719 -0.00036326682633770405 -0.00030964278289728465 -0.0017678354335243771 0.00013465980690417073 0.00021211941393711498 -0.0005293973408394916
PC_10 -0.008328580032426166 -0.0002688857129278283 -0.003429492780639481 -0.050363528438814316 0.0034987545082713505 6.905103386999146e-05 -5.00361382899376e-07 -7.729068448786928e-05 5.511100286923511e-07 -0.2686625263634953 -0.0992212279871937 -0.5359788633406636 0.25238267731697495 -0.9409443643838652 -0.15454176343510342 1.0589547203398149 13.430819902788445 2.0595043600638 -0.8147470804593233 -0.05865179219992755 0.07898612058393208 0.3294691894682741 0.4254054808716809 0.3580969286035368 1.3506811674988384 1.1001697627274458 0.03910013582292125 -0.06755333176073065 -1.2213472241865508 0.0025536852028000064 -0.0025480110608095577 0.00024032253150479296 0.003542349569229488 0.0042837628525760965 -0.004181314423706449 0.003334715794208991
PC_11 -0.0007030688477508488 0.0005411718786641034 -0.0008881726082690238 -0.025030390458573294 0.0018359065935932538 2.7013525848625684e-05 -1.985569529739381e-07 -5.023002773365586e-05 4.4495935861913755e-07 -0.2102715536027095 -0.15813791352066506 -0.5768554323071157 0.11731716194782234 1.013711619300825 0.3454708275549694 -0.24210151534292068 2.059504360063796 12.291350981063843 1.1629912177771728 1.8794429455415238 0.7766322519500874 1.2815264503692991 0.18816703833091303 0.08550728672377315 -1.162793914892899 -0.47580452609648444 -0.11958323909854943 -0.9386563540079359 2.2437018467712715 -0.0004895885542776834 0.0020295279923425343 -0.0011696562839234178 -0.008985979914378323 0.0031452013224173687 -0.0006713445542162944 0.003302626778796124
PC_12 -0.00260785444651466 -6.72921522680217e-05 0.007141781060461046 0.08091145986567633 -0.007965398169490356 -0.00020805581750443823 1.8351711574949068e-06 0.00023077081279220085 -2.083451332319584e-06 -0.2933725576544675 0.4277884290128256 -0.3826992519464005 -0.9222122005300687 0.5380110045952755 0.3336794738756559 -1.2503683259293366 -0.8147470804593143 1.1629912177771575 14.100143097598714 1.0851022490708275 0.5220751974981327 -0.45377602801375005 1.7739166201582877 1.1403602341135521 0.7088800216773957 0.47968976086978554 1.0010960511417433 0.0929670042462724 0.3270276435030755 -0.0010386690832902383 -0.0032692537345509025 -0.0018131078463069395 0.0028663965563665967 0.0028200832183503414 0.003534219886436038 -0.00015441412249521145
PC_13 0.01036096728859956 -0.000694583650578719 0.0014714886719422694 0.005387059518682121 -0.0008703914410987555 -7.756026806576014e-05 7.851130786587618e-07 3.447236346726487e-05 -3.2556723046997886e-07 0.22880777769997207 0.28332673580048606 0.4386980792334903 -0.10437620805078893 0.41465037350575884 -0.4549796781765089 0.8895547261271107 -0.058651792199926445 1.8794429455415171 1.085102249070854 13.485120962461425 2.8473151830555334 -0.7574755268595026 -0.9207315270937155 1.5016738669434873 1.4007377685574158 0.29722509892919874 -1.6985373446675005 -0.603204683783794 -1.585739640144637 0.00026075121436741454 -0.000601124938862831 -0.0035418400530869885 -0.004340386998872945 -0.000685229968286505 0.0017092403606638296 0.0026624187207013243
PC_14 -0.0034926272179854377 0.00030906804959456404 0.0038371729400508703 0.03101864616308263 -0.002528743591953493 -8.095695218848338e-05 5.320789409559532e-07 5.868743300361994e-05 -3.7332501882727744e-07 0.1945527818733738 -0.68842269429615 -0.26406443762439086 1.2140193937631005 -0.30347120463001087 -0.16120196236832318 -0.10877115666535994 0.07898612058393197 0.7766322519500939 0.5220751974981434 2.847315183055532 13.730158435435413 -0.07857987878555339 -1.3207492141406791 0.6942873530721568 0.5089740996828193 0.04141067558227039 0.4052352507656816 -2.233813893905849 1.2952848276494422 -0.0007836499026574521 0.00152510756820899 0.0009964110827262917 0.0027338150851575036 -0.004570695653354997 -0.0057498992020235 0.006907444193587523
PC_15 -0.005693294458981461 -0.0004361112155279187 -0.0003427990643625225 0.004360339275778619 -0.00042941331967240375 -1.2072308031538855e-05 1.3822925439202186e-07 1.5813627275227006e-05 -1.8225624107419258e-07 0.3469250621146532 -0.3272514641339266 -0.3301487841997878 -1.1148457734781676 -1.1667417397144149 1.030583445583186 -0.4023365765039357 0.32946918946827297 1.281526450369293 -0.45377602801374756 -0.7574755268595017 -0.07857987878555156 15.159195514320041 -0.8236487561323435 0.408930708349978 1.0922447915077942 0.3452275058917434 1.1622339565516746 -0.6434685577375838 -1.9137528482123047 0.00012989702462232625 0.0008227673452975655 0.0030053199970310495 -0.00024623624742609604 -0.0026518260613687394 -0.0028501794473299864 -9.729677219607542e-05
PC_16 -0.015219668568373226 0.00032610590707102954 0.00141179443604459 0.016318992701633117 -0.0013371247715314922 -1.3610589012893125e-05 -8.5171463104655e-08 2.4686087500723278e-05 -1.0443300366580521e-07 -0.20344951193400987 0.883898523237763 0.10690119753531566 0.38561074700332154 -0.8430664269838288 -0.47175527528484745 -1.5340395261108675 0.42540548087168684 0.18816703833092313 1.7739166201582943 -0.9207315270937041 -1.3207492141406811 -0.8236487561323474 16.84223082961468 -0.49854047365831583 0.10377890668005728 0.7885212686626132 -0.009605748650751653 -0.3636805559647937 0.29439848345267383 -0.0024714953164561 0.0002816310279416658 0.005793252353978622 0.00514062078148504 -0.004227036278111059 0.0005772205094289343 -0.005729187439250911
PC_17 -0.008039439562882368 0.0005315316027074756 0.0001260777767962416 -0.04956038538821628 0.004291043792337224 4.7940007095649855e-06 -7.76281399957134e-08 -0.00011122651279407548 9.490788148318205e-07 -0.7603176281290823 0.33804198808955094 -0.8095123494620664 0.6732952293472638 1.3018551048217097 0.5421911912118448 0.37720300106931504 0.35809692860351094 0.08550728672376777 1.1403602341136139 1.5016738669434995 0.6942873530721784 0.4089307083499867 -0.4985404736583121 19.462148766892092 0.446078381684615 0.10370723837051449 -1.312539015471635 -0.23814555668675896 -0.6249408611764093 -0.0007628784177785269 3.940504158136191e-05 0.005524539950315269 -0.0003563970571696784 0.0014552085550142764 -0.014897027074210228 0.0017378822398000696
PC_18 0.0017429044957202652 0.00017720679085199886 -0.0016226697654963135 -0.06376547105177544 0.005639343989546469 5.2948980604545096e-05 -4.685049313092513e-07 -0.0001543245170268005 1.314642762219887e-06 -0.24275969351662166 -0.12750969677517449 0.07216166123920724 -0.21729103768319882 0.5723839012994029 1.2447680237240395 -1.196760563586848 1.3506811674988155 -1.1627939148929076 0.7088800216774543 1.4007377685574411 0.5089740996828479 1.0922447915077924 0.10377890668007507 0.4460783816846325 15.658849569505277 1.2101786935524874 -0.523544346219431 -1.3036496789464505 1.172477525710093 -0.0026347285098785884 -0.0021811304705023904 0.008541467355428569 0.007371299599687024 -0.0025944268145245484 -0.006151735458258695 -0.009477364223919087
PC_19 0.00047256054190156785 8.620939894641121e-07 -0.0012295858743265249 -0.01556538796719012 0.0025972008349963815 5.625980181428295e-05 -6.148446412726627e-07 -9.893578475601768e-05 1.0515476489250433e-06 -0.05323790654927801 0.2117287783380598 -0.10963625748752649 -0.17936171482263752 -0.17034082206666284 0.3952653448589738 -1.0705715936376863 1.1001697627274318 -0.4758045260964872 0.4796897608698107 0.29722509892921234 0.04141067558227903 0.3452275058917444 0.7885212686626183 0.10370723837053594 1.2101786935524952 15.730047556786083 -0.0563114914629939 0.5160742911885814 1.603658819276191 0.0032084185334579837 -0.00123724632596984 0.007047169350780298 -0.0004567208163747065 0.004089219115023375 -0.006688298666809992 -0.005295286969823806
PC_20 -0.0039073273908255424 2.9951947179031203e-05 -5.137062672598822e-05 0.016441433842787536 -0.000602694324945184 1.6739033805565962e-05 -2.3092736541090337e-07 -4.85731687436525e-06 1.8463131277322917e-07 0.18374588849576 -0.17338123189566662 -0.4064019349993054 -0.6781917460542335 -0.5113431179514734 -0.07869383968619904 -0.00747156002772116 0.03910013582292772 -0.11958323909855549 1.0010960511417448 -1.6985373446675014 0.40523525076568745 1.1622339565516762 -0.009605748650758531 -1.312539015471637 -0.5235443462194372 -0.056311491462995515 17.09632231142747 1.826660434696301 -0.19643815102869194 0.0001074366200907377 -0.005874296330323224 0.006633451123453603 0.003562409392631184 0.0041227366350459595 -0.0002453221749833932 -0.00539255891170589
PC_21 -0.0056751600268347985 0.00028551488249817827 0.00035559584829375463 0.03253554005200618 -0.0025529961652337907 -3.3964743194898914e-06 5.330290874153362e-08 6.366910272107107e-05 -5.583163336789009e-07 -0.34247578780690446 -0.059640362499829694 -0.6645398670110932 0.36640116620826235 0.8570918682175045 -0.1367026627276438 -0.9688835966644456 -0.06755333176073079 -0.9386563540079493 0.09296700424627206 -0.6032046837838014 -2.2338138939058516 -0.6434685577375779 -0.36368055596479704 -0.23814555668677767 -1.3036496789464684 0.5160742911885747 1.8266604346963082 20.84232009214359 0.9294991859399566 -0.0008599189273952204 0.0005387464509028878 0.0015105826713063568 -0.012531141428818364 0.011866634317798594 -0.00408075721523441 -0.0002802223816226305
PC_22 0.020714215213073157 -0.0005488895754370724 0.0036371431815970575 0.028969249542232917 -0.0038492505266533796 -0.00013203140340987125 1.3240966075750928e-06 0.0001266985466718531 -1.2724578683315265e-06 0.5053653787687566 0.6409563962324686 0.5493739893525975 -0.7156140366823451 -1.0431634537493315 -0.7479691593878892 0.9858129902576572 -1.2213472241865317 2.2437018467712635 0.32702764350303226 -1.585739640144648 1.2952848276494315 -1.9137528482123056 0.2943984834526588 -0.6249408611764175 1.172477525710093 1.6036588192761956 -0.19643815102869883 0.9294991859399424 17.94687747988878 6.472622292735041e-05 0.0021138964055134953 0.0005592338948447912 -0.004373143259310286 0.0037789273920448897 0.0026386935919567277 -0.006370603262070034
proband -3.368421418393244e-05 7.77089898066558e-07 -7.029311931683065e-06 -0.00013398098108689238 7.577300571259853e-06 2.3118913657798464e-07 -2.2274942759984925e-09 -1.4291214422290347e-07 9.089103458715621e-10 0.00018179363953850565 0.000169596738202511 0.0019457570517742212 -0.0005647252577289978 -0.00028228290155496536 -0.0013385214335251607 0.0008540139719055219 0.002553685202799823 -0.000489588554277496 -0.0010386690832900284 0.00026075121436694903 -0.000783649902657164 0.00012989702462266629 -0.0024714953164563657 -0.000762878417778264 -0.0026347285098783325 0.0032084185334578805 0.00010743662009084057 -0.0008599189273949978 6.472622292738677e-05 0.0004963546339161092 -0.0002629036292550333 -0.0002536107501417547 -1.3578235086109368e-05 3.95056628651515e-05 1.5234014126888095e-05 -2.5315606592399327e-05
paternal -1.47994905286098e-05 -3.2343398677643604e-06 9.450691514831653e-06 0.0002881995294158633 -1.353583123909912e-05 -6.721383105487513e-08 -1.0477805656334719e-09 5.352739649047145e-08 1.9517171933375026e-09 0.0003825082531771715 0.0002576623638648497 -0.0014064265060083452 0.0013045638927845261 -0.0010373510061999732 -0.0020138706937387315 -0.00036326682633973183 -0.002548011060809792 0.002029527992343875 -0.0032692537345508353 -0.0006011249388613577 0.0015251075682065163 0.0008227673452972978 0.0002816310279423358 3.94050415806813e-05 -0.002181130470503401 -0.0012372463259693975 -0.005874296330323258 0.0005387464509024496 0.0021138964055133153 -0.00026290362925503186 0.0020736597780821576 0.00011410504116239305 -0.001775199469593659 -0.0013414875319144469 -8.9385190113656e-06 3.776428933465143e-05
maternal -0.00025465109417333064 -2.164375331034773e-07 -2.305275587297443e-05 0.00035184636826195067 -2.9573355051246568e-05 8.050960701825625e-07 -7.826476885692169e-09 9.437748050894269e-07 -9.942381106483633e-09 -0.001343110027203716 -0.002124947486909475 -0.0008315146083248366 -0.0012902507613153156 -0.0021180979130412106 -0.0016010103140055804 -0.00030964278289567174 0.00024032253150545085 -0.0011696562839233965 -0.0018131078463084309 -0.003541840053087521 0.0009964110827257355 0.0030053199970315235 0.005793252353976961 0.005524539950315821 0.008541467355428855 0.007047169350781008 0.0066334511234545646 0.0015105826713052782 0.000559233894844564 -0.00025361075014175327 0.00011410504116239355 0.0021266981916937436 9.772964421128258e-05 -6.0795548367575527e-05 -0.0017871182567880623 -0.0014498822337552526
gpp -0.00016585963417365413 8.601480988319244e-07 -0.000189389430338871 -0.0021709730546718496 0.00017930217676768648 4.883222124361817e-06 -3.962223006869414e-08 -4.545600160005451e-06 3.626269993021398e-08 0.00036240587040412984 -0.0013971256833555515 -0.0009463872563721184 -0.0011332088469170028 0.0006886953852242256 0.0006304216394126117 -0.001767835433525692 0.0035423495692299446 -0.008985979914376737 0.0028663965563653212 -0.004340386998870954 0.0027338150851603485 -0.0002462362474288833 0.005140620781484135 -0.00035639705716563843 0.0073712995996885215 -0.00045672081637516347 0.0035624093926304085 -0.012531141428817444 -0.004373143259312238 -1.3578235086112314e-05 -0.0017751994695936536 9.772964421125425e-05 0.00671876660615352 -0.00329617205249381 3.920609227428207e-05 -0.0002470896247986118
gmp 0.00019141039995526757 4.373931368622156e-06 0.00016744192227514707 0.0015573335469753887 -0.00013305479700929847 -4.560373024644892e-06 3.9361584241327547e-08 3.6146781002808385e-06 -3.1396177879836924e-08 0.001386440246443242 0.00020261331039851573 0.0005450280892848979 0.001577157379185 -0.001488758809199983 0.0037970008868374898 0.00013465980690144505 0.004283762852578712 0.0031452013224159358 0.0028200832183516876 -0.000685229968292494 -0.004570695653357808 -0.002651826061366976 -0.004227036278108798 0.0014552085550134349 -0.0025944268145265312 0.004089219115021903 0.004122736635047127 0.011866634317800802 0.0037789273920469384 3.950566286515163e-05 -0.0013414875319144484 -6.07955483675492e-05 -0.003296172052493815 0.005839223852172566 -5.1510469019050146e-05 0.00013920039706807446
gpm 7.409342477104926e-05 -2.8209288453615004e-06 9.115599993419604e-06 0.0006631440931662505 -3.051178706906473e-05 1.2966547135603924e-07 -3.965904035107716e-09 1.6031733115415105e-07 3.868397740009531e-09 0.0016163789202617213 0.002183897611940656 -0.0010366176170380583 0.000691333131813361 0.0022206201814258166 0.003575495657281071 0.00021211941393218362 -0.004181314423706741 -0.0006713445542149202 0.003534219886435743 0.001709240360664319 -0.0057498992020208 -0.0028501794473299287 0.0005772205094269073 -0.014897027074209585 -0.006151735458258773 -0.006688298666809837 -0.0002453221749841706 -0.004080757215233666 0.002638693591955858 1.5234014126886203e-05 -8.93851901136492e-06 -0.0017871182567880644 3.920609227427628e-05 -5.151046901904223e-05 0.005183945978777633 -0.0017582452908430724
gmm 0.0002386002813082957 1.5047815670570292e-06 -2.099355722352649e-05 -0.0017298977399117323 0.0001292783807990215 1.479581028161321e-07 9.703247244002205e-10 -3.2419795028560026e-06 2.688013814098661e-08 0.0027080684698933787 0.0012302468452216793 -0.001600283170409472 0.004768130899219673 -0.0007326726737279008 -0.0010297390615856862 -0.0005293973408379471 0.0033347157942077263 0.003302626778795416 -0.00015441412249311354 0.0026624187207004817 0.00690744419358757 -9.729677219609381e-05 -0.005729187439251761 0.0017378822397975226 -0.009477364223919213 -0.005295286969823448 -0.005392558911706104 -0.0002802223816233153 -0.006370603262069347 -2.5315606592398917e-05 3.776428933465069e-05 -0.0014498822337552602 -0.0002470896247986602 0.00013920039706811932 -0.0017582452908430786 0.004622833495682256
