 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0005696496736547752 0.0004653096897254772 2.9727531331109693e-05 0.00029564120857187453 4.276946881743954e-05 1.0581811500313491e-05 -8.52671123387128e-08 -3.48703021291987e-06 5.788908136113413e-08 -0.08843815408076851 1.825024926870781 -0.0769931680051604 0.4348310123873265 -0.198277434354953 -0.1372384804377828 -0.046529630529327855 0.018607828671410382 0.06281699090680784 0.09401452490622265 0.2622019441064333 -0.07203878340971137 -0.23286199411391528 0.1358680922849761 0.08501128663480219 -0.14015762817748165 0.06456935043338963 -0.053767058873026956 0.07161381817380481 0.2805182346449358 -9.079187611511613e-05 -0.0002960047683622811 -0.001548315210501988 -0.00028923203610538967 0.0005954339716289453 0.0022159556264847702 0.0017818790232336577
PC_5 0.00025805389058412967 2.8372054365795755e-05 -0.0004279737648193985 -0.017164647999518976 0.0010965538788660892 5.1214011604129385e-06 7.516791286291331e-09 -1.8138842638743258e-05 6.726959865996298e-08 0.022320034564297406 -0.07699316800516091 2.480601085504629 -0.20599310411230007 -0.3700791007599123 -0.34089139593785317 0.3658137599327697 -0.11578723033504408 -0.3918497102158016 -0.11283906111823504 0.17352044651200882 -0.26912389619598465 -0.08740201144240295 0.1462054962984289 -0.40004349305619286 -0.1791874524306365 -0.08260931154429468 -0.08713459286564032 -0.12912778439280997 0.3870021168604045 0.0014436685098698765 -0.0012075165779528078 0.0010639053928100787 0.00166552328593895 -0.0005389215983032219 -0.0006169083039052473 -0.0035900340364593366
PC_6 0.0015785114481512603 -0.00027192409944413706 -0.0008662416551141669 -0.016230581546177007 0.0019165524040174382 2.2218559580706875e-05 -2.2249610204981603e-07 -6.260946179092686e-05 5.94579410602968e-07 0.13498481825480035 0.4348310123873288 -0.20599310411229704 3.3126913473416213 0.13494415012429345 0.3944216513550345 -0.42109946980289326 0.32673531123693067 0.18643051364074717 -0.1728639367078557 0.1062976683417458 0.6473371572887975 -0.6169515055924782 0.2600439832325718 0.3950994094688845 -0.03433033190490248 0.1302964046876128 -0.23605007559482022 0.21916885922457433 -0.27373151944585195 -0.0009103339480550991 0.00021377683434158678 0.0004968724672103249 0.0012139299467045762 -0.00017211787101792126 -0.0002886099456546568 0.0019660809285732598
PC_7 -0.0010223072163596761 0.00015284027894088835 -0.00109644756482225 -0.007299683725727459 0.0008495912857284384 4.166204254644048e-05 -4.063983601600643e-07 -2.98720125181459e-05 3.2036731641896654e-07 0.03107985292692924 -0.1982774343549529 -0.37007910075991196 0.1349441501243004 4.394556543425732 0.038237479241976007 0.6710206248022437 -0.39331740600843157 0.4617888372387451 0.1675843351916028 0.11665836231476093 -0.15285486103629645 -0.5927861797002252 -0.25326644392901543 0.5860578100560567 0.20647987248331287 0.11299929363815 -0.36111868048811413 0.10250752811305577 -0.8129318608699683 0.0006408080727343146 -0.0017842782924907103 -0.0015728090484451742 0.0004931159663717257 0.0002159985439129469 -0.0003666602405185326 5.9554777480363204e-05
PC_8 -0.0031835573157557723 -0.0004189380374773854 -0.0011066512023321388 -0.010602893119599775 0.0010429245340931204 2.3407398985114124e-05 -2.1928913815617696e-07 -2.929404258020529e-05 2.477098540708185e-07 0.028051262844911096 -0.13723848043778308 -0.3408913959378512 0.394421651355043 0.03823747924197317 4.786372547200401 0.6497274412169982 -0.086402616038586 0.2553034178603587 0.47245339276418213 -0.008765075171972971 0.2310015391863113 0.393083444800622 -0.3560736741874146 0.4051420361478525 0.6849087502712129 0.07339113551414524 0.37151596597269215 0.36346152290829875 -0.32399286181349246 -0.0010619595417636774 -0.0004758620149069051 0.000717115453405136 -0.0010912088295691636 0.0019148455247464046 -4.1995341466639856e-05 -0.0009829190840986402
PC_9 0.004656640543254996 -0.00011353434625529827 1.5540536595670692e-05 0.008912140159005679 -0.0008425022070664872 -1.1715598956824736e-05 2.0673321965584644e-07 3.042101378490448e-05 -3.571732777290952e-07 -0.007571188524222715 -0.046529630529336015 0.3658137599327708 -0.42109946980289653 0.6710206248022434 0.6497274412169983 6.276899252174221 0.41130246211291915 0.05379132163988315 -0.5609509653731629 0.45407540066342794 -0.0866672854375662 0.11058949137092335 -0.3301835728301823 0.30231514898551193 -0.5440768872899154 -0.30306611596734995 0.12970641532694518 -0.22125477138442712 0.5953789942772932 0.0006377951621237739 0.001369929562076424 0.0012465908435453647 -0.0032373710240736265 -0.0008600241080162854 -0.002016720563898743 -0.0011112705161525644
PC_10 0.000750629310970256 -0.00017663807838768736 -0.002330859717956619 -0.025110364214784978 0.002479244182696874 5.193954490480594e-05 -3.615460053718293e-07 -6.841557188816677e-05 5.496863654332717e-07 -0.09709529060330249 0.01860782867141262 -0.11578723033504014 0.3267353112369329 -0.39331740600843956 -0.08640261603859477 0.4113024621129248 8.093142405651493 1.0895824746712592 -0.40048610333628926 -0.09654248948916114 -0.07390131242242426 0.23403785049218628 0.1309438289337697 0.3225951218556756 0.5768773399951282 0.4010630883375046 -0.0716365737045231 -0.24508078103326786 -0.7497949477985718 0.0004400061094640947 0.0006576477690149068 -0.0008086848426858483 0.0003837953236086217 -0.0016610599805146138 0.0005617569355052413 0.0008253362800273675
PC_11 0.0009783266856614394 0.0002896157910883695 -0.0007650990175989819 -0.024681322740057937 0.0023943253454179443 2.5239600175977896e-05 -1.9117527514863393e-07 -6.755989681563837e-05 5.775969419185172e-07 -0.08913104982924579 0.06281699090681332 -0.391849710215802 0.18643051364075275 0.461788837238741 0.2553034178603494 0.05379132163988571 1.0895824746712612 6.643541638578018 0.38698096522569775 0.9033228012113051 0.6405769950907746 0.07002201484061991 0.035508977992972056 0.05024849446511367 -0.5637336681388044 -0.08014897044126924 0.052437836977095115 -0.8225960215149236 0.8580381966853868 0.00044825567335980113 0.0021842941240694403 -0.00060544660832287 -0.005211396572904795 6.33084435702331e-07 0.0016263185911325746 -0.00013127223843800964
PC_12 7.377623278670772e-05 -9.807208085954327e-05 0.0018755143727538174 0.004451127509228495 -0.0010585364858999048 -7.128235901173888e-05 7.030662758197695e-07 4.4597210724644114e-05 -4.811088307553668e-07 -0.01426610057542809 0.0940145249062244 -0.11283906111824253 -0.17286393670786657 0.16758433519160237 0.4724533927641786 -0.5609509653731659 -0.4004861033363035 0.3869809652256935 8.465871398151247 0.3094173942872576 0.13913693552483067 -0.08077418723608752 0.2009973615551023 0.7394446335957054 0.167417959260659 0.03212522844652954 0.5326041961838008 0.22846093569965406 -0.01657095838359875 0.0004481436049360129 -0.003302703930111112 -0.00029187000533705546 0.001474739242204415 0.0020417974384513717 0.00011868348480770202 -0.0009820066393286017
PC_13 0.0011733672513554677 -0.00024076216708494204 -1.5939160504088921e-06 -0.005413661527760878 0.0006735237176398422 -2.300833641105282e-06 -7.119528366445048e-09 -2.421363232429543e-05 2.700652451767622e-07 0.09599356807294951 0.26220194410643477 0.1735204465120079 0.1062976683417421 0.11665836231475571 -0.0087650751719774 0.4540754006634261 -0.0965424894891679 0.9033228012112978 0.3094173942872622 7.886805588259553 1.4682014077252332 -0.3745067123068122 -0.035927324398906224 1.1453105773259944 0.39722748854484446 0.14472108713202148 -0.6274667327434791 -0.16016413506854185 -0.5776083326653687 0.0005661451448291889 -0.0013002956431958648 -0.00019074731730368719 0.002641065420366251 -0.002249822220386412 -0.0012131953502026113 0.0003290677190312484
PC_14 -0.005400095620115501 0.00021221406129593787 -0.0004719582071442747 0.008704473370060271 -0.0011439861943906818 1.7795780321415558e-05 -1.7104257418180498e-07 3.5606648367575575e-05 -3.1504635175976495e-07 -0.01280619199294271 -0.07203878340971222 -0.2691238961959853 0.6473371572887956 -0.1528548610362978 0.23100153918631836 -0.08666728543756412 -0.07390131242242363 0.6405769950907786 0.13913693552482326 1.4682014077252281 8.448552174729583 0.34681968340751695 -0.5945436557979225 0.29187152469193756 0.2888787473136027 0.1344635351762046 0.4496822272348211 -0.8957857495878636 0.6336534690359552 0.0001168496994263944 -0.0007457929752031584 0.0010009933806489446 0.00015197288142776457 0.0006097828974002894 -0.0029820635158736377 0.0029858047061107366
PC_15 -0.0070276252561777075 -0.00018573083455448774 0.0004496282126787994 0.008951087365193601 -0.0008754477216861492 -1.2355032014185205e-05 6.828880767260984e-08 2.9647684091631252e-05 -3.113677013467257e-07 0.18622634635301902 -0.23286199411391545 -0.08740201144240303 -0.6169515055924788 -0.5927861797002226 0.39308344480062635 0.11058949137092121 0.23403785049218886 0.0700220148406224 -0.08077418723609364 -0.374506712306816 0.3468196834075134 8.61677556449714 0.06289124886842341 0.2039426808672357 0.42253619304788803 -0.24304204450078895 0.7820472571051685 -0.26975243070868987 -1.197031293513526 -0.0004945070883955949 0.0004742342753001857 0.0007412569122006986 0.0005494404924988122 -0.0019491596919430753 0.0012811852611369606 -0.0014368690002457415
PC_16 -0.007948082683099364 -2.785772241777796e-05 0.0002477717909310714 -0.016952132937559556 0.0013391939910877607 -6.435558436749511e-09 -1.264566575305083e-07 -3.627299345716275e-05 3.4562255740791837e-07 0.0713232618469892 0.13586809228497584 0.14620549629843244 0.2600439832325759 -0.25326644392902264 -0.3560736741874152 -0.3301835728301836 0.13094382893377499 0.03550897799296574 0.20099736155511205 -0.035927324398906016 -0.5945436557979279 0.06289124886842319 10.628523004782101 -0.10605188235828844 0.12182763014661743 0.29543268224029917 0.24955945295739967 -0.07400992309958192 0.09991793401155973 -0.0022546189332850923 0.0009943888426800866 0.00384768049782793 0.002474032840917476 -0.001741060023257758 0.0024459603446642794 -0.006269002113359455
PC_17 0.001003115363028645 0.00012020656924185647 0.0006057522783107327 -0.023730965138176328 0.0024334661319528345 -1.2725425563690293e-05 6.519528750337219e-08 -7.545672358335943e-05 7.348024976786093e-07 -0.41896923375346595 0.0850112866348088 -0.40004349305619513 0.3950994094688819 0.5860578100560471 0.4051420361478451 0.30231514898550843 0.32259512185566264 0.05024849446510447 0.7394446335957083 1.1453105773259988 0.29187152469195315 0.20394268086723988 -0.10605188235828987 11.668254572687118 0.14584162595962816 0.18893150046017534 -0.7146948166523569 -0.6400287193493679 -0.6856550653008906 -0.0006845366892486582 -0.0021014683756185692 0.0013737340365708212 0.0025245419784844874 0.0001085572945754697 -0.005582568472480742 0.002012656010616614
PC_18 -0.012421848998560968 0.00010212361614391361 -0.0016502630549596227 -0.0009990180171268082 0.00020229785053754943 6.9226698790381e-05 -7.753390236000307e-07 -1.3309406125768365e-05 2.043657495635097e-07 -0.10341229083009641 -0.140157628177487 -0.17918745243063164 -0.034330331904897614 0.20647987248330282 0.6849087502712183 -0.544076887289926 0.5768773399951468 -0.5637336681387888 0.16741795926065267 0.39722748854484147 0.28887874731360214 0.4225361930478846 0.12182763014660979 0.14584162595962494 9.932413878184208 -0.05103420323508409 -0.20190377280319238 -0.8205911634732361 0.589359619781101 -0.0029667542989856195 -0.0006133160626206771 0.0066218863951445165 -0.0004803467711093103 0.0014199676641874631 -0.006354725605008157 -0.0036922114447344653
PC_19 -0.005524617899322643 -9.153241057191298e-05 -0.00276206012012624 -0.02402596785208283 0.00292988390953309 9.103591889760446e-05 -9.150967850616955e-07 -0.00010328455653852068 1.0390630563928996e-06 -0.03188205801932922 0.06456935043339028 -0.08260931154428792 0.1302964046876273 0.11299929363814613 0.0733911355141458 -0.3030661159673411 0.40106308833752496 -0.08014897044125958 0.03212522844654041 0.1447210871320355 0.13446353517620852 -0.24304204450079478 0.29543268224028796 0.18893150046019933 -0.05103420323510699 10.196392667851617 0.0006737881662350047 0.41813297341780425 0.5412007397144687 0.0026411317099354517 -0.002424135076852506 0.0019513945379471152 0.0016951185050360263 0.0038001590633061685 -0.007458811519404939 0.004175028528019001
PC_20 -0.001090739959830114 -0.00011101716153442058 -0.0007182849378690803 0.012352870380677224 -0.0006990239213725146 1.1868142650506596e-05 -5.721413745601368e-08 1.2144102234455823e-05 -7.970617449653321e-08 0.11790079846157991 -0.05376705887303198 -0.08713459286563949 -0.23605007559482014 -0.36111868048810913 0.3715159659726932 0.12970641532694543 -0.07163657370452067 0.05243783697710287 0.5326041961838011 -0.6274667327434786 0.44968222723481943 0.7820472571051668 0.24955945295740178 -0.7146948166523478 -0.20190377280319685 0.0006737881662333768 10.653210775081895 1.3964659137772981 0.007688741304246362 -0.00012946845485231352 -0.0038339230909306 0.00068766950062966 0.0050753423275226575 0.0009562393317354127 0.0037380582937730058 0.0007197170974204591
PC_21 0.010411746241992035 9.659015566568536e-05 0.0023365786368215085 0.03841104541906347 -0.003490743101081921 -8.419815299558381e-05 9.298946935940771e-07 0.00010564968808656526 -1.0452447391761248e-06 -0.12219134427733933 0.0716138181738015 -0.12912778439282116 0.21916885922455923 0.10250752811305797 0.36346152290830164 -0.22125477138442895 -0.24508078103329145 -0.82259602151493 0.2284609356996546 -0.16016413506855232 -0.8957857495878644 -0.26975243070868166 -0.07400992309957835 -0.6400287193493872 -0.8205911634732271 0.41813297341779726 1.3964659137772981 12.78510931667734 0.748163110599725 0.0011426701059035341 -0.003187351844550029 -0.0007078212114198113 -0.00010696140473604222 0.0039102809849099465 -8.960777792263378e-05 0.00022634571813067832
PC_22 0.006430907908028373 -0.0003811969981969374 0.001392019461953012 0.014082051342676033 -0.0015780927944596748 -4.6216588548934285e-05 4.321020005534333e-07 5.3747977565658195e-05 -5.706504650397426e-07 0.2529376234791439 0.28051823464493514 0.38700211686040503 -0.273731519445855 -0.812931860869962 -0.3239928618134866 0.5953789942772914 -0.7497949477985739 0.8580381966853915 -0.016570958383605797 -0.5776083326653738 0.633653469035955 -1.1970312935135248 0.09991793401156607 -0.6856550653009 0.5893596197811067 0.5412007397144744 0.00768874130424847 0.7481631105997124 10.89436220595002 0.0006650057718546529 -8.137510481825758e-06 -0.0017632397788149585 -0.0003459077782969238 0.0002758895686405272 0.002107288557826107 0.0018577776310010105
proband -8.700311733420347e-06 4.24084946549192e-07 -5.019426083311685e-06 -8.137609449329014e-06 1.7946681364426677e-06 1.5511032248392657e-07 -1.353168515810222e-09 -5.925373703709647e-08 6.778852563655388e-10 1.4671748444698786e-05 -9.079187611511074e-05 0.001443668509869541 -0.0009103339480548803 0.0006408080727349464 -0.0010619595417637533 0.0006377951621233838 0.00044000610946422143 0.00044825567336053855 0.00044814360493589117 0.0005661451448293898 0.00011684969942638896 -0.0004945070883956866 -0.0022546189332851223 -0.0006845366892478435 -0.0029667542989854807 0.002641131709935487 -0.00012946845485227787 0.0011426701059036512 0.0006650057718544459 0.0003924376175348503 -0.00019776737327833132 -0.00019490128132483223 3.6251405015087395e-06 1.2823758862961257e-05 5.730209614837031e-06 -1.6457531762351158e-05
paternal 3.3162439661539135e-05 -1.6238845044233061e-06 -1.9703448150073537e-05 -0.00019695834933264986 2.6750157051881533e-05 6.282695739209261e-07 -6.175122381666042e-09 -9.885335985988701e-07 1.0403208355178093e-08 0.0003417153196594911 -0.00029600476836216864 -0.0012075165779516922 0.00021377683434130573 -0.001784278292490691 -0.00047586201490635644 0.0013699295620796764 0.0006576477690149691 0.0021842941240676618 -0.0033027039301141143 -0.00130029564319584 -0.0007457929752034701 0.0004742342753002769 0.0009943888426796567 -0.002101468375618606 -0.0006133160626209096 -0.002424135076853112 -0.0038339230909304254 -0.0031873518445503257 -8.137510481581306e-06 -0.00019776737327833026 0.0012841187525423306 5.6235513003714615e-05 -0.0010708847302531234 -0.000820563166719037 -4.163309258883748e-06 7.031172422959437e-05
maternal -5.8731495179002576e-05 -7.791024151560339e-07 -4.941547135051766e-07 0.00010836259686009672 -1.4599560851359252e-05 -2.3135323083060794e-08 5.555305265405944e-10 5.736167461321226e-07 -6.7168558695767605e-09 -0.000714057086553114 -0.001548315210503343 0.0010639053928098439 0.0004968724672092919 -0.0015728090484460082 0.0007171154534045389 0.0012465908435423715 -0.0008086848426854379 -0.0006054466083207136 -0.00029187000533933386 -0.00019074731730425683 0.0010009933806479994 0.0007412569122009504 0.0038476804978275587 0.0013737340365709962 0.006621886395143728 0.0019513945379479717 0.0006876695006294049 -0.0007078212114199267 -0.0017632397788147282 -0.00019490128132483133 5.623551300371516e-05 0.0012975228019651655 7.222711081975178e-05 -2.7814782440639523e-05 -0.0010488604822067814 -0.0008755106988076012
gpp -0.00015592780741363775 1.9454270420513248e-06 -5.023443804116746e-05 -0.0008123974255979232 5.6620750963021677e-05 1.343271628443766e-06 -1.1187520961382498e-08 -1.1819406754322806e-06 7.569206016178292e-09 0.0005933328799235893 -0.0002892320361042884 0.001665523285939237 0.0012139299467057662 0.0004931159663714219 -0.001091208829567968 -0.0032373710240773857 0.00038379532360839706 -0.00521139657290632 0.0014747392422023106 0.0026410654203661453 0.00015197288142987072 0.0005494404924987852 0.0024740328409159477 0.0025245419784854996 -0.0004803467711063421 0.001695118505033433 0.0050753423275210095 -0.0001069614047357777 -0.00034590777829754735 3.6251405015046094e-06 -0.0010708847302531206 7.222711081975304e-05 0.00400148404255535 -0.00196866636246417 -1.4181050523208356e-05 -0.0001100383650830462
gpm 8.273318046833159e-05 1.167051013297372e-06 8.820868328804409e-05 0.0010767881245250881 -9.408352585487829e-05 -2.5071772296439574e-06 2.2186769461095197e-08 2.5802860314534713e-06 -2.2350501220896987e-08 0.000262562083182951 0.0005954339716288529 -0.0005389215983036728 -0.00017211787101853248 0.00021599854391369207 0.0019148455247458374 -0.0008600241080148226 -0.0016610599805150915 6.330844364745598e-07 0.002041797438452291 -0.002249822220385826 0.0006097828974011726 -0.0019491596919429994 -0.0017410600232569756 0.00010855729457476403 0.0014199676641859257 0.003800159063306885 0.000956239331735512 0.003910280984909784 0.0002758895686408176 1.2823758862963742e-05 -0.0008205631667190398 -2.7814782440640614e-05 -0.0019686663624641676 0.0035504956960397084 1.7010942642866912e-05 -7.624890228229888e-06
gmp -5.386573968996958e-05 -2.0467218247574513e-07 -1.7745728743077893e-05 -0.00025549621406971293 3.0272459582007525e-05 7.659978901425078e-07 -8.552041631962986e-09 -1.035313173552004e-06 1.0734946099691898e-08 0.0013860626252630637 0.002215955626484948 -0.0006169083039053088 -0.0002886099456536738 -0.0003666602405177935 -4.199534146758312e-05 -0.0020167205638983343 0.0005617569355053526 0.0016263185911318155 0.00011868348481080011 -0.0012131953502022535 -0.00298206351587341 0.0012811852611365338 0.002445960344665873 -0.005582568472481356 -0.006354725605006993 -0.00745881151940475 0.003738058293772748 -8.960777792252777e-05 0.0021072885578255307 5.730209614836398e-06 -4.16330925888411e-06 -0.0010488604822067788 -1.4181050523204468e-05 1.7010942642863504e-05 0.002542431288394272 -0.0005474115148536626
gmm 0.00010781988582495125 1.184416129283069e-06 1.8275922291893018e-05 0.0001276562047559129 -1.0315727786086978e-05 -6.2491518949135e-07 5.902330020271093e-09 1.5774598993084053e-07 6.631609977668355e-11 0.0010057111721966793 0.001781879023234375 -0.003590034036459226 0.001966080928573472 5.955477748147068e-05 -0.0009829190840987528 -0.0011112705161520158 0.000825336280027485 -0.0001312722384365957 -0.0009820066393292667 0.0003290677190319685 0.0029858047061127424 -0.0014368690002458334 -0.006269002113359201 0.002012656010617069 -0.0036922114447342177 0.0041750285280185186 0.0007197170974207279 0.00022634571813054003 0.0018577776310015651 -1.6457531762351287e-05 7.03117242295954e-05 -0.0008755106988076027 -0.00011003836508304725 -7.6248902282294995e-06 -0.0005474115148536582 0.0022810833186300786
