 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0008664298258006368 0.0003602178446502122 0.0004934163467445289 0.009351920093628995 -0.0009716985492749886 -9.514207397410675e-06 1.2499022852735905e-07 3.122179108863857e-05 -3.02317948982316e-07 -0.0748437205106925 1.5000031549298325 -0.032488287953997406 0.34027161377705967 -0.13104808446904123 -0.15031795333793507 -0.034121280421429284 0.02728511084333691 0.043792236342193355 0.12089974877794726 0.1766034541742417 -0.11332720953643349 -0.16197720785378095 0.15156907857341437 0.08457625949128351 -0.096155290523848 0.01469632964385586 -0.0817543342899569 0.08385683411531417 0.2180490932310557 0.00010364603101539083 -0.0006479929564130669 -0.000839593616693524 0.0001426918166594871 0.001017056780615571 0.0016511003359684228 0.0003809624675753694
PC_5 -0.0005744499857855024 5.5880804485392494e-05 -7.968706185529038e-06 0.0009022562006472756 -0.00024783291369954194 -1.299122424554545e-07 5.883212259009239e-09 1.0429669452926546e-05 -1.0686028747067788e-07 0.023150539210589276 -0.03248828795399723 2.0230820707463106 -0.12288261113779987 -0.2356959015758757 -0.26849795265447257 0.2622612054427837 -0.1297040280810803 -0.29068078880001685 -0.15541890940755074 0.06602848111450656 -0.12956763555546205 -0.09584872398197856 0.11227523972579366 -0.4008289351265973 -0.08815149344149317 -0.04161610789453326 -0.08739767659617882 -0.11130449167765812 0.3183137241426399 0.0009406997019521313 -0.00048344226242187996 0.000642888072227346 -8.324884559453162e-05 0.0004711769718926842 -0.0005145294082734885 -0.001961831531362179
PC_6 0.000636626339785213 -0.0002647103834144791 -6.118345788800456e-05 -0.0022446881320354168 0.0003698220778362886 -4.621761184372516e-06 3.943229136067331e-08 -1.2285581776948002e-05 1.0542924415794798e-07 0.07723675642174987 0.34027161377706505 -0.12288261113779914 2.6593872888651156 0.16678180200621684 0.269441387823139 -0.24623606905059958 0.25077771466089077 0.09520572417645354 -0.07292740975081646 0.09518747753839688 0.4544425873891861 -0.438390915929562 0.17614953393837054 0.3495144301340655 -0.10078327577976434 0.0035693037628080453 -0.19121139763509504 0.21335804482448906 -0.29538177624628403 -0.00033755543000644225 0.00015543651490770977 -0.0010300748489826194 -1.481480294223479e-05 0.00032541698348493014 0.0017663490935399407 0.001264498295407279
PC_7 -0.0009381339311141143 0.00013510871676351532 -0.0009257559635319613 -0.012650318533211238 0.0012207972261046329 3.676512967662657e-05 -3.659368187969866e-07 -3.7195638209820745e-05 3.5891055983757163e-07 0.018669598237322775 -0.13104808446905464 -0.23569590157588122 0.1667818020062262 3.589616586471162 0.008007278543223783 0.4620501728640744 -0.3245231576881676 0.3723441876892002 0.2665571666922462 0.14333830396698002 0.028395211972145066 -0.3689469517876404 -0.24107428455016333 0.5006049733739596 0.17991872041192364 0.06205275643551759 -0.31755389778268456 0.0714348074507248 -0.5951356095306722 0.0005153372094600582 -0.0007289559600136304 -0.0008557357887149352 0.0003532377697438409 -0.0011890423504666541 -0.0004443666211344058 0.0001642989087392194
PC_8 -0.0019507445523851232 -0.00031615173572831717 -0.0003612875748999112 -0.004121009093139034 0.0002344730085052817 1.3499885640724038e-06 -3.1444011626111795e-09 -1.830030011682472e-06 -2.324056682394009e-08 0.01781388842826658 -0.1503179533379331 -0.2684979526544719 0.2694413878231384 0.008007278543220128 3.94798176616207 0.49334647927127706 0.0005760571748473038 0.3208010685364161 0.3385247014583249 0.04177900040579437 0.1106230422408365 0.2814831902729755 -0.2664162451982027 0.3158395894306632 0.5241486721666125 0.07615327559004217 0.27590656495419524 0.1937079147899453 -0.2507044499039988 -0.0005119846204677105 -1.7516989143831763e-05 -0.0005520350460578691 -0.0019125504849527403 0.001477899843891404 0.0007591355115549619 -0.00013277855131018897
PC_9 0.0032937451818017332 -5.1316298992433576e-05 7.255272175987986e-05 0.005671304001578936 -0.0008188190753320029 -9.003286246624494e-06 1.380280224093802e-07 3.1139782019482944e-05 -3.3240838360213143e-07 0.03553383874188304 -0.03412128042142702 0.2622612054427843 -0.2462360690506063 0.46205017286408195 0.4933464792712789 4.968116676410493 0.29831176937797754 0.05016266060222797 -0.3677909504999188 0.3369323910272434 0.03371950797529678 0.006343736644024278 -0.2282956978891759 0.03545119945508586 -0.37255576591358147 -0.23023172344237683 0.08047686216411427 -0.28846497074525823 0.4835611705197225 7.453243179374283e-05 0.0009693790538717652 0.001149462833454178 -0.0023261086539247055 -0.0004421565533376047 -0.00217263665478671 -3.9739270756208185e-05
PC_10 0.0006186626025182298 -0.00014255213417954454 -0.0009355867656597556 -0.015454144217329574 0.0013465665056375422 1.4685689158898786e-05 -6.636973239082705e-08 -3.459445793423235e-05 2.683191348990276e-07 -0.08703453401469488 0.027285110843333005 -0.1297040280810808 0.25077771466089704 -0.3245231576881691 0.0005760571748482837 0.298311769377975 6.456746659591267 0.8540026639527051 -0.3877559393973275 -0.034512458647499265 -0.13583164226026892 0.17792619578503013 0.12932038307068883 0.2698824497872804 0.44350586355190985 0.3583324187073406 0.07228610544722117 -0.18775635199910126 -0.6499431934220854 0.0004958493805024081 -0.00016992491965746315 -0.0007173257082105337 -7.265590867311176e-05 2.7667561085338607e-06 0.0002911614196505386 0.0011536526914673758
PC_11 -0.0006328454803671676 0.000277657614376096 -0.0005541569881694724 -0.014209063237038558 0.0013795049334359944 1.9809134039508598e-05 -1.4989992802744862e-07 -3.820080998958163e-05 3.1242247660630515e-07 -0.04335556285506313 0.04379223634218351 -0.2906807888000187 0.09520572417646106 0.3723441876891976 0.3208010685364159 0.05016266060221979 0.854002663952706 5.551175244076427 0.3802084250578509 0.7030689143659572 0.4143278114922074 0.09758817499479325 -0.011101380693416506 0.07168968916868823 -0.37606197918689466 -0.1600843049350741 0.08231680195856172 -0.6873842490864907 0.5844546491012026 0.00027666819399995866 0.0011721919194129671 -0.0009048959706629658 -0.002995383207233659 -0.0003224890774328023 0.0010496446965827483 0.0005300769529403061
PC_12 -0.003586885063312462 -8.076382422148815e-05 0.00018617124771020782 0.002427308532771044 -0.00030761361370389986 -1.1139420843079362e-05 1.0843613956925148e-07 1.0872078788167368e-05 -1.1279525990745862e-07 -0.03279788800344386 0.12089974877794907 -0.15541890940755027 -0.07292740975081968 0.2665571666922496 0.3385247014583248 -0.3677909504999155 -0.387755939397331 0.3802084250578503 6.934358766116829 0.2601071509244861 0.21222695757523546 -0.13699535625788212 0.3229882993406859 0.6089514515233527 0.2345698273945778 0.07362094629672399 0.23305660964617378 0.18999957543651236 0.07474903756004378 0.0006558434750377177 -0.0011739625993322567 -0.001730587350847981 -0.0014615992439134583 0.0022170437969315023 0.0018114156540747538 -6.760214811295705e-05
PC_13 -0.0007072215629447873 -0.00021443527142192716 0.0001907492372916937 0.0005951513337529131 -6.936549857412087e-05 -9.196615777647817e-06 7.208431564194846e-08 2.9373737197665226e-06 -3.1245782995478255e-08 0.10612459848693309 0.17660345417423914 0.06602848111450729 0.09518747753839586 0.14333830396698288 0.04177900040579558 0.3369323910272472 -0.03451245864750035 0.7030689143659594 0.2601071509244853 6.459698625046709 1.0680824340485562 -0.2737972089569504 -0.06443892401501235 0.8099276547917591 0.331125067821756 0.08903975455859785 -0.45693493407176544 -0.17634492174056976 -0.48074236863602615 3.911841878700385e-05 -0.0006322749904386241 -0.0002036677196027943 0.0006216237608127464 -0.0002741796123910148 0.0011329070614815536 -0.0014517424390385666
PC_14 -0.002833556055807064 0.00018408471794277033 0.00010872459583960456 -0.006592964780085382 0.0001302152567224961 -1.0974402379802598e-06 1.3410912342271687e-08 5.310817874876425e-06 -1.0186760367156754e-07 0.015215766638658276 -0.11332720953643353 -0.12956763555546139 0.45444258738918614 0.028395211972150787 0.1106230422408358 0.03371950797529784 -0.1358316422602719 0.4143278114922075 0.2122269575752331 1.0680824340485529 6.778308342186776 0.3029341353810316 -0.5189132478617547 0.28087515524342893 0.1462693671584397 0.016077602089098916 0.10855152285539335 -0.701606334458935 0.439482287888409 6.491316886376743e-05 -0.00010973898490926223 0.0011906233603824906 -0.0007383199269696168 0.0008804258670671765 -0.0021262121585148394 0.0013675008644168784
PC_15 -0.0028387358174602555 -0.00014239478967246932 -0.0005895573107871148 -0.015616460861670458 0.0011710515442777433 1.1382005141339052e-05 -9.23995453047685e-08 -2.4512333728424322e-05 1.5186603335937758e-07 0.15045403853457429 -0.16197720785378675 -0.0958487239819798 -0.43839091592955515 -0.3689469517876408 0.28148319027297675 0.006343736644019295 0.1779261957850321 0.0975881749947967 -0.13699535625788195 -0.2737972089569514 0.3029341353810334 7.033190406494262 0.025917615590528627 0.10059540988999002 0.27865255819817886 -0.12454171924550571 0.4996419025302926 -0.213366898272112 -0.7758401863127543 -3.656561082848278e-05 0.0006023652420708857 0.0007316004191345452 0.00045317779075133624 -0.001878631328765246 0.0005283919953900291 -0.0005500689255283722
PC_16 -0.006806653559278373 -4.28858941247686e-05 -0.0006090971922516559 -0.011434534723763181 0.0010198468536050695 2.114644757102902e-05 -2.5749146684654774e-07 -2.8498994931937185e-05 2.5524644289946087e-07 0.027524650934242424 0.15156907857340587 0.11227523972579455 0.17614953393837676 -0.24107428455016164 -0.2664162451982025 -0.22829569788918241 0.12932038307068996 -0.011101380693412616 0.3229882993406847 -0.06443892401501289 -0.5189132478617575 0.02591761559052739 8.451581438088283 -0.022389716784389373 0.062333481499806685 0.23863957103957342 0.2441770855507048 0.05095400259097613 -0.009546109137609641 -0.0018495875699099744 0.00048586232525099675 0.0022468177150628556 0.0007156269168861113 -0.0005918200349077288 0.0005348625059075689 -0.00210385174954335
PC_17 -0.0020031419152900477 0.0001199964271762158 -0.0005713698577287499 -0.027314742163823152 0.0026867873810043656 1.9330614229237076e-05 -1.9569379982191844e-07 -7.799022010155287e-05 7.050089229260216e-07 -0.30397477279860013 0.08457625949128877 -0.4008289351265969 0.3495144301340775 0.5006049733739331 0.3158395894306645 0.03545119945508659 0.26988244978726494 0.07168968916866263 0.6089514515233604 0.8099276547917529 0.28087515524342554 0.10059540988997223 -0.02238971678440735 9.343318634859692 0.21664434085808756 0.17075523654092423 -0.4508976906468274 -0.4099334083846536 -0.4888787605995682 -0.0004778928017005607 -0.001398046879032213 -3.517428378652571e-05 0.001104045317969255 0.00014924609087618027 -0.004004267601051927 0.001780023237520566
PC_18 -0.00571984848876531 0.00011177792610267568 -0.0012710963940065288 -0.008842376572378467 0.0009264076628481869 4.6548824387859615e-05 -4.758197050332238e-07 -3.060060970644009e-05 3.0899569391718577e-07 -0.08066801915335003 -0.09615529052386493 -0.0881514934414978 -0.10078327577975237 0.1799187204119375 0.5241486721666143 -0.372555765913596 0.44350586355192284 -0.37606197918688467 0.23456982739457333 0.33112506782174916 0.14626936715842925 0.2786525581981835 0.06233348149981307 0.21664434085813125 8.02916206952116 0.20968294476900853 -0.14515799112811942 -0.5473955206553891 0.4547092480319504 -0.0019345448562688992 0.00011435790888868845 0.0032244766492195145 0.0009623240304472697 -0.0014259841539732098 -0.003426565170935309 -0.0018493012929067928
PC_19 -0.003519181106730819 -4.233693709140556e-05 -0.00028824790726372595 -0.004683044935276258 0.0012795892790585328 2.5991497445956174e-05 -3.7104044867594797e-07 -5.744957951000096e-05 6.482223698531093e-07 -0.029284855441804907 0.01469632964385451 -0.041616107894536195 0.0035693037628212487 0.06205275643550758 0.07615327559004395 -0.23023172344238085 0.358332418707335 -0.1600843049350918 0.07362094629672568 0.08903975455858505 0.016077602089079546 -0.12454171924551291 0.23863957103956118 0.17075523654094116 0.20968294476897295 8.296069345303291 0.030865652763778256 0.2426953561266181 0.42625636553860635 0.0017605728854049566 -0.0021058764182961516 0.001750043600769175 0.0006898557450160988 0.0035904899065719157 -0.005236054862641319 0.0031465431971275126
PC_20 -0.00010854535856693423 -8.670993171676303e-05 -0.0006751554302200046 -0.0023289268013067226 0.00040309406286994005 1.277776526961433e-05 -7.4318751182959e-08 -1.3107487246691155e-05 1.1123468256284443e-07 0.09153962555326568 -0.08175433428996302 -0.0873976765961822 -0.19121139763509024 -0.3175538977826772 0.275906564954195 0.0804768621641082 0.07228610544722448 0.08231680195856876 0.2330566096461745 -0.45693493407176394 0.1085515228553991 0.4996419025302939 0.2441770855507045 -0.4508976906468164 -0.14515799112811828 0.030865652763788103 8.896633999825077 0.8520043119289853 -0.1260399017601877 -0.0002367201780841494 -0.002369905749665167 0.0003577877037107898 0.003036873614965558 0.0009218248473656538 0.0033712093660154454 -4.1097525606984724e-05
PC_21 0.009894098289554554 3.648712346504732e-05 0.0020763234102910886 0.015125279768144245 -0.0013284920174116434 -7.132821640896401e-05 7.347158824710611e-07 3.73254954578428e-05 -3.5025450358038997e-07 -0.09737392372334495 0.08385683411534818 -0.1113044916776455 0.21335804482447196 0.07143480745070203 0.19370791478994606 -0.2884649707452289 -0.1877563519991251 -0.6873842490865163 0.18999957543652204 -0.17634492174056643 -0.701606334458926 -0.21336689827212305 0.05095400259095832 -0.40993340838472775 -0.5473955206553995 0.24269535612656257 0.8520043119289805 10.305545952159523 0.5421277315103191 4.8823050001223156e-05 -0.0008096163363607064 0.0008458877737975216 -0.004309174305725917 0.005286291186119868 -0.0010171339325668383 -0.0003840987882793615
PC_22 0.005611896987192813 -0.0002869139987900296 0.0011284166963041378 0.008385885494268545 -0.0009892265994712343 -3.7531488587476545e-05 3.6284480391258143e-07 3.572034886069025e-05 -4.090873020559101e-07 0.19980789577637448 0.21804909323107047 0.3183137241426448 -0.2953817762462946 -0.5951356095306775 -0.2507044499040006 0.48356117051973413 -0.6499431934220913 0.5844546491011983 0.07474903756004542 -0.48074236863602426 0.43948228788841354 -0.7758401863127565 -0.009546109137612127 -0.4888787605995994 0.45470924803195734 0.42625636553858814 -0.12603990176018584 0.5421277315103012 8.974203585314106 0.00033705302036852834 0.000308239796406335 -0.0008308860940621168 -0.00015956746052280386 0.0003708104090905796 0.0013377502529833358 0.0002614899008050519
proband -2.5122209662878187e-06 4.4604614777679486e-07 2.7603689570181183e-06 5.307059846820687e-05 -4.107618536916254e-06 -5.986332569004169e-08 4.815869242616414e-10 1.1543603553088592e-07 -9.858539489227193e-10 0.0001458806692535591 0.00010364603101527159 0.0009406997019520344 -0.00033755543000647706 0.0005153372094600702 -0.0005119846204675383 7.45324317937587e-05 0.0004958493805016901 0.0002766681939999311 0.0006558434750378086 3.911841878719285e-05 6.49131688641865e-05 -3.656561082841902e-05 -0.0018495875699099816 -0.00047789280170018703 -0.0019345448562688992 0.0017605728854047974 -0.0002367201780840285 4.8823050001154276e-05 0.000337053020368492 0.0003060953418316999 -0.0001600656900903949 -0.00014940820482105022 1.9612725780301578e-06 1.2727751619724127e-05 -2.640254009585786e-07 -1.488845162828142e-05
paternal 3.035952177394846e-05 -1.852853436024043e-06 -2.0005640804100933e-05 -0.00023973692970956264 2.7468458472106297e-05 5.892921282470478e-07 -5.592168566300201e-09 -9.488202220653725e-07 9.669174651631704e-09 0.00039668788210270203 -0.0006479929564141826 -0.0004834422624221491 0.00015543651490797827 -0.0007289559600137948 -1.7516989143880962e-05 0.0009693790538718106 -0.00016992491965653095 0.001172191919413724 -0.001173962599332336 -0.000632274990437982 -0.00010973898490804099 0.0006023652420709211 0.0004858623252508318 -0.0013980468790327953 0.00011435790888851678 -0.002105876418296112 -0.00236990574966607 -0.0008096163363604184 0.0003082397964069973 -0.00016006569009039453 0.001048481727105741 6.012547273925785e-05 -0.0008728745203910441 -0.000665424767034581 -7.05653113908081e-07 3.0058107277275604e-05
maternal -3.118085931078835e-05 -6.8889858480071475e-09 -1.5756610396385064e-06 4.268465895812827e-05 -5.611522262903377e-06 2.4980475818130335e-08 4.306582658202173e-11 2.2868655878803101e-07 -2.8338008974671347e-09 -0.0006121858997436306 -0.0008395936166935844 0.000642888072227646 -0.0010300748489827267 -0.0008557357887138686 -0.0005520350460581047 0.0011494628334538404 -0.0007173257082106111 -0.0009048959706641842 -0.0017305873508481394 -0.00020366771960277842 0.0011906233603820988 0.0007316004191344526 0.0022468177150622246 -3.517428378708014e-05 0.0032244766492200943 0.0017500436007693255 0.0003577877037102432 0.0008458877737975396 -0.0008308860940622685 -0.00014940820482105014 6.01254727392596e-05 0.0010149456160103768 4.152219712904638e-05 -3.026501029911859e-05 -0.0008120382084620342 -0.0007013572940997062
gpp -0.00011976860697233261 2.2212170894850573e-06 -2.2739637168197256e-05 -3.8011846188233753e-05 3.2496082978328135e-06 7.099596145501932e-07 -6.2639961007685065e-09 -5.679668651742734e-09 -7.515465326923379e-10 0.0001924618026980157 0.00014269181665835422 -8.32488455950663e-05 -1.4814802941959402e-05 0.00035323776974685947 -0.0019125504849529151 -0.0023261086539259975 -7.265590867316993e-05 -0.0029953832072330796 -0.0014615992439133661 0.0006216237608125409 -0.0007383199269680799 0.00045317779075135776 0.0007156269168860439 0.0011040453179686162 0.0009623240304489095 0.0006898557450169998 0.003036873614965248 -0.00430917430572551 -0.0001595674605240751 1.961272578029307e-06 -0.0008728745203910376 4.1522197129044594e-05 0.003480426577791526 -0.0018255920601344267 -2.671423112278277e-05 -4.991818679155211e-05
gpm 7.372257641563159e-05 1.2595626152266768e-06 5.830981158814149e-05 0.0003729295728522354 -4.072812703112043e-05 -1.7423452247699387e-06 1.6031984077046996e-08 1.3016441781688528e-06 -1.2591836910075211e-08 0.0003477006211880622 0.0010170567806173118 0.00047117697189321236 0.000325416983484664 -0.0011890423504667764 0.0014778998438910865 -0.00044215655333937055 2.7667561072012246e-06 -0.0003224890774343325 0.0022170437969317542 -0.00027417961239112267 0.0008804258670672763 -0.0018786313287659018 -0.0005918200349081988 0.0001492460908736945 -0.0014259841539740186 0.003590489906571487 0.0009218248473637935 0.0052862911861209436 0.00037081040909115555 1.2727751619725487e-05 -0.0006654247670345904 -3.026501029911435e-05 -0.0018255920601344194 0.003098940972905287 3.163142955381609e-05 -5.904832439206133e-06
gmp -2.580701194440656e-05 -8.932844670679118e-07 -1.0912312933987047e-05 -0.00023956854822547484 2.197624650803127e-05 4.1973686239351306e-07 -4.56786603944935e-09 -6.368600605249605e-07 5.9394225598017405e-09 0.00123742558089943 0.0016511003359674732 -0.0005145294082739944 0.0017663490935399618 -0.0004443666211346122 0.0007591355115551165 -0.0021726366547849003 0.00029116141965192856 0.001049644696583679 0.0018114156540747462 0.0011329070614832747 -0.0021262121585136867 0.0005283919953901758 0.0005348625059078952 -0.0040042676010510056 -0.0034265651709357945 -0.005236054862641589 0.0033712093660152012 -0.001017133932566802 0.001337750252983602 -2.640254009586598e-07 -7.056531139063834e-07 -0.0008120382084620372 -2.6714231122790217e-05 3.163142955382221e-05 0.0020582237095050607 -0.00048445813708374377
