 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.000608791583744565 0.0006853515409033612 0.0008126695278415401 0.009802860614636661 -0.0012073769480958623 -1.4315779277046065e-05 1.9572292731024446e-07 4.300135235521978e-05 -4.4428608724459014e-07 -0.14860380724627956 2.6101025938116846 -0.037527684414885895 0.5756572214771201 -0.2251307167133528 -0.2348275496441017 -0.08340773016826139 0.08260807314136108 0.0961333555308183 0.1899474937276671 0.22891195646145715 -0.24742485261679578 -0.29118700830791827 0.2280908184861658 0.15982157316601392 -0.17828943876470368 0.06734128553698188 -0.13880009049588793 0.15960111704984664 0.33198585741325837 0.0001716268318691649 -0.0012050382274402711 -0.0016594675375836297 0.0010671624614458947 0.001077255493779421 0.0027165044589452444 0.0005793407596741695
PC_5 -0.0004581446258965093 0.00011159662304670403 -0.00038385752093398956 -0.0005063193924337057 -0.00015962033658487195 1.0853916610368828e-05 -9.437222756553283e-08 7.295395467200284e-06 -5.294102067016901e-08 0.05253155965546458 -0.037527684414888955 3.5336440811025263 -0.24298699858662634 -0.4307681173982279 -0.44613082186829506 0.5428881987984336 -0.23035522168789438 -0.5666066947686387 -0.25578481614642096 0.16028541145372682 -0.27872709627544157 -0.15674218464349132 0.22023637889499542 -0.6873184487944434 -0.14211567579281986 -0.11968190205624304 -0.17364492383775684 -0.14325603081941565 0.6104696776691263 0.0012680088754513357 -0.0006952975128610432 0.0007776697705522528 -0.0007322338930129512 0.0012059188991994858 -0.0010676036951203485 -0.0029012878794684323
PC_6 0.00015524531677543039 -0.00044628341560766646 -0.0005008304222751813 -0.008931526298808624 0.0008780765797334701 5.607114003120508e-08 2.646905245972937e-08 -2.2881166408706703e-05 1.3796201899673854e-07 0.1418911626694727 0.5756572214771193 -0.24298699858662673 4.640710984885434 0.2591945575628154 0.4979339974574411 -0.45096290673948175 0.47455628823239204 0.16222688871493618 -0.18803873130625962 0.11545932378702364 0.8404471694673361 -0.7808235591465881 0.3194867033318888 0.549268815437841 -0.1682311836633054 0.03143946583064868 -0.35087051417002846 0.306840739437336 -0.48722833461815596 -0.0007280342637306063 0.00042562487811054585 -0.0014251863684873291 -0.0015194997365663068 0.0017107692794048916 0.002138612640325955 0.0027465089376091764
PC_7 -0.004851415667778187 0.00023463095872591397 -0.003837983949285991 -0.04688473366484544 0.004413311247134266 0.000128847790022222 -1.2094359820330918e-06 -0.00012790851133908236 1.1557786813025965e-06 0.026774311708794338 -0.22513071671336385 -0.43076811739823095 0.25919455756281884 6.235731290534536 -0.07007777161022608 0.7785700341073948 -0.5445709409294348 0.6318638062621329 0.4455231497374051 0.23481505152423698 0.0729066621628672 -0.6715442571454772 -0.4751933795086236 0.8084034775780217 0.35642284914592676 0.19096678899644132 -0.5879180551273747 0.15856507915887694 -1.0703605267286667 0.0004733473328615278 -0.0009715978179189441 -0.000992162233289236 -0.0007293776449981424 -0.0014035076727395965 -0.0008043430922547346 -0.00023303680891336467
PC_8 0.0007115801490673449 -0.000519748233851324 0.0012720522534570152 -0.00206673723191595 -0.0001338726025202446 -5.3080907345138266e-05 4.997968165035628e-07 1.4927609962677248e-05 -2.2675296143001643e-07 0.05202441494045236 -0.23482754964410052 -0.446130821868298 0.4979339974574405 -0.07007777161023371 6.844740131900681 0.8273997604063794 -0.0979660108996709 0.5448404155884747 0.5028780071675607 0.10842343854487747 0.23196887218869236 0.5432203467746725 -0.47606667591406615 0.4392001969711493 0.9058360373422015 0.10619978527788182 0.4778705791416652 0.27975966104672606 -0.44151984662805543 -0.0011723379541210834 0.0001705934849765722 -0.001972685501013628 -0.005161986692962093 0.004485732117790188 0.002159707708533186 0.001389894660072027
PC_9 0.007960918591479745 -0.0001252693278060329 0.0006662075935657349 0.009248374565056712 -0.001034607195610842 -2.7778855254793222e-05 3.177384296546171e-07 3.666530545848817e-05 -3.703528434163697e-07 0.05304513053769503 -0.08340773016825549 0.5428881987984374 -0.4509629067394846 0.7785700341073846 0.8273997604063794 8.750559877555654 0.49214723782071856 -0.026912657735541173 -0.6922325974642454 0.649344884720036 0.09222471950437267 0.05518467089389821 -0.3558718314094761 0.020044061548681262 -0.7055184682739543 -0.512139370050527 0.0937959921981471 -0.524116995347875 0.8519748563111786 0.0004918996169577516 0.002046260868690969 0.00208024353195623 -0.005512914833482617 -0.00045968830551319664 -0.00421680907525808 -0.0015633057814675982
PC_10 0.0022892722419059304 -0.00020890954785319506 -0.001284202227626795 0.0016116086589170247 -6.402821653707087e-05 1.4826004604187686e-05 3.3840021894174716e-09 2.4202284880246327e-06 -4.756121194906117e-08 -0.16170786297463763 0.08260807314136603 -0.23035522168789002 0.47455628823238877 -0.544570940929451 -0.0979660108996692 0.4921472378207207 11.27250462139013 1.5609530999997223 -0.7556892440001379 -0.03142725198862185 -0.2978496301784675 0.19725392060334612 0.30886969572161915 0.47330288250504066 0.8087628395405042 0.7304616755246994 0.20670160928286388 -0.2885229584269246 -1.1345230454175081 0.0008146645855751105 0.0006394499812054048 -0.0008938634974773694 0.0003605422232846534 -0.001506424160585313 0.0003520351698901916 0.0015148174460180982
PC_11 -0.002043550717851211 0.0004839614324973619 -0.0007079180469498148 -0.01507705915001143 0.0017661552432305912 2.9300767535315836e-05 -2.2587975399609803e-07 -5.016176665074207e-05 4.020217103608722e-07 -0.10126412006024967 0.09613335553081055 -0.5666066947686387 0.16222688871494198 0.6318638062621486 0.5448404155884768 -0.02691265773554274 1.5609530999997299 9.624242163448214 0.7024427013098492 1.1778186612199935 0.733610794445761 0.1347015810312169 -0.010676057780853045 -0.07148504665852051 -0.6782156051110417 -0.29799976391207467 0.23560682418777565 -1.3156892591267044 0.8882626090492077 0.0009424255112800336 0.0016434169917231704 -0.0022842914290384818 -0.004320734169946033 8.237080418334684e-05 0.0035247812554693443 0.00034230234177790427
PC_12 -0.007507330128151538 -0.00019658865491577275 0.001081168330384285 0.018516824639493078 -0.001766115945724186 -3.467610408517623e-05 2.811883760492962e-07 5.187745211779499e-05 -4.790515228817624e-07 -0.05445473856162644 0.1899474937276698 -0.2557848161464181 -0.1880387313062631 0.44552314973740365 0.5028780071675605 -0.6922325974642403 -0.755689244000136 0.7024427013098531 12.128585293413295 0.45841201956332206 0.31334241770010607 -0.14306016225339727 0.5960792566871185 0.8239603865287654 0.2591087803539993 0.14064699550286364 0.26231323659565176 0.4315248423258603 0.18811756302692725 0.000946822518374909 -0.0015469928843792678 -0.0026691664307984826 -0.004778939500956517 0.005557599787264713 0.003546055458938017 0.00026363858923124183
PC_13 -0.004113995076472628 -0.00042245855603377665 -0.004078478245054259 -0.042452244756423105 0.003654912948319346 0.00010181932334665851 -8.780996139007455e-07 -9.99181802912779e-05 8.769802937304244e-07 0.1816820465053175 0.22891195646145243 0.16028541145372457 0.11545932378702445 0.2348150515242207 0.10842343854488815 0.6493448847200498 -0.031427251988607866 1.1778186612199775 0.4584120195633253 11.131530588237998 1.86260850554877 -0.4155786864458974 -0.0603669970548378 1.2606743086061238 0.5901437837803406 0.1596737427199265 -0.7900744360351818 -0.2589786738331091 -0.8548769932033163 -0.0003571646594130921 -0.0007120547871560839 -0.0004750465036858332 0.000801116104782283 -0.0006727447953853888 0.002803695531351016 -0.0023543199095257725
PC_14 -0.008777867131545639 0.00031248840024921206 -0.0011946074410319719 0.0007642723308867963 -0.0007114275985952126 3.685935843737148e-05 -3.103381387540889e-07 3.3071821777214185e-05 -3.8096832888838793e-07 0.04711109333451746 -0.24742485261679756 -0.2787270962754455 0.8404471694673399 0.0729066621628738 0.23196887218869158 0.09222471950437504 -0.29784963017847166 0.7336107944457594 0.3133424177001062 1.8626085055487756 11.841386247946943 0.5300908477407678 -0.876140459039386 0.45040054518812095 0.26256767740754794 0.04673317630590659 0.11502898837526236 -1.19798648413722 0.9187404549579427 -0.00022595100279892969 0.00032184042730609887 0.0014724083338469123 0.0003881813134338321 -0.0005174370039760066 -0.0020133132207388617 0.0039814173258490085
PC_15 -0.0075716741245396724 -0.00026467296587002966 0.00016349015753318267 0.003284783226403421 -1.645705874321666e-05 6.514107281163443e-07 -9.464560165511534e-08 -1.3904266897976524e-06 7.766149400518925e-09 0.27478756342905164 -0.2911870083079132 -0.15674218464348985 -0.780823559146587 -0.6715442571454755 0.5432203467746701 0.05518467089389713 0.19725392060334612 0.13470158103122282 -0.14306016225339283 -0.4155786864458982 0.530090847740771 11.904527684722629 0.18313932847093295 0.2549912757322111 0.4648718377794363 -0.30645722467779185 0.7934787870808356 -0.36691956942846604 -1.2762190339800144 -0.00015241214355930365 0.001612808322955598 0.0018019684703742891 -0.0002440664391195741 -0.0038743975092971716 0.00030237047434750474 -5.6960395946869764e-05
PC_16 -0.015236282449143565 -0.00011080273709638907 0.0003203576444136626 0.00871454243709967 -0.000566122322928119 9.244285662150515e-06 -3.181469889413863e-07 6.139628705235856e-06 5.865393002372941e-08 0.06599211219386644 0.22809081848616822 0.2202363788949965 0.319486703331889 -0.47519337950861007 -0.47606667591407054 -0.35587183140948825 0.3088696957216153 -0.010676057780851523 0.5960792566871149 -0.060366997054834 -0.8761404590393849 0.18313932847093045 14.641224890765653 0.0570104646589472 0.02803231497669852 0.3892624967755082 0.46223859762680103 0.20679347842168588 0.0047391627375366775 -0.0030120142561350666 0.00035291077273223113 0.004772541360732813 0.002383142181978503 -0.0021074454917588362 -0.00021741367422129618 -0.003619218744958326
PC_17 -0.0008540423506325645 0.00027188099474860424 0.000851382854070137 -0.026947033076054654 0.0026834005242695348 -1.847607851232621e-05 1.561803262466954e-07 -7.409585258383928e-05 6.095595427119797e-07 -0.5197627912296732 0.1598215731660118 -0.6873184487944453 0.5492688154378403 0.8084034775780198 0.4392001969711428 0.020044061548678126 0.4733028825050457 -0.07148504665852963 0.8239603865287567 1.2606743086061234 0.4504005451881144 0.25499127573221475 0.057010464658953555 16.40737201031017 0.31369845642664423 0.2653453504074657 -0.8207820243525832 -0.77909998688745 -0.8297234027006996 -0.0010559814791674758 -0.0002506526266409961 0.0005753360256509697 0.00020115413099646933 -0.0011915082623968135 -0.006781644454306255 0.0026820763061842566
PC_18 -0.007667152539979411 0.0002383427451736559 -0.0011957835282089678 -0.014672841440349077 0.0016291168647829298 5.357482306076486e-05 -5.791669540272347e-07 -5.301937475294452e-05 5.195580516807387e-07 -0.1439283825616989 -0.17828943876470177 -0.1421156757928226 -0.16823118366330206 0.35642284914592937 0.9058360373422099 -0.7055184682739479 0.808762839540514 -0.6782156051110474 0.25910878035399154 0.5901437837803487 0.2625676774075477 0.46487183777943586 0.028032314976695703 0.31369845642663746 13.9039151435153 0.3490843796287961 -0.20385106016413365 -1.0112713154001278 0.7524799127425158 -0.0028716853033755674 -0.000247251111656207 0.004273131610538569 0.0016001359104809915 -0.0019840862579969085 -0.005123674855102995 -0.002572514241599695
PC_19 -0.008419024764054072 -4.022473542048008e-05 -0.0034343972880159696 -0.025889331012987543 0.0035982548791666674 0.00011913174086603067 -1.2111483767687977e-06 -0.00013011748279477807 1.3197536325855348e-06 -0.03585145185810117 0.06734128553697159 -0.1196819020562464 0.031439465830652574 0.1909667889964482 0.10619978527788367 -0.5121393700505285 0.7304616755247113 -0.2979997639120908 0.14064699550285434 0.15967374271995002 0.04673317630590093 -0.30645722467779607 0.38926249677549196 0.2653453504074622 0.3490843796287926 14.39585242659108 0.0992240325916231 0.5708853409920953 0.8661258873210494 0.002507084882452915 -0.002981014056905673 0.0026267354938966127 0.0028088465969035516 0.003917061106409363 -0.007844865277265814 0.0067914505873003005
PC_20 -0.004791038903644744 -0.00011764098630381404 0.00039871678169487335 0.031182322972395572 -0.0025261190787919056 -1.785528389936451e-05 1.8898275190684998e-07 6.994792999068108e-05 -6.394766784170234e-07 0.16937801612906575 -0.13880009049588385 -0.1736449238377667 -0.35087051417002946 -0.5879180551273767 0.4778705791416594 0.09379599219815306 0.20670160928286166 0.23560682418777745 0.26231323659564193 -0.7900744360351907 0.11502898837527538 0.7934787870808407 0.46223859762679836 -0.8207820243525858 -0.20385106016413407 0.09922403259161773 15.328883862701685 1.4648320138087343 -0.20787809466841817 -0.0003978951086026574 -0.0037488681453506606 0.0004409328202121559 0.0054505468455213445 0.0005819543681768406 0.0050909906623867246 0.0007813367545986191
PC_21 0.016263940554632025 0.00011252849691518634 0.002560463840299823 0.01222335678334961 -0.0019090119265030244 -0.00010232051962477344 1.1761863306290594e-06 7.325129800295685e-05 -8.463720512137064e-07 -0.16139299984305158 0.15960111704985597 -0.1432560308194163 0.30684073943733253 0.15856507915885676 0.27975966104672606 -0.5241169953478768 -0.288522958426939 -1.3156892591267038 0.43152484232586913 -0.25897867383313095 -1.1979864841372228 -0.366919569428464 0.20679347842169207 -0.7790999868874393 -1.0112713154001352 0.570885340992079 1.4648320138087474 17.979951351357645 1.017576089054203 -0.0004704682689102827 -0.001200088780559089 0.001564648337503669 -0.006029234855953244 0.007123060772095844 -0.0036213758495510394 0.001988200240589571
PC_22 0.012063725613295943 -0.0005260384190832737 0.003439184862970177 0.014759139129666943 -0.0019401282610443974 -0.0001058889292499545 9.723914467334961e-07 7.274532398881849e-05 -8.225631797852255e-07 0.40164819420437203 0.33198585741326164 0.6104696776691263 -0.4872283346181547 -1.070360526728656 -0.4415198466280577 0.8519748563111688 -1.13452304541752 0.8882626090492209 0.18811756302692392 -0.8548769932033213 0.9187404549579368 -1.276219033980015 0.004739162737543125 -0.8297234027006836 0.7524799127425211 0.866125887321064 -0.20787809466842816 1.0175760890541894 15.418673538015867 0.0005678165569724869 0.0006130222465985451 -0.000508747643060372 -0.0011764780790123552 0.0016379363232764826 0.0009860985919522176 -0.0002480390900673331
proband 1.0456718126980802e-05 8.424998036550272e-07 1.5520152822444776e-05 0.00023282804930862356 -2.017965737574566e-05 -4.2019941623014093e-07 3.5970308192764497e-09 5.57784519359928e-07 -4.562063143267353e-09 -2.824827179108996e-05 0.00017162683186962226 0.0012680088754525134 -0.0007280342637306211 0.0004733473328615472 -0.0011723379541209917 0.0004918996169573803 0.0008146645855740774 0.0009424255112803604 0.0009468225183751256 -0.0003571646594127978 -0.0002259510027984346 -0.00015241214355934601 -0.00301201425613486 -0.0010559814791674738 -0.0028716853033754815 0.002507084882453043 -0.0003978951086028607 -0.0004704682689102394 0.0005678165569724639 0.0005357708029744392 -0.0002848986926082769 -0.00026293440289613815 2.171547482243089e-06 3.1391133809566846e-05 7.218394408848707e-07 -2.5947872481968746e-05
paternal 0.00010311870578137641 -3.295620540632495e-06 -2.2531275995725418e-05 -0.00027307814041760035 3.315008684657198e-05 5.669264877542542e-07 -4.947125193924367e-09 -1.21202468697308e-06 1.281173014530803e-08 0.0007818240578043165 -0.0012050382274388365 -0.0006952975128594179 0.00042562487811096886 -0.0009715978179182209 0.0001705934849766625 0.00204626086868957 0.0006394499812050278 0.0016434169917243831 -0.001546992884380165 -0.0007120547871568225 0.00032184042730635186 0.0016128083229550616 0.000352910772734424 -0.0002506526266470924 -0.00024725111165635005 -0.0029810140569034443 -0.0037488681453559263 -0.0012000887805590067 0.0006130222465996657 -0.0002848986926082765 0.0017810191530548164 0.00012255528528327242 -0.001492081454039595 -0.0011056662110739339 -1.99019304154827e-05 4.70941246542287e-05
maternal -0.00010331504721398342 -2.7475240937649254e-07 -2.9892628057907007e-05 -0.00016834769366789497 1.3883752081303041e-05 7.961998966718586e-07 -6.571948003589347e-09 -2.8139000855182067e-07 1.0168092169877242e-09 -0.0012992587982656712 -0.0016594675375836239 0.0007776697705515511 -0.0014251863684872472 -0.0009921622332887314 -0.0019726855010134565 0.002080243531955477 -0.0008938634974773913 -0.002284291429036097 -0.0026691664308038945 -0.000475046503686126 0.0014724083338477536 0.0018019684703744427 0.004772541360733489 0.0005753360256499533 0.004273131610538417 0.0026267354938975525 0.00044093282021314 0.001564648337503865 -0.0005087476430600858 -0.00026293440289613853 0.00012255528528327153 0.0017447118242625568 5.6242134700461297e-05 -7.012037501662532e-05 -0.0013855221097050733 -0.0011991287540554113
gpp -0.00036773813181344297 4.940032672908243e-06 -0.00013319366752680828 -0.0005396255341434449 4.9834089821331875e-05 3.8075291405326272e-06 -3.2908195533757466e-08 -1.2438823624762975e-06 9.249773023308319e-09 0.0008102155127605834 0.0010671624614467373 -0.0007322338930138473 -0.0015194997365654294 -0.000729377644998945 -0.005161986692960956 -0.005512914833485642 0.00036054222328446453 -0.004320734169946505 -0.0047789395009552585 0.0008011161047821846 0.0003881813134332926 -0.00024406643912017745 0.0023831421819776087 0.0002011541309926278 0.0016001359104809876 0.0028088465969037485 0.005450546845517075 -0.00602923485595078 -0.0011764780790124545 2.1715474822449665e-06 -0.0014920814540396053 5.624213470045994e-05 0.005832720857671213 -0.0029825860539982717 -3.8637164626278074e-05 -8.643368858416258e-05
gpm 0.0001756708010840558 6.703910080986159e-07 0.00015219164301822984 0.0007143987928896283 -7.642477656316273e-05 -4.257345602923829e-06 3.713326878096265e-08 2.413771465729305e-06 -2.310011052963681e-08 -5.429629521609113e-06 0.0010772554937779994 0.001205918899199106 0.0017107692794049107 -0.0014035076727377288 0.004485732117790338 -0.0004596883055158127 -0.0015064241605859789 8.237080418339816e-05 0.0055575997872649215 -0.0006727447953842405 -0.0005174370039741889 -0.0038743975092965254 -0.0021074454917569788 -0.0011915082623862841 -0.001984086257995771 0.003917061106408816 0.000581954368180468 0.00712306077209612 0.0016379363232745243 3.139113380956445e-05 -0.0011056662110739256 -7.012037501662664e-05 -0.002982586053998288 0.005086761377672858 6.780374368285109e-05 1.5105855698230232e-05
gmp -0.0001550478676702986 -5.601759799260546e-07 -5.857225517192798e-05 -0.0006797844363599678 6.0256054290017774e-05 1.9375142807293913e-06 -1.9041387693716456e-08 -1.7066374994821918e-06 1.547875797373936e-08 0.002358485502071036 0.002716504458942851 -0.0010676036951212816 0.0021386126403258737 -0.0008043430922543978 0.002159707708532834 -0.004216809075256143 0.0003520351698943056 0.003524781255468918 0.00354605545893777 0.0028036955313526634 -0.002013313220738398 0.00030237047434751086 -0.0002174136742231358 -0.006781644454305671 -0.0051236748551027255 -0.00784486527726627 0.005090990662387665 -0.0036213758495521166 0.0009860985919514509 7.218394408858476e-07 -1.990193041548464e-05 -0.0013855221097050752 -3.8637164626274055e-05 6.780374368284931e-05 0.00346041036512877 -0.000804865157439776
gmm 0.00016001008677453613 5.661195748128515e-07 4.662139346804615e-05 0.00040762350356820956 -3.22922023890335e-05 -1.414415877069047e-06 1.2790499103968976e-08 7.2131870627921e-07 -4.643064300930126e-09 0.0017783639938926089 0.0005793407596762913 -0.0029012878794666625 0.0027465089376092836 -0.00023303680891452222 0.0013898946600723573 -0.0015633057814673915 0.0015148174460171894 0.0003423023417771627 0.0002636385892321338 -0.0023543199095263706 0.003981417325847999 -5.6960395947044686e-05 -0.0036192187449569837 0.00268207630618483 -0.002572514241599734 0.006791450587299262 0.0007813367545978552 0.0019882002405894493 -0.0002480390900671245 -2.594787248196942e-05 4.709412465423059e-05 -0.0011991287540554089 -8.643368858416125e-05 1.510585569822595e-05 -0.0008048651574397784 0.0032117879290779823
