 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband
PC_10 -7.273475179407861e-05 -4.700891263813006e-06 -3.2649299374159704e-05 -0.00033395652817717295 1.2284081836169119e-05 3.8501073373277063e-07 -1.7316273668301248e-09 -1.3049585063609264e-07 3.662558979796058e-10 -0.004903238562073327 -0.0006263393756073635 -0.012091887335908397 -0.007406790883966382 -0.013467929223344185 0.005186673793524805 0.012546409918552593 0.44562767686392946 0.025243478322021465 -0.010916724639816442 -0.006332329940360697 0.003122050052144546 0.01661377188802099 0.003020735644452091 -0.005981412371520701 0.015334534912671904 0.006177668563853546 -0.008725009722824783 0.002771699519535122 -0.01056843756619854 9.462949216886926e-06
PC_11 -1.468550570872678e-06 6.15041786311077e-06 1.821219798333263e-05 3.312505682281001e-05 -3.6494306072877247e-06 -2.1460706725699733e-07 1.0272733974914749e-09 9.050227112282359e-08 -6.139672437432403e-10 -0.002422268249813147 -0.011432895175751457 -0.002959521085627633 0.007981672652486739 0.013218005402347098 -0.004973488284715855 -0.004688044487776767 0.025243478322021454 0.41388234324026496 0.005607914957578284 0.0036379400351458603 0.014762392973587826 0.027377579371917288 -0.003953897077477226 0.008683829455874922 -0.01860742452044802 -0.010878826794213863 0.00047757869260610673 -0.0027309827072622764 0.035821021152448694 -1.6246384998545617e-05
PC_12 -0.00010568490056921832 -3.091493954688386e-06 3.903396050650159e-06 0.00022604662783077918 -2.054575880363511e-05 -2.5804897222184543e-07 2.123263224629024e-09 5.203054787804061e-07 -3.844013702724834e-09 -0.003578520570138992 0.0020949278670148886 -0.013612110385474534 -0.014548689995439177 0.007764908408773106 -0.0024608463585469595 -0.02007727781019449 -0.010916724639816492 0.00560791495757827 0.4625272578476474 0.02071709601612954 -0.0023963434182169003 -0.014280808846033732 0.01401918789210635 0.023182132787219076 0.01470743175884482 0.010861797557395626 0.015833206037339898 0.0137300558944548 0.0059184124717008854 -3.681007418265854e-05
PC_13 -6.732784187229015e-06 -5.3459505224825005e-06 1.7496530514493846e-05 -0.00015011011171312078 1.1040008072296139e-05 -5.077482017925125e-07 3.5056480548635238e-09 -1.7863916821092774e-07 8.082581001346564e-10 0.003090330940641864 0.01102331239948525 -0.002814588599190689 -0.004159924457494792 0.016344949281659218 -0.021040977521961917 0.009909149740729501 -0.0063323299403607175 0.0036379400351458694 0.020717096016129605 0.4824979018697475 0.02616273873288158 -0.00809720935415954 -0.01478350704769327 0.020220494473780198 0.02133028133078582 0.005738867356944009 -0.025973841542333013 -0.013094689734031405 -0.02168110731356058 -2.9825878429192033e-05
PC_14 -5.104638184811427e-05 5.243704355104384e-06 -2.0396483834460356e-05 -0.0001867545974983123 1.7106012163256075e-05 5.108064855498419e-07 -3.434182761308934e-09 -4.1125078929293765e-07 2.9015524527144554e-09 0.006902668221656193 -0.015330730581081458 -0.0017762762246598751 0.005679401468833167 0.0012949642978032382 0.0037518240588096524 -0.007800281116820398 0.0031220500521445733 0.01476239297358785 -0.002396343418216807 0.02616273873288162 0.4703974172388221 -0.002906035843571865 -0.004220894913600191 0.0024962278091028786 -0.004003146404242804 -0.010330082417959456 -0.0004818632556169906 -0.0352788106528925 0.01891186033113681 2.1574842863401927e-05
PC_15 -6.799713404523843e-05 -4.802645608111333e-06 -2.0251596785264245e-05 -0.0004611526357037051 2.6812027343103896e-05 2.193163119289068e-07 -9.090582497007484e-10 -4.726867731171288e-07 2.6123330501695017e-09 0.004799441987040146 -0.004413163885771448 -0.008231444208612299 -0.019603139757523327 -0.02711710744048076 0.023286264532296954 -0.0018191060706050863 0.01661377188802098 0.027377579371917315 -0.014280808846033645 -0.008097209354159491 -0.002906035843571866 0.5476938965372747 -0.017260718009964475 0.0034862238626371797 0.015018209124193348 4.9000911706064775e-05 0.0022793240872935514 0.00288344994542052 -0.02142494120619808 1.5832463072760815e-05
PC_16 -1.3564141432272907e-05 -1.8865892398040332e-06 -2.3722290587925322e-05 -9.309846018197867e-07 7.625516582442191e-07 5.571995209688192e-07 -4.208007080259883e-09 -6.904975082666554e-08 7.060277999760135e-10 -0.0036523047655208727 0.009918329802632707 0.007066033974288177 0.008584419611436985 -0.015604564356007912 -0.012796688087092296 -0.020408175001375053 0.0030207356444521103 -0.003953897077477221 0.014019187892106329 -0.014783507047693259 -0.004220894913600188 -0.01726071800996442 0.5615201298957047 0.007181413842446047 -0.0018635755340661306 0.01436369761937695 0.010206857702690586 0.009387664702235591 0.01500945560471847 -8.975085978339306e-06
PC_17 -6.441127773941326e-05 9.17099755047695e-06 -1.9918337111552253e-06 -0.0001089216220672627 1.1242190189391024e-05 3.303764236384938e-07 -2.8682443077765492e-09 -2.982115941899735e-07 2.1604135819541085e-09 -0.013972869140342912 0.005030474383598328 -0.017738742027491542 0.014234347637475348 0.025758935571761045 0.009013965281756657 -0.005307102596132906 -0.005981412371520677 0.008683829455874958 0.023182132787219176 0.020220494473780295 0.002496227809102853 0.0034862238626371823 0.007181413842446052 0.611013607980953 -0.018227601016667778 -0.0155842186133549 -0.017237190927118784 -0.008461654500707315 -0.03714719362427311 -5.314922796212039e-05
PC_18 -3.235325812310613e-06 3.867328935675371e-06 7.951737289810517e-06 3.770353826374985e-05 -1.1891102708539805e-06 1.3345869543063495e-08 -7.212532795792131e-10 1.6993652276778926e-08 -2.2243489576565845e-10 -0.0003304849806816426 -0.003967856444106561 0.004004854289968582 -0.0011612562563103465 -0.003949802918054563 0.015546682915050571 -0.011094671520002463 0.01533453491267192 -0.01860742452044803 0.014707431758844763 0.021330281330785822 -0.004003146404242791 0.01501820912419336 -0.0018635755340661382 -0.01822760101666811 0.5799643771700327 0.04407781636796078 -0.007878727120502083 -0.013390312113643386 0.006132909255915428 -0.00012986689535706878
PC_19 2.6144332259728187e-06 5.576699076389715e-07 8.70278983322605e-07 0.0001855491729859592 -1.3234899467865304e-05 9.229713132376741e-09 -1.9228731633763405e-10 2.8960171646414047e-07 -1.938412594683696e-09 -0.00014701424753880618 0.0034260358153844887 0.002198841692556332 0.0014858132384748504 -0.006606081387239038 0.0022042828143128976 -0.004084556263389285 0.006177668563853525 -0.010878826794213878 0.010861797557395612 0.005738867356943996 -0.010330082417959487 4.9000911706046526e-05 0.014363697619376978 -0.015584218613354735 0.04407781636796086 0.5590841396037194 -0.0019518982967871212 0.012855329406210706 0.020543990399680658 0.00016390465112515088
PC_20 -1.6789740074035473e-05 -8.816750717414141e-07 -3.226386717293429e-06 0.00023011393243507246 -1.31041269811973e-05 4.395153149285004e-08 -2.0565864677714946e-12 2.751641890700901e-07 -1.992072450501898e-09 0.002758394855982343 -0.0019472968471348508 -0.0008675550775903912 -0.005228490121882033 0.005088680269023209 -0.006422731519447433 -0.0010132114234947145 -0.0087250097228248 0.000477578692606095 0.015833206037339866 -0.02597384154233307 -0.0004818632556169857 0.0022793240872935427 0.010206857702690596 -0.017237190927118732 -0.007878727120502069 -0.0019518982967870909 0.6310669435681956 0.026761406398595602 -0.005723957836245598 2.3873983899107996e-05
PC_21 -9.627503059444109e-05 3.369914787072146e-06 -9.305890413941082e-06 0.00019167945770283033 -9.85591890468731e-06 2.511469587391601e-07 -1.6098265469123287e-09 1.4096865823845092e-07 -7.508784868046434e-10 -0.0037921471104589116 -0.005052197352200605 -0.008053507151558531 -0.0029199016864296778 0.011588942846242074 0.0016897405737308982 -0.008714296028803812 0.0027716995195351244 -0.0027309827072622785 0.013730055894454828 -0.013094689734031457 -0.03527881065289253 0.002883449945420481 0.009387664702235593 -0.008461654500707353 -0.013390312113643367 0.01285532940621074 0.02676140639859562 0.6735411047923731 0.0025559848336945937 -3.662001359644592e-05
PC_22 0.00010467751442609742 -1.4027083807132657e-05 2.771745848263552e-05 0.00025427770517296404 -2.8484276588405994e-05 -1.105977120343002e-06 8.835506927225424e-09 7.580217729648999e-07 -5.6801891003282585e-09 0.009361263285862923 0.008330843305454656 0.010333494282361315 -0.011150409697475955 -0.014132239955977777 -0.010313899369224368 0.015540312835054606 -0.010568437566198647 0.03582102115244866 0.005918412471700859 -0.021681107313560703 0.018911860331136683 -0.021424941206198218 0.0150094556047185 -0.037147193624273094 0.006132909255915452 0.0205439903996807 -0.0057239578362455286 0.0025559848336945633 0.6462365661989627 1.3439442289015936e-05
proband 9.389712619834967e-10 1.5797186780893464e-08 -7.1974936251184105e-09 -1.7639964842578429e-06 1.8811611031486075e-07 1.1008960467867118e-09 -1.2070753227847543e-11 -4.603807016425506e-09 3.318819364836525e-11 4.769135274400084e-05 1.2925993290482257e-05 2.3461329556415873e-05 3.958068227316757e-05 -4.176285122771112e-05 -1.1167636170984124e-05 3.390784716905313e-06 9.46294921688682e-06 -1.624638499854506e-05 -3.68100741826566e-05 -2.9825878429191108e-05 2.1574842863401893e-05 1.583246307276075e-05 -8.975085978339031e-06 -5.314922796210324e-05 -0.00012986689535707054 0.00016390465112515733 2.3873983899108024e-05 -3.6620013596445406e-05 1.3439442289017102e-05 1.0424211130916324e-05
