 intercept yob age age2 age3 PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_8 -0.0031985730747823796 -0.0002625303825465387 -0.0005171139381036837 1.1887279105989141e-05 -1.294893202088077e-07 0.032577377501917915 -0.12760326300676633 -0.22053971740077036 0.23992202363605664 -0.01721661595452236 3.8782310912331566 0.44656037030110296 -0.07241762227189281 0.25319409959174183 0.2895451250693901 0.1295374946486021 0.26131846210518916 0.2725643372326286 -0.3614867801887618 0.32523835892984115 0.4809016892959502 0.08578885027610429 0.25211354136645786 0.037562105784917324 -0.2162413120018573 -4.5602762950210206e-05 0.0004925966979836905 -0.0012497605556082902 -0.0024576366333642335 0.00018026861931049905 0.001334885301444686 7.300537103833222e-05
PC_9 -2.641088392287549e-05 -5.375355780549478e-05 -0.0004404606650666152 1.3361048582702946e-05 -1.2567655276749156e-07 0.02048628553094766 -0.019282292307875204 0.26413048181715504 -0.13864668370050048 0.4083187124922231 0.44656037030110257 5.067557779670459 0.3458648202526952 -0.008186732883558527 -0.5096911883182678 0.37445929560916863 0.0711520444755156 -0.06677810331742527 -0.15182564986037464 0.04741787292251405 -0.31443378102406366 -0.19755941320584186 -0.10127853297491486 -0.35237831327511787 0.3898445688912506 -0.00018402528433030562 0.001904114773226083 0.0013204265670431637 -0.002246365462132382 -0.0021009400533354614 -0.0014415673256854007 -0.0008082085541555946
PC_10 0.002466383392747315 -0.00015428798368465995 0.00016207370651184465 -1.4722935157861076e-05 1.780373610116653e-07 -0.08383962286838963 0.045899255930104965 -0.13264031322068134 0.2502997523771768 -0.19374544572709607 -0.07241762227189438 0.34586482025269055 6.468376847311853 0.8681630751851903 -0.4022982912768426 0.051005027524102964 -0.1546156915794983 -0.011090438564058265 0.21744639167751814 0.3077543001472582 0.4121955132653872 0.4273210130990187 0.03501031802372595 -0.2065904478961651 -0.5932606224846766 0.0004594770004758258 0.00021922609867341633 -0.0005909894088603602 -0.0002576677572694378 0.0008236125992209659 0.00030520998179152836 0.0006570463015741944
PC_11 0.0013811351089653508 0.0002515199075726827 0.0008994079945650509 -2.3630671991906713e-05 2.2878430377370812e-07 -0.05117327304141215 0.08019425572932809 -0.3483336788265029 0.13498889974015157 0.35827965111671595 0.25319409959174277 -0.008186732883555639 0.8681630751851931 5.324343177674401 0.36889953366659334 0.7811565037630825 0.33603387864433293 0.022999620081713527 0.03474092296649355 0.19072181098044613 -0.29485503856070217 -0.12504375726158523 0.08529671092122232 -0.6271830622764968 0.3568961144511857 -0.0004583246156176266 0.0021671263098493434 -7.986141065888773e-07 -0.0023599063664913877 -0.0011265163136339696 0.000400636514913218 -0.00041669534716455103
PC_12 -0.004441620172103365 -1.3648084180262598e-05 -9.329279465707933e-05 2.0489645785739244e-06 -2.8068252853120855e-08 -0.035745031437635265 0.1053118729826518 -0.1453838555997444 -0.10629817782206995 0.2632248832444288 0.28954512506939006 -0.509691188318271 -0.40229829127684635 0.36889953366659034 6.933740851145457 0.31049080612580543 0.25278967581423417 -0.12424818041089247 0.25387250530526284 0.5422424714511674 0.32562085548952435 -0.0290839765500254 0.01963905777569324 0.1942112307223586 -0.00814854297168617 0.00068810593959445 -0.0008041550677794228 -0.0017812804130175304 -0.0021362689552181717 0.0025103302145894494 0.002946129097959772 -0.0014446714662035218
PC_13 0.0027454794827754133 -0.00023343098877309725 0.0003388097318400434 -1.5544475555546797e-05 1.5131146483646797e-07 0.09285412202610244 0.16197210766176554 0.012495782451410758 0.14866287817365142 0.19760568592317654 0.12953749464860168 0.37445929560916774 0.051005027524103214 0.7811565037630811 0.3104908061258025 6.520822337986322 1.1226659767517553 -0.1785210706440319 0.07934824726196502 0.871810358827915 0.31966800274045293 0.12910925291938674 -0.2827797101172907 -0.13855888441955833 -0.5077398357666294 0.0005464697824001164 -4.1792509863878476e-05 -0.0011203426125983656 -0.0010443226230304765 -0.0005071557948616098 0.002252311955686344 -0.0010692538424601737
PC_14 -0.004794680781298294 0.00018839464858966208 -0.00020079454228494925 1.2908190460419023e-05 -1.4573161252075048e-07 0.03367155039074163 -0.0781351628489414 -0.15097114455398408 0.3758741452101466 0.06367858678321593 0.2613184621051876 0.07115204447551382 -0.1546156915794982 0.33603387864432743 0.25278967581423434 1.1226659767517533 6.697241432563025 0.3850372672944834 -0.3722782375178527 0.3505347728318082 0.2692462824582683 -0.006882079070912384 -0.13631300897939155 -0.5108104727645372 0.46845651520528026 0.000754999083235103 -0.0012846710803833868 -3.4326041735689655e-05 0.0010275714666712359 -0.00038127548694189434 0.0005503735126802676 0.0010656929342664713
PC_15 -0.0032073795375595726 -0.00014428345607036958 0.00019896318279612424 -3.857607355162836e-06 -1.1184917407444297e-08 0.14975470728740292 -0.18460436886136292 -0.10184088311286868 -0.4334868982655013 -0.4102741479131679 0.2725643372326284 -0.06677810331742506 -0.011090438564059314 0.02299962008171384 -0.12424818041089199 -0.17852107064403178 0.3850372672944841 6.8291590587818165 0.05409731055322137 0.08005549890349371 0.187657995667226 -0.14589560645004543 0.28876346414010556 -0.11749089203100767 -0.6204106286091167 0.00024803135477637333 0.000983173619243364 -0.000216981616628519 -0.0008930350273335742 -0.0023533985011244085 -0.00046020868641650484 0.0009499276216737567
PC_16 -0.00594968410146526 -2.7980554791869796e-05 -0.00016053979485719245 7.886195427924662e-06 -1.265767473826777e-07 0.0037442007433321684 0.1311867758531789 0.0700488345567954 0.1116859455055894 -0.21946715547480192 -0.36148678018876246 -0.15182564986037347 0.21744639167751445 0.034740922966492435 0.25387250530526295 0.07934824726196506 -0.3722782375178512 0.05409731055322049 8.43770260855258 -0.09688728180466719 0.025002685712895895 0.2768807233685929 0.2463121937005871 0.162927523130785 -0.0649520015634426 -0.0006228780932444682 0.0008389064882027569 0.0018482820083457541 0.0012928697824430772 -0.002119909573434727 0.0006436488894191274 -0.0024018745720568706
PC_17 -0.002531311479249359 0.0001170496735521836 0.0009566028321472735 -2.513129480639621e-05 1.9905295690069008e-07 -0.2044361524852489 0.08040596787435346 -0.43767744865607866 0.3113603337412189 0.6137017910948356 0.32523835892984326 0.04741787292251332 0.30775430014725996 0.19072181098044763 0.5422424714511666 0.8718103588279159 0.3505347728318067 0.08005549890349241 -0.0968872818046666 9.009172477312298 0.2836292098476425 0.20178698587779675 -0.34857919154991684 -0.23005398290409843 -0.2530186864604858 4.5514665892940673e-05 -0.0014593647039039452 0.0009566082919281201 0.00205659031561501 9.377153273423183e-05 -0.003945840160567019 0.00033797975993238825
PC_18 -0.005010925026328598 0.00013300681299933186 -0.00014070214250220346 1.2657334250032088e-05 -1.5684554730379038e-07 -0.06543280841592795 -0.0953827174249355 -0.108533700449707 -0.07819434612150693 0.21900137661380564 0.4809016892959497 -0.31443378102406416 0.41219551326538206 -0.29485503856070655 0.3256208554895248 0.319668002740453 0.2692462824582693 0.1876579956672266 0.02500268571289536 0.28362920984764334 7.5714124761996295 0.3271367238470134 -0.1650508656516795 -0.5593372134569063 0.34653882850833473 -0.0018240344855885784 -0.0007194276311460001 0.00202379569213371 0.001133956938198166 -0.00022287602051176508 -0.0014881629096843679 -0.0018635161470319155
PC_19 -0.00021204199730170858 -0.0001222442327099465 0.00011849611228768326 -5.725565539368844e-06 4.006763785546156e-08 0.007112547177526883 0.0519659745412316 -0.04231820176661756 0.017897859920558465 0.044298816266812424 0.08578885027610408 -0.19755941320584058 0.4273210130990163 -0.12504375726158734 -0.02908397655002771 0.12910925291938458 -0.006882079070917452 -0.14589560645004565 0.27688072336859443 0.201786985877795 0.3271367238470115 8.064381590886624 0.0232938728862516 0.1337107305216875 0.6190851748494566 0.0018525105033162141 -0.0025007092170318862 -0.00011254203741950439 0.002614307461566447 0.0018472050901040713 -0.0014989665400608784 0.0019183956444432354
PC_20 -0.0004015869840689374 -6.73836397885976e-05 4.672732577570575e-05 -7.3546717246280025e-06 8.542396985117996e-08 0.055937042591052 -0.07979605601928996 -0.042247241952966495 -0.25823253141063013 -0.4938328328067134 0.25211354136645764 -0.101278532974916 0.03501031802372528 0.08529671092121839 0.01963905777569375 -0.28277971011729125 -0.13631300897939136 0.28876346414010556 0.2463121937005934 -0.34857919154991845 -0.16505086565167879 0.023293872886250826 8.44221018884468 0.7349733482867465 -0.03692503173627212 -0.00012832562892193836 -0.001249650636646569 0.00042701256045636464 0.0010177593149584125 0.0008003492469027563 0.0032423342408729357 -0.0006270553927732971
PC_21 0.004676583372595747 6.439030059695836e-05 0.0007767993080102188 -3.192775075756774e-05 3.4483604920717163e-07 -0.12665121697498077 0.06860393845005802 -0.11930935494014762 0.17852738129087573 0.07653032028540041 0.03756210578491809 -0.35237831327511576 -0.20659044789616446 -0.6271830622764963 0.19421123072235946 -0.13855888441955838 -0.5108104727645351 -0.117490892031007 0.1629275231307865 -0.2300539829040983 -0.5593372134569043 0.13371073052168836 0.7349733482867464 9.980174376947787 0.4016449628816937 -0.0006772042866052797 0.0005635114937729628 0.0007363991197244942 -0.0020905912855880993 0.00014351434335762355 0.00014668474663133454 -0.0012468349690492513
PC_22 -0.0014283179041590748 -0.00033162163363433694 8.594288637937009e-05 1.3547263900124553e-06 -8.903039863504592e-08 0.18009024552492642 0.23562930477116836 0.2934725875220883 -0.21825579332590628 -0.582200067691475 -0.21624131200185923 0.38984456889124325 -0.593260622484678 0.35689611445118885 -0.008148542971690782 -0.5077398357666312 0.4684565152052794 -0.6204106286091178 -0.06495200156343815 -0.25301868646048525 0.3465388285083369 0.6190851748494551 -0.036925031736270306 0.40164496288169305 8.667738649397352 -0.00046159411561304487 -0.0021795922280186735 0.0002764323552022054 0.002262510019826026 0.003773008672348386 0.0023511909222164126 -0.0016436502740134805
proband 1.3034018860218423e-05 9.211046078258953e-08 5.387786569290773e-07 -1.517699804389685e-08 2.175208831494143e-10 7.608588107584338e-06 -4.683312410308667e-05 0.0009227962871328099 -0.0001877203356214999 0.00032001226598525194 -4.560276295029319e-05 -0.00018402528433076693 0.0004594770004755287 -0.00045832461561726726 0.00068810593959412 0.0005464697824000465 0.0007549990832349219 0.00024803135477639767 -0.000622878093244709 4.551466589259921e-05 -0.0018240344855885223 0.0018525105033162302 -0.0001283256289219282 -0.0006772042866052692 -0.0004615941156127044 0.00026372434943441897 -0.00013250700520219303 -0.00013165476330764876 -3.830574491797759e-06 8.317304400049607e-06 -2.206719884008006e-06 -1.9476062145065914e-06
paternal 6.579932057731675e-05 -1.3088448869905835e-06 1.1777980744625219e-06 -1.4115827504488633e-07 1.9163553910818626e-09 6.533755667255327e-05 -0.0005663176279560476 -0.0006613356124542659 -0.00012048825053851161 -0.0007053380729683304 0.0004925966979838382 0.0019041147732268755 0.00021922609867392148 0.0021671263098489183 -0.0008041550677785208 -4.179250986346711e-05 -0.0012846710803820845 0.0009831736192433792 0.0008389064882024285 -0.001459364703903662 -0.0007194276311456392 -0.002500709217031877 -0.0012496506366467548 0.0005635114937728262 -0.0021795922280183843 -0.00013250700520219284 0.000985556790772902 4.815880553722286e-05 -0.0008030109685694661 -0.0006648068576870886 1.2529747619711728e-05 9.376464177871024e-06
maternal -5.662738901021034e-05 3.9630254705598575e-07 -2.3090407887478377e-06 9.30268776179488e-08 -1.2234878916554576e-09 -0.000254650230988374 -0.00109220521943108 0.0010289087722534685 -0.001008010016265331 -0.0008897095630198869 -0.0012497605556081551 0.00132042656704277 -0.0005909894088610673 -7.986141061006258e-07 -0.0017812804130171473 -0.0011203426125982548 -3.432604173583955e-05 -0.0002169816166286158 0.001848282008346467 0.0009566082919285464 0.0020237956921335637 -0.0001125420374196046 0.00042701256045624814 0.0007363991197245246 0.00027643235520091947 -0.0001316547633076491 4.8158805537223793e-05 0.0009231777874272983 3.894923350066568e-05 -1.4717973509260045e-05 -0.0007690878107816786 -0.0005952127506881326
gpp -7.797643761684378e-05 2.0880457711412515e-06 -9.388565312334101e-07 1.4667467831443092e-07 -1.9326543763181236e-09 0.0006871192336214315 0.0004961566782832056 -0.0005474870725219095 0.00021070827662739467 -9.132647097383929e-05 -0.002457636633364305 -0.0022463654621312397 -0.00025766775726940484 -0.0023599063664903495 -0.0021362689552207647 -0.0010443226230307933 0.001027571466671052 -0.0008930350273340374 0.001292869782442325 0.0020565903156136993 0.001133956938197216 0.002614307461566514 0.0010177593149585957 -0.0020905912855884233 0.002262510019828274 -3.830574491797497e-06 -0.0008030109685694665 3.894923350066765e-05 0.0027308536100443845 -0.0012080242622737644 3.092190551314467e-05 -7.770414188529316e-05
gpm -4.4269324341282936e-05 4.5258173980011024e-07 3.1433106444925434e-06 -4.682974418176523e-08 1.569129042139019e-11 0.0003672267253497375 0.00092744068219145 0.0011847943575982354 0.0004394269066275288 -0.0008307898111104318 0.00018026861931030692 -0.002100940053335634 0.0008236125992206003 -0.001126516313634592 0.0025103302145882563 -0.0005071557948619841 -0.0003812754869433956 -0.0023533985011239596 -0.002119909573432386 9.377153273324298e-05 -0.00022287602051212506 0.001847205090103886 0.0008003492469029406 0.00014351434335803392 0.003773008672346262 8.317304400048753e-06 -0.0006648068576870865 -1.471797350925956e-05 -0.0012080242622737663 0.00251192514759555 -3.555412382114399e-05 3.087753494760095e-05
gmp -2.5124685655376407e-05 -3.7113169658710715e-07 -3.8632846581454635e-06 1.8851365359864093e-07 -2.147701592026648e-09 0.0008376824729828173 0.0019532631990940817 -0.0006207123038860654 0.0010663195293446363 -0.0009597011339048615 0.001334885301444346 -0.0014415673256873848 0.00030520998178990493 0.00040063651491318837 0.0029461290979588446 0.0022523119556861707 0.0005503735126803273 -0.0004602086864164593 0.0006436488894192124 -0.00394584016056849 -0.0014881629096845231 -0.001498966540060853 0.0032423342408729474 0.0001466847466314845 0.0023511909222171065 -2.2067198840077704e-06 1.252974761971017e-05 -0.000769087810781678 3.09219055131471e-05 -3.5554123821143265e-05 0.0019095338579677343 -0.00042616126719208957
gmm 6.342502086860186e-05 -5.117172942460893e-07 5.045017553056265e-06 -1.9864148776796722e-07 2.191381043802377e-09 0.0005227895801584365 0.00013439563257196566 -0.0016397543183784584 0.0013935191923495544 0.0008005850386217664 7.300537103831727e-05 -0.0008082085541550126 0.0006570463015761214 -0.0004166953471643332 -0.001444671466204488 -0.001069253842460286 0.001065692934266541 0.0009499276216740004 -0.0024018745720585017 0.0003379797599320379 -0.0018635161470319337 0.001918395644443324 -0.0006270553927731388 -0.0012468349690494742 -0.001643650274013179 -1.947606214506265e-06 9.376464177871436e-06 -0.0005952127506881336 -7.770414188529328e-05 3.087753494760035e-05 -0.00042616126719208886 0.0016246609490031155
