 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.00033423558106653007 0.00011347127075478444 0.00027936423125454794 0.005484397374654305 -0.0005163842146729935 -6.004715828482222e-06 6.190919496037111e-08 1.5025049694901646e-05 -1.338581095593125e-07 -0.026262378976737527 0.4521345733385031 -0.003398768755611344 0.10156715637099713 -0.038827889530388154 -0.045209610892414244 -0.022588596907710437 0.015445238102787175 0.010220436007387724 0.03839282545266659 0.05477259212087815 -0.029328884532409415 -0.05030125934853914 0.05316815688534383 0.025268066414914733 -0.03246107122921112 0.011964867547923483 -0.023011898670703607 0.015978977181418674 0.06120577868501124 1.2421011312211628e-05 -0.0001601406697452168 -0.0002134461992806265 0.000158261063300024 0.00019925869686892773 0.0003889359182523759 0.00012298257744441858
PC_5 -0.0006449020330610185 1.5191383845906783e-05 1.5037474964483847e-05 0.0030234140367854457 -0.00036803631292888807 -1.1738248678645496e-06 1.562740596882035e-08 1.2583049017746708e-05 -1.2457364634740498e-07 0.007964087068804224 -0.003398768755609672 0.595719165279821 -0.034436451188014285 -0.08000492639268982 -0.0889009237767927 0.07678666448640148 -0.04300747180254776 -0.08484800661874063 -0.05200664669486325 0.02607021642456643 -0.04200141457733581 -0.028680927941126907 0.036368800569776115 -0.12471418890567113 -0.02942756950183348 -0.015673702040442095 -0.02552158551158855 -0.03811399031876379 0.10706028719592119 0.00020077935118514845 -0.0001658816289131172 0.00023097859977307968 6.066024815879453e-05 8.984473553159536e-05 -5.1562678919198514e-05 -0.0006823110286299833
PC_6 0.00033949987569749796 -8.448405600608132e-05 -4.158716364250243e-06 0.00022180730195801355 8.571967102995297e-05 -1.105010740473788e-06 4.5280747269511945e-09 -4.428017395318717e-06 4.899775220434485e-08 0.02456721607672197 0.10156715637099638 -0.034436451188014514 0.8005684239006782 0.0482822869725233 0.07014223746992508 -0.06449601346574678 0.0748770891610187 0.025632251302647086 -0.029641407228332098 0.04086187593647545 0.14966162344217646 -0.1298516896907971 0.053297944654053096 0.11170978566277356 -0.01502985390429444 0.010883084811335942 -0.05881146878252651 0.05293383590235212 -0.09727962506785004 -9.415050533024695e-05 7.455117027996043e-05 -0.0001175975725113864 -0.0003922722771590269 0.0003771170074187551 0.0002865839988362713 0.0002947155392272794
PC_7 0.0001565679773580649 4.486729922905836e-05 -0.00016303954032008744 -0.0013739652390050816 0.00016284343877547274 7.586365474064879e-06 -7.701532574884263e-08 -6.023146423798826e-06 6.874200610296598e-08 0.014278757973596458 -0.038827889530389195 -0.08000492639268926 0.048282286972522404 1.117932755874255 0.005752075929127594 0.15720306784971935 -0.09444311000690975 0.11823212217581924 0.09466414491829152 0.023629717723446703 4.709057854604813e-05 -0.12541997903569244 -0.05583967175242268 0.15882873255470428 0.055396232598334386 0.021882306790846517 -0.09200885016769395 0.019603372746306958 -0.1973438429955984 0.00013627250667294972 -0.00017737922923337767 -0.0003174313746950264 -1.0507963418259159e-05 -0.0003970062435704833 -9.254648693242207e-05 -1.280354624617422e-05
PC_8 -4.780638169036578e-05 -9.714126197861115e-05 0.0002710141066569381 0.0030077282744464967 -0.0002535685835480425 -8.90210512418576e-06 6.953103984042315e-08 6.5421943664879e-06 -5.178582657847952e-08 0.0032697840799890913 -0.04520961089241769 -0.08890092377679663 0.07014223746992691 0.005752075929130106 1.2230326149849562 0.16464594365345292 -0.011394243032835889 0.10607701613056202 0.1115085776330351 -0.009882127810162868 0.02565808547114663 0.10347486850505339 -0.07137167505275643 0.10349551358896378 0.15941452456901203 0.020192836559022855 0.08920929047392619 0.08594032740652059 -0.0672833327331291 -0.00015793848554457201 -0.00014148942758944135 -0.00016442999150331102 -0.000704755568208544 0.0006701182205727943 0.00015026905163443479 6.322781511730099e-05
PC_9 0.0009411875348683598 -1.4284060043938943e-05 0.00014142089482440138 0.008833255664007904 -0.000884573198171617 -7.463068095216007e-06 9.210828556167657e-08 2.7279079472127586e-05 -2.56407500271785e-07 0.010986689352978104 -0.02258859690770847 0.07678666448639994 -0.06449601346574467 0.1572030678497203 0.1646459436534604 1.5184557027134276 0.10134679957453012 0.01685207566177741 -0.12674056628357927 0.08512970228439724 0.011123926165424729 0.006338073209035847 -0.09117273671737162 0.0032205034652605102 -0.12143239804833245 -0.0719194017796572 0.04676586322777461 -0.0846967072182138 0.15646044364426237 -4.550549471371598e-05 0.0004558811026925809 0.0006092850270630732 -0.001296866429569587 0.0001331479548105421 -0.000757910526475171 -0.00035869741462690085
PC_10 0.00013897484038943153 -3.8168858932094935e-05 -0.0005947352822007119 -0.010842973352439394 0.0009563792052745775 1.353590650019223e-05 -1.0008838385950551e-07 -2.57531470055458e-05 2.1413964538286783e-07 -0.026143078292403428 0.015445238102788597 -0.04300747180254383 0.07487708916101751 -0.09444311000691309 -0.011394243032839903 0.10134679957453706 2.011877089030193 0.2818695728392123 -0.11920486383503794 -0.015125094351392365 -0.03342426520936816 0.09513780280548373 0.04125571770145229 0.08881142576230934 0.13974120344445062 0.11993256428271255 0.04073450567395276 -0.07185172315399098 -0.23595106665643234 0.00015084136142243574 7.2246627579749425e-06 -6.369505769244962e-05 0.00017228963737504185 -0.0002838079248218706 -0.00034447149984734456 0.000619201319348105
PC_11 0.0009628280543337844 8.703323891140591e-05 0.000188440707952019 -0.006280240495130442 0.0005902603397964107 -4.104474986175112e-06 4.594547274695574e-08 -1.610514929479166e-05 1.2993428415643656e-07 -0.016638385072230564 0.010220436007387116 -0.08484800661873984 0.025632251302646993 0.1182321221758194 0.10607701613055837 0.01685207566177758 0.28186957283921243 1.6804150287833461 0.14195600337827138 0.23737616794579267 0.12104212292801285 0.05877236295072534 0.0012267545743219262 -0.014935142566433053 -0.11826854329669156 -0.05470789624263325 0.02353893477385613 -0.20971774564209458 0.16242448640187498 0.00010326127177530463 0.0003031177366291181 -0.0002716108974928225 -0.0012445666382929186 0.0002881225582631249 0.0003992049287406424 0.00016209743982206946
PC_12 8.737692078780658e-05 -3.039292118160668e-05 0.0012048955350939508 0.014830836034131689 -0.0012923999392652045 -3.4801125256173246e-05 3.0189988197945793e-07 3.5578934333737126e-05 -3.0841940645453055e-07 -0.01106335791384776 0.038392825452666625 -0.05200664669486956 -0.02964140722832835 0.09466414491829567 0.1115085776330432 -0.1267405662835867 -0.11920486383504243 0.14195600337827227 2.1274061923073857 0.09450481913425392 0.050636707296374525 -0.021698806860940827 0.1344527992403553 0.17627331587766765 0.07139280369911773 0.022576789020787857 0.09008932238771425 0.07897603094178154 0.01658183409455981 0.00031737813997296133 -0.0005095276345591417 -0.0006549871246481649 -0.0008101240652117734 0.0012012587154089718 0.0007209875863434991 -9.796017678485152e-05
PC_13 -0.0009081468645576842 -6.285846258751414e-05 -3.294643873341764e-05 0.0015895710388327167 -0.00018107926905634427 -4.098815844959106e-07 3.6041846480661598e-09 6.3157455934945385e-06 -6.654121462162924e-08 0.035701533808479936 0.054772592120881376 0.026070216424568537 0.040861875936475146 0.023629717723445368 -0.009882127810160176 0.08512970228440271 -0.015125094351398721 0.23737616794579 0.094504819134262 1.9770703093124147 0.3737177922349101 -0.10192901651232007 -0.04219478472961196 0.22714502437182016 0.11527762699983361 0.024432075858915776 -0.1784332493310653 -0.04759624416759617 -0.18495920291901266 1.6020902447540754e-05 -0.00041469381220280316 -0.00022092849557837332 0.0004709519265678999 -1.0018302958303367e-05 0.000433421889795267 -0.0003803055295962224
PC_14 -0.002843455631080051 5.515040676741346e-05 -0.00045408811453030945 0.0028579487103055795 -0.00034726880783198113 1.3425149569758926e-05 -1.1852978968884799e-07 1.1476426707512228e-05 -1.1345956735542794e-07 0.0044524917209634775 -0.0293288845324051 -0.04200141457733369 0.1496616234421755 4.709057854413538e-05 0.02565808547115101 0.011123926165431272 -0.033424265209372174 0.12104212292800991 0.05063670729638432 0.3737177922349094 2.0842880619160846 0.09049145950273485 -0.2003024598145489 0.08993951770124808 0.048413090487894155 0.018270904504412603 0.06796675143158024 -0.2284670188804794 0.1239615692664523 9.700030445830369e-05 -0.00018800034891749547 0.0003537568879460944 -0.00017750727244063972 0.00038664060125078337 -0.0009769597160197265 0.0010051717663758838
PC_15 0.0003533108311562525 -4.352520661116143e-05 0.00038787161451406396 -0.00585601063802175 0.0004761139823300351 -1.1824708455560275e-05 1.0214191090551505e-07 -1.0826580376495462e-05 7.339672970565492e-08 0.0480825663365552 -0.050301259348540406 -0.028680927941127015 -0.12985168969079638 -0.1254199790356931 0.10347486850505086 0.0063380732090343095 0.09513780280548495 0.058772362950726464 -0.021698806860942135 -0.10192901651231948 0.09049145950273609 2.1442079707288686 0.017216703443826004 0.01567314372115124 0.10220291700192483 -0.028837430351878423 0.17689634142600838 -0.09233117529157898 -0.26572641197538666 -0.00015242256036407796 0.0005462645676222847 0.00037330551747681226 -0.00012445188365489657 -0.0007485760329221662 4.9376195660315745e-05 3.177461110259708e-05
PC_16 -0.00037179762999433577 -9.24129078416722e-06 0.0006122382879050128 -0.0033686044540505553 0.0003052998054654343 -1.423495059354392e-05 9.198751299767869e-08 -8.909812552565208e-06 8.465275035521396e-08 0.012009018641270644 0.05316815688534049 0.036368800569773936 0.0532979446540542 -0.05583967175241994 -0.07137167505276013 -0.09117273671738076 0.041255717701457584 0.0012267545743251257 0.13445279924034617 -0.04219478472961331 -0.20030245981454756 0.01721670344382595 2.5767643101465043 -0.0048403111252827554 0.016310878194565562 0.06808805665500153 0.07891176351727339 0.010335876820529812 -0.0027374118233105503 -0.0005496037363776114 -5.819930170820512e-05 0.0006282256962611713 0.00018711655154274534 4.048541427904752e-05 0.00035676809200381135 -0.0008200808247336027
PC_17 -0.000460160339600186 5.205073660345737e-05 -0.0005384536917347989 -0.017312622341478293 0.0015865242269313394 1.658748373532385e-05 -1.550429415562123e-07 -4.504895551498299e-05 4.017555558524907e-07 -0.09634309518814962 0.025268066414905473 -0.12471418890567196 0.11170978566277243 0.15882873255470495 0.10349551358894907 0.0032205034652523176 0.0888114257623312 -0.014935142566424876 0.1762733158776419 0.227145024371825 0.08993951770125341 0.01567314372115498 -0.004840311125287287 2.8861746128835177 0.11662419006665309 0.05987469650670669 -0.15745408238304434 -0.12089622180529382 -0.10937343642473883 -0.00021084530964827643 -0.00035833406545184455 -8.791345839494453e-05 0.00021453202091884646 -0.00018251395105257963 -0.001438977263688634 0.0008078960080129572
PC_18 -0.0012056105894849547 3.792602591440438e-05 0.00020466908167163475 -0.0018144114479790151 0.00023668622500468757 6.610030921143326e-07 -4.715381258635035e-08 -9.483539563385295e-06 1.0596467066034063e-07 -0.025391029085163958 -0.03246107122921276 -0.029427569501833485 -0.01502985390429461 0.05539623259833414 0.15941452456900837 -0.12143239804833543 0.13974120344445817 -0.11826854329669034 0.07139280369911115 0.11527762699983549 0.04841309048789685 0.10220291700192405 0.016310878194564213 0.11662419006665413 2.4435211438500737 0.01872478843145187 -0.06273776148578104 -0.19895571601798234 0.15752424594500253 -0.0005841739249149009 -6.735622060422796e-05 0.0008609329637675727 0.0007018966904194472 -0.0005719539096687923 -0.0011539039850931914 -0.0002763644397231073
PC_19 -0.0013518097351532432 -1.2144455532384101e-05 -0.0008750868702934735 -0.006075098748798351 0.0008493280677474685 2.8323041599878307e-05 -2.7844495699935655e-07 -3.11180376914914e-05 3.2225505626771063e-07 -0.013004267038489267 0.011964867547922546 -0.015673702040438588 0.010883084811331765 0.021882306790843464 0.020192836559014028 -0.07191940177965322 0.11993256428271787 -0.05470789624263428 0.02257678902078139 0.02443207585892289 0.01827090450442051 -0.028837430351880612 0.06808805665499326 0.059874696506694226 0.018724788431447533 2.565545570991746 0.024080031197223704 0.06518918175348443 0.10740685440500088 0.0005527873455300663 -0.0005873742744487683 0.0005479547570424912 0.00046743855489729015 0.0007817856298131162 -0.0016249336833632792 0.00111384667106388
PC_20 -0.00027739537554711624 -2.2216001583307563e-05 -0.00034386056848034036 0.0016186513248171268 -4.229480892567578e-05 7.116298192616556e-06 -4.6354889685342293e-08 -6.507545544238417e-08 3.245180283983746e-09 0.023719260133087845 -0.02301189867070194 -0.02552158551158737 -0.05881146878252788 -0.09200885016769539 0.0892092904739269 0.046765863227776885 0.040734505673948596 0.023538934773854967 0.0900893223877183 -0.17843324933106303 0.067966751431581 0.17689634142600727 0.07891176351727315 -0.15745408238304948 -0.062737761485782 0.024080031197219604 2.6902565410938295 0.277372628918259 -0.024611908862303467 -2.4031219920960655e-05 -0.0007076315673385613 0.00017578367484148756 0.00032799884316207653 0.0006855957136556505 0.00130364193104621 -0.00011376566492627515
PC_21 0.002351592173778405 1.217181560520692e-05 0.00017700604502304473 0.00028161900985332046 -0.00010312199690185621 -1.0089532124622758e-05 1.2839983472181526e-07 4.7634510397533335e-06 -5.857598814261358e-08 -0.03195869399553346 0.015978977181415124 -0.03811399031876788 0.05293383590235417 0.01960337274631023 0.08594032740652076 -0.08469670721822307 -0.07185172315398906 -0.20971774564209036 0.07897603094177512 -0.0475962441675988 -0.22846701888048393 -0.0923311752915758 0.010335876820535413 -0.1208962218052812 -0.1989557160179787 0.06518918175349116 0.27737262891825754 3.1805713190926754 0.18948718418538468 -5.784930575413684e-05 -0.0002184601171694359 0.00036487048572342794 -0.0011950534998575344 0.0014751218820254338 -0.00043713747561831875 -0.00045968840275443704
PC_22 0.0021033468505065726 -9.315452236181359e-05 0.0006415976355544612 0.0019662064995339913 -0.0002620805060990773 -1.9588399259063107e-05 1.768564367327548e-07 1.0010167229516294e-05 -1.1590930901993997e-07 0.06377525489417202 0.06120577868500674 0.10706028719591479 -0.09727962506784643 -0.1973438429955949 -0.06728333273312781 0.1564604436442517 -0.2359510666564278 0.16242448640188073 0.016581834094551495 -0.18495920291901677 0.12396156926644522 -0.26572641197538294 -0.002737411823303976 -0.10937343642471965 0.15752424594500872 0.10740685440501307 -0.024611908862304886 0.18948718418538374 2.735295465589751 0.00024470317836390793 1.0602654365377952e-06 -7.683123577180835e-05 -0.00010226671690250656 0.0002584068463147311 0.00033393362594379486 -0.000369564985539837
proband -4.745780470120225e-06 1.6028737197489636e-07 -4.852311352584427e-06 -6.347309070846984e-05 5.573753272751947e-06 1.3919563916331276e-07 -1.2073607225222054e-09 -1.5037728114907037e-07 1.2914133585850466e-09 6.598702808270352e-05 1.242101131221607e-05 0.00020077935118513547 -9.415050533027529e-05 0.00013627250667292692 -0.00015793848554459261 -4.550549471353293e-05 0.00015084136142254717 0.00010326127177531097 0.00031737813997293764 1.6020902447625203e-05 9.70003044582541e-05 -0.00015242256036408956 -0.0005496037363776689 -0.00021084530964839463 -0.0005841739249149283 0.0005527873455300855 -2.4031219920935284e-05 -5.784930575415731e-05 0.0002447031783638945 9.790087821306056e-05 -5.1049567475229715e-05 -4.821177146138208e-05 -5.108483288242133e-07 6.086959178182595e-06 3.3943082615289247e-06 -6.8480524054776204e-06
paternal 8.428844518192863e-06 -6.139588986281664e-07 -4.7571229538843e-06 -1.267917531452583e-05 3.761580259275836e-06 1.4958769393087465e-07 -1.473531875541252e-09 -1.763606967046754e-07 2.049703460047488e-09 5.6771488760151e-05 -0.00016014066974522615 -0.0001658816289130998 7.455117027996398e-05 -0.00017737922923342887 -0.00014148942758952142 0.00045588110269193145 7.224662756945641e-06 0.00030311773662899325 -0.0005095276345588497 -0.0004146938122028596 -0.00018800034891715023 0.0005462645676222844 -5.819930170794133e-05 -0.00035833406545131665 -6.735622060424427e-05 -0.0005873742744488449 -0.0007076315673383421 -0.000218460117169348 1.0602654364554568e-06 -5.1049567475229376e-05 0.00032483403740445554 2.084204525887372e-05 -0.00026050190440221946 -0.00021615255744092754 -8.380501114921424e-06 1.277109321855425e-05
maternal -2.339931262028301e-05 -1.2522747613728188e-07 -5.4069979923353755e-06 0.00010414438384656644 -9.667104527335417e-06 1.1712847666007682e-07 -7.6091737887827e-10 2.909388764989989e-07 -2.8265262294319545e-09 -0.0002260918070704017 -0.0002134461992805584 0.00023097859977296874 -0.00011759757251130782 -0.000317431374694921 -0.0001644299915032627 0.0006092850270625405 -6.369505769260554e-05 -0.0002716108974927564 -0.000654987124647678 -0.00022092849557866115 0.000353756887946365 0.0003733055174765153 0.0006282256962614242 -8.791345839498427e-05 0.0008609329637675984 0.0005479547570424594 0.0001757836748413891 0.00036487048572365167 -7.683123577173067e-05 -4.821177146138275e-05 2.0842045258872667e-05 0.0003166091235251949 1.3248417338158519e-05 -1.1365316554768323e-05 -0.00026251870746268755 -0.00020937183366908526
gpp -5.555269585473279e-06 3.8192153738051625e-07 1.2529497683292305e-05 8.726807611800539e-05 -8.388319820778318e-06 -3.2243749992705866e-07 2.698921992593443e-09 2.6059956142367967e-07 -2.4831172134924167e-09 0.00010979117938551494 0.00015826106329999148 6.066024815872222e-05 -0.0003922722771590103 -1.0507963418597457e-05 -0.0007047555682084251 -0.0012968664295692266 0.0001722896373756915 -0.001244566638293017 -0.0008101240652122678 0.00047095192656710884 -0.00017750727244088328 -0.00012445188365481125 0.00018711655154170294 0.00021453202091881873 0.0007018966904194546 0.0004674385548972174 0.0003279988431619992 -0.0011950534998579176 -0.00010226671690242101 -5.108483288242751e-07 -0.0002605019044022174 1.3248417338157453e-05 0.0011611837030969375 -0.0006635315736213702 -8.88449944732344e-06 -1.7124026270023406e-05
gpm -1.6719110241569885e-05 6.536511544427951e-07 -2.646116415155242e-06 4.36879574605325e-06 -2.7537433074214527e-06 2.8297616433029848e-08 8.603691350484884e-11 1.3982924846351266e-07 -1.6920116936730536e-09 0.00016746761151493046 0.00019925869686898947 8.984473553144162e-05 0.0003771170074186286 -0.00039700624357046554 0.0006701182205730494 0.00013314795481109178 -0.0002838079248228166 0.0002881225582631627 0.0012012587154104522 -1.0018302957559594e-05 0.00038664060125039246 -0.0007485760329221054 4.048541427919217e-05 -0.00018251395105236024 -0.0005719539096687906 0.0007817856298132296 0.0006855957136560781 0.0014751218820259334 0.0002584068463148368 6.086959178182012e-06 -0.00021615255744092954 -1.1365316554769335e-05 -0.0006635315736213673 0.001070929085787616 1.864256095458682e-05 -2.077879512155277e-06
gmp 1.3711705553800151e-05 -2.883384250196977e-07 9.094962909206966e-06 -0.00016702980708964164 1.5040542666172772e-05 -1.6609633665265803e-07 8.011458669945446e-10 -4.26161803149545e-07 3.8657386529167934e-09 0.0003780581232099695 0.0003889359182523017 -5.156267891925523e-05 0.0002865839988361818 -9.254648693277266e-05 0.00015026905163437784 -0.0007579105264750225 -0.0003444714998479428 0.0003992049287406909 0.0007209875863438287 0.00043342188979612873 -0.0009769597160197406 4.9376195660348034e-05 0.00035676809200368054 -0.0014389772636889573 -0.0011539039850931483 -0.0016249336833632146 0.0013036419310464222 -0.0004371374756184558 0.0003339336259436362 3.3943082615302046e-06 -8.380501114920389e-06 -0.00026251870746268744 -8.884499447323739e-06 1.864256095458474e-05 0.0006824070229364566 -0.0001829984240197844
