 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gmp gpm gmm
PC_4 0.0007083674385827055 0.00023139860583015388 0.00038187975620147184 0.0026572779251762225 -0.00036270467091311374 -8.926647475659031e-06 1.0505350368057633e-07 1.322206513332026e-05 -1.3366111161595895e-07 -0.056265028596469646 1.029969425271394 -0.022325854402029895 0.22656859279019595 -0.08887744410446108 -0.08148533895390724 -0.01668657320490799 0.01702949948828585 0.041639305011226604 0.08261608371328777 0.13154357834824007 -0.04193283685554939 -0.1250181090907704 0.09740666023946877 0.05358227208753284 -0.052077210960969005 0.015538384630304087 -0.0575719959729336 0.02790881476206638 0.1573145710900982 -7.505016534527526e-06 -0.0003248201073344185 -0.0005010665913793248 0.0003972321242899858 0.0003210269917660015 0.0008677591944239678 0.00032572356142510604
PC_5 0.00021497524408353432 1.8058824717724463e-05 0.0001579422892089907 0.002828297009038073 -0.0004237565577156741 -7.2723013929140474e-06 8.6311334322124e-08 1.6224403274895336e-05 -1.7402825316391664e-07 0.02323169123939514 -0.022325854402030155 1.4185343136813555 -0.07887212341464074 -0.20169111767805514 -0.1732126779782242 0.1991197992839975 -0.0756666637122175 -0.21964788354972192 -0.05888696146818812 0.04915465425442436 -0.1163835181096885 -0.05370538005163811 0.0650402730624528 -0.26923574638269365 -0.0816196837341098 -0.009098143067453034 -0.003323971534853197 -0.0776582848587833 0.2202429328046887 0.0003635827005036581 -0.00028071026243251386 0.0006417172451413078 -0.00013144258340639853 0.0005246595715733807 -0.0003718647018437078 -0.0010345101547400684
PC_6 -0.0007446128562105027 -0.00014848218699377714 -5.7844448095431044e-05 -0.0013144165461197014 0.00020636737710722094 -4.145437105604741e-08 -2.4698868171524803e-08 -8.146874760506116e-06 9.129641434557051e-08 0.057993362541619825 0.22656859279019628 -0.07887212341464217 1.837268159920858 0.10777015098319415 0.19809130059242247 -0.1482030405734417 0.16731830603075673 0.09497254964969884 -0.049249524913624006 0.07398236458424412 0.28231917088156927 -0.25896224603169177 0.09524621955076105 0.22965203568129702 -0.017584825650886076 0.0008272052611126129 -0.14343674505081427 0.16987850807639138 -0.16511703420552823 -3.3600007642300885e-05 -3.810942450636623e-05 -0.0007042782346628645 0.0003325532806925431 8.541898478308014e-05 0.0007238472500768428 0.001260812443338598
PC_7 -0.0002573513743498166 5.08823298699557e-05 -0.0005136024436869224 -0.005821544257166213 0.0006157889267970153 2.100937741704689e-05 -2.1303247975320598e-07 -1.9618826364902126e-05 1.951100530804924e-07 0.007141245797837141 -0.08887744410445857 -0.201691117678054 0.10777015098319108 2.477818367821087 0.023863198085192574 0.28190702380054494 -0.17405839762901676 0.2260076395554936 0.13705750167786812 0.10879882228169763 0.02609427950891923 -0.2596309202069602 -0.17069047751758612 0.41572486434219563 0.17496335296459026 0.010411693612356136 -0.27551303328858556 0.04704574985082501 -0.40055730082071334 5.5429097428359645e-05 -0.0005924831577461405 -0.0005889214470950854 0.00029257353747558435 -0.00028364155620125384 -6.343617657522557e-05 0.00020586070555688756
PC_8 -0.0010603745773816815 -0.00017684561794985683 -0.00025741879289017857 -0.0012668565816316175 -2.205975938503091e-05 6.691844607663753e-07 1.0858830678049597e-08 4.7246616182630615e-06 -7.145776843418417e-08 0.010089799829124606 -0.0814853389539073 -0.17321267797822523 0.19809130059242433 0.023863198085193455 2.693241344192883 0.3315443104983544 -0.010177452609196166 0.1952208529561239 0.2386798432871962 0.05212594951405779 0.10270190446223311 0.16472251422458067 -0.19489701493070358 0.2226165871566172 0.3322455089918066 0.03730164909753972 0.16961876510656837 0.09977532180528813 -0.17932054052212726 -0.00030932930561067534 0.0001921799433178168 -0.0002495599474953541 -0.000621121956542294 -0.00036349016133499485 0.0004184046440690446 -0.00030062199551421685
PC_9 0.0008842386555389161 -3.6797860213465414e-05 -0.0002434752500438694 -0.00033799026458262044 -6.478044777579858e-05 4.692673687517464e-06 -1.8821756130504907e-08 5.115788207473905e-06 -7.649637306051417e-08 0.013912547401480554 -0.016686573204905714 0.19911979928399634 -0.14820304057343625 0.28190702380054566 0.3315443104983549 3.4580579455585783 0.24308509370825473 0.025205119096967675 -0.30031809871893567 0.22985753441414244 0.03265324559213023 0.01968559576119467 -0.14068416826223346 0.0935143512074904 -0.23859727951080864 -0.09193879239482655 -0.00896098933639555 -0.19377128090980247 0.29542308343636237 -4.271402018361014e-05 0.001029535274873684 0.000843083353471138 -0.0011057498072546913 -0.0011899001289970186 -0.0012450912932282367 -0.00024305537269470956
PC_10 0.00016717366062267167 -7.463091916054506e-05 -0.000419737044801309 -0.003692011697349652 0.0005864560128079757 1.1045683253327365e-05 -9.719001033272172e-08 -2.171053391848724e-05 2.2071527692378834e-07 -0.053742998956999695 0.01702949948828717 -0.07566666371221688 0.16731830603075604 -0.17405839762901412 -0.010177452609197479 0.24308509370825304 4.379029125937999 0.5455905793818342 -0.20830879240067587 -0.028456953960262495 -0.09618503965083382 0.09040613283855412 0.07967914261452828 0.22110311647634573 0.3315347390975082 0.21141805729712998 0.08189052952021993 -0.16236021228406053 -0.37839121169987594 0.00023402053798631168 -0.0004229099092038015 -0.00023610463417617552 0.0006351961066346543 0.00033845102430273417 -0.0007468122953829605 0.0012353903734279123
PC_11 -0.0014829407813532274 0.00020600128153468742 -0.0004634997396611447 -0.008672534681836038 0.0010615311045583278 2.055451403452435e-05 -2.0105622685823712e-07 -3.517661732385938e-05 3.416661077416768e-07 -0.05663874405839875 0.04163930501122883 -0.21964788354972145 0.09497254964969779 0.2260076395554944 0.195220852956122 0.025205119096968272 0.5455905793818344 3.747759180094832 0.22714128069194178 0.4917462510810553 0.2678120205721868 0.0883306648857958 -0.02860263643528159 0.0826978043687361 -0.12945586257169556 -0.10289567871947969 0.010812333207411063 -0.46558342194597363 0.30629911067251697 -5.483151383438838e-05 0.0008094050357965515 -0.0001817858391127703 -0.0021305963216588938 -0.00019703615841898614 0.0003890689674319838 -0.00039392532563968806
PC_12 -0.0024360914926562886 -5.445742632112828e-05 0.00019377015557076253 0.001058508845703877 -0.0002728341802026708 -9.833892169075363e-06 9.160241456855969e-08 1.0288716590401755e-05 -1.0109462328368675e-07 -0.02879282684450778 0.08261608371328598 -0.05888696146818809 -0.049249524913625664 0.13705750167786737 0.23867984328719652 -0.3003180987189364 -0.20830879240067673 0.22714128069194287 4.782421247721051 0.21526777877081055 0.12613651360399739 -0.09716441404319398 0.175291592124579 0.437601118444219 0.1716364820300667 -0.005108830744811697 0.03747460284529044 0.09792589560585706 0.02663105536038028 0.00038356870680240153 -0.0005656271586051145 -0.0009123088909773112 -0.0005055603579462858 0.0009324589287512877 0.0007591352107176696 -8.979694845404712e-05
PC_13 -1.2212659131794327e-06 -0.00015506435994686328 -0.0001703203405418474 -0.002490543776687585 0.00031995070930642273 3.5627763945495437e-06 -4.7546845734629295e-08 -1.1446068630578905e-05 1.2447754336647478e-07 0.06461728895954372 0.1315435783482406 0.04915465425442388 0.07398236458424462 0.10879882228169761 0.052125949514057766 0.22985753441414233 -0.028456953960265166 0.4917462510810558 0.21526777877081238 4.480615318004856 0.7638355326872357 -0.14986051466200997 0.05707089840550498 0.5916354338813884 0.21248494346715743 0.07961844497711082 -0.28105566210426164 -0.09412160762637674 -0.3771356689490597 0.00012988598202669422 -0.0003876285795111129 -0.0002446124161767624 0.000655776464169958 -0.0007816551053879601 0.0008165940856632477 -0.0009623527007444312
PC_14 -0.0035800021471138047 0.00013225468519134173 -0.00014460784593270783 -9.776702828559644e-05 -3.8673475585843284e-05 8.77566603473312e-06 -1.0173762610826619e-07 1.657978557753766e-06 -1.3229800744473423e-08 0.008500189159055207 -0.04193283685554795 -0.11638351810968768 0.28231917088157205 0.02609427950892036 0.10270190446223165 0.03265324559212516 -0.09618503965083498 0.26781202057218684 0.12613651360400008 0.7638355326872336 4.5627830360303605 0.20251535010180907 -0.15723378472990224 0.20854932415035118 0.19602480110261006 0.030877442898139717 -0.04771548363488752 -0.36082512520087084 0.3648225626009938 4.132564657846143e-05 -0.0007731744208680972 0.00043281628878794027 0.0014463567098652247 -0.0004067224043215072 -0.0006523640634038551 0.0006040808779848877
PC_15 -0.003484001817078614 -0.00010999480070121177 -0.0003354819495876248 -0.00408774061939661 0.0004976011896644291 1.2272324716676303e-05 -1.5483495177222422e-07 -1.6236687254201463e-05 1.606372306508637e-07 0.09753917777329917 -0.12501810909077005 -0.053705380051638836 -0.2589622460316922 -0.2596309202069594 0.16472251422458004 0.019685595761195877 0.09040613283855645 0.0883306648857973 -0.09716441404319451 -0.1498605146620103 0.20251535010181024 4.739700163876851 0.08353824842180506 0.06520992396060055 0.13707688175779464 -0.02576112989130863 0.18849080855227285 -0.07415528194687152 -0.4331240817345017 0.0003647863966887169 0.0007119152278087575 -5.43561557077116e-05 -0.0005562201050864722 -0.001202470971798903 0.00016666941832536522 -0.0003687051474325182
PC_16 -0.005356265253298003 4.678550916925164e-06 -0.0001933480888529032 -0.000922977807465344 0.00012386250443583054 9.671613432585458e-06 -1.454293132954361e-07 -5.16351224954917e-06 6.715731855485297e-08 0.01613779089839396 0.0974066602394696 0.06504027306245287 0.09524621955076305 -0.1706904775175881 -0.19489701493070402 -0.14068416826223276 0.07967914261453182 -0.02860263643528334 0.17529159212457865 0.057070898405505006 -0.15723378472989516 0.0835382484218042 5.868491570286263 -0.04369213277041445 0.039543006892808714 0.21745670309013235 0.16494387114837702 0.07784120877815098 0.0193432141479196 -0.0008620386897994909 0.0008478483435146347 0.0014147203943278173 0.0006094915067187575 -0.0014184502098773745 0.0004484292420866274 -0.001643871985767409
PC_17 -0.003112728924129477 0.00010195144437800782 -2.493997484486647e-05 -0.005765909734620833 0.0006014678363900001 2.0723017139220443e-06 -2.9878828508617275e-08 -1.646083090687795e-05 1.404366784813146e-07 -0.15163740872515163 0.05358227208753349 -0.2692357463826928 0.2296520356813002 0.41572486434219535 0.22261658715661573 0.09351435120748686 0.22110311647634395 0.08269780436873612 0.43760111844422084 0.5916354338813868 0.2085493241503497 0.06520992396059927 -0.04369213277041302 6.270316672220869 0.23891576773786988 0.14331748970359845 -0.24262733979189977 -0.16417697546423976 -0.19085444320130426 5.4484025741680985e-05 -0.0016793532800599832 0.0007157547976751047 0.0020635918958931128 0.00036483748771360926 -0.002555728703093575 0.0002543790497692155
PC_18 -0.0034297756890104758 9.198588765476827e-05 1.1104659848015794e-05 0.00040517194136022573 -3.5855802210129544e-05 5.965901795079143e-06 -9.453947269287504e-08 -5.35030682408038e-07 2.49700885352205e-08 -0.0484148957465773 -0.05207721096096815 -0.08161968373410888 -0.017584825650883047 0.17496335296459156 0.3322455089918072 -0.23859727951080775 0.33153473909750836 -0.1294558625716953 0.17163648203006449 0.21248494346715918 0.19602480110261308 0.13707688175779392 0.039543006892806834 0.2389157677378717 5.199189156792313 0.2971298629083704 -0.062439115757786906 -0.3591966749478056 0.23527321670326842 -0.0010382054196872773 -0.0003787115054976597 0.0010687326537445123 0.00013340601792656516 2.7403735870010467e-05 -0.0017579741627469889 8.642688246154188e-05
PC_19 -0.0028956350092069305 -4.061098291045304e-05 -0.0009988189680646452 -0.007993347020873011 0.0010631917001319253 3.513254633453697e-05 -3.669610783106657e-07 -3.7896694494293154e-05 3.855629003942305e-07 -0.0023097194774621002 0.01553838463030692 -0.009098143067452822 0.0008272052611086373 0.010411693612357002 0.03730164909753862 -0.09193879239482448 0.21141805729713076 -0.1028956787194802 -0.00510883074481422 0.07961844497710964 0.030877442898137698 -0.02576112989131208 0.2174567030901309 0.14331748970359479 0.2971298629083719 5.234177459090912 0.027741077368004997 0.19578397236453404 0.38029347810161435 0.001097207858503087 -0.0008289154964588553 0.0002623645079079646 0.0012370103458690445 0.0004662435476487763 -0.001851264732391792 0.0015590858777909508
PC_20 0.0004606262619772681 -5.5926289731789836e-05 -0.0003173837207826764 -0.0024596345059507314 0.0002816512031333961 4.881068563821011e-06 -1.5341230529448117e-08 -8.327895070565205e-06 6.140321109518747e-08 0.045053700247191214 -0.05757199597293302 -0.0033239715348538108 -0.14343674505081686 -0.27551303328858423 0.16961876510656743 -0.008960989336395457 0.0818905295202186 0.010812333207412173 0.03747460284528744 -0.2810556621042593 -0.04771548363488927 0.18849080855227135 0.16494387114837622 -0.24262733979189519 -0.06243911575778484 0.02774107736800812 5.882873442048553 0.514604334672411 0.016831992656042 1.2630273437144278e-05 -0.0007453322497560135 0.0005736316517575915 2.239774821397124e-05 0.0015577365031329445 0.0009051456676208833 0.0003988714039182628
PC_21 0.005558622307486879 4.714802497818929e-05 0.0006356528506412997 0.0012150246136312574 -8.751142551214994e-05 -2.6050978328551326e-05 3.0820751581975676e-07 3.6973284776373457e-06 -6.582947099214172e-08 -0.06818542425845173 0.027908814762064502 -0.07765828485878397 0.16987850807639313 0.04704574985082595 0.09977532180528882 -0.19377128090980203 -0.16236021228405897 -0.4655834219459728 0.09792589560585481 -0.09412160762637493 -0.3608251252008709 -0.07415528194686985 0.0778412087781527 -0.16417697546424 -0.3591966749478054 0.19578397236453657 0.5146043346724122 6.747531595861338 0.21759812486563582 -0.00016276909885527797 0.0002469867352012869 0.0005195162806807567 -0.0011956076100226825 0.000541291787087121 -0.0005022227761536382 -0.00010519415883613757
PC_22 0.0030198813193695645 -0.00020559147586833644 0.00019878369764541795 0.00010167509223354988 -0.00020405582499719501 -9.666199157569786e-06 1.1402066118581387e-07 1.2654490114271765e-05 -1.9128975176912313e-07 0.1454054636222931 0.15731457109009728 0.22024293280468757 -0.16511703420553145 -0.40055730082071755 -0.17932054052212756 0.2954230834363591 -0.37839121169988016 0.3062991106725147 0.02663105536038092 -0.37713566894905626 0.3648225626009929 -0.43312408173450134 0.019343214147917225 -0.19085444320130543 0.2352732167032665 0.38029347810161357 0.016831992656040524 0.21759812486563765 6.01866171861046 -0.00025412756994728017 -0.0010037579862469904 -0.0002848161819228997 -7.87397170474785e-05 0.00285034457166434 0.0020754050744877022 -0.000880461648775534
proband 5.003074204620011e-06 5.808713273593559e-08 -1.5822267389990197e-06 -1.999736756058513e-05 2.2004346440183857e-06 4.4352659167975435e-08 -3.507207647297249e-10 -6.620659073034114e-08 6.291546365886668e-10 3.122692595878937e-05 -7.5050165345518566e-06 0.00036358270050370077 -3.360000764254068e-05 5.5429097428270754e-05 -0.00030932930561071637 -4.271402018377349e-05 0.00023402053798615415 -5.4831513834426584e-05 0.0003835687068024013 0.0001298859820264591 4.132564657828791e-05 0.0003647863966887115 -0.0008620386897995971 5.4484025741526886e-05 -0.0010382054196874664 0.001097207858503041 1.2630273437163817e-05 -0.00016276909885524552 -0.0002541275699472622 0.00016807943789490595 -8.374399040745757e-05 -8.149847337713424e-05 1.0831182110428194e-06 -5.248482960723331e-07 -4.0947772561302735e-06 -4.5335602681292635e-06
paternal -1.842153801172057e-05 -1.0479184148450287e-06 -3.834665512627484e-06 -2.861093536862854e-05 4.7583645434877706e-06 1.317681521058272e-07 -1.6083282974792027e-09 -2.257014956501917e-07 2.793069197782192e-09 8.601543870724884e-05 -0.00032482010733435123 -0.00028071026243253256 -3.810942450539838e-05 -0.0005924831577460213 0.00019217994331781094 0.0010295352748737644 -0.00042290990920271747 0.0008094050357966513 -0.0005656271586061867 -0.0003876285795116102 -0.0007731744208672366 0.0007119152278087873 0.0008478483435146933 -0.0016793532800599698 -0.0003787115054973501 -0.0008289154964590533 -0.0007453322497559712 0.0002469867352011386 -0.0010037579862468273 -8.37439904074574e-05 0.0007030070210964346 2.9289935213838863e-05 -0.0005497998997909788 -0.0005098102652622573 1.4503791133911025e-05 3.00471612196471e-06
maternal -3.269104522421414e-05 2.930424034614647e-07 -2.2280161920609813e-06 -2.5502365950629193e-06 1.9629393391250882e-07 6.405180078072171e-08 -4.892941548489236e-10 1.627689262736396e-08 -5.248500809710432e-10 -0.0002112569846124436 -0.0005010665913792918 0.0006417172451414949 -0.0007042782346616573 -0.0005889214470936882 -0.00024955994749499907 0.0008430833534723791 -0.0002361046341770394 -0.0001817858391126533 -0.0009123088909773131 -0.0002446124161765486 0.00043281628878939424 -5.4356155707872464e-05 0.0014147203943279997 0.0007157547976750413 0.0010687326537446144 0.00026236450790819175 0.0005736316517573119 0.0005195162806804157 -0.0002848161819226868 -8.149847337713432e-05 2.9289935213839493e-05 0.0006485707536817415 3.08435730188452e-05 -1.7166086286392956e-05 -0.0005235506264013656 -0.00044758536434570624
gpp -2.5166979975350918e-05 1.0572425933652373e-06 -9.972161437586817e-06 -8.05582184772886e-05 8.859748295302911e-06 3.4223101650449674e-07 -3.15378476839601e-09 -2.4378175121718955e-07 1.9499090774404893e-09 0.0005278092819785941 0.00039723212428990776 -0.0001314425834065132 0.0003325532806917014 0.00029257353747530907 -0.0006211219565424464 -0.0011057498072565546 0.0006351961066343672 -0.0021305963216589766 -0.0005055603579451981 0.0006557764641694246 0.0014463567098654297 -0.0005562201050868031 0.0006094915067182921 0.002063591895892725 0.0001334060179267478 0.0012370103458689203 2.2397748213485244e-05 -0.001195607610022679 -7.873971704759478e-05 1.0831182110427226e-06 -0.0005497998997909795 3.084357301884504e-05 0.0018230650755673016 -0.0007741821779600103 -9.331799078367199e-06 -4.018380252112708e-05
gmp 4.830032351527644e-05 9.281942794108528e-07 1.7543136571689834e-05 0.00012456646573051828 -1.5325441111933608e-05 -5.833584493377509e-07 5.9621909552825065e-09 5.580360609479843e-07 -5.966844871287983e-09 0.0002629624831113175 0.0003210269917660703 0.0005246595715736388 8.541898478273908e-05 -0.000283641556201467 -0.00036349016133528005 -0.0011899001289976468 0.0003384510243011887 -0.00019703615841914658 0.000932458928749721 -0.0007816551053866806 -0.0004067224043239614 -0.0012024709717987185 -0.0014184502098772802 0.0003648374877138027 2.7403735869889985e-05 0.0004662435476496676 0.0015577365031326186 0.0005412917870872357 0.002850344571664874 -5.248482960726141e-07 -0.0005098102652622573 -1.7166086286392007e-05 -0.000774182177960011 0.0017656690487504198 -4.09440233189881e-06 2.1086633431986406e-05
gpm -2.1598549205189854e-06 -3.560363676263961e-07 -1.6739117706080012e-06 7.764200603163687e-06 4.8766030547056736e-08 1.0281217594556917e-07 -1.2894105770868844e-09 -1.3230800463948071e-08 2.6443291345462974e-10 0.00047135617536543363 0.0008677591944238483 -0.0003718647018437421 0.0007238472500752465 -6.34361765758949e-05 0.00041840464406873377 -0.0012450912932293883 -0.000746812295383579 0.0003890689674318915 0.0007591352107183195 0.0008165940856636528 -0.0006523640634040557 0.00016666941832561377 0.0004484292420869104 -0.002555728703093331 -0.0017579741627471324 -0.0018512647323918597 0.0009051456676211061 -0.0005022227761533845 0.002075405074487673 -4.094777256130264e-06 1.4503791133910871e-05 -0.0005235506264013656 -9.331799078368332e-06 -4.094402331898023e-06 0.0012586155070277833 -0.00024831522623710965
