 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_6 0.0011933468218780158 -0.00014619077537311395 5.811164102006054e-05 -0.009132393732269066 0.0008959078446658466 -4.517364540027874e-06 3.4782190046356685e-08 -2.5654159239464183e-05 2.203689795650964e-07 0.040139592092945514 0.1833313198796644 -0.06707286958967794 1.4596802274313379 0.08692289910240157 0.13223217226068995 -0.11533182886667345 0.11685997255158662 0.038378248921165335 -0.05051310999700655 0.05452081811364066 0.24665804796295346 -0.23101957289763095 0.10294017185967602 0.19240866134250548 -0.04326262647346575 0.0018059198539409356 -0.09167663933639746 0.09939889225781647 -0.17130342910902838 -0.0002541302056737183 0.00016928959978000082 -0.0004283068146192544 -0.00015346728750802326 0.00021588813482721386 0.0006433142822711873 0.0008653303589620555
PC_7 -0.0006262275153564857 7.515813748936981e-05 -0.000858623950917185 -0.01179229312834027 0.0010703828255366427 2.9060943792918424e-05 -2.7197268371515824e-07 -3.076046324967187e-05 2.8144047525287617e-07 0.012756872593987067 -0.06471175729611651 -0.12089578324466008 0.08692289910239853 1.9773382736005678 0.0031329024582145543 0.2414844274862459 -0.17662593011515126 0.20493102800304644 0.15093787017766835 0.0824564163813377 0.0209418960590649 -0.21378291542473563 -0.13828469657078005 0.27860396849876234 0.10521237352887675 0.040543273996240616 -0.17582300717890595 0.03961672564370009 -0.3030447633500611 0.00028475795728906243 -0.00022577204100340955 -0.000542608841279846 -0.0001251986016031116 -0.000731212353078658 -7.235237952542167e-05 -1.269555614030288e-05
PC_8 -0.00020431799250649434 -0.00017335589370050621 0.0005002449845824845 0.004546442375982207 -0.00048427742032354927 -1.8545386206236665e-05 1.6487766320744723e-07 1.6012344911827684e-05 -1.602437824616766e-07 0.007744793747432577 -0.07705451923068066 -0.14713710706724348 0.13223217226069667 0.003132902458221677 2.179174968399367 0.26340877791993145 -0.0012525914097925026 0.16972530003857506 0.18974956881356883 0.01071620111572308 0.05727545132052704 0.1789644634211918 -0.118571849425105 0.17035276905031999 0.29388377101785207 0.045204266917176085 0.13207570066030877 0.11363201037130297 -0.13247929078463128 -0.0003334067032719203 -2.6731340552092425e-05 -0.00045254211530596736 -0.0011270395075838751 0.0009063360935888485 0.0005878748889934474 0.00015645857903032903
PC_9 0.0019838741667581633 -2.8910296796003663e-05 0.0003552217757009493 0.009348947561120839 -0.0009649892788455956 -1.3460991615203949e-05 1.4784749037744513e-07 3.0478618758138e-05 -2.927217279451355e-07 0.021466541377857157 -0.029166407015760627 0.13738844389243446 -0.11533182886666885 0.24148442748624702 0.2634087779199365 2.7363794974790006 0.17422590600593776 0.022822988377701324 -0.19863042690773514 0.17479682336405136 0.027420696363356256 -0.005350552161582612 -0.13035953803515582 0.013441388058871295 -0.1866620066698228 -0.13637138307757102 0.07582409318630301 -0.1784005239027883 0.2598715588544947 3.746544718480201e-05 0.0005385916195638801 0.0004264618684779435 -0.0017879720187405981 0.0002174021187041146 -0.000911341218984208 -3.7162004463146526e-06
PC_10 -5.11957418070052e-05 -7.436841097374092e-05 -9.505061642984133e-05 -0.0007723761692053845 0.0002001625970132585 -1.1372378288409683e-07 1.2027715596575819e-08 -7.299207840063807e-06 6.784432092393187e-08 -0.04957105126029954 0.01401659318807274 -0.07717143940594592 0.11685997255158674 -0.17662593011514993 -0.001252591409794152 0.17422590600593635 3.5332317810811227 0.46929800029668467 -0.21940445503105555 -0.027341392939897267 -0.06621447943996263 0.11564776243387026 0.08861151501918661 0.14325193871340725 0.26430751979716277 0.18524687120620625 0.08053256569061336 -0.10047568213292467 -0.36072402630690614 0.00024215284676366798 -0.0001812806205168988 -5.934696927132997e-05 0.000630204539502201 -0.00031838418097851067 -0.0002382450614061219 0.0004255221998451339
PC_11 -0.0005491171630954943 0.000147172640197307 -0.00026902589592495255 -0.0032882882847063504 0.0004176424973800619 1.0098680015188848e-05 -7.79171326853544e-08 -1.2893757539958577e-05 1.1054292680729389e-07 -0.029219792712142992 0.018783502044720676 -0.16648784804416808 0.03837824892115632 0.20493102800303908 0.1697253000385736 0.022822988377708374 0.46929800029668284 3.0402232003549194 0.22729704966467942 0.38566870750940496 0.21023127335358366 0.09117677432192957 -0.004197935200498725 0.03650162512385607 -0.21174726543081995 -0.07645851410758164 0.028659427668526024 -0.369574592385254 0.3063950199406794 0.0001898248310276717 0.0005856751101808038 -0.00045898665804762126 -0.001846224675432724 0.0001870219593526345 0.0005770830147003085 0.0001538892011501254
PC_12 -0.000976179157313388 -4.600669340253738e-05 0.0008372096473924431 0.009171975168133572 -0.0008705534247109255 -2.6530510835685752e-05 2.3769495749115236e-07 2.5441953937381862e-05 -2.3157742946492742e-07 -0.030106312436352034 0.065382240915708 -0.0938404938867808 -0.050513109997003564 0.15093787017766838 0.18974956881357397 -0.19863042690773372 -0.2194044550310543 0.22729704966467368 3.7968225564828546 0.1475535848632336 0.12218106536432756 -0.07403556560131085 0.2201203103240451 0.34846423998646475 0.12914008274939617 0.045193799383915156 0.11837227022902498 0.11076692713625433 0.035732893934782774 0.00037109407129072846 -0.0007682818341932646 -0.0010155390595211159 -0.0007531769306627645 0.001431307034152206 0.0008654901826474474 0.00019712463558558033
PC_13 -0.00014473975906750854 -0.00011961145197631052 0.0005953362383711148 0.010820053871850565 -0.0009343580152467512 -1.83911020099664e-05 1.541124372032505e-07 2.5606336587794788e-05 -2.198873522532129e-07 0.054701472853101556 0.0870605176456727 0.041196235535483954 0.05452081811364576 0.08245641638134309 0.010716201115727691 0.17479682336404775 -0.02734139293989488 0.3856687075093992 0.14755358486323078 3.5289022582866436 0.5871684356049133 -0.1558257071777751 -0.0721134516220817 0.4205705659496 0.19440879073886558 0.04621514156131065 -0.2948951565687868 -0.08727231266566637 -0.2893305620529569 -8.588393648270092e-05 -0.00044889532200722437 5.6537827025599985e-05 0.0005883654856718997 -0.0003260335948390328 0.0001395780140579874 -0.0005511102038343366
PC_14 -0.0022422272740934613 9.431349519177021e-05 -0.0005786724701887466 -0.008290727340076413 0.0004791868395992144 1.600360774869814e-05 -1.3047271001968215e-07 -8.182958797030246e-06 3.914788702530852e-08 0.011707119889212745 -0.07495427735438309 -0.07530584876021987 0.24665804796295143 0.020941896059062028 0.05727545132052607 0.02742069636335714 -0.0662144794399631 0.21023127335358605 0.12218106536432734 0.5871684356049148 3.7142008035975964 0.13737589664544925 -0.3112216537501778 0.1673949197150966 0.08853131879984927 -0.005785496433745695 0.07295751726631018 -0.39261336305924405 0.2347373475699208 9.564077861473998e-05 -4.1383205882221644e-05 0.0004070785645697479 -0.00014646061471415456 0.00036266897779768957 -0.0012225177338329321 0.001137424008945731
PC_15 -0.001096783905461791 -8.6316175749129e-05 -1.657553872263421e-05 -0.004203886730422221 0.0002955329435224005 -2.2369625717482293e-06 2.229621552687001e-08 -4.712911305737766e-06 1.2506222722159136e-08 0.08330903179464505 -0.07862180886599782 -0.05544351025901517 -0.2310195728976314 -0.2137829154247348 0.17896446342118844 -0.005350552161583076 0.11564776243387027 0.0911767743219308 -0.07403556560131164 -0.15582570717777658 0.1373758966454491 3.8558954248240322 0.003716037726958802 0.06950783146355051 0.14557508590454163 -0.059849782084017616 0.286394628406438 -0.1281338407012167 -0.40721225163857305 5.68777899452832e-05 0.0004100945664275509 0.00025833990765917244 -8.126594644672048e-05 -0.0007232438577113328 0.0002286673446896895 -5.144118040201341e-05
PC_16 -0.0031898415010832696 -2.5546847281178587e-05 7.871801477436838e-05 -0.00041758084377956697 0.00013417444315124452 1.0667138848431936e-06 -5.504766591498601e-08 -5.732023987185087e-06 6.559575171939467e-08 0.012247900240632065 0.08319697387397898 0.06245611838444593 0.10294017185967358 -0.1382846965707792 -0.11857184942510313 -0.13035953803515593 0.08861151501918627 -0.004197935200501061 0.2201203103240491 -0.07211345162207933 -0.311221653750179 0.0037160377269580933 4.599612679294829 0.019903031891862568 0.016735068376858665 0.13978794927233923 0.12270524088655756 0.04259788927053207 -0.010369419838465904 -0.0010441331605389969 0.00015119082159010267 0.0011657807839096433 0.0006922200822707579 -0.00046546043538766186 0.00029352881440850405 -0.0009361654337236993
PC_17 -0.0008542861001672224 8.2987444903836e-05 -0.00029494811130723015 -0.021787043996068494 0.0020054338645143135 1.0587238598973638e-05 -1.0823977183207334e-07 -5.593114996363524e-05 4.902729644749324e-07 -0.16002951032542093 0.06262699242914627 -0.22843541328121636 0.19240866134249815 0.2786039684987606 0.17035276905031055 0.013441388058870582 0.14325193871340444 0.03650162512386826 0.3484642399864678 0.42057056594959347 0.16739491971510015 0.06950783146355179 0.01990303189186355 5.087913711781987 0.11966015581677233 0.060315330874081224 -0.2596429705491432 -0.20492550188158262 -0.23627275014681054 -0.0004044300553320223 -0.0005441328613429403 -0.00012636643541438702 0.0007745481231642857 -0.00015689033916536417 -0.001953419683362701 0.0012687584347064994
PC_18 -0.0017588915348482647 6.892473123270272e-05 0.0008522471616968655 0.008494218923397285 -0.0006514038468926786 -1.446427702339999e-05 6.79207470823851e-08 1.4506835451225241e-05 -9.590928106008364e-08 -0.04727319217651761 -0.054753044220444774 -0.020320682144957036 -0.04326262647346648 0.10521237352886988 0.29388377101786556 -0.18666200666981497 0.26430751979716155 -0.21174726543082628 0.1291400827494007 0.1944087907388733 0.08853131879984528 0.1455750859045377 0.016735068376859702 0.11966015581676379 4.400454744748916 0.1344157764610049 -0.06624285377796804 -0.3031250341571379 0.2512668263318013 -0.0008939175779904848 -0.0002970459276533761 0.0017203806003972637 0.0010706135420035397 -0.0007568848282023628 -0.0019754444665966778 -0.0009221512437408322
PC_19 -0.0021729819874572896 -2.866285409776235e-05 -0.0004953867788883567 -0.0030123605006681766 0.0007237730146011256 2.197474182919258e-05 -2.598134687924856e-07 -3.161906410686282e-05 3.529672063594352e-07 -0.015720630520066656 0.0099139329965557 -0.01589443973500373 0.0018059198539395007 0.0405432739962395 0.045204266917172234 -0.1363713830775724 0.18524687120620498 -0.07645851410757433 0.04519379938391865 0.046215141561304414 -0.005785496433748037 -0.059849782084015535 0.13978794927234062 0.06031533087408458 0.13441577646101024 4.474425791427046 0.014666354665802331 0.13919576785146043 0.2357582553849896 0.0008003311830323143 -0.0009810458193303632 0.0010161778231942379 0.0010504857959609518 0.0011937789651868796 -0.0026773543608587364 0.0015179316402876705
PC_20 -0.001529078785264196 -5.144213094223239e-05 -0.0008687089948056717 0.004325040899387394 -0.000269812162970544 1.9979083124992173e-05 -1.489178242769509e-07 6.012786250471788e-06 -5.020779580629339e-08 0.04344791833052747 -0.04746563592370615 -0.04588111746143377 -0.09167663933639289 -0.17582300717890406 0.1320757006603114 0.07582409318630093 0.08053256569061404 0.028659427668525958 0.11837227022902382 -0.2948951565687876 0.07295751726631013 0.28639462840643276 0.122705240886558 -0.2596429705491407 -0.06624285377797166 0.014666354665806616 4.971584198858436 0.4138559417303037 -0.08543306982180743 -6.955472163237783e-05 -0.0011625579320214338 0.0001078784272066849 0.0011760445799913518 0.0007407293708799633 0.0018099253842245393 3.0151945931246106e-05
PC_21 0.005502795105283915 2.3578769339155293e-05 0.0011120092189281952 0.00097264288905255 -0.00024297588565589775 -3.9108938201133725e-05 4.0819425164741726e-07 1.0489972082501962e-05 -1.2856710917164944e-07 -0.05101304956994303 0.040427910570398684 -0.05214231964728618 0.09939889225781799 0.03961672564370153 0.113632010371306 -0.178400523902787 -0.10047568213292442 -0.36957459238525636 0.11076692713625391 -0.08727231266566643 -0.3926133630592431 -0.12813384070121292 0.04259788927052864 -0.2049255018815832 -0.3031250341571418 0.1391957678514579 0.4138559417303036 5.594394745134362 0.2785286678349118 -0.00018225077886367924 -0.0005072261312400275 0.000814701065997842 -0.001934844987921043 0.0026113775971730816 -0.0008990095187953855 -0.00027210301993313136
PC_22 0.0039270317577383244 -0.0001535715488413652 0.0012282202761845122 0.007099302257158258 -0.0007816479111665742 -3.68192511644535e-05 3.359775487552265e-07 2.6507187649073193e-05 -2.859244144945865e-07 0.11071337148459741 0.10766689765017477 0.17421822975134277 -0.17130342910902574 -0.3030447633500577 -0.13247929078462786 0.2598715588544951 -0.3607240263069052 0.3063950199406746 0.03573289393477969 -0.2893305620529564 0.2347373475699221 -0.4072122516385717 -0.010369419838467848 -0.23627275014681196 0.2512668263317934 0.23575825538498774 -0.08543306982180357 0.27852866783490987 4.876262559448492 0.00015275725853117414 -9.729164340342e-07 -0.0004828514953035091 0.00015974152618949912 0.00029192083731431417 0.0010242632570579555 2.47701440478919e-05
proband -7.2277917595441474e-06 2.5591889753972966e-07 -1.5705204223760998e-06 1.433801837021807e-05 -7.779348742953293e-07 5.54358675540237e-08 -5.220348886380752e-10 1.8124853835806758e-08 -1.1516628481455042e-10 7.63419700666258e-05 -7.203727888983206e-05 0.0004501613969719725 -0.0002541302056736779 0.00028475795728909046 -0.0003334067032718821 3.746544718480553e-05 0.00024215284676369113 0.00018982483102775782 0.0003710940712906171 -8.588393648263798e-05 9.564077861490215e-05 5.6877789945162496e-05 -0.0010441331605391656 -0.0004044300553321363 -0.0008939175779905169 0.0008003311830323539 -6.955472163244985e-05 -0.00018225077886366745 0.00015275725853113994 0.00016329441931063566 -8.536293288750676e-05 -8.000586414148815e-05 -2.1871551941339048e-06 1.0452444172110422e-05 4.664176207625655e-06 -1.2279911001616717e-05
paternal 1.7723234561127164e-05 -1.0249638191514038e-06 -1.4229756712042689e-05 -0.0001834915854750225 1.9245858266801636e-05 4.0082672827807696e-07 -3.6495017707253e-09 -6.24832479668356e-07 6.1266139747208164e-09 0.0001956790651111472 -0.00025437345137099105 -0.0003029596164238967 0.00016928959978003145 -0.00022577204100351727 -2.6731340552734015e-05 0.0005385916195639138 -0.0001812806205169151 0.0005856751101805205 -0.0007682818341933159 -0.0004488953220071086 -4.138320588285882e-05 0.00041009456642752333 0.00015119082159258774 -0.0005441328613423955 -0.00029704592765378984 -0.0009810458193298037 -0.001162557932021591 -0.0005072261312401702 -9.729164341630106e-07 -8.536293288750711e-05 0.0005738781287205381 3.24522308465841e-05 -0.00047962403189558166 -0.00036633665643029693 -1.2118351325427538e-05 2.564669672657386e-05
maternal -2.2735744301522235e-05 -6.532433279495521e-08 -1.7875387466316583e-06 0.00010840846564062695 -1.0598476119317352e-05 2.6863228727408665e-08 -6.559637191392079e-12 3.318216723267458e-07 -3.3309850429023705e-09 -0.00037483165212025325 -0.00028671601250062067 0.0004544529727666641 -0.0004283068146193545 -0.0005426088412798346 -0.00045254211530540753 0.00042646186847821046 -5.934696927144791e-05 -0.0004589866580484735 -0.0010155390595207815 5.6537827025023596e-05 0.00040707856456910756 0.0002583399076596421 0.001165780783909811 -0.00012636643541440577 0.0017203806003974079 0.0010161778231942591 0.0001078784272065517 0.0008147010659977265 -0.0004828514953035244 -8.000586414148836e-05 3.245223084658406e-05 0.0005638313788776352 1.8251211710485533e-05 -1.3232774741275583e-05 -0.00045603494100158044 -0.0003898610052286415
gpp -2.7208290424575144e-05 9.557868089709003e-07 1.1763818913718418e-05 0.0001648727404438418 -1.4843041712727873e-05 -2.868625952968369e-07 2.458625021295915e-09 4.61142082651308e-07 -4.4948842206720394e-09 5.816851444011142e-05 -1.0015474251632103e-05 -0.0002098131472071198 -0.00015346728750835188 -0.00012519860160295168 -0.00112703950758294 -0.0017879720187405296 0.0006302045395021714 -0.0018462246754328978 -0.0007531769306628045 0.0005883654856713609 -0.00014646061471435847 -8.126594644699374e-05 0.0006922200822705955 0.0007745481231639886 0.0010706135420035488 0.001050485795961068 0.0011760445799917968 -0.001934844987920471 0.00015974152618951592 -2.1871551941337765e-06 -0.00047962403189558513 1.825121171048586e-05 0.0020490534124959032 -0.0011276508677365961 -2.8740003146400825e-07 -3.44146998602823e-05
gpm -2.489691246456678e-06 9.72635136947465e-07 9.558755339953127e-06 5.3731811334213956e-05 -8.589446807739123e-06 -3.1804695013008205e-07 3.1398515650761663e-09 3.211359445033955e-07 -3.3719907366590353e-09 0.0002344441920082284 0.0005210004717327391 0.0004950919393205512 0.00021588813482749595 -0.0007312123530783548 0.0009063360935886657 0.00021740211870419041 -0.0003183841809785287 0.0001870219593532858 0.001431307034152315 -0.00032603359483834014 0.0003626689777985865 -0.0007232438577116548 -0.0004654604353888645 -0.00015689033916553596 -0.0007568848282028729 0.0011937789651870249 0.0007407293708793284 0.0026113775971729316 0.00029192083731441446 1.0452444172110614e-05 -0.0003663366564302944 -1.3232774741275856e-05 -0.0011276508677366011 0.001819624664664825 1.843790041419356e-05 -5.901975604772789e-06
gmp -3.0231393175174932e-05 -3.5824818319964354e-07 -9.728338048277104e-06 -0.0001744320354858112 1.7504465191364562e-05 3.8355437918965647e-07 -4.155678113204862e-09 -5.323956027038245e-07 5.051892012227181e-09 0.0006068951579607122 0.0006804291912815246 -0.0003708017256099187 0.0006433142822712267 -7.235237952517541e-05 0.0005878748889933347 -0.0009113412189843266 -0.0002382450614061242 0.0005770830147012139 0.0008654901826473543 0.00013957801405928614 -0.0012225177338330052 0.0002286673446892037 0.000293528814408305 -0.001953419683363225 -0.001975444466596629 -0.002677354360858902 0.0018099253842245142 -0.0008990095187953425 0.0010242632570578792 4.664176207625957e-06 -1.2118351325427902e-05 -0.00045603494100158033 -2.8740003146397664e-07 1.8437900414193946e-05 0.0011772700387280837 -0.0003073748060211953
