 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.0015415317870037869 0.0011693659980165907 0.0036998270753143513 0.006021872953626706 -0.001096056824343699 -6.803033621169478e-05 5.6668757344387e-07 4.1566804654289313e-05 -4.2408630146732143e-07 -0.14585473497883725 3.3049012876436397 0.05521180772703889 0.8897258824323488 -0.6149428197259758 -0.24297708752944475 -0.062179352182614334 -0.014509873955422057 -0.12650752124175427 0.35795731706524814 0.2734386078117996 -0.6312233573368766 -0.3588720678888357 0.8605994346695347 0.35365126390413076 -0.09108991133773435 0.20643255423927726 -0.18776487398152772 -0.07226584593553924 0.6125522068277968 5.740133333207341e-05 0.0001963631746889778 -0.0020440801406225923 -0.0014771351876471791 0.0004899750069653082 0.002103775127282262 0.0014121686011202643
PC_5 -0.0029817766886550403 0.00020521930204069733 0.0014477831677173372 0.014610376283111957 -0.0016604992137751028 -3.512988128199598e-05 3.211934047154889e-07 5.654597042781019e-05 -5.897521584242785e-07 -0.049955478789707485 0.055211807726986556 3.8493486457976074 -0.17755247803302518 -0.42724778272091957 -0.5128093497301582 0.5772640796708188 -0.45599705313117006 -0.5379557766344377 -0.3380706704919165 0.40596288274309633 -0.2982706240841527 -0.29190495756443835 0.07999624325686018 -0.7062386927164329 0.018946031121914952 -0.12848014719667925 -0.34872303911222324 -0.6260990024947615 0.5434875015248826 0.0017858894773886181 -0.0015624644802813314 -0.0005654968735445469 0.0009835008271263162 -0.0007454772689943467 -0.0007666990767798586 -0.001747680488078381
PC_6 -0.005042329816233048 -0.000489063457426972 -0.0010598643721750956 -0.0010549612904765255 0.0003747085929704412 2.0840430697298505e-05 -2.1894804317379113e-07 -1.2694714293415964e-05 1.1184063637713588e-07 0.25954712272992936 0.8897258824323436 -0.17755247803304433 5.217289589257362 0.19888504176266342 0.9905786456500194 -0.5257379642845137 0.35711911472124297 0.1281606854861431 -0.91684458521029 -0.06245065000675981 1.1578656426741565 -1.116059660406354 0.39716124738082775 0.6520781036610627 -0.20436033451047472 -0.16291374101177647 -0.6510898409402692 0.29842842739188696 -0.7183590485953557 -0.0005372560873147153 0.0016451464909971432 -0.001264501477482434 -0.0013804682205939317 0.0013581295144684694 0.0004929206634909939 0.00482521219146668
PC_7 0.008218718935296666 4.545549638229907e-05 -3.02542500367438e-05 -0.01244221130577299 0.0013949574145284238 1.5588265671324384e-05 -1.9181315103470108e-07 -4.5979286361358876e-05 4.784993564475953e-07 0.07649022325605767 -0.6149428197259362 -0.4272477827209273 0.1988850417626507 6.771012523819174 0.13294022288267493 1.1469010871671692 -0.8352810863767819 0.9545555303266111 0.45724143119718746 0.36072710859821827 -0.34722061624602824 -1.122823293124776 -0.7412100774043858 1.2362473998300962 0.5236832584815828 -0.14062444561377127 -0.4832071738586566 0.716865960809094 -1.029574834753555 -0.00023440219223568593 -0.0009703066460263051 -0.0015010987619803874 -0.0003449592383130241 -0.000282380102663186 0.000985557273788605 -0.0007671676785933264
PC_8 0.0010210630020936187 -0.0009093024138046212 -0.004275579552726745 -0.02779550256240956 0.002648506682410007 7.388816732084663e-05 -4.7018600931907014e-07 -6.792619677946059e-05 5.074033061781623e-07 -0.018465480357356134 -0.24297708752939912 -0.5128093497301704 0.9905786456499814 0.13294022288267096 8.070120119824503 1.4673682801025116 -0.2636403655318728 0.333085185537851 0.37049602852598623 -0.48628208988083804 -0.11698574819275724 1.006537137474831 -0.42099842480633265 0.5225260408012699 1.1133594748755835 0.3920713918538312 -0.0711998464060485 -0.11972691905217464 -0.6779143926618507 -0.0012583767674499745 -0.0015592877292995016 -0.00199414392615268 -0.0014818117905138017 0.005289565366435994 0.004157708528431078 -0.0012743100629252619
PC_9 0.009528125210157773 -0.0001124517497277177 0.001689358536562762 0.007608188351675272 -0.0013871089316512828 -6.323595663132518e-05 6.594990533219919e-07 5.3560032820735125e-05 -5.581533987098674e-07 0.09071601667201636 -0.062179352182708085 0.5772640796707579 -0.5257379642844788 1.1469010871672252 1.467368280102609 10.042347671719334 1.153245407055155 -0.1561780789883003 -1.2414190694170708 0.8264023723906078 -0.19534196210206456 -0.4486589282363277 -1.351793476924801 0.42983031947615397 -1.132224712233158 -0.9592016859036328 -0.14202626022435744 -0.9436289422640699 0.9449297137251866 0.0007017635917192436 -0.0004282877789164228 -0.00040624027326423664 -0.0028221550962454632 0.0016589800413548308 -0.0002892233173333288 -0.0002985735198164309
PC_10 -0.007856678895891204 -0.00022038540711742338 -0.003490360247638314 -0.05615328141766519 0.004008564564196587 7.193740928371015e-05 -5.162574626270503e-07 -8.81601327720942e-05 6.109684479731282e-07 -0.2720201496922584 -0.014509873955311694 -0.4559970531311257 0.3571191147211843 -0.8352810863768455 -0.26364036553196246 1.153245407055079 12.86112357149411 2.009254880904444 -0.8930810758910201 -0.027595017579391916 0.005128237044672284 0.10269570636950325 0.4562774276942763 0.5031763957048059 1.2260300605788463 1.0323273574237297 -0.1599548247164076 -0.07323718485846424 -1.1403806684589897 0.002490940279096615 -0.0025551708893603647 -0.0003537448212261192 0.003969948340870887 0.003014651959959129 -0.003455160712943628 0.004300547337157792
PC_11 0.0018633598041848292 0.0005001194940026695 7.407575661499223e-05 -0.023244358198225384 0.0016795094231422901 -4.4763789723641997e-07 4.373119972378898e-08 -4.446315041215764e-05 3.824136480965249e-07 -0.20166322737613607 -0.12650752124167558 -0.5379557766343953 0.1281606854861216 0.9545555303265634 0.3330851855378053 -0.15617807898830796 2.009254880904435 11.379210510641773 1.0332178449307483 1.8474923177159355 0.8214798501593974 1.1138206167364864 0.1732798237644085 0.02668878055240607 -1.0221025784390128 -0.35379518162780327 -0.18420033450983425 -0.9494466359712371 2.1586084387566444 -0.00038747971211608353 0.001482798467598758 -0.0010305394903940622 -0.007954634042985258 0.0029079169244077448 -0.0011021573495946255 0.003336543792380791
PC_12 -0.003103142132479111 -6.854017051214576e-05 0.0063306496098403595 0.07206040437358809 -0.007159363180912018 -0.00018728835931720734 1.6637010306575927e-06 0.00020851634790490362 -1.8904799399832912e-06 -0.24441591605118054 0.3579573170649563 -0.3380706704920552 -0.916844585210157 0.4572414311973361 0.37049602852622826 -1.2414190694169527 -0.8930810758909542 1.033217844930717 13.26225690493778 0.9968079195821015 0.4475273325121168 -0.30850724924982825 1.5697561919045737 1.0379784563341499 0.7016448109080456 0.3804370889255575 1.1700578939378243 0.12337789441319748 0.3231454365426025 -0.0009488460708218394 -0.0038445271938295548 -0.0018389674971231408 0.005366947556479159 0.0011381901962816835 0.0033541324751466843 5.055399955201865e-05
PC_13 0.010206777822950253 -0.0006674773639301578 0.001024511632072705 -0.006661400416910426 0.00025752449996523796 -6.326836579928792e-05 6.555858055997041e-07 2.7660259874643577e-06 -4.939845318309854e-08 0.20911022823624445 0.27343860781170276 0.4059628827429599 -0.06245065000672206 0.3607271085983254 -0.4862820898806503 0.8264023723904791 -0.02759501757914124 1.8474923177160325 0.9968079195815739 12.651368255315553 2.790271666326539 -0.6729193257127788 -0.875208076360417 1.4673614769987637 1.3174494859859867 0.2572935691697372 -1.6486377468117077 -0.5333764898537979 -1.5255961803080955 0.00013382350357548357 -0.00021935305528331903 -0.0038423685932380634 -0.004275973063616679 -0.0009367367735923335 0.001462094289378514 0.0032910886960641826
PC_14 -0.004879138022333335 0.00030231954440222876 0.00265310540438368 0.018117276494852223 -0.001403355792753841 -4.7748313589747097e-05 2.4452652488008674e-07 2.861731772282813e-05 -1.2017119142015664e-07 0.1826502924013436 -0.6312233573369049 -0.29827062408416666 1.1578656426741805 -0.34722061624600914 -0.11698574819272174 -0.1953419621020304 0.005128237044687634 0.821479850159402 0.44752733251214105 2.7902716663266314 12.957349216653451 -0.007334989992882075 -1.3180086802485396 0.63111340512194 0.4879084607084053 0.10040982158901847 0.45730060880645906 -2.141396349743538 1.1755250558167192 -0.0009875697693941465 0.001921515093695082 -0.00018456219815575923 0.0017240235022162316 -0.003952730969183792 -0.004367944026099836 0.0073973925042941455
PC_15 -0.007821194904627423 -0.0004381155675373402 -0.0017896147446155627 -0.008035788389131649 0.0006853456178573784 2.8684959938499328e-05 -2.208886591829322e-07 -1.6112897937516806e-05 1.076126692317912e-07 0.357843754181801 -0.35887206788882875 -0.291904957564442 -1.11605966040636 -1.1228232931247757 1.00653713747484 -0.4486589282363561 0.10269570636953364 1.1138206167365021 -0.3085072492499031 -0.6729193257128194 -0.0073349899928918305 14.283836658500705 -0.8525483488529509 0.24437913878470222 1.0707976150185368 0.3350946364586802 1.2907135064100344 -0.561137413388172 -1.8677246050491476 -0.00013440001030352346 0.0008009753807012632 0.0025276490352510107 -0.0013738310076366134 -0.001215978938173335 -0.001954561943142237 -0.00039381747735466656
PC_16 -0.01403808324275659 0.00031924558307673827 0.0001819273030325691 -0.01689058996129197 0.0014834805640384925 1.8472365472983432e-05 -3.443859112303199e-07 -4.889193896072721e-05 4.96191963564948e-07 -0.18975320294338668 0.8605994346696255 0.07999624325692894 0.39716124738079833 -0.7412100774044501 -0.4209984248064302 -1.3517934769247981 0.45627742769419743 0.1732798237643948 1.569756191904714 -0.8752080763605461 -1.318008680248507 -0.8525483488529749 15.821310250907892 -0.4781877314111784 0.10608001923925757 0.6830917370390102 -0.07983824418446217 -0.37799180502930996 0.26372060734098746 -0.002261625601957256 0.0005965447267080972 0.0048588746480022925 0.0011702642066941478 -0.0005897351846520942 0.0008216278677168477 -0.004602612427318507
PC_17 -0.009568104229090008 0.0004930429841397923 0.0008522924072902805 -0.010984074771262987 0.0008770700094679435 -1.677641356372646e-05 1.2615034980677953e-07 -1.5688576972001588e-05 9.596480440798067e-08 -0.7372822229603032 0.3536512639041635 -0.7062386927163987 0.6520781036610384 1.2362473998300607 0.5225260408012136 0.42983031947615835 0.5031763957047517 0.026688780552388533 1.0379784563342362 1.4673614769987124 0.6311134051219656 0.244379138784691 -0.47818773141117554 18.201711453336824 0.4886518800700967 0.21456287410745234 -1.2851577683128506 -0.20788186116468557 -0.5937820687609355 -0.000994407506790314 0.0006312192912617977 0.004433987136397596 -0.0021490021238618315 0.0025556958968872734 -0.011496692501384909 0.0013135919632748252
PC_18 -0.002334749976523807 0.00019295042798285578 0.0005906665447167668 0.0039003427843946983 -0.00030621576717324153 -7.187691398691261e-06 4.330172108801045e-08 9.718332950471824e-06 -1.1420114798765782e-07 -0.2191117107187146 -0.09108991133775818 0.018946031121892574 -0.20436033451048222 0.5236832584816025 1.113359474875588 -1.13222471223317 1.226030060578858 -1.0221025784389814 0.7016448109080141 1.3174494859860073 0.48790846070840904 1.0707976150185452 0.10608001923925744 0.48865188007009286 14.570216878996987 0.8848410129178084 -0.4424023798941179 -1.167619001544442 1.1816754233720284 -0.00252820518281963 -0.0017069488496603271 0.007865269231311254 0.007842129839047404 -0.004080413314258893 -0.0044801857928582 -0.00999191639114998
PC_19 -0.001857551434785405 2.145776083504664e-05 -0.002572462530005284 -0.022647261474202117 0.003172068881455555 9.280424144166176e-05 -9.226757712396147e-07 -0.00011359290714909971 1.1672481806893562e-06 -0.04903442814374412 0.2064325542394316 -0.12848014719661272 -0.16291374101183817 -0.14062444561383966 0.392071391853698 -0.9592016859036967 1.032327357423687 -0.35379518162777257 0.38043708892554684 0.25729356916946927 0.1004098215890572 0.33509463645864096 0.6830917370390778 0.21456287410748393 0.8848410129177787 14.912586102401198 -0.014253906950090638 0.3828730245833084 1.4516509542914764 0.0031250803972358346 -0.001653668195226456 0.006708284480413066 -0.0012966022879200485 0.005495293566370233 -0.006678767755764021 -0.004857620108730836
PC_20 -0.004051272525446562 2.6344766394335334e-05 -0.0002959496982577964 0.018328553153188192 -0.0006977563875067744 2.342962339533682e-05 -2.903966732968152e-07 -4.260571165022617e-06 1.926577223483146e-07 0.18153353624252483 -0.18776487398151157 -0.3487230391122153 -0.6510898409402653 -0.48320717385865647 -0.07119984640607764 -0.14202626022434484 -0.15995482471645386 -0.18420033450981868 1.1700578939378956 -1.6486377468116986 0.45730060880649614 1.290713506410033 -0.07983824418449109 -1.2851577683128748 -0.4424023798941173 -0.014253906950122214 16.16128478479711 1.815123477409613 -0.16143423700121745 -3.6801241344557226e-06 -0.005138476154849493 0.006015892320878689 0.003854688722122721 0.0030480790730169263 -0.00034223814223810457 -0.004273087511381272
PC_21 -0.005948447294996922 0.0002546289931981043 -0.0015204436874830614 -0.005610563944193912 0.0007051761888995945 4.699560731663436e-05 -3.827534068334488e-07 -2.4212402628928866e-05 1.9040385015245945e-07 -0.32508784838541543 -0.0722658459354981 -0.626099002494728 0.2984284273918621 0.716865960809066 -0.11972691905221751 -0.9436289422640683 -0.07323718485849885 -0.9494466359712515 0.12337789441324756 -0.5333764898538567 -2.1413963497435247 -0.5611374133881815 -0.37799180502929924 -0.20788186116467694 -1.1676190015444379 0.38287302458328537 1.8151234774096234 19.610851576889914 0.877430793353912 -0.0005852838965066585 -0.00010137763575690501 0.0014389242830909392 -0.010875673187277836 0.0108527079112789 -0.004307311648945455 -5.501549836346232e-05
PC_22 0.01795301497410388 -0.00046648352399475125 0.0039007747614676317 0.048240594076134714 -0.00547412795540046 -0.0001368168483872745 1.3612072327330187e-06 0.00017075376313149525 -1.6573978487787693e-06 0.46098647952008337 0.6125522068275212 0.5434875015247193 -0.7183590485952563 -1.0295748347533917 -0.6779143926615964 0.9449297137252362 -1.1403806684588444 2.158608438756656 0.3231454365424021 -1.525596180307652 1.1755250558166708 -1.8677246050490772 0.2637206073409248 -0.5937820687609799 1.1816754233720541 1.4516509542915914 -0.1614342370012724 0.8774307933538869 16.90358873712948 0.00019302861150532878 0.0029134467902037593 0.0012483639332342231 -0.004558393348066994 0.0018721642941903632 0.0013332809369337988 -0.0060360227869100044
proband -2.3946049471423734e-05 6.161647074339684e-07 -7.268461975968308e-06 -0.00017923478473793884 1.2981102187297656e-05 2.478337613114688e-07 -2.4305592004049617e-09 -3.165936202704921e-07 2.552436926360476e-09 0.00021051281117220525 5.740133333243138e-05 0.0017858894773887639 -0.0005372560873149777 -0.00023440219223587442 -0.0012583767674502343 0.000701763591719189 0.002490940279096593 -0.00038747971211600715 -0.0009488460708221138 0.00013382350357419489 -0.0009875697693941198 -0.00013440001030376878 -0.0022616256019572984 -0.0009944075067904077 -0.002528205182819462 0.003125080397235694 -3.6801241342622857e-06 -0.0005852838965063811 0.0001930286115051756 0.0004944507679586247 -0.0002594120365167161 -0.0002515032393067464 -2.235617387109245e-05 4.402895545955316e-05 1.2888336375074975e-05 -1.9465656850850828e-05
paternal 4.1935701515459354e-05 -2.6682112084319336e-06 3.600105178965631e-06 0.00017125406992215509 -3.058380399910167e-06 1.4243711662779307e-07 -3.122118836163133e-09 -2.4669974603194403e-07 4.674656367397999e-09 0.000490899517276941 0.0001963631746887942 -0.001562464480280362 0.001645146490995144 -0.0009703066460265006 -0.0015592877292986821 -0.00042828777891679474 -0.0025551708893596092 0.001482798467598427 -0.003844527193827867 -0.000219353055284717 0.0019215150936940561 0.0008009753807018542 0.0005965447267091179 0.0006312192912616139 -0.0017069488496597967 -0.0016536681952263514 -0.005138476154849117 -0.00010137763575624058 0.002913446790202873 -0.0002594120365167154 0.001872158786641016 0.00012108944644204454 -0.0015344941957443246 -0.001252280250718282 -2.7872884335392536e-05 4.1185117392190864e-05
maternal -0.00019458628837055154 3.090724604963263e-07 -2.8464975838981402e-05 0.0001405777474917024 -1.1977826147994191e-05 9.175028209774904e-07 -8.451540435268962e-09 4.798041209279624e-07 -6.065098090204423e-09 -0.0012327476641641273 -0.002044080140623318 -0.0005654968735422962 -0.001264501477483941 -0.001501098761980882 -0.001994143926152924 -0.00040624027326346794 -0.0003537448212302215 -0.00103053949039441 -0.0018389674971193081 -0.0038423685932356118 -0.00018456219815279548 0.0025276490352515554 0.004858874648001759 0.004433987136396336 0.007865269231310385 0.006708284480411216 0.006015892320880459 0.0014389242830891683 0.001248363933237522 -0.0002515032393067521 0.00012108944644204508 0.00195000327551447 7.077145114704929e-05 -5.0562426652174244e-05 -0.0016440207512295325 -0.001310702334340743
gpp -9.061568168921091e-05 3.753476275288233e-08 -3.575353131565732e-05 8.985392903905568e-05 -1.5536434814106888e-05 6.261421362936057e-07 -2.7467844622696764e-09 6.929863184071976e-07 -8.199553843816186e-09 0.0004038078439903298 -0.0014771351876486122 0.0009835008271252214 -0.0013804682205933543 -0.00034495923831212377 -0.0014818117905125465 -0.0028221550962450183 0.003969948340871585 -0.007954634042981742 0.00536694755647836 -0.004275973063616165 0.0017240235022184993 -0.0013738310076376074 0.0011702642066934222 -0.002149002123863465 0.007842129839046525 -0.0012966022879204319 0.00385468872212288 -0.010875673187278634 -0.004558393348064995 -2.2356173871092034e-05 -0.0015344941957443313 7.077145114704108e-05 0.00598580226188763 -0.0030466539588899803 0.00010929546626785464 -0.00027062647720503205
gpm 1.9167690065265422e-05 4.121570315453084e-06 4.541365868431084e-05 -0.00016038079942470586 1.2619388336187369e-05 -1.2758370074095654e-06 1.1386608466605052e-08 -2.4396405211662723e-07 9.365771187174472e-10 0.0009669276299197919 0.0004899750069658874 -0.0007454772689929335 0.0013581295144671271 -0.00028238010266429936 0.005289565366433992 0.0016589800413549325 0.0030146519599592698 0.0029079169244028303 0.0011381901962811236 -0.0009367367735934337 -0.003952730969184549 -0.0012159789381729275 -0.0005897351846518914 0.0025556958968875904 -0.004080413314258681 0.005495293566370409 0.0030480790730160914 0.010852707911278913 0.0018721642941902602 4.4028955459552276e-05 -0.0012522802507182764 -5.056242665216655e-05 -0.0030466539588899903 0.005447123535187789 -7.415059888956697e-05 0.0001469488882660723
gmp 6.767579760902006e-05 -3.0902512485038995e-06 1.2252017707424976e-05 0.0005767819652244026 -1.9138127775566348e-05 4.517954300833522e-08 -3.356695264972818e-09 -2.3233572944166198e-07 7.830968749146578e-09 0.0011639410873528005 0.0021037751272829784 -0.000766699076779234 0.0004929206634936274 0.0009855572737887067 0.004157708528433555 -0.00028922331733347934 -0.003455160712944391 -0.0011021573495964413 0.0033541324751459184 0.0014620942893745295 -0.0043679440261013705 -0.0019545619431418485 0.0008216278677154008 -0.011496692501385151 -0.0044801857928567735 -0.006678767755763535 -0.00034223814223815254 -0.004307311648944696 0.0013332809369335753 1.2888336375076423e-05 -2.787288433539311e-05 -0.0016440207512295347 0.0001092954662678487 -7.415059888956027e-05 0.004787679717310517 -0.0016311024354118484
gmm 0.00010953934726280266 1.1775918887087768e-06 -1.306111624494074e-05 -0.0010421655362806152 6.547662223946072e-05 -3.208060185479108e-08 2.261027080401164e-09 -1.4126775315400762e-06 1.04866119411297e-08 0.002594460421830203 0.0014121686011228031 -0.0017476804880789524 0.004825212191469556 -0.0007671676785943911 -0.0012743100629250203 -0.0002985735198166168 0.004300547337160754 0.003336543792376811 5.0553999548683963e-05 0.003291088696063431 0.007397392504294449 -0.000393817477356636 -0.004602612427313992 0.001313591963276764 -0.009991916391149928 -0.004857620108729388 -0.00427308751138267 -5.501549836119423e-05 -0.006036022786914963 -1.9465656850845644e-05 4.118511739218819e-05 -0.0013107023343407293 -0.0002706264772050364 0.00014694888826607985 -0.001631102435411845 0.004232052366009432
