 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0006935589199157632 0.00023776578047489088 0.00037941482184708497 0.0027018602055405403 -0.0003667301268220934 -8.742590435593804e-06 1.0389014441395942e-07 1.3333418231803757e-05 -1.344424626242151e-07 -0.06283255843716026 1.0660251307444828 -0.023171099013805502 0.23247320605712074 -0.08733349773589756 -0.0844546918102299 -0.015835019386740853 0.015095279256066305 0.0441240429126687 0.08386622831860793 0.13569989696806864 -0.0476413678999509 -0.128410302281173 0.09664704911028803 0.055206849786544485 -0.058454464714118956 0.01664609373539642 -0.05772589009088542 0.025189962338477086 0.15936518530632476 0.00026107279292301305 0.0002144959574890219 0.00013208355244479132 0.0004902109052093541 -0.0004930874632203023 0.00030475312226339266 0.00012936710389374481
PC_5 0.0002451341468681105 1.850164493534485e-05 0.00017018318909430734 0.002939795931674839 -0.00044005737777670634 -7.696934632832383e-06 9.040267070296025e-08 1.676913083742572e-05 -1.7919195336997406e-07 0.023897032228041102 -0.023171099013804146 1.4604432980484936 -0.08015945263146423 -0.20568547722245323 -0.17600834600990892 0.2038721800816088 -0.07805262083548094 -0.22391872594597761 -0.06105029065561454 0.050336370377925245 -0.11887899849190846 -0.05550615984334975 0.06844012179070255 -0.27715373133736976 -0.07741658640566466 -0.012456185788973971 -0.005363278400268951 -0.07874740579824405 0.22457024105754497 0.00010324528931990399 -0.00012918903829032259 0.00010507986976010237 -0.0001548187674339482 0.0002601998231808571 -0.0003110803542416772 -0.00025233133822615363
PC_6 -0.0007290809983072076 -0.00015314575244804537 -5.284716154806352e-05 -0.001246842829424852 0.00020281233765402342 -3.188848460831827e-07 -2.2213916111552677e-08 -8.113064304199904e-06 9.149648656656177e-08 0.05689664108948942 0.23247320605711994 -0.08015945263146868 1.8946196091722225 0.11349726494124429 0.20581907908006178 -0.1477691744187425 0.17180018946608985 0.09909575447018994 -0.05257404322855051 0.07663527478614804 0.2913082952085941 -0.26559664776360425 0.0961132928694169 0.23855164501297213 -0.01811686077561161 7.24169816501666e-05 -0.1527935398855134 0.173315704376676 -0.17359167538236595 -0.0001817519884438612 0.001233830054720458 -7.410572888317514e-05 -3.661353057934217e-05 -0.001958115009769745 0.0001918299236963279 0.00026967528284598587
PC_7 -0.0003258045687164104 5.1730333682186904e-05 -0.0005461260453831589 -0.0061036108308453515 0.0006496292435797848 2.2176946119224794e-05 -2.2447087419549586e-07 -2.069898646025769e-05 2.054056085561768e-07 0.008948093384207781 -0.08733349773589978 -0.20568547722245245 0.11349726494124461 2.5515431840059004 0.019504486882196626 0.2877150912072863 -0.17856189389711172 0.22825030148028477 0.13915481187196332 0.10937335992983965 0.025158605879105032 -0.2682391760467161 -0.17683401640755816 0.42079109638865525 0.1697532406375857 0.016004599464734776 -0.2754471102967839 0.043882524461441544 -0.4070577072295733 0.00013054179362663427 -0.00035101939550480246 4.880608188808461e-05 0.0014786682613141698 -0.000692746855488926 0.00036517857498827435 0.00017245532881853454
PC_8 -0.0011114457240652264 -0.00018062345062498265 -0.000270095911026137 -0.0014780751684610747 -5.654375854750246e-07 8.83409134531669e-07 9.060523043220787e-09 4.110920188165258e-06 -6.604824995138222e-08 0.016716299184671816 -0.08445469181023046 -0.17600834600990778 0.20581907908006128 0.019504486882194902 2.773904266632608 0.33946550286301364 -0.004133611367660232 0.19529516989646314 0.24286634137483779 0.05050705245302835 0.10921909992741213 0.1689632544958905 -0.20109778132327422 0.2282308343528658 0.33921144772968437 0.04866813486284962 0.17430447127239623 0.10004499639693012 -0.18427130732939606 0.0001182882305757977 -8.93646062285977e-06 -0.00033386336676814455 0.0007161607029168107 -0.001226622265467805 -1.623874653460967e-05 -2.8215251748429005e-05
PC_9 0.0009659507657741999 -3.627964586675837e-05 -0.0002361161176379303 -0.0002980337688531252 -7.230389514696968e-05 4.458783178698615e-06 -1.5991003716756833e-08 5.515555475968125e-06 -8.167492624466514e-08 0.018582717571777867 -0.01583501938674118 0.203872180081612 -0.14776917441874304 0.28771509120728483 0.3394655028630138 3.5624379948118325 0.2535410419218141 0.01959412695065235 -0.30785432811824515 0.23673458760851274 0.03734757289902212 0.01770098049928203 -0.14814840250038203 0.0967388913129481 -0.2498422215863635 -0.09113030626027867 -0.008818257800538219 -0.20145680952223263 0.3082557768938147 -0.00017293858620856485 0.0004521482091238337 -0.0008737717199507628 -0.00010449701948679544 -0.0008551938880449627 0.0014514927687708028 3.6162752684072076e-05
PC_10 0.0001364868917822644 -7.841358221277313e-05 -0.00042369973324013114 -0.0037059684150197465 0.0005941594781929165 1.118107454665804e-05 -9.93693260822456e-08 -2.217919072302867e-05 2.267987059450367e-07 -0.05438614205011422 0.015095279256063751 -0.07805262083548199 0.17180018946608566 -0.1785618938971127 -0.004133611367659635 0.25354104192181254 4.515851395923127 0.5625356007112583 -0.21603163532743708 -0.028366842822236442 -0.09625197749779639 0.09003275724306732 0.08574241236599957 0.22654663309876422 0.3490220156280931 0.214257166429175 0.0769084310023917 -0.1660641167376977 -0.3910602309114659 0.00018840284037959705 0.000885824089507079 -0.0001975936093352857 6.423124308605312e-05 -0.002334042966702403 -0.0007572335157767564 0.0002490792904753557
PC_11 -0.001554145024474634 0.00021536352740499093 -0.0004670111891314052 -0.008839368157561773 0.0010788206600187327 2.079906635913838e-05 -2.0241491369270786e-07 -3.558818041342133e-05 3.438040385613758e-07 -0.055668532890971824 0.04412404291266654 -0.2239187259459784 0.09909575447019107 0.22825030148028574 0.19529516989646406 0.019594126950654187 0.5625356007112592 3.864533034136028 0.2309705466319193 0.5024491543648586 0.2739905233047785 0.09366356854256776 -0.027006110021551896 0.0866280650851001 -0.13811386639404055 -0.10199669123776489 0.019526830969570527 -0.4799472693929112 0.3184814952737067 0.0002307145201892427 7.439393157411969e-06 0.0006612349248808603 0.0004744274592387289 0.0003220420919996935 -0.0007622284363717766 -0.0012775364275240213
PC_12 -0.002571510335757792 -5.450610112412164e-05 0.00019397254812203912 0.0009555714496640098 -0.0002671715912444375 -9.889137547290348e-06 9.16501822709621e-08 1.016911677693776e-05 -1.0023095099751032e-07 -0.028045100856324758 0.08386622831860918 -0.06105029065561709 -0.052574043228549895 0.1391548118719629 0.24286634137483706 -0.30785432811824465 -0.21603163532743655 0.23097054663192104 4.92507652564189 0.22071110304435512 0.13156246983760303 -0.09917221326450261 0.18692435171145594 0.4477279129406147 0.1830304163849311 -0.005517977388015935 0.03892472910484176 0.1037137663260387 0.024367789190457782 8.934713687981037e-05 -0.0009722824706951827 0.00073664716495378 0.0005234393744931826 0.00045190593579587564 9.231538933801568e-05 -0.0014165068204489834
PC_13 -2.5395831558323176e-05 -0.00015828747347545295 -0.00017424284797228496 -0.002623021492080952 0.00033865979828885207 3.7606837663670503e-06 -5.080820549827637e-08 -1.2182769937535194e-05 1.3286370441486872e-07 0.06926857810350345 0.13569989696806975 0.05033637037792661 0.07663527478614836 0.1093733599298386 0.05050705245302884 0.23673458760851382 -0.02836684282223632 0.5024491543648572 0.220711103044354 4.6154173567972805 0.7827002352683631 -0.1561791874225164 0.054977416922708876 0.6054326956434212 0.21724591268132587 0.08770657810882869 -0.2855925059669846 -0.0955651063758166 -0.3888395941924325 0.0003725777698441219 -0.00010682268195202357 -0.00031579461950907516 -0.0005065282980858538 8.569726621438497e-05 0.0011243176240774905 -0.0007410189262203451
PC_14 -0.0036378680283511997 0.0001335609459258157 -0.0001218753909633648 0.00010819347621991188 -5.7555613096821115e-05 8.241005115835374e-06 -9.81836363640145e-08 2.058468428141565e-06 -1.5355715097285755e-08 0.01228608480269124 -0.04764136789995221 -0.11887899849190905 0.2913082952085955 0.025158605879104925 0.10921909992741251 0.037347572899023684 -0.09625197749779026 0.2739905233047791 0.13156246983759987 0.7827002352683645 4.702108075231985 0.2085420307802094 -0.16197997447271315 0.21371477851526632 0.20211518431843498 0.025900147578436096 -0.05635857795971248 -0.3684792936474547 0.37454235700318456 -0.0001215217246600889 0.0012576992432926804 -0.0009111629642179187 -0.0010912967826267807 -0.0013782370605641614 0.0005846224561771361 0.00018258899237317354
PC_15 -0.003496162106459957 -0.00011070167039806762 -0.00030610656669534793 -0.003937142479302345 0.0004762118132153383 1.131477310270135e-05 -1.456699467709034e-07 -1.5373456376613516e-05 1.5058556339283138e-07 0.10108991039351978 -0.12841030228117226 -0.055506159843353206 -0.2655966477636051 -0.26823917604671627 0.1689632544958914 0.017700980499282686 0.09003275724306904 0.09366356854256577 -0.09917221326450353 -0.15617918742251688 0.20854203078020728 4.88702354875536 0.08664168923093866 0.06915746285194703 0.14346492097536023 -0.03045259929628863 0.19730163406578496 -0.07419449680406409 -0.4400749415804146 -0.0003124287684321845 0.00036637385792298376 0.0003475516298865706 -0.0004158450132846294 0.0005202753257676688 0.0004762221023448961 -0.0013992980953323575
PC_16 -0.005255312142818892 6.33134321062478e-06 -0.00015642355525079433 -0.0008331577562319925 0.00010828500114782791 8.381020916639497e-06 -1.3287262036170226e-07 -4.5534168463168875e-06 6.098480547390135e-08 0.018398301576128012 0.09664704911028786 0.0684401217907 0.0961132928694172 -0.176834016407558 -0.20109778132327347 -0.14814840250038197 0.08574241236599844 -0.027006110021549977 0.18692435171145624 0.054977416922708654 -0.1619799744727119 0.08664168923093919 6.034834450797304 -0.04135847524979375 0.040031547817434954 0.22791296057976057 0.16450116277230892 0.08367368263356885 0.019988012900923544 -0.0005684446239863839 -0.00033504056305562696 0.0012125840714580806 -0.0004321176903957663 0.0011969216614828 -0.00133290812219944 -0.0010685208064705695
PC_17 -0.0033224830465421315 0.00010223477415968494 -4.062143909255961e-05 -0.005997410867049202 0.0006336627293470898 2.8547923728021627e-06 -4.008361856911952e-08 -1.766358459359859e-05 1.5352177650089314e-07 -0.15014894799845396 0.0552068497865445 -0.2771537313373679 0.23855164501297235 0.42079109638865514 0.2282308343528659 0.0967388913129497 0.226546633098764 0.08662806508509721 0.4477279129406133 0.6054326956434211 0.21371477851526613 0.06915746285194692 -0.041358475249794746 6.444009970957975 0.23962142475652293 0.14498088504081713 -0.24665651306425332 -0.16711786889884733 -0.19220012049456084 0.00010198433245673806 -0.0003016858228528405 -0.0005058726861585321 -3.588346606880492e-05 -0.00010611388142662134 0.00019564191520098182 9.830161685217656e-05
PC_18 -0.0035579378092347744 9.471122037450346e-05 -6.350542809413398e-06 2.5933668088327726e-05 1.219568786247829e-05 6.782716018566005e-06 -1.0445948059024188e-07 -2.280686135972115e-06 4.375289833794032e-08 -0.03785265638079693 -0.05845446471411876 -0.07741658640566206 -0.01811686077561038 0.16975324063758584 0.33921144772968453 -0.24984222158636188 0.3490220156280925 -0.13811386639404158 0.18303041638493386 0.21724591268132729 0.2021151843184374 0.14346492097535893 0.04003154781743749 0.2396214247565228 5.351056494719698 0.3321955090137854 -0.06699948223015649 -0.3650345721074534 0.24047071734071138 0.0003403086991049618 -0.0014445065988737587 0.0002969496231098709 1.8519586170641807e-05 0.0007023961342765408 -0.002078648298156003 -0.000165209053283603
PC_19 -0.0029341736516975674 -4.483124617322948e-05 -0.001011362101678696 -0.007916064673480147 0.0010638342718806014 3.5674420053253375e-05 -3.740549251078699e-07 -3.8260478850116734e-05 3.919452463854834e-07 -0.006983515312104961 0.016646093735395287 -0.012456185788974675 7.241698165281534e-05 0.016004599464734058 0.04866813486285233 -0.09113030626027727 0.21425716642917675 -0.10199669123776887 -0.005517977388018784 0.08770657810882819 0.0259001475784332 -0.030452599296288123 0.22791296057975816 0.14498088504081558 0.33219550901378453 5.353352137405796 0.014497732177500843 0.20345745496072223 0.39240052322178437 0.00035181108739059346 0.0009393573326177341 -0.0006285123841700844 -0.0003757291753493336 -0.002091938119513506 -0.0003034499079090742 0.0014021778768811507
PC_20 0.000598604016110196 -5.780347805385765e-05 -0.00029853730004984687 -0.0021701629521425664 0.0002538626721880643 4.0503720821993445e-06 -5.7241638309763015e-09 -7.594209912726255e-06 5.551067717912759e-08 0.03588426154425113 -0.05772589009088315 -0.005363278400270536 -0.15279353988551417 -0.27544711029678576 0.17430447127239665 -0.008818257800538042 0.07690843100239006 0.01952683096956869 0.03892472910484079 -0.28559250596698615 -0.05635857795971522 0.1973016340657863 0.1645011627723054 -0.24665651306425318 -0.06699948223015649 0.014497732177496945 6.053326280810895 0.521564097699082 0.010696009431403765 -8.741983545317443e-05 0.0009453737248946021 0.0005719173097066589 -0.0011535047998845398 0.0010692176859692457 0.0005562603358709712 -0.0008694988521946147
PC_21 0.005702708919819044 5.007193246053226e-05 0.0006531398730054986 0.0011014678828819575 -7.4128814591901e-05 -2.663570908907371e-05 3.1474663206910655e-07 3.3084378052061854e-06 -6.296598350637218e-08 -0.06614451643389929 0.025189962338481742 -0.07874740579824578 0.17331570437667534 0.04388252446144046 0.1000449963969273 -0.201456809522234 -0.16606411673770125 -0.47994726939291177 0.10371376632603788 -0.09556510637581886 -0.3684792936474554 -0.07419449680406454 0.0836736826335678 -0.16711786889884733 -0.36503457210745277 0.20345745496071949 0.5215640976990802 6.9481192117822905 0.22268413983880767 -0.0002790487693210201 0.00014132564333739725 0.0007670749493825094 -0.0024741598928971356 0.0016737269712927166 -0.0006003057255588083 -0.0009742551569190379
PC_22 0.003119347297761156 -0.00021345785707953038 0.00018542417467492064 4.0543757751577307e-05 -0.00020556057194025173 -9.611484399820455e-06 1.1552501630063305e-07 1.2856950235047766e-05 -1.9487225183342222e-07 0.14450271176526486 0.15936518530632807 0.224570241057548 -0.17359167538236334 -0.407057707229576 -0.1842713073293951 0.3082557768938171 -0.3910602309114662 0.3184814952737024 0.02436778919045922 -0.38883959419243425 0.3745423570031897 -0.44007494158041865 0.019988012900919276 -0.19220012049456345 0.24047071734071016 0.3924005232217818 0.01069600943139976 0.22268413983880533 6.18570565507949 -0.00042846476393854945 -0.00046046831720604665 -2.8490443748884592e-05 0.0003721402593342328 0.0014559591023716393 -0.00048780710794472156 0.0008557167232479583
proband -1.2905531321164397e-05 9.335466962830253e-08 -2.3214560369620836e-06 -8.954669914244449e-06 1.7909206481183106e-06 9.608005412801263e-08 -1.1118271564436294e-09 -8.808833899742657e-08 1.1362201233988119e-09 -9.693996843887173e-05 0.0002610727929228874 0.00010324528932038642 -0.0001817519884438323 0.0001305417936265863 0.00011828823057579301 -0.00017293858620850028 0.00018840284037952457 0.00023071452018892893 8.934713687979924e-05 0.0003725777698440498 -0.00012152172466045267 -0.00031242876843212637 -0.000568444623986242 0.00010198433245664441 0.0003403086991048763 0.00035181108739067233 -8.741983545315445e-05 -0.00027904876932076936 -0.0004284647639385523 0.0001793971000403028 -8.120233858678164e-05 -8.803637373532145e-05 -5.835149727059612e-06 -9.80143152957508e-06 -1.101123651416906e-06 3.627725997679521e-07
paternal -4.277234982279538e-07 -2.591244544267221e-07 -2.9889228711064216e-06 -1.835877027219034e-05 3.2756144638404075e-06 1.1596942735796114e-07 -1.1637062853606294e-09 -1.1605673124184328e-07 1.0548667282503002e-09 0.00011122617195243953 0.0002144959574889572 -0.0001291890382921333 0.001233830054720287 -0.0003510193955046501 -8.936460622749689e-06 0.00045214820912369187 0.0008858240895080003 7.439393157856142e-06 -0.0009722824706962307 -0.00010682268195219762 0.0012576992432917374 0.0003663738579235171 -0.0003350405630555948 -0.0003016858228528342 -0.001444506598873513 0.0009393573326173451 0.0009453737248945962 0.000141325643337173 -0.00046046831720728893 -8.120233858678181e-05 0.0007113232518334186 4.7239799773967165e-05 -0.0005437144981358633 -0.0005157931123515669 -1.4351333354318145e-05 -1.6333017555639472e-05
maternal 1.2222217427455978e-05 1.9999168742224284e-07 3.0929806264890816e-06 9.305505810967209e-06 -2.3802855256322773e-06 -1.13488441998626e-07 1.2816057290492844e-09 1.184519548604992e-07 -1.4825085615657363e-09 -0.00038236729358423954 0.00013208355244487876 0.00010507986975970865 -7.410572888275966e-05 4.8806081888214776e-05 -0.0003338633667679824 -0.0008737717199509737 -0.00019759360933620942 0.0006612349248811872 0.0007366471649547948 -0.0003157946195089534 -0.0009111629642168848 0.0003475516298866103 0.0012125840714579705 -0.0005058726861579115 0.0002969496231105544 -0.0006285123841700767 0.0005719173097065173 0.0007670749493818669 -2.8490443748426754e-05 -8.803637373532148e-05 4.723979977396698e-05 0.000639186338733655 -1.3147066767302743e-06 -1.7680437056694055e-05 -0.00048064820878478766 -0.0004485698426407672
gpp 3.194462803905196e-05 9.709447346975246e-09 6.901574863060217e-06 4.357613106141773e-05 -8.099670871808896e-06 -3.169608120346087e-07 3.6578388411971877e-09 3.2013346574817877e-07 -3.394230149430495e-09 -0.00033582942649403133 0.0004902109052077678 -0.00015481876743354234 -3.661353057967653e-05 0.0014786682613142992 0.0007161607029169608 -0.00010449701948678279 6.423124308671031e-05 0.0004744274592396629 0.000523439374494003 -0.0005065282980857821 -0.0010912967826257618 -0.0004158450132853038 -0.0004321176903956633 -3.588346606871487e-05 1.851958617073188e-05 -0.0003757291753495541 -0.0011535047998844144 -0.0024741598928973802 0.0003721402593342594 -5.835149727059613e-06 -0.0005437144981358621 -1.3147066767308833e-06 0.0015888213489485708 -0.0005448965540247306 2.3368676952396487e-06 -5.482313008253767e-06
gpm -1.9532570450303316e-05 3.680132900174977e-07 1.2779608060089326e-07 2.0957820673860025e-05 -2.260665096965487e-06 1.4794384778124043e-08 -2.3634270059540845e-10 7.709391827010045e-08 -8.125698614313113e-10 -0.0005209999555178086 -0.0004930874632189421 0.00026019982318220043 -0.001958115009769226 -0.0006927468554889883 -0.0012266222654678978 -0.0008551938880447873 -0.0023340429667034926 0.00032204209199967023 0.00045190593579632894 8.569726621471821e-05 -0.0013782370605637845 0.0005202753257677411 0.0011969216614813353 -0.00010611388142671754 0.0007023961342765745 -0.0020919381195147867 0.0010692176859690224 0.0016737269712925869 0.0014559591023721268 -9.801431529574643e-06 -0.0005157931123515685 -1.768043705669334e-05 -0.0005448965540247269 0.0015277073313646045 1.83033436278834e-05 3.2745616998935185e-05
gmp 6.354452824550147e-06 4.4975662161169363e-07 3.951503526843842e-06 2.013500045693082e-05 -1.9093253831007757e-06 -9.011933502746524e-08 6.934151836545537e-10 5.666849597393416e-08 -4.544357657860374e-10 -0.000160735531590674 0.00030475312226336973 -0.0003110803542412023 0.00019182992369570564 0.00036517857498820816 -1.623874653478751e-05 0.0014514927687708503 -0.0007572335157771681 -0.000762228436371769 9.231538933799283e-05 0.0011243176240775885 0.0005846224561769304 0.0004762221023445062 -0.00133290812219928 0.0001956419152005751 -0.0020786482981565916 -0.0003034499079084788 0.0005562603358710301 -0.0006003057255584224 -0.0004878071079444445 -1.101123651416455e-06 -1.435133335431815e-05 -0.00048064820878478663 2.336867695240326e-06 1.8303343627882694e-05 0.0012519868112501932 -0.00032704233247232326
