 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.00010915220419446601 0.0016851125998041854 0.0054934489391541405 0.022354428555169968 -0.002154044381352474 -9.886141709533988e-05 7.996279420802743e-07 6.132996870561202e-05 -5.138951784633405e-07 -0.16452140485549674 4.40524431782731 0.1283483727691167 1.189986232988825 -0.8454225972069778 -0.4299838463413183 0.003878360193551706 -0.19679172707079165 -0.3961059501205472 0.5748924073268552 0.17243433732775723 -0.6345983512784179 -0.3149721778371609 1.2075252813471589 0.4430270231443209 -0.08404724546477886 0.2735410332336968 0.06515938350958815 -0.37136352293805347 0.6634386805005814 0.0009722937153700333 -0.0048538781566568765 -0.0010834446502653067 -0.0005424660521888833 0.0088417453041337 -0.0015504428869594505 0.00516766774059277
PC_5 -0.00873802089446788 0.00022337531335393497 0.0006650483492351331 0.042170400528404324 -0.004195954544577839 -1.8831685403848637e-05 2.1089857065912188e-07 0.000126422444184268 -1.1762394918694578e-06 -0.14410805813436847 0.12834837276911412 5.338168890691833 -0.36738896358322143 -0.7792386298487884 -0.8622125970906543 0.6912664010427092 -0.7870289365774559 -0.7320776220092886 -0.3953353543559212 0.26192558780618846 -0.19694538309009513 -0.357881453646538 0.14533807147535305 -0.9548400230508445 -0.15088879748460032 -0.3021343910089364 -0.27219080080625285 -0.9890385487808742 0.7331721260453624 -0.0016030760166018925 0.0048306656746493915 -0.0005492680478888594 -0.00394687482119969 -0.001977129910473846 -0.001854590391700544 0.0017070062477736497
PC_6 0.005944190819564442 -0.0002961120647700784 -0.0008381556675959468 -0.03591295686728722 0.0033968631005077553 1.7530994393473552e-05 -1.6372646672791586e-07 -9.891915067654377e-05 9.048754438518728e-07 0.3678459072916237 1.1899862329888382 -0.3673889635832101 7.141087688274641 0.5552643483288294 1.0494441740512026 -0.6976410964754333 -0.05942953824771958 -0.04180581902116444 -1.3190078509555327 -0.14855355005558418 1.807573821742889 -1.5257789860055146 0.34347524593593826 0.7071531652877451 -0.00018437378721097302 -0.00023791811635122287 -0.787971671295373 0.24869995809877174 -1.143404585830418 9.845774703378288e-05 0.000875855249899885 -0.003988961847451964 -0.0006725523995318065 -0.0029465025021612064 0.010489732234046464 -0.00375399469393252
PC_7 0.010793894018225707 0.0003488477801783272 -0.0010186582782282805 -0.05178199646516222 0.004381175575428004 5.4335416708504834e-05 -5.275719757800502e-07 -0.00011980216949415348 1.0573536842869226e-06 0.1328377609811208 -0.8454225972069869 -0.7792386298487893 0.5552643483288461 9.508597583734543 0.19105961188153534 1.383944089603762 -1.1907629898547605 0.9063301595356378 0.9607078756396876 0.5547344246605765 -0.1541712836810065 -1.7455667342740857 -0.8022148050073196 1.4561640809839276 0.38205954495342803 -0.08922396943155989 -0.2593639679641106 0.991861604838917 -1.5888492863635424 -0.0005122771148808038 -0.0026417119080119713 0.0013679781225356643 0.006144847040039124 -0.0017564000699593777 -0.0017210626528526246 0.0027257139256501787
PC_8 0.003127609462509622 -0.0012047501458061713 -0.004422997590778184 0.02275138959537654 -0.0007553974963552267 6.810694123361777e-05 -4.0724478524925933e-07 4.511687995501782e-06 4.4048201962527504e-08 0.09017005964521725 -0.4299838463413078 -0.862212597090645 1.0494441740511782 0.19105961188152032 10.678433393753334 1.6899809592047192 0.1932086136757664 0.31254514838523245 -0.1787764048920152 -0.6037126291044675 -0.3480665523308098 1.421156031278018 -0.8593597329226518 0.5995344919289547 1.890781523367421 0.45790309729263706 -0.43391007033947193 0.3350661805888742 -0.7195342020412229 7.882755883742078e-05 -0.006349630895884104 -0.0028039577291599474 0.002180543188648417 0.004570202666789327 0.002814326822536546 0.002865432157776843
PC_9 0.0026226938458356174 -0.00016120333450676515 0.0021618803338925695 0.028869353016657967 -0.0032448276935236648 -6.49893876954893e-05 5.935259761117275e-07 0.00010286916078307226 -9.699746655948066e-07 0.15999213835320134 0.003878360193562998 0.691266401042703 -0.6976410964754342 1.3839440896037736 1.6899809592046882 12.892169184744807 1.1940398703474182 -0.32683890838926244 -1.2060575673742142 0.6116480097977038 -0.3961305816102845 0.05707365682563319 -1.9976101043313539 0.6129613108767856 -1.105667800344127 -1.1988077317534627 0.07055626654748368 -1.091534169475768 0.7528663731703424 -0.0010690539445186783 0.0016749549374628706 -0.004725524317861817 -0.006313865522984303 0.002382670229833683 0.005195258031142033 0.006163046546901745
PC_10 0.006194218909499233 -0.0004765119223036574 -0.0015126975575214111 -0.14897186230587778 0.011364337988628546 -2.922472914853085e-06 2.575854276583707e-07 -0.00026737827409871906 1.955604301356085e-06 -0.3796614118393961 -0.19679172707080328 -0.7870289365774689 -0.05942953824768507 -1.1907629898547507 0.19320861367580996 1.1940398703473956 17.290149370482418 2.780246861952295 -0.8181291300689895 -0.5184550665014803 0.30431336800181275 1.9276274453831432 0.4188031860325076 -0.2985738317904408 1.8971898334227648 1.4493928953657433 0.574201024227008 -0.3339815890188268 -1.6426566079443399 0.0034788441053689497 0.0009479466353641427 -0.00014490733428913584 -0.0030125639015561667 -0.0007996723525095259 -0.002789416190428965 -0.0028764780814824267
PC_11 0.009425995203895558 0.000459425837067364 0.0060676125175020265 0.0672142922018268 -0.005789509968057646 -0.0001812454246359346 1.6773757961976112e-06 0.00014750244476240544 -1.1662550223491869e-06 -0.07806354272249107 -0.39610595012053523 -0.7320776220093099 -0.04180581902116786 0.9063301595356551 0.3125451483852073 -0.3268389083892532 2.7802468619523344 15.489544489945757 1.761920389887754 2.117498689474185 1.0061609523115251 1.4631444917888436 0.44346026819146395 0.2988571147782298 -1.5702844807337133 -0.6942320806920627 -0.03140957845434972 -1.03002910486576 2.5506547277172174 0.0004528849535806294 0.00037342130047925235 -0.00016087162494818978 -0.005593351704265238 0.0074371924917346075 -0.0018607473358151167 -0.004056084209862823
PC_12 -0.001011808859834984 -4.232482358483573e-05 0.007848948525742559 0.07625488689236162 -0.007861567067540392 -0.00023770976428759275 2.1641899493600447e-06 0.00023315051426154367 -2.1437482582946004e-06 -0.388694098883568 0.5748924073268603 -0.3953353543559574 -1.3190078509555334 0.9607078756397146 -0.17877640489209187 -1.2060575673742258 -0.8181291300688632 1.7619203898877267 17.442621440145366 1.4416199064022535 0.9587215404619672 -0.7384953741790488 2.397289191885192 1.631945732578458 0.9637402665188468 0.9522450995812741 1.6637093275054295 -0.23048769677167347 0.7008793526351433 0.001906842585826436 -0.007185536312794964 -0.0072034977539090946 0.0006936224402725564 0.0074321863546245905 0.007868066931925172 0.004253296160256667
PC_13 -0.007892821367209604 -0.0008946176443023055 -0.0030225382703380874 0.029085579825843075 -0.001810200086331202 5.77129298946769e-05 -4.867136503274859e-07 4.617623229623605e-05 -3.6174260139850223e-07 0.22861880149764638 0.172434337327762 0.26192558780621755 -0.14855355005562035 0.5547344246605339 -0.603712629104472 0.6116480097977348 -0.5184550665015438 2.1174986894742402 1.4416199064023398 16.52773392640751 3.332649296125763 -1.3469573166790516 -1.1393802542674583 1.8893326989225336 1.0206121064902667 0.38765337927828275 -2.417723997841791 -1.2756468929597773 -1.4461759478348315 0.001577288287648416 -0.002852483484499654 0.0036038408388601117 0.001377167184983296 0.000822245845354534 -0.0005974130953616056 -0.00197228300175713
PC_14 -0.014636859614986831 0.0003886473484622113 0.009757224419308447 0.11148345133714958 -0.009597689317833575 -0.00020644332649043934 1.3782384781243938e-06 0.00025689621671117147 -2.147965265557625e-06 0.2593529381294214 -0.634598351278388 -0.19694538309010004 1.8075738217428696 -0.15417128368101057 -0.3480665523308592 -0.3961305816102832 0.30431336800184383 1.0061609523115478 0.9587215404620246 3.3326492961256684 16.998180508813594 0.17446349705446704 -1.8922022252876731 1.1167390627938005 0.552293296873962 0.35655735929913585 0.9525340981352298 -3.588733644529372 1.111480389996452 0.0012442028702461182 0.004411834128685229 -0.005243252125823272 -0.01187115347943734 -0.00043943446868269546 0.002842319628918662 0.003658903651512679
PC_15 -0.000997257230418756 -0.00044362924807192207 0.0021325658888452885 -0.0037105892293589644 0.000799474947943946 -7.190434194710996e-05 5.687195261207925e-07 -3.4850082645944924e-05 4.1589488527170084e-07 0.28736581616052426 -0.31497217783714726 -0.3578814536465536 -1.5257789860054989 -1.7455667342740673 1.4211560312780134 0.05707365682562042 1.9276274453831796 1.4631444917888259 -0.7384953741790847 -1.3469573166790572 0.17446349705442787 19.727399765874488 -1.3902517068753377 0.08969668066032581 1.2796398974366305 -0.11115122225571591 1.777125481813169 -1.1460291641506675 -2.4978788994752725 0.00023851802177184651 0.0026781345807412693 0.0008902176350860431 -0.002716891686016428 -0.0008035016690587578 0.002836909901900968 -0.003574323620810959
PC_16 0.006229056621337342 0.0006115131050382535 0.007354880076516483 0.03109585618346623 -0.0033831471155670373 -0.00020297273828683528 1.7189807339842062e-06 8.640012272695172e-05 -5.672502745228931e-07 -0.17979749597755762 1.207525281347166 0.1453380714753034 0.34347524593596257 -0.8022148050072729 -0.8593597329226892 -1.9976101043314154 0.4188031860326176 0.4434602681914077 2.3972891918851307 -1.1393802542674913 -1.892202225287779 -1.3902517068753355 20.192520879381135 -0.30454752068348623 0.5074775692394851 0.9985137205700498 -0.12897503354086995 -0.36441214571220754 0.7071570403355852 -0.002921620385795681 -0.006957496167815155 -0.0017588655348275862 -0.0009387490301120315 0.015497959046484357 0.005866498460583742 -0.00035942333772993196
PC_17 -0.0016667569746482607 0.000615606371634 0.006741254810834978 0.06277271237065556 -0.004641114288519864 -0.0001777324990506619 1.5430114712444055e-06 0.0001249272089088045 -1.095746783327951e-06 -1.0159694214171935 0.44302702314434383 -0.9548400230508904 0.7071531652877521 1.4561640809839638 0.5995344919289245 0.6129613108767763 -0.2985738317903473 0.2988571147782016 1.6319457325784745 1.8893326989224823 1.1167390627937124 0.08969668066034411 -0.30454752068343127 23.94036135586307 0.17139994423367855 0.4705372224445123 -1.59820726771887 -1.35725602856595 -0.8883572587995732 -0.0008669452207925777 -0.0010369443353576357 -0.00010380144311773938 -0.009287833202024198 0.011650213738544708 0.0029988652114285304 0.002624914257321266
PC_18 -0.0009458411631360597 0.0002611463574109365 -0.0015702934174086113 -0.08441644126407558 0.006975257805141506 5.5564875957961384e-05 -5.305068729322181e-07 -0.0001787124214633174 1.4447032314520525e-06 -0.2213027707555355 -0.08404724546477628 -0.15088879748458078 -0.0001843737872067857 0.3820595449534184 1.8907815233674579 -1.1056678003441274 1.8971898334227066 -1.5702844807337133 0.963740266518815 1.020612106490327 0.552293296873985 1.279639897436605 0.5074775692394118 0.17139994423363464 20.527235807285024 1.292012770308624 -0.4864065962203715 -0.956763970415296 1.080577256693637 0.002097225897966245 -0.005409186473373146 -0.0005816931043739077 -0.007520977235580516 0.01487846299365144 0.0011608611820169872 -0.002081535211405337
PC_19 -0.0026752338220039557 -7.393265427120916e-05 -0.0043807490647503385 -0.07258114585691662 0.006558058019727951 0.0001348045039298334 -1.2191164117968952e-06 -0.000182438153334924 1.5515730821676641e-06 -0.14812264054213273 0.27354103323369194 -0.30213439100892014 -0.00023791811635473444 -0.0892239694315795 0.45790309729268636 -1.1988077317534587 1.4493928953656752 -0.6942320806920594 0.9522450995812437 0.387653379278343 0.35655735929916227 -0.11115122225574381 0.9985137205700002 0.47053722244448065 1.2920127703086175 20.5725767517339 -0.13216337885866128 0.8761234565366526 1.533575594582369 0.002389196990304561 -0.0008691802020462719 -0.006398412819065329 -0.004229634616940202 0.004647676774993213 0.005270191718497286 0.0075995706980347055
PC_20 -0.008926593802677237 0.00027333699791866394 -0.002647215676366176 0.04140897530640929 -0.001075653424232567 0.00011555970051112904 -1.187360238755815e-06 -3.1024231708291e-05 6.491332628121679e-07 0.12791400614483295 0.06515938350958794 -0.2721908008062256 -0.7879716712953947 -0.25936396796412753 -0.43391007033946155 0.07055626654751505 0.5742010242269507 -0.031409578454326695 1.663709327505459 -2.417723997841768 0.9525340981352818 1.7771254818131577 -0.12897503354085393 -1.5982072677188472 -0.4864065962204129 -0.13216337885868631 21.67683194864645 1.963961065000004 -0.30065100119294763 0.0016350668654175565 0.004680119178369288 0.004153016658882937 -0.004133969073557681 -0.004815509278783288 -0.003697022444793263 -0.004338240098441509
PC_21 0.006414235022097862 4.920564582147448e-05 -0.010726965626142273 -0.172415891696978 0.015744001499167326 0.000283444542491268 -2.33722452787829e-06 -0.00045252813167785357 4.042571702078134e-06 -0.3133991862809893 -0.3713635229380823 -0.9890385487808494 0.24869995809877388 0.9918616048388933 0.33506618058897575 -1.091534169475777 -0.3339815890189705 -1.0300291048657482 -0.23048769677173758 -1.2756468929596143 -3.588733644529324 -1.1460291641507339 -0.3644121457123793 -1.3572560285660118 -0.9567639704152904 0.8761234565366872 1.963961065000095 26.321739730895043 1.2695515676212705 -0.004467991364376232 0.0050296570955221005 0.00652830722465695 -0.016904740647385237 0.007684968257598298 -0.011204143236506004 0.0005960570593195743
PC_22 0.00847541064679672 -0.0009492437509602024 6.817055054571051e-05 0.04352578445710185 -0.005914933154294555 -5.387080215948307e-05 6.99193474601072e-07 0.0001961095769122193 -1.9680669604441267e-06 0.3970821975491847 0.6634386805005829 0.7331721260453619 -1.1434045858304511 -1.5888492863635635 -0.719534202041248 0.7528663731703693 -1.6426566079443485 2.550654727717261 0.7008793526352356 -1.446175947834892 1.111480389996498 -2.4978788994752352 0.7071570403356832 -0.8883572587994948 1.080577256693594 1.5335755945823075 -0.30065100119299043 1.2695515676211508 22.538371033636874 -0.004374605495773611 0.00010437134883881379 0.0011094585302373321 0.003967444331520188 -0.001157203120778702 -0.011471299314422674 0.010940958406166114
proband -0.00010582151652024573 4.874154435390667e-07 -1.9712971938045722e-05 -0.00030349679569322387 3.46572528627876e-05 8.52237109372567e-07 -9.928196890732232e-09 -1.2076557754561009e-06 1.286078942240815e-08 -0.0005672651621359856 0.0009722937153703623 -0.0016030760166009352 9.845774703481058e-05 -0.0005122771148799901 7.882755883786956e-05 -0.0010690539445186696 0.00347884410536846 0.0004528849535803977 0.0019068425858251791 0.0015772882876483405 0.0012442028702472007 0.00023851802177163282 -0.002921620385796621 -0.0008669452207939505 0.0020972258979659866 0.0023891969903044835 0.0016350668654178447 -0.0044679913643766046 -0.004374605495773364 0.0007362261465355373 -0.0003360187597437672 -0.0003848077238290338 -3.8521262463528897e-05 -3.564929985444893e-05 4.306130409997454e-05 -1.3969401454702988e-05
paternal 0.00010743732893821238 -1.2833488419943516e-06 4.8165614254517195e-05 -0.00019666679485029018 7.19170801550034e-07 -1.5299671923261847e-06 1.500655112074853e-08 5.010942762545039e-07 -8.981100334249743e-09 -0.0003411623295420332 -0.0048538781566549475 0.00483066567464985 0.0008758552499023833 -0.002641711908011933 -0.006349630895884354 0.0016749549374613024 0.0009479466353641803 0.0003734213004800544 -0.007185536312797419 -0.0028524834844980518 0.0044118341286842645 0.0026781345807406413 -0.0069574961678089305 -0.001036944335354329 -0.005409186473372886 -0.0008691802020444155 0.004680119178368474 0.005029657095522857 0.0001043713488379904 -0.0003360187597437665 0.0027272662045999046 0.00019696627197246942 -0.0019817520130150277 -0.002088497560443965 -0.00010088851890483284 5.571224707094596e-06
maternal 3.624415018388644e-05 3.4197957812591484e-07 -8.098912312083718e-05 -0.0008737176488694686 6.999866723307397e-05 1.8724890315255223e-06 -1.2965002746677208e-08 -1.61819114130974e-06 1.109690561751218e-08 -0.0014723166922853857 -0.001083444650264537 -0.0005492680478882179 -0.003988961847450737 0.001367978122537178 -0.0028039577291591672 -0.004725524317862884 -0.00014490733428899964 -0.00016087162494615788 -0.0072034977539088135 0.003603840838862513 -0.005243252125822563 0.0008902176350855292 -0.0017588655348277046 -0.0001038014431198986 -0.0005816931043739404 -0.006398412819065896 0.004153016658882988 0.006528307224656119 0.00110945853023853 -0.00038480772382903423 0.00019696627197246676 0.002479034174420562 3.312363884412738e-05 -7.099817259332456e-05 -0.0020268010743447083 -0.001631842026473491
gpp -0.00010892128841748575 -3.570931808263776e-06 -0.00013368962262463453 0.001358814779408733 -0.00013808213057966582 2.635563811048772e-06 -1.677362922141422e-08 3.874161276866534e-06 -3.24342922611303e-08 -0.0025063100503952686 -0.000542466052189781 -0.003946874821198089 -0.0006725523995294225 0.006144847040037564 0.0021805431886433736 -0.006313865522986162 -0.0030125639015544116 -0.005593351704264275 0.0006936224402710504 0.0013771671849825034 -0.01187115347943344 -0.0027168916860167017 -0.0009387490301158262 -0.009287833202026792 -0.007520977235581859 -0.004229634616939923 -0.0041339690735592675 -0.016904740647388918 0.003967444331521304 -3.852126246353539e-05 -0.001981752013015004 3.3123638844105344e-05 0.007640131729602515 -0.003884147590852281 1.136889478440903e-05 -9.5265106548191e-05
gpm 9.803713668457728e-05 5.35094570078469e-06 9.624709914197164e-05 -0.0016088930312009354 0.0001510906914603737 -1.9219316263771134e-06 1.2479486986750621e-08 -4.1760226388146836e-06 3.5457652640885795e-08 0.0008125844179863581 0.00884174530413645 -0.0019771299104743164 -0.002946502502162786 -0.0017564000699571492 0.004570202666789867 0.002382670229835339 -0.0007996723525099778 0.007437192491733511 0.0074321863546273756 0.000822245845356659 -0.0004394344686858443 -0.0008035016690590312 0.015497959046481028 0.01165021373853801 0.014878462993652327 0.0046476767749913835 -0.0048155092787800485 0.007684968257605268 -0.0011572031207796969 -3.5649299854439425e-05 -0.0020884975604439898 -7.09981725932983e-05 -0.0038841475908522605 0.007868263988557035 7.899734566676533e-05 0.00010313738440975938
gmp -0.0001612733404540671 1.6980351947882049e-06 4.4602992856896386e-05 0.002379976343370289 -0.00018701072984253988 -9.513192096159892e-07 5.315576284775358e-09 4.372646333120339e-06 -3.153454614727242e-08 0.002803999287057633 -0.001550442886952311 -0.0018545903916948401 0.010489732234047366 -0.0017210626528536377 0.0028143268225350963 0.005195258031145388 -0.0027894161904269614 -0.0018607473358170407 0.00786806693192678 -0.0005974130953608972 0.002842319628920919 0.00283690990190042 0.005866498460587131 0.002998865211424091 0.0011608611820163389 0.005270191718496157 -0.0036970224447933596 -0.011204143236505596 -0.011471299314420603 4.306130409996895e-05 -0.0001008885189048254 -0.0020268010743447373 1.136889478439363e-05 7.899734566678742e-05 0.008581271361037448 -0.004709937318565911
gmm 3.8016612899706474e-05 -3.109974689652778e-06 5.077567688318903e-05 -0.00021227592409618572 1.4815931349828322e-05 -1.1766800608180917e-06 8.875769002351653e-09 -2.0580116683178312e-07 2.068684222805685e-10 -0.0016520168140268029 0.005167667740589411 0.001707006247769048 -0.0037539946939322767 0.0027257139256514715 0.0028654321577782083 0.006163046546901001 -0.002876478081481598 -0.004056084209862025 0.00425329616025216 -0.00197228300176027 0.0036589036515119727 -0.0035743236208103184 -0.00035942333772890863 0.002624914257326799 -0.0020815352114048253 0.007599570698036846 -0.004338240098442168 0.000596057059318629 0.01094095840616223 -1.3969401454700117e-05 5.571224707092235e-06 -0.0016318420264734694 -9.526510654820379e-05 0.00010313738440977747 -0.004709937318565952 0.007842731476131083
