 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.0001458117781263018 0.00020460395671663108 0.00010795366147438583 0.0071015567111020255 -0.0007077864021078498 -6.822408074404864e-07 2.9639726521468407e-08 2.186892886407604e-05 -2.060388443144944e-07 -0.043817468697420134 0.8320124337950313 -0.009397518606978149 0.18196325415002684 -0.062170421198204755 -0.07898259368415443 -0.0293687905902089 0.014892918161318516 0.019572421626780342 0.06429594101128001 0.08763602991233857 -0.07603406200569587 -0.07909264563235731 0.0798719682953035 0.06147497867660177 -0.054350148219087395 0.010656728941653365 -0.04849998465242374 0.03800497043083211 0.10739676896771783 0.00029443412393001674 3.8578893339367327e-05 0.0001740621708355596 0.0001126435473581837 -0.00011758105815180507 -0.0004388076052706356 0.0003206170974136556
PC_5 -0.0011459171229222615 3.5682248492544034e-05 -0.00035062192996886685 0.0012774920059719743 -0.0002076833673204117 9.254242442975258e-06 -7.540112956250839e-08 7.675244985390888e-06 -7.541865875544067e-08 0.01460309240156607 -0.009397518606978246 1.1031487374272322 -0.06459515044295909 -0.12245040633084306 -0.14549026175456856 0.1376363762320077 -0.07688492867914239 -0.1648697629321483 -0.09475837681179053 0.04058218697605695 -0.07376975140525967 -0.05549038533186465 0.06538603782349425 -0.2274196235142696 -0.020402261541801074 -0.018007247998078384 -0.043890151905531354 -0.05239925249055804 0.1747930695407116 0.00010197448976254065 0.0003857967253415308 -0.00015025014053126237 -0.00023241709691570767 -0.0003487750898729814 4.921356055826336e-05 -0.00023710110671948387
PC_6 0.0012629554609909107 -0.00014726219720033365 0.00010084840654366782 -0.00849305450379305 0.0008368309731855476 -5.7952308578218985e-06 4.658482152561107e-08 -2.3961846202312658e-05 2.0518689842792822e-07 0.03865090631997353 0.18196325415002151 -0.06459515044296113 1.4606460917684263 0.0897065257897363 0.13357827667745992 -0.11247889567260189 0.11753770545997719 0.03645275467356518 -0.051826924319187645 0.05582086808675992 0.24646959197455404 -0.23272919386411658 0.10140071709536565 0.19366970651117513 -0.0423902483246171 0.003971824484905113 -0.09701562232307512 0.09660708633242629 -0.17193809363961965 -0.00017618747481747422 0.000631195913000211 2.3405236570112645e-05 0.001046872390891618 -0.0021356337031122577 -2.084626710401933e-05 0.00019288795332962998
PC_7 -0.0007273327554610569 7.566627639878455e-05 -0.000927528246094307 -0.012628112581607185 0.0011493966563248022 3.098689380771983e-05 -2.886111406986902e-07 -3.300019973163253e-05 3.010334356997557e-07 0.01483494444678693 -0.062170421198215614 -0.1224504063308462 0.08970652578974092 1.9735327830201495 -0.0004695571584128982 0.23812239270972127 -0.17431907328004723 0.2032606954975486 0.1465772598887328 0.07985022063451519 0.0222053515707966 -0.21276619136272035 -0.13936641343063516 0.27071063724087424 0.10052272652535413 0.049653539593140096 -0.1691963260617416 0.03565954695485755 -0.2988935934617169 0.00014076719910722547 -0.0003675358076354714 1.1093102102628573e-05 0.0013105860345612565 -0.0005671684409300226 -0.0004282812274846107 0.000762160215173568
PC_8 -0.0002691633706939761 -0.00017192347101187616 0.0004827896995239817 0.004556675522273022 -0.00047806951702287863 -1.7969584725962257e-05 1.5935118841442903e-07 1.5698776471052048e-05 -1.5661471545500384e-07 0.011591275311976403 -0.07898259368414902 -0.14549026175456725 0.13357827667745775 -0.00046955715841401954 2.1786179047896055 0.2645894974250923 0.00027210933696266717 0.16546274181956175 0.18822122293066781 0.008812359086965335 0.06179822192443356 0.1793291129188085 -0.11832849899848798 0.16905063218501695 0.29166795414297136 0.053896291810265874 0.13055477452665865 0.11218210505837756 -0.13291533182137447 -0.00011094091378717703 0.00028581303658346125 -0.00035756392364775125 8.18717893872883e-05 -0.0010233291375532257 0.000716167099496468 -0.00028400306475661545
PC_9 0.0019204251461619507 -2.78187598286305e-05 0.0003521595107033184 0.009180296147846911 -0.0009413044783405481 -1.318247753605146e-05 1.4424039823652584e-07 2.966414153131888e-05 -2.847545833761938e-07 0.025144530352743413 -0.02936879059020145 0.13763637623200994 -0.11247889567260264 0.23812239270972418 0.2645894974250907 2.7383474609818785 0.17499074383573995 0.018394755669801137 -0.19970731849831277 0.17365369505215744 0.031246997550076348 -0.006785272016647245 -0.13200163028555226 0.01360732954650853 -0.19267600534169313 -0.13004093198035482 0.0770006270287992 -0.18242611085662036 0.26391173830323655 2.2770879463536116e-05 0.0006151267572064716 -0.001376996046941654 -2.3681649709541286e-05 -0.0011163170388401266 0.0014559599666463796 0.000645378122078237
PC_10 -2.5685215861600742e-05 -7.586796701228407e-05 -8.478697387484383e-05 -0.0008829262277445755 0.00021107006358171208 -3.196388259458705e-07 1.2970102865698454e-08 -7.698946297037173e-06 7.211500769456706e-08 -0.05015572000287013 0.0148929181613172 -0.07688492867914373 0.11753770545997567 -0.17431907328004873 0.00027210933696332495 0.1749907438357415 3.536803665045217 0.47108442233240044 -0.219969832489205 -0.02459999411158849 -0.06688745761987436 0.11260710214712413 0.08727580068470703 0.14396473658377965 0.2687586676004272 0.18511647354792696 0.07531209184365642 -0.10027468187855425 -0.36075458211051104 0.0003921264509757825 0.00023219068755651756 -0.0002260146004884673 5.306506000657239e-05 -0.0009151602385624932 -0.0017002032252818342 0.0015834953259893198
PC_11 -0.0006622592574646319 0.0001504053513750629 -0.00028726307506094835 -0.0034650773794810234 0.00042272827011738704 1.0393805386825765e-05 -7.849992474474592e-08 -1.2730262765067714e-05 1.0643871588482989e-07 -0.02957098303524738 0.019572421626774295 -0.16486976293214908 0.03645275467356629 0.20326069549754872 0.16546274181956225 0.018394755669801022 0.471084422332401 3.045716867685814 0.22569885053305364 0.3840941193460247 0.20845782376825836 0.09025110171630348 -0.0021843679199601606 0.034935422392421804 -0.20854163170354392 -0.07789796614637923 0.030701177517230036 -0.3687488772710796 0.3090231104304837 0.00036720025951445705 -0.00029378837866308544 0.00022174397288713272 0.0007223967752443525 0.000521457665795727 -0.001327395457206898 -0.00024731899957751766
PC_12 -0.0010433917528956146 -4.518257824986634e-05 0.0008061540852213344 0.009071222155769788 -0.0008566442090527226 -2.5613539357195455e-05 2.2942399528946267e-07 2.493942708515256e-05 -2.2648620077102873e-07 -0.028697294231106594 0.06429594101128903 -0.09475837681178834 -0.05182692431919145 0.14657725988873133 0.1882212229306683 -0.19970731849830858 -0.2199698324892053 0.22569885053305222 3.795321808579632 0.14710102565741537 0.12301009652591062 -0.07282977557499125 0.22541074394175137 0.34743625911281995 0.13444792025075183 0.045805900659076845 0.11956151046453133 0.11191200408371048 0.03183071478714131 0.00021799250873664764 -0.0005938475334021038 7.306081277289167e-05 -0.00048577560286415956 0.000935586171937245 0.0006020381407229726 -0.000961296794118798
PC_13 -0.00017135280738180133 -0.00011899625610390671 0.0005584340309840866 0.010304513785741503 -0.0008796329392969622 -1.724546101337298e-05 1.431647953745983e-07 2.385613901617459e-05 -2.0278745745388895e-07 0.057627931335558435 0.08763602991234543 0.0405821869760587 0.05582086808675866 0.07985022063451683 0.008812359086964499 0.17365369505215897 -0.024599994111588815 0.38409411934602555 0.14710102565741415 3.5292606910872935 0.5896028306023847 -0.1562154719594566 -0.07443303171429738 0.41684586953045605 0.1929563350322745 0.05428971392892313 -0.29509810126032854 -0.08787045284136348 -0.2901793209388437 0.00025052321123202634 -0.0002561464174163029 6.0977966234648745e-05 -0.00024810754600260767 -3.751970581325772e-05 -0.0005930682883089333 0.0004658549359900842
PC_14 -0.002203953637354824 9.235539749453115e-05 -0.0005249766405295488 -0.007737409147131479 0.00043676028386844845 1.4757437030099837e-05 -1.2147888263326115e-07 -7.192928471278736e-06 3.179788444852223e-08 0.01141513625453812 -0.07603406200570079 -0.07376975140526093 0.24646959197455728 0.02220535157079917 0.06179822192443333 0.031246997550074398 -0.06688745761987219 0.20845782376826003 0.1230100965259097 0.5896028306023829 3.714046846901733 0.13495479663484194 -0.3112625193386805 0.1713702750608713 0.08822908564474585 -0.011115904264078125 0.06814217644123667 -0.39315545061500695 0.2342371872251529 3.5451971354460066e-05 0.0009483676610334927 -0.0008437943084086418 -0.0012592198439301022 -0.0006769222496888444 0.0008920660405004084 0.0003776790407740963
PC_15 -0.0009914088497707519 -8.583185602159875e-05 3.429896295541717e-05 -0.0037632796607925626 0.00024709710871701927 -3.858788854922051e-06 3.81687464025993e-08 -3.1186490181921403e-06 -3.2676288254525967e-09 0.08084835191992125 -0.07909264563235754 -0.05549038533186522 -0.2327291938641173 -0.21276619136272296 0.1793291129188101 -0.006785272016644425 0.1126071021471244 0.09025110171630188 -0.07282977557498846 -0.15621547195945598 0.13495479663484117 3.856478782693561 0.004630258048680749 0.07403070718070669 0.14502602255762465 -0.06566839512487549 0.28577985497024355 -0.12606499252568884 -0.40628345549218425 -0.0004783843396616758 0.0001757222134041106 0.0005525386353014954 -0.0004137980417750359 0.0008898727391186718 0.0002869989099440149 -0.0006031529681904362
PC_16 -0.0031121625485421643 -2.1886628413957298e-05 9.857439227208795e-05 -0.00024810015987221585 0.00011528414761856355 3.3449493697504603e-07 -4.729738519986642e-08 -5.15245433120958e-06 6.06426850845495e-08 0.015694094322143033 0.07987196829530234 0.06538603782349277 0.1014007170953673 -0.13936641343063577 -0.11832849899848652 -0.13200163028555162 0.08727580068470611 -0.0021843679199609646 0.22541074394175176 -0.07443303171429658 -0.31126251933868215 0.00463025804868152 4.5984786943324085 0.021825407812425746 0.013124856322980737 0.13942438557395065 0.11688823185864125 0.045702900673612386 -0.01179800237684065 -0.0004972624659103007 -0.00012420514189306762 0.0009173976037482099 7.286565933232272e-05 0.00018907987382080931 0.00016165878650726488 -0.002034249218936405
PC_17 -0.0010983218828660736 8.319563161706143e-05 -0.0004048236914685138 -0.022912484932796854 0.0021208802782173757 1.405383020873064e-05 -1.4116102051349381e-07 -5.940610203954566e-05 5.220290370891455e-07 -0.15254884325076848 0.06147497867658486 -0.22741962351427464 0.19366970651117707 0.2707106372408678 0.169050632185022 0.013607329546510824 0.14396473658378117 0.0349354223924197 0.3474362591128281 0.4168458695304574 0.17137027506086722 0.07403070718071016 0.02182540781242596 5.081723162609361 0.11062813225556872 0.06678225520976835 -0.25388784947002596 -0.20219011736760512 -0.2311243972571222 -0.00055656846349338 0.00010652353332893234 -0.0006597537408837133 -0.0013225768068371568 0.0010903506770997481 0.0005105887019924204 0.0006478874848223213
PC_18 -0.0018768300397020567 7.333392987153207e-05 0.0007682819992761424 0.0071917155411122535 -0.0005250201893173051 -1.1835331901158998e-05 4.278827020114848e-08 1.0667942003461385e-05 -5.909142932645359e-08 -0.03894316021516477 -0.0543501482190834 -0.020402261541799676 -0.04239024832461942 0.10052272652535647 0.2916679541429696 -0.19267600534169196 0.2687586676004251 -0.20854163170354223 0.13444792025074995 0.19295633503227572 0.0882290856447462 0.14502602255762292 0.01312485632297747 0.11062813225556853 4.395988202089847 0.1399871329778005 -0.06629978619315975 -0.3016811295660015 0.25002975001290784 0.0003303100371739464 -0.0012135761602776397 0.0007178107466998331 -7.551224436007885e-05 0.000840423330341359 -0.0015896171757508373 -0.00043920436731154474
PC_19 -0.0019525222547723182 -3.699615663935378e-05 -0.00041380376881014296 -0.0026538080149529414 0.000701258481777485 2.0079759802843667e-05 -2.4679985581174684e-07 -3.1377274966140136e-05 3.540713477389747e-07 -0.020193847076275345 0.010656728941645353 -0.018007247998080508 0.003971824484907419 0.04965353959313788 0.05389629181026892 -0.1300409319803547 0.18511647354792968 -0.07789796614638136 0.04580590065907804 0.05428971392892355 -0.011115904264080002 -0.06566839512487474 0.13942438557395154 0.06678225520976953 0.13998713297780224 4.459527860736106 0.003459253224762746 0.1339728874345297 0.23385663745825325 0.00020020294849645905 0.0008314727517571504 -0.0009451969661911488 -0.0004167457420860426 -0.0017844672283157425 -0.0005276275201344982 0.0024682073423889844
PC_20 -0.0012437604527708486 -5.398224075792488e-05 -0.0007871532775307004 0.0052552346774725 -0.0003536328866180662 1.7409496645393904e-05 -1.241438883056834e-07 8.345047248788716e-06 -7.055864105306318e-08 0.035651942993483766 -0.04849998465242499 -0.04389015190553225 -0.0970156223230699 -0.1691963260617364 0.13055477452665706 0.07700062702879412 0.07531209184365774 0.03070117751723235 0.11956151046452825 -0.2950981012603309 0.06814217644123911 0.2857798549702444 0.1168882318586414 -0.253887849470017 -0.06629978619316079 0.003459253224767135 4.96048747956007 0.4127005780723167 -0.0866132707124095 -2.1720019761204814e-05 0.0003056688423188302 0.0006877528074497073 -0.0006071235332963127 0.0009733523784224306 0.0006284830973156856 -0.0010371186353258012
PC_21 0.005459307928543371 2.50236449004053e-05 0.0011023860179890876 0.0007622742939831893 -0.00021550736413641726 -3.8603821709805365e-05 4.0224570617372125e-07 9.52210344975716e-06 -1.1865706284048512e-07 -0.04729149465644297 0.038004970430840716 -0.05239925249055674 0.09660708633241898 0.03565954695485106 0.1121821050583799 -0.18242611085661145 -0.10027468187855719 -0.36874887727108085 0.11191200408371517 -0.08787045284135854 -0.3931554506150086 -0.12606499252569023 0.045702900673606855 -0.20219011736762127 -0.30168112956599735 0.13397288743452174 0.4127005780723203 5.597155253378278 0.27642853030194753 -0.00018001101309367902 0.0001321070649927668 0.00043859182279064486 -0.002578610846534639 0.0021872907402234595 -0.0004676331358837073 -0.0008876105086928167
PC_22 0.003998816709278984 -0.00015657411101907182 0.0012380702565360617 0.007188953521981866 -0.0007972764604681652 -3.735617430615679e-05 3.425749701399363e-07 2.7177218808871647e-05 -2.9412137418817837e-07 0.10629740569196111 0.1073967689677294 0.17479306954071422 -0.17193809363962703 -0.29889359346171873 -0.1329153318213753 0.26391173830323994 -0.3607545821105128 0.3090231104304844 0.03183071478714332 -0.29017932093884113 0.2342371872251542 -0.4062834554921856 -0.011798002376843994 -0.2311243972571324 0.2500297500129097 0.23385663745824845 -0.08661327071240374 0.2764285303019413 4.882641552860711 -0.000515775286885197 0.0007193031805925702 -0.000442979747613381 0.000571523529978131 -0.00025378598276083655 -0.0003983461079174928 0.0015218993442235027
proband -1.1766540699892646e-05 1.9002154850536625e-07 -1.9562621995487007e-06 -2.3469858046512213e-06 1.204450557810324e-06 8.190630024989707e-08 -9.185562083518657e-10 -6.401443418540231e-08 8.216317319918906e-10 -7.675141251883407e-05 0.00029443412393005247 0.00010197448976262001 -0.00017618747481744216 0.00014076719910727345 -0.00011094091378716515 2.2770879463675876e-05 0.00039212645097540136 0.0003672002595144138 0.00021799250873654854 0.00025052321123203024 3.5451971354508726e-05 -0.0004783843396618427 -0.0004972624659104064 -0.0005565684634933195 0.0003303100371739774 0.00020020294849644094 -2.1720019761232536e-05 -0.00018001101309391852 -0.000515775286885125 0.00017855786703685833 -7.89344442557846e-05 -8.794894520760341e-05 -9.85330597629566e-07 -1.6228687577193604e-05 9.915148475932457e-07 -1.0403026090698093e-06
paternal 9.123725393573578e-06 -4.964634182197773e-07 8.8766802865881e-06 0.00014443187033471802 -1.162145477653799e-05 -2.3370256705103048e-07 1.9266937865375736e-09 3.0075042245079246e-07 -2.5840060712965143e-09 1.5965813820220764e-05 3.857889333941059e-05 0.0003857967253418706 0.0006311959130001998 -0.00036753580763553207 0.0002858130365835233 0.0006151267572067035 0.00023219068755647485 -0.0002937883786636131 -0.0005938475334022609 -0.00025614641741630785 0.0009483676610335086 0.00017572221340431395 -0.0001242051418930332 0.00010652353332862005 -0.0012135761602765868 0.0008314727517567096 0.00030566884231893746 0.00013210706499338298 0.0007193031805927669 -7.893444425578465e-05 0.0005537714930109609 4.5778650565764726e-05 -0.00042404269549352737 -0.000381041261708276 -2.2955487073081263e-05 -2.859918554232642e-06
maternal 1.1998640858833765e-05 -4.496851544629881e-09 6.012119870538801e-06 9.313933998512983e-05 -1.0292453343044786e-05 -2.0186732479402547e-07 2.0108458834508182e-09 3.3248780970525057e-07 -3.1932821675433537e-09 -0.00032535952769485423 0.00017406217083555116 -0.00015025014053140478 2.3405236570032166e-05 1.109310210268761e-05 -0.00035756392364771596 -0.0013769960469412396 -0.00022601460048843967 0.00022174397288731094 7.30608127730734e-05 6.097796623469792e-05 -0.0008437943084087297 0.000552538635301554 0.0009173976037481778 -0.0006597537408835572 0.0007178107466999609 -0.0009451969661911318 0.0006877528074497293 0.0004385918227906075 -0.0004429797476134977 -8.794894520760303e-05 4.577865056576412e-05 0.0005112353109066329 -1.7271608856364422e-05 2.9878281895450226e-06 -0.00038004053226146895 -0.00034412984081503764
gpp 1.0916020435620588e-05 -6.150738866102057e-08 -1.1295999001528629e-05 -0.00016917134535491765 1.143218346594708e-05 2.0692253283477082e-07 -1.0831487987330339e-09 -2.459089551066475e-07 1.770405322257711e-09 -0.0002448165921696017 0.00011264354735862227 -0.00023241709691528144 0.0010468723908916128 0.0013105860345611307 8.187178938717123e-05 -2.36816497103575e-05 5.306506000634183e-05 0.0007223967752442313 -0.0004857756028639441 -0.00024810754600294995 -0.001259219843931222 -0.0004137980417754168 7.286565933220172e-05 -0.0013225768068373437 -7.551224436053134e-05 -0.00041674574208603406 -0.000607123533296525 -0.002578610846534336 0.000571523529978136 -9.85330597629664e-07 -0.0004240426954935265 -1.7271608856364385e-05 0.001638164990204366 -0.0008292096388326051 5.022466088588696e-05 -3.2569208162572546e-05
gpm -2.3786568096801977e-05 6.148198716291825e-07 -7.29329888729287e-06 -0.00010890807401381651 9.5770113532973e-06 2.3321540946071725e-07 -2.1167067458758173e-09 -2.414311169005415e-07 1.8607997797760757e-09 -0.00024340419644546004 -0.00011758105815174308 -0.000348775089873815 -0.0021356337031117113 -0.0005671684409297561 -0.0010233291375529962 -0.0011163170388394433 -0.0009151602385628191 0.0005214576657961594 0.000935586171937302 -3.751970581308073e-05 -0.0006769222496888785 0.0008898727391190867 0.00018907987382102382 0.001090350677100001 0.0008404233303411194 -0.001784467228314402 0.0009733523784225036 0.0021872907402235124 -0.00025378598276107724 -1.622868757719341e-05 -0.00038104126170827667 2.987828189544033e-06 -0.0008292096388326046 0.0015572555436695057 -2.3739649763566764e-05 4.245568441120097e-05
gmp -1.6807568424819285e-06 1.758188636614298e-07 2.1486203933593053e-06 0.00010975522974165433 -8.1636894595119e-06 -4.71812012353345e-08 3.6473577364293573e-10 1.9595075316743217e-07 -1.496366951163422e-09 0.00010559606456467413 -0.00043880760527044963 4.921356055851066e-05 -2.0846267103794198e-05 -0.0004282812274846261 0.0007161670994964255 0.0014559599666458514 -0.0017002032252817598 -0.0013273954572065572 0.0006020381407226287 -0.0005930682883089005 0.00089206604050075 0.00028699890994397434 0.00016165878650713247 0.000510588701991853 -0.0015896171757509272 -0.0005276275201339423 0.0006284830973157097 -0.0004676331358836897 -0.00039834610791744646 9.915148475929926e-07 -2.2955487073080934e-05 -0.0003800405322614681 5.022466088588833e-05 -2.3739649763568157e-05 0.0011928300521243291 -0.0004777944405133687
