 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.0012869926644574828 0.0009591207676348114 0.002970458435416828 0.006237036731244838 -0.0009107228500982034 -5.3677871317077816e-05 4.4603637376196385e-07 3.264382936100588e-05 -3.258941673336583e-07 -0.1132020374949814 2.72018223655587 0.02904171061379091 0.7030391829961756 -0.5099836930799002 -0.20194718589635122 -0.07911260070150802 -0.0796902605598534 -0.12156685694126651 0.32321110012424326 0.21131765792783566 -0.5335284616064154 -0.248216085968308 0.6860105044725966 0.26771681027671673 -0.08661600689592304 0.17429239515316283 -0.11993975207626541 -0.04464682423851039 0.4885211342411236 0.00037242889090715166 -0.0004912423610003891 0.0004690122289265617 -0.002713030782160421 0.004124586210241486 -0.0015284027363940255 0.0019789847328909294
PC_5 -0.0007026353575312541 0.00017549006900326872 0.0014837318983709597 0.002521918056653776 -0.00046963505841056115 -3.5060942554911236e-05 3.067944005735652e-07 2.0184872189918e-05 -2.4510781850794795e-07 -0.03720714847504767 0.029041710613788716 3.1800224799223327 -0.13512132220254605 -0.341182172990457 -0.3903550614729834 0.4423242750470352 -0.41080138456314963 -0.43129238507191786 -0.29893872919175235 0.3176236806469206 -0.19443264209661246 -0.2407880200035484 0.08509719024476806 -0.6238671727280316 0.04263858386682933 -0.09814498104625681 -0.2971147850208816 -0.5139810735347654 0.4280813353714639 -0.0007082268045244546 0.0026012491855807373 1.6358910025950972e-06 -0.0015242564336921537 -0.0007555392619447595 -0.002537841197522092 0.0017638457883825205
PC_6 -0.0028249159065865093 -0.0004076441804592538 -0.0012304624955952724 -0.011510874828673181 0.0012261035162915203 2.4576956530605604e-05 -2.3052011916057035e-07 -3.5838288629041286e-05 3.1695812613388513e-07 0.20844378810403863 0.7030391829961746 -0.13512132220254794 4.236442514559698 0.17294113367674424 0.841940761532463 -0.4210360173970669 0.18328774894526065 0.07964266973620819 -0.7037674772659812 -0.0672410268699266 0.9270301784018056 -0.8473398732485264 0.2921897652221276 0.5291096628206292 -0.1568657562651802 -0.14126573579396665 -0.5110396793731875 0.2805061618758399 -0.5468433719099469 -0.0004241486014869302 0.0013093125195004249 -0.001668639429230326 -0.0008361345187967295 -0.0018294075312372331 0.0031037237630806174 6.945562934118692e-05
PC_7 0.007210567074526687 4.097979675578257e-05 0.00012204423085257469 -0.012902097143456026 0.0013638099105521173 8.356611793703657e-06 -1.1536051456249177e-07 -4.257141353885303e-05 4.236803664249822e-07 0.06428264622375246 -0.50998369307991 -0.34118217299046383 0.1729411336767527 5.537093690394889 0.11819037310855891 0.8960226847324259 -0.7050668809831621 0.7668847989319862 0.40548957508676314 0.30173883818851444 -0.24165111413469498 -0.8923356726289943 -0.6341398475749898 1.0015306906501 0.43666099265167163 -0.09726303526748734 -0.37879083160440613 0.6506139848479411 -0.7967372110697664 -0.0007387508843025047 -0.0020256806822978113 8.590368364766843e-05 0.002828029706284468 0.0006378135743288718 0.0006574653295496515 0.0020672973490408236
PC_8 -0.0006052151509825465 -0.0007581388214361618 -0.004412948181388608 -0.027286641398926496 0.0024716922754910845 8.41858498085418e-05 -5.817404994171021e-07 -6.212073846763377e-05 4.6193494719571914e-07 0.0022777797325354474 -0.201947185896348 -0.39035506147297977 0.8419407615324598 0.11819037310853998 6.599584191066885 1.2074993900731055 -0.11623769347695265 0.2631704589271845 0.24866355024454942 -0.35474836027605294 -0.10916477712294238 0.7955539411343341 -0.36668176291542226 0.4197249823219782 0.9471565199280354 0.3183234555450469 -0.07540180414960042 -0.09491700674587196 -0.5718564517640414 -0.0005119520464109129 -0.0010413653442168942 -0.0019484717231561565 0.0017038874308991495 -0.0019222753914290224 -0.0010492017401891767 0.0036570316031620397
PC_9 0.003862203403001179 -0.0001086209262232177 0.0006820656787603831 0.017484763241930632 -0.0019016553962384387 -2.7712702007738963e-05 2.9702940000397306e-07 5.9999150136572106e-05 -5.644446876182858e-07 0.11259448722654943 -0.07911260070149674 0.4423242750470359 -0.421036017397076 0.8960226847324285 1.207499390073086 8.156596324703816 0.811280373793649 -0.19810850121328527 -0.9580432159474103 0.6663749786285033 -0.07324370794000568 -0.3029211952449865 -1.168412691762818 0.2978944137379598 -0.9273698019633998 -0.820042501232984 -0.0029179315481830236 -0.7435460431166705 0.7602483981424619 -0.0014580077033614477 0.002158940104860866 -0.0017341859357612283 -0.0014604866240532284 -0.0008050117135147513 0.0031325983867737136 0.0019391495066475384
PC_10 -0.00595667528337468 -0.00022212062765314476 -0.002519114309067788 -0.033884085045768085 0.0022333771913042575 4.811851406738038e-05 -3.314981425749997e-07 -4.640052626812149e-05 3.0949624859361933e-07 -0.21986874746670884 -0.07969026055985338 -0.4108013845631552 0.18328774894526106 -0.705066880983168 -0.1162376934769443 0.8112803737936605 10.207472614795394 1.5822807882088894 -0.6109996366115842 -0.017576668719972207 0.057141678345939424 0.2551217924434249 0.319296671341899 0.2521409768241918 1.0433496301030556 0.806592089222288 0.016931163325760838 -0.06188894074841488 -0.9422427231741194 0.0012257802039469883 -0.00011948275982000088 -0.0006396638393672841 0.00480083772316265 -0.005486860807262945 0.0022237744990630773 -0.0028919768300334665
PC_11 -0.0009039194625297322 0.00041246809357141535 -0.0008502600912417568 -0.021162656144815665 0.001580652912131575 2.5414651802151082e-05 -1.9211015784782686e-07 -4.2953850607324106e-05 3.746625259602588e-07 -0.15665062803582525 -0.12156685694127196 -0.4312923850719154 0.07964266973621353 0.7668847989319771 0.26317045892720037 -0.1981085012132934 1.5822807882088914 9.35714406312002 0.8840830967102882 1.4083311802239709 0.590869842025877 0.9753077922461934 0.1497920371754795 0.046772436372567276 -0.8794734246374458 -0.3620971572030079 -0.09229851014738072 -0.716792063380988 1.733641750843718 0.000513477941605442 -0.0006662935911625806 0.00020895913721203293 -0.00047779883825224196 0.0024639505240282014 -0.005645444140720198 0.002783819122051404
PC_12 -0.002591147923775298 -5.796113867394609e-05 0.005383973117559654 0.061221242814499935 -0.006035636372218013 -0.00015628043255534434 1.3721772511861807e-06 0.00017477087462372315 -1.5770104280803007e-06 -0.21996439563876652 0.32321110012426474 -0.29893872919173725 -0.7037674772660036 0.4054895750867843 0.24866355024450876 -0.9580432159474177 -0.6109996366116028 0.8840830967102982 10.747121364931381 0.8389421334530834 0.4019366609361687 -0.3454440726836883 1.3621372266993845 0.8729149394538304 0.5433921403823602 0.3921982386478873 0.7724614662933917 0.05871104183529128 0.2474558505498936 0.0009726424306859981 -0.0032139458663828263 -0.0035513806815741303 0.0010757912164697295 0.0028846162632897017 0.006825994347252074 -0.0010677541468409742
PC_13 0.007202084810127165 -0.0005374849628648247 0.0009262058731148731 0.003159703136876438 -0.0005114655813987266 -5.2755299601354866e-05 5.348110273689321e-07 2.090584727938125e-05 -1.9474338254096532e-07 0.18656376179126222 0.21131765792783302 0.3176236806469202 -0.06724102686993035 0.30173883818852115 -0.3547483602760485 0.6663749786284976 -0.01757666871997061 1.4083311802239817 0.8389421334530675 10.249964675857788 2.1818236548351835 -0.5866906707678545 -0.6832951000604943 1.1445119602859328 1.0722870152330837 0.26774641776831215 -1.2948225311662638 -0.47548939484155783 -1.2078853622842471 0.0010563055051760486 -0.00219868831791043 -0.001417967286006892 0.0009021580230592651 0.0009925975155911908 0.00638032973466703 -0.0033422754816790313
PC_14 -0.0029735678427404984 0.0002351006380642048 0.0030082508525987903 0.026056010026332968 -0.0021091725269924548 -6.3344005323119e-05 4.1463355752218013e-07 4.911549384444515e-05 -3.1898503023929104e-07 0.15392314488772801 -0.5335284616064148 -0.19443264209661842 0.9270301784017952 -0.24165111413469487 -0.10916477712293875 -0.07324370793999473 0.05714167834594246 0.5908698420258803 0.40193666093615826 2.1818236548351897 10.467992857863475 -0.05262478513846981 -1.0277940169057165 0.5275520414955942 0.382081365273463 0.04201018331805332 0.32262550946903573 -1.7001870400780394 0.9957248494729193 0.0005773600525994005 0.003321151738433514 -0.00394373344242573 -0.003992479489356138 -0.0037449407141851004 0.0034688229489824723 0.001235786133075162
PC_15 -0.003925609186081986 -0.0003305285368518625 -0.00011254629275191324 0.004007594866359605 -0.00038606719055904405 -1.3870390196405973e-05 1.5011702689940238e-07 1.3834902616571492e-05 -1.5676419696725163e-07 0.26512107284156655 -0.24821608596830136 -0.24078802000354832 -0.8473398732485277 -0.8923356726289953 0.7955539411343289 -0.3029211952449909 0.2551217924434232 0.97530779224619 -0.3454440726836917 -0.5866906707678526 -0.052624785138468834 11.558409003774914 -0.6455222533434098 0.31368319464158895 0.8224959598662192 0.24923653526902495 0.8849679584397666 -0.48801137567949304 -1.4608998265134923 -0.00037990341380281424 0.004214555428119753 -0.0006928978414324924 -0.0034114471461118862 -0.0028558814404515943 -0.00035585073293073667 0.0020362910909639508
PC_16 -0.010774093757448798 0.0002627914675137829 0.0014160552764132279 0.011401549165573783 -0.0009299094121086983 -1.900912052910115e-05 5.660614693895746e-09 1.5836544848001398e-05 -4.827750761278082e-08 -0.1551020217070987 0.6860105044725933 0.08509719024477586 0.29218976522212714 -0.634139847574989 -0.3666817629154237 -1.1684126917628357 0.3192966713419 0.14979203717548006 1.3621372266993728 -0.6832951000604942 -1.0277940169057194 -0.6455222533434085 12.836272612422365 -0.36348477790760303 0.0807745526153493 0.5956254086966843 -0.037147412684889164 -0.24679167516360828 0.23338611881540394 -0.0003178416383270096 -0.004149871594074648 5.471339006454452e-05 -0.0033167820701301017 0.00991926905406158 0.0015237708839525388 -0.0002301645540920882
PC_17 -0.006487160550330877 0.00040075930520370876 -4.7397120723633944e-05 -0.03931734119940365 0.003505751115471824 1.03327395019465e-05 -1.3682635527272688e-07 -9.352677358864796e-05 8.16729233256261e-07 -0.5698964637478873 0.2677168102767047 -0.6238671727280403 0.5291096628206438 1.0015306906500983 0.41972498232201844 0.29789441373794917 0.25214097682419967 0.04677243637257833 0.8729149394537951 1.144511960285916 0.5275520414955851 0.313683194641584 -0.36348477790760897 14.818521147186926 0.3142632671333451 0.08226752507557568 -0.99384063944535 -0.17308127485019334 -0.4766261419768845 -0.001268336729739816 0.0007866066846090898 -0.0009460249344627425 -0.005779975819821757 0.0035377696975397773 0.0011114020121696828 0.0037146737386318553
PC_18 0.0017971692134936526 0.00013079570748144375 -0.0012620385283851057 -0.052674687506251046 0.00465799515216211 4.163862582876465e-05 -3.7566494075625345e-07 -0.00012849047620291294 1.1067254899806615e-06 -0.1654637966728475 -0.08661600689595668 0.0426385838668192 -0.15686575626516086 0.43666099265167374 0.9471565199280824 -0.9273698019634106 1.0433496301030822 -0.8794734246374272 0.5433921403823254 1.0722870152330686 0.3820813652734464 0.8224959598662139 0.08077455261533657 0.3142632671333369 11.902402991988176 0.891464552554082 -0.42418467166314083 -0.9887609515575975 0.9113588603839999 0.0002437719219327124 -0.005752403232253778 -0.00047232023845033926 0.001883196867195686 0.0068884763739745815 0.0003159907166834957 -0.0012142145043672582
PC_19 0.0011974633095636566 -8.63489428251757e-06 -0.0008344465555441213 -0.009032043889664458 0.0017466722890884673 3.906172447002108e-05 -4.313186175477682e-07 -6.997965387678045e-05 7.659847992856596e-07 -0.05317372522402124 0.1742923951531507 -0.09814498104626664 -0.14126573579395776 -0.09726303526749251 0.31832345554507346 -0.8200425012329887 0.8065920892222994 -0.36209715720300606 0.3921982386478683 0.26774641776830505 0.04201018331804569 0.24923653526902484 0.595625408696674 0.08226752507556659 0.8914645525540803 11.973571830249243 -0.07187768934707628 0.3774886710732048 1.204395029923526 0.0013757360935955669 -0.0006679848300311211 -0.001272076236454494 -5.0314931237220365e-05 -0.001533497347279532 0.0019361336276220733 0.0017411989082019262
PC_20 -0.0017821493542480769 2.471857942712143e-05 0.0003049502838366969 0.012645137667827006 -0.0004824181860628757 2.501258996376909e-06 -8.071727924044793e-08 -3.1653824217210515e-06 1.3721036119192979e-07 0.1331436440725824 -0.11993975207626853 -0.297114785020883 -0.5110396793731836 -0.378790831604407 -0.075401804149595 -0.0029179315481880196 0.01693116332576046 -0.09229851014738225 0.772461466293383 -1.2948225311662631 0.3226255094690328 0.8849679584397677 -0.03714741268489393 -0.9938406394453463 -0.4241846716631329 -0.0718776893470748 12.975065312275428 1.411833811316696 -0.1386536068465567 0.0005721942148245875 0.0026861098870891403 0.0002382971612054541 -0.0033604020934765973 -0.00011399037520299522 0.0002728187544189311 -0.0004162017402680604
PC_21 -0.004899696109727377 0.00022395893552838942 -0.0001690953783176444 0.018629424751384082 -0.0013227537673439064 1.1804448405436253e-05 -9.90506908798487e-08 2.957255211364855e-05 -2.4766537727786016e-07 -0.24831431959371592 -0.04464682423850412 -0.5139810735347582 0.28050616187583793 0.6506139848479345 -0.09491700674588709 -0.7435460431166645 -0.06188894074841835 -0.7167920633809917 0.05871104183531713 -0.4754893948415495 -1.7001870400780403 -0.48801137567949604 -0.24679167516360717 -0.17308127485019836 -0.9887609515575962 0.37748867107319933 1.4118338113166922 15.921743393579627 0.698396472650059 -0.0016409099079033411 0.0005517632488095258 0.003828747831114236 -0.009642257296470565 0.006891449084829015 -0.008058865247337567 0.0018593102644469872
PC_22 0.015878646085439773 -0.0004146659120025974 0.002643698228382054 0.017673402297114338 -0.0026200166614273775 -9.778112685104874e-05 9.893787377653422e-07 8.947201963496461e-05 -9.190734456321509e-07 0.3872425115538913 0.48852113424113 0.428081335371464 -0.546843371909957 -0.7967372110697509 -0.571856451764057 0.7602483981424547 -0.9422427231741173 1.7336417508437345 0.2474558505498702 -1.2078853622842414 0.9957248494729192 -1.460899826513493 0.23338611881540594 -0.47662614197686126 0.9113588603840359 1.2043950299235484 -0.13865360684654968 0.698396472650043 13.677126775823227 -0.001424188635075679 -0.0007974841502829003 -0.0009380350522870258 0.0019207143220612477 0.001957699614635806 -0.002333922102949884 0.003750001759155503
proband -3.184158365162232e-05 -2.5629465977510184e-07 -1.0029278357891961e-05 -7.249787977205143e-05 4.881914005158254e-06 2.837086212981647e-07 -2.647569412429988e-09 -1.336133244470652e-07 1.2891971589442754e-09 -0.00021470209811002585 0.00037242889090730773 -0.0007082268045240124 -0.00042414860148684016 -0.0007387508843023067 -0.0005119520464106959 -0.0014580077033616368 0.0012257802039465752 0.0005134779416048014 0.0009726424306860529 0.001056305505175943 0.0005773600525992399 -0.0003799034138027957 -0.000317841638326891 -0.0012683367297401562 0.00024377192193234196 0.001375736093595131 0.0005721942148246286 -0.001640909907903241 -0.00142418863507565 0.0004010465352691726 -0.00018111820665456295 -0.00020310304079897154 -2.3542255056661436e-05 -1.4572862652191739e-05 -1.4170703014090706e-05 1.0280930144953725e-05
paternal -1.8846438127791292e-05 5.13302479597928e-07 8.869927366125126e-06 -5.679933167222846e-05 3.1205542970987818e-06 -2.0559100192729184e-07 1.6433320877862601e-09 2.9282357919012052e-08 -1.3763457129502617e-09 0.00014388953289105194 -0.000491242360998424 0.002601249185580061 0.0013093125195023344 -0.002025680682297333 -0.001041365344218264 0.0021589401048592864 -0.00011948275981959958 -0.000666293591163965 -0.003213945866383731 -0.002198688317909315 0.003321151738434822 0.00421455542811951 -0.004149871594074459 0.0007866066846108104 -0.005752403232250358 -0.0006679848300301593 0.0026861098870884633 0.0005517632488084799 -0.0007974841502822745 -0.00018111820665456311 0.0015847742280684326 7.269412118841827e-05 -0.0011626497422439878 -0.0012021695012004645 -1.0255115824866932e-05 1.2770927869273414e-05
maternal 8.522868330805739e-05 1.0012942934919434e-06 2.2056109226862032e-05 0.0004031383991758068 -2.961139667462416e-05 -5.776448324586182e-07 5.0510347424868165e-09 6.723146248038461e-07 -4.587195097211549e-09 -0.0008923840675173215 0.0004690122289274339 1.6358910028136027e-06 -0.0016686394292285446 8.590368364803163e-05 -0.0019484717231569872 -0.0017341859357642938 -0.0006396638393684129 0.00020895913721157412 -0.003551380681573688 -0.0014179672860064995 -0.003943733442425549 -0.0006928978414330382 5.4713390064673665e-05 -0.0009460249344609093 -0.00047232023844945737 -0.001272076236454724 0.0002382971612053004 0.003828747831115073 -0.0009380350522877957 -0.00020310304079897197 7.269412118842013e-05 0.0014184432882171525 3.767219103439386e-05 -5.7184495691781775e-06 -0.001254945142106325 -0.0008388505906495086
gpp 9.88628470429165e-06 -3.844510921861252e-06 -3.496947247759311e-05 0.0008927189205103971 -9.123376115540284e-05 2.9699937862102327e-07 1.4654981092259736e-09 2.7317300880209403e-06 -2.4835644739009824e-08 -0.0009852344998310617 -0.0027130307821598473 -0.0015242564336935885 -0.000836134518799324 0.0028280297062858195 0.001703887430899401 -0.001460486624047592 0.0048008377231634316 -0.0004777988382510067 0.0010757912164711205 0.0009021580230586297 -0.00399247948935556 -0.0034114471461113866 -0.0033167820701294386 -0.005779975819823017 0.0018831968671904613 -5.0314931238351256e-05 -0.0033604020934759186 -0.009642257296471089 0.0019207143220614537 -2.354225505666395e-05 -0.0011626497422439835 3.7672191034401366e-05 0.0038747585261401274 -0.0016448405570280715 2.1059590505358203e-05 -8.909529363618693e-05
gpm 0.00012509182216494235 3.488598517886213e-06 6.87330915984958e-05 -0.0007064432871606881 7.004782510823734e-05 -1.402343037414857e-06 9.557817507227044e-09 -2.096311243543381e-06 1.9052800812642385e-08 -0.0004290233447658699 0.004124586210240338 -0.0007555392619411995 -0.001829407531235859 0.0006378135743270354 -0.001922275391428778 -0.0008050117135213809 -0.005486860807263609 0.0024639505240293905 0.0028846162632861307 0.0009925975155901825 -0.0037449407141866334 -0.0028558814404512477 0.009919269054061984 0.003537769697539133 0.006888476373978112 -0.0015334973472788261 -0.00011399037520305879 0.006891449084827773 0.001957699614635094 -1.457286265218906e-05 -0.00120216950120047 -5.718449569183083e-06 -0.0016448405570280782 0.003912775460661828 -3.504358041209393e-05 8.083458533725975e-05
gmp 2.242440477846344e-05 -8.523385034031928e-07 2.9478570601849832e-05 -0.00019501463095408209 1.7427272164771413e-05 -7.525025940069508e-07 5.630954660189398e-09 -4.882480538780874e-07 4.170920700328537e-09 0.0008766039355786865 -0.0015284027363938056 -0.002537841197521366 0.0031037237630809978 0.0006574653295483865 -0.0010492017401877128 0.0031325983867744583 0.0022237744990651776 -0.005645444140718934 0.006825994347249416 0.006380329734666475 0.0034688229489837773 -0.00035585073292952193 0.0015237708839522114 0.00111140201216986 0.0003159907166866368 0.0019361336276223094 0.000272818754418868 -0.008058865247341096 -0.0023339221029500495 -1.4170703014089151e-05 -1.0255115824871566e-05 -0.0012549451421063286 2.1059590505352318e-05 -3.5043580412083904e-05 0.004623054846494621 -0.0022155732498421814
gmm -0.00015181481538234506 -2.1756686140087243e-07 -4.7538100276100165e-05 -9.655754433470382e-05 4.238099554813254e-06 1.3305299239153049e-06 -1.1376063706948852e-08 2.6125373434310344e-08 -1.4615595667107467e-09 -0.0007763971699249302 0.0019789847328915418 0.0017638457883821686 6.94556293407489e-05 0.0020672973490400348 0.003657031603162649 0.0019391495066489795 -0.0028919768300353153 0.0027838191220489394 -0.0010677541468399562 -0.003342275481679024 0.0012357861330750417 0.0020362910909638462 -0.0002301645540930758 0.003714673738628079 -0.0012142145043703295 0.0017411989082023167 -0.00041620174026797604 0.0018593102644482394 0.003750001759156916 1.0280930144952401e-05 1.2770927869275472e-05 -0.0008388505906495054 -8.909529363617476e-05 8.083458533724956e-05 -0.0022155732498421814 0.003856335426035684
