 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_5 0.00036540932004160365 2.8800935600835912e-05 -0.00037381428592553296 -0.0166142644992981 0.0010478126123525929 3.6272656029656857e-06 1.9630992224702938e-08 -1.7057247141858708e-05 5.991556979926422e-08 0.025767442514223457 -0.07090588932860042 2.4762839798838376 -0.19981128981396393 -0.37975064751882864 -0.33967390474103426 0.361423114659259 -0.11560662235666602 -0.3876998939052822 -0.11981845356400496 0.16911411046515185 -0.26334700092471325 -0.08612833619699675 0.1469885700565872 -0.40170420333374574 -0.17764225285449906 -0.08893272538069322 -0.07871481945726884 -0.1301533749031701 0.3915209375854131 7.04444773803441e-05 0.001139284581204388 -0.00011075025986405628 -0.0016452465703797456 0.0002031242903810299 0.0008135453435713976 -0.0013950906588722672
PC_6 0.0019329970596292324 -0.00027727532631180755 -0.0008417203168396633 -0.01626849219435174 0.0019007361411638437 2.074414867523127e-05 -2.0422647616270682e-07 -6.168554601657661e-05 5.833347411155263e-07 0.13150429281519582 0.43164508399268026 -0.1998112898139622 3.3207021230679823 0.14904326058066758 0.4034758377877993 -0.4107115186925974 0.3258033722834139 0.186316860279121 -0.17007329950070893 0.10740644634134504 0.6421632598765876 -0.6233577231585596 0.25816920454229336 0.39434909422525244 -0.034371724462762335 0.1275072194165453 -0.25408004592953465 0.21514531475490645 -0.27976958439913346 -0.0001195234069810057 0.000765453437341054 -0.00012810953149738755 0.003247184504906208 -0.005035902627520228 0.0008014434744112533 -0.00041371422922916595
PC_7 -0.0012210726563601224 0.00014895001388152065 -0.0011551408399977335 -0.00762958702010646 0.0009090661296143388 4.382102342917731e-05 -4.298084510250453e-07 -3.225565498569745e-05 3.4687198186094215e-07 0.03615183215183078 -0.19403978923022258 -0.3797506475188309 0.1490432605806664 4.397844832878916 0.033922822366888386 0.66987288025167 -0.3910529370981736 0.46117177141349436 0.15541253986889578 0.10795916775001853 -0.15100404802801945 -0.5915482998095404 -0.2479155151067875 0.5676422012801807 0.19572565142198114 0.1324199104333469 -0.3440004004142251 0.08574528983013846 -0.8072665885365723 -9.047709430264094e-05 -0.0011850579716801179 -0.0003731053456262007 0.0038840448669287806 -0.0016890761782619587 -0.0012722700429422602 0.0035027239158764035
PC_8 -0.003151422619113682 -0.00042020472925856096 -0.0011619869902223118 -0.011650869066190896 0.0011263551530110803 2.4684197224161745e-05 -2.2886650489032065e-07 -3.145155464401457e-05 2.658154293256507e-07 0.036806166937918994 -0.13818415518089167 -0.3396739047410345 0.40347583778779655 0.03392282236688673 4.799702085395554 0.658353635279746 -0.08087469022548155 0.2540938402457098 0.4658863705748797 -0.007613203750491006 0.2374885349478235 0.3850101706566686 -0.3625861474526437 0.4026333885150182 0.6744442911336661 0.09563510876237105 0.36643867022498106 0.36093945650346154 -0.3210545882162363 0.000208118137552682 0.0007547997330000864 -0.0009580501191916762 0.0016134825015583797 -0.00425234289396958 0.0005154112367424175 8.855679963921252e-05
PC_9 0.004564934460639836 -0.00010951177909367948 2.0091153447749493e-06 0.008099276844190071 -0.0007741748463226748 -1.1240159316666336e-05 2.023458124809967e-07 2.8637875866519856e-05 -3.4308740197041074e-07 0.001815296173848651 -0.044491985691617754 0.3614231146592592 -0.41071151869259404 0.6698728802516725 0.6583536352797472 6.299555190279403 0.41395086176665763 0.037836452331766184 -0.5624687000060532 0.4562175359391636 -0.07653146367299332 0.10333581372950418 -0.3380903255346282 0.3035834164675425 -0.5510241335729955 -0.2901818013254596 0.13201101777008045 -0.22211994158848947 0.5980168649308465 0.0005616404003947828 0.00045135492243857675 -0.0039465387879316395 -0.0004503958972347539 -0.0022285757460114033 0.002942110349429447 0.0029455839449357094
PC_10 0.0006277408057618821 -0.0001758139546005489 -0.0023084584767345236 -0.02513395414484227 0.0024731910937725 5.1209604491254846e-05 -3.5401593875304186e-07 -6.786539391659845e-05 5.403037464139898e-07 -0.09786115612485409 0.017831631525266445 -0.11560662235666896 0.3258033722834139 -0.3910529370981675 -0.08087469022547523 0.41395086176665447 8.119827501294386 1.1020849811123776 -0.4006471870201281 -0.09666709446764894 -0.0777158626751289 0.2301315953909705 0.13114020615579638 0.32662811945680437 0.5921990681703752 0.3986443344363613 -0.07751155818327962 -0.24050791559718207 -0.7474266772484739 0.0007068165197676405 -0.0006725881507152434 -0.0008583820454309298 0.00182977003439878 -0.00035616418460663094 -0.0025584398508161576 0.0017393446487659564
PC_11 0.0007153420352100481 0.0002972326129937176 -0.0007200664701138823 -0.024878516554421883 0.002382396426241603 2.3665854223819787e-05 -1.7497221221243244e-07 -6.641216789302373e-05 5.605645423622376e-07 -0.08933858347046587 0.061465753777956995 -0.3876998939052758 0.18631686027913114 0.46117177141350274 0.25409384024572046 0.03783645233175892 1.1020849811123894 6.667294153270623 0.387612687498772 0.9035031521511218 0.6329038179725205 0.06845340120401615 0.04227321945923091 0.05782149686665342 -0.5568505169796184 -0.07986880344871147 0.054339227801549185 -0.8158741456948883 0.86132669925198 0.0008825403312232555 -0.001219431340762412 0.0004420333980090305 0.002757499875371669 0.0009716006379447621 -0.0019103053259293121 -0.0015966241929839596
PC_12 9.87734906359283e-05 -9.80065719271929e-05 0.001839044231312022 0.003806902995137542 -0.000969126363585103 -6.981061126805028e-05 6.869353030118337e-07 4.1283943061498384e-05 -4.459607054224361e-07 -0.006091647909351904 0.09148054362977655 -0.11981845356400464 -0.17007329950070255 0.15541253986889716 0.46588637057488097 -0.5624687000060525 -0.4006471870201179 0.3876126874987873 8.476633829328701 0.30464526681906906 0.14373644092245422 -0.08171799301318117 0.20901527333222295 0.7398554562232907 0.16409242131607787 0.0359691071359268 0.5292269155020974 0.22540405752657205 -0.013654068919529196 -0.0005418208168960041 -0.0020969615646000373 0.0002496796358805309 0.00028057380972416933 0.0025786587452368962 -6.259006395516524e-05 -0.00019414680780085105
PC_13 0.0010005614494759292 -0.00024066768688390936 -2.6689940416299603e-05 -0.005478407149469517 0.0007158812051800352 -7.494620998755571e-07 -2.679457196951074e-08 -2.6275502088126316e-05 2.9472186092381495e-07 0.10223090391730584 0.2660052581705877 0.16911411046515162 0.10740644634134204 0.10795916775001771 -0.007613203750491584 0.45621753593916486 -0.09666709446765233 0.903503152151115 0.30464526681907006 7.90358866840326 1.4711777764012088 -0.3809713527750325 -0.036867730427594954 1.1415333034473556 0.40269895311667725 0.1509621212399289 -0.6346171528400848 -0.16169291289524523 -0.5784899711821518 0.000761381517655914 3.610144882938834e-06 -0.0002887686240397342 -0.00278932814364461 0.0008695645697432128 -0.0019855365025794416 0.001966048201532543
PC_14 -0.005431082599366081 0.00021114667661178825 -0.0005370145575906254 0.007612009741789183 -0.0010360648193297162 1.988996107097358e-05 -1.902263944157409e-07 3.247888034217463e-05 -2.876578013209867e-07 -0.011030387102059227 -0.07719474949897127 -0.2633470009247134 0.6421632598765902 -0.1510040480280197 0.23748853494782338 -0.0765314636729982 -0.0777158626751283 0.6329038179725247 0.14373644092245605 1.4711777764012073 8.46164903843491 0.3458943980330777 -0.5935465840596487 0.292847317698849 0.2879847080623724 0.1176713084486954 0.4328802039148924 -0.8963370582542576 0.6306189924238068 0.00014473332404946762 0.0008753527622452726 -0.001984207617661628 -0.002585963780847179 -5.494952137681588e-05 0.0023738576133425903 0.0004539086947413326
PC_15 -0.006909394948061933 -0.00018357386665577598 0.000508403340933305 0.009812810525752102 -0.0009397043745184526 -1.4148596394418025e-05 8.488654829507181e-08 3.114358759013795e-05 -3.2204303472957546e-07 0.18331548537227438 -0.23363041055560044 -0.08612833619699511 -0.6233577231585556 -0.5915482998095413 0.38501017065666854 0.1033358137295037 0.23013159539097727 0.06845340120402355 -0.08171799301317785 -0.3809713527750346 0.3458943980330744 8.642210550704945 0.05381554076154019 0.20187470607281488 0.40771043103977006 -0.23407348432961655 0.7887704164452607 -0.26795080379630837 -1.1952808491586293 -0.000940812644989565 0.0003600005509463687 0.0006561627448875132 -0.0010936378973899724 0.0024716042990852107 0.0010075618174610935 -0.00037508108489507446
PC_16 -0.007106536543620988 -2.362220177407197e-05 0.0004357609871327185 -0.015391762218461417 0.0011757406834559745 -6.579789290581559e-06 -6.064144514894396e-08 -3.1488656810558484e-05 3.0494252323471063e-07 0.0713234381075108 0.1352330317746676 0.14698857005658866 0.25816920454228937 -0.24791551510679222 -0.3625861474526437 -0.33809032553462226 0.13114020615579247 0.04227321945921994 0.20901527333222814 -0.03686773042759095 -0.5935465840596494 0.05381554076153938 10.629106481037114 -0.09295936734554215 0.10127333090125099 0.30851907993104016 0.24224729415670374 -0.061192930397781446 0.10543528373822111 -0.0015033165620879575 -0.0001767319841826085 0.0030836149995664953 0.0020208650518870855 -0.0005916325302598004 0.00029198344547982734 -0.004938802516697937
PC_17 0.0007871913630083451 0.00012230293026821142 0.0005446052764678054 -0.02477594583756445 0.0025626897818996418 -9.888308450233397e-06 3.34013510259445e-08 -7.98669757969352e-05 7.794667141289949e-07 -0.40363177593879207 0.0850337023949555 -0.40170420333374174 0.3943490942252561 0.5676422012801812 0.40263338851502367 0.30358341646753695 0.3266281194568075 0.05782149686664673 0.7398554562232821 1.1415333034473572 0.2928473176988447 0.20187470607280625 -0.09295936734553469 11.68242232704827 0.13261149948491233 0.18374632750045095 -0.7116231142117391 -0.6310101197655692 -0.6767885951925161 -0.0004109484321494415 -0.001790622051597055 5.7750856028437325e-05 -0.0014812571799698421 0.0026569470715732952 -0.0005377196630087912 -0.0008860160330664765
PC_18 -0.012567160726445537 0.00011200374544844228 -0.0017659592371795996 -0.0027503529267259123 0.0004165529582539263 7.381658755851885e-05 -8.250466142155248e-07 -2.0977594727198965e-05 2.8780848829200805e-07 -0.08428360601861891 -0.13193820494508704 -0.17764225285450758 -0.034371724462775366 0.19572565142197573 0.6744442911336596 -0.5510241335729964 0.5921990681703511 -0.5568505169796351 0.16409242131608945 0.40269895311667386 0.287984708062374 0.4077104310397788 0.10127333090124911 0.13261149948490067 9.910141693024663 -0.02730487690026758 -0.20302735986464696 -0.8124776351062762 0.5996842917322411 0.001346929868923981 -0.0017686570882111772 0.0010129624189901833 -0.0008510254577684862 0.00040154021574633923 -0.002672669409558873 -0.0015036712782198465
PC_19 -0.0053071888463807485 -0.0001054481489341193 -0.002894697284886503 -0.02599908370367448 0.003107263471289195 9.476625650391341e-05 -9.478027506879385e-07 -0.00010821742655059268 1.0810416996535027e-06 -0.04139830466624612 0.06789261153032035 -0.08893272538069451 0.12750721941653262 0.13241991043334217 0.09563510876236983 -0.2901818013254651 0.3986443344363404 -0.07986880344874352 0.03596910713592638 0.15096212123992753 0.11767130844869751 -0.23407348432961406 0.3085190799310421 0.18374632750043807 -0.027304876900248166 10.141291224525812 -0.020822498941278987 0.40324657918459306 0.535712954670729 0.0004738227583829179 0.001891439364921865 -0.0018066585470044344 0.00036652793074654457 -0.0044549088849202495 0.0003058381432629372 0.0027057134229899063
PC_20 -0.00034149795820303717 -0.0001156751630210792 -0.0006517748861661904 0.013015604498470156 -0.0007334711903428028 9.076751332605337e-06 -2.667265896335477e-08 1.248549054485383e-05 -7.748980667569903e-08 0.10208566164278426 -0.06544700754932099 -0.07871481945726848 -0.2540800459295349 -0.34400040041422414 0.3664386702249816 0.1320110177700828 -0.07751155818327658 0.05433922780154665 0.5292269155020957 -0.6346171528400898 0.4328802039148927 0.7887704164452627 0.24224729415670362 -0.71162311421174 -0.20302735986464002 -0.020822498941276614 10.6333017428009 1.3820918882115982 -0.009214153651016606 -0.0007733740934982592 0.0002260191541111948 0.0013512461417534713 0.0004042814666990961 0.001452793949230381 0.0023075113535552857 -0.0025264117640577803
PC_21 0.010242927481352433 9.783964531617715e-05 0.0022606156583109935 0.037020447703938655 -0.003359945266022141 -8.169674847546974e-05 9.064510494754894e-07 0.00010194674087541286 -1.0145333353753505e-06 -0.11525679042562509 0.06566231275904899 -0.13015337490317042 0.21514531475491266 0.08574528983014186 0.36093945650345954 -0.222119941588484 -0.2405079155971697 -0.8158741456948645 0.22540405752657294 -0.16169291289524942 -0.8963370582542538 -0.2679508037963067 -0.061192930397786775 -0.6310101197655645 -0.8124776351062905 0.40324657918458606 1.3820918882116011 12.814152010014231 0.7517202342826508 -0.00025007296781476626 -0.0010280447842110699 -0.0006841488564085811 -0.002587817596841889 0.004283175016547517 0.00033742303200991945 -0.0014133585956908918
PC_22 0.006497624281592603 -0.00038606994901471567 0.0013828920845497276 0.01325992281389482 -0.0015481476497716691 -4.699740267951747e-05 4.472011113170085e-07 5.436010084876979e-05 -5.900215178366821e-07 0.248591276220903 0.2731496721578336 0.39152093758540796 -0.2797695843991459 -0.8072665885365803 -0.32105458821624866 0.5980168649308533 -0.7474266772484913 0.8613266992519747 -0.013654068919515901 -0.5784899711821566 0.6306189924238137 -1.1952808491586202 0.10543528373821255 -0.6767885951925268 0.5996842917322235 0.5357129546706926 -0.00921415365101049 0.7517202342826823 10.923773562099445 -0.0014283382892951086 0.0015588947439532238 -0.0003720595841450473 -5.8095328394842075e-06 0.0001788727699077645 -0.0024486237624961665 0.002765034473300063
proband -4.4093650053135736e-05 5.818639123826643e-07 -5.0686967953778264e-06 3.6129638687558433e-05 2.046734125160192e-06 2.8184044444235556e-07 -3.4650195682024042e-09 -1.9618932232670557e-07 2.8257652385736666e-09 -4.6394593589136025e-05 0.0007001855919718827 7.044447738000222e-05 -0.00011952340698097613 -9.04770943026435e-05 0.0002081181375526327 0.0005616404003943381 0.0007068165197680031 0.0008825403312239516 -0.0005418208168959091 0.0007613815176551839 0.00014473332404942873 -0.0009408126449896057 -0.001503316562088242 -0.00041094843214949155 0.0013469298689237081 0.0004738227583828947 -0.0007733740934984993 -0.00025007296781481175 -0.0014283382892946942 0.00042782044678371433 -0.00018735572184298228 -0.00021225874495908007 -6.1658145740806876e-06 -4.0518223440534433e-05 4.960300357386616e-06 -2.2103782038297093e-06
paternal -8.475461742661985e-06 -1.1866284826577812e-06 -1.2156820796022163e-05 -0.00012447259178709964 3.7404254328381456e-06 2.1824140752456774e-07 -1.10866895038395e-09 6.415322885689144e-08 -1.9670609980146598e-09 -9.7356447382196e-05 0.0006190265579838818 0.001139284581205748 0.0007654534373404935 -0.001185057971680281 0.0007547997329999485 0.0004513549224389066 -0.0006725881507147143 -0.0012194313407621388 -0.002096961564600248 3.6101448831496943e-06 0.0008753527622450746 0.00036000055094641834 -0.00017673198418240518 -0.00179062205159788 -0.0017686570882096417 0.0018914393649219008 0.00022601915411126438 -0.0010280447842112616 0.0015588947439541935 -0.00018735572184298195 0.0012982563636575338 8.457802814217211e-05 -0.0010107423034632554 -0.0008728700209215504 -4.050007066974375e-05 3.232272640890357e-05
maternal 3.415724930170543e-05 -5.361626271557571e-07 6.526595860934071e-06 5.87937604485867e-05 -8.568190071857174e-06 -2.430676552480942e-07 2.276312351169588e-09 2.671744922126242e-07 -2.0496917433341885e-09 -0.0005200477504086039 0.0003893721488537933 -0.00011075025986338005 -0.00012810953149758632 -0.0003731053456261742 -0.000958050119191744 -0.0039465387879308944 -0.0008583820454313593 0.0004420333980091185 0.00024967963588047164 -0.0002887686240392301 -0.0019842076176617785 0.0006561627448874192 0.0030836149995658317 5.775085602817451e-05 0.001012962418989338 -0.0018066585470045602 0.0013512461417533002 -0.0006841488564084959 -0.00037205958414559805 -0.00021225874495908067 8.457802814217211e-05 0.0011384741981738658 4.884010878645607e-06 6.910399913479413e-06 -0.0008889956912502594 -0.0007007809936644996
gpp 0.00011311013216098117 -8.305170621220972e-07 3.0670086769785404e-05 0.00014673663107244708 -1.693958281295209e-05 -1.0922338311574688e-06 1.0894900293805154e-08 5.431056827896841e-07 -5.021102172196956e-09 -4.943738436682072e-05 -0.0007031496696809159 -0.001645246570381403 0.0032471845049059558 0.003884044866928935 0.0016134825015583743 -0.00045039589723426554 0.001829770034399248 0.0027574998753712426 0.0002805738097241132 -0.0027893281436460124 -0.0025859637808475795 -0.0010936378973895747 0.0020208650518876224 -0.0014812571799701572 -0.0008510254577698084 0.0003665279307464892 0.000404281466699938 -0.00258781759684162 -5.80953284035645e-06 -6.165814574081723e-06 -0.0010107423034632582 4.884010878645937e-06 0.003263508425765597 -0.0013490524668527898 7.257457223983038e-05 -9.910110064051162e-05
gpm -9.514502727127401e-05 2.3257128582515716e-06 -5.462218154207492e-06 9.446979392495596e-05 3.5951021063171506e-06 4.7178879558118164e-07 -5.9553422041134345e-09 -3.225973759177198e-07 4.208986971071819e-09 -0.0006890260470377222 -0.0005329859539149321 0.00020312429037912597 -0.0050359026275201705 -0.0016890761782618281 -0.004252342893969276 -0.0022285757460113013 -0.00035616418460651005 0.0009716006379445559 0.0025786587452368546 0.0008695645697423276 -5.494952137678401e-05 0.00247160429908492 -0.0005916325302586343 0.002656947071572482 0.0004015402157457882 -0.0044549088849201455 0.0014527939492301135 0.004283175016547602 0.00017887276990762212 -4.051822344053469e-05 -0.0008728700209215478 6.910399913478215e-06 -0.0013490524668527946 0.0030121364950851477 -1.5410940171834407e-05 3.263397440555111e-05
gmp 4.764110150213887e-05 9.301001835178121e-07 2.5499110837683416e-05 0.0003307130951727907 -2.9139250411216543e-05 -7.346539434496383e-07 6.689124119814594e-09 7.683382510708638e-07 -6.408265367483237e-09 0.00018956403826755875 -0.0008801240181092344 0.000813545343571348 0.0008014434744114173 -0.0012722700429421286 0.0005154112367423599 0.0029421103494285884 -0.0025584398508168536 -0.0019103053259279682 -6.25900639550649e-05 -0.001985536502578443 0.0023738576133427104 0.0010075618174612778 0.0002919834454805272 -0.0005377196630096169 -0.002672669409559566 0.00030583814326270374 0.0023075113535547666 0.0003374230320099139 -0.0024486237624965434 4.960300357385941e-06 -4.050007066974283e-05 -0.0008889956912502574 7.257457223983169e-05 -1.541094017183688e-05 0.002654356548175628 -0.00101143170178219
