 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.00017288998123665399 0.0003342060357896179 0.00020201045824774132 0.00833758705664792 -0.0008954005513832022 -1.681317348202906e-06 5.232842451252054e-08 2.9322550831420496e-05 -2.875156764094654e-07 -0.06909877970854406 1.3665752446713324 -0.018063463167849254 0.3013596463478449 -0.10726644206420816 -0.12705988860080542 -0.037049688817013086 0.014259339403229102 0.03959849175547972 0.09790622945810906 0.15864857801284676 -0.12652962567171255 -0.13265055411751153 0.12627280587227066 0.10229827279046827 -0.07830671989516401 0.020741555221549194 -0.07165415023946886 0.058479739817518896 0.1973139167518912 0.0005341114686072637 5.7552381425526574e-05 0.0001787498830081043 -5.945847504367889e-05 -0.00013185758871086332 -0.0005119284952900164 0.0005356026132563749
PC_5 -0.0007545920604919893 6.332777791133402e-05 -0.0006698490348787155 -0.008381103047129924 0.0005266329579058898 1.7019243545976064e-05 -1.3320981452760843e-07 -1.0236101767784532e-05 6.717887786300713e-08 0.022485267123281916 -0.01806346316784777 1.8120510804314582 -0.09977999953637887 -0.19874834640941808 -0.23127042039141066 0.22657446989815364 -0.1278710648568659 -0.2618951076477964 -0.16492246744231948 0.06679866551949577 -0.1139530740168776 -0.09807841814513829 0.10713568350569358 -0.3574251827314358 -0.051281964778501186 -0.029025459029439957 -0.059756723784543726 -0.0911614855509136 0.27229344216792006 0.0001807779328792195 0.0007393834845035169 -0.000376637647694838 -0.000184904073920571 -0.0008728785915545718 8.46544888514311e-05 -0.0003366429789323948
PC_6 0.0007518106118136415 -0.0002463577526749313 0.0005691605332031152 0.006312854448868877 -0.0003795811027955945 -2.062565323758119e-05 1.7175125588856119e-07 8.312947390282377e-06 -7.250008042862888e-08 0.066822175017864 0.3013596463478445 -0.09977999953637963 2.3923292843411335 0.14122990839245217 0.23836544674250484 -0.18889303521414436 0.1912290552748295 0.06868542824798304 -0.09770911244470853 0.09622092307297804 0.41355238614613493 -0.4111353526848979 0.17131512272935268 0.3107349058331626 -0.06934784634500187 -0.003933657946470577 -0.15295017238468248 0.13329095699398052 -0.2590153147538021 -0.0001998596232030768 0.0010134252171739538 -3.619548970103977e-05 0.0016141627134420116 -0.003550134262224993 -0.0001711061313554924 0.0004591981474610543
PC_7 1.3270628027385825e-05 0.00011720380719387475 -0.0001498737822667179 -0.00235607418930341 0.00031369121854801503 1.3741457273264458e-05 -1.5903351769163177e-07 -1.215024105884965e-05 1.4110103408032255e-07 0.02514917993126025 -0.10726644206420653 -0.19874834640941638 0.14122990839245123 3.238506248134614 0.00430766226354146 0.3786644433792462 -0.2946564932957509 0.33752212138559123 0.25216457755993393 0.13851400266211383 0.011481359955123347 -0.36449642360008927 -0.21652331532350863 0.4358342404459358 0.17777157560681378 0.08789037101392012 -0.26871043520299703 0.04477567463811666 -0.4998034041527292 0.00017047045998956858 -0.0006401767132527102 5.343049121668826e-05 0.002213390921126605 -0.0009016009774306332 -0.0005306050992593296 0.0010331264430952288
PC_8 0.0005966876079673772 -0.00028837646752891973 0.0009097348195983253 0.0020543401068823354 -0.0002725859563849839 -3.286132671276749e-05 2.8999752710076124e-07 1.100634536865399e-05 -1.24897430886206e-07 0.019938879299381936 -0.12705988860081116 -0.23127042039140958 0.23836544674250354 0.0043076622635442865 3.5911587734515353 0.4469652002581137 0.006136590738502495 0.2720727397296365 0.29701041048034815 0.007787434040497538 0.12308302549156329 0.3024919344653284 -0.21857795008091596 0.2458399077098122 0.5012545681255065 0.09688686118526624 0.1862273866864418 0.1829545858681752 -0.19167082857241682 -0.00019948107827308292 0.0004350381782710949 -0.0006477513150480417 0.00022385312725048534 -0.0016986879948864431 0.001040464189612166 -0.0003422060916425666
PC_9 0.005971827306966905 -4.6058639452357315e-05 0.0009246379281069859 0.0038205107097315934 -0.0004914659391219909 -3.120139820427576e-05 3.18674454247185e-07 1.7731737664513366e-05 -1.8163935115853784e-07 0.04125620110119263 -0.03704968881701806 0.22657446989815339 -0.18889303521414713 0.3786644433792475 0.4469652002581155 4.508252576915653 0.3221450796775633 0.024717903637936148 -0.3310028752770904 0.29609602222697123 0.039305733574814004 -0.010984033415309628 -0.2145782745730169 0.013529478173002202 -0.32169690113907584 -0.1947728445380243 0.10572498820142184 -0.31660920186378655 0.42889205697881155 0.00012782469507849673 0.0005359775877435111 -0.0018773105823099879 0.0005419121613749709 -0.0015968382209823452 0.002057220895586008 0.0005735137435372548
PC_10 -0.0006934285906465598 -0.00012895743022744207 -0.0009974925396129734 -0.01477151640390376 0.0014494608570558602 2.201121047143183e-05 -1.6523861021254699e-07 -4.0955080302819946e-05 3.461098224112362e-07 -0.08986473630849669 0.0142593394032348 -0.1278710648568647 0.19122905527482936 -0.2946564932957519 0.00613659073849916 0.3221450796775638 5.904215132548544 0.7895635642160911 -0.38068729481835345 -0.07119493761645125 -0.11849036335949605 0.21728299902283274 0.1509263769348554 0.22056576758974947 0.46447292219953845 0.3159869048498812 0.09744612106307222 -0.1485797330781473 -0.5856197618769302 0.0004859387502134449 0.0006491611737030436 -0.000307220138337807 -7.047962953599731e-05 -0.0014894859090023916 -0.002523032202528259 0.0023033781436429994
PC_11 -0.00121444983558676 0.0002528580751281635 -0.00015592516705845264 0.00022527130191153685 0.00017070920126364473 8.33782171312344e-06 -5.338190773484278e-08 -6.3779263855229334e-06 4.760115426409341e-08 -0.04946394033946449 0.0395984917554776 -0.26189510764779433 0.06868542824798111 0.3375221213855926 0.2720727397296336 0.024717903637932248 0.789563564216096 5.01342589023047 0.3619099512009609 0.6178287744676798 0.3602914160824519 0.1508591286462787 0.0057266484529345536 0.060780153384104064 -0.3807453880667308 -0.153292716791387 0.06329863520155259 -0.6141088467651797 0.4936265448897105 0.0006521442412963663 -0.0005854106521491361 0.00028292108811251414 0.0009902855981377629 0.0011183869366428174 -0.0019324730990252143 -0.0007037474464186169
PC_12 -0.0029723416400937257 -7.877166516640299e-05 0.001357392897862546 0.025364075357597528 -0.0022417818092229083 -4.14466599439735e-05 3.621612639110202e-07 6.21803367779379e-05 -5.468482333731172e-07 -0.03575874529771154 0.09790622945809972 -0.16492246744232178 -0.09770911244471113 0.2521645775599356 0.29701041048035465 -0.3310028752770885 -0.38068729481835356 0.36190995120096975 6.24020833394964 0.25009678758472237 0.1865803766060519 -0.1440540612858504 0.34819609557584447 0.5255864529160807 0.23301764481967138 0.06361264286028054 0.2259490165003646 0.18999195077850878 0.05993154243587695 7.399328775212518e-05 -0.001293639396768087 -9.432260157943241e-05 -0.0007291971652201832 0.002201457657571381 0.0013823485450440134 -0.0013818258822999158
PC_13 0.0002907916493102923 -0.00019818331836402906 -0.0008976198509565032 -0.02041442222949303 0.0017959776399769265 1.9867199824675393e-05 -1.706989448322947e-07 -4.9127916624103184e-05 4.29034383109795e-07 0.09866948997799678 0.1586485780128548 0.06679866551949729 0.09622092307297944 0.13851400266211367 0.007787434040491261 0.2960960222269665 -0.0711949376164516 0.6178287744676729 0.2500967875847224 5.806826871816595 0.9756061869185814 -0.25977941673822935 -0.08530216613758979 0.6904662808112297 0.3169236154692303 0.10664573560321271 -0.4960884252426565 -0.14188578610538694 -0.4571800891417053 0.00044143387422188713 -4.2811006539272386e-05 0.000226602290181105 -0.0012664192958722685 0.00019633410384546008 -0.001231957754531064 0.0007330792553224955
PC_14 -0.004049942797840024 0.0001476624197210773 -0.0004035665600477527 0.0008113483128898317 -0.0002725850031239839 1.478223909084832e-05 -1.4131411527710324e-07 1.0724462285052284e-05 -1.0642411559753348e-07 0.0184935858228326 -0.12652962567171017 -0.11395307401687871 0.4135523861461319 0.011481359955122152 0.12308302549156432 0.03930573357481721 -0.11849036335949732 0.36029141608245374 0.1865803766060562 0.9756061869185791 6.076048892183488 0.23756660726667297 -0.48330582559556867 0.2796451649722765 0.14792911259303904 0.0052198022668565386 0.12810913512897104 -0.6285753177539 0.37026589407144256 0.0002597227577084242 0.0013917681615284222 -0.001444839796908261 -0.002158282741680006 -0.0009773994540742841 0.0009716647141745342 0.000995901387900477
PC_15 -0.0022126527960724756 -0.00013591038416042685 -0.0003952613128173477 -0.011276468777469403 0.0009173569748519784 7.06366374990455e-06 -5.860438692823774e-08 -2.0364101334431125e-05 1.330097797418006e-07 0.12959063971641227 -0.13265055411751003 -0.09807841814513821 -0.4111353526849008 -0.36449642360008855 0.3024919344653241 -0.010984033415313304 0.21728299902283432 0.15085912864627746 -0.144054061285853 -0.2597794167382255 0.23756660726667214 6.384867927324858 -0.021491532934885666 0.12328055017128087 0.2398151568237747 -0.10184551882308356 0.46590741668379143 -0.20121081811031177 -0.678346523466824 -0.0008197517595087088 0.0004917030708467205 0.0009502348040660399 -0.0006836857322934867 0.001168048671975778 0.0006576705373292597 -0.001167472977855074
PC_16 -0.0069128439295763015 -3.915837952400111e-05 -0.0008259300012783445 -0.011114140418055233 0.0010133210292701989 2.685982767318172e-05 -3.006114803661682e-07 -2.8287857881452622e-05 2.494159427268684e-07 0.033099020745222744 0.12627280587227804 0.1071356835056939 0.17131512272935379 -0.21652331532350982 -0.21857795008091982 -0.2145782745730217 0.15092637693484812 0.005726648452930344 0.34819609557584713 -0.0853021661375921 -0.48330582559556495 -0.02149153293488538 7.5565109192290505 0.005164577723598402 0.02014555106421488 0.19741701917353027 0.2049953463594584 0.006968667807056158 -0.014269841148375123 -0.0009956989320633056 -0.00024310523944967542 0.001538358172350452 -0.00011257265978798566 0.0007212114145097332 0.00033149791273027926 -0.003222600837340596
PC_17 -0.0021213775967235705 0.00013748349224090414 -0.0007212793797268082 -0.03254868980158488 0.003076216430986013 2.4706639907920628e-05 -2.435213116110081e-07 -8.701544482401659e-05 7.674889428242881e-07 -0.25196182822738 0.10229827279047714 -0.35742518273143387 0.3107349058331604 0.4358342404459383 0.24583990770980096 0.013529478172993818 0.22056576758975086 0.060780153384093275 0.5255864529160742 0.6904662808112367 0.2796451649722825 0.12328055017128017 0.005164577723603065 8.348398674173433 0.13989652746988154 0.11949501302050757 -0.42541658706063135 -0.3502771295228238 -0.3705377740778321 -0.0009904445550779283 0.0005432938931085403 -0.0005771319503701605 -0.003151388818683302 0.0022837461116481887 0.0008036636932733508 0.0005992802490543177
PC_18 -0.0031421043659471876 0.00010554802804857732 -0.0005011319329267434 -0.018678529713797458 0.0018116042586164836 2.7115861912215743e-05 -3.191573645469708e-07 -5.535662503542702e-05 5.282334411417186e-07 -0.0623490586068022 -0.07830671989515378 -0.05128196477849934 -0.06934784634500098 0.17777157560681453 0.5012545681254993 -0.321696901139081 0.4644729221995356 -0.38074538806673774 0.23301764481967194 0.3169236154692272 0.1479291125930437 0.23981515682376425 0.020145551064216956 0.13989652746986686 7.2533560543346 0.261137108774484 -0.11669064304653395 -0.47722421650263286 0.4107168971472868 0.0005317247822830385 -0.0016680863883216698 0.0010664013503293532 -0.0003126275822065042 0.0011163054878459806 -0.0026739397704599525 -0.0005182654551674849
PC_19 -0.0037422714011776303 -5.655116274005526e-05 -0.0011506220340735357 -0.013669790793379873 0.0018598236486050623 4.476023553878883e-05 -4.987768095809469e-07 -6.809692148330467e-05 7.033475850407204e-07 -0.03227505674239665 0.020741555221558378 -0.029025459029435322 -0.00393365794647349 0.08789037101391939 0.09688686118525565 -0.19477284453802718 0.31598690484988406 -0.15329271679139844 0.06361264286027687 0.1066457356032138 0.005219802266863268 -0.10184551882308382 0.19741701917353707 0.11949501302050107 0.261137108774491 7.321677492149895 0.015186054623243555 0.23520182336140075 0.38387798593563477 0.0001320100605348699 0.0018920849827943832 -0.0014957189262904923 -0.000854205491286079 -0.0031040373110654217 -0.0007461279333546397 0.004065338105359241
PC_20 -0.00405385865121431 -7.683467721626996e-05 -0.0014914990487647733 0.016470659947407217 -0.0014175032517698058 3.1997983250524917e-05 -2.2079648668431202e-07 4.013023317156845e-05 -3.7022018844188484e-07 0.05805041670994636 -0.07165415023946847 -0.059756723784548195 -0.1529501723846827 -0.26871043520299903 0.18622738668644795 0.10572498820142742 0.09744612106306613 0.06329863520155771 0.22594901650037325 -0.4960884252426642 0.1281091351289678 0.4659074166837869 0.2049953463594474 -0.4254165870606376 -0.11669064304654543 0.015186054623230806 8.035410102024784 0.7181630624234082 -0.1306445476076954 7.331053173507245e-05 0.0005534687270214809 0.0007952935282346417 -0.0012456931779179026 0.0017019531920222856 0.0011778931460279722 -0.0013959941647913889
PC_21 0.005055780471426753 2.9129500061013555e-05 0.00028807578481463374 0.0004184981146631211 -0.0002365427204529002 -2.1774601796217502e-05 3.001186641557844e-07 1.2122483904611231e-05 -1.6707377540721602e-07 -0.08208778301345734 0.05847973981751658 -0.09116148555091798 0.1332909569939836 0.044775674638116984 0.1829545858681802 -0.31660920186378666 -0.14857973307814845 -0.6141088467651774 0.18999195077851325 -0.1418857861053866 -0.6285753177538944 -0.20121081811031372 0.006968667807051928 -0.3502771295228208 -0.47722421650263136 0.23520182336140083 0.7181630624234038 9.258367588867884 0.49708354585830894 -0.0001317761651104081 0.0005502461268974776 0.0006978488939120142 -0.004846434188018161 0.0035754709840269665 -0.0004913831791409778 -0.0017434343157473873
PC_22 0.0064298152066392476 -0.0002687690053245668 0.0017031937971091508 0.012018782439286188 -0.0012271555319650486 -5.2025155495090454e-05 4.804698232828961e-07 3.992493550393137e-05 -4.2575490580648354e-07 0.1782711843241075 0.1973139167518832 0.2722934421679204 -0.2590153147538024 -0.49980340415272795 -0.1916708285724115 0.4288920569788137 -0.585619761876925 0.49362654488971636 0.05993154243587642 -0.4571800891417034 0.3702658940714413 -0.6783465234668189 -0.014269841148371706 -0.37053777407782196 0.4107168971472856 0.38387798593563977 -0.1306445476077016 0.4970835458583064 8.00299859563689 -0.0008491683741568331 0.0010494650835939656 -0.000360300761795346 0.0009593805710224612 -0.0004856945656889564 -0.0018263107400333647 0.0030759250435784227
proband -2.5581028295390073e-05 3.559041581895716e-07 3.186730358173602e-07 8.658397295046751e-05 -7.4209918084817675e-06 2.2993588325678476e-08 -4.626982575551282e-10 1.8361629244324683e-07 -1.3379244156276053e-09 -0.0001184001727448701 0.0005341114686073333 0.00018077793287930448 -0.00019985962320313483 0.00017047045998952925 -0.00019948107827315518 0.00012782469507832076 0.00048593875021339325 0.0006521442412962584 7.399328775209846e-05 0.0004414338742218778 0.00025972275770842106 -0.000819751759508558 -0.0009956989320634448 -0.0009904445550779984 0.0005317247822829083 0.00013201006053481352 7.33105317348391e-05 -0.00013177616511041046 -0.0008491683741567509 0.0002886639574348294 -0.00012809462157343458 -0.00014388357759896841 -4.684841320340674e-06 -2.1665951994232655e-05 3.219887703821915e-06 6.355445818710708e-08
paternal -2.305885314495909e-05 -8.506939095791149e-07 -2.474720800860113e-05 -0.00024678285592021916 2.2396999905660556e-05 6.730240360850535e-07 -5.783612451925562e-09 -6.164530921033765e-07 5.121092723447997e-09 1.3295013919546258e-05 5.755238142598602e-05 0.0007393834845037645 0.0010134252171740137 -0.0006401767132528792 0.00043503817827102056 0.0005359775877432053 0.0006491611737035881 -0.0005854106521488632 -0.0012936393967677617 -4.281100653879403e-05 0.0013917681615308371 0.0004917030708476059 -0.00024310523944881307 0.0005432938931094853 -0.0016680863883219428 0.0018920849827942928 0.0005534687270217762 0.0005502461268972806 0.001049465083593253 -0.0001280946215734346 0.000914098395587517 7.711294641562111e-05 -0.0006935069592490737 -0.0006405330766625568 -3.882597126426187e-05 -8.777118716438494e-06
maternal 3.831170933301387e-06 -9.795068306116055e-08 -2.1549732832839173e-06 7.754698951266603e-06 -3.6667784018584786e-06 1.0406788392552387e-08 2.958074391990626e-10 1.7809162661553257e-07 -2.104331072753432e-09 -0.00047121069647283135 0.0001787498830089027 -0.00037663764769516 -3.619548970065584e-05 5.343049121670951e-05 -0.0006477513150479006 -0.0018773105823102001 -0.0003072201383381915 0.0002829210881127865 -9.43226015793112e-05 0.00022660229018102177 -0.001444839796908535 0.0009502348040662719 0.0015383581723496056 -0.0005771319503696895 0.001066401350328641 -0.0014957189262905675 0.0007952935282352131 0.0006978488939122426 -0.0003603007617951202 -0.00014388357759896874 7.71129464156209e-05 0.0008318294150416488 -2.8183861493520433e-05 4.0694646582732e-07 -0.0006225023911077193 -0.0005514986171933684
gpp 4.8906719566150726e-05 -2.55065419639817e-07 2.4540264680413687e-05 0.0004305004270426472 -4.24237639726091e-05 -8.397772003900019e-07 8.337993763816097e-09 1.2457344794057485e-06 -1.1081654701798362e-08 -0.0003109395063877597 -5.945847504407651e-05 -0.00018490407391986738 0.0016141627134419114 0.0022133909211263904 0.00022385312725043188 0.0005419121613755219 -7.047962953625108e-05 0.0009902855981375007 -0.0007291971652204233 -0.00126641929587284 -0.002158282741681653 -0.0006836857322929227 -0.00011257265978776407 -0.0031513888186841255 -0.00031262758220848986 -0.0008542054912861291 -0.0012456931779174694 -0.004846434188017857 0.0009593805710229485 -4.684841320340442e-06 -0.0006935069592490743 -2.8183861493523868e-05 0.0026493389016773944 -0.0013231386644523844 7.759993692902682e-05 -4.525574059434635e-05
gpm -2.799140918673168e-06 1.1926072983906673e-06 1.676241571122701e-05 3.7430979099926364e-05 -1.2607946619535504e-06 -3.5210269967518005e-07 2.5280880873356993e-09 2.4314144751941202e-08 -2.755734212738896e-10 -0.00042042086292503434 -0.00013185758871149848 -0.0008728785915547599 -0.003550134262224359 -0.0009016009774304242 -0.0016986879948865056 -0.0015968382209838668 -0.001489485909003097 0.0011183869366424017 0.002201457657571287 0.00019633410384555923 -0.00097739945407454 0.001168048671973668 0.0007212114145079188 0.002283746111647066 0.0011163054878469947 -0.0031040373110652517 0.001701953192022666 0.0035754709840270897 -0.000485694565689272 -2.1665951994232764e-05 -0.0006405330766625562 4.06946465829427e-07 -0.0013231386644523844 0.0025427167129806355 -2.9139750825147386e-05 6.410778438022734e-05
gmp 3.273943256730366e-05 5.580372372351325e-07 2.23629323205668e-05 0.0001797155939150871 -1.3381130709526737e-05 -5.718357854533084e-07 4.707418318084475e-09 3.1745873385471077e-07 -2.3441775587008305e-09 0.00011010142685519513 -0.0005119284952906398 8.465448885131685e-05 -0.00017110613135597495 -0.0005306050992591684 0.001040464189612265 0.0020572208955876286 -0.002523032202529487 -0.001932473099025673 0.0013823485450438022 -0.0012319577545312158 0.000971664714174491 0.0006576705373294429 0.0003314979127296318 0.0008036636932733723 -0.002673939770461576 -0.0007461279333548184 0.0011778931460274093 -0.0004913831791410235 -0.0018263107400334965 3.219887703822265e-06 -3.8825971264262256e-05 -0.0006225023911077225 7.75999369290209e-05 -2.9139750825141765e-05 0.0019260691773342231 -0.0007602287479382077
