 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_7 -0.0052601604914631235 0.00023447812258860183 -0.003976323797191724 -0.048162293769604576 0.004555562153143714 0.00013305685399322178 -1.248055449430448e-06 -0.000132163707191105 1.193847396342624e-06 0.03662190968022438 -0.2195122712700437 -0.439752266572067 0.26836000304392704 6.234897156621297 -0.08068583598660646 0.7641628663814765 -0.5376254517646009 0.6280549297443211 0.4364256905957868 0.22868194127936378 0.08181672982842675 -0.6726146441538584 -0.48325800464525237 0.7831487555095359 0.3378301910417594 0.22465741048421242 -0.5751120181380422 0.14819923998472823 -1.055669428765309 0.00014046869593391663 -0.001384343644440598 -0.00012340290390336925 0.0038965076601086353 -0.0015533406992785253 -0.0015740020659379622 0.0029728916530446336
PC_8 0.00043295518303354725 -0.000515118069378617 0.0011674320234300282 -0.0025706824597187808 -7.518943950108707e-05 -5.013736035428926e-05 4.742352113402272e-07 1.3148388778741068e-05 -2.10678237185615e-07 0.062232815840295684 -0.24047562851054452 -0.44223522441627505 0.5018708669218401 -0.0806858359865996 6.852910773364803 0.8322830631567507 -0.09531625358657513 0.5375322705189002 0.49473465445328757 0.10353904615823045 0.24675083183645888 0.5474303063706984 -0.47463703948960034 0.439175882363074 0.9001021465800271 0.12811248846384252 0.47643951285462954 0.26809994204082493 -0.4452155866592897 -0.00018492073944957255 0.0013366355481657113 -0.0007329906376088786 0.0006108292074018895 -0.004161723641028062 0.002184809943608204 -0.0017817268487329225
PC_9 0.007557261640920324 -0.00012080327907810161 0.0005930600325493536 0.007820249324050418 -0.0008966461439696483 -2.513170788709743e-05 2.9117928291352486e-07 3.274189095008996e-05 -3.3718039172360574e-07 0.0714113824530285 -0.08094256666887652 0.5401171135295594 -0.4395098578221999 0.764162866381463 0.832283063156756 8.76499802795692 0.5003225518828666 -0.030037288122169225 -0.6962865523824232 0.6482832107262182 0.11399910451173892 0.048490582605707766 -0.36354678605068874 0.009694148389523136 -0.7273992388881791 -0.49358366023327976 0.11237703209098082 -0.5317934294793134 0.8610149112073653 0.0007053756500031397 0.0008545455505050891 -0.004770903540178924 -0.0008661131779507369 -0.0016027111436345584 0.003125930450743812 0.0027228200622515957
PC_10 0.002489748639985331 -0.0002186415337827074 -0.0012413204163307383 0.0005874010868840596 -9.49690122126625e-07 1.3200222101433564e-05 1.948687681009797e-08 1.1922312495068094e-06 -4.1424440048369925e-08 -0.16672030899272805 0.08284677434987744 -0.22519530883491076 0.4766692079167286 -0.5376254517646128 -0.09531625358657352 0.5003225518828643 11.316113599402264 1.5701969413876955 -0.7670842085187441 -0.024192704031405925 -0.30461600882528034 0.1823504994455712 0.30777325764311825 0.4739140899587405 0.8302246176939443 0.7303760809718967 0.19601018514437668 -0.2854688224746857 -1.1279102550293012 0.0006292589770325711 0.0021888874273152856 -4.2189969411370004e-05 -1.7641260153987564e-06 -0.0032596949329991467 -0.006937792879279762 0.004921856950569015
PC_11 -0.0026218849845075515 0.0004911354997231182 -0.0008633673148008841 -0.015811514152646117 0.0017886222706270615 3.29222743511687e-05 -2.521215097204887e-07 -4.9812917203457834e-05 3.90895096678168e-07 -0.10756440427577652 0.09598810147206724 -0.5581355441201846 0.1538636754864909 0.6280549297443221 0.5375322705188993 -0.03003728812216375 1.5701969413876973 9.664198487758002 0.6966490074456174 1.181014609106692 0.7266563622663119 0.1296494963694794 0.007440538587875564 -0.07855663465998297 -0.6660792185644494 -0.30326604271628305 0.24829696794262648 -1.302690578626687 0.8905210911285903 0.001464214066104344 -9.986455917848184e-05 0.0006147057388866937 0.0008897484561904088 0.0017173379847740986 -0.0023411811498651154 -0.0027549870333988106
PC_12 -0.007988321526323483 -0.00019016941460545526 0.0008254462170346484 0.017720835806232703 -0.0016749238687296982 -2.7635494132081585e-05 2.211932797149855e-07 4.899656657385483e-05 -4.5238330144553837e-07 -0.053148161891783736 0.18494158750437142 -0.2561578387484667 -0.19639128683517318 0.43642569059578223 0.4947346544532885 -0.6962865523824265 -0.767084208518746 0.6966490074456163 12.14578704277326 0.4564877853693771 0.3189902662445734 -0.134987932183008 0.6134073011435954 0.8330929140151613 0.2708399783865965 0.13836242177130675 0.2641943756610617 0.4323510497983058 0.17634689997096586 4.667760065976778e-05 -0.0005899225278999213 0.0008917489975133522 -0.0026821050798809232 0.0031977464089127 0.002308328784113561 -0.0038756591070893427
PC_13 -0.004093645156445435 -0.00041999762804606304 -0.0040809352479019454 -0.042345776635673564 0.0036600035616900185 0.00010178404084432803 -8.779085397076737e-07 -0.00010046931643650924 8.854055426273559e-07 0.18771758396623583 0.22804275339286048 0.16242913483098198 0.11409240793610717 0.22868194127934843 0.1035390461582308 0.6482832107262301 -0.024192704031399143 1.1810146091066833 0.4564877853693864 11.154325895526872 1.87164618265045 -0.4223361670391281 -0.06855547532261164 1.2576678409527324 0.5987542767681479 0.18114513500682267 -0.8016882076159861 -0.25046485935323537 -0.8606742751207092 0.0011517930806910714 -0.0007217452449799996 0.0006894495104585229 -0.0016156023286571554 0.0008004161791702466 -0.0029078639702140602 0.00041984645048398625
PC_14 -0.007989448704797217 0.0003090602401347855 -0.0009316399112593005 0.002014723070798044 -0.0008296014414247748 2.9399608363400652e-05 -2.4348648564978875e-07 3.634444422948911e-05 -4.091208446153639e-07 0.043287064444045606 -0.25230486167211136 -0.2686492936202376 0.8376016998724208 0.08181672982839797 0.24675083183646623 0.11399910451174568 -0.30461600882527423 0.7266563622663017 0.3189902662445797 1.871646182650428 11.855705167589523 0.5139979024253135 -0.892586621356275 0.47320910722285503 0.26864677244187146 0.015275856959769045 0.08842918247900008 -1.2083172517650316 0.9154398002476938 0.0006886841985809911 0.0022749800143259083 -0.003449320565215516 -0.0030492664333225386 -0.00256413466626904 0.003704849067835482 0.001003614750272659
PC_15 -0.007105193984192543 -0.00026144120745093957 0.00034258619100439386 0.004967324585615681 -0.00017152049392405195 -4.74121972629691e-06 -4.322140719067733e-08 3.189773577770603e-06 -3.3885272549874343e-08 0.2675118493448009 -0.28875956855776447 -0.15316277044660537 -0.7887823343370017 -0.6726146441538613 0.5474303063706981 0.048490582605706545 0.18235049944556728 0.129649496369477 -0.13498793218300686 -0.42233616703913074 0.5139979024253115 11.92817717927912 0.17640094809523982 0.2703761208161329 0.45484660822817663 -0.3185876213192697 0.791640540793837 -0.36875148029378096 -1.2756268035601506 -0.0013631482945737992 0.0014070332254532169 0.0012628383660730166 -0.0026073056176270375 0.002417984931400942 0.0032058981509467534 -0.0027403397107299034
PC_16 -0.014551244040020424 -0.00010098309714494575 0.0006084037406384812 0.010933914504756483 -0.0007883076677725387 4.528348929120903e-07 -2.3735051762425927e-07 1.24456175388403e-05 7.283024482853429e-09 0.07406750923170559 0.22466832592058628 0.23368388529047865 0.3171396724543392 -0.48325800464524427 -0.4746370394896035 -0.3635467860506921 0.3077732576431163 0.007440538587876688 0.6134073011435947 -0.06855547532260949 -0.8925866213562739 0.1764009480952351 14.668172859703517 0.06259636721125024 0.0112278078899513 0.38032837253723034 0.4462973349383159 0.21240588945081507 0.004103839036611612 -0.0019432987039672645 -0.00019676856139484486 0.0037333471461808874 0.0006742674373570241 0.0017840586724282832 0.00019717358284724752 -0.007528727613792463
PC_17 -0.0015247851913362774 0.00027468480962936114 0.000658524641859238 -0.029515845904423507 0.002944669382218006 -1.1846955454455786e-05 8.948641945461314e-08 -8.184730126428105e-05 6.798294905872561e-07 -0.4949308919046025 0.15887883970273667 -0.6896445952907061 0.5611084124530595 0.7831487555095776 0.43917588236306426 0.009694148389515121 0.4739140899587487 -0.07855663465996728 0.833092914015153 1.2576678409527684 0.47320910722286275 0.27037612081614043 0.06259636721125426 16.422382418646688 0.2813460483323749 0.29032924143693 -0.8035482138579885 -0.7855060973215675 -0.8221396882100336 -0.0022694110142046277 0.0017878083527305476 -0.0009390854821182146 -0.004778295237428887 0.0012639366245096545 0.0026648937592088522 0.00017334913428480005
PC_18 -0.008044114563074281 0.0002512560578050114 -0.0012490296725291149 -0.015563703695007518 0.0017315183165412494 5.589178493636469e-05 -6.0703041044509e-07 -5.667871110880648e-05 5.614694139565702e-07 -0.11618057412541469 -0.17741990719520523 -0.1366612669950455 -0.1656436381801485 0.33783019104177014 0.900102146580018 -0.7273992388881795 0.8302246176939406 -0.6660792185644485 0.27083997838659757 0.5987542767681655 0.26864677244188695 0.45484660822816375 0.011227807889950023 0.28134604833235655 13.928292495064202 0.37721164208302255 -0.21483797595628362 -1.0052155246362389 0.7466215379680207 0.0012132843964425973 -0.0036062801042569814 0.0028328845727925694 -0.0011107823189188883 0.0025594175960205767 -0.007139887119498333 -0.0007348266780636262
PC_19 -0.007479701682602981 -6.626993766890765e-05 -0.00338258093128008 -0.027146309253555743 0.0037059147521848732 0.00011772924932602125 -1.1991039847232026e-06 -0.00013335920778821943 1.3496537270806576e-06 -0.057737512805684614 0.07106484273470422 -0.12064181042071809 0.030376070822593186 0.2246574104842183 0.12811248846383386 -0.49358366023327216 0.7303760809719103 -0.303266042716282 0.13836242177130983 0.18114513500684026 0.015275856959799303 -0.3185876213192681 0.38032837253722857 0.29032924143688665 0.3772116420830199 14.34282979548897 0.06706660480912026 0.5501026651183794 0.8693623994188028 0.00010247954710169685 0.003764151632107929 -0.0015796846650127652 -0.0018730220936437481 -0.004506389007110137 -0.0017041682849758158 0.006204369247453285
PC_20 -0.0036475495630779705 -0.00012591094067903108 0.0006261920953485822 0.034153526237642784 -0.002790197201461769 -2.565648976068607e-05 2.6788326133609194e-07 7.701961529462371e-05 -6.978803427751092e-07 0.1434428567482945 -0.13903005487800443 -0.16149628168494456 -0.3681838645310696 -0.5751120181380646 0.4764395128546353 0.11237703209097981 0.19601018514437343 0.2482969679426183 0.26419437566106463 -0.8016882076160112 0.08842918247898778 0.7916405407938334 0.44629733493831797 -0.8035482138579786 -0.2148379759562902 0.06706660480910037 15.33866810165361 1.4617601002593734 -0.20377362335301655 0.0005320082909105946 0.0020269521212891795 0.0003221414699676858 -0.0006644042075150797 0.0010479307315288864 0.004062363896204306 -0.003628889211479653
PC_21 0.015525947033439564 0.0001204802920583155 0.002189164195833591 0.010049405200401667 -0.0016996609402168577 -9.16713489523097e-05 1.08176089005148e-06 6.70066973345294e-05 -7.882974437149788e-07 -0.15351915637474078 0.1568619521693579 -0.13434544968840745 0.29168466399699683 0.1481992399847274 0.26809994204083065 -0.5317934294793205 -0.28546882247469485 -1.302690578626689 0.43235104979830263 -0.2504648593532399 -1.2083172517650507 -0.36875148029378163 0.2124058894508184 -0.7855060973215375 -1.005215524636235 0.5501026651183867 1.4617601002593574 18.017302831557597 1.012415576430037 0.0008821675378548778 -0.001308409573421702 -5.4115515311045475e-05 -0.005859632149946574 0.007504604887486734 -0.0015378581774906407 -0.0014192714896787081
PC_22 0.012419324132229778 -0.000539743882458017 0.0035130878517520563 0.014706112167388116 -0.0019540184381939486 -0.00010855078139974354 9.998116462548642e-07 7.375280266527329e-05 -8.379003015941386e-07 0.3914220757473103 0.3330654746979085 0.6062875943204471 -0.486004860338745 -1.0556694287653245 -0.4452155866592842 0.8610149112073642 -1.1279102550293043 0.8905210911285812 0.17634689997096875 -0.8606742751207348 0.9154398002476865 -1.2756268035601483 0.004103839036614218 -0.8221396882100208 0.7466215379680089 0.8693623994187974 -0.20377362335302082 1.0124155764300384 15.472656971637258 -0.0017963302622128724 0.0012931122495583982 -0.0017904664959596322 0.003590754972066414 -0.0011901741067823874 -0.0017879279562763774 0.006388184623651085
proband -5.557868982293341e-05 6.939755074745203e-07 -1.4005926187060503e-05 2.3173350391762358e-06 7.940621766992977e-07 4.3748098933397377e-07 -4.124213610514812e-09 -6.43593298952028e-08 9.298191043691359e-10 -0.0004061791878335881 0.0006367572126429313 0.0002812621693454797 -0.0006397150955334657 0.00014046869593364238 -0.00018492073944981546 0.0007053756500028553 0.0006292589770327399 0.0014642140661037624 4.667760065987513e-05 0.0011517930806909066 0.0006886841985809177 -0.0013631482945744443 -0.0019432987039670014 -0.002269411014204635 0.0012132843964421233 0.00010247954710157836 0.0005320082909105935 0.0008821675378551989 -0.0017963302622127503 0.0005895682285134755 -0.0002588093814834785 -0.00029175511782551496 -9.857093727129867e-06 -4.477331456571883e-05 4.4063358250508875e-06 -2.95571103701728e-06
paternal 1.9171458877878556e-05 -1.967730566643258e-06 -2.1680001255449035e-05 -0.00036000053362439415 3.1782250045780707e-05 5.723300611790917e-07 -4.914938300985347e-09 -8.902184819313809e-07 7.585238330811096e-09 -8.618536946739895e-05 0.0002692345836169269 0.0013549345852143784 0.001859019416221311 -0.001384343644440563 0.001336635548165763 0.000854545550504813 0.0021888874273156018 -9.986455917929867e-05 -0.0005899225279001261 -0.0007217452449815987 0.0022749800143259825 0.0014070332254530699 -0.00019676856139411736 0.0017878083527305673 -0.003606280104255013 0.003764151632108011 0.0020269521212891665 -0.0013084095734219206 0.0012931122495585673 -0.00025880938148347787 0.0017299784786593926 0.00015131338554012362 -0.0013537620410255936 -0.001137264459648612 -8.785268073884618e-05 1.8912512179142016e-06
maternal -5.878246252191695e-05 5.691061645423245e-07 -3.4537165574749717e-05 -0.00018019887447312698 1.2419283887401812e-05 9.265088987148197e-07 -7.947928904858727e-09 -2.807581515800385e-07 2.388207774835643e-09 -0.0008964775004683016 0.0007280762921921003 0.00011254742182519313 -0.0002713074557149339 -0.00012340290390363754 -0.0007329906376088577 -0.004770903540178214 -4.2189969412860816e-05 0.0006147057388868764 0.0008917489975134047 0.0006894495104585598 -0.0034493205652151946 0.001262838366072716 0.003733347146180529 -0.0009390854821186814 0.0028328845727919973 -0.001579684665013283 0.00032214146996788803 -5.411551531091006e-05 -0.0017904664959585554 -0.0002917551178255147 0.0001513133855401204 0.0016133213716393257 -1.3158769709145547e-05 -2.654441582269291e-05 -0.0011735448475728282 -0.0010976052136823658
gpp 0.00010530904475708433 -2.989971065884199e-07 6.880804920560992e-05 0.0004821453297973088 -5.163598550585871e-05 -2.0714668745762525e-06 1.9157706219191438e-08 1.6305618409785246e-06 -1.5309584949331954e-08 -0.00040176357744206787 0.0007669158652556128 -0.002781093823503823 0.0035200582057997457 0.003896507660109175 0.0006108292074018542 -0.0008661131779509001 -1.7641260155910941e-06 0.0008897484561902038 -0.0026821050798808694 -0.00161560232865872 -0.003049266433324056 -0.0026073056176277062 0.0006742674373565865 -0.004778295237428006 -0.0011107823189181825 -0.0018730220936435508 -0.0006644042075156248 -0.005859632149946631 0.003590754972064071 -9.857093727129564e-06 -0.0013537620410255912 -1.3158769709148848e-05 0.004835873352806703 -0.0022651114794375827 5.095472523126679e-05 -3.516922431779679e-05
gpm -0.0001447799935172923 2.3527430451579887e-06 -4.362290786674906e-05 2.0818457520163248e-05 3.1801403766355396e-06 1.3065471698997245e-06 -1.1803540218595131e-08 -1.520130009156851e-07 1.6637872863939754e-09 -0.0008380299431061822 -0.0007951669706342718 0.0006768146474191313 -0.006733835560352721 -0.0015533406992795564 -0.0041617236410279946 -0.0016027111436346206 -0.0032596949329988284 0.0017173379847738803 0.0031977464089128433 0.0008004161791692967 -0.002564134666267236 0.0024179849314026514 0.0017840586724280265 0.0012639366245089103 0.002559417596019591 -0.00450638900711058 0.0010479307315293927 0.007504604887487138 -0.0011901741067803094 -4.4773314565720666e-05 -0.0011372644596486137 -2.6544415822695204e-05 -0.0022651114794375754 0.00443743001225602 5.677998443139203e-05 3.668314159403016e-05
gmp 1.672350158078735e-05 1.6222273399185395e-06 2.5755372318523383e-05 0.00043543254442812034 -3.422035746649071e-05 -6.352742091975658e-07 5.4161253210160436e-09 8.785649983040405e-07 -7.386283026216017e-09 0.0003239012958420073 -0.0004411254869912371 -0.0009883105685279407 0.0005881043544773157 -0.0015740020659381927 0.0021848099436082443 0.0031259304507422606 -0.006937792879279296 -0.002341181149865397 0.0023083287841136344 -0.0029078639702140876 0.0037048490678351204 0.0032058981509460608 0.00019717358284776428 0.002664893759209206 -0.0071398871194979134 -0.0017041682849756959 0.004062363896204 -0.001537858177490359 -0.0017879279562760875 4.40633582504912e-06 -8.785268073884672e-05 -0.001173544847572826 5.095472523127232e-05 5.677998443138762e-05 0.0033855633367943115 -0.001162791594735975
gmm 0.00011079302068683845 -3.342461047770169e-06 3.005666723165066e-05 -3.266339873965178e-05 1.007818084866174e-05 -8.167529854371256e-07 6.989340441152218e-09 -3.631866972871248e-07 3.2054370017615174e-09 -0.0003753526377518205 0.0003020876877907182 -0.001361380042410946 0.00026391884760865127 0.0029728916530452755 -0.0017817268487329981 0.0027228200622524752 0.004921856950568963 -0.002754987033400267 -0.003875659107089496 0.00041984645048552126 0.0010036147502722882 -0.0027403397107297646 -0.007528727613790336 0.00017334913428490632 -0.0007348266780630061 0.006204369247453726 -0.0036288892114797132 -0.0014192714896793628 0.006388184623648164 -2.9557110370164096e-06 1.8912512179190945e-06 -0.0010976052136823674 -3.5169224317806925e-05 3.66831415940314e-05 -0.0011627915947359717 0.0032839924122403125
