 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gmp gpm gmm
PC_4 0.0008735698249899708 0.0003579868181050151 0.0004860482177913547 0.009829298534443734 -0.0010093809322305946 -9.355623496918918e-06 1.2406090084395308e-07 3.2169352457941755e-05 -3.099920571718275e-07 -0.08121947045788248 1.4998578622418857 -0.03196064681265776 0.3366037552782971 -0.12584884180487205 -0.15303562717711833 -0.03295696185284396 0.026833143008663726 0.04393666580733422 0.11695347614273419 0.17740110950599322 -0.11502415922055353 -0.16216675343167294 0.1451924513423558 0.0832704347013064 -0.09137736542586548 0.014080615165394326 -0.08313861961607621 0.07976604778740402 0.2161603184135286 0.0007259956602992931 9.495267253566176e-05 0.00031498839294612094 6.323999671844532e-05 -0.00019399804659408297 -0.0004501825929187827 0.0001922697340229469
PC_5 -0.0006001243532160577 5.5045725577262504e-05 -3.31077848055205e-05 0.0006611957355074283 -0.0002277474078549604 5.060602824235816e-07 9.783562430724069e-11 9.780384966929485e-06 -1.0037853510595203e-07 0.02468844276708205 -0.03196064681265738 2.016387965023797 -0.1189947894956112 -0.23786025512325795 -0.26549776121416774 0.26271208655367834 -0.12877067567834766 -0.2856839049321386 -0.156649302225764 0.06434360682198763 -0.12724535489628244 -0.09569150213350017 0.11783377248037095 -0.39905757957400034 -0.08528951908748258 -0.04745471718297539 -0.08415637263805381 -0.11008328249141879 0.31779718103346977 0.00020176052923180014 0.00043132041127489534 -0.0003666815300286958 -0.0002486350864849368 -0.00028325938732617396 0.0002501771167351677 -0.0005724827771321408
PC_6 0.0007339825358880713 -0.0002671002319510059 -4.903417798210656e-05 -0.0020327531436697905 0.00035223828924945604 -5.1334226071670775e-06 4.5097516865307375e-08 -1.180633984614316e-05 1.0094173395231503e-07 0.07438579810130917 0.3366037552782894 -0.11899478949561369 2.6576322056448602 0.17168711697162142 0.2729082470052269 -0.23932944448973847 0.2518572079531324 0.09292122314597294 -0.07503594822905325 0.09623289497710454 0.4565722738255138 -0.43950699270308263 0.17441194920686795 0.3543833075646469 -0.10039427589725844 0.0088294992602082 -0.20105014836630974 0.20925509373247617 -0.29611167030109603 -0.00028579143292022325 0.0016061570047198712 -4.692100276206168e-05 0.0011685937896017626 -0.0038976209717296218 0.00037163038864264396 9.661374561163113e-06
PC_7 -0.0009696575026000386 0.00013447376251131976 -0.000926167397215592 -0.01267940664960027 0.0012370153819858277 3.688238612270492e-05 -3.673114505241946e-07 -3.7857346642198554e-05 3.655898190758399e-07 0.022578162959825 -0.12584884180485903 -0.23786025512325293 0.1716871169716092 3.5804554634535357 0.002607296590708864 0.45820335723275446 -0.32200771248026105 0.3687032982153954 0.2583181349007176 0.13889229164526531 0.029680611944127678 -0.36775534552535055 -0.24369758106068884 0.48236336523051765 0.16712081149177904 0.07679859485985467 -0.30537092568740354 0.06298049826184396 -0.5863173592574882 0.00028744163283937903 -0.0005501513680035348 -0.00033239257038432385 0.0028311782215788396 -0.0015871839629622013 -0.00014533178048515422 0.001380297274825113
PC_8 -0.0020252257888600323 -0.0003131754119588683 -0.0003947125324685307 -0.004678218599000593 0.0002968526714853779 2.4623117442040417e-06 -1.3884456529273062e-08 -3.8088594263363776e-06 -4.505834423518674e-09 0.025314584645636042 -0.15303562717712044 -0.26549776121416957 0.27290824700522615 0.0026072965907129107 3.9415822113486905 0.495062082576595 0.0029191097925447694 0.3167716751148432 0.3359105754289333 0.03939863754648129 0.11689232989953743 0.28132579462146434 -0.26431909235293544 0.3118131765318918 0.516950224004893 0.09065235614145398 0.2743101358979146 0.19069791218766066 -0.25066506371549924 -0.00024851384397497954 0.000456661269738372 -0.0005343495564003001 0.0006450127295568576 -0.0020041399415973663 0.0010331676645752377 -0.0005888662003864409
PC_9 0.0031613453832447726 -4.951456871018276e-05 2.519954839784249e-05 0.004602232705970097 -0.0007133772929432661 -7.429923425634506e-06 1.2277179706850007e-07 2.803579419758226e-05 -3.045149040379439e-07 0.042145508356477644 -0.03295696185284786 0.2627120865536752 -0.23932944448972945 0.4582033572327492 0.4950620825765991 4.963710303099508 0.3000831423476721 0.044225144283637594 -0.36937285740357495 0.33590645281867454 0.03892928789227818 0.0015799195904194398 -0.23251453115547926 0.03485396665928921 -0.3868022754852988 -0.22182917725893148 0.08233326436313139 -0.29315847304891296 0.4894021908693591 6.911105491537425e-05 0.0011147182279309888 -0.0024901555531256646 -0.0002637521285328476 -0.0017092400171029194 0.0023512397353633568 0.0013562476229191582
PC_10 0.000578773915676407 -0.0001453772753460049 -0.000955609455549743 -0.015556526164389297 0.001352564881489615 1.517612927264129e-05 -7.058381828471577e-08 -3.4759171728462516e-05 2.695878962123388e-07 -0.08810268344928271 0.026833143008666096 -0.12877067567834571 0.25185720795312605 -0.3220077124802532 0.002919109792543861 0.3000831423476728 6.4513188778350115 0.8522728472498055 -0.39072299590753795 -0.031533131534233774 -0.1349164485802945 0.17340593394643042 0.12954986150308248 0.27105626018024154 0.44939252564380383 0.3591726667413623 0.06348351975836568 -0.19031052216123967 -0.6486339518380314 0.0004325603407668526 0.0009436092806972086 -0.000327543823156131 5.5511026627216034e-05 -0.0021458127852513826 -0.0020804875339548263 0.001959224616246932
PC_11 -0.0007291012505237415 0.0002837297359951579 -0.00047384802056076524 -0.0127468291701588 0.00123422823666372 1.7184237189549313e-05 -1.233201239113314e-07 -3.370864751355313e-05 2.6904819894702245e-07 -0.042706416690254705 0.04393666580734428 -0.28568390493213386 0.09292122314596628 0.36870329821539727 0.3167716751148401 0.04422514428363922 0.8522728472498023 5.552827652386953 0.37674283942695386 0.6980664958652176 0.4097549025925916 0.09666940541949602 -0.0034953360196752262 0.06763696405235796 -0.37322358983806614 -0.16177805864876946 0.08534246288989214 -0.6835908277022715 0.5897455400085648 0.00024597584003922763 -0.00028985661356460365 0.0005832777801104074 0.0022466442965581803 -7.100957268053098e-05 -0.0016162165617201688 -0.0014330449061014017
PC_12 -0.003628204593637968 -7.750840472586361e-05 0.0001639126628740836 0.0021377651043162 -0.00027431702823136624 -1.0409044051419047e-05 1.0143382991744201e-07 9.739947339862263e-06 -1.0140464567079956e-07 -0.028598443735854236 0.11695347614273158 -0.15664930222576567 -0.07503594822905055 0.2583181349007185 0.33591057542893415 -0.36937285740357767 -0.3907229959075364 0.37674283942695863 6.92330453266821 0.2584280284585354 0.21272258196785584 -0.1344185724321713 0.3342127682879435 0.6063209387036217 0.24653297951432357 0.07358940593251766 0.23288142245231205 0.19110293182394947 0.06595583342965096 0.00011448258074626058 -0.0014904768947856689 0.000545897269669109 0.0002638044474398502 0.0011947547820606358 0.0006558766797127154 -0.0020364494871592557
PC_13 -0.0007168402373609594 -0.00021242594085563415 0.00017524973020456802 0.0003430397072148994 -3.556111033874919e-05 -8.601002857252818e-06 6.548449451164424e-08 1.6583936611682083e-06 -1.7249812500236832e-08 0.10992695070181477 0.1774011095059887 0.06434360682198585 0.09623289497710695 0.13889229164526978 0.03939863754648229 0.3359064528186702 -0.03153313153422808 0.6980664958652224 0.25842802845853613 6.450428655123036 1.071084048528242 -0.2755918616460809 -0.06725616844138736 0.8041631803867307 0.3320428237962934 0.10200805123488045 -0.4569667000848883 -0.17628688437145804 -0.4846348332076445 0.0006659329089117167 -0.0004472468668199238 -1.213426740191186e-05 -0.0005103200385827413 -0.00018520064257604007 -0.0004175638477392827 0.0001696265595020962
PC_14 -0.0028655080459969538 0.0001807124398692311 4.3127025851708566e-05 -0.007772051611507477 0.00024310286302705626 9.354273187629361e-07 -6.114756042721081e-09 1.9354403078506353e-06 -7.071108193044293e-08 0.016056376448797476 -0.11502415922055007 -0.12724535489628316 0.45657227382551197 0.029680611944126477 0.11689232989953642 0.038929287892274754 -0.13491644858030197 0.40975490259258895 0.21272258196786073 1.0710840485282422 6.7705554664340495 0.2977518423828134 -0.5215436681767086 0.28886704616776143 0.1434970496697244 0.008301155643619286 0.097334722491221 -0.7029439080528909 0.43915677239798223 9.490776698764517e-06 0.0019631046608067694 -0.0016471624786892054 -0.0024498614243299343 -0.0013614332111854114 0.0014855139484728878 0.0009482837255730915
PC_15 -0.002619740869050891 -0.00014116063437098644 -0.0004909372664854499 -0.014624643988597173 0.0010748160601895124 8.338203888182705e-06 -6.31867635559856e-08 -2.1585333002095077e-05 1.2434842176398225e-07 0.14644892013149047 -0.16216675343167353 -0.09569150213350144 -0.43950699270308724 -0.3677553455253403 0.28132579462146234 0.0015799195904150683 0.17340593394643458 0.09666940541950234 -0.13441857243217467 -0.2755918616460849 0.29775184238281516 7.025130017818792 0.02619999719779297 0.10797099598130501 0.2762149030617059 -0.13164949580687976 0.4982279281181519 -0.20829847740400811 -0.7719749037326483 -0.0010062414198520036 0.000728455246757757 0.0017141575587313483 -0.0007373754674120831 0.0010081167649194076 -8.263519903134862e-06 -0.0015819882265766519
PC_16 -0.006527304764600479 -3.6539602400721e-05 -0.0004978146753896497 -0.010568141002842828 0.0009412219581073686 1.777383095174891e-05 -2.2614736223423866e-07 -2.6356904929434202e-05 2.3783908634912968e-07 0.03444832146119852 0.14519245134236072 0.1178337724803734 0.1744119492068665 -0.24369758106068687 -0.2643190923529379 -0.2325145311554782 0.12954986150307882 -0.003495336019676317 0.33421276828793856 -0.0672561684413904 -0.5215436681767045 0.026199997197788025 8.442508363690216 -0.016864950685812844 0.05621404995688626 0.23899675813198015 0.23023854312178438 0.06050738561749574 -0.011636954809023247 -0.0011257017965488577 -0.0005174814840741579 0.0018889569801408658 0.0008163673308719943 0.00023368092541218744 -0.0005535559913557627 -0.0034801285261691194
PC_17 -0.0022425319230493777 0.00011905397826913536 -0.000680156512485835 -0.02948933982012512 0.002898889764344983 2.3058629117831396e-05 -2.3299215895964266e-07 -8.418405542202006e-05 7.604626626159458e-07 -0.2877868583264606 0.08327043470131405 -0.3990575795739978 0.35438330756462716 0.4823633652305388 0.3118131765318835 0.034853966659282996 0.2710562601802411 0.06763696405237304 0.6063209387036185 0.8041631803867185 0.2888670461677652 0.10797099598129789 -0.0168649506858019 9.313924797179016 0.19559272188788673 0.18220689260465744 -0.4377933528761298 -0.40549503916279356 -0.4785041566199315 -0.0011680016706570046 0.00032102366856047047 -0.001177926380793776 -0.002377114612357499 0.0019532921652801565 0.0013991193404352257 0.0009298341838604274
PC_18 -0.005770814622343993 0.00012079631228295133 -0.001237023581470988 -0.008918210582152667 0.0009477874276023192 4.614267711968825e-05 -4.7620979072421897e-07 -3.165475208241412e-05 3.2332816601768937e-07 -0.06565372871899001 -0.0913773654258473 -0.08528951908747608 -0.1003942758972722 0.1671208114917708 0.5169502240048893 -0.3868022754852819 0.44939252564379495 -0.3732235898380746 0.2465329795143261 0.33204282379629074 0.14349704966972326 0.2762149030616965 0.056214049956885434 0.19559272188784674 8.00782315721286 0.22183553840071793 -0.14143041808775855 -0.538149684677447 0.44854907950653355 0.0009164443556750919 -0.0019167926001751633 0.0016767223801203261 -0.001896741456949273 0.0026070879342862626 -0.0024398111912383325 -0.0019568586677140573
PC_19 -0.003482608817747933 -5.92882048628811e-05 -0.0004503556472555928 -0.006730780226977704 0.0014652949154613086 3.067251665550331e-05 -4.150282540731896e-07 -6.300880555352032e-05 7.005836225551753e-07 -0.037737386106361154 0.014080615165401588 -0.04745471718297005 0.008829499260193071 0.07679859485986587 0.09065235614144936 -0.22182917725893359 0.3591726667413614 -0.16177805864876516 0.07358940593251434 0.1020080512348734 0.008301155643627689 -0.13164949580688987 0.2389967581319817 0.18220689260464812 0.22183553840074138 8.247685656456264 0.011123884084621597 0.22618919070003501 0.42320598150870625 0.0004712572337577904 0.0017242651008709995 -0.0018559783869356937 -0.0007046640877410262 -0.0034396370361500176 -0.0006931169163749666 0.004183343749341048
PC_20 0.00032905722418645266 -9.06961922783002e-05 -0.0005960713790006758 -0.0009525158266975386 0.00029398475208225927 1.0187801139509811e-05 -4.8362448456221286e-08 -1.0408650377238751e-05 9.019320250993362e-08 0.07617437279568706 -0.0831386196160725 -0.08415637263805428 -0.2010501483663118 -0.30537092568740265 0.2743101358979134 0.08233326436312778 0.06348351975835954 0.08534246288989278 0.23288142245231264 -0.45696670008488904 0.09733472249122048 0.498227928118149 0.23023854312178582 -0.43779335287613624 -0.14143041808775442 0.011123884084614864 8.86484642230268 0.8505016229139881 -0.12668682867778217 4.393118886524305e-05 0.0004741353989458157 0.001489327463937581 -0.0006200126833155026 0.001428536911366477 0.0013013963915192866 -0.0022223867676368398
PC_21 0.00966048742839455 3.985647822196378e-05 0.001988504824238394 0.01435681155980054 -0.001254251988410375 -6.855864513656128e-05 7.084788156184223e-07 3.510562213023468e-05 -3.2961367765443904e-07 -0.09290425393507551 0.07976604778738142 -0.1100832824914269 0.20925509373249118 0.0629804982618588 0.19069791218766455 -0.2931584730489295 -0.1903105221612227 -0.6835908277022588 0.19110293182394503 -0.17628688437145637 -0.7029439080528962 -0.20829847740399132 0.06050738561750431 -0.40549503916274604 -0.5381496846774403 0.22618919070006915 0.8505016229139919 10.29612195264369 0.5373841153056144 -0.00023065215796258976 0.000282613608883594 0.0007917937636891771 -0.004143297597692323 0.0037342469216602504 -8.810483341679514e-05 -0.002582247095652988
PC_22 0.0055841662284354995 -0.000292207307873727 0.00111165160955081 0.008701400372778813 -0.0010318290252827546 -3.748928021635501e-05 3.656980716384572e-07 3.7389253155854e-05 -4.2848312310255963e-07 0.19184227904377799 0.21616031841351438 0.3177971810334663 -0.29611167030108176 -0.5863173592574838 -0.25066506371549524 0.48940219086935277 -0.6486339518380264 0.589745540008565 0.06595583342964176 -0.4846348332076412 0.4391567723979837 -0.7719749037326409 -0.01163695480902046 -0.4785041566199082 0.4485490795065286 0.4232059815087204 -0.12668682867778078 0.5373841153056231 8.978989580202196 -0.0011676510439999975 0.001354438908521217 -0.0008139602399359167 0.0011231248629841831 -0.00018657982515394672 -0.0012815000306580064 0.0034693731262721555
proband -2.054405122664553e-05 4.0431376128561303e-07 -3.3379508290811096e-06 2.1007610272497735e-05 -9.981877564097485e-07 1.2362059159714046e-07 -1.3108298190826604e-09 -9.107250589591274e-09 4.36749001814532e-10 -0.00015587253445974094 0.00072599566029956 0.0002017605292317972 -0.0002857914329203266 0.0002874416328393019 -0.00024851384397496507 6.91110549155378e-05 0.0004325603407672708 0.0002459758400393316 0.00011448258074655757 0.0006659329089117587 9.490776698394984e-06 -0.0010062414198518685 -0.001125701796548608 -0.0011680016706566401 0.0009164443556749697 0.0004712572337576803 4.3931188865150146e-05 -0.00023065215796254154 -0.0011676510439999734 0.00033173895848693174 -0.00014855513761089553 -0.00016657663222603917 -5.928166510874551e-06 -2.424054642495505e-05 2.209019136432002e-06 3.854737099118594e-06
paternal -1.2387769974633476e-05 -1.010066455249894e-06 -8.292004159115948e-06 -7.455622293714484e-05 7.442607091661983e-06 2.3885213364311803e-07 -2.2010914702770493e-09 -2.1158795411901122e-07 1.6653865730044623e-09 1.224753906890378e-05 9.49526725352554e-05 0.0004313204112743995 0.001606157004719892 -0.0005501513680035541 0.0004566612697384967 0.0011147182279302328 0.0009436092806969364 -0.00028985661356575014 -0.0014904768947851046 -0.00044724686682004683 0.0019631046608077963 0.0007284552467582014 -0.0005174814840749951 0.00032102366856096037 -0.0019167926001750733 0.0017242651008709743 0.0004741353989463651 0.00028261360888359315 0.0013544389085205803 -0.00014855513761089493 0.0010183267446777818 8.360671602773196e-05 -0.0007678533971085224 -0.000706670175623232 -3.551156339097005e-05 -6.483236720921706e-06
maternal 2.9942120853817916e-05 -8.379473683457771e-08 1.8389163969607592e-05 0.0002846167540395058 -2.747966307443008e-05 -5.531175293261479e-07 5.121646600715097e-09 8.157163585187549e-07 -7.417385419387779e-09 -0.0006080918584970732 0.00031498839294549075 -0.0003666815300281825 -4.6921002762532865e-05 -0.0003323925703844512 -0.0005343495564003479 -0.0024901555531249902 -0.00032754382315667056 0.0005832777801093505 0.0005458972696686825 -1.2134267402072533e-05 -0.0016471624786895847 0.0017141575587316324 0.0018889569801406663 -0.001177926380794919 0.0016767223801204079 -0.0018559783869355915 0.0014893274639366115 0.0007917937636894419 -0.0008139602399348137 -0.00016657663222604025 8.36067160277313e-05 0.0009333044080604956 -2.7884775673277985e-05 5.974991231935491e-06 -0.0006791053561963661 -0.0006347320744580022
gpp 7.147080637672739e-05 -2.271453220410929e-07 2.3211982998589186e-05 0.0003147944420275489 -2.8121221866506003e-05 -7.783360570210824e-07 7.711300078928563e-09 7.759059092061669e-07 -6.6113943169954e-09 -0.0002629996053762565 6.323999671751716e-05 -0.00024863508648436495 0.0011685937896023094 0.002831178221578902 0.0006450127295565882 -0.00026375212853386635 5.5511026626743864e-05 0.0022466442965586066 0.00026380444743735656 -0.000510320038582652 -0.002449861424330178 -0.0007373754674139718 0.0008163673308720334 -0.0023771146123555778 -0.0018967414569489673 -0.0007046640877407061 -0.000620012683315767 -0.004143297597691892 0.001123124862984702 -5.92816651087657e-06 -0.0007678533971085176 -2.788477567327935e-05 0.0027678479566647994 -0.0013048222230811156 5.203169576959801e-05 -2.3148175682512235e-05
gmp -4.327164045360753e-05 1.455470085911544e-06 -2.9925197754341755e-06 -4.714576163675771e-05 1.2757963867317316e-06 1.367968291526176e-07 -1.3160973891483414e-09 5.591783113639946e-08 -1.1548661240768281e-09 -0.0005472509611346247 -0.00019399804659316492 -0.000283259387325455 -0.003897620971729513 -0.0015871839629623967 -0.0020041399415973425 -0.001709240017101561 -0.002145812785250768 -7.100957267889649e-05 0.0011947547820609615 -0.0001852006425757086 -0.0013614332111851447 0.00100811676492024 0.00023368092541266753 0.0019532921652770183 0.0026070879342858983 -0.0034396370361502848 0.0014285369113664322 0.00373424692166002 -0.00018657982515315428 -2.4240546424954727e-05 -0.0007066701756232352 5.974991231936454e-06 -0.0013048222230811085 0.00265045054883715 -1.9143041924509724e-05 4.33212169947496e-05
gpm 1.5335621831628904e-05 5.705387110136112e-07 -4.668269180486901e-06 -0.00020513490470383612 2.223590623556252e-05 1.8298406750805676e-07 -1.819692196126471e-09 -6.902953655074705e-07 6.462166720751867e-09 0.0001626793384987289 -0.0004501825929177013 0.0002501771167339185 0.0003716303886428107 -0.0001453317804850622 0.0010331676645751583 0.0023512397353617886 -0.002080487533954516 -0.0016162165617192312 0.0006558766797123707 -0.00041756384773946356 0.0014855139484725528 -8.263519903474286e-06 -0.0005535559913552497 0.0013991193404361104 -0.0024398111912388195 -0.0006931169163748974 0.001301396391520072 -8.81048334168676e-05 -0.0012815000306592992 2.2090191364328596e-06 -3.551156339096833e-05 -0.0006791053561963656 5.203169576959407e-05 -1.9143041924508034e-05 0.0020404340215002086 -0.000756720215853411
