 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0003566762647443841 0.00011302168866761947 0.0002905201074866224 0.005869318324111747 -0.0005472376867575475 -6.305527215306779e-06 6.464105184712637e-08 1.5804276321588013e-05 -1.4018135025325346e-07 -0.028239067687221855 0.45425622316048536 -0.0035596295999810786 0.1011002141768328 -0.03722449513337041 -0.046499120285050155 -0.02251866401104677 0.016216555192235513 0.010517340207516967 0.03727744832245498 0.05556134253434808 -0.03059005340657322 -0.05070348006887864 0.05175289792022316 0.025067675837110975 -0.03114870980056673 0.011485591429840635 -0.024182045084794018 0.014370835370061444 0.060937895010024994 0.00022965560400821895 -0.0001249654854717054 7.691894561515989e-05 0.00030938170340542143 -0.0001632288073409009 -0.0003512662143930949 0.0002886799001660367
PC_5 -0.0006480561169080915 1.5544501687543266e-05 4.921056399777692e-06 0.002744435951913629 -0.00034543311690409776 -9.382741514194363e-07 1.3692814605910145e-08 1.1976133720950008e-05 -1.194173106231415e-07 0.00878020321331743 -0.0035596295999786266 0.5970677207663879 -0.03378746854954402 -0.08122861615421405 -0.088599986722175 0.07722534763155384 -0.04288155464080769 -0.08354134825780613 -0.05315364071222369 0.025140360335267516 -0.0404725071398548 -0.028409665546893094 0.03698798050702755 -0.1243253714033408 -0.02922628662335747 -0.016488512734188797 -0.024093575959414897 -0.03689170173799521 0.10712328525185155 7.510005417520842e-05 0.00028411524595924883 -0.00013144677018712769 -0.00032016445069207015 -6.648582264385896e-05 0.00019861316015194123 -0.0003401575859162802
PC_6 0.00032011585433742816 -8.538885611646947e-05 -9.528989572102036e-06 0.000636397671473543 4.8340645047166615e-05 -1.0443133175967299e-06 4.496626271049579e-09 -3.4000332151454143e-06 4.017940871703567e-08 0.024310644917216056 0.10110021417682871 -0.033787468549546125 0.8038755386607541 0.04996943372616777 0.07114015386924218 -0.0632657808907035 0.07585859934294163 0.024028713601261072 -0.03025888304306022 0.04207221542515092 0.14903926140253415 -0.1316005466110099 0.053802323765444623 0.11332027742578692 -0.014540198305640645 0.01140141541470027 -0.0634222187551854 0.05119428458531146 -0.09713256658369221 -0.00011340821167272402 0.0002551039003665204 9.78460398046904e-06 0.000773793390107537 -0.0012945360737923912 3.366570787667074e-05 -1.2348068098276344e-05
PC_7 3.2242493031490946e-05 4.451730194939174e-05 -0.00020351272225191508 -0.0012290162534239891 0.00015763450723882446 8.740466752010852e-06 -8.713843716530735e-08 -5.992725115757573e-06 6.903160372915646e-08 0.0161337718344582 -0.03722449513336793 -0.08122861615421222 0.04996943372616694 1.117223380901646 0.0032041211023161784 0.15554673062788568 -0.09352526809726668 0.11723498835658534 0.09275607713602843 0.02175957206631859 0.0015642957148935695 -0.1233434464028826 -0.05693507237439408 0.15198879341610042 0.052275829109050626 0.027623805046752537 -0.0873425218872164 0.015520641208283809 -0.19560798191916945 -2.9377036670635973e-05 -0.0002720934294298181 -9.860879587606682e-05 0.0007704300686791749 -0.00018267038176392463 9.292310464983291e-05 0.00034433370692769563
PC_8 -0.00014602872616591267 -9.699386601900953e-05 0.00022073547929646404 0.002729921078982641 -0.00022489209013829624 -7.492050183083137e-06 5.709147946150033e-08 5.667427294941853e-06 -4.3610226949821174e-08 0.006145757037717452 -0.046499120285051265 -0.08859998672217545 0.07114015386924283 0.0032041211023138725 1.2255854994422222 0.1649980903052344 -0.010943398415349812 0.10392115523022556 0.11083660298306622 -0.011212541267512158 0.027847195654153774 0.1046370852988352 -0.07176357953136332 0.10176760499412807 0.1574764617124487 0.025669890784976446 0.08794700906923125 0.08516667463021933 -0.06671190895595823 -0.0002061751793759983 6.224362731571539e-05 -0.00023191486336088005 2.3102460074281295e-05 -0.0002957610998011971 0.0005956861667240371 -0.00017834626691712855
PC_9 0.0008896698821168067 -1.3488592623627177e-05 0.00013934909993681082 0.008545586027046767 -0.0008579174590357851 -7.3029926691833485e-06 8.992303804788322e-08 2.653125966699574e-05 -2.497700522495506e-07 0.01372807463471593 -0.022518664011042876 0.07722534763155428 -0.06326578089069865 0.15554673062788085 0.1649980903052358 1.5208220131226107 0.10253547670536692 0.014623568151024332 -0.1266020021489213 0.08508296813600276 0.0128734472048527 0.004712794997739321 -0.09349638557507091 0.002123674349792603 -0.12630484098569653 -0.06853245903232982 0.04844815089082376 -0.08696512533227481 0.1586119189422885 -0.00011819493994080436 0.00035684817652057533 -0.0006459007146203307 -0.00017086619302775634 -0.00031897965086900794 0.0008732598624055433 0.00014812529209878346
PC_10 0.00015043495766150139 -4.025990449954973e-05 -0.0005730372999910698 -0.010749421797411944 0.00094777916879554 1.3001082907932045e-05 -9.610552289379666e-08 -2.5519460111952476e-05 2.1204475727317057e-07 -0.02723814426483631 0.016216555192232876 -0.042881554640805994 0.07585859934293644 -0.09352526809725897 -0.01094339841535286 0.10253547670536879 2.01993801094118 0.2822001000216731 -0.12172565867606092 -0.012904428037364574 -0.035755170075985575 0.09329771569364641 0.04037668424626349 0.08859197158774 0.140769469519006 0.11933713669191572 0.03708429227446984 -0.07380068846098432 -0.23504005226763863 4.054880344816476e-05 0.0004705854811252126 -0.00016592712126529898 0.00014416120436484174 -0.0009218633585989058 -0.0010544286053845349 0.0012875975517846598
PC_11 0.0009366406435329719 8.901816631788398e-05 0.00022811756465140456 -0.005838520310561069 0.0005469335389823946 -5.254646100854712e-06 5.659347292631162e-08 -1.478256397808116e-05 1.172396369166839e-07 -0.01648119611708597 0.010517340207517512 -0.08354134825780295 0.024028713601257426 0.11723498835658844 0.10392115523022424 0.014623568151032105 0.2822001000216711 1.685875169082502 0.13998510802665395 0.23752856821237375 0.11882371733550526 0.057668751983300896 0.0022384855981782037 -0.015216095003488523 -0.11583985699299847 -0.05627200376650149 0.022130404758162504 -0.20853947817772264 0.16478070508080064 0.00018887641771765264 -0.0002594260670650512 -3.1246622382655225e-05 0.00031369290461305327 0.0004517063814822555 -0.0004117448347560859 -0.0001837215834956727
PC_12 4.8452390177711114e-05 -3.0006020462736164e-05 0.0011921514728764932 0.015149738936389627 -0.0013148266865199356 -3.445880548460861e-05 2.9903008402754237e-07 3.6060540297237225e-05 -3.116639757842523e-07 -0.010062466816066396 0.03727744832245573 -0.05315364071222537 -0.030258883043054526 0.09275607713601786 0.11083660298306733 -0.1266020021489248 -0.121725658676054 0.13998510802665365 2.130640341968061 0.09257449761837758 0.052867521471071086 -0.01938039907616342 0.13764760955692792 0.17667982737352214 0.07553892010428995 0.02337298654162475 0.09006956090430283 0.07882700044347006 0.01399245159311344 -1.5602616037511452e-07 -0.0005976123899230979 -5.5228840250232836e-05 4.519402602203043e-05 0.0006585205878124901 0.0006705125536566511 -0.0005869526883140476
PC_13 -0.0009829043778898255 -6.326274802417758e-05 -9.438847901832376e-05 0.0012611615961374996 -0.00014589134211732868 1.3033089165075496e-06 -1.1438238906870765e-08 5.189465835350768e-06 -5.564619615555146e-08 0.0370997992052091 0.05556134253434792 0.0251403603352668 0.042072215425152194 0.021759572066318327 -0.011212541267511918 0.08508296813600115 -0.012904428037363849 0.23752856821237325 0.09257449761837665 1.9813696038696624 0.37667810423426057 -0.10181870141574392 -0.04426261883515893 0.22411415382963906 0.11499964023886294 0.03041547191485149 -0.18015381743953052 -0.04962695098407674 -0.18575207852664707 0.00017006776028346247 -5.056337352925737e-05 -3.605016428452472e-05 7.500786462005365e-05 -0.00038454931957540605 -0.0005157779030157305 0.000522228234687551
PC_14 -0.002753830138760152 5.381260793083246e-05 -0.00039740084871498556 0.0029176925155075953 -0.0003483978204870681 1.2100077657451712e-05 -1.0886156920390331e-07 1.1362913688092807e-05 -1.1127166025177159e-07 0.004018241565082993 -0.03059005340656845 -0.04047250713985373 0.1490392614025378 0.0015642957148918723 0.027847195654157404 0.012873447204855367 -0.035755170075993804 0.11882371733549829 0.05286752147108125 0.3766781042342615 2.0863880795005327 0.08735308946993228 -0.2014894027239986 0.09273859939775497 0.04890120849967494 0.012099615523347809 0.06309811977766963 -0.22731737999622018 0.12357065217964558 0.00013574369174185777 0.0004217287081142437 -0.0005208722893461276 -0.0008524398129306283 -0.00022786765257868513 0.0006624858613370211 9.245656758317735e-05
PC_15 0.0004673888272130347 -4.31250508663188e-05 0.0004510587596542056 -0.005386450402290537 0.0004312047151926195 -1.3650041127358161e-05 1.1870764830734053e-07 -9.470327662996568e-06 6.079717667448988e-08 0.04672640436187095 -0.050703480068886454 -0.028409665546895287 -0.13160054661101345 -0.12334344640287928 0.1046370852988289 0.00471279499773253 0.09329771569366227 0.05766875198331069 -0.019380399076185516 -0.10181870141574567 0.08735308946993195 2.1499582275764775 0.01717668015679776 0.019914914195592624 0.10248109254169437 -0.032186581045905126 0.17658486415013563 -0.09020300247427786 -0.26568922066771344 -0.0003608978802796172 0.00017243644730618275 0.00059707527080222 -0.0002734147881578407 0.00041966821193655445 -6.325279920087462e-05 -0.00042048033548358724
PC_16 -0.0003558483148386956 -6.7990870458764455e-06 0.0005801002974189922 -0.0036170664803175756 0.0003251709619127134 -1.3501380277854648e-05 8.682299609432879e-08 -9.44365802227425e-06 8.956112548993731e-08 0.01457926322050124 0.051752897920217526 0.036987980507025536 0.053802323765440724 -0.056935072374393346 -0.07176357953136663 -0.09349638557507423 0.04037668424627248 0.0022384855981870703 0.13764760955691643 -0.0442626188351606 -0.20148940272400226 0.017176680156800857 2.5838922241945426 -0.004099610968644303 0.013996179948157677 0.06892533761901941 0.07527703467257715 0.01287573000578574 -0.0019262159118193772 -0.000383312110800592 -0.0001866719015973663 0.0009497512557433909 0.0003926986365380748 3.607394059084594e-05 -0.00018714976305761176 -0.0014950542367059832
PC_17 -0.0006467014511481491 5.211876331140568e-05 -0.0006273185886842231 -0.018705259842210442 0.001716357976680257 1.9313266795721996e-05 -1.805738891332303e-07 -4.870482147012687e-05 4.337226427771925e-07 -0.09071860553890958 0.025067675837096893 -0.12432537140334467 0.1133202774257789 0.1519887934161154 0.10176760499412084 0.0021236743497826064 0.08859197158775393 -0.015216095003475014 0.17667982737349439 0.22411415382963432 0.09273859939776091 0.019914914195575294 -0.004099610968654085 2.881848024471038 0.10850045944229475 0.06671969216949811 -0.14976835671509142 -0.12065886058048814 -0.1059126002119724 -0.00036191397829587004 6.028448868060825e-05 -0.00025551009619689124 -0.0008039098014184828 0.0007926328401913639 0.000445523489053311 7.137873147869402e-05
PC_18 -0.0012689325810745138 4.084107191377969e-05 0.00014001498187737562 -0.0031248011703536196 0.00035678486731268507 2.6845096951732225e-06 -6.618813921089206e-08 -1.2934660442117782e-05 1.3739351719935134e-07 -0.021099739979051926 -0.03114870980056591 -0.02922628662335594 -0.014540198305641948 0.05227582910905056 0.1574764617124511 -0.12630484098569095 0.14076946951900127 -0.1158398569929952 0.07553892010430026 0.11499964023886229 0.04890120849967537 0.10248109254169378 0.013996179948158454 0.10850045944227958 2.4446395987877345 0.02351655587229541 -0.060795090088961105 -0.19894866801514988 0.15808210650271204 0.00025496201134359443 -0.0007111496526431592 0.0003216243077980791 -2.1394222275730206e-05 0.0006164226400552826 -0.0007196970299364643 -0.00030608141408302545
PC_19 -0.0011196740770426164 -1.710773726895123e-05 -0.0007678449237652036 -0.005763914084258859 0.0008266478671534897 2.5663717689741774e-05 -2.581692582709655e-07 -3.072545743292672e-05 3.210161292904425e-07 -0.01631896264427716 0.01148559142983945 -0.01648851273418814 0.01140141541469727 0.027623805046756912 0.025669890784979086 -0.06853245903232744 0.11933713669190786 -0.05627200376650001 0.02337298654163618 0.03041547191484955 0.012099615523349835 -0.03218658104591439 0.06892533761901673 0.06671969216947053 0.023516555872303578 2.557506550600703 0.014762519558527153 0.06375684039464675 0.10507944616618335 8.039561887760452e-05 0.0004660112711827829 -0.0006668283137842166 -0.000267531343429775 -0.0010032491812311478 -5.835047538242554e-05 0.001366341848316733
PC_20 -3.4776679638162264e-05 -2.3644267708573367e-05 -0.00023789138514432412 0.0031382470889955148 -0.00016634936787788564 4.095670203438675e-06 -1.9110432566495813e-08 3.1133084868035217e-06 -2.2765369431582147e-08 0.018656659827567423 -0.02418204508479212 -0.024093575959413818 -0.06342221875518315 -0.08734252188721676 0.08794700906923332 0.04844815089082785 0.0370842922744664 0.022130404758158598 0.09006956090430684 -0.1801538174395299 0.06309811977767021 0.17658486415013586 0.07527703467257853 -0.14976835671509747 -0.060795090088963236 0.014762519558526 2.690422343281061 0.2795502089991178 -0.02489121038172357 9.579771100857956e-06 0.00041271371069215925 0.0005112798969878754 -0.0006396978015673645 0.0005671138429977511 0.0007684227859772784 -0.00113930440126401
PC_21 0.002360959638559082 1.4203316135060591e-05 0.00015299777134826086 -0.001065615830432981 1.328386510855101e-05 -9.302794931367749e-06 1.2068226788262248e-07 1.5934497539477964e-06 -3.135777526258924e-08 -0.028746771986285384 0.014370835370058356 -0.03689170173799706 0.05119428458531132 0.015520641208285401 0.08516667463021539 -0.0869651253322798 -0.07380068846097472 -0.20853947817772053 0.07882700044345414 -0.04962695098407702 -0.2273173799962197 -0.0902030024742797 0.012875730005780597 -0.12065886058047368 -0.19894866801514982 0.06375684039465616 0.2795502089991208 3.193390163888511 0.18912741277745668 -2.1659977067352895e-05 0.000245527904917217 0.00018584502652809414 -0.0019638999915986303 0.0014711937245204738 0.0002496092859855061 -0.001201620305553273
PC_22 0.0021494289863802085 -9.48212409132478e-05 0.0006720301410436558 0.0023730349893715695 -0.000304655229476083 -2.062097496632721e-05 1.8693890920400867e-07 1.1341839108877092e-05 -1.2884699039839605e-07 0.06213624327240628 0.0609378950100153 0.10712328525184527 -0.09713256658369007 -0.19560798191916873 -0.06671190895596413 0.15861191894227258 -0.2350400522676172 0.16478070508080964 0.013992451593084756 -0.18575207852664927 0.12357065217963895 -0.26568922066770373 -0.0019262159118150508 -0.1059126002119319 0.15808210650271326 0.10507944616619845 -0.024891210381725582 0.1891274127774621 2.743240512234246 -0.00018259586168066462 0.00042242316800700875 -0.000164719089895411 0.0005032326172905796 -0.00043619764606829694 -0.000159094011240822 0.0003399339661262735
proband -4.5960447403029615e-06 1.747347736858839e-07 -1.291414239949408e-06 -1.219865226185583e-05 1.5016726178671079e-06 5.1292346883280026e-08 -5.299364658527325e-10 -5.614485649763805e-08 6.012430280876787e-10 -6.586492471164487e-05 0.00022965560400822405 7.51000541752236e-05 -0.0001134082116727513 -2.9377036670635363e-05 -0.00020617517937600476 -0.0001181949399408007 4.054880344807484e-05 0.00018887641771761165 -1.5602616034105765e-07 0.0001700677602834334 0.00013574369174184267 -0.00036089788027975317 -0.0003833121108005588 -0.00036191397829614033 0.0002549620113435734 8.039561887758975e-05 9.579771100798457e-06 -2.1659977067370998e-05 -0.00018259586168061957 0.0001069326029918314 -4.6278643566809354e-05 -5.231098311063915e-05 1.7135792641703942e-06 -1.2365598755370806e-05 1.9997274026860788e-07 -1.001485980200832e-06
paternal -8.005395782654343e-06 -3.814838261756839e-07 -6.828480182121127e-06 -9.444748100149323e-05 7.949349174416538e-06 1.7885280579493275e-07 -1.5320145848280033e-09 -2.046703970555914e-07 1.5967092801314986e-09 2.5957636224031516e-05 -0.00012496548547172399 0.00028411524595929973 0.0002551039003665 -0.00027209342942976746 6.224362731563067e-05 0.00035684817652054297 0.0004705854811253694 -0.00025942606706510753 -0.0005976123899231512 -5.0563373529249717e-05 0.00042172870811450433 0.00017243644730517954 -0.00018667190159730264 6.028448868021458e-05 -0.0007111496526430802 0.0004660112711828679 0.0004127137106921995 0.000245527904916886 0.00042242316800682086 -4.627864356680883e-05 0.0003109483583450817 2.3957494368731784e-05 -0.00023724993900815333 -0.00021209224102691212 -1.1802747240395943e-05 1.8987607939880537e-06
maternal 1.031856619779565e-05 -2.191431535870016e-08 2.2647175807638072e-06 2.4740139405175683e-05 -2.896628122387819e-06 -8.187699673065407e-08 8.619758529933897e-10 9.924702338533493e-08 -9.896309820501686e-10 -0.00011349854746594019 7.69189456152653e-05 -0.0001314467701870339 9.784603980444978e-06 -9.860879587605308e-05 -0.00023191486336093448 -0.0006459007146201964 -0.00016592712126541772 -3.1246622382768124e-05 -5.5228840250357384e-05 -3.605016428452687e-05 -0.0005208722893465461 0.0005970752708020971 0.0009497512557435251 -0.0002555100961968206 0.0003216243077977815 -0.0006668283137841778 0.000511279896987627 0.00018584502652837826 -0.00016471908989538353 -5.231098311063914e-05 2.395749436873285e-05 0.00028668968206575464 -6.7622250138391626e-06 3.133582319184136e-06 -0.0002143531692154574 -0.00018957294256167765
gpp -1.3475356353647317e-05 -1.3730420583349826e-07 1.5456209227145055e-06 0.000343774897809893 -3.032528352592534e-05 -9.170474624586647e-08 1.1440273708743379e-09 8.26815434961605e-07 -7.030298244379976e-09 -0.00011796500466505854 0.00030938170340532944 -0.00032016445069178544 0.0007737933901076089 0.0007704300686788678 2.3102460074323724e-05 -0.00017086619302810423 0.00014416120436410297 0.0003136929046125845 4.519402602246166e-05 7.500786462015501e-05 -0.0008524398129305081 -0.0002734147881569865 0.000392698636538706 -0.0008039098014182995 -2.1394222276322205e-05 -0.0002675313434301268 -0.0006396978015685457 -0.0019638999915982105 0.0005032326172912039 1.7135792641691776e-06 -0.0002372499390081541 -6.762225013836189e-06 0.0009251312117965251 -0.00047812295775627694 2.513275941780809e-05 -2.4522519763426777e-05
gpm 3.2864350139314565e-05 5.192023203255301e-07 1.5620645899463257e-05 -0.00012075072895931042 1.0607625661408096e-05 -3.9019677592402235e-07 3.1810692435386944e-09 -2.7940851615012304e-07 2.302570189100528e-09 -0.00013193633066793423 -0.00016322880734102033 -6.648582264424359e-05 -0.00129453607379227 -0.0001826703817637745 -0.00029576109980120594 -0.0003189796508693237 -0.0009218633585985852 0.00045170638148273864 0.000658520587812193 -0.00038454931957532495 -0.00022786765257862764 0.00041966821193686134 3.607394059045099e-05 0.0007926328401924186 0.0006164226400560092 -0.0010032491812309733 0.0005671138429982658 0.0014711937245206247 -0.00043619764606844986 -1.2365598755370535e-05 -0.00021209224102691085 3.1335823191832995e-06 -0.00047812295775628074 0.0008866964714264392 -1.2385817400884122e-05 2.3152693045117336e-05
gmp -8.77220654526483e-06 1.2559349426002953e-07 -1.815317673140036e-06 0.00010353463533760352 -8.12427729040328e-06 4.522574219517745e-08 -3.460207504419696e-10 2.0282756728860973e-07 -1.6046540568522354e-09 4.7504819192025444e-05 -0.000351266214393027 0.00019861316015206667 3.366570787667071e-05 9.292310464973234e-05 0.0005956861667240324 0.0008732598624054261 -0.0010544286053851468 -0.0004117448347565683 0.0006705125536568561 -0.0005157779030157457 0.0006624858613369707 -6.3252799200697e-05 -0.0001871497630573215 0.00044552348905323137 -0.0007196970299366946 -5.8350475382517634e-05 0.000768422785977042 0.00024960928598572786 -0.00015909401124055507 1.999727402683304e-07 -1.1802747240397449e-05 -0.00021435316921545716 2.5132759417809364e-05 -1.238581740088204e-05 0.0007082987959333577 -0.0003050654459196755
