 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_7 0.007493572001784308 4.299046938675837e-05 -0.00030323910064201264 -0.014178593257132487 0.001595810416422494 2.4411800737610808e-05 -2.7751124842498393e-07 -5.2423585135326486e-05 5.408621475403339e-07 0.08279015398486457 -0.6172591269667164 -0.4436783882247434 0.2137596457390267 6.817528716805094 0.12627712548945477 1.156049586174426 -0.8206024887033634 0.9451535264370091 0.4563532246516865 0.3491447059143637 -0.34843120573122766 -1.1298593398014867 -0.7302241489909153 1.2540270856355331 0.5170168422695754 -0.1064908031396788 -0.47982151731401923 0.7086654456183861 -1.0303135552145322 -0.0009143094849665834 -0.0017237750558247444 0.00035294447809850474 0.0022004057983689433 0.0009118472574779155 0.0012007311781368072 0.0018831240301755655
PC_8 0.00021599034838020356 -0.0009241440047438456 -0.0047327144012720545 -0.031476873906508746 0.0029583653507286724 8.632874155760867e-05 -5.800560315447536e-07 -7.618371028337405e-05 5.774149358981755e-07 -0.007060372947404778 -0.2561479483040617 -0.5129330167422409 1.006236891325578 0.12627712548943296 8.128443356310862 1.4782961299915764 -0.24766707784989278 0.3332454534501397 0.36458634502450254 -0.4957599676505239 -0.09587642539927335 1.0193447500418176 -0.426469999225636 0.5296199115715473 1.124659985174594 0.413798481152389 -0.07541587054565531 -0.12847512809210196 -0.6803883464191766 -0.0006788411448363639 -0.0009006549231568855 -0.0022196759363147613 0.002218793654013847 -0.0026991458696809995 -0.0005049215439598464 0.003413230140382972
PC_9 0.00930642547176041 -0.00011630664531001062 0.0016380717562638658 0.006924190004056764 -0.0013223092053671274 -6.171782230787338e-05 6.452917546039535e-07 5.199026623673712e-05 -5.473658368250826e-07 0.09586281228797588 -0.06420845347930737 0.5773325778829578 -0.514996757763982 1.1560495861744315 1.4782961299915391 10.127349961280823 1.163035844594523 -0.1722276934420898 -1.2453745439442427 0.8261439864442575 -0.18321920764477276 -0.4437286041715709 -1.3573441199236358 0.4475878092000467 -1.1485070985068995 -0.9626354250801352 -0.13942342338150346 -0.9650380073996989 0.9556912391501142 -0.0017511862473621321 0.0024378764949911217 -0.0019514721006306732 -0.0008248287018128184 -0.0017380589545729214 0.005142608296600172 0.0011915851919075842
PC_10 -0.007075019614668127 -0.00023636369786094732 -0.0034843261435933337 -0.05488489729743972 0.003883161240523301 7.015698578839807e-05 -4.921895519635075e-07 -8.47840559021207e-05 5.851332904015059e-07 -0.2912801044476935 -0.0181096387858988 -0.463833658010229 0.3423648053350767 -0.8206024887033471 -0.24766707784986106 1.1630358445945412 12.913016827749917 2.0345245089778685 -0.8867142821936772 0.014614262949006121 0.00012178210935772687 0.09989020747826774 0.45698538520913345 0.4949998618396452 1.2644181769852194 0.9989394780402083 -0.17515452670454845 -0.08321741519748838 -1.1594677090137255 0.001391031448404205 -0.0008759683262166251 -0.0009433754060470622 0.004543969393417919 -0.005455311950728045 0.0029156818030867016 -0.002970010621706107
PC_11 0.0015886612885944954 0.0005051517661405124 0.0001482161402097388 -0.021216003545448274 0.001519439405021882 -2.388795553082477e-06 6.208943155678306e-08 -4.014073218351074e-05 3.4260287727943624e-07 -0.1950929860485352 -0.1314144907970553 -0.5340330936418549 0.12697256439988464 0.9451535264369738 0.3332454534500867 -0.1722276934420533 2.03452450897778 11.455746744519631 1.0387648077723635 1.8260424271439966 0.8228576652278529 1.1158970521554554 0.1794342559370767 0.016525971432333607 -1.0118113176181514 -0.35136652598935103 -0.1810989692586711 -0.9600412632529639 2.186903954242667 0.00021940249857943574 -0.000948518418213615 5.068950669989255e-05 -0.0007038966843415722 0.0032601233632581507 -0.005352814138152418 0.002711767597428466
PC_12 -0.00348059433295488 -7.389060559298087e-05 0.006365072166599616 0.07131294517671072 -0.007076830243883115 -0.00018681545616919322 1.647938652449303e-06 0.00020557021698426673 -1.860222242368601e-06 -0.24100937840393707 0.3589357936997451 -0.3481593678853615 -0.9154800525849126 0.4563532246516385 0.3645863450243633 -1.2453745439442259 -0.8867142821937184 1.0387648077721638 13.364489384422459 1.0133516709793375 0.46093506693659503 -0.3155369749673065 1.5910860270763527 1.0556955883439103 0.7135466149549188 0.41253349770403336 1.1644521673291057 0.11121277514281624 0.3335751648788674 0.001211517967075654 -0.003957413930230509 -0.004642084402899942 0.0007138167301258185 0.004245228711800233 0.008151345835337857 -0.0011890109033649316
PC_13 0.009343346776887375 -0.0006728925260962119 0.0008732688483151031 -0.007687469188510668 0.0004254817618059584 -5.777309445837164e-05 5.971416724584526e-07 -3.2162025243075154e-06 1.0084589958164382e-08 0.22403999131745486 0.2697147651396425 0.3881204403304405 -0.047075979072769315 0.3491447059143279 -0.495759967650565 0.8261439864443055 0.014614262948978355 1.826042427143988 1.0133516709794737 12.715339537060563 2.8106159860408204 -0.6852491662575266 -0.8621180408987356 1.4866034225263738 1.3383088037119026 0.31802572590617456 -1.6489601049148725 -0.5651232808459217 -1.534010721635072 0.00113053880699734 -0.0027689101888688852 -0.0021634611810886655 0.0012728412134424194 0.0011144452426191224 0.007107510053550569 -0.00242317568820202
PC_14 -0.005140001945602573 0.00030489851917987775 0.002756289189819294 0.018740579841617287 -0.0014256998492235288 -4.9709458704884895e-05 2.5591899558314686e-07 2.886901982547698e-05 -1.2227871294296877e-07 0.18724792016231717 -0.6409433699585739 -0.28449694050222046 1.1646295102706017 -0.34843120573123576 -0.09587642539927922 -0.18321920764478158 0.00012178210938038181 0.8228576652278222 0.460935066936574 2.81061598604082 13.055701312057474 -0.0016047946424290215 -1.3372355601903638 0.6425593775723832 0.49585259989808317 0.10546991151897603 0.4585941544388293 -2.143259824429305 1.1945051641426707 0.00025824572372725856 0.0032766546897854284 -0.0051122502600969505 -0.004388417138523749 -0.0029500221398084375 0.0036881007050431217 0.003156629100597169
PC_15 -0.007515926718505973 -0.0004365281639661494 -0.0016247100384597598 -0.007256972204254296 0.0006096282448448376 2.3544862769688338e-05 -1.718794197109986e-07 -1.3655810387520817e-05 8.236138434876829e-08 0.3623680624957566 -0.3590342168946655 -0.28390120555401444 -1.1186673246395966 -1.1298593398014858 1.019344750041823 -0.4437286041715726 0.0998902074782709 1.1158970521554659 -0.31553697496731975 -0.6852491662575225 -0.0016047946424259127 14.389716728123593 -0.8790930328343989 0.2545977860384173 1.0541984607638448 0.3269923983003038 1.2897275547009348 -0.5602589808569644 -1.8740765883657473 -0.0008080930008522873 0.004999635331206212 -0.00048150774255116785 -0.0037029426116824936 -0.0034650163157283363 -0.00011178008656021873 0.0017799419963019985
PC_16 -0.013446695519650742 0.0003351217257603013 0.00042171999216334175 -0.017920458910621398 0.0015976463359310112 1.3016584023505545e-05 -3.040792168282853e-07 -5.318553154461351e-05 5.439606860140998e-07 -0.19218591553651673 0.8796233168879316 0.08257208509221985 0.39302836645146094 -0.7302241489908835 -0.4264699992255422 -1.3573441199236582 0.4569853852091911 0.17943425593714651 1.5910860270762508 -0.862118040898702 -1.3372355601903811 -0.8790930328343848 15.938521802874332 -0.4568904810433096 0.10387822320797878 0.6856358766500339 -0.11203667772804102 -0.35352399365616505 0.27571038337661297 -0.0005554493498891383 -0.004712695066134608 0.0006274857690978648 -0.0038363385102956685 0.011252098269054066 0.0010851494151816318 -0.00016409545334317063
PC_17 -0.010556850670245376 0.000496556161653261 0.0005802659298368815 -0.013289433258937592 0.0012178362585042737 -5.162133317981576e-06 -2.9911578607910752e-09 -2.8183524093936812e-05 2.2822866814719663e-07 -0.7345171310782674 0.37333316824698337 -0.7195630099048578 0.6698423280917113 1.2540270856355502 0.5296199115715974 0.44758780920003544 0.4949998618396913 0.01652597143238793 1.0556955883438641 1.486603422526393 0.6425593775723867 0.2545977860384302 -0.45689048104333535 18.3369873961885 0.46007081519208004 0.21640804472726433 -1.2781990467275581 -0.20263541896838605 -0.6021263736738183 -0.0016860137450928378 0.0011659735070592427 -0.0012131539857448337 -0.008766961667217296 0.005413262769803175 0.0017900061168340043 0.005289710445798188
PC_18 -0.0021467698670011694 0.00019145336320994065 0.0005031331213736573 0.00021544722831643348 4.9008286025969445e-05 -3.571606525081258e-06 -2.957161671505606e-10 -1.925050142412043e-06 5.0634588582254404e-09 -0.1978884504133028 -0.08572583905587214 0.010331869386308958 -0.18657999511691034 0.5170168422695501 1.1246599851745638 -1.1485070985068733 1.2644181769851823 -1.011811317618164 0.7135466149550422 1.3383088037119009 0.4958525998980904 1.0541984607638384 0.10387822320795928 0.4600708151920556 14.635726265413032 0.8997141142866272 -0.4744086261975951 -1.1721143887504528 1.1888973045808116 0.0005761001440478666 -0.006988765676068193 -0.0008128803654552188 0.003044196759978027 0.007071244439279876 -0.00011628047733268755 -0.0006166314101047868
PC_19 -0.0007172740826431069 1.0211421977286808e-05 -0.0025448470450732193 -0.022054138082258708 0.003129518201063624 9.085730637934784e-05 -9.001003975236738e-07 -0.0001135009443505215 1.1802602945793563e-06 -0.06782813455919288 0.22565405337080355 -0.1456922477538869 -0.17159231095684865 -0.10649080313967044 0.4137984811524727 -0.9626354250801442 0.9989394780402384 -0.35136652598926493 0.4125334977040465 0.31802572590626726 0.10546991151896072 0.3269923983003001 0.6856358766499845 0.2164080447272382 0.8997141142866849 14.953018012293564 -0.046509225916018304 0.36501926976313287 1.4338593480740451 0.002031251643337182 -0.0015111346940896643 -0.0016026450987614994 0.0011514082903095846 -0.0019408325637619414 0.0020524148215276742 0.002578097745335088
PC_20 -0.002420672290961108 3.085997749999628e-05 0.0002850489099792401 0.021368395867502814 -0.0009655409947929252 6.768964033291754e-06 -1.400228522645785e-07 2.6273341429070577e-06 1.3757668386440205e-07 0.1767938574271241 -0.17761589826206836 -0.34194011723597234 -0.6597499176397827 -0.47982151731401973 -0.07541587054563335 -0.13942342338152613 -0.17515452670452186 -0.18109896925867938 1.1644521673290509 -1.6489601049148495 0.4585941544388316 1.2897275547009364 -0.11203667772801625 -1.2781990467275381 -0.4744086261975942 -0.046509225915981396 16.223231520013414 1.8323167192368985 -0.15050783369587123 0.00041765176868952116 0.0033630107224227788 0.0006239607287765707 -0.004538553084849209 0.0004388691056190384 0.0005927344063496241 -0.0010867996900973888
PC_21 -0.006696643525334666 0.0002656453855252573 -0.0017933356706203987 -0.007886848950261717 0.0010403112027866442 5.80307611922524e-05 -5.003904190111932e-07 -3.643467686900706e-05 3.175340618560073e-07 -0.30790393063698585 -0.06987071306708918 -0.6244735933678998 0.3035079257875476 0.7086654456184577 -0.1284751280919721 -0.9650380073997613 -0.08321741519735056 -0.9600412632528551 0.11121277514255619 -0.5651232808458722 -2.14325982442932 -0.5602589808569373 -0.35352399365613024 -0.2026354189683463 -1.1721143887504395 0.3650192697632696 1.8323167192368746 19.79913087155101 0.882362606455522 -0.0025488797070219987 0.0014583765245707403 0.005536480288436967 -0.01317562486683136 0.009066137387214774 -0.01009839865651711 0.0009896394618191767
PC_22 0.0178865651293659 -0.00047069976154918454 0.00382769253646621 0.047602229617185236 -0.005506141299577628 -0.00013605526743030647 1.362940501041541e-06 0.00017358243660818386 -1.6958112962082933e-06 0.4648867306737111 0.6186680367448371 0.5511685129140396 -0.7184506551535496 -1.030313555214623 -0.6803883464194004 0.9556912391501823 -1.159467709013913 2.186903954242443 0.3335751648791306 -1.5340107216352186 1.1945051641427378 -1.8740765883657653 0.27571038337662856 -0.6021263736738399 1.188897304580715 1.4338593480739108 -0.15050783369579243 0.8823626064556933 17.023392152408224 -0.0024570283243082673 -0.0013560572688961986 -0.0006005074820557486 0.001756408035809564 0.004290197410374762 -0.002734217011770554 0.004826677137359035
proband -1.751332775193698e-05 -1.732270975120375e-07 3.875357898831163e-06 0.00010587070928156543 -9.17221153059023e-06 -7.122238944015397e-08 2.8417029049248427e-10 2.158223266924151e-07 -1.4971521305338739e-09 -0.00034167206990730933 0.0006255646045576235 -0.0007759160067262358 -0.0007080484686834949 -0.0009143094849670402 -0.0006788411448368102 -0.0017511862473619016 0.0013910314484041502 0.00021940249857867886 0.001211517967075184 0.0011305388069970076 0.00025824572372721926 -0.0008080930008524858 -0.0005554493498887417 -0.0016860137450936386 0.0005761001440475756 0.0020312516433373426 0.0004176517686895556 -0.0025488797070217766 -0.002457028324308237 0.0005252029050806066 -0.00023651814490171055 -0.00026191314364538753 -3.166313328805953e-05 -1.7421272970744822e-05 -1.5564924645853345e-05 9.559964066159589e-07
paternal -1.9939274379068155e-05 9.936140880856085e-07 1.4687343392718415e-05 1.2608967908410413e-06 -5.1014927073700154e-06 -3.864720984176963e-07 3.5083121412747563e-09 3.4293466682000995e-07 -4.838555924872659e-09 0.00037992731201859814 -0.0003432218142951094 0.002892790546477823 0.001622580891330499 -0.0017237750558235336 -0.0009006549231582987 0.002437876494991086 -0.0008759683262161909 -0.0009485184182128143 -0.003957413930231425 -0.002768910188868572 0.0032766546897869085 0.004999635331206169 -0.004712695066138237 0.0011659735070604072 -0.006988765676068151 -0.0015111346940891862 0.003363010722422838 0.0014583765245713167 -0.0013560572688967362 -0.0002365181449017116 0.0019198869881173956 9.867021097378606e-05 -0.0013783612859707213 -0.0014630733726157758 1.0704382351125944e-05 -1.719386048781027e-05
maternal 7.85192467523727e-05 1.3336277511585527e-06 -8.715413229771102e-06 2.0056203002897098e-05 3.940556605304505e-06 2.2441503908940644e-07 -1.5529211925038254e-09 -2.485304909115034e-07 3.4861838868738125e-09 -0.0009321123282248126 0.0002308527813092762 -0.0004516858416568581 -0.001999601264782727 0.00035294447809889224 -0.0022196759363149257 -0.0019514721006307204 -0.0009433754060471238 5.0689506701409525e-05 -0.004642084402898582 -0.0021634611810878775 -0.005112250260096674 -0.0004815077425510345 0.0006274857690964439 -0.0012131539857430363 -0.0008128803654549191 -0.0016026450987617696 0.0006239607287768158 0.005536480288437497 -0.0006005074820559954 -0.0002619131436453868 9.86702109737843e-05 0.0017136893199102428 3.649570544914114e-05 -1.2171494396745615e-05 -0.0014865152002662462 -0.001024809623369154
gpp 0.00010413349502449202 -5.184905731133351e-06 -6.388761791785003e-05 1.902048542033531e-06 -1.9854913981192003e-05 8.158799178939042e-07 -1.4357467029663234e-09 9.108529898216968e-07 -9.829577532549215e-09 -0.001319733274943901 -0.0031619132183332063 -0.0018638628192806368 -0.0004989922289772104 0.0022004057983679424 0.0022187936540129464 -0.0008248287018119944 0.004543969393416305 -0.000703896684344411 0.0007138167301288259 0.001272841213440333 -0.004388417138529561 -0.0037029426116830205 -0.0038363385102929844 -0.00876696166721984 0.003044196759977176 0.0011514082903061448 -0.004538553084848712 -0.013175624866832181 0.00175640803580846 -3.166313328805686e-05 -0.0013783612859707241 3.649570544914255e-05 0.0047191198063909695 -0.00206387408080998 7.800558000011582e-05 -0.00014040647226171683
gpm 2.9523713669216883e-06 3.758722081799116e-06 9.411144606484452e-05 0.0005251918861016971 -2.8989457608863484e-05 -1.86268369487958e-06 1.1948840005890742e-08 4.0596503818331903e-07 -1.1337025266789482e-09 -0.0005931550955523165 0.004038522415872898 -0.0007413648998161253 -0.0025048129332539393 0.0009118472574772111 -0.0026991458696789474 -0.0017380589545735322 -0.005455311950727149 0.003260123363261518 0.0042452287118010515 0.001114445242620012 -0.0029500221398051163 -0.003465016315727202 0.011252098269056364 0.005413262769803663 0.007071244439279663 -0.0019408325637583536 0.0004388691056192239 0.00906613738721412 0.004290197410374821 -1.742127297074607e-05 -0.0014630733726157725 -1.2171494396749869e-05 -0.002063874080809997 0.004817519889290549 -9.562784531692611e-05 0.0001759830214210067
gmp 6.308873702156909e-05 -6.897000954274775e-07 4.6125835293215566e-05 -0.00045349956105721236 3.446576092850672e-05 -1.253925630789454e-06 1.0056988905810347e-08 -8.467945153025997e-07 6.564820003292365e-09 0.0009260047782588075 -0.001631367172615926 -0.0025319022756452227 0.0036095362888470045 0.0012007311781362358 -0.0005049215439588422 0.005142608296599645 0.002915681803087149 -0.005352814138151168 0.0081513458353356 0.007107510053550329 0.0036881007050407278 -0.00011178008656034555 0.001085149415187453 0.0017900061168339126 -0.00011628047733224273 0.0020524148215290867 0.0005927344063488619 -0.010098398656518522 -0.002734217011769035 -1.5564924645855202e-05 1.0704382351122739e-05 -0.0014865152002662414 7.800558000011461e-05 -9.562784531692605e-05 0.005500447891873851 -0.0026554321134674218
gmm -0.00021859975503178282 -1.1356257279780184e-06 -5.367454338652796e-05 0.0002738937953451867 -2.319425823481372e-05 1.5994656203239595e-06 -1.428694798946813e-08 6.956318925208206e-07 -6.838010380210973e-09 -0.0010309339626030727 0.00272738129688069 0.00201401858444549 0.00020414596812033225 0.001883124030174327 0.0034132301403822034 0.0011915851919076365 -0.0029700106217062264 0.002711767597427991 -0.0011890109033638777 -0.0024231756882020688 0.0031566291006008738 0.0017799419963024175 -0.00016409545334750882 0.005289710445793795 -0.0006166314101053349 0.0025780977453348864 -0.0010867996900965722 0.000989639461819982 0.004826677137359534 9.559964066170376e-07 -1.7193860487805822e-05 -0.0010248096233691595 -0.0001404064722617073 0.0001759830214209979 -0.00265543211346742 0.00469218558075329
